# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Halorubraceae             -          LKAP-GutHK_E11_087   -              104     905     102     935      81     936    1470    +     1.7e-57  189.9  19.8  -
Picrophilaceae            -          LKAP-GutHK_E11_087   -               84     911      74     935      54     936    1479    +     2.2e-57  189.9  23.0  -
Thermoplasmatales         -          LKAP-GutHK_E11_087   -               59     885      74     935      53     936    1370    +     3.7e-57  189.7  23.7  -
Ferroplasmaceae           -          LKAP-GutHK_E11_087   -               82     900      82     935      61     936    1442    +     3.4e-56  185.9  19.9  -
Methermicoccaceae         -          LKAP-GutHK_E11_087   -               28     862      73     935      51     936    1346    +       5e-55  182.5  23.4  -
Methanomassiliicoccaceae  -          LKAP-GutHK_E11_087   -               75     897      76     935      55     936    1434    +     5.9e-53  175.6  23.0  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GutHK_E11_087.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/LKAP-GutHK_E11_087.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GutHK_E11_087.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 10:56:38 2020
# [ok]
