# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Catalimonadaceae          -          LKAP-GUTHK2_B04_030_2017_1 -               12     924      17     962       6     966    1425    +    1.8e-129  428.8  30.3  -
Chthonomonadaceae         -          LKAP-GUTHK2_B04_030_2017_1 -               40     910      77     963      57     966    1411    +    3.2e-128  424.8  28.0  -
Simkaniaceae              -          LKAP-GUTHK2_B04_030_2017_1 -               82     981      76     965      56     966    1545    +    3.9e-126  417.7  28.1  -
Chloroflexales            -          LKAP-GUTHK2_B04_030_2017_1 -               55     909      78     963      57     966    1355    +    3.9e-126  418.2  28.4  -
Spirochaetales            -          LKAP-GUTHK2_B04_030_2017_1 -               44     937      39     965      17     966    1456    +      1e-125  416.3  29.4  -
Waddliaceae               -          LKAP-GUTHK2_B04_030_2017_1 -               89     992      76     965      55     966    1557    +    1.7e-123  409.1  28.2  -
Ichthyobacteriaceae       -          LKAP-GUTHK2_B04_030_2017_1 -               87     963      75     961      55     966    1521    +    5.8e-122  403.9  28.4  -
Schleiferiaceae           -          LKAP-GUTHK2_B04_030_2017_1 -               81     958      74     962      51     966    1499    +    6.9e-122  403.9  29.1  -
Phycisphaeraceae          -          LKAP-GUTHK2_B04_030_2017_1 -               63     918      77     965      50     966    1461    +    2.3e-117  388.9  28.5  -
Filobacteriaceae          -          LKAP-GUTHK2_B04_030_2017_1 -               90     959      77     962      56     966    1521    +    5.1e-115  380.8  28.9  -
Balneicellaceae           -          LKAP-GUTHK2_B04_030_2017_1 -               77     951      75     962      55     966    1505    +    6.2e-113  374.0  28.4  -
Tepidisphaeraceae         -          LKAP-GUTHK2_B04_030_2017_1 -               77     933      77     965      57     966    1491    +    1.5e-111  369.6  28.1  -
Sulfolobaceae             -          LKAP-GUTHK2_B04_030_2017_1 -               65     922      76     959      55     964    1464    +    1.1e-107  356.4  28.9  -
Methanocaldococcaceae     -          LKAP-GUTHK2_B04_030_2017_1 -               81     920      78     958      56     962    1429    +      2e-105  349.5  28.7  -
Methanobacteriaceae       -          LKAP-GUTHK2_B04_030_2017_1 -               53     892      79     958      58     964    1403    +    2.8e-105  348.5  26.7  -
Acidilobaceae             -          LKAP-GUTHK2_B04_030_2017_1 -               77     935      77     959      57     966    1451    +    9.6e-102  336.8  28.9  -
Desulfurococcaceae        -          LKAP-GUTHK2_B04_030_2017_1 -               74     932      77     959      55     965    1460    +    4.6e-101  334.8  28.6  -
Methanococcaceae          -          LKAP-GUTHK2_B04_030_2017_1 -               70     903      81     958      60     961    1410    +    6.3e-100  330.9  26.8  -
Pyrodictiaceae            -          LKAP-GUTHK2_B04_030_2017_1 -               80     934      77     958      57     964    1497    +     1.4e-99  329.9  29.5  -
Thermococcaceae           -          LKAP-GUTHK2_B04_030_2017_1 -               66     909      78     959      58     966    1448    +     2.9e-98  325.6  28.7  -
Thermofilaceae            -          LKAP-GUTHK2_B04_030_2017_1 -               95     951      80     961      60     966    1513    +     6.5e-96  317.6  28.0  -
Archaeoglobaceae          -          LKAP-GUTHK2_B04_030_2017_1 -               68     911      75     958      51     964    1451    +     1.1e-94  313.6  28.7  -
Methanothermaceae         -          LKAP-GUTHK2_B04_030_2017_1 -               78     920      80     959      63     966    1482    +     5.4e-94  311.5  27.4  -
Thermoproteaceae          -          LKAP-GUTHK2_B04_030_2017_1 -               61     921      77     960      56     966    1471    +     6.2e-93  306.2  29.6  -
Methanomicrobiaceae       -          LKAP-GUTHK2_B04_030_2017_1 -               59     892      80     959      60     965    1420    +     1.8e-92  306.1  27.4  -
Methanoregulaceae         -          LKAP-GUTHK2_B04_030_2017_1 -               55     888      80     959      60     966    1413    +     6.9e-92  304.0  27.9  -
Methanopyraceae           -          LKAP-GUTHK2_B04_030_2017_1 -               84     952      77     961      56     966    1512    +     4.6e-84  278.8  28.5  -
Halobacteriaceae          -          LKAP-GUTHK2_B04_030_2017_1 -               76     916      79     958      62     963    1474    +     5.5e-81  267.8  27.1  -
Methanotrichaceae         -          LKAP-GUTHK2_B04_030_2017_1 -               75     913      81     959      61     966    1423    +       5e-80  264.6  27.4  -
Methanocellaceae          -          LKAP-GUTHK2_B04_030_2017_1 -               74     911      80     959      60     965    1440    +     6.5e-80  264.4  27.3  -
Caldisphaeraceae          -          LKAP-GUTHK2_B04_030_2017_1 -               63     921      78     959      57     966    1466    +     4.1e-79  262.3  27.9  -
Methanosarcinaceae        -          LKAP-GUTHK2_B04_030_2017_1 -               74     912      81     959      69     966    1425    +     6.8e-79  260.8  26.4  -
Haloarculaceae            -          LKAP-GUTHK2_B04_030_2017_1 -               77     915      80     958      65     964    1473    +     6.9e-79  260.9  26.7  -
Fervidicoccaceae          -          LKAP-GUTHK2_B04_030_2017_1 -               80     940      77     959      56     966    1502    +     8.4e-75  247.8  27.1  -
Natrialbaceae             -          LKAP-GUTHK2_B04_030_2017_1 -               81     916      84     958      64     964    1474    +     1.6e-74  246.3  26.6  -
Haloferacaceae            -          LKAP-GUTHK2_B04_030_2017_1 -               76     916      79     958      63     965    1474    +     5.3e-74  244.4  27.0  -
Nostocaceae               -          LKAP-GUTHK2_B04_030_2017_1 -                2     574     376     965     375     966    1476    +     1.6e-73  243.7  18.3  -
Halorubraceae             -          LKAP-GUTHK2_B04_030_2017_1 -               78     915      81     958      69     964    1470    +     4.8e-73  241.5  26.3  -
Methanospirillaceae       -          LKAP-GUTHK2_B04_030_2017_1 -               27     860      80     959      60     965    1378    +     6.2e-73  241.2  27.3  -
Methermicoccaceae         -          LKAP-GUTHK2_B04_030_2017_1 -               17     873      53     959      37     965    1346    +       6e-71  235.2  27.7  -
Nitrososphaeraceae        -          LKAP-GUTHK2_B04_030_2017_1 -               61     910      67     960      46     966    1470    +     7.1e-71  234.8  28.2  -
Methanomicrobiales        -          LKAP-GUTHK2_B04_030_2017_1 -               69     902      80     959      60     966    1425    +     2.7e-70  232.4  27.3  -
Halococcaceae             -          LKAP-GUTHK2_B04_030_2017_1 -               86     915      89     958      68     964    1474    +     5.4e-68  224.8  26.1  -
Methanomassiliicoccaceae  -          LKAP-GUTHK2_B04_030_2017_1 -               75     914      80     964      60     966    1434    +     2.1e-66  220.1  27.4  -
Methanocorpusculaceae     -          LKAP-GUTHK2_B04_030_2017_1 -               71     903      80     958      60     964    1421    +     1.6e-65  216.6  26.8  -
Thermoplasmataceae        -          LKAP-GUTHK2_B04_030_2017_1 -               75     921      78     964      58     966    1471    +     1.8e-62  206.8  26.8  -
Ferroplasmaceae           -          LKAP-GUTHK2_B04_030_2017_1 -               76     917      80     964      64     966    1442    +     3.5e-62  205.8  26.2  -
Picrophilaceae            -          LKAP-GUTHK2_B04_030_2017_1 -               85     928      79     964      59     966    1479    +     3.4e-61  202.5  26.5  -
Thermoplasmatales         -          LKAP-GUTHK2_B04_030_2017_1 -               59     897      78     960      58     966    1370    +     1.2e-59  198.1  26.8  -
Cuniculiplasmataceae      -          LKAP-GUTHK2_B04_030_2017_1 -               75     912      78     960      58     966    1469    +     1.8e-59  197.3  27.3  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GUTHK2_B04_030_2017_1.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/LKAP-GUTHK2_B04_030_2017_1.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GUTHK2_B04_030_2017_1.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 10:20:40 2020
# [ok]
