# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Methanocellaceae          -          LKAP-GutHK_F09_069   -               74     924      73     954      53     965    1440    +     2.5e-61  202.9  19.1  -
Halorubraceae             -          LKAP-GutHK_F09_069   -               78     922      74     946      53     967    1470    +     2.9e-61  202.5  20.4  -
Picrophilaceae            -          LKAP-GutHK_F09_069   -               84     923      71     942      37     956    1479    +     1.1e-60  200.9  19.9  -
Halococcaceae             -          LKAP-GutHK_F09_069   -              105     922     100     946      79     974    1474    +     1.7e-60  200.0  18.9  -
Methermicoccaceae         -          LKAP-GutHK_F09_069   -               31     887      73     955      51     975    1346    +     2.5e-60  200.2  19.9  -
Methanomassiliicoccaceae  -          LKAP-GutHK_F09_069   -               75     921      73     954      53     974    1434    +     8.8e-59  195.0  19.3  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GutHK_F09_069.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/LKAP-GutHK_F09_069.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GutHK_F09_069.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 10:58:14 2020
# [ok]
