# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Fervidicoccaceae          -          LKAP-GutHK_B01_013   -               80     950      71     953      51     973    1502    +     1.1e-64  214.4  22.1  -
Picrophilaceae            -          LKAP-GutHK_B01_013   -               84     928      72     948      52     961    1479    +     2.3e-64  213.1  22.4  -
Methermicoccaceae         -          LKAP-GutHK_B01_013   -               17     883      47     953      32     973    1346    +     1.4e-63  210.9  21.4  -
Halococcaceae             -          LKAP-GutHK_B01_013   -               90     916      87     943      65     962    1474    +     8.1e-63  207.7  21.0  -
Nitrososphaeraceae        -          LKAP-GutHK_B01_013   -               70     922      70     957      48     972    1470    +     1.8e-62  207.0  21.3  -
Methanomassiliicoccaceae  -          LKAP-GutHK_B01_013   -               75     917      74     951      53     971    1434    +     1.1e-60  201.2  21.8  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GutHK_B01_013.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/LKAP-GutHK_B01_013.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GutHK_B01_013.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 10:49:32 2020
# [ok]
