# target name             accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Spartobacteria            -          B0304_LKAP-FHGF1_A02_016 -               21    1035       7    1043       1    1044    1418    +    2.1e-141  468.4  21.7  -
Thermoflexaceae           -          B0304_LKAP-FHGF1_A02_016 -               57    1030      56    1043      36    1044    1466    +      9e-141  466.6  21.1  -
Thermonemataceae          -          B0304_LKAP-FHGF1_A02_016 -               10    1030       4    1043       1    1044    1465    +    1.1e-139  462.9  21.6  -
Soortiaceae               -          B0304_LKAP-FHGF1_A02_016 -               48    1070       8    1043       1    1044    1516    +    3.2e-139  461.1  21.1  -
Elusimicrobiaceae         -          B0304_LKAP-FHGF1_A02_016 -                3    1012       8    1043       6    1044    1395    +    4.2e-139  460.6  20.3  -
Roseiflexaceae            -          B0304_LKAP-FHGF1_A02_016 -               44    1019       8    1043       1    1044    1469    +    9.4e-139  460.0  21.5  -
Filobacteriaceae          -          B0304_LKAP-FHGF1_A02_016 -               38    1058       4    1043       1    1044    1521    +    1.3e-138  459.0  21.5  -
Lentimicrobiaceae         -          B0304_LKAP-FHGF1_A02_016 -               24    1036       8    1043       1    1044    1446    +    5.3e-138  457.0  21.0  -
Schleiferiaceae           -          B0304_LKAP-FHGF1_A02_016 -               38    1055       4    1043       1    1044    1499    +      8e-138  456.7  21.7  -
Ichthyobacteriaceae       -          B0304_LKAP-FHGF1_A02_016 -               43    1059       7    1043       1    1044    1521    +    2.3e-137  455.0  20.9  -
Waddliaceae               -          B0304_LKAP-FHGF1_A02_016 -               52    1086      10    1043       1    1044    1557    +    3.4e-136  451.2  20.8  -
Fimbriimonadaceae         -          B0304_LKAP-FHGF1_A02_016 -               27    1019       6    1043       1    1044    1443    +    4.1e-135  447.6  20.4  -
Chthonomonadaceae         -          B0304_LKAP-FHGF1_A02_016 -                1    1008      12    1043      12    1044    1411    +      2e-131  435.5  22.4  -
Phycisphaeraceae          -          B0304_LKAP-FHGF1_A02_016 -               20    1018       4    1043       1    1044    1461    +    5.3e-131  434.2  20.3  -
Balneicellaceae           -          B0304_LKAP-FHGF1_A02_016 -               25    1046       6    1043       1    1044    1505    +      9e-130  429.8  21.0  -
Tepidisphaeraceae         -          B0304_LKAP-FHGF1_A02_016 -               39    1035       3    1043       1    1044    1491    +    1.8e-125  415.8  20.9  -
Chloroflexales            -          B0304_LKAP-FHGF1_A02_016 -               18    1004       7    1043       1    1044    1355    +    1.7e-122  406.3  22.6  -
Methanocaldococcaceae     -          B0304_LKAP-FHGF1_A02_016 -               50     930      11     942       3     962    1429    +     8.6e-97  321.0  21.0  -
Methanobacteriaceae       -          B0304_LKAP-FHGF1_A02_016 -               25     893      11     933       4     948    1403    +     3.6e-91  301.9  20.8  -
Methanococcaceae          -          B0304_LKAP-FHGF1_A02_016 -               70     911      61     940      40     961    1410    +     2.1e-89  296.2  20.5  -
Archaeoglobaceae          -          B0304_LKAP-FHGF1_A02_016 -               29     920      10     941       2     967    1451    +     1.3e-86  286.9  21.3  -
Sulfolobaceae             -          B0304_LKAP-FHGF1_A02_016 -               52     933      46     945      26     955    1464    +     6.6e-84  277.7  21.8  -
Methanoregulaceae         -          B0304_LKAP-FHGF1_A02_016 -               55     982      60    1043      40    1044    1413    +     2.3e-83  275.9  19.9  -
Methanothermaceae         -          B0304_LKAP-FHGF1_A02_016 -               49     921      10     934       3     948    1482    +       3e-83  276.0  21.5  -
Methanomicrobiaceae       -          B0304_LKAP-FHGF1_A02_016 -               59     986      60    1043      36    1044    1420    +     2.5e-80  266.0  20.8  -
Nostocaceae               -          B0304_LKAP-FHGF1_A02_016 -                4     669     350    1043     347    1044    1476    +     1.2e-79  264.0  11.4  -
Desulfurococcaceae        -          B0304_LKAP-FHGF1_A02_016 -               71     944      54     946      32     950    1460    +     3.9e-79  262.2  22.5  -
Thermoproteaceae          -          B0304_LKAP-FHGF1_A02_016 -               24     933       4     947       1     953    1471    +       3e-78  257.7  22.5  -
Thermococcaceae           -          B0304_LKAP-FHGF1_A02_016 -               65     920      57     945      34     949    1448    +     3.8e-78  259.0  21.5  -
Pyrodictiaceae            -          B0304_LKAP-FHGF1_A02_016 -               78     947      55     946      34     959    1497    +     3.9e-76  252.2  23.1  -
Methanomicrobiales        -          B0304_LKAP-FHGF1_A02_016 -               69     996      60    1043      40    1044    1425    +     3.6e-74  245.4  20.0  -
Halobacteriaceae          -          B0304_LKAP-FHGF1_A02_016 -               61    1012      47    1043      25    1044    1474    +     2.7e-73  242.4  21.1  -
Acidilobaceae             -          B0304_LKAP-FHGF1_A02_016 -               77     942      57     940      30     948    1451    +     4.6e-72  238.6  22.5  -
Thermofilaceae            -          B0304_LKAP-FHGF1_A02_016 -               95     962      60     947      30     949    1513    +     2.1e-71  236.4  21.8  -
Natrialbaceae             -          B0304_LKAP-FHGF1_A02_016 -               58    1013      44    1043      23    1044    1474    +     6.5e-71  234.4  21.0  -
Methanopyraceae           -          B0304_LKAP-FHGF1_A02_016 -               48     963       9     947       2     969    1512    +     1.5e-70  234.3  21.7  -
Methanospirillaceae       -          B0304_LKAP-FHGF1_A02_016 -               27     874      60     948      40    1044    1378    +     1.8e-70  233.1  20.1  -
Haloarculaceae            -          B0304_LKAP-FHGF1_A02_016 -               55     916      41     933      21     967    1473    +     5.7e-68  224.9  22.4  -
Thermoplasmataceae        -          B0304_LKAP-FHGF1_A02_016 -               50     916      11     934       4     962    1471    +     5.6e-67  221.9  20.4  -
Haloferacaceae            -          B0304_LKAP-FHGF1_A02_016 -               76    1013      59    1042      36    1044    1474    +     1.4e-65  216.6  20.0  -
Methanotrichaceae         -          B0304_LKAP-FHGF1_A02_016 -               75    1007      61    1043      40    1044    1423    +     3.4e-65  215.5  19.2  -
Ferroplasmaceae           -          B0304_LKAP-FHGF1_A02_016 -               76     912      60     934      43     966    1442    +     4.3e-65  215.5  19.1  -
Caldisphaeraceae          -          B0304_LKAP-FHGF1_A02_016 -               62     935      57     947      37     968    1466    +     1.8e-64  214.0  20.5  -
Methanocorpusculaceae     -          B0304_LKAP-FHGF1_A02_016 -               71     904      60     933      40     955    1421    +     2.5e-63  209.4  20.5  -
Cuniculiplasmataceae      -          B0304_LKAP-FHGF1_A02_016 -               75     919      58     942      38     970    1469    +     5.6e-63  208.9  20.2  -
Thermoplasmatales         -          B0304_LKAP-FHGF1_A02_016 -               59     988      58    1041      37    1044    1370    +     3.9e-62  206.3  19.8  -
Picrophilaceae            -          B0304_LKAP-FHGF1_A02_016 -               85     923      59     934      38     963    1479    +     4.7e-62  205.5  19.7  -
Methanosarcinaceae        -          B0304_LKAP-FHGF1_A02_016 -               74    1005      61    1042      40    1044    1425    +       7e-62  204.5  19.3  -
Methanocellaceae          -          B0304_LKAP-FHGF1_A02_016 -               74    1005      60    1043      39    1044    1440    +     1.6e-61  203.6  19.6  -
Methermicoccaceae         -          B0304_LKAP-FHGF1_A02_016 -               18     966      47    1042      33    1044    1346    +     4.6e-61  202.7  19.8  -
Nitrososphaeraceae        -          B0304_LKAP-FHGF1_A02_016 -               73    1002      59    1042      38    1044    1470    +       2e-59  197.0  19.3  -
Fervidicoccaceae          -          B0304_LKAP-FHGF1_A02_016 -               75     947      52     940      31     966    1502    +     2.1e-59  197.0  21.3  -
Methanomassiliicoccaceae  -          B0304_LKAP-FHGF1_A02_016 -               75    1002      60    1043      39    1044    1434    +     4.2e-59  196.1  19.4  -
Halorubraceae             -          B0304_LKAP-FHGF1_A02_016 -               76     917      59     934      39     973    1470    +     1.2e-58  193.9  20.2  -
Halococcaceae             -          B0304_LKAP-FHGF1_A02_016 -               76     916      59     933      27     970    1474    +     5.4e-57  188.5  22.0  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B0304_LKAP-FHGF1_A02_016.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/B0304_LKAP-FHGF1_A02_016.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B0304_LKAP-FHGF1_A02_016.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 10:07:48 2020
# [ok]
