# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Fimbriimonadaceae         -          LKAP-TSAKG2_B05_045_2018_2 -               32     956      21     973       9     986    1443    +    1.3e-144  478.9  17.8  -
Roseiflexaceae            -          LKAP-TSAKG2_B05_045_2018_2 -               49     946      23     961       9     982    1469    +      3e-144  478.1  17.8  -
Soortiaceae               -          LKAP-TSAKG2_B05_045_2018_2 -               52     992      22     956       8     977    1516    +      5e-142  470.3  18.1  -
Thermoflexaceae           -          LKAP-TSAKG2_B05_045_2018_2 -               57     954      64     963      44     983    1466    +    1.9e-141  468.8  18.6  -
Oligosphaeraceae          -          LKAP-TSAKG2_B05_045_2018_2 -               30     942      24     964      12     984    1434    +    6.7e-141  466.6  18.4  -
Balneicellaceae           -          LKAP-TSAKG2_B05_045_2018_2 -               32     970      22     957       9     977    1505    +    1.6e-139  462.0  18.2  -
Filobacteriaceae          -          LKAP-TSAKG2_B05_045_2018_2 -               47     978      22     957       8     977    1521    +    1.5e-136  452.1  18.5  -
Chthonomonadaceae         -          LKAP-TSAKG2_B05_045_2018_2 -                2     932      23     961      22     981    1411    +    4.5e-136  450.8  19.0  -
Tepidisphaeraceae         -          LKAP-TSAKG2_B05_045_2018_2 -               73     954      61     962      34     982    1491    +    1.8e-133  442.2  17.9  -
Waddliaceae               -          LKAP-TSAKG2_B05_045_2018_2 -               55    1016      23     965      11     985    1557    +    6.9e-133  440.2  18.0  -
Phycisphaeraceae          -          LKAP-TSAKG2_B05_045_2018_2 -               27     940      21     962       9     982    1461    +    1.2e-132  439.6  18.1  -
Simkaniaceae              -          LKAP-TSAKG2_B05_045_2018_2 -               49    1008      23     968      11     987    1545    +    2.4e-132  438.3  18.4  -
Chloroflexales            -          LKAP-TSAKG2_B05_045_2018_2 -               23     933      22     963       9     983    1355    +    1.2e-130  433.2  18.5  -
Methanocaldococcaceae     -          LKAP-TSAKG2_B05_045_2018_2 -               52     937      23     951      16     954    1429    +     1.2e-98  327.1  18.6  -
Methanococcaceae          -          LKAP-TSAKG2_B05_045_2018_2 -               70     920      69     951      59     959    1410    +     9.8e-96  317.1  19.0  -
Methanobacteriaceae       -          LKAP-TSAKG2_B05_045_2018_2 -               26     906      22     948      14     953    1403    +     5.9e-94  311.0  18.1  -
Desulfurococcaceae        -          LKAP-TSAKG2_B05_045_2018_2 -               75     948      66     951      58     956    1460    +     3.5e-91  302.1  18.3  -
Sulfolobaceae             -          LKAP-TSAKG2_B05_045_2018_2 -               66     938      65     951      45     953    1464    +     2.4e-90  299.0  18.7  -
Methanoregulaceae         -          LKAP-TSAKG2_B05_045_2018_2 -               55     904      68     951      47     966    1413    +     2.9e-90  298.7  18.6  -
Methanomicrobiaceae       -          LKAP-TSAKG2_B05_045_2018_2 -               58     909      67     952      44     965    1420    +     2.5e-88  292.5  18.5  -
Thermococcaceae           -          LKAP-TSAKG2_B05_045_2018_2 -               66     925      66     951      45     954    1448    +     1.7e-87  289.9  19.4  -
Thermoproteaceae          -          LKAP-TSAKG2_B05_045_2018_2 -               61     936      65     951      45     958    1471    +     2.7e-87  287.6  19.2  -
Halobacteriaceae          -          LKAP-TSAKG2_B05_045_2018_2 -               72     932      63     950      42     961    1474    +     1.5e-86  286.3  18.3  -
Nostocaceae               -          LKAP-TSAKG2_B05_045_2018_2 -                4     607     356     974     353     989    1476    +     8.9e-86  284.2  10.7  -
Methanothermaceae         -          LKAP-TSAKG2_B05_045_2018_2 -               52     935      23     950      16     955    1482    +     1.1e-85  284.0  18.2  -
Archaeoglobaceae          -          LKAP-TSAKG2_B05_045_2018_2 -               32     928      23     951      15     960    1451    +       9e-85  280.7  18.6  -
Haloferacaceae            -          LKAP-TSAKG2_B05_045_2018_2 -               72     932      63     950      42     966    1474    +       1e-83  276.6  17.6  -
Haloarculaceae            -          LKAP-TSAKG2_B05_045_2018_2 -               72     939      63     959      42     969    1473    +     6.8e-83  274.2  18.0  -
Pyrodictiaceae            -          LKAP-TSAKG2_B05_045_2018_2 -               80     951      65     951      49     958    1497    +     9.1e-83  274.2  19.8  -
Thermofilaceae            -          LKAP-TSAKG2_B05_045_2018_2 -               95     965      68     951      60     959    1513    +     1.6e-82  273.2  18.9  -
Methanospirillaceae       -          LKAP-TSAKG2_B05_045_2018_2 -               27     875      68     950      47     967    1378    +     2.2e-82  272.6  19.4  -
Natrialbaceae             -          LKAP-TSAKG2_B05_045_2018_2 -               72     930      63     948      42     962    1474    +       1e-80  266.8  17.5  -
Methanomicrobiales        -          LKAP-TSAKG2_B05_045_2018_2 -               69     914      68     947      48     959    1425    +     2.6e-80  265.7  19.2  -
Acidilobaceae             -          LKAP-TSAKG2_B05_045_2018_2 -               78     951      66     951      51     958    1451    +     2.7e-80  265.8  18.9  -
Halorubraceae             -          LKAP-TSAKG2_B05_045_2018_2 -               72     929      63     948      43     961    1470    +     1.5e-78  259.8  18.0  -
Methanocellaceae          -          LKAP-TSAKG2_B05_045_2018_2 -               74     928      68     952      48     971    1440    +     3.6e-76  252.1  17.2  -
Methanopyraceae           -          LKAP-TSAKG2_B05_045_2018_2 -               85     966      66     951      39     966    1512    +     9.4e-75  248.0  18.3  -
Caldisphaeraceae          -          LKAP-TSAKG2_B05_045_2018_2 -               63     944      66     958      45     978    1466    +       1e-73  244.5  18.1  -
Methanosarcinaceae        -          LKAP-TSAKG2_B05_045_2018_2 -               74     928      69     951      49     962    1425    +     1.1e-72  240.3  18.1  -
Fervidicoccaceae          -          LKAP-TSAKG2_B05_045_2018_2 -               80     956      65     951      44     965    1502    +     2.5e-72  239.7  17.7  -
Halococcaceae             -          LKAP-TSAKG2_B05_045_2018_2 -               76     929      67     948      44     960    1474    +     4.4e-72  238.4  18.3  -
Methanotrichaceae         -          LKAP-TSAKG2_B05_045_2018_2 -               75     930      69     952      49     967    1423    +     7.1e-72  237.6  18.3  -
Methanocorpusculaceae     -          LKAP-TSAKG2_B05_045_2018_2 -               71     917      68     948      47     962    1421    +     1.2e-71  236.9  18.3  -
Thermoplasmataceae        -          LKAP-TSAKG2_B05_045_2018_2 -               75     931      66     951      46     958    1471    +     1.6e-70  233.5  17.6  -
Ferroplasmaceae           -          LKAP-TSAKG2_B05_045_2018_2 -               76     927      68     951      38     961    1442    +     4.8e-68  225.2  18.2  -
Nitrososphaeraceae        -          LKAP-TSAKG2_B05_045_2018_2 -               70     925      64     951      43     962    1470    +     2.6e-67  223.0  18.2  -
Methermicoccaceae         -          LKAP-TSAKG2_B05_045_2018_2 -               31     889      68     951      48     968    1346    +     6.7e-67  221.9  18.9  -
Cuniculiplasmataceae      -          LKAP-TSAKG2_B05_045_2018_2 -               75     926      66     950      46     970    1469    +     8.1e-65  214.9  17.8  -
Picrophilaceae            -          LKAP-TSAKG2_B05_045_2018_2 -               86     938      68     951      48     958    1479    +     9.5e-64  211.1  18.1  -
Methanomassiliicoccaceae  -          LKAP-TSAKG2_B05_045_2018_2 -               75     925      68     952      47     972    1434    +     2.1e-59  197.0  17.6  -
Thermoplasmatales         -          LKAP-TSAKG2_B05_045_2018_2 -               60     912      67     951      46     968    1370    +     4.2e-59  196.3  18.1  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-TSAKG2_B05_045_2018_2.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/LKAP-TSAKG2_B05_045_2018_2.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-TSAKG2_B05_045_2018_2.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 11:10:38 2020
# [ok]
