# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Thermonemataceae          -          LKAP-TSA1KG_H08_050_2018_1 -               12     966      15     984       5    1005    1465    +    2.4e-150  498.0  23.9  -
Fimbriimonadaceae         -          LKAP-TSA1KG_H08_050_2018_1 -               16     941       5     974       2     994    1443    +    1.5e-149  495.3  23.7  -
Catalimonadaceae          -          LKAP-TSA1KG_H08_050_2018_1 -               52     975      63    1003      35    1008    1425    +    3.5e-149  494.1  22.7  -
Roseiflexaceae            -          LKAP-TSA1KG_H08_050_2018_1 -               32     951       6     979       2    1000    1469    +    4.1e-149  494.2  24.1  -
Chloroflexales            -          LKAP-TSA1KG_H08_050_2018_1 -                7     956       6    1000       2    1008    1355    +    2.5e-147  488.4  24.0  -
Mooreiaceae               -          LKAP-TSA1KG_H08_050_2018_1 -               30     957      47     984      25    1004    1424    +    3.8e-146  484.1  23.0  -
Spartobacteria            -          LKAP-TSA1KG_H08_050_2018_1 -               27     954      21     975       3     995    1418    +    1.5e-145  482.1  23.5  -
Lentimicrobiaceae         -          LKAP-TSA1KG_H08_050_2018_1 -               26     970      19     982       4    1004    1446    +    4.2e-145  480.4  23.5  -
Simkaniaceae              -          LKAP-TSA1KG_H08_050_2018_1 -               80    1010      62     983      37    1003    1545    +    3.7e-144  477.4  22.6  -
Waddliaceae               -          LKAP-TSA1KG_H08_050_2018_1 -               55    1042      21    1005       6    1009    1557    +      6e-142  470.2  22.5  -
Spirochaetales            -          LKAP-TSA1KG_H08_050_2018_1 -               31     980      23     997       8    1009    1456    +    2.6e-140  464.6  23.2  -
Schleiferiaceae           -          LKAP-TSA1KG_H08_050_2018_1 -               39     989      14     982       3    1004    1499    +    1.4e-138  459.2  23.5  -
Ichthyobacteriaceae       -          LKAP-TSA1KG_H08_050_2018_1 -               48    1016      20    1004       6    1009    1521    +    3.2e-138  457.8  22.7  -
Balneicellaceae           -          LKAP-TSA1KG_H08_050_2018_1 -               32     970      20     970       6     990    1505    +    1.2e-130  432.7  23.0  -
Phycisphaeraceae          -          LKAP-TSA1KG_H08_050_2018_1 -               14     940       8     975       2     995    1461    +    1.3e-127  422.9  23.2  -
Tepidisphaeraceae         -          LKAP-TSA1KG_H08_050_2018_1 -               48     955      20     976       2     994    1491    +    6.6e-127  420.5  24.2  -
Filobacteriaceae          -          LKAP-TSA1KG_H08_050_2018_1 -               47     980      20     972       3     993    1521    +    5.4e-124  410.6  23.8  -
Methanocaldococcaceae     -          LKAP-TSA1KG_H08_050_2018_1 -               74     937      59     964      34     971    1429    +    6.8e-123  407.5  24.1  -
Sulfolobaceae             -          LKAP-TSA1KG_H08_050_2018_1 -               66     938      65     964      45     984    1464    +    2.4e-121  401.8  24.0  -
Methanococcaceae          -          LKAP-TSA1KG_H08_050_2018_1 -               68     921      67     965      47     984    1410    +    6.1e-121  400.6  23.8  -
Thermococcaceae           -          LKAP-TSA1KG_H08_050_2018_1 -               49     925      45     964      22     972    1448    +    5.7e-120  397.6  24.4  -
Desulfurococcaceae        -          LKAP-TSA1KG_H08_050_2018_1 -               76     948      67     964      61     973    1460    +    8.5e-117  387.0  25.1  -
Methanobacteriaceae       -          LKAP-TSA1KG_H08_050_2018_1 -               47     909      61     964      41     981    1403    +    3.5e-115  381.4  22.9  -
Archaeoglobaceae          -          LKAP-TSA1KG_H08_050_2018_1 -               60     928      58     964      29     984    1451    +    1.1e-113  376.6  22.5  -
Acidilobaceae             -          LKAP-TSA1KG_H08_050_2018_1 -               80     951      68     964      58     984    1451    +    1.6e-113  376.0  25.1  -
Pyrodictiaceae            -          LKAP-TSA1KG_H08_050_2018_1 -               82     951      67     964      57     984    1497    +    1.9e-112  372.6  26.1  -
Thermofilaceae            -          LKAP-TSA1KG_H08_050_2018_1 -               95     965      68     964      61     980    1513    +    1.5e-111  369.5  24.9  -
Methanothermaceae         -          LKAP-TSA1KG_H08_050_2018_1 -               52     936      21     964       3     984    1482    +    1.7e-111  369.6  24.4  -
Thermoproteaceae          -          LKAP-TSA1KG_H08_050_2018_1 -               62     936      66     964      45     974    1471    +    1.8e-107  354.5  24.9  -
Methanomicrobiaceae       -          LKAP-TSA1KG_H08_050_2018_1 -               59     923      68     980      48     997    1420    +    7.2e-106  350.6  23.8  -
Methanoregulaceae         -          LKAP-TSA1KG_H08_050_2018_1 -               55     911      68     972      48     992    1413    +    6.7e-104  343.9  24.0  -
Methanopyraceae           -          LKAP-TSA1KG_H08_050_2018_1 -               87     966      68     964      47     984    1512    +     3.9e-98  325.4  23.0  -
Halobacteriaceae          -          LKAP-TSA1KG_H08_050_2018_1 -               74     935      65     966      44     986    1474    +     1.7e-96  319.3  23.2  -
Haloarculaceae            -          LKAP-TSA1KG_H08_050_2018_1 -               75     939      66     972      45     992    1473    +     1.9e-96  319.2  23.9  -
Methanosarcinaceae        -          LKAP-TSA1KG_H08_050_2018_1 -               73     928      68     964      48     977    1425    +     4.9e-94  311.0  22.4  -
Haloferacaceae            -          LKAP-TSA1KG_H08_050_2018_1 -               71     935      62     966      41     986    1474    +       1e-92  306.5  22.9  -
Caldisphaeraceae          -          LKAP-TSA1KG_H08_050_2018_1 -               64     953      67     980      46    1001    1466    +     4.6e-92  305.2  23.4  -
Natrialbaceae             -          LKAP-TSA1KG_H08_050_2018_1 -               77     932      68     963      47     983    1474    +       4e-90  298.1  23.2  -
Methanotrichaceae         -          LKAP-TSA1KG_H08_050_2018_1 -               74     930      68     965      47     985    1423    +     1.6e-89  296.1  22.2  -
Fervidicoccaceae          -          LKAP-TSA1KG_H08_050_2018_1 -               82     957      67     965      46     985    1502    +     2.3e-89  296.1  22.7  -
Methanospirillaceae       -          LKAP-TSA1KG_H08_050_2018_1 -               25     876      66     964      46     985    1378    +     2.9e-89  295.4  23.1  -
Methanocellaceae          -          LKAP-TSA1KG_H08_050_2018_1 -               73     927      67     964      47     984    1440    +     3.4e-89  295.3  22.8  -
Halorubraceae             -          LKAP-TSA1KG_H08_050_2018_1 -               75     931      66     963      48     983    1470    +     1.7e-86  286.1  22.4  -
Nostocaceae               -          LKAP-TSA1KG_H08_050_2018_1 -                2     603     366     983     365    1001    1476    +       1e-85  284.0  15.0  -
Halococcaceae             -          LKAP-TSA1KG_H08_050_2018_1 -               79     929      70     961      49     981    1474    +     5.4e-83  274.6  22.2  -
Methanomicrobiales        -          LKAP-TSA1KG_H08_050_2018_1 -               69     915      68     961      48     982    1425    +     9.5e-82  270.4  23.0  -
Nitrososphaeraceae        -          LKAP-TSA1KG_H08_050_2018_1 -               72     926      66     965      45     985    1470    +     3.9e-81  268.8  22.8  -
Methermicoccaceae         -          LKAP-TSA1KG_H08_050_2018_1 -               31     889      68     964      48     985    1346    +     6.4e-79  261.7  22.1  -
Methanomassiliicoccaceae  -          LKAP-TSA1KG_H08_050_2018_1 -               64     925      61     965      38     985    1434    +     3.1e-78  259.3  23.8  -
Methanocorpusculaceae     -          LKAP-TSA1KG_H08_050_2018_1 -               71     918      68     962      47     983    1421    +     6.2e-78  257.8  23.6  -
Ferroplasmaceae           -          LKAP-TSA1KG_H08_050_2018_1 -               75     947      67     996      47    1004    1442    +       1e-73  244.1  24.3  -
Thermoplasmataceae        -          LKAP-TSA1KG_H08_050_2018_1 -               69     931      64     964      43     984    1471    +       2e-73  243.2  23.8  -
Thermoplasmatales         -          LKAP-TSA1KG_H08_050_2018_1 -               57     913      64     965      43     985    1370    +     3.2e-68  226.4  23.2  -
Picrophilaceae            -          LKAP-TSA1KG_H08_050_2018_1 -               84     960      66     998      45    1005    1479    +     6.9e-68  224.8  24.4  -
Cuniculiplasmataceae      -          LKAP-TSA1KG_H08_050_2018_1 -               72     925      63     962      43     983    1469    +       6e-66  218.7  23.9  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-TSA1KG_H08_050_2018_1.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/LKAP-TSA1KG_H08_050_2018_1.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-TSA1KG_H08_050_2018_1.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 11:08:11 2020
# [ok]
