# target name             accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Thermolithobacteraceae    -          B0606_LKAP-FHGF1_B03_029 -               44    1013       5     952       2     973    1546    +    2.9e-207  686.3  20.2  -
Tsukamurellaceae          -          B0606_LKAP-FHGF1_B03_029 -               42    1028       4    1016       1    1016    1495    +    3.8e-207  686.2  19.9  -
Solirubrobacteraceae      -          B0606_LKAP-FHGF1_B03_029 -                7    1022       4    1016       1    1016    1443    +    4.1e-207  685.9  20.1  -
Nakamurellaceae           -          B0606_LKAP-FHGF1_B03_029 -               24    1007       5    1015       2    1016    1462    +    4.1e-207  686.0  19.3  -
Mycoplasmataceae          -          B0606_LKAP-FHGF1_B03_029 -               19     952       5     953       2     973    1467    +    8.8e-207  685.1  19.4  -
Chroococcales             -          B0606_LKAP-FHGF1_B03_029 -               36     996       5    1016       2    1016    1445    +    1.1e-206  684.4  19.7  -
Corynebacteriaceae        -          B0606_LKAP-FHGF1_B03_029 -               22    1018       4    1016       2    1016    1459    +    1.5e-206  684.1  20.1  -
Geodermatophilaceae       -          B0606_LKAP-FHGF1_B03_029 -               36    1025       4    1016       1    1016    1479    +    1.9e-206  683.9  20.1  -
Porticoccaceae            -          B0606_LKAP-FHGF1_B03_029 -               32    1036       5    1016       1    1016    1497    +    2.2e-206  683.3  19.8  -
Sporomusaceae             -          B0606_LKAP-FHGF1_B03_029 -               43    1067       5    1016       2    1016    1535    +    3.8e-206  682.5  19.7  -
Conexibacteraceae         -          B0606_LKAP-FHGF1_B03_029 -               44    1059       5    1016       2    1016    1536    +    4.9e-206  682.2  20.4  -
Salinibacteraceae         -          B0606_LKAP-FHGF1_B03_029 -               49    1055       5    1016       2    1016    1497    +    6.3e-206  682.1  19.9  -
Enterococcaceae           -          B0606_LKAP-FHGF1_B03_029 -               24    1052       5    1015       2    1016    1498    +    1.6e-205  680.8  20.1  -
Corynebacterineae         -          B0606_LKAP-FHGF1_B03_029 -               24    1008       5    1016       2    1016    1473    +    1.8e-205  680.7  19.6  -
Puniceicoccaceae          -          B0606_LKAP-FHGF1_B03_029 -               33    1048       4    1016       1    1016    1485    +    3.2e-205  679.7  19.5  -
Frankiaceae               -          B0606_LKAP-FHGF1_B03_029 -               44    1021       4    1016       2    1016    1499    +    3.3e-205  679.9  19.4  -
Kineosporiaceae           -          B0606_LKAP-FHGF1_B03_029 -               32    1017       5    1016       2    1016    1463    +    8.1e-205  678.6  20.0  -
Halobacteroidaceae        -          B0606_LKAP-FHGF1_B03_029 -               32    1040       5    1016       2    1016    1478    +    4.5e-204  675.7  19.7  -
Mycobacteriaceae          -          B0606_LKAP-FHGF1_B03_029 -               29    1017       5    1015       2    1016    1471    +    1.1e-203  674.6  20.2  -
Thermodesulfobiaceae      -          B0606_LKAP-FHGF1_B03_029 -               40    1044       5    1016       2    1016    1520    +    1.4e-203  674.3  19.9  -
Balneolaceae              -          B0606_LKAP-FHGF1_B03_029 -               23    1027       4    1016       1    1016    1459    +    1.8e-203  673.9  19.9  -
Algiphilaceae             -          B0606_LKAP-FHGF1_B03_029 -               43    1048       4    1016       1    1016    1501    +    2.5e-203  673.0  20.1  -
Demequinaceae             -          B0606_LKAP-FHGF1_B03_029 -               24    1012       5    1016       2    1016    1478    +    1.5e-202  670.9  19.7  -
Natranaerobiaceae         -          B0606_LKAP-FHGF1_B03_029 -                6    1008       8    1016       3    1016    1429    +    1.5e-202  670.8  19.8  -
Cytophagaceae             -          B0606_LKAP-FHGF1_B03_029 -               26    1017       5    1016       2    1016    1437    +    1.7e-202  670.7  19.9  -
Dermacoccaceae            -          B0606_LKAP-FHGF1_B03_029 -               20    1010       4    1016       1    1016    1456    +    4.9e-202  669.1  20.1  -
Chrysiogenaceae           -          B0606_LKAP-FHGF1_B03_029 -               42    1035       4    1016       1    1016    1513    +    7.7e-202  668.6  19.6  -
Caldicoprobacteraceae     -          B0606_LKAP-FHGF1_B03_029 -               40     983       5     953       2     979    1530    +    1.2e-201  667.9  20.5  -
Symbiobacteriaceae        -          B0606_LKAP-FHGF1_B03_029 -               17    1045       4    1015       1    1016    1468    +    1.3e-201  668.1  20.2  -
Stigonematales            -          B0606_LKAP-FHGF1_B03_029 -               44    1004       5    1016       2    1016    1450    +    1.5e-201  667.8  18.8  -
Cellulomonadaceae         -          B0606_LKAP-FHGF1_B03_029 -               27    1016       4    1015       2    1016    1465    +    2.3e-201  667.1  19.6  -
Jiangellaceae             -          B0606_LKAP-FHGF1_B03_029 -               28    1015       3    1016       1    1016    1497    +    3.7e-201  666.3  20.0  -
Phormidiaceae             -          B0606_LKAP-FHGF1_B03_029 -               44    1003       5    1016       1    1016    1483    +    4.3e-201  666.4  19.4  -
Woeseiaceae               -          B0606_LKAP-FHGF1_B03_029 -               33    1044       5    1016       1    1016    1476    +      5e-201  665.6  20.1  -
Planctomycetaceae         -          B0606_LKAP-FHGF1_B03_029 -               36    1033       7    1016       2    1016    1486    +    6.6e-201  665.7  20.1  -
Promicromonosporaceae     -          B0606_LKAP-FHGF1_B03_029 -               23    1011       4    1016       1    1016    1462    +    1.3e-200  664.5  20.1  -
Caldilineaceae            -          B0606_LKAP-FHGF1_B03_029 -               31    1017       5    1016       2    1016    1434    +    1.8e-200  664.0  21.0  -
Thermomonosporaceae       -          B0606_LKAP-FHGF1_B03_029 -               24    1009       5    1016       2    1016    1464    +    2.1e-200  663.8  19.8  -
Anaerolineaceae           -          B0606_LKAP-FHGF1_B03_029 -               24    1012       5    1016       2    1016    1430    +    2.4e-200  664.1  20.1  -
Peptoniphilaceae          -          B0606_LKAP-FHGF1_B03_029 -                1     997       6    1016       6    1016    1437    +    2.8e-200  663.6  19.9  -
Acidobacteriaceae         -          B0606_LKAP-FHGF1_B03_029 -               44    1014       5    1016       2    1016    1462    +    3.9e-200  662.9  19.2  -
Catenulisporaceae         -          B0606_LKAP-FHGF1_B03_029 -               24    1007       5    1016       2    1016    1460    +    3.9e-200  662.9  19.5  -
Thermodesulfobacteriaceae -          B0606_LKAP-FHGF1_B03_029 -               24    1061       5    1016       2    1016    1497    +    1.6e-199  661.1  20.0  -
Sanguibacteraceae         -          B0606_LKAP-FHGF1_B03_029 -               40    1029       4    1016       1    1016    1483    +    3.1e-199  659.9  19.7  -
Nostocales                -          B0606_LKAP-FHGF1_B03_029 -               24     980       5    1016       2    1016    1457    +    4.6e-199  659.5  18.8  -
Cryptosporangiaceae       -          B0606_LKAP-FHGF1_B03_029 -               24    1005       5    1016       2    1016    1470    +    5.3e-199  659.2  19.5  -
Segniliparaceae           -          B0606_LKAP-FHGF1_B03_029 -               28    1008       5    1014       2    1016    1462    +    8.8e-199  658.5  20.3  -
Leptotrichiaceae          -          B0606_LKAP-FHGF1_B03_029 -               43    1031       4    1016       2    1016    1492    +    1.3e-198  657.8  19.3  -
Bernardetiaceae           -          B0606_LKAP-FHGF1_B03_029 -               24    1025       5    1016       2    1016    1481    +    1.7e-198  657.5  20.1  -
Desulfurellaceae          -          B0606_LKAP-FHGF1_B03_029 -               30     986       5     951       2     974    1529    +    3.4e-198  656.3  20.8  -
Lysobacteriales           -          B0606_LKAP-FHGF1_B03_029 -               52    1059       5    1016       1    1016    1508    +    5.3e-198  655.8  20.3  -
Dietziaceae               -          B0606_LKAP-FHGF1_B03_029 -               14     997       4    1015       1    1016    1452    +    7.5e-198  655.4  19.8  -
Bogoriellaceae            -          B0606_LKAP-FHGF1_B03_029 -               23    1017       4    1016       1    1016    1470    +      1e-197  654.9  19.9  -
Hymenobacteraceae         -          B0606_LKAP-FHGF1_B03_029 -               24    1014       5    1016       2    1016    1445    +    1.3e-197  654.6  20.5  -
Glycomycetaceae           -          B0606_LKAP-FHGF1_B03_029 -               30    1027       4    1016       1    1016    1495    +    1.8e-197  654.2  20.1  -
Frankiales                -          B0606_LKAP-FHGF1_B03_029 -               31    1015       5    1016       2    1016    1425    +      5e-197  652.7  19.5  -
Dermatophilaceae          -          B0606_LKAP-FHGF1_B03_029 -               29    1015       5    1016       2    1016    1480    +    1.1e-196  651.5  19.6  -
Streptosporangiaceae      -          B0606_LKAP-FHGF1_B03_029 -               24    1004       5    1016       2    1016    1464    +      2e-196  650.5  19.8  -
Porphyromonadaceae        -          B0606_LKAP-FHGF1_B03_029 -               31    1038       4    1016       2    1016    1473    +    3.4e-196  649.9  20.1  -
Sporichthyaceae           -          B0606_LKAP-FHGF1_B03_029 -               22    1007       3    1016       1    1016    1472    +    4.6e-196  649.6  19.9  -
Dermabacteraceae          -          B0606_LKAP-FHGF1_B03_029 -               33    1021       5    1016       2    1016    1470    +    7.2e-196  648.6  19.7  -
Opitutaceae               -          B0606_LKAP-FHGF1_B03_029 -               24    1052       5    1016       1    1016    1482    +    1.1e-195  648.2  20.2  -
Actinomycetales           -          B0606_LKAP-FHGF1_B03_029 -               43    1048       4    1016       2    1016    1535    +    4.5e-195  646.1  20.4  -
Sterolibacteriaceae       -          B0606_LKAP-FHGF1_B03_029 -               37    1055       3    1016       1    1016    1531    +    7.4e-195  645.3  20.3  -
Deinococcaceae            -          B0606_LKAP-FHGF1_B03_029 -               27    1011       6    1016       2    1016    1455    +    9.8e-195  644.9  20.2  -
Micrococcales             -          B0606_LKAP-FHGF1_B03_029 -               24    1010       5    1016       2    1016    1475    +    1.5e-194  644.4  19.5  -
Desulfurobacteriaceae     -          B0606_LKAP-FHGF1_B03_029 -               24     991       5     952       2     973    1497    +    2.1e-194  644.3  20.5  -
Gemmatimonadaceae         -          B0606_LKAP-FHGF1_B03_029 -               47    1037       5    1016       2    1016    1525    +    2.4e-194  643.8  20.1  -
Beutenbergiaceae          -          B0606_LKAP-FHGF1_B03_029 -               22    1014       3    1016       1    1016    1472    +      3e-194  643.4  19.7  -
Ruaniaceae                -          B0606_LKAP-FHGF1_B03_029 -               48    1046       5    1016       2    1016    1531    +    3.4e-194  643.0  19.9  -
Rikenellaceae             -          B0606_LKAP-FHGF1_B03_029 -               32    1037       5    1016       2    1016    1456    +    3.5e-194  643.1  19.7  -
Persicobacteraceae        -          B0606_LKAP-FHGF1_B03_029 -               24    1022       5    1016       2    1016    1448    +    4.7e-194  642.8  20.5  -
Rubritaleaceae            -          B0606_LKAP-FHGF1_B03_029 -               31    1035       5    1016       1    1016    1459    +    5.8e-194  642.4  19.5  -
Bifidobacteriaceae        -          B0606_LKAP-FHGF1_B03_029 -               38    1029       5    1014       2    1016    1469    +    6.2e-194  642.4  20.2  -
Jonesiaceae               -          B0606_LKAP-FHGF1_B03_029 -               42    1049       4    1016       1    1016    1514    +    1.3e-193  641.4  19.9  -
Nocardiopsaceae           -          B0606_LKAP-FHGF1_B03_029 -               23    1023       4    1016       1    1016    1475    +    2.5e-193  640.5  19.9  -
Atopobacteriaceae         -          B0606_LKAP-FHGF1_B03_029 -               28    1012       5    1016       2    1016    1442    +    3.4e-193  640.1  19.8  -
Spiroplasmataceae         -          B0606_LKAP-FHGF1_B03_029 -               47     997       5     972       2    1001    1516    +    6.8e-193  639.2  19.4  -
Rubricoccaceae            -          B0606_LKAP-FHGF1_B03_029 -               28    1031       4    1016       1    1016    1452    +    7.5e-193  638.8  19.3  -
Actinopolysporaceae       -          B0606_LKAP-FHGF1_B03_029 -               24    1029       4    1016       1    1016    1480    +    8.2e-193  638.6  20.6  -
Streptosporangineae       -          B0606_LKAP-FHGF1_B03_029 -                3     981       6    1016       4    1016    1443    +    1.2e-192  637.9  20.6  -
Crocinitomicaceae         -          B0606_LKAP-FHGF1_B03_029 -               24    1029       4    1016       1    1016    1466    +    1.8e-191  634.0  19.4  -
Iamiaceae                 -          B0606_LKAP-FHGF1_B03_029 -               24    1016       5    1016       2    1016    1480    +    2.2e-191  634.1  19.1  -
Bryobacteraceae           -          B0606_LKAP-FHGF1_B03_029 -               43     934       5     941       2     961    1417    +    2.5e-191  633.8  20.9  -
Pyrinomonadaceae          -          B0606_LKAP-FHGF1_B03_029 -               44    1076       5    1016       2    1016    1526    +    3.9e-191  632.9  20.5  -
Prochlorococcaceae        -          B0606_LKAP-FHGF1_B03_029 -               31     985       5    1016       2    1016    1465    +    6.3e-191  632.4  19.1  -
Parachlamydiaceae         -          B0606_LKAP-FHGF1_B03_029 -               40    1050       8    1016       5    1016    1529    +    9.2e-190  628.6  20.0  -
Anaeroplasmataceae        -          B0606_LKAP-FHGF1_B03_029 -               51     964       5     952       2     975    1453    +    1.1e-189  628.3  19.1  -
Haliscomenobacteraceae    -          B0606_LKAP-FHGF1_B03_029 -               44    1044       5    1016       2    1016    1485    +    1.2e-189  628.7  20.2  -
Eggerthellaceae           -          B0606_LKAP-FHGF1_B03_029 -               31    1008       5    1016       2    1016    1449    +    2.8e-189  627.1  19.5  -
Rarobacteraceae           -          B0606_LKAP-FHGF1_B03_029 -               13     998       5    1016       2    1016    1464    +      3e-189  626.7  19.6  -
Chlorobiaceae             -          B0606_LKAP-FHGF1_B03_029 -               44    1034       5    1016       2    1016    1455    +    4.4e-189  626.3  19.9  -
Sphingobacteriaceae       -          B0606_LKAP-FHGF1_B03_029 -               24    1023       5    1016       1    1016    1450    +      1e-188  625.0  19.9  -
Chlamydiaceae             -          B0606_LKAP-FHGF1_B03_029 -               50    1066       8    1016       4    1016    1548    +    1.1e-188  624.9  20.1  -
Lewinellaceae             -          B0606_LKAP-FHGF1_B03_029 -               23    1022       4    1016       2    1016    1446    +    2.1e-188  624.1  20.2  -
Prolixibacteraceae        -          B0606_LKAP-FHGF1_B03_029 -               24    1023       5    1016       1    1016    1444    +    2.3e-188  623.8  19.9  -
Gallionellaceae           -          B0606_LKAP-FHGF1_B03_029 -               39    1049       3    1016       1    1016    1385    +    3.2e-188  623.3  19.6  -
Defluviitaleaceae         -          B0606_LKAP-FHGF1_B03_029 -               16    1002       7    1014       2    1016    1413    +    3.4e-188  623.4  20.0  -
Mariprofundaceae          -          B0606_LKAP-FHGF1_B03_029 -               44    1050       5    1016       1    1016    1528    +    9.7e-188  621.5  19.7  -
Cyclobacteriaceae         -          B0606_LKAP-FHGF1_B03_029 -               24    1024       5    1016       2    1016    1447    +    1.4e-186  618.1  20.3  -
Actinospicaceae           -          B0606_LKAP-FHGF1_B03_029 -                2     983       6    1014       5    1016    1425    +    1.4e-186  617.9  20.2  -
Chitinophagaceae          -          B0606_LKAP-FHGF1_B03_029 -               24     952       4     941       1     986    1458    +    1.7e-186  618.0  21.1  -
Cryomorphaceae            -          B0606_LKAP-FHGF1_B03_029 -               30    1031       5    1016       2    1016    1454    +    2.1e-186  617.5  19.8  -
Dehalococcoidaceae        -          B0606_LKAP-FHGF1_B03_029 -               23    1006       4    1016       2    1016    1437    +      5e-186  616.6  19.4  -
Marinilabiliaceae         -          B0606_LKAP-FHGF1_B03_029 -               23    1024       4    1016       2    1016    1447    +    4.9e-185  612.6  20.2  -
Mesoaciditogaceae         -          B0606_LKAP-FHGF1_B03_029 -               32    1054       5    1016       2    1016    1522    +    1.1e-184  611.7  20.4  -
Betaproteobacteria        -          B0606_LKAP-FHGF1_B03_029 -                7    1011       7    1015       1    1016    1454    +    3.8e-184  609.8  19.7  -
Thermotogaceae            -          B0606_LKAP-FHGF1_B03_029 -               42     987       5     952       2     972    1545    +    7.9e-184  608.9  20.8  -
Kofleriaceae              -          B0606_LKAP-FHGF1_B03_029 -               39    1066       4    1016       1    1016    1498    +    9.7e-184  608.5  20.4  -
Oscillospiraceae          -          B0606_LKAP-FHGF1_B03_029 -               24    1028       5    1015       1    1016    1453    +    3.2e-182  603.2  19.6  -
Petrotogaceae             -          B0606_LKAP-FHGF1_B03_029 -               39     963       5     952       2     973    1488    +    5.8e-182  603.0  20.2  -
Pseudobacteriovoracaceae  -          B0606_LKAP-FHGF1_B03_029 -                2    1003      11    1016      10    1016    1466    +    1.3e-181  601.3  20.3  -
Magnetococcaceae          -          B0606_LKAP-FHGF1_B03_029 -               43    1016       4    1016       1    1016    1497    +    1.3e-181  601.5  20.4  -
Saprospiraceae            -          B0606_LKAP-FHGF1_B03_029 -               35    1035       5    1016       2    1016    1430    +    2.6e-181  600.9  19.8  -
Cytophagales              -          B0606_LKAP-FHGF1_B03_029 -               25    1022       6    1016       2    1016    1444    +      4e-181  599.9  20.1  -
Iodidimonadaceae          -          B0606_LKAP-FHGF1_B03_029 -               31    1002       5    1015       1    1016    1437    +    4.1e-181  599.7  19.0  -
Acholeplasmataceae        -          B0606_LKAP-FHGF1_B03_029 -               16     948       5     953       2     973    1437    +    6.3e-180  595.8  19.9  -
Fibrobacteraceae          -          B0606_LKAP-FHGF1_B03_029 -               22    1012       4    1016       1    1016    1412    +      3e-179  594.0  21.1  -
Entomoplasmataceae        -          B0606_LKAP-FHGF1_B03_029 -               31     963       5     952       2     973    1497    +    1.2e-178  591.8  18.9  -
Aquificaceae              -          B0606_LKAP-FHGF1_B03_029 -               24    1050       5    1015       2    1016    1485    +    1.1e-177  588.7  20.3  -
Coriobacteriaceae         -          B0606_LKAP-FHGF1_B03_029 -               37    1011       5    1016       2    1016    1462    +    6.9e-177  586.4  19.6  -
Thermosporotrichaceae     -          B0606_LKAP-FHGF1_B03_029 -                6     936      53    1016      48    1016    1317    +    9.1e-177  585.7  19.9  -
Bacteroidales             -          B0606_LKAP-FHGF1_B03_029 -               46    1045       5    1016       2    1016    1485    +    1.2e-176  584.8  19.9  -
Sphaerobacteraceae        -          B0606_LKAP-FHGF1_B03_029 -               46    1029       7    1016       2    1016    1531    +    2.6e-176  584.0  20.8  -
Prevotellaceae            -          B0606_LKAP-FHGF1_B03_029 -               25    1035       5    1016       2    1016    1464    +    3.1e-176  583.5  20.0  -
Dictyoglomaceae           -          B0606_LKAP-FHGF1_B03_029 -               49     989       8     952       3     972    1541    +    4.8e-176  583.0  20.3  -
Kosmotogaceae             -          B0606_LKAP-FHGF1_B03_029 -               32     965       5     952       2     966    1488    +    7.6e-176  582.7  20.6  -
Bradymonadaceae           -          B0606_LKAP-FHGF1_B03_029 -               23    1027       4    1016       1    1016    1461    +    1.2e-175  581.5  20.1  -
Rhodospirillales          -          B0606_LKAP-FHGF1_B03_029 -               13     969       4    1015       1    1016    1413    +    1.4e-175  581.8  19.9  -
Microscillaceae           -          B0606_LKAP-FHGF1_B03_029 -               24    1009       5    1016       2    1016    1461    +    1.3e-174  578.3  18.9  -
Lentisphaeraceae          -          B0606_LKAP-FHGF1_B03_029 -               35    1015       5    1016       1    1016    1465    +    1.9e-174  578.0  20.0  -
Gemmataceae               -          B0606_LKAP-FHGF1_B03_029 -               39    1028       7    1016       2    1016    1427    +    2.6e-174  577.3  18.9  -
Rhodothalassiaceae        -          B0606_LKAP-FHGF1_B03_029 -               19     973       5    1015       1    1016    1318    +    4.3e-174  576.6  19.8  -
Hydrogenothermaceae       -          B0606_LKAP-FHGF1_B03_029 -               24     938       5     952       2     972    1447    +    4.7e-174  576.7  19.7  -
Thermomicrobiaceae        -          B0606_LKAP-FHGF1_B03_029 -               16     991      40    1016      20    1016    1273    +    8.8e-174  576.2  21.0  -
Odoribacteraceae          -          B0606_LKAP-FHGF1_B03_029 -               43    1046       4    1016       1    1016    1486    +    2.7e-173  573.9  20.0  -
Marinifilaceae            -          B0606_LKAP-FHGF1_B03_029 -               24    1027       5    1016       2    1016    1450    +    1.9e-172  571.1  19.8  -
Anaeromyxobacteraceae     -          B0606_LKAP-FHGF1_B03_029 -               44    1069       5    1016       1    1016    1549    +    5.4e-172  569.6  20.2  -
Blastocatellaceae         -          B0606_LKAP-FHGF1_B03_029 -               45    1036       6    1016       2    1016    1485    +    7.7e-172  569.0  19.5  -
Roseiarcaceae             -          B0606_LKAP-FHGF1_B03_029 -               42     996       4    1016       1    1016    1399    +    1.4e-171  568.1  20.0  -
Sandaracinaceae           -          B0606_LKAP-FHGF1_B03_029 -               12    1036       4    1015       1    1016    1506    +    1.5e-171  568.2  20.0  -
Fervidobacteriaceae       -          B0606_LKAP-FHGF1_B03_029 -               31     994       4     952       2     972    1514    +    2.9e-171  567.3  20.8  -
Phaselicystidaceae        -          B0606_LKAP-FHGF1_B03_029 -               42    1064       4    1016       1    1016    1539    +    1.6e-170  564.8  19.7  -
Labilitrichaceae          -          B0606_LKAP-FHGF1_B03_029 -               24    1049       5    1016       1    1016    1483    +    1.8e-170  564.4  19.7  -
Akkermansiaceae           -          B0606_LKAP-FHGF1_B03_029 -               25    1006       6    1015       3    1016    1441    +    1.9e-170  564.8  19.3  -
Syntrophorhabdaceae       -          B0606_LKAP-FHGF1_B03_029 -               24    1052       5    1016       1    1016    1482    +    2.1e-169  560.9  19.9  -
Temperatibacteraceae      -          B0606_LKAP-FHGF1_B03_029 -               34     959      54    1015      33    1016    1362    +    7.5e-169  559.1  18.3  -
Vulgatibacteraceae        -          B0606_LKAP-FHGF1_B03_029 -               23    1048       4    1016       1    1016    1479    +    8.7e-169  559.0  19.7  -
Emcibacteraceae           -          B0606_LKAP-FHGF1_B03_029 -               44     942       5     953       1     992    1460    +    1.3e-168  558.5  19.2  -
Acanthopleuribacteraceae  -          B0606_LKAP-FHGF1_B03_029 -               30    1024      47    1016      34    1016    1453    +    3.4e-168  557.0  20.1  -
Oligoflexaceae            -          B0606_LKAP-FHGF1_B03_029 -               24    1027       5    1016       2    1016    1458    +      7e-168  556.0  20.1  -
Hydrogenimonaceae         -          B0606_LKAP-FHGF1_B03_029 -               25    1031       5    1016       1    1016    1422    +    1.2e-167  555.2  20.3  -
Gaiellaceae               -          B0606_LKAP-FHGF1_B03_029 -               43    1056       4    1015       1    1016    1544    +    2.4e-165  547.4  19.8  -
Acidothermaceae           -          B0606_LKAP-FHGF1_B03_029 -               40    1024       4    1016       1    1016    1509    +    1.9e-164  544.8  19.8  -
Egicoccaceae              -          B0606_LKAP-FHGF1_B03_029 -               43    1029       4    1015       1    1016    1512    +    2.3e-164  544.3  19.9  -
Christensenellaceae       -          B0606_LKAP-FHGF1_B03_029 -               32    1036       4    1015       1    1016    1497    +    7.9e-164  542.5  19.6  -
Isosphaeraceae            -          B0606_LKAP-FHGF1_B03_029 -               42    1028       7    1016       2    1016    1475    +    1.3e-163  541.9  20.3  -
Fervidobacteraceae        -          B0606_LKAP-FHGF1_B03_029 -               25     932       5     952       2     972    1480    +    3.7e-163  540.6  20.3  -
Nitriliruptoraceae        -          B0606_LKAP-FHGF1_B03_029 -               32    1018       4    1015       1    1016    1425    +    1.6e-162  538.2  20.0  -
Egibacteraceae            -          B0606_LKAP-FHGF1_B03_029 -               44    1032       5    1016       1    1016    1516    +      3e-162  537.5  19.6  -
Micropepsaceae            -          B0606_LKAP-FHGF1_B03_029 -               43     997       5    1016       2    1016    1455    +    9.6e-162  535.6  19.7  -
Gracilibacteraceae        -          B0606_LKAP-FHGF1_B03_029 -              202    1142      55    1015      35    1016    1549    +    3.2e-161  533.8  19.1  -
Chloroflexaceae           -          B0606_LKAP-FHGF1_B03_029 -               46    1007       7    1016       2    1016    1473    +    3.1e-160  531.0  19.5  -
Euzebyaceae               -          B0606_LKAP-FHGF1_B03_029 -               23    1010       4    1015       1    1016    1476    +    3.6e-160  530.5  19.7  -
Acidimicrobiales          -          B0606_LKAP-FHGF1_B03_029 -               26    1018       5    1016       1    1016    1483    +    1.5e-159  528.6  19.9  -
Thermogemmatisporaceae    -          B0606_LKAP-FHGF1_B03_029 -               24     939       5     940       2     960    1443    +    1.6e-159  528.4  21.5  -
Gloeomargaritaceae        -          B0606_LKAP-FHGF1_B03_029 -               43    1001       4    1016       1    1016    1482    +    5.3e-159  526.6  18.7  -
Longimicrobiaceae         -          B0606_LKAP-FHGF1_B03_029 -                7     993      45    1016      39    1016    1413    +    4.3e-158  523.7  20.3  -
Halanaerobiales           -          B0606_LKAP-FHGF1_B03_029 -               28    1000       5     954       1     988    1500    +    6.1e-158  523.0  20.2  -
Haloplasmataceae          -          B0606_LKAP-FHGF1_B03_029 -               25    1020       5    1015       2    1016    1345    +    1.4e-157  522.0  19.5  -
Xenococcaceae             -          B0606_LKAP-FHGF1_B03_029 -               24     985       5    1016       1    1016    1418    +    1.2e-156  519.0  18.7  -
Victivallaceae            -          B0606_LKAP-FHGF1_B03_029 -               43    1012       8    1016       1    1016    1456    +    1.3e-156  518.6  19.4  -
Aquificales               -          B0606_LKAP-FHGF1_B03_029 -               14     987       5     958       1     981    1450    +    1.3e-154  512.2  20.4  -
Trueperaceae              -          B0606_LKAP-FHGF1_B03_029 -               14     993       5    1016       2    1016    1461    +    2.5e-154  511.0  19.3  -
Brachyspiraceae           -          B0606_LKAP-FHGF1_B03_029 -               16     998       5    1016       1    1016    1441    +    2.9e-154  510.9  19.7  -
Prochlorotrichaceae       -          B0606_LKAP-FHGF1_B03_029 -               10     967       4    1016       1    1016    1448    +      5e-154  510.0  19.3  -
Caldisericaceae           -          B0606_LKAP-FHGF1_B03_029 -               23    1010       4     979       1    1005    1481    +    8.2e-154  509.2  20.3  -
Ignavibacteriaceae        -          B0606_LKAP-FHGF1_B03_029 -               23    1026       4    1015       1    1016    1461    +    3.6e-153  507.2  19.4  -
Ardenticatenia            -          B0606_LKAP-FHGF1_B03_029 -               24    1036       5    1016       1    1016    1453    +    4.3e-152  503.9  20.5  -
Herpetosiphonaceae        -          B0606_LKAP-FHGF1_B03_029 -               46    1008       7    1016       2    1016    1475    +    1.4e-151  501.9  18.7  -
Melioribacteraceae        -          B0606_LKAP-FHGF1_B03_029 -               45    1052       4    1016       1    1016    1539    +    1.8e-150  498.2  19.9  -
Brevinemataceae           -          B0606_LKAP-FHGF1_B03_029 -               42    1038       4    1016       1    1016    1490    +    3.1e-150  497.5  20.1  -
Mzabimycetaceae           -          B0606_LKAP-FHGF1_B03_029 -               11     951      51    1015      44    1016    1357    +    2.7e-147  487.8  20.8  -
Chitinivibrionaceae       -          B0606_LKAP-FHGF1_B03_029 -               32    1047       5    1015       1    1016    1488    +    7.9e-147  486.3  19.5  -
Mooreiaceae               -          B0606_LKAP-FHGF1_B03_029 -               34    1009      40    1015      18    1016    1424    +    1.3e-146  485.6  20.4  -
Armatimonadaceae          -          B0606_LKAP-FHGF1_B03_029 -               25    1007       7    1016       2    1016    1438    +    5.1e-146  483.6  19.2  -
Blastocatellales          -          B0606_LKAP-FHGF1_B03_029 -               44    1010       5    1016       1    1016    1488    +    9.4e-146  482.7  19.3  -
Kiritimatiellaceae        -          B0606_LKAP-FHGF1_B03_029 -               44    1078       5    1016       1    1016    1556    +    1.7e-145  481.9  19.9  -
Catalimonadaceae          -          B0606_LKAP-FHGF1_B03_029 -               17    1007      10    1015       1    1016    1425    +    9.8e-145  479.4  20.5  -
Ktedonobacteraceae        -          B0606_LKAP-FHGF1_B03_029 -               19     982       5    1016       1    1016    1386    +    3.5e-144  477.7  19.8  -
Verrucomicrobiales        -          B0606_LKAP-FHGF1_B03_029 -               33    1024      47    1015      26    1016    1410    +      7e-144  476.9  19.9  -
Spirochaetales            -          B0606_LKAP-FHGF1_B03_029 -               23    1020       4    1015       1    1016    1456    +    1.1e-143  475.8  19.8  -
Oligosphaeraceae          -          B0606_LKAP-FHGF1_B03_029 -               28    1001       9    1015       2    1016    1434    +    2.1e-142  471.6  19.3  -
Simkaniaceae              -          B0606_LKAP-FHGF1_B03_029 -               47    1064       8    1016       3    1016    1545    +    5.5e-142  470.2  19.2  -
Spartobacteria            -          B0606_LKAP-FHGF1_B03_029 -               22    1023       5    1015       1    1016    1418    +    8.9e-142  469.6  20.2  -
Thermoflexaceae           -          B0606_LKAP-FHGF1_B03_029 -               57    1018      53    1015      33    1016    1466    +    3.6e-141  467.9  19.5  -
