# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Simkaniaceae              -          LKAP-TSAKG2_F04_022_2018_2 -               49     918      24     889       8     891    1545    +    8.8e-123  406.5  21.9  -
Chloroflexales            -          LKAP-TSAKG2_F04_022_2018_2 -               23     849      23     890       7     891    1355    +    8.1e-122  403.8  23.7  -
Spirochaetales            -          LKAP-TSAKG2_F04_022_2018_2 -               29     875      24     890       7     891    1456    +    7.9e-121  400.0  22.6  -
Mooreiaceae               -          LKAP-TSAKG2_F04_022_2018_2 -               45     866      59     890      34     891    1424    +    2.8e-120  398.3  21.5  -
Waddliaceae               -          LKAP-TSAKG2_F04_022_2018_2 -               55     929      24     889       7     891    1557    +    9.4e-120  396.6  21.8  -
Catalimonadaceae          -          LKAP-TSAKG2_F04_022_2018_2 -               54     865      64     890      44     891    1425    +      7e-117  387.0  22.2  -
Ichthyobacteriaceae       -          LKAP-TSAKG2_F04_022_2018_2 -               48     905      23     890      10     891    1521    +      6e-116  383.9  21.7  -
Schleiferiaceae           -          LKAP-TSAKG2_F04_022_2018_2 -               48     899      24     890       9     891    1499    +    1.6e-113  376.1  21.6  -
Balneicellaceae           -          LKAP-TSAKG2_F04_022_2018_2 -               33     892      24     890      10     891    1505    +    4.7e-109  361.0  21.7  -
Methanocaldococcaceae     -          LKAP-TSAKG2_F04_022_2018_2 -               79     865      63     891      42     891    1429    +      2e-107  356.0  22.7  -
Filobacteriaceae          -          LKAP-TSAKG2_F04_022_2018_2 -               48     900      24     890       9     891    1521    +      2e-107  355.6  21.9  -
Sulfolobaceae             -          LKAP-TSAKG2_F04_022_2018_2 -               69     866      67     891      63     891    1464    +    6.9e-107  353.6  24.3  -
Phycisphaeraceae          -          LKAP-TSAKG2_F04_022_2018_2 -               29     856      24     890       8     891    1461    +    3.8e-106  351.7  22.2  -
Methanothermaceae         -          LKAP-TSAKG2_F04_022_2018_2 -               52     863      24     891      16     891    1482    +      1e-104  346.9  23.5  -
Methanobacteriaceae       -          LKAP-TSAKG2_F04_022_2018_2 -               45     837      58     891      35     891    1403    +    1.4e-103  342.7  21.1  -
Thermococcaceae           -          LKAP-TSAKG2_F04_022_2018_2 -               55     853      54     891      33     891    1448    +    1.6e-103  342.9  22.7  -
Desulfurococcaceae        -          LKAP-TSAKG2_F04_022_2018_2 -               77     876      67     891      62     891    1460    +    1.7e-103  342.8  24.5  -
Methanococcaceae          -          LKAP-TSAKG2_F04_022_2018_2 -               55     848      44     891      24     891    1410    +    9.2e-103  340.2  22.8  -
Tepidisphaeraceae         -          LKAP-TSAKG2_F04_022_2018_2 -               49     871      24     890       7     891    1491    +      1e-102  340.3  22.5  -
Thermofilaceae            -          LKAP-TSAKG2_F04_022_2018_2 -               95     893      67     891      47     891    1513    +     1.7e-99  329.3  23.4  -
Archaeoglobaceae          -          LKAP-TSAKG2_F04_022_2018_2 -               44     856      47     891      25     891    1451    +     1.8e-97  322.6  22.1  -
Acidilobaceae             -          LKAP-TSAKG2_F04_022_2018_2 -               80     879      67     890      61     891    1451    +     2.5e-97  322.1  24.4  -
Pyrodictiaceae            -          LKAP-TSAKG2_F04_022_2018_2 -               82     879      66     891      62     891    1497    +     9.4e-97  320.4  25.1  -
Thermoproteaceae          -          LKAP-TSAKG2_F04_022_2018_2 -               62     864      65     891      45     891    1471    +     4.3e-92  303.3  24.0  -
Methanomicrobiaceae       -          LKAP-TSAKG2_F04_022_2018_2 -               59     836      67     891      43     891    1420    +       8e-89  294.0  22.4  -
Methanoregulaceae         -          LKAP-TSAKG2_F04_022_2018_2 -               55     832      67     891      42     891    1413    +       1e-88  293.4  22.4  -
Methanopyraceae           -          LKAP-TSAKG2_F04_022_2018_2 -               87     893      67     890      45     891    1512    +     3.9e-84  278.9  22.5  -
Halobacteriaceae          -          LKAP-TSAKG2_F04_022_2018_2 -               68     861      58     891      38     891    1474    +     5.4e-83  274.3  22.3  -
Caldisphaeraceae          -          LKAP-TSAKG2_F04_022_2018_2 -               51     865      57     890      25     891    1466    +       1e-82  274.1  22.8  -
Haloarculaceae            -          LKAP-TSAKG2_F04_022_2018_2 -               68     860      58     891      38     891    1473    +     3.3e-82  271.8  22.4  -
Natrialbaceae             -          LKAP-TSAKG2_F04_022_2018_2 -               74     861      64     891      43     891    1474    +     2.1e-77  255.7  22.4  -
Methanosarcinaceae        -          LKAP-TSAKG2_F04_022_2018_2 -               74     856      68     891      49     891    1425    +     2.1e-77  255.7  21.4  -
Haloferacaceae            -          LKAP-TSAKG2_F04_022_2018_2 -               68     861      58     891      38     891    1474    +     1.2e-76  253.1  21.8  -
Fervidicoccaceae          -          LKAP-TSAKG2_F04_022_2018_2 -               82     883      66     890      46     891    1502    +       2e-76  253.1  21.6  -
Methanospirillaceae       -          LKAP-TSAKG2_F04_022_2018_2 -               26     804      66     891      40     891    1378    +     4.1e-75  248.3  21.6  -
Methanotrichaceae         -          LKAP-TSAKG2_F04_022_2018_2 -               75     857      68     891      47     891    1423    +       1e-73  243.6  21.4  -
Methanocellaceae          -          LKAP-TSAKG2_F04_022_2018_2 -               73     855      66     891      40     891    1440    +     2.6e-73  242.4  21.9  -
Halorubraceae             -          LKAP-TSAKG2_F04_022_2018_2 -               72     860      62     891      40     891    1470    +     1.6e-71  236.4  21.8  -
Nitrososphaeraceae        -          LKAP-TSAKG2_F04_022_2018_2 -               73     852      66     890      44     891    1470    +     1.6e-70  233.5  21.8  -
Halococcaceae             -          LKAP-TSAKG2_F04_022_2018_2 -               78     860      68     891      48     891    1474    +     3.6e-70  231.9  21.6  -
Methermicoccaceae         -          LKAP-TSAKG2_F04_022_2018_2 -               32     816      68     890      48     891    1346    +     1.9e-65  216.9  21.7  -
Methanomicrobiales        -          LKAP-TSAKG2_F04_022_2018_2 -               69     846      67     891      47     891    1425    +       2e-65  216.2  21.5  -
Methanomassiliicoccaceae  -          LKAP-TSAKG2_F04_022_2018_2 -               73     851      65     890      43     891    1434    +     3.5e-65  216.0  21.9  -
Ferroplasmaceae           -          LKAP-TSAKG2_F04_022_2018_2 -               76     855      67     891      47     891    1442    +     1.4e-64  213.6  20.8  -
Thermoplasmataceae        -          LKAP-TSAKG2_F04_022_2018_2 -               75     859      65     891      45     891    1471    +     4.9e-62  205.3  21.7  -
Nostocaceae               -          LKAP-TSAKG2_F04_022_2018_2 -                2     512     365     890     364     891    1476    +     1.2e-61  204.2  13.2  -
Methanocorpusculaceae     -          LKAP-TSAKG2_F04_022_2018_2 -               71     848      67     891      46     891    1421    +     2.1e-60  199.5  22.2  -
Thermoplasmatales         -          LKAP-TSAKG2_F04_022_2018_2 -               57     839      63     890      42     891    1370    +     9.6e-58  191.6  21.6  -
Picrophilaceae            -          LKAP-TSAKG2_F04_022_2018_2 -               85     866      66     891      58     891    1479    +     2.2e-57  189.8  21.0  -
Cuniculiplasmataceae      -          LKAP-TSAKG2_F04_022_2018_2 -               74     854      64     890      43     891    1469    +     2.7e-56  186.6  22.1  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-TSAKG2_F04_022_2018_2.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/LKAP-TSAKG2_F04_022_2018_2.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-TSAKG2_F04_022_2018_2.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 11:14:57 2020
# [ok]
