# target name                                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Rhodobacteraceae_Litoreibacter                   -          A0519_LKAP-FHGF1_C11_091 -               50     893      51     936      24     936    1395    +    2.7e-201  669.3  20.1  -
Desulfohalobiaceae_Desulfonatronovibrio          -          A0519_LKAP-FHGF1_C11_091 -               33     969       9     936       3     936    1500    +    2.9e-201  669.1  22.3  -
Rhodobacteraceae_Ruegeria                        -          A0519_LKAP-FHGF1_C11_091 -               48     895      45     936      20     936    1386    +    3.4e-201  669.0  21.0  -
Paenibacillaceae_Cohnella                        -          A0519_LKAP-FHGF1_C11_091 -               31     965       9     936       3     936    1482    +    4.1e-201  668.8  22.9  -
Brevibacteriaceae_Brevibacterium                 -          A0519_LKAP-FHGF1_C11_091 -               37     948       9     936       4     936    1485    +    4.3e-201  668.4  22.5  -
Rhodobacteraceae_Roseovarius                     -          A0519_LKAP-FHGF1_C11_091 -               49     897      44     936      20     936    1415    +    4.4e-201  668.6  20.6  -
Syntrophobacteraceae_Desulfacinum                -          A0519_LKAP-FHGF1_C11_091 -               68     955      55     936      34     936    1461    +      5e-201  668.3  21.7  -
Pasteurellaceae_Otariodibacter                   -          A0519_LKAP-FHGF1_C11_091 -                2     899      35     936      34     936    1410    +    5.1e-201  668.0  21.8  -
Pasteurellaceae_Mesocricetibacter                -          A0519_LKAP-FHGF1_C11_091 -               36     962       9     936       3     936    1339    +    5.9e-201  668.0  23.0  -
Desulfobacteraceae_Desulfatiglans                -          A0519_LKAP-FHGF1_C11_091 -               68     983      45     936      11     936    1527    +      6e-201  668.0  22.3  -
Caulobacteraceae_Caulobacter                     -          A0519_LKAP-FHGF1_C11_091 -               53     895      52     936      25     936    1426    +    6.2e-201  668.1  20.6  -
Chromatiaceae_Rhabdochromatium                   -          A0519_LKAP-FHGF1_C11_091 -               52     941      42     936      20     936    1452    +    1.1e-200  667.1  22.0  -
Methylocystaceae_Pleomorphomonas                 -          A0519_LKAP-FHGF1_C11_091 -               76     916      54     936      33     936    1433    +    1.3e-200  667.2  21.4  -
Caulobacteraceae_Brevundimonas                   -          A0519_LKAP-FHGF1_C11_091 -               52     895      51     936      23     936    1415    +    1.3e-200  667.1  20.9  -
Comamonadaceae_Verminephrobacter                 -          A0519_LKAP-FHGF1_C11_091 -               43     968       7     936       2     936    1469    +    1.3e-200  666.7  22.7  -
Halomonadaceae_Pistricoccus                      -          A0519_LKAP-FHGF1_C11_091 -               27     952       9     936       3     936    1463    +    1.3e-200  666.7  22.8  -
Rhodobacteraceae_Shimia                          -          A0519_LKAP-FHGF1_C11_091 -               48     895      45     936      21     936    1394    +    1.5e-200  666.9  20.5  -
Hyphomonadaceae_Glycocaulis                      -          A0519_LKAP-FHGF1_C11_091 -               51     895      50     936      25     936    1389    +    1.6e-200  666.8  21.4  -
Sphingomonadaceae_Polymorphobacter               -          A0519_LKAP-FHGF1_C11_091 -               45     895      45     936      24     936    1431    +    1.9e-200  666.7  21.4  -
Alicyclobacillaceae_Effusibacillus               -          A0519_LKAP-FHGF1_C11_091 -               23     956       9     936       4     936    1466    +      2e-200  666.5  23.2  -
Thioalkalispiraceae_Thiohalophilus               -          A0519_LKAP-FHGF1_C11_091 -                4     910      24     936      21     936    1297    +      2e-200  666.0  22.5  -
Rhodospirillaceae_Nitrospirillum                 -          A0519_LKAP-FHGF1_C11_091 -               86     943      55     936      35     936    1471    +      2e-200  666.4  22.0  -
Bradyrhizobiaceae_Bosea                          -          A0519_LKAP-FHGF1_C11_091 -               68     911      51     936      22     936    1455    +    2.1e-200  666.3  21.6  -
Acetobacteraceae_Gluconacetobacter               -          A0519_LKAP-FHGF1_C11_091 -               51     898      50     936      29     936    1418    +    2.3e-200  666.5  22.2  -
Bacillaceae_Anoxybacillus                        -          A0519_LKAP-FHGF1_C11_091 -               28     963       9     936       4     936    1495    +    2.3e-200  666.1  22.9  -
Rhodobacteraceae_Nioella                         -          A0519_LKAP-FHGF1_C11_091 -               73     915      52     936      20     936    1462    +    2.4e-200  666.2  20.4  -
Acetobacteraceae_Tanticharoenia                  -          A0519_LKAP-FHGF1_C11_091 -               51     898      50     936      30     936    1414    +    3.2e-200  665.9  22.0  -
Hyphomonadaceae_Henriciella                      -          A0519_LKAP-FHGF1_C11_091 -               48     887      55     936      35     936    1390    +    3.6e-200  665.8  20.4  -
Beijerinckiaceae_Methylocella                    -          A0519_LKAP-FHGF1_C11_091 -               52     895      51     936      30     936    1406    +    3.8e-200  665.4  21.7  -
Oceanospirillaceae_Terasakiispira                -          A0519_LKAP-FHGF1_C11_091 -               17     935       9     936       3     936    1436    +    4.9e-200  664.8  22.3  -
Lysobacteraceae_Rehaibacterium                   -          A0519_LKAP-FHGF1_C11_091 -               56     977       9     936       3     936    1548    +    5.7e-200  664.6  22.8  -
Litoricolaceae_Litoribacillus                    -          A0519_LKAP-FHGF1_C11_091 -               56     980       9     936       3     936    1519    +    5.9e-200  664.4  22.9  -
Methylococcaceae_Methylosphaera                  -          A0519_LKAP-FHGF1_C11_091 -               28     950      11     936       4     936    1451    +    8.7e-200  663.9  22.6  -
Acetobacteraceae_Komagataeibacter                -          A0519_LKAP-FHGF1_C11_091 -               62     910      49     936      29     936    1456    +    9.9e-200  664.3  22.1  -
Bradyrhizobiaceae_Salinarimonas                  -          A0519_LKAP-FHGF1_C11_091 -               66     910      51     936      25     936    1438    +    1.2e-199  663.9  21.7  -
Beijerinckiaceae_Rhodoblastus                    -          A0519_LKAP-FHGF1_C11_091 -               75     914      55     936      35     936    1477    +    1.3e-199  663.5  21.2  -
Acetobacteraceae_Gluconobacter                   -          A0519_LKAP-FHGF1_C11_091 -               55     898      54     936      33     936    1411    +    1.5e-199  663.8  21.7  -
Cystobacteraceae_Archangium                      -          A0519_LKAP-FHGF1_C11_091 -               29     961      11     936       3     936    1491    +    1.6e-199  663.3  22.0  -
Rhodobacteraceae_Confluentimicrobium             -          A0519_LKAP-FHGF1_C11_091 -               74     914      54     936      33     936    1455    +      2e-199  663.1  20.8  -
Parvularculaceae_Parvularcula                    -          A0519_LKAP-FHGF1_C11_091 -               72     915      51     936      31     936    1427    +    2.1e-199  663.2  21.0  -
Brucellaceae_Paenochrobactrum                    -          A0519_LKAP-FHGF1_C11_091 -               18     866      44     936      22     936    1348    +    2.3e-199  662.8  22.2  -
Anaplasmataceae_Ehrlichia                        -          A0519_LKAP-FHGF1_C11_091 -               95     934      52     936      22     936    1448    +    2.3e-199  662.9  20.8  -
Cellvibrionaceae_Maricurvus                      -          A0519_LKAP-FHGF1_C11_091 -               47     970      10     936       3     936    1500    +    2.5e-199  662.3  22.7  -
Streptococcaceae_Lactococcus                     -          A0519_LKAP-FHGF1_C11_091 -               33     967       9     936       3     936    1492    +    2.9e-199  662.3  22.6  -
Ectothiorhodospiraceae_Inmirania                 -          A0519_LKAP-FHGF1_C11_091 -               46     977       9     936       3     936    1513    +      3e-199  662.2  22.9  -
Acetobacteraceae_Neokomagataea                   -          A0519_LKAP-FHGF1_C11_091 -               70     918      49     936      29     936    1437    +      3e-199  662.8  22.2  -
Rhodobacteraceae_Thalassobius                    -          A0519_LKAP-FHGF1_C11_091 -               49     895      46     936      22     936    1389    +    3.3e-199  662.5  20.7  -
Rhodospirillaceae_Rhodovibrio                    -          A0519_LKAP-FHGF1_C11_091 -               64     915      45     936      24     936    1480    +    3.7e-199  662.4  22.7  -
Hyphomicrobiaceae_Pelagibacterium                -          A0519_LKAP-FHGF1_C11_091 -               54     895      53     936      32     936    1408    +    4.3e-199  662.1  21.5  -
Hyphomicrobiaceae_Angulomicrobium                -          A0519_LKAP-FHGF1_C11_091 -               49     893      50     936      25     936    1409    +    4.4e-199  662.1  22.2  -
Syntrophomonadaceae_Thermosyntropha              -          A0519_LKAP-FHGF1_C11_091 -              101    1000      52     936      30     936    1546    +    4.4e-199  661.9  22.2  -
Oleiphilaceae_Oleiphilus                         -          A0519_LKAP-FHGF1_C11_091 -               37     950      10     936       3     936    1437    +    4.6e-199  661.7  22.5  -
Planococcaceae_Ureibacillus                      -          A0519_LKAP-FHGF1_C11_091 -               34     970       9     936       4     936    1497    +    5.5e-199  661.5  22.8  -
Halieaceae_Chromatocurvus                        -          A0519_LKAP-FHGF1_C11_091 -               68     960      45     936      22     936    1523    +    5.8e-199  661.2  22.6  -
Rhodobacteraceae_Tropicibacter                   -          A0519_LKAP-FHGF1_C11_091 -                5     872      10     936       7     936    1404    +    6.4e-199  661.4  20.4  -
Acetobacteraceae_Acidiphilium                    -          A0519_LKAP-FHGF1_C11_091 -               61     905      55     936      34     936    1418    +    6.6e-199  661.5  22.5  -
Rhodobacteraceae_Jannaschia                      -          A0519_LKAP-FHGF1_C11_091 -               50     893      51     936      24     936    1396    +    7.7e-199  661.3  20.7  -
Mycoplasmataceae_Mycoplasma                      -          A0519_LKAP-FHGF1_C11_091 -               19     932       9     936       4     936    1465    +    7.9e-199  661.3  22.0  -
Rhodanobacteraceae_Aquimonas                     -          A0519_LKAP-FHGF1_C11_091 -               18     939       9     936       3     936    1433    +      8e-199  660.9  23.4  -
Bacillaceae_Geobacillus                          -          A0519_LKAP-FHGF1_C11_091 -               41     978       9     936       4     936    1527    +    8.9e-199  661.0  22.6  -
Acetobacteraceae_Stella                          -          A0519_LKAP-FHGF1_C11_091 -               58     898      55     936      35     936    1447    +    9.1e-199  661.2  21.6  -
Caulobacteraceae_Asticcacaulis                   -          A0519_LKAP-FHGF1_C11_091 -               47     893      45     936      25     936    1401    +    9.4e-199  661.0  20.8  -
Cellvibrionaceae_Pseudoteredinibacter            -          A0519_LKAP-FHGF1_C11_091 -                8     887      55     936      49     936    1406    +      1e-198  660.2  22.1  -
Oceanospirillaceae_Corallomonas                  -          A0519_LKAP-FHGF1_C11_091 -               11     937       5     936       2     936    1466    +    1.2e-198  660.1  22.3  -
Piscirickettsiaceae_Galenea                      -          A0519_LKAP-FHGF1_C11_091 -               34     965       9     936       3     936    1449    +    1.2e-198  660.2  22.6  -
Cellvibrionaceae_Marinibactrum                   -          A0519_LKAP-FHGF1_C11_091 -               64     944      54     936      33     936    1451    +    1.3e-198  660.0  21.9  -
Thermoactinomycetaceae_Melghirimyces             -          A0519_LKAP-FHGF1_C11_091 -               36     982       9     936       3     936    1506    +    1.4e-198  660.4  22.8  -
Alteromonadaceae_Planctobacterium                -          A0519_LKAP-FHGF1_C11_091 -               48     965      10     936       3     936    1497    +    1.4e-198  659.9  22.0  -
Myxococcaceae_Corallococcus                      -          A0519_LKAP-FHGF1_C11_091 -               78     977      54     936      32     936    1519    +    1.4e-198  660.2  22.0  -
Rhodobacteraceae_Celeribacter                    -          A0519_LKAP-FHGF1_C11_091 -               62     911      42     936      19     936    1428    +    1.4e-198  660.4  21.1  -
Pasteurellaceae_Lonepinella                      -          A0519_LKAP-FHGF1_C11_091 -               16     934      13     936       3     936    1498    +    1.5e-198  659.8  22.7  -
Spongiibacteraceae_Dasania                       -          A0519_LKAP-FHGF1_C11_091 -               55     944      45     936      13     936    1486    +    2.2e-198  659.4  22.7  -
Moraxellaceae_Cavicella                          -          A0519_LKAP-FHGF1_C11_091 -               24     904      54     936      33     936    1423    +    2.3e-198  659.1  22.1  -
Alicyclobacillaceae_Alicyclobacillus             -          A0519_LKAP-FHGF1_C11_091 -               49     966      11     936       4     936    1509    +    2.8e-198  659.5  23.2  -
Desulfobacteraceae_Desulfoluna                   -          A0519_LKAP-FHGF1_C11_091 -               62     989      32     936      11     936    1552    +    2.9e-198  659.1  21.8  -
Rhodobacteraceae_Roseivivax                      -          A0519_LKAP-FHGF1_C11_091 -               61     903      52     936      25     936    1405    +    3.2e-198  659.2  21.2  -
Halomonadaceae_Aidingimonas                      -          A0519_LKAP-FHGF1_C11_091 -               20     943       9     935       3     936    1469    +    3.3e-198  658.7  23.0  -
Oceanospirillaceae_Bermanella                    -          A0519_LKAP-FHGF1_C11_091 -               54     972       9     936       3     936    1533    +    3.7e-198  658.5  22.5  -
Lachnospiraceae_Anaerostipes                     -          A0519_LKAP-FHGF1_C11_091 -               87     946      54     936      33     936    1436    +    4.1e-198  658.7  22.1  -
Rhodobacteraceae_Sulfitobacter                   -          A0519_LKAP-FHGF1_C11_091 -               28     895      10     936       3     936    1405    +    4.1e-198  658.7  20.4  -
Aurantimonadaceae_Fulvimarina                    -          A0519_LKAP-FHGF1_C11_091 -               68     916      46     936      22     936    1453    +    4.3e-198  658.7  22.5  -
Alicyclobacillaceae_Tumebacillus                 -          A0519_LKAP-FHGF1_C11_091 -               35     958       9     936       3     936    1489    +    4.4e-198  658.8  22.7  -
Cystobacteraceae_Vitiosangium                    -          A0519_LKAP-FHGF1_C11_091 -               45     979       9     936       3     936    1528    +    5.9e-198  658.1  22.3  -
Conexibacteraceae_Conexibacter                   -          A0519_LKAP-FHGF1_C11_091 -               81     978      48     936      21     936    1536    +    6.1e-198  657.9  22.5  -
Phyllobacteriaceae_Pseudahrensia                 -          A0519_LKAP-FHGF1_C11_091 -               48     895      45     936      24     936    1441    +    6.5e-198  658.2  21.6  -
Peptococcaceae_Desulfitispora                    -          A0519_LKAP-FHGF1_C11_091 -               42     940      55     936      34     936    1479    +    6.6e-198  657.9  21.8  -
Hyphomonadaceae_Algimonas                        -          A0519_LKAP-FHGF1_C11_091 -               22     879      34     936      13     936    1351    +      7e-198  658.2  22.1  -
Thermoactinomycetaceae_Planifilum                -          A0519_LKAP-FHGF1_C11_091 -               91     983      54     936      33     936    1517    +    7.3e-198  657.9  21.8  -
Nakamurellaceae_Nakamurella                      -          A0519_LKAP-FHGF1_C11_091 -               56     929      46     936      18     936    1462    +    7.4e-198  657.8  22.6  -
Desulfobacteraceae_Desulfatibacillum             -          A0519_LKAP-FHGF1_C11_091 -               91     991      55     936      35     936    1525    +    8.2e-198  657.6  21.5  -
Rhodobacteraceae_Wenxinia                        -          A0519_LKAP-FHGF1_C11_091 -               71     915      50     936      25     936    1428    +    8.2e-198  657.8  21.2  -
Ectothiorhodospiraceae_Thiogranum                -          A0519_LKAP-FHGF1_C11_091 -               34     962       9     936       3     936    1508    +    9.5e-198  657.4  22.8  -
Rhodobacteraceae_Haematobacter                   -          A0519_LKAP-FHGF1_C11_091 -               68     909      53     936      13     936    1414    +    9.9e-198  657.6  21.1  -
Oceanospirillaceae_Pseudospirillum               -          A0519_LKAP-FHGF1_C11_091 -               27     948       9     936       3     936    1459    +      1e-197  657.3  22.5  -
Desulfobacteraceae_Desulfofrigus                 -          A0519_LKAP-FHGF1_C11_091 -               75     990      45     936      11     936    1523    +    1.1e-197  657.2  21.9  -
Parviterribacteraceae_Parviterribacter           -          A0519_LKAP-FHGF1_C11_091 -               66     943      53     936      29     936    1456    +    1.2e-197  657.2  22.2  -
Xanthobacteraceae_Ancylobacter                   -          A0519_LKAP-FHGF1_C11_091 -               42     885      51     936      29     936    1394    +    1.2e-197  657.5  23.2  -
Rickettsiaceae_Rickettsia                        -          A0519_LKAP-FHGF1_C11_091 -               77     918      52     936      29     936    1440    +    1.3e-197  657.1  21.0  -
Syntrophobacteraceae_Desulfosoma                 -          A0519_LKAP-FHGF1_C11_091 -               79     974      55     936      35     936    1479    +      2e-197  656.7  21.6  -
Immundisolibacteraceae_Immundisolibacter         -          A0519_LKAP-FHGF1_C11_091 -               56     981       9     935       3     936    1555    +      2e-197  656.1  22.9  -
Succinivibrionaceae_Succinatimonas               -          A0519_LKAP-FHGF1_C11_091 -               27     925       9     936       3     936    1469    +    2.4e-197  656.0  23.1  -
Piscirickettsiaceae_Cycloclasticus               -          A0519_LKAP-FHGF1_C11_091 -               47     968      11     936       3     936    1494    +    2.7e-197  655.6  22.7  -
Streptomycetaceae_Streptacidiphilus              -          A0519_LKAP-FHGF1_C11_091 -               56     928      48     936      27     936    1445    +    2.8e-197  656.2  22.8  -
Rhodobacteraceae_Silicibacter                    -          A0519_LKAP-FHGF1_C11_091 -               78     922      50     936      25     936    1463    +      4e-197  655.4  21.1  -
Moraxellaceae_Perlucidibaca                      -          A0519_LKAP-FHGF1_C11_091 -               61     942      53     936      32     936    1467    +    4.4e-197  654.9  22.1  -
Methylococcaceae_Methyloparacoccus               -          A0519_LKAP-FHGF1_C11_091 -               27     948       9     936       3     936    1451    +    4.6e-197  655.0  23.0  -
Chromatiaceae_Thiorhodovibrio                    -          A0519_LKAP-FHGF1_C11_091 -               61     941      51     936      30     936    1456    +    6.4e-197  654.7  21.9  -
Xanthobacteraceae_Starkeya                       -          A0519_LKAP-FHGF1_C11_091 -               52     895      51     936      31     936    1406    +      7e-197  655.1  22.4  -
Thermoanaerobacteraceae_Thermoanaerobacter       -          A0519_LKAP-FHGF1_C11_091 -               43     953       9     936       3     936    1525    +    7.2e-197  654.1  23.0  -
Lachnospiraceae_Coprococcus                      -          A0519_LKAP-FHGF1_C11_091 -               27     929       9     936       4     936    1440    +    8.3e-197  654.5  22.5  -
Streptomycetaceae_Kitasatospora                  -          A0519_LKAP-FHGF1_C11_091 -               75     947      47     936      25     936    1482    +    8.5e-197  654.5  22.8  -
Rhizobiaceae_Neorhizobium                        -          A0519_LKAP-FHGF1_C11_091 -               52     903      43     936      21     936    1459    +    8.8e-197  654.6  21.6  -
Clostridiaceae_Alkaliphilus                      -          A0519_LKAP-FHGF1_C11_091 -               83     941      50     936      28     936    1465    +      9e-197  653.8  22.8  -
Corynebacteriaceae_Corynebacterium               -          A0519_LKAP-FHGF1_C11_091 -               27     934       9     936       4     936    1462    +    1.1e-196  653.8  22.9  -
Rhodobacteraceae_Citreicella                     -          A0519_LKAP-FHGF1_C11_091 -               50     893      51     936      25     936    1384    +    1.2e-196  653.9  21.2  -
Alteromonadales_Aestuariicella                   -          A0519_LKAP-FHGF1_C11_091 -               24     903      55     936      36     936    1400    +    1.2e-196  653.5  21.9  -
Nocardiaceae_Rhodococcus                         -          A0519_LKAP-FHGF1_C11_091 -               28     928      10     936       4     936    1465    +    1.5e-196  653.7  23.5  -
Polyangiaceae_Chondromyces                       -          A0519_LKAP-FHGF1_C11_091 -               39     973      11     936       5     936    1534    +    1.6e-196  653.5  22.7  -
Thermoactinomycetaceae_Desmospora                -          A0519_LKAP-FHGF1_C11_091 -               46     982       9     936       4     936    1548    +    1.6e-196  653.6  22.7  -
Acetobacteraceae_Asaia                           -          A0519_LKAP-FHGF1_C11_091 -               51     898      50     936      29     936    1411    +    1.8e-196  653.5  22.1  -
Rhodobacteraceae_Octadecabacter                  -          A0519_LKAP-FHGF1_C11_091 -               48     897      45     936      22     936    1389    +    1.8e-196  653.3  20.7  -
Halomonadaceae_Carnimonas                        -          A0519_LKAP-FHGF1_C11_091 -               33     957       9     936       3     936    1519    +      2e-196  652.9  22.8  -
Thioalkalispiraceae_Thioalkalispira              -          A0519_LKAP-FHGF1_C11_091 -               18     935      11     936       3     936    1433    +    2.5e-196  652.4  22.6  -
Thermoactinomycetaceae_Thermoactinomyces         -          A0519_LKAP-FHGF1_C11_091 -               47     980       9     936       4     936    1510    +    2.7e-196  652.9  22.7  -
Sphingomonadaceae_Zymomonas                      -          A0519_LKAP-FHGF1_C11_091 -               77     917      55     936      35     936    1452    +    3.3e-196  652.5  20.4  -
Acetobacteraceae_Belnapia                        -          A0519_LKAP-FHGF1_C11_091 -               76     920      53     936      33     936    1453    +    3.8e-196  652.4  21.0  -
Rhodobacteraceae_Palleronia                      -          A0519_LKAP-FHGF1_C11_091 -               32     875      51     936      30     936    1367    +    3.9e-196  652.4  21.2  -
Halieaceae_Congregibacter                        -          A0519_LKAP-FHGF1_C11_091 -               62     953      43     936      13     936    1416    +    4.3e-196  651.8  22.6  -
Bradyrhizobiaceae_Bradyrhizobium                 -          A0519_LKAP-FHGF1_C11_091 -               47     886      55     936      33     936    1411    +    4.8e-196  651.8  21.9  -
Bacillales_Geomicrobium                          -          A0519_LKAP-FHGF1_C11_091 -               38     974       9     936       4     936    1537    +    4.9e-196  651.8  23.3  -
Desulfovibrionaceae_Halodesulfovibrio            -          A0519_LKAP-FHGF1_C11_091 -               74     967      48     936      20     936    1501    +    5.1e-196  651.6  22.4  -
Microbacteriaceae_Agrococcus                     -          A0519_LKAP-FHGF1_C11_091 -               38     944       9     936       4     936    1468    +      7e-196  651.3  23.0  -
Halieaceae_Pseudohaliea                          -          A0519_LKAP-FHGF1_C11_091 -               67     959      45     936      22     936    1485    +    8.1e-196  650.9  22.5  -
Bacillaceae_Virgibacillus                        -          A0519_LKAP-FHGF1_C11_091 -               27     978       9     936       4     936    1519    +    8.4e-196  651.2  22.7  -
Porticoccaceae_Porticoccus                       -          A0519_LKAP-FHGF1_C11_091 -               42     954      15     936       3     936    1497    +    8.8e-196  650.8  22.5  -
Veillonellaceae_Dialister                        -          A0519_LKAP-FHGF1_C11_091 -               26     974      10     936       4     936    1502    +      1e-195  650.6  22.7  -
Rhodobacteraceae_Marivita                        -          A0519_LKAP-FHGF1_C11_091 -               28     895      10     936       3     936    1386    +    1.1e-195  650.8  21.1  -
Bacillaceae_Lentibacillus                        -          A0519_LKAP-FHGF1_C11_091 -               24     968      15     936       4     936    1470    +    1.2e-195  650.7  22.5  -
Chelatococcaceae_Camelimonas                     -          A0519_LKAP-FHGF1_C11_091 -               70     914      50     936      29     936    1446    +    1.4e-195  650.7  21.6  -
Rhodobacteraceae_Tateyamaria                     -          A0519_LKAP-FHGF1_C11_091 -               71     914      51     936      24     936    1386    +    1.5e-195  650.3  20.6  -
Pasteurellaceae_Cricetibacter                    -          A0519_LKAP-FHGF1_C11_091 -                3     913      21     936      19     936    1295    +    1.5e-195  650.0  22.5  -
Polyangiaceae_Racemicystis                       -          A0519_LKAP-FHGF1_C11_091 -               84     982      55     936      33     936    1549    +    1.5e-195  650.2  22.4  -
Piscirickettsiaceae_Sulfurivirga                 -          A0519_LKAP-FHGF1_C11_091 -               48     977       9     936       3     936    1457    +    1.6e-195  649.9  22.6  -
Rhodobacteraceae_Amylibacter                     -          A0519_LKAP-FHGF1_C11_091 -               28     895      10     936       3     936    1423    +      2e-195  650.0  21.7  -
Desulfobacteraceae_Desulfobotulus                -          A0519_LKAP-FHGF1_C11_091 -               39     966      32     936      11     936    1506    +      2e-195  649.8  22.1  -
Peptococcaceae_Desulfosporosinus                 -          A0519_LKAP-FHGF1_C11_091 -               33     979       9     936       3     936    1523    +    2.1e-195  649.6  22.6  -
Thermoanaerobacteraceae_Moorella                 -          A0519_LKAP-FHGF1_C11_091 -               89     970      55     936      34     936    1493    +    2.3e-195  649.7  21.7  -
Methylococcaceae_Methylomarinum                  -          A0519_LKAP-FHGF1_C11_091 -               27     952       9     936       3     936    1464    +    2.7e-195  649.0  22.9  -
Oceanospirillaceae_Motiliproteus                 -          A0519_LKAP-FHGF1_C11_091 -               27     952       9     936       3     936    1466    +      3e-195  649.0  22.7  -
Rhodobacteraceae_Tropicimonas                    -          A0519_LKAP-FHGF1_C11_091 -               48     895      45     936      23     936    1390    +    3.2e-195  649.2  21.0  -
Tsukamurellaceae_Tsukamurella                    -          A0519_LKAP-FHGF1_C11_091 -               82     948      52     936      27     936    1495    +    4.1e-195  648.8  22.6  -
Myxococcaceae_Myxococcus                         -          A0519_LKAP-FHGF1_C11_091 -               64     963      54     936      32     936    1493    +    4.8e-195  648.4  22.0  -
Mycobacteriaceae_Mycobacterium                   -          A0519_LKAP-FHGF1_C11_091 -               37     934      15     936       5     936    1469    +    5.1e-195  648.3  22.8  -
Rhodobacteraceae_Thalassococcus                  -          A0519_LKAP-FHGF1_C11_091 -               28     896      10     936       3     936    1419    +    6.2e-195  648.2  21.2  -
Chromatiaceae_Nitrosococcus                      -          A0519_LKAP-FHGF1_C11_091 -               47     975       9     936       3     936    1491    +    6.9e-195  647.9  22.9  -
Aurantimonadaceae_Martelella                     -          A0519_LKAP-FHGF1_C11_091 -               69     913      50     936      30     936    1443    +    7.6e-195  648.2  21.1  -
Ectothiorhodospiraceae_Ectothiorhodosinus        -          A0519_LKAP-FHGF1_C11_091 -               27     939      15     936       4     936    1445    +    8.6e-195  647.4  22.6  -
Kangiellaceae_Aliikangiella                      -          A0519_LKAP-FHGF1_C11_091 -                2     922      12     936      11     936    1392    +    8.9e-195  647.3  22.6  -
Bradyrhizobiaceae_Afipia                         -          A0519_LKAP-FHGF1_C11_091 -               75     914      55     936      34     936    1416    +      1e-194  647.4  21.6  -
Listeriaceae_Listeria                            -          A0519_LKAP-FHGF1_C11_091 -               17     947      14     936       4     936    1458    +    1.1e-194  647.5  22.0  -
Ectothiorhodospiraceae_Thioalbus                 -          A0519_LKAP-FHGF1_C11_091 -                6     929       6     936       3     936    1417    +    1.1e-194  647.0  22.4  -
Chromatiaceae_Thiococcus                         -          A0519_LKAP-FHGF1_C11_091 -               59     947      49     936      28     936    1470    +    1.2e-194  647.1  22.1  -
Clostridiaceae_Brassicibacter                    -          A0519_LKAP-FHGF1_C11_091 -               84     939      55     936      35     936    1454    +    1.4e-194  646.8  22.0  -
Microbacteriaceae_Cryobacterium                  -          A0519_LKAP-FHGF1_C11_091 -               39     955      10     936       4     936    1457    +    1.6e-194  646.8  22.6  -
Nocardiaceae_Nocardia                            -          A0519_LKAP-FHGF1_C11_091 -               28     927      10     936       5     936    1474    +    2.4e-194  646.2  23.3  -
Chromatiaceae_Thiobaca                           -          A0519_LKAP-FHGF1_C11_091 -               60     936      53     936      31     936    1370    +    2.4e-194  646.2  21.8  -
Paenibacillaceae_Saccharibacillus                -          A0519_LKAP-FHGF1_C11_091 -               30     966       9     936       3     936    1498    +    2.4e-194  646.6  23.0  -
Intrasporangiaceae_Tetrasphaera                  -          A0519_LKAP-FHGF1_C11_091 -               33     937       9     936       5     936    1448    +    2.5e-194  646.2  22.6  -
Planococcaceae_Sporosarcina                      -          A0519_LKAP-FHGF1_C11_091 -               27     960       9     936       3     936    1504    +    3.2e-194  645.7  22.5  -
Planococcaceae_Jeotgalibacillus                  -          A0519_LKAP-FHGF1_C11_091 -               27     962       9     936       4     936    1507    +    3.5e-194  645.6  22.4  -
Staphylococcaceae_Jeotgalicoccus                 -          A0519_LKAP-FHGF1_C11_091 -               13     948       9     936       3     936    1443    +    4.5e-194  645.3  22.4  -
Rhodobacteraceae_Methylarcula                    -          A0519_LKAP-FHGF1_C11_091 -               71     912      51     936      23     936    1370    +    4.9e-194  645.3  21.0  -
Rhodobacteraceae_Roseinatronobacter              -          A0519_LKAP-FHGF1_C11_091 -               82     921      55     936      35     936    1450    +      5e-194  645.1  20.9  -
Succinivibrionaceae_Succinimonas                 -          A0519_LKAP-FHGF1_C11_091 -               30     950       9     936       3     936    1462    +      5e-194  644.8  22.8  -
Pasteurellaceae_Necropsobacter                   -          A0519_LKAP-FHGF1_C11_091 -               13     905      34     936      21     936    1272    +    5.7e-194  644.8  22.3  -
Lysobacteraceae_Chiayiivirga                     -          A0519_LKAP-FHGF1_C11_091 -               46     967       9     936       3     936    1522    +    5.8e-194  644.8  23.3  -
Bradyrhizobiaceae_Nitrobacter                    -          A0519_LKAP-FHGF1_C11_091 -               71     910      55     936      35     936    1466    +    6.4e-194  644.8  21.7  -
Polyangiaceae_Polyangium                         -          A0519_LKAP-FHGF1_C11_091 -               84     981      55     935      25     936    1549    +    6.6e-194  644.8  22.3  -
Desulfohalobiaceae_Desulfonauticus               -          A0519_LKAP-FHGF1_C11_091 -               47     998       9     936       3     936    1567    +    6.7e-194  644.8  22.9  -
Halothiobacillaceae_Thioalkalibacter             -          A0519_LKAP-FHGF1_C11_091 -               45     969      10     936       3     936    1486    +    7.9e-194  644.1  22.8  -
