# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Rarobacteraceae_Rarobacter                       -          LKAP-GutHK_B04_030   -               57     960      72     993      52     998    1464    +    2.1e-186  619.9  22.1  -
Erysipelotrichaceae_Erysipelothrix               -          LKAP-GutHK_B04_030   -               81     983      72     976      51     995    1467    +    2.7e-186  619.8  21.8  -
Acidobacteriaceae_Occallatibacter                -          LKAP-GutHK_B04_030   -               83     954      68     976      46     989    1463    +      3e-186  619.5  21.0  -
Acidobacteriaceae_Edaphobacter                   -          LKAP-GutHK_B04_030   -               63     945      60     979      38     992    1449    +      3e-186  619.4  21.2  -
Nocardioidaceae_Tenggerimyces                    -          LKAP-GutHK_B04_030   -               63     999      17     990       2     999    1526    +    3.2e-186  619.1  23.5  -
Puniceicoccaceae_Pelagicoccus                    -          LKAP-GutHK_B04_030   -               83    1018      71     991      56     996    1500    +    3.5e-186  619.3  20.8  -
Verrucomicrobiaceae_Roseibacillus                -          LKAP-GutHK_B04_030   -               81     991      68     982      44     994    1473    +    4.1e-186  619.2  20.5  -
Clostridiaceae_Paeniclostridium                  -          LKAP-GutHK_B04_030   -               36     945      17     984       2     995    1461    +    4.3e-186  619.0  21.0  -
Chromobacteriaceae_Laribacter                    -          LKAP-GutHK_B04_030   -               34     983      23     990       3     998    1459    +      5e-186  618.7  22.2  -
Streptosporangiaceae_Sphaerimonospora            -          LKAP-GutHK_B04_030   -               32     966      17     990       2     996    1464    +    5.1e-186  618.6  22.5  -
Hymenobacteraceae_Hymenobacter                   -          LKAP-GutHK_B04_030   -               63     978      69     992      49     996    1457    +      6e-186  618.6  21.1  -
Betaproteobacteria_Chitinivorax                  -          LKAP-GutHK_B04_030   -               47     972      72     998      52     999    1454    +    6.3e-186  618.3  21.9  -
Bacillaceae_Thermolongibacillus                  -          LKAP-GutHK_B04_030   -               40     973      72     990      51     997    1432    +    8.5e-186  617.8  21.6  -
Nocardiopsaceae_Nocardiopsis                     -          LKAP-GutHK_B04_030   -               21     973      17     991       2     999    1461    +    9.8e-186  617.9  22.7  -
Oscillospiraceae_Oscillibacter                   -          LKAP-GutHK_B04_030   -               21     970      13     979       2     998    1453    +      1e-185  617.3  22.4  -
Propionibacteriaceae_Cutibacterium               -          LKAP-GutHK_B04_030   -               34     977      17     994       2     998    1507    +    1.2e-185  617.3  23.8  -
Burkholderiales_Mitsuaria                        -          LKAP-GutHK_B04_030   -               77    1002      63     991      41     998    1490    +    1.5e-185  617.1  22.1  -
Alcaligenaceae_Eoetvoesia                        -          LKAP-GutHK_B04_030   -               61     982      65     989      44     998    1453    +    1.6e-185  617.0  21.8  -
Mariprofundaceae_Mariprofundus                   -          LKAP-GutHK_B04_030   -               88    1010      72     995      51     998    1528    +    1.7e-185  616.6  21.8  -
Lachnospiraceae_Oribacterium                     -          LKAP-GutHK_B04_030   -               16     924      41     972      25     992    1412    +    2.2e-185  616.7  21.7  -
Micrococcaceae_Neomicrococcus                    -          LKAP-GutHK_B04_030   -               49     951      72     991      52     997    1451    +    2.2e-185  616.5  21.2  -
Opitutaceae_Cephaloticoccus                      -          LKAP-GutHK_B04_030   -               94    1018      70     980      50     996    1552    +    2.3e-185  616.4  20.8  -
Propionibacteriaceae_Acidipropionibacterium      -          LKAP-GutHK_B04_030   -               69     980      48     973      27     993    1455    +    3.1e-185  616.2  22.0  -
Rhodocyclaceae_Quatrionicoccus                   -          LKAP-GutHK_B04_030   -               70    1004      55     990      33     999    1477    +      4e-185  615.8  22.2  -
Peptostreptococcaceae_Peptostreptococcus         -          LKAP-GutHK_B04_030   -               27     949      17     972       2     985    1473    +      4e-185  615.6  22.3  -
Chlamydiaceae_Chlamydophila                      -          LKAP-GutHK_B04_030   -               74    1003      67     971      42     992    1550    +    4.2e-185  615.4  21.5  -
Neisseriaceae_Bergeriella                        -          LKAP-GutHK_B04_030   -               89    1014      65     992      44     998    1494    +      6e-185  615.0  22.0  -
Burkholderiales_Rivibacter                       -          LKAP-GutHK_B04_030   -               61     997      56     995      33     998    1506    +    6.4e-185  615.1  22.4  -
Comamonadaceae_Tepidicella                       -          LKAP-GutHK_B04_030   -               24     973      23     992       3     998    1480    +    6.7e-185  614.8  22.4  -
Beutenbergiaceae_Serinibacter                    -          LKAP-GutHK_B04_030   -               68     975      72     992      52     998    1483    +    7.7e-185  614.7  21.7  -
Propionibacteriaceae_Mariniluteicoccus           -          LKAP-GutHK_B04_030   -               68    1010      17     994       2     996    1536    +    8.1e-185  614.5  23.0  -
Burkholderiales_Methylibium                      -          LKAP-GutHK_B04_030   -               60     996      56     995      33     998    1514    +    9.6e-185  614.4  22.4  -
Lewinellaceae_Lewinella                          -          LKAP-GutHK_B04_030   -               27     950      17     962       9     978    1446    +    1.4e-184  614.0  23.5  -
Nocardiopsaceae_Thermobifida                     -          LKAP-GutHK_B04_030   -               26     984      17     992       2     999    1481    +    1.6e-184  613.8  23.0  -
Hymenobacteraceae_Pontibacter                    -          LKAP-GutHK_B04_030   -               14     962      22     993      12     996    1426    +    1.8e-184  613.6  22.1  -
Acidobacteriaceae_Terriglobus                    -          LKAP-GutHK_B04_030   -               70     944      67     978      46     992    1449    +    2.1e-184  613.3  21.3  -
Synergistaceae_Cloacibacillus                    -          LKAP-GutHK_B04_030   -               74     936      70     973      48     993    1447    +    2.3e-184  613.4  21.4  -
Comamonadaceae_Zhizhongheella                    -          LKAP-GutHK_B04_030   -               89    1029      54     997      33     999    1548    +    2.4e-184  613.1  22.7  -
Desulfurobacteriaceae_Thermovibrio               -          LKAP-GutHK_B04_030   -               53     997      44     974      22     991    1498    +    2.7e-184  613.4  22.5  -
Rhodobiaceae_Tepidamorphus                       -          LKAP-GutHK_B04_030   -               43     908      69     976      28     996    1391    +    2.8e-184  612.8  21.2  -
Neisseriaceae_Eikenella                          -          LKAP-GutHK_B04_030   -               90    1016      67     995      47     999    1503    +    3.2e-184  612.5  21.8  -
Acidobacteriaceae_Acidobacterium                 -          LKAP-GutHK_B04_030   -               63     938      66     978      44     989    1424    +    3.5e-184  612.6  21.1  -
Alcaligenaceae_Ampullimonas                      -          LKAP-GutHK_B04_030   -               69    1002      56     998      33     999    1519    +    4.5e-184  612.3  22.4  -
Acidobacteriaceae_Acidipila                      -          LKAP-GutHK_B04_030   -               82     956      67     978      44     991    1461    +    5.4e-184  612.0  21.2  -
Erysipelotrichaceae_Holdemania                   -          LKAP-GutHK_B04_030   -               88    1009      68     991      47     998    1518    +    5.5e-184  611.8  21.5  -
Chromatiaceae_Isochromatium                      -          LKAP-GutHK_B04_030   -               35     955      67     991      46     999    1450    +    6.9e-184  611.3  21.6  -
Synergistaceae_Thermanaerovibrio                 -          LKAP-GutHK_B04_030   -               96     959      72     971      26     986    1510    +    8.3e-184  611.3  21.7  -
Entomoplasmataceae_Entomoplasma                  -          LKAP-GutHK_B04_030   -               64     992      71     996      51     998    1498    +    9.4e-184  611.5  22.1  -
Pseudomonadaceae_Rugamonas                       -          LKAP-GutHK_B04_030   -               46     999      17     990       2     998    1456    +      1e-183  611.0  22.9  -
Thermoanaerobacteraceae_Caldanaerobius           -          LKAP-GutHK_B04_030   -               84     965      72     978      51     993    1448    +    1.4e-183  610.7  22.1  -
Phormidiaceae_Ancylothrix                        -          LKAP-GutHK_B04_030   -               78     957      72     989      52     997    1485    +    2.5e-183  610.1  21.3  -
Deferribacteraceae_Geovibrio                     -          LKAP-GutHK_B04_030   -               47    1000      17     980       2     996    1545    +    2.5e-183  609.7  22.7  -
Streptosporangiaceae_Microtetraspora             -          LKAP-GutHK_B04_030   -                4     935      22     993      20     997    1415    +    2.5e-183  609.5  23.2  -
Comamonadaceae_Tibeticola                        -          LKAP-GutHK_B04_030   -               77    1013      54     993      33     998    1535    +    2.6e-183  609.6  22.4  -
Burkholderiaceae_Paucimonas                      -          LKAP-GutHK_B04_030   -               63     988      65     993      43     998    1488    +      3e-183  609.4  21.9  -
Actinopolysporaceae_Actinopolyspora              -          LKAP-GutHK_B04_030   -               24     983      17     991       3     998    1471    +    3.2e-183  609.4  23.0  -
Alcaligenaceae_Verticiella                       -          LKAP-GutHK_B04_030   -               62     984      65     990      44     998    1454    +    3.4e-183  609.3  21.8  -
Streptosporangiaceae_Acrocarpospora              -          LKAP-GutHK_B04_030   -               27     961      17     990       2     998    1478    +    3.7e-183  609.1  23.0  -
Streptosporangineae_Sinosporangium               -          LKAP-GutHK_B04_030   -               23     959      17     992       2     998    1457    +    3.8e-183  609.1  22.9  -
Dermacoccaceae_Barrientosiimonas                 -          LKAP-GutHK_B04_030   -               75     982      72     991      52     997    1443    +    4.9e-183  608.6  21.4  -
Neisseriaceae_Snodgrassella                      -          LKAP-GutHK_B04_030   -               97    1021      65     991      44     998    1547    +    5.2e-183  608.5  22.0  -
Hymenobacteraceae_Rufibacter                     -          LKAP-GutHK_B04_030   -               70     990      64     992      27     996    1469    +    6.4e-183  608.5  21.4  -
Geobacteraceae_Geothermobacter                   -          LKAP-GutHK_B04_030   -               55    1024      28     987       6     998    1470    +    1.1e-182  607.4  22.2  -
Burkholderiaceae_Lautropia                       -          LKAP-GutHK_B04_030   -               80    1003      64     990      44     999    1519    +    1.8e-182  606.9  21.7  -
Chlorobiaceae_Chlorobium                         -          LKAP-GutHK_B04_030   -               87     975      75     974      55     995    1465    +    2.2e-182  606.6  21.0  -
Pseudobacteriovoracaceae_Pseudobacteriovorax     -          LKAP-GutHK_B04_030   -               10     960      32     992      21     998    1466    +    3.8e-182  605.6  22.6  -
Peptococcaceae_Sporotomaculum                    -          LKAP-GutHK_B04_030   -              159    1042      71     972      50     992    1510    +    5.1e-182  605.4  21.6  -
Coxiellaceae_Diplorickettsia                     -          LKAP-GutHK_B04_030   -               64    1011      58     991      27     998    1488    +    5.4e-182  605.3  22.2  -
Comamonadaceae_Kinneretia                        -          LKAP-GutHK_B04_030   -               23     948      63     991      43     998    1386    +      1e-181  604.4  22.2  -
Selenomonadaceae_Megamonas                       -          LKAP-GutHK_B04_030   -               32     972      69     991      49     997    1475    +    1.1e-181  604.3  21.7  -
Sphingomonadaceae_Rhizorhapis                    -          LKAP-GutHK_B04_030   -               70     960      66     995      27     999    1453    +    1.1e-181  604.2  21.0  -
Actinomycetaceae_Varibaculum                     -          LKAP-GutHK_B04_030   -               77     996      71     995      51     997    1511    +    1.2e-181  604.2  21.6  -
Burkholderiales_Aquincola                        -          LKAP-GutHK_B04_030   -               57     982      63     991      41     998    1451    +    1.4e-181  604.0  22.1  -
Selenomonadaceae_Pectinatus                      -          LKAP-GutHK_B04_030   -               82    1020      68     994      47     997    1511    +    1.7e-181  603.6  21.3  -
Neisseriaceae_Simonsiella                        -          LKAP-GutHK_B04_030   -               64     994      62     992      41     998    1465    +    1.8e-181  603.5  22.0  -
Clostridiaceae_Anaerosalibacter                  -          LKAP-GutHK_B04_030   -               47     995      17     989       2     995    1519    +    1.9e-181  603.3  23.0  -
Rhodospirillaceae_Marispirillum                  -          LKAP-GutHK_B04_030   -               74     955      71     992      51     997    1450    +    2.1e-181  603.4  21.3  -
Leptotrichiaceae_Leptotrichia                    -          LKAP-GutHK_B04_030   -               89     978      75     988      55     997    1486    +    2.6e-181  603.0  21.5  -
Nocardiopsaceae_Streptomonospora                 -          LKAP-GutHK_B04_030   -               47    1000      17     992       2     999    1519    +    2.9e-181  602.9  22.6  -
Burkholderiales_Paucibacter                      -          LKAP-GutHK_B04_030   -               45     967      54     980      32     998    1429    +    3.2e-181  602.7  22.6  -
Acholeplasmataceae_Acholeplasma                  -          LKAP-GutHK_B04_030   -               47     952      67     973      46     995    1437    +    3.5e-181  602.5  21.5  -
Gammaproteobacteria_Thiohalorhabdus              -          LKAP-GutHK_B04_030   -               10     963      43     990      32     998    1332    +    3.8e-181  602.4  21.8  -
Dehalococcoidaceae_Dehalogenimonas               -          LKAP-GutHK_B04_030   -               56     932      72     970      52     990    1433    +    4.7e-181  602.7  21.5  -
Rhodospirillaceae_Varunaivibrio                  -          LKAP-GutHK_B04_030   -               36     900      71     975      46     993    1360    +    5.5e-181  602.0  21.0  -
Flammeovirgaceae_Fulvivirga                      -          LKAP-GutHK_B04_030   -               34     981      23     992       3     998    1430    +    6.8e-181  601.8  22.2  -
Atopobacteriaceae_Olsenella                      -          LKAP-GutHK_B04_030   -               22     950      14     974       3     990    1449    +    7.1e-181  602.0  22.7  -
Magnetococcaceae_Magnetococcus                   -          LKAP-GutHK_B04_030   -               47     972      17     993       1     999    1497    +    8.2e-181  601.4  22.9  -
Sphingomonadaceae_Parasphingopyxis               -          LKAP-GutHK_B04_030   -               70     954      72     995      51     999    1447    +    8.2e-181  601.4  20.6  -
Spirochaetaceae_Sphaerochaeta                    -          LKAP-GutHK_B04_030   -               46    1009      16     991       5     998    1529    +    8.5e-181  601.4  23.2  -
Alcaligenaceae_Brackiella                        -          LKAP-GutHK_B04_030   -               55     976      64     993      42     998    1473    +      1e-180  601.0  21.2  -
Sphingomonadaceae_Sandaracinobacter              -          LKAP-GutHK_B04_030   -               34     925      64     995      44     998    1417    +    1.2e-180  600.7  21.1  -
Sphingomonadaceae_Parablastomonas                -          LKAP-GutHK_B04_030   -               37     922      71     995      47     999    1397    +    1.5e-180  600.4  20.5  -
Hymenobacteraceae_Adhaeribacter                  -          LKAP-GutHK_B04_030   -               48    1000      18     993       3     996    1483    +    1.8e-180  600.3  21.6  -
Thermoanaerobacterales_Caldicellulosiruptor      -          LKAP-GutHK_B04_030   -               44    1009      17     989       1     999    1517    +    4.8e-180  598.8  23.3  -
Actinospicaceae_Actinospica                      -          LKAP-GutHK_B04_030   -               60     963      70     990      29     998    1444    +    5.5e-180  598.7  22.3  -
Thermodesulfobacteriaceae_Thermodesulfobacterium -          LKAP-GutHK_B04_030   -               26     980      16     972       3     992    1495    +    5.7e-180  598.9  22.0  -
Eggerthellaceae_Slackia                          -          LKAP-GutHK_B04_030   -               27     950      17     978       3     997    1463    +    5.8e-180  598.8  22.9  -
Erysipelotrichaceae_Breznakia                    -          LKAP-GutHK_B04_030   -              100    1024      68     993      47     997    1508    +    6.4e-180  598.3  21.9  -
Sporomusaceae_Pelosinus                          -          LKAP-GutHK_B04_030   -               82    1020      72     992      49     997    1550    +    6.6e-180  597.7  21.4  -
Burkholderiales_Xylophilus                       -          LKAP-GutHK_B04_030   -               39     996      19     995       2     998    1550    +    7.9e-180  597.9  22.4  -
Rhodospirillaceae_Aestuariispira                 -          LKAP-GutHK_B04_030   -               30     947      20     995       2     998    1417    +    8.7e-180  597.8  22.0  -
Clostridiales_Anaerococcus                       -          LKAP-GutHK_B04_030   -               13     932      23     971      14     991    1410    +    1.1e-179  597.8  22.4  -
Thermaceae_Thermus                               -          LKAP-GutHK_B04_030   -               32     968      18     983       4     998    1482    +    1.2e-179  597.9  23.1  -
Porphyromonadaceae_Porphyromonas                 -          LKAP-GutHK_B04_030   -               38     987      17     979      11     996    1465    +    1.2e-179  597.5  22.5  -
Lachnospiraceae_Dorea                            -          LKAP-GutHK_B04_030   -                2     867      90     979      80     994    1316    +    1.2e-179  597.7  18.8  -
Comamonadaceae_Albidiferax                       -          LKAP-GutHK_B04_030   -               72    1008      56     993      33     998    1531    +    1.5e-179  597.1  22.4  -
Rhodobiaceae_Lutibaculum                         -          LKAP-GutHK_B04_030   -               72     955      71     994      50     998    1455    +    2.2e-179  596.7  21.2  -
Kofleriaceae_Kofleria                            -          LKAP-GutHK_B04_030   -               78    1021      65     992      26     998    1498    +    2.7e-179  596.4  22.6  -
Nitrospiraceae_Thermodesulfovibrio               -          LKAP-GutHK_B04_030   -               33     956      17     972       2     980    1479    +    4.4e-179  595.8  22.4  -
Bifidobacteriaceae_Alloscardovia                 -          LKAP-GutHK_B04_030   -               28     976      18     992       2     998    1451    +    4.5e-179  595.6  22.7  -
Rhodospirillaceae_Magnetovibrio                  -          LKAP-GutHK_B04_030   -               46     937      27     975       5     993    1361    +      5e-179  595.4  21.5  -
Hyphomicrobiaceae_Arsenicitalea                  -          LKAP-GutHK_B04_030   -               55     940      71     996      51     999    1438    +    5.9e-179  595.1  21.4  -
Thermosporotrichaceae_Thermosporothrix           -          LKAP-GutHK_B04_030   -                7     893      71     990      65     998    1317    +    7.2e-179  595.2  22.1  -
Fibrobacteraceae_Fibrobacter                     -          LKAP-GutHK_B04_030   -               26     943      17     970      12     990    1412    +    8.3e-179  595.1  22.4  -
Rhodobiaceae_Tepidicaulis                        -          LKAP-GutHK_B04_030   -               34     937      44     995      23     998    1396    +    9.9e-179  594.5  21.6  -
Rhodobacteraceae_Jhaorihella                     -          LKAP-GutHK_B04_030   -               61     944      69     994      26     997    1400    +    1.2e-178  594.4  21.0  -
Actinomycetaceae_Flaviflexus                     -          LKAP-GutHK_B04_030   -               43     956      72     992      51     998    1400    +    1.2e-178  594.3  21.5  -
Rhodobiaceae_Microbaculum                        -          LKAP-GutHK_B04_030   -               75     937      71     975      50     994    1455    +    1.4e-178  593.8  21.1  -
Desulfobulbaceae_Desulfoprunum                   -          LKAP-GutHK_B04_030   -               11     948      66     984      54     996    1357    +    1.7e-178  593.7  21.2  -
Alcaligenaceae_Basilea                           -          LKAP-GutHK_B04_030   -              101    1026      65     993      43     998    1559    +    1.9e-178  593.6  21.7  -
Thermodesulfobacteriaceae_Caldimicrobium         -          LKAP-GutHK_B04_030   -               79     996      73     974      52     994    1508    +      2e-178  593.7  21.4  -
Comamonadaceae_Alicycliphilus                    -          LKAP-GutHK_B04_030   -               39     991      19     990       2     998    1502    +    2.1e-178  593.2  22.5  -
Brucellaceae_Daeguia                             -          LKAP-GutHK_B04_030   -               53     939      69     995      24     998    1441    +    2.3e-178  593.3  20.9  -
Holophagaceae_Holophaga                          -          LKAP-GutHK_B04_030   -               76    1008      74     991      54     996    1501    +    2.3e-178  593.4  21.3  -
Desulfovibrionaceae_Desulfobaculum               -          LKAP-GutHK_B04_030   -               28     998      18     994       2     999    1471    +    2.4e-178  593.2  22.8  -
Clostridiales_Sulfobacillus                      -          LKAP-GutHK_B04_030   -               47     962      17     969       2     979    1472    +    2.8e-178  593.3  22.5  -
Iodidimonadaceae_Iodidimonas                     -          LKAP-GutHK_B04_030   -               60     939      69     975      48     995    1437    +    3.8e-178  592.5  20.8  -
Comamonadaceae_Melaminivora                      -          LKAP-GutHK_B04_030   -               17     977      13     993       1     999    1436    +    4.5e-178  592.1  23.1  -
Sphingomonadaceae_Sandarakinorhabdus             -          LKAP-GutHK_B04_030   -               23     907      71     995      50     998    1346    +    6.2e-178  591.8  20.9  -
Hyphomicrobiaceae_Dichotomicrobium               -          LKAP-GutHK_B04_030   -               69     951      70     994      49     998    1469    +    7.3e-178  591.6  21.2  -
Comamonadaceae_Hylemonella                       -          LKAP-GutHK_B04_030   -               68     997      63     995      41     998    1487    +    7.6e-178  591.4  22.0  -
Sphingobacteriaceae_Solitalea                    -          LKAP-GutHK_B04_030   -               67     984      71     995      51     998    1475    +    7.8e-178  591.8  21.6  -
Desulfobulbaceae_Desulfofustis                   -          LKAP-GutHK_B04_030   -               55    1016      29     982       7     996    1547    +    7.9e-178  591.6  22.2  -
Bacteroidaceae_Acetomicrobium                    -          LKAP-GutHK_B04_030   -               95     970      69     974      48     994    1525    +      1e-177  591.0  21.2  -
Hyphomicrobiaceae_Methyloterrigena               -          LKAP-GutHK_B04_030   -               66     951      70     995      50     998    1420    +    1.5e-177  590.5  21.0  -
Hyphomicrobiaceae_Aquabacter                     -          LKAP-GutHK_B04_030   -               69     951      71     994      51     998    1474    +    1.7e-177  590.5  20.8  -
Thermoanaerobacteraceae_Ammonifex                -          LKAP-GutHK_B04_030   -               47    1011      17     972       2     987    1571    +    1.8e-177  590.6  22.3  -
Rhodospirillaceae_Magnetospira                   -          LKAP-GutHK_B04_030   -               61     949      67     995      25     999    1417    +      2e-177  590.1  21.4  -
Halobacteroidaceae_Natroniella                   -          LKAP-GutHK_B04_030   -               21     971      17     979       2     996    1467    +      2e-177  590.1  21.6  -
Flavobacteriaceae_Tenacibaculum                  -          LKAP-GutHK_B04_030   -               65     950      65     959      41     985    1444    +    2.3e-177  590.1  21.6  -
Spirochaetaceae_Pleomorphochaeta                 -          LKAP-GutHK_B04_030   -               53    1003      18     979       3     996    1492    +    3.5e-177  589.3  22.5  -
Methylocystaceae_Albibacter                      -          LKAP-GutHK_B04_030   -               69     949      68     990      26     999    1476    +    3.7e-177  589.3  21.5  -
Lachnospiraceae_Lachnoanaerobaculum              -          LKAP-GutHK_B04_030   -              102     979      72     972      28     990    1490    +    4.5e-177  588.2  20.9  -
Hyphomonadaceae_Marinicauda                      -          LKAP-GutHK_B04_030   -               73     939      69     977      48     996    1428    +    4.6e-177  589.0  20.6  -
Bifidobacteriaceae_Scardovia                     -          LKAP-GutHK_B04_030   -               90    1009      71     993      51     998    1534    +    5.8e-177  588.8  21.7  -
Rhodospirillaceae_Marinibaculum                  -          LKAP-GutHK_B04_030   -               54     944      23     970       3     990    1464    +      6e-177  588.5  22.0  -
Thermodesulfobiaceae_Thermodesulfobium           -          LKAP-GutHK_B04_030   -              115     991      72     970      52     978    1545    +    6.3e-177  588.4  22.1  -
Hyphomicrobiaceae_Youhaiella                     -          LKAP-GutHK_B04_030   -               70     956      70     995      50     998    1447    +    7.2e-177  588.2  21.0  -
Clostridiales_Helcococcus                        -          LKAP-GutHK_B04_030   -               50     994      28     992       7     998    1458    +    8.5e-177  588.1  21.8  -
Sphingomonadaceae_Pacificimonas                  -          LKAP-GutHK_B04_030   -               71     961      66     994      27     998    1450    +    8.5e-177  588.1  20.9  -
Entomoplasmataceae_Mesoplasma                    -          LKAP-GutHK_B04_030   -               65     992      72     996      52     998    1497    +    8.9e-177  588.2  21.6  -
Anaerolineaceae_Anaerolinea                      -          LKAP-GutHK_B04_030   -               80     962      71     972      50     979    1457    +    1.1e-176  588.1  22.5  -
Erythrobacteraceae_Erythromicrobium              -          LKAP-GutHK_B04_030   -               43     928      69     994      26     998    1413    +    1.3e-176  587.3  20.8  -
Phyllobacteriaceae_Thalassocola                  -          LKAP-GutHK_B04_030   -               44     941      44     995      23     999    1443    +    2.5e-176  586.6  21.0  -
Sutterellaceae_Turicimonas                       -          LKAP-GutHK_B04_030   -               92    1005      66     981      45     997    1528    +    2.7e-176  586.4  21.6  -
Desulfohalobiaceae_Desulfovermiculus             -          LKAP-GutHK_B04_030   -               21     986      25     988       4     998    1424    +    2.8e-176  586.4  22.1  -
Holophagaceae_Geothrix                           -          LKAP-GutHK_B04_030   -               54     986      74     991      54     996    1448    +      3e-176  586.4  21.4  -
Selenomonadaceae_Propionispira                   -          LKAP-GutHK_B04_030   -                3     942      72     993      70     996    1448    +    3.2e-176  586.1  21.1  -
Rhodobiaceae_Anderseniella                       -          LKAP-GutHK_B04_030   -               53     937      71     995      50     999    1406    +    3.3e-176  586.1  20.9  -
Hyphomicrobiaceae_Paradevosia                    -          LKAP-GutHK_B04_030   -               52     938      70     995      50     998    1407    +    3.3e-176  586.1  21.0  -
Synergistaceae_Dethiosulfovibrio                 -          LKAP-GutHK_B04_030   -               58     957      39     974       8     992    1470    +    4.6e-176  585.8  22.5  -
Spirochaetaceae_Sediminispirochaeta              -          LKAP-GutHK_B04_030   -               34     985      17     979       3     994    1520    +    5.1e-176  585.5  21.9  -
Rhizobiaceae_Methylobrevis                       -          LKAP-GutHK_B04_030   -                5     896      12     972       7     994    1367    +    5.1e-176  585.5  21.2  -
Chlorobiaceae_Prosthecochloris                   -          LKAP-GutHK_B04_030   -               87     996      75     993      54     998    1495    +    6.5e-176  585.2  21.3  -
Syntrophobacteraceae_Desulfoglaeba               -          LKAP-GutHK_B04_030   -               39     996      25     974       5     994    1495    +    1.1e-175  584.5  22.0  -
Acetobacteraceae_Bombella                        -          LKAP-GutHK_B04_030   -               62     946      71     994      49     997    1450    +    1.2e-175  584.3  21.5  -
Thermotogaceae_Thermotoga                        -          LKAP-GutHK_B04_030   -               54    1026      17     995       2     999    1561    +    1.3e-175  584.3  23.3  -
Desulfurellaceae_Desulfurella                    -          LKAP-GutHK_B04_030   -               60     980      69     972      48     982    1526    +    1.8e-175  583.8  21.3  -
Deltaproteobacteria_Dissulfurirhabdus            -          LKAP-GutHK_B04_030   -               48    1019      26     987       5     997    1521    +    2.4e-175  583.4  22.3  -
Actinomycetaceae_Mobiluncus                      -          LKAP-GutHK_B04_030   -               69     992      72     995      52     998    1477    +    2.6e-175  583.0  22.0  -
Halobacteroidaceae_Halanaerobacter               -          LKAP-GutHK_B04_030   -               69     978      46     977      26     991    1437    +    2.7e-175  583.1  21.2  -
Balneolaceae_Gracilimonas                        -          LKAP-GutHK_B04_030   -               70     970      72     976      52     996    1447    +    2.8e-175  583.0  22.1  -
Cytophagaceae_Flexibacter                        -          LKAP-GutHK_B04_030   -               55    1003      17     991       4     997    1463    +    2.8e-175  583.2  21.6  -
Ruminococcaceae_Anaerofilum                      -          LKAP-GutHK_B04_030   -               53    1015      17     990       4     997    1468    +    4.4e-175  582.2  22.6  -
Rhodospirillaceae_Pelagibius                     -          LKAP-GutHK_B04_030   -               70     925      74     970      53     990    1422    +    4.6e-175  582.5  21.3  -
Micromonosporaceae_Phytomonospora                -          LKAP-GutHK_B04_030   -               53     985      27     988       7     999    1513    +    4.6e-175  582.6  22.8  -
Balneolaceae_Balneola                            -          LKAP-GutHK_B04_030   -               82     970      72     964      52     984    1479    +      5e-175  582.3  21.0  -
Petrotogaceae_Marinitoga                         -          LKAP-GutHK_B04_030   -               70     985      70     995      27     998    1487    +      5e-175  582.5  22.0  -
Comamonadaceae_Macromonas                        -          LKAP-GutHK_B04_030   -               51    1008      19     993       2     998    1461    +    5.9e-175  581.9  22.5  -
Comamonadaceae_Corticibacter                     -          LKAP-GutHK_B04_030   -               32     957      65     993      44     998    1418    +    6.5e-175  581.8  22.0  -
Kosmotogaceae_Kosmotoga                          -          LKAP-GutHK_B04_030   -               52     962      47     972      25     984    1458    +    7.8e-175  582.0  22.3  -
Rhodobiaceae_Pyruvatibacter                      -          LKAP-GutHK_B04_030   -               79     940      71     974      51     993    1462    +    8.2e-175  581.4  20.7  -
Thermoanaerobacterales_Thermovenabulum           -          LKAP-GutHK_B04_030   -               96     975      72     974      51     986    1424    +    8.5e-175  581.7  22.4  -
Rhodospirillaceae_Constrictibacter               -          LKAP-GutHK_B04_030   -               57     919      67     970      29     991    1456    +    9.9e-175  581.4  21.6  -
Rhodobiaceae_Methyloceanibacter                  -          LKAP-GutHK_B04_030   -               52     967      25     993       5     997    1485    +      1e-174  581.2  21.8  -
Comamonadaceae_Pseudacidovorax                   -          LKAP-GutHK_B04_030   -               67     990      67     993      45     998    1491    +    1.1e-174  580.9  21.7  -
Alphaproteobacteria_Breoghania                   -          LKAP-GutHK_B04_030   -               73     936      70     975      50     994    1481    +    1.3e-174  581.0  20.8  -
Rhodothalassiaceae_Rhodothalassium               -          LKAP-GutHK_B04_030   -               44     933      64     995      26     999    1318    +    1.4e-174  580.8  21.7  -
Sneathiellaceae_Taonella                         -          LKAP-GutHK_B04_030   -               52     929      70     989      50     999    1408    +    1.8e-174  580.5  21.0  -
Methylocystaceae_Chthonobacter                   -          LKAP-GutHK_B04_030   -               58     936      70     990      50     998    1404    +    1.8e-174  580.4  20.9  -
Comamonadaceae_Extensimonas                      -          LKAP-GutHK_B04_030   -               61     984      65     990      43     998    1454    +    1.9e-174  580.2  21.9  -
Neisseriaceae_Stenoxybacter                      -          LKAP-GutHK_B04_030   -               67     995      65     993      44     998    1484    +    2.3e-174  579.9  22.1  -
