# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Verrucomicrobiaceae_Prosthecobacter              -          A1d_reverse          -              382    1417    1106      55    1117      33    1469    -    7.9e-196  651.5   9.5  -
Cyclobacteriaceae_Echinicola                     -          A1d_reverse          -              350    1362    1099      58    1114      36    1388    -    8.8e-196  651.3   9.7  -
Bifidobacteriaceae_Pseudoscardovia               -          A1d_reverse          -              418    1383    1007      42    1031      32    1395    -      1e-195  651.2  10.0  -
Rhodobacteraceae_Thalassococcus                  -          A1d_reverse          -              404    1365    1014      25    1035      12    1419    -      1e-195  651.0   8.7  -
Thermodesulfobiaceae_Thermodesulfobium           -          A1d_reverse          -              473    1463    1025      35    1046      16    1545    -    1.1e-195  650.8   9.9  -
Alcaligenaceae_Brackiella                        -          A1d_reverse          -              371    1422    1101      25    1117       5    1473    -    1.1e-195  650.7  10.1  -
Comamonadaceae_Hylemonella                       -          A1d_reverse          -              390    1443    1101      23    1118       4    1487    -    1.1e-195  650.6  10.2  -
Syntrophobacteraceae_Desulforhabdus              -          A1d_reverse          -              401    1456    1100      30    1118      12    1482    -    1.2e-195  650.9  10.8  -
Spirochaetaceae_Pleomorphochaeta                 -          A1d_reverse          -              494    1462    1005      34    1025      18    1492    -    1.4e-195  650.5   9.8  -
Chromatiaceae_Isochromatium                      -          A1d_reverse          -              350    1410    1102      25    1118       5    1450    -    1.4e-195  650.1  10.7  -
Chromatiaceae_Thiobaca                           -          A1d_reverse          -              365    1368    1105      82    1118      80    1370    -    1.5e-195  650.4   9.4  -
Desulfovibrionaceae_Desulfobaculum               -          A1d_reverse          -              465    1438    1016      37    1043      17    1471    -    1.5e-195  650.3   9.7  -
Blastocatellaceae_Aridibacter                    -          A1d_reverse          -              470    1443     999      26    1017      20    1484    -    1.9e-195  649.9   9.9  -
Pasteurellaceae_Phocoenobacter                   -          A1d_reverse          -              468    1444    1006      25    1079       5    1495    -    2.5e-195  649.5  10.2  -
Cytophagaceae_Runella                            -          A1d_reverse          -              371    1407    1101      37    1116      23    1428    -    2.6e-195  649.9  10.0  -
Cytophagaceae_Spirosoma                          -          A1d_reverse          -              440    1402    1017      47    1038      27    1438    -    2.8e-195  649.5   9.1  -
Blastocatellaceae_Stenotrophobacter              -          A1d_reverse          -              466    1409    1003      56    1021      33    1483    -    3.3e-195  649.3   9.8  -
Sphingobacteriaceae_Parapedobacter               -          A1d_reverse          -              463    1411    1011      55    1038      35    1474    -    3.4e-195  649.1   9.1  -
Anaeroplasmataceae_Anaeroplasma                  -          A1d_reverse          -              451    1406    1011      35    1037      26    1435    -    3.6e-195  649.1   9.1  -
Haliscomenobacteraceae_Phaeodactylibacter        -          A1d_reverse          -              472    1424    1017      53    1046      33    1486    -    3.7e-195  649.4   9.4  -
Rhodobacteraceae_Ponticoccus                     -          A1d_reverse          -              431    1387    1008      22    1028       5    1426    -    3.9e-195  649.1   8.8  -
Enterobacteriaceae_Yokenella                     -          A1d_reverse          -              384    1433    1110      41    1118      40    1434    -    4.1e-195  648.8  10.2  -
Piscirickettsiaceae_Piscirickettsia              -          A1d_reverse          -              406    1471    1102      18    1116       3    1534    -    4.2e-195  648.6  10.5  -
Halomonadaceae_Carnimonas                        -          A1d_reverse          -              387    1446    1105      26    1118       6    1519    -    4.3e-195  648.8  10.7  -
Comamonadaceae_Tibeticola                        -          A1d_reverse          -              408    1461    1101      23    1117       4    1535    -    4.8e-195  648.5  10.4  -
Desulfobacteraceae_Desulforegula                 -          A1d_reverse          -              412    1461    1100      35    1118      20    1524    -    4.9e-195  648.7  10.7  -
Flavobacteriaceae_Empedobacter                   -          A1d_reverse          -              463    1417    1023      55    1044      38    1484    -    4.9e-195  648.5   8.9  -
Alcaligenaceae_Caenimicrobium                    -          A1d_reverse          -              381    1437    1101      20    1117       6    1453    -    6.7e-195  648.2  10.6  -
Deltaproteobacteria_Dissulfurimicrobium          -          A1d_reverse          -              422    1462    1100      45    1119      25    1521    -    7.8e-195  647.8  10.8  -
Rhodobacteraceae_Sedimentitalea                  -          A1d_reverse          -              437    1372     996      36    1016      16    1429    -    7.8e-195  648.1   8.7  -
Flavobacteriaceae_Chryseobacterium               -          A1d_reverse          -              446    1395    1017      54    1044      34    1439    -    8.5e-195  647.9   8.9  -
Halobacteroidaceae_Halanaerobacter               -          A1d_reverse          -              389    1416    1099      58    1117      38    1437    -    8.6e-195  647.9   9.6  -
Rhodobacteraceae_Sagittula                       -          A1d_reverse          -              399    1354    1008      26    1028      15    1376    -    9.8e-195  647.9   8.7  -
Leptotrichiaceae_Leptotrichia                    -          A1d_reverse          -              450    1419    1016      38    1036      24    1486    -    1.3e-194  647.2   9.4  -
Alcaligenaceae_Ampullimonas                      -          A1d_reverse          -              391    1449    1108      20    1118       4    1519    -    1.6e-194  647.0  10.6  -
Cyclobacteriaceae_Cyclobacterium                 -          A1d_reverse          -              408    1406    1074      46    1107      27    1465    -    2.1e-194  646.7   9.6  -
Desulfuromonadaceae_Malonomonas                  -          A1d_reverse          -              458    1446    1025      33    1057      17    1525    -    2.1e-194  646.4  10.2  -
Chromatiaceae_Thioalkalicoccus                   -          A1d_reverse          -              312    1323    1105      74    1118      72    1325    -    2.4e-194  646.3   9.8  -
Cyclobacteriaceae_Mongoliicoccus                 -          A1d_reverse          -              435    1380    1010      58    1037      38    1405    -    3.1e-194  646.4   8.9  -
Deltaproteobacteria_Dissulfurirhabdus            -          A1d_reverse          -              415    1446    1103      56    1118      35    1521    -    4.6e-194  645.4  10.5  -
Chlamydiaceae_Chlamydophila                      -          A1d_reverse          -              427    1456    1090      43    1111      23    1550    -    6.2e-194  644.8   9.7  -
Rhodobacteraceae_Seohaeicola                     -          A1d_reverse          -              431    1388    1008      26    1028      13    1443    -      7e-194  645.0   8.7  -
Chlorobiaceae_Chlorobaculum                      -          A1d_reverse          -              364    1366    1099      61    1116      41    1419    -    7.2e-194  644.8   9.5  -
Comamonadaceae_Albidiferax                       -          A1d_reverse          -              403    1460    1101      23    1118       4    1531    -    8.3e-194  644.4  10.3  -
Chitinophagaceae_Niastella                       -          A1d_reverse          -              398    1418    1101      55    1118      35    1469    -    1.4e-193  644.3   9.3  -
Gallionellaceae_Ferriphaselus                    -          A1d_reverse          -              396    1383    1103      97    1117      95    1385    -    1.4e-193  643.8   9.0  -
Flavobacteriaceae_Nonlabens                      -          A1d_reverse          -              452    1404    1016      56    1037      35    1448    -    1.4e-193  643.7   8.8  -
Thermoanaerobacterales_Thermosediminibacter      -          A1d_reverse          -              424    1375    1000      55    1036      35    1404    -    1.8e-193  643.8  10.1  -
Rhodobacteraceae_Leisingera                      -          A1d_reverse          -              416    1370    1008      26    1028      15    1409    -      2e-193  643.5   8.7  -
Morganellaceae_Arsenophonus                      -          A1d_reverse          -              460    1443    1008      22    1030       4    1511    -      2e-193  643.2  10.2  -
Orbaceae_Gilliamella                             -          A1d_reverse          -              401    1471    1110      21    1118       3    1538    -    2.1e-193  643.1  10.9  -
Rhodobacteraceae_Haematobacter                   -          A1d_reverse          -              418    1380    1011      27    1036       9    1414    -    2.6e-193  643.2   8.6  -
Coxiellaceae_Diplorickettsia                     -          A1d_reverse          -              391    1466    1109      26    1118       7    1488    -    3.4e-193  642.5  10.7  -
Chitinophagaceae_Arachidicoccus                  -          A1d_reverse          -              459    1412    1017      56    1037      35    1470    -    4.1e-193  642.3   8.9  -
Chitinophagaceae_Parasegetibacter                -          A1d_reverse          -              396    1415    1101      55    1118      35    1470    -    4.6e-193  642.5   9.2  -
Rhodobacteraceae_Falsirhodobacter                -          A1d_reverse          -              397    1366    1011      18    1031       5    1387    -    7.1e-193  641.7   9.1  -
Chromobacteriaceae_Leeia                         -          A1d_reverse          -              358    1412    1101      26    1116      22    1416    -    8.1e-193  641.3  10.3  -
Fervidobacteriaceae_Thermosipho                  -          A1d_reverse          -              485    1478    1017      31    1038      19    1514    -    8.2e-193  641.4  10.0  -
Atopobacteriaceae_Olsenella                      -          A1d_reverse          -              443    1396    1008      43    1035      29    1449    -    8.7e-193  641.6  10.7  -
Chitinophagaceae_Segetibacter                    -          A1d_reverse          -              396    1412    1101      58    1115      36    1480    -      9e-193  641.6   9.1  -
Rhodobacteraceae_Puniceibacterium                -          A1d_reverse          -              431    1386    1007      26    1022       6    1427    -    1.1e-192  641.0   8.7  -
Rhodobacteraceae_Pacificibacter                  -          A1d_reverse          -              418    1369    1009      36    1029      20    1443    -    1.1e-192  641.0   8.8  -
Thioalkalispiraceae_Thiohalophilus               -          A1d_reverse          -              343    1292    1103     131    1118     126    1297    -    1.1e-192  640.6   9.1  -
Syntrophobacteraceae_Desulfoglaeba               -          A1d_reverse          -              408    1467    1100      27    1118      12    1495    -    1.3e-192  640.7  11.0  -
Flavobacteriaceae_Tenacibaculum                  -          A1d_reverse          -              457    1399    1011      57    1037      36    1444    -    1.3e-192  640.8   8.5  -
Flavobacteriaceae_Polaribacter                   -          A1d_reverse          -              456    1396    1008      56    1028      36    1440    -    2.4e-192  639.8   8.5  -
Chitinophagaceae_Flavitalea                      -          A1d_reverse          -              373    1392    1101      55    1118      35    1447    -    2.4e-192  640.0   9.3  -
Sphingobacteriaceae_Pseudopedobacter             -          A1d_reverse          -              481    1415    1011      69    1032      42    1518    -    2.8e-192  639.8   8.4  -
Kosmotogaceae_Kosmotoga                          -          A1d_reverse          -              447    1431    1017      33    1039      13    1458    -    2.9e-192  639.9  10.4  -
Chitinophagaceae_Flavisolibacter                 -          A1d_reverse          -              398    1416    1101      56    1114      35    1465    -    3.4e-192  639.4   9.0  -
Comamonadaceae_Melaminivora                      -          A1d_reverse          -              372    1422    1101      26    1118      12    1436    -    3.5e-192  639.0  10.1  -
Hydrogenothermaceae_Persephonella                -          A1d_reverse          -              438    1425    1017      40    1037      20    1465    -      5e-192  639.0   9.9  -
Halomonadaceae_Pistricoccus                      -          A1d_reverse          -              381    1447    1105      19    1118       5    1463    -    5.3e-192  638.5  10.8  -
Cyclobacteriaceae_Belliella                      -          A1d_reverse          -              452    1407    1019      55    1081      35    1451    -    6.2e-192  638.6   9.2  -
Desulfobulbaceae_Desulfoprunum                   -          A1d_reverse          -              392    1356    1048      78    1084      77    1357    -    7.8e-192  638.0   9.2  -
Syntrophobacteraceae_Thermodesulforhabdus        -          A1d_reverse          -              449    1479    1100      56    1118      34    1559    -    1.1e-191  637.7  10.6  -
Crocinitomicaceae_Lishizhenia                    -          A1d_reverse          -              487    1417    1011      71    1031      39    1513    -      2e-191  636.5   8.4  -
Flavobacteriaceae_Pseudofulvibacter              -          A1d_reverse          -              454    1395    1010      59    1030      39    1442    -    2.1e-191  636.6   8.2  -
Comamonadaceae_Pseudacidovorax                   -          A1d_reverse          -              385    1438    1101      23    1117       4    1491    -    2.4e-191  636.2  10.0  -
Desulfobacteraceae_Desulfosalsimonas             -          A1d_reverse          -              475    1446    1017      45    1068      29    1469    -    3.2e-191  636.0  10.0  -
Planctomycetaceae_Thermogutta                    -          A1d_reverse          -              448    1416    1013      49    1061      30    1487    -    3.4e-191  636.2   9.8  -
Cytophagaceae_Litoribacter                       -          A1d_reverse          -              448    1397    1010      55    1037      35    1452    -    3.4e-191  636.2   9.1  -
Flavobacteriaceae_Winogradskyella                -          A1d_reverse          -              459    1400    1011      60    1036      39    1448    -    3.4e-191  635.7   8.5  -
Puniceicoccaceae_Pelagicoccus                    -          A1d_reverse          -              503    1460     993      34    1116      20    1500    -    4.1e-191  635.8   9.5  -
Comamonadaceae_Macromonas                        -          A1d_reverse          -              393    1454    1109      25    1118      18    1461    -    4.3e-191  635.4  10.1  -
Sphingobacteriaceae_Arcticibacter                -          A1d_reverse          -              454    1399    1008      55    1028      35    1441    -    4.8e-191  635.6   8.8  -
Eggerthellaceae_Gordonibacter                    -          A1d_reverse          -              436    1382    1016      56    1036      35    1437    -    4.8e-191  635.5  10.3  -
Chitinophagaceae_Flaviaesturariibacter           -          A1d_reverse          -              412    1430    1101      56    1115      35    1493    -    5.5e-191  635.4   8.9  -
Clostridiales_Anaerococcus                       -          A1d_reverse          -              427    1393    1011      40    1031      26    1410    -    5.7e-191  635.4   9.4  -
Deltaproteobacteria_Dissulfuribacter             -          A1d_reverse          -              407    1446    1101      48    1118      27    1502    -    8.2e-191  634.8  10.7  -
Pasteurellaceae_Vespertiliibacter                -          A1d_reverse          -              381    1442    1107      25    1117       7    1462    -    2.1e-190  633.2  10.9  -
Desulfovibrionaceae_Lawsonia                     -          A1d_reverse          -              423    1449    1100      53    1118      33    1552    -    2.1e-190  633.4   9.9  -
Coriobacteriaceae_Collinsella                    -          A1d_reverse          -              455    1417    1007      36    1027      21    1468    -    2.1e-190  633.8  10.7  -
Rhodobacteraceae_Mameliella                      -          A1d_reverse          -              406    1360    1008      24    1028       8    1380    -    2.2e-190  633.4   8.8  -
Caldilineaceae_Caldilinea                        -          A1d_reverse          -              381    1419    1104      11    1118       5    1427    -    2.4e-190  633.2  10.7  -
Flavobacteriaceae_Aquimarina                     -          A1d_reverse          -              443    1397    1027      59    1049      39    1453    -    2.5e-190  632.9   8.5  -
Rhodocyclaceae_Quatrionicoccus                   -          A1d_reverse          -              398    1463    1103      21    1117       7    1477    -    2.9e-190  632.9  10.4  -
Acidobacteria_Thermoanaerobaculum                -          A1d_reverse          -              399    1447    1101      37    1119      22    1464    -    5.9e-190  631.9  11.3  -
Comamonadaceae_Alicycliphilus                    -          A1d_reverse          -              389    1441    1101      24    1117       4    1502    -    6.8e-190  631.4  10.1  -
Acetobacteraceae_Nguyenibacter                   -          A1d_reverse          -              399    1385    1016      26    1040       7    1407    -    7.5e-190  631.6  10.2  -
Halobacteroidaceae_Fuchsiella                    -          A1d_reverse          -              497    1437    1000      59    1020      39    1500    -    8.1e-190  631.4   9.2  -
Rhodobacteraceae_Citreicella                     -          A1d_reverse          -              407    1363    1009      25    1035      10    1384    -      1e-189  631.2   8.7  -
Thermosporotrichaceae_Thermosporothrix           -          A1d_reverse          -              359    1305    1016      51    1036      38    1317    -      1e-189  631.4   9.2  -
Lentisphaeraceae_Lentisphaera                    -          A1d_reverse          -              438    1396    1017      52    1037      32    1465    -      1e-189  631.3   9.4  -
Anaeromyxobacteraceae_Anaeromyxobacter           -          A1d_reverse          -              423    1456    1095      45    1116      16    1549    -    1.2e-189  630.8  10.5  -
Pasteurellaceae_Otariodibacter                   -          A1d_reverse          -              334    1390    1102      25    1117       7    1410    -    1.2e-189  630.6  10.7  -
Oscillospiraceae_Oscillibacter                   -          A1d_reverse          -              449    1424    1016      32    1036      17    1453    -    1.6e-189  630.2  10.4  -
Myxococcaceae_Pyxidicoccus                       -          A1d_reverse          -              402    1416    1096      58    1116      38    1493    -    1.6e-189  630.2   9.6  -
Alcaligenaceae_Saccharedens                      -          A1d_reverse          -              367    1351    1101      91    1117      86    1354    -    1.7e-189  630.4   9.1  -
Rhodospirillaceae_Lacibacterium                  -          A1d_reverse          -              354    1362    1036      24    1061       6    1401    -    1.9e-189  630.1  10.4  -
Flavobacteriaceae_Lutibacter                     -          A1d_reverse          -              456    1401    1016      55    1037      35    1444    -      2e-189  630.1   8.5  -
Cystobacteraceae_Hyalangium                      -          A1d_reverse          -              400    1414    1096      58    1116      38    1491    -      2e-189  629.9   9.6  -
Chitinophagaceae_Filimonas                       -          A1d_reverse          -              409    1426    1101      57    1118      38    1493    -      2e-189  630.2   9.0  -
Prevotellaceae_Prevotella                        -          A1d_reverse          -              463    1428    1033      59    1058      39    1482    -    2.4e-189  629.6   8.7  -
Fervidobacteraceae_Fervidobacterium              -          A1d_reverse          -              377    1400    1101      38    1117      26    1480    -    2.7e-189  629.9  10.7  -
Spirochaetaceae_Borrelia                         -          A1d_reverse          -              453    1372    1007      80    1012      76    1376    -    3.2e-189  629.5   8.5  -
Bradymonadaceae_Bradymonas                       -          A1d_reverse          -              419    1430    1044      33    1066      16    1461    -    3.4e-189  629.0  10.4  -
Flavobacteriaceae_Kordia                         -          A1d_reverse          -              458    1408    1017      55    1037      35    1458    -    3.5e-189  629.2   8.8  -
Pasteurellaceae_Chelonobacter                    -          A1d_reverse          -              350    1386    1108      50    1117      47    1389    -    3.8e-189  629.2  10.0  -
Flavobacteriaceae_Gramella                       -          A1d_reverse          -              460    1405    1010      59    1030      38    1452    -    3.8e-189  628.9   8.8  -
Kofleriaceae_Kofleria                            -          A1d_reverse          -              419    1468    1099      30    1118       8    1498    -    4.8e-189  628.9  11.0  -
Egibacteraceae_Egibacter                         -          A1d_reverse          -              455    1435    1017      36    1040      16    1516    -    6.7e-189  628.4  10.2  -
Paenibacillaceae_Oxalophagus                     -          A1d_reverse          -              417    1421    1049      46    1069      25    1497    -    7.5e-189  628.2  10.3  -
Syntrophorhabdaceae_Syntrophorhabdus             -          A1d_reverse          -              400    1429    1100      54    1118      34    1482    -    7.9e-189  628.0  10.5  -
Thiotrichales_Fangia                             -          A1d_reverse          -              403    1461    1099      22    1115       4    1515    -    8.5e-189  628.0  10.4  -
Desulfobacteraceae_Desulfatitalea                -          A1d_reverse          -              467    1456    1026      33    1061      14    1485    -    9.8e-189  627.6  10.2  -
Microbacteriaceae_Glaciibacter                   -          A1d_reverse          -              385    1432    1099      29    1117      13    1498    -    1.3e-188  627.2  10.3  -
Bacillaceae_Caldibacillus                        -          A1d_reverse          -              400    1437    1101      47    1117      26    1512    -    1.4e-188  627.3  10.7  -
Acetobacteraceae_Kozakia                         -          A1d_reverse          -              403    1375    1016      41    1040      15    1415    -    1.7e-188  627.2  10.0  -
Flavobacteriaceae_Lacinutrix                     -          A1d_reverse          -              462    1401    1008      59    1028      38    1464    -    2.2e-188  626.6   8.2  -
Flavobacteriaceae_Bizionia                       -          A1d_reverse          -              462    1402    1008      59    1028      39    1449    -    2.5e-188  626.5   8.5  -
Flavobacteriaceae_Psychroflexus                  -          A1d_reverse          -              456    1402    1010      58    1030      38    1448    -    2.5e-188  626.2   8.8  -
Myxococcaceae_Aggregicoccus                      -          A1d_reverse          -              422    1436    1096      58    1116      38    1531    -    2.7e-188  626.1   9.4  -
Brachyspiraceae_Brachyspira                      -          A1d_reverse          -              443    1399     993      34    1013      20    1441    -    3.1e-188  626.2   9.9  -
Porphyromonadaceae_Parabacteroides               -          A1d_reverse          -              476    1423    1016      59    1048      38    1489    -    3.5e-188  626.2   8.7  -
Marinilabiliaceae_Carboxylicivirga               -          A1d_reverse          -              435    1399    1034      58    1059      38    1445    -    4.4e-188  625.5   8.8  -
Chitinophagaceae_Pseudoflavitalea                -          A1d_reverse          -              385    1401    1101      57    1118      46    1409    -    4.5e-188  625.9   8.9  -
Bacillaceae_Polygonibacillus                     -          A1d_reverse          -              363    1408    1099      37    1117      16    1480    -    4.7e-188  625.2  10.5  -
Thermotogaceae_Pseudothermotoga                  -          A1d_reverse          -              406    1450    1100      46    1118      32    1541    -    5.3e-188  625.6  10.9  -
Comamonadaceae_Extensimonas                      -          A1d_reverse          -              379    1435    1105      23    1117       5    1454    -    6.9e-188  624.8  10.2  -
Flavobacteriaceae_Subsaxibacter                  -          A1d_reverse          -              474    1413    1008      59    1029      38    1479    -      7e-188  624.9   8.6  -
Desulfarculaceae_Desulfarculus                   -          A1d_reverse          -              423    1476    1101      28    1117      13    1522    -    7.2e-188  624.9  10.4  -
Desulfomicrobiaceae_Desulfoplanes                -          A1d_reverse          -              407    1424    1090      56    1116      43    1437    -    7.3e-188  624.8   9.9  -
Thermoactinomycetaceae_Novibacillus              -          A1d_reverse          -              407    1442    1099      43    1117      21    1481    -    7.7e-188  624.9  10.8  -
Microbacteriaceae_Phycicola                      -          A1d_reverse          -              431    1409    1010      33    1036      27    1416    -    1.1e-187  624.3   9.8  -
Thermoanaerobacteraceae_Calderihabitans          -          A1d_reverse          -              417    1466    1098      39    1116      19    1503    -    1.1e-187  624.3  11.0  -
Bacillaceae_Saccharococcus                       -          A1d_reverse          -              413    1451    1097      38    1116      18    1538    -    1.1e-187  624.2  10.5  -
Flavobacteriaceae_Myroides                       -          A1d_reverse          -              453    1397    1009      55    1037      35    1439    -    1.2e-187  624.1   9.0  -
Verrucomicrobiaceae_Roseibacillus                -          A1d_reverse          -              485    1429     992      41    1013      29    1473    -    1.6e-187  624.1   9.0  -
Thermoanaerobacteraceae_Caldanaerobius           -          A1d_reverse          -              444    1386    1017      59    1038      39    1448    -    2.2e-187  623.6   9.3  -
Acetobacteraceae_Bombella                        -          A1d_reverse          -              413    1392    1011      25    1055       5    1450    -    2.9e-187  622.9  10.0  -
Microbacteriaceae_Schumannella                   -          A1d_reverse          -              452    1430    1010      32    1037      16    1466    -    3.1e-187  622.8   9.9  -
Syntrophobacteraceae_Desulfovirga                -          A1d_reverse          -              403    1464    1103      27    1118       9    1524    -    3.3e-187  622.8  10.8  -
Streptococcaceae_Faecalicoccus                   -          A1d_reverse          -              422    1379    1090     104    1110     103    1380    -    3.6e-187  622.9   9.4  -
Bacillales_Chungangia                            -          A1d_reverse          -              401    1437    1101      46    1116      43    1440    -    3.8e-187  622.4   9.8  -
Nannocystaceae_Plesiocystis                      -          A1d_reverse          -              405    1445    1090      26    1111       8    1484    -    4.4e-187  622.3  10.6  -
Flavobacteriaceae_Dokdonia                       -          A1d_reverse          -              457    1399    1011      59    1036      39    1446    -    4.5e-187  622.1   8.4  -
Sphingomonadaceae_Parablastomonas                -          A1d_reverse          -              351    1344    1049      50    1074      26    1397    -    4.6e-187  622.2  10.0  -
Flavobacteriaceae_Psychroserpens                 -          A1d_reverse          -              462    1400    1008      60    1029      40    1466    -    4.7e-187  622.2   8.5  -
Microbacteriaceae_Chryseoglobus                  -          A1d_reverse          -              436    1413    1010      32    1037      26    1420    -    5.1e-187  622.0   9.9  -
Flavobacteriaceae_Mesonia                        -          A1d_reverse          -              452    1401    1016      59    1036      39    1449    -      8e-187  621.2   8.7  -
Desulfobacteraceae_Desulfospira                  -          A1d_reverse          -              487    1424    1000      59    1026      41    1447    -      8e-187  621.4   9.3  -
Nannocystaceae_Enhygromyxa                       -          A1d_reverse          -              404    1447    1092      26    1113       8    1480    -    8.2e-187  621.4  10.7  -
Flavobacteriaceae_Aequorivita                    -          A1d_reverse          -              449    1397    1010      58    1030      38    1422    -    8.5e-187  621.4   8.8  -
Flavobacteriaceae_Siansivirga                    -          A1d_reverse          -              449    1385    1008      60    1028      40    1449    -    8.6e-187  621.2   8.0  -
Porphyromonadaceae_Dysgonomonas                  -          A1d_reverse          -              463    1415    1008      45    1047      24    1465    -    9.2e-187  621.2   9.0  -
Acetobacteraceae_Rhodopila                       -          A1d_reverse          -              434    1424    1020      27    1047       7    1465    -    9.7e-187  621.5  10.4  -
Flavobacteriaceae_Mesoflavibacter                -          A1d_reverse          -              460    1398    1008      60    1028      39    1443    -      1e-186  621.2   8.5  -
Microbacteriaceae_Microterricola                 -          A1d_reverse          -              463    1438    1010      37    1036      33    1442    -    1.1e-186  621.0  10.0  -
Rhodobacteraceae_Pseudophaeobacter               -          A1d_reverse          -              431    1385    1007      26    1023       5    1426    -    1.1e-186  621.2   8.8  -
Acetobacteraceae_Granulibacter                   -          A1d_reverse          -              427    1416    1020      26    1047       6    1491    -    1.1e-186  621.2  10.2  -
Pasteurellaceae_Histophilus                      -          A1d_reverse          -              326    1359    1105      50    1117      48    1361    -    1.2e-186  620.9  10.0  -
Bacteroidales_Saccharicrinis                     -          A1d_reverse          -              458    1417    1030      59    1053      39    1483    -    1.2e-186  620.6   9.0  -
Desulfobulbaceae_Desulfurivibrio                 -          A1d_reverse          -              384    1407    1103      68    1117      66    1409    -    1.2e-186  620.8   9.9  -
Labilitrichaceae_Labilithrix                     -          A1d_reverse          -              400    1439    1100      45    1118      20    1483    -    1.4e-186  620.5  10.9  -
Flavobacteriaceae_Tamlana                        -          A1d_reverse          -              444    1393    1025      60    1041      39    1474    -    1.5e-186  620.5   8.1  -
Desulfobacteraceae_Desulfatirhabdium             -          A1d_reverse          -              492    1456    1020      54    1058      33    1535    -    1.6e-186  620.4  10.1  -
Spirochaetaceae_Borreliella                      -          A1d_reverse          -              475    1416    1007      58    1011      38    1484    -    1.6e-186  620.5   8.8  -
Desulfobulbaceae_Desulfofustis                   -          A1d_reverse          -              420    1453    1100      47    1118      26    1547    -    1.7e-186  620.4  10.4  -
Acetobacteraceae_Ameyamaea                       -          A1d_reverse          -              403    1389    1016      26    1040       6    1414    -    1.9e-186  620.3  10.1  -
Acetobacteraceae_Acidomonas                      -          A1d_reverse          -              422    1407    1016      27    1040       7    1481    -      2e-186  620.3  10.1  -
Desulfovibrionaceae_Bilophila                    -          A1d_reverse          -              416    1444    1093      47    1114      26    1500    -    2.2e-186  619.9  10.1  -
Cytophagaceae_Emticicia                          -          A1d_reverse          -              372    1392    1101      48    1114      28    1433    -    2.2e-186  620.0   9.3  -
Microbacteriaceae_Rudaibacter                    -          A1d_reverse          -              448    1425    1010      32    1036      16    1466    -    2.2e-186  620.0  10.0  -
Leptotrichiaceae_Streptobacillus                 -          A1d_reverse          -              460    1428    1011      36    1036      24    1482    -    2.3e-186  620.1   9.9  -
Ruaniaceae_Haloactinobacterium                   -          A1d_reverse          -              465    1443    1010      32    1036      18    1524    -    2.3e-186  619.8  10.0  -
Coriobacteriaceae_Enorma                         -          A1d_reverse          -              442    1411    1015      36    1031      29    1465    -    2.4e-186  620.5  10.8  -
Flavobacteriaceae_Gillisia                       -          A1d_reverse          -              456    1395    1007      58    1027      37    1435    -    2.4e-186  619.8   8.8  -
Pasteurellaceae_Lonepinella                      -          A1d_reverse          -              362    1424    1109      25    1117       5    1498    -    3.1e-186  619.3  10.8  -
Crocinitomicaceae_Fluviicola                     -          A1d_reverse          -              453    1411    1017      43    1044      21    1446    -    3.9e-186  619.1   9.1  -
Planctomycetaceae_Rhodopirellula                 -          A1d_reverse          -              461    1399     995      59    1015      39    1457    -    4.5e-186  619.0   9.0  -
Flavobacteriaceae_Lutimonas                      -          A1d_reverse          -              462    1406    1008      55    1029      35    1449    -    4.5e-186  618.9   8.9  -
Flavobacteriaceae_Muricauda                      -          A1d_reverse          -              459    1401    1011      59    1036      39    1461    -    6.1e-186  618.6   9.1  -
Bacillaceae_Fermentibacillus                     -          A1d_reverse          -              419    1458    1091      37    1112      16    1530    -    6.7e-186  618.2  10.3  -
Geobacteraceae_Geothermobacter                   -          A1d_reverse          -              421    1401    1102     104    1117      84    1470    -    7.6e-186  618.1   9.2  -
Flavobacteriaceae_Maribacter                     -          A1d_reverse          -              455    1404    1017      59    1037      38    1443    -    7.8e-186  618.2   9.0  -
Cyclobacteriaceae_Lunatimonas                    -          A1d_reverse          -              474    1421    1010      56    1040      36    1511    -    7.8e-186  618.3   9.0  -
Thermoactinomycetaceae_Marinithermofilum         -          A1d_reverse          -              428    1469    1099      39    1117      19    1523    -      8e-186  618.2  10.4  -
Syntrophaceae_Desulfobacca                       -          A1d_reverse          -              444    1461    1065      39    1107      19    1562    -    8.8e-186  617.9  10.4  -
Flavobacteriaceae_Gaetbulibacter                 -          A1d_reverse          -              455    1385    1010      68    1030      45    1450    -    1.1e-185  617.5   8.2  -
Bacillaceae_Vulcanibacillus                      -          A1d_reverse          -              464    1437    1031      53    1110      33    1526    -    1.3e-185  617.2   9.9  -
Bacillaceae_Microaerobacter                      -          A1d_reverse          -              328    1368    1097      38    1116      18    1440    -    1.3e-185  617.3  10.7  -
Flavobacteriaceae_Formosa                        -          A1d_reverse          -              453    1392    1008      59    1028      39    1428    -    1.4e-185  617.2   8.4  -
Acetobacteraceae_Rubritepida                     -          A1d_reverse          -              331    1383    1075      23    1095       6    1429    -    1.7e-185  617.0  10.5  -
