# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Clostridiaceae_Proteiniclasticum                 -          LKAP-GutHK_E11_087   -               95     937      73     936      52     936    1516    +    1.2e-153  511.4  24.6  -
Leptotrichiaceae_Streptobacillus                 -          LKAP-GutHK_E11_087   -               94     932      77     936      58     936    1482    +    1.3e-153  511.2  23.6  -
Cyclobacteriaceae_Mongoliicoccus                 -          LKAP-GutHK_E11_087   -               31     906      49     936      28     936    1405    +    1.4e-153  511.4  24.3  -
Rhodobacteraceae_Pseudoroseicyclus               -          LKAP-GutHK_E11_087   -               53     877      71     936      50     936    1418    +    1.4e-153  511.2  23.0  -
Rhodobacteraceae_Salinihabitans                  -          LKAP-GutHK_E11_087   -               56     877      74     936      53     936    1421    +    1.4e-153  511.2  23.3  -
Clostridiaceae_Anaerosporobacter                 -          LKAP-GutHK_E11_087   -               75     913      74     936      54     936    1442    +    1.8e-153  510.8  24.1  -
Rhodobacteraceae_Roseibaca                       -          LKAP-GutHK_E11_087   -               46     867      73     936      52     936    1425    +    3.1e-153  510.1  23.7  -
Coriobacteriaceae_Enorma                         -          LKAP-GutHK_E11_087   -               40     918      18     936       3     936    1465    +    3.4e-153  510.4  26.4  -
Phaselicystidaceae_Phaselicystis                 -          LKAP-GutHK_E11_087   -               82     962      74     936      53     936    1539    +    3.4e-153  509.9  24.3  -
Rhodobacteraceae_Ascidiaceihabitans              -          LKAP-GutHK_E11_087   -               54     877      72     936      50     936    1387    +    3.5e-153  509.8  23.7  -
Gracilibacteraceae_Gracilibacter                 -          LKAP-GutHK_E11_087   -              202    1045      74     936      53     936    1549    +    3.6e-153  509.6  24.9  -
Rhodobacteraceae_Litorisediminicola              -          LKAP-GutHK_E11_087   -               50     875      70     936      26     936    1382    +    3.9e-153  509.8  23.3  -
Rhodobiaceae_Roseospirillum                      -          LKAP-GutHK_E11_087   -                9     823      71     932      62     936    1310    +    4.2e-153  509.6  24.0  -
Rhodobacteraceae_Pseudopelagicola                -          LKAP-GutHK_E11_087   -               54     879      70     936      49     936    1392    +    4.3e-153  509.6  23.7  -
Flavobacteriaceae_Muricauda                      -          LKAP-GutHK_E11_087   -               27     930      18     936       5     936    1461    +    4.9e-153  509.3  25.0  -
Clostridiales_Anaerovirgula                      -          LKAP-GutHK_E11_087   -               29     922      18     936       3     936    1495    +    5.2e-153  509.3  26.4  -
Flavobacteriaceae_Wenyingzhuangia                -          LKAP-GutHK_E11_087   -               69     926      71     936      50     936    1444    +    5.3e-153  509.1  22.8  -
Acidothermaceae_Acidothermus                     -          LKAP-GutHK_E11_087   -               45     927      19     936       3     936    1509    +    5.7e-153  509.3  26.2  -
Lachnospiraceae_Moryella                         -          LKAP-GutHK_E11_087   -               51     892      72     936      51     936    1374    +    5.7e-153  509.2  25.5  -
Natranaerobiaceae_Natranaerobaculum              -          LKAP-GutHK_E11_087   -              102     947      71     936      50     936    1499    +    5.7e-153  509.0  24.3  -
Prolixibacteraceae_Mangrovibacterium             -          LKAP-GutHK_E11_087   -               12     927       7     936       2     936    1447    +      6e-153  508.9  24.9  -
Clostridiaceae_Eisenbergiella                    -          LKAP-GutHK_E11_087   -               11     851      74     936      66     936    1390    +    6.7e-153  508.9  24.1  -
Thermoactinomycetaceae_Thermoflavimicrobium      -          LKAP-GutHK_E11_087   -               66     911      72     936      29     936    1475    +      7e-153  509.0  25.2  -
Syntrophaceae_Desulfobacca                       -          LKAP-GutHK_E11_087   -               85     963      74     936      53     936    1562    +    7.4e-153  508.7  24.2  -
Lachnospiraceae_Mobilitalea                      -          LKAP-GutHK_E11_087   -               92     932      74     936      51     936    1444    +    7.4e-153  508.7  24.1  -
Rhodobacteraceae_Litorimicrobium                 -          LKAP-GutHK_E11_087   -               53     877      71     936      51     936    1386    +    8.9e-153  508.4  23.7  -
Rhodobacteraceae_Roseisalinus                    -          LKAP-GutHK_E11_087   -               45     869      72     936      52     936    1421    +    9.4e-153  508.4  22.6  -
Syntrophomonadaceae_Syntrophothermus             -          LKAP-GutHK_E11_087   -              159    1043      67     936      46     936    1588    +    9.7e-153  508.5  25.4  -
Rhodobacteraceae_Epibacterium                    -          LKAP-GutHK_E11_087   -               21     847      69     936      49     936    1326    +      1e-152  508.3  23.5  -
Rhodospirillaceae_Phaeovibrio                    -          LKAP-GutHK_E11_087   -               46     882      70     936      49     936    1450    +    1.1e-152  508.3  24.7  -
Rhodobacteraceae_Planktotalea                    -          LKAP-GutHK_E11_087   -               24     846      73     936      52     936    1336    +    1.1e-152  508.2  23.4  -
Porphyromonadaceae_Dysgonomonas                  -          LKAP-GutHK_E11_087   -               27     932      18     936      11     936    1465    +    1.2e-152  507.8  24.6  -
Microbacteriaceae_Yonghaparkia                   -          LKAP-GutHK_E11_087   -               68     915      72     936      46     936    1476    +    1.3e-152  507.9  24.9  -
Rhodobacteraceae_Rhodobaculum                    -          LKAP-GutHK_E11_087   -               76     901      71     936      50     936    1436    +    1.4e-152  508.0  23.5  -
Rhodobacteraceae_Planktomarina                   -          LKAP-GutHK_E11_087   -               50     876      69     936      48     936    1441    +    1.4e-152  507.8  23.8  -
Anaeroplasmataceae_Anaeroplasma                  -          LKAP-GutHK_E11_087   -               81     918      77     936      57     936    1435    +    1.8e-152  507.4  22.8  -
Thermoactinomycetaceae_Marinithermofilum         -          LKAP-GutHK_E11_087   -               46     975      18     936       3     936    1523    +    1.9e-152  507.5  26.4  -
Flavobacteriaceae_Zeaxanthinibacter              -          LKAP-GutHK_E11_087   -               69     931      69     936      42     936    1451    +    2.1e-152  507.1  24.1  -
Pseudonocardiaceae_Thermotunica                  -          LKAP-GutHK_E11_087   -                8     897       9     936       3     936    1446    +    2.3e-152  507.2  27.7  -
Rhodobacteraceae_Citreimonas                     -          LKAP-GutHK_E11_087   -               53     876      71     936      50     936    1401    +    2.3e-152  507.3  24.2  -
Streptomycetaceae_Allostreptomyces               -          LKAP-GutHK_E11_087   -               82     932      71     936      46     936    1510    +    2.3e-152  507.2  25.1  -
Nannocystaceae_Plesiocystis                      -          LKAP-GutHK_E11_087   -               60     939      60     936      40     936    1484    +    2.4e-152  507.1  25.4  -
Rhodobacteraceae_Profundibacterium               -          LKAP-GutHK_E11_087   -               57     884      70     936      50     936    1436    +    2.6e-152  507.1  22.9  -
Chitinophagaceae_Flaviaesturariibacter           -          LKAP-GutHK_E11_087   -               51     951      22     936       4     936    1493    +    2.8e-152  506.9  25.1  -
Bacillaceae_Melghiribacillus                     -          LKAP-GutHK_E11_087   -               37     966      19     936       3     936    1552    +    2.9e-152  506.8  26.2  -
Rhodobacteraceae_Litorisediminivivens            -          LKAP-GutHK_E11_087   -               53     877      71     936      51     936    1390    +    3.5e-152  506.5  23.6  -
Peptostreptococcaceae_Wukongibacter              -          LKAP-GutHK_E11_087   -               27     922      18     936       3     936    1455    +    3.7e-152  506.4  26.5  -
Fervidobacteraceae_Fervidobacterium              -          LKAP-GutHK_E11_087   -               28     898      18     935       3     936    1480    +    3.7e-152  506.6  27.3  -
Rhodobacteraceae_Nereida                         -          LKAP-GutHK_E11_087   -               73     897      71     936      51     936    1455    +    3.8e-152  506.4  23.6  -
Lachnospiraceae_Kineothrix                       -          LKAP-GutHK_E11_087   -               42     933      23     936       3     936    1412    +    3.9e-152  506.3  26.4  -
Syntrophorhabdaceae_Syntrophorhabdus             -          LKAP-GutHK_E11_087   -               33     948      23     936       3     936    1482    +    3.9e-152  506.3  25.6  -
Rhodobacteraceae_Oceanibulbus                    -          LKAP-GutHK_E11_087   -               58     882      71     936      50     936    1379    +      4e-152  506.4  23.7  -
Bradyrhizobiaceae_Tardiphaga                     -          LKAP-GutHK_E11_087   -               58     879      74     936      53     936    1439    +    4.2e-152  506.3  23.6  -
Cryptosporangiaceae_Fodinicola                   -          LKAP-GutHK_E11_087   -               19     899      19     936       5     936    1441    +    4.9e-152  506.1  26.2  -
Spirochaetaceae_Borreliella                      -          LKAP-GutHK_E11_087   -               75     940      74     936      54     936    1484    +    4.9e-152  505.9  23.6  -
Flavobacteriaceae_Aquimarina                     -          LKAP-GutHK_E11_087   -               27     926      18     936       7     936    1453    +    5.2e-152  505.7  24.2  -
Rhodobacteraceae_Marinovum                       -          LKAP-GutHK_E11_087   -               52     875      71     936      50     936    1348    +    5.3e-152  506.0  23.5  -
Rhodobacteraceae_Lacimonas                       -          LKAP-GutHK_E11_087   -               72     896      70     936      49     936    1425    +    5.4e-152  506.1  24.0  -
Polyangiaceae_Jahnella                           -          LKAP-GutHK_E11_087   -               84     964      74     936      53     936    1550    +    5.7e-152  505.8  24.7  -
Propionibacteriaceae_Brooklawnia                 -          LKAP-GutHK_E11_087   -               32     893      49     936      26     936    1459    +    6.2e-152  505.7  25.1  -
Flavobacteriaceae_Cellulophaga                   -          LKAP-GutHK_E11_087   -               65     922      71     936      50     936    1459    +    6.4e-152  505.5  23.4  -
Parvularculaceae_Aquisalinus                     -          LKAP-GutHK_E11_087   -               76     897      74     936      54     936    1426    +    7.3e-152  505.7  22.9  -
Rhodobacteraceae_Marimonas                       -          LKAP-GutHK_E11_087   -               62     887      71     936      49     936    1437    +    7.3e-152  505.6  23.7  -
Acetobacteraceae_Dankookia                       -          LKAP-GutHK_E11_087   -               56     881      73     936      51     936    1411    +    7.4e-152  505.7  24.1  -
Flavobacteriaceae_Lutibacter                     -          LKAP-GutHK_E11_087   -               27     926      18     936       8     936    1444    +    8.2e-152  505.2  24.3  -
Sphingobacteriaceae_Olivibacter                  -          LKAP-GutHK_E11_087   -               75     933      72     936      51     936    1469    +    8.2e-152  505.2  23.2  -
Intrasporangiaceae_Oryzobacter                   -          LKAP-GutHK_E11_087   -               68     921      66     936      45     936    1467    +    8.2e-152  505.3  25.3  -
Carnobacteriaceae_Isobaculum                     -          LKAP-GutHK_E11_087   -               81     955      73     936      53     936    1515    +    8.6e-152  504.9  24.3  -
Flavobacteriaceae_Pseudofulvibacter              -          LKAP-GutHK_E11_087   -               66     924      70     936      50     936    1442    +    8.7e-152  505.1  23.2  -
Flavobacteriaceae_Euzebyella                     -          LKAP-GutHK_E11_087   -               47     952      18     936       4     936    1489    +    8.8e-152  505.0  25.3  -
Chitinophagaceae_Parasegetibacter                -          LKAP-GutHK_E11_087   -               31     935      18     936       5     936    1470    +    9.3e-152  505.3  24.5  -
Microbacteriaceae_Chryseoglobus                  -          LKAP-GutHK_E11_087   -               65     911      72     936      46     936    1420    +    1.1e-151  504.9  25.4  -
Clostridiaceae_Thermohalobacter                  -          LKAP-GutHK_E11_087   -               41     939      18     936       3     936    1521    +    1.1e-151  504.7  25.9  -
Intrasporangiaceae_Lapillicoccus                 -          LKAP-GutHK_E11_087   -               51     904      66     936      45     936    1412    +    1.1e-151  504.8  25.3  -
Rhodobacteraceae_Brevirhabdus                    -          LKAP-GutHK_E11_087   -               53     877      71     936      51     936    1384    +    1.2e-151  504.9  23.8  -
Rhodobacteraceae_Xuhuaishuia                     -          LKAP-GutHK_E11_087   -               53     877      71     936      51     936    1384    +    1.2e-151  504.9  23.8  -
Blastocatellaceae_Aridibacter                    -          LKAP-GutHK_E11_087   -               48     933      19     936       5     936    1484    +    1.2e-151  504.5  23.5  -
Bradyrhizobiaceae_Oligotropha                    -          LKAP-GutHK_E11_087   -               74     895      74     936      53     936    1477    +    1.2e-151  504.6  23.7  -
Desulfobacteraceae_Desulfoconvexum               -          LKAP-GutHK_E11_087   -               57     938      73     936      52     936    1367    +    1.3e-151  504.6  23.8  -
Lachnospiraceae_Stomatobaculum                   -          LKAP-GutHK_E11_087   -                5     846      72     936      69     936    1377    +    1.3e-151  504.7  24.2  -
Bacteriovoracaceae_Peredibacter                  -          LKAP-GutHK_E11_087   -               65     927      74     936      54     936    1457    +    1.5e-151  504.6  24.2  -
Bacillales_Chungangia                            -          LKAP-GutHK_E11_087   -               41     949      23     936       3     936    1440    +    1.6e-151  504.3  25.4  -
Porphyromonadaceae_Proteiniphilum                -          LKAP-GutHK_E11_087   -               48     952      19     936      12     936    1523    +    1.8e-151  503.9  25.5  -
Eubacteriaceae_Irregularibacter                  -          LKAP-GutHK_E11_087   -               85     926      74     936      53     936    1431    +    1.9e-151  504.1  24.0  -
Acidobacteria_Vicinamibacter                     -          LKAP-GutHK_E11_087   -               85     966      72     936      52     936    1515    +      2e-151  504.2  24.4  -
Chitinophagaceae_Filimonas                       -          LKAP-GutHK_E11_087   -               47     948      18     936       6     936    1493    +      2e-151  504.0  24.7  -
Sphingobacteriaceae_Mucilaginibacter             -          LKAP-GutHK_E11_087   -               66     924      72     936      52     936    1444    +    2.1e-151  503.9  22.8  -
Intrasporangiaceae_Kribbia                       -          LKAP-GutHK_E11_087   -               67     912      73     936      53     936    1476    +    2.2e-151  503.9  24.7  -
Bacillaceae_Sinibacillus                         -          LKAP-GutHK_E11_087   -               27     959      18     936       3     936    1489    +    2.2e-151  503.9  26.1  -
Desulfobacteraceae_Desulfocella                  -          LKAP-GutHK_E11_087   -               79     964      64     936      43     936    1547    +    2.2e-151  503.8  24.7  -
Thermoactinomycetaceae_Novibacillus              -          LKAP-GutHK_E11_087   -               29     953      20     936       3     936    1481    +    2.3e-151  504.0  26.2  -
Rhodobacteraceae_Aquimixticola                   -          LKAP-GutHK_E11_087   -               38     877      42     936      22     936    1388    +    2.5e-151  503.7  23.3  -
Flavobacteriaceae_Aureisphaera                   -          LKAP-GutHK_E11_087   -               69     926      71     936      50     936    1444    +    2.8e-151  503.5  22.6  -
Sporolactobacillaceae_Terrilactibacillus         -          LKAP-GutHK_E11_087   -               13     909      46     936      32     936    1456    +    2.9e-151  503.4  25.4  -
Lachnospiraceae_Faecalimonas                     -          LKAP-GutHK_E11_087   -               50     944      21     936       3     936    1492    +      3e-151  503.3  26.4  -
Prolixibacteraceae_Prolixibacter                 -          LKAP-GutHK_E11_087   -               27     924      18     936       4     936    1444    +      3e-151  503.1  23.8  -
Bacillaceae_Saccharococcus                       -          LKAP-GutHK_E11_087   -               88     957      73     936      51     936    1538    +    3.3e-151  503.3  24.0  -
Lachnospiraceae_Syntrophococcus                  -          LKAP-GutHK_E11_087   -               97     938      72     936      46     936    1535    +    3.7e-151  503.1  25.3  -
Clostridiaceae_Serpentinicella                   -          LKAP-GutHK_E11_087   -                6     892       7     936       4     936    1417    +    3.7e-151  503.0  26.4  -
Thermodesulfobiaceae_Coprothermobacter           -          LKAP-GutHK_E11_087   -               44     936      19     936       5     936    1529    +    4.2e-151  502.8  25.4  -
Thermoactinomycetaceae_Paludifilum               -          LKAP-GutHK_E11_087   -               65     946      67     936      44     936    1362    +    4.4e-151  503.1  25.1  -
Nautiliaceae_Lebetimonas                         -          LKAP-GutHK_E11_087   -               27     901      18     936       4     936    1431    +    4.5e-151  503.1  27.1  -
Flavobacteriaceae_Gelidibacter                   -          LKAP-GutHK_E11_087   -               47     942      18     936       5     936    1478    +    4.9e-151  502.5  24.3  -
Saprospiraceae_Aureispira                        -          LKAP-GutHK_E11_087   -               49     949      18     936      10     936    1459    +      5e-151  503.1  25.6  -
Crocinitomicaceae_Brumimicrobium                 -          LKAP-GutHK_E11_087   -               76     935      71     936      51     936    1484    +    5.1e-151  502.6  23.4  -
Desulfobacteraceae_Desulfospira                  -          LKAP-GutHK_E11_087   -               69     951      72     936      52     936    1447    +    5.2e-151  502.7  24.0  -
Bacillaceae_Caldibacillus                        -          LKAP-GutHK_E11_087   -               74     950      73     936      52     936    1512    +    5.4e-151  502.7  24.3  -
Syntrophomonadaceae_Dethiobacter                 -          LKAP-GutHK_E11_087   -               60     903      73     936      53     936    1441    +    5.4e-151  502.4  24.4  -
Bacillaceae_Fermentibacillus                     -          LKAP-GutHK_E11_087   -               88     961      73     936      50     936    1530    +    5.5e-151  502.4  24.0  -
Rhodobacteraceae_Salipiger                       -          LKAP-GutHK_E11_087   -               41     863      72     936      52     936    1364    +    5.6e-151  502.5  23.9  -
Lachnospiraceae_Mobilisporobacter                -          LKAP-GutHK_E11_087   -              106     940      74     936      53     936    1589    +    6.8e-151  502.2  24.4  -
Egicoccaceae_Egicoccus                           -          LKAP-GutHK_E11_087   -               79     933      66     936      45     936    1512    +    6.8e-151  502.2  25.2  -
Christensenellaceae_Christensenella              -          LKAP-GutHK_E11_087   -               38     939      20     936       3     936    1497    +    6.9e-151  502.1  26.3  -
Prolixibacteraceae_Sunxiuqinia                   -          LKAP-GutHK_E11_087   -               27     927      18     936       3     936    1445    +    6.9e-151  502.2  24.5  -
Rhodobacteraceae_Marivivens                      -          LKAP-GutHK_E11_087   -               54     877      72     936      52     936    1385    +    7.9e-151  502.0  22.7  -
Intrasporangiaceae_Ornithinibacter               -          LKAP-GutHK_E11_087   -               15     911      13     936       3     936    1441    +    8.1e-151  502.0  26.7  -
Ruminococcaceae_Herbivorax                       -          LKAP-GutHK_E11_087   -               43     887      73     936      52     936    1421    +    8.2e-151  501.8  24.3  -
Chloroflexaceae_Chloroflexus                     -          LKAP-GutHK_E11_087   -               80     909      73     936      53     936    1473    +    8.8e-151  502.2  24.7  -
Clostridiaceae_Extibacter                        -          LKAP-GutHK_E11_087   -               36     935      18     936       3     936    1436    +    8.9e-151  501.8  27.1  -
Hyphomicrobiaceae_Methylorhabdus                 -          LKAP-GutHK_E11_087   -               75     895      74     936      53     936    1337    +    8.9e-151  502.0  24.1  -
Flavobacteriaceae_Cloacibacterium                -          LKAP-GutHK_E11_087   -               27     921      18     936       3     936    1439    +    1.1e-150  501.3  23.3  -
Rhodobacteraceae_Aestuariihabitans               -          LKAP-GutHK_E11_087   -               55     879      71     936      50     936    1389    +    1.1e-150  501.7  23.4  -
Caldilineaceae_Litorilinea                       -          LKAP-GutHK_E11_087   -               37     932      21     936       3     936    1543    +    1.1e-150  501.6  27.2  -
Intrasporangiaceae_Marihabitans                  -          LKAP-GutHK_E11_087   -               65     912      73     936      52     936    1435    +    1.1e-150  501.5  25.0  -
Chitinophagaceae_Niabella                        -          LKAP-GutHK_E11_087   -               38     900      70     936      49     936    1406    +    1.1e-150  501.7  24.1  -
Propionibacteriaceae_Propionicicella             -          LKAP-GutHK_E11_087   -               58     903      74     936      54     936    1469    +    1.1e-150  501.6  25.0  -
Lachnospiraceae_Shuttleworthia                   -          LKAP-GutHK_E11_087   -               81     927      70     936      16     936    1456    +    1.4e-150  501.1  25.5  -
Lachnospiraceae_Marvinbryantia                   -          LKAP-GutHK_E11_087   -               18     915      18     936       5     936    1456    +    1.5e-150  501.2  26.7  -
Lachnospiraceae_Murimonas                        -          LKAP-GutHK_E11_087   -                1     893      20     936      20     936    1433    +    1.5e-150  501.0  26.4  -
Nautiliaceae_Nitratiruptor                       -          LKAP-GutHK_E11_087   -               27     916      18     936       3     936    1409    +    1.6e-150  501.2  26.8  -
Rhodobacteraceae_Antarctobacter                  -          LKAP-GutHK_E11_087   -               41     856      69     936      49     936    1400    +    1.8e-150  500.9  24.4  -
Microbacteriaceae_Rhodoluna                      -          LKAP-GutHK_E11_087   -               56     902      72     936      48     936    1423    +    1.9e-150  500.9  25.1  -
Clostridiaceae_Anoxynatronum                     -          LKAP-GutHK_E11_087   -               13     909      19     936      11     936    1409    +    2.2e-150  500.6  26.3  -
Rhodobacteraceae_Sediminimonas                   -          LKAP-GutHK_E11_087   -               48     871      71     936      50     936    1368    +    2.5e-150  500.3  23.9  -
Lachnospiraceae_Parasporobacterium               -          LKAP-GutHK_E11_087   -               87     926      74     936      54     936    1487    +    2.5e-150  500.4  24.5  -
Clostridiales_Proteiniborus                      -          LKAP-GutHK_E11_087   -               83     941      53     936      29     936    1523    +    2.8e-150  500.1  25.7  -
Flavobacteriaceae_Winogradskyella                -          LKAP-GutHK_E11_087   -               69     930      69     936      42     936    1448    +      3e-150  499.8  23.6  -
Microbacteriaceae_Klugiella                      -          LKAP-GutHK_E11_087   -               90     938      71     936      47     936    1501    +    3.2e-150  500.0  25.6  -
Blastocatellaceae_Stenotrophobacter              -          LKAP-GutHK_E11_087   -               48     933      19     936       4     936    1483    +    3.3e-150  499.8  24.3  -
Planctomycetaceae_Rhodopirellula                 -          LKAP-GutHK_E11_087   -               65     921      67     936      46     936    1457    +      4e-150  499.6  24.9  -
Propionibacteriaceae_Propionicimonas             -          LKAP-GutHK_E11_087   -               80     925      74     936      54     936    1504    +    4.1e-150  499.7  24.8  -
Microbacteriaceae_Aurantimicrobium               -          LKAP-GutHK_E11_087   -               66     915      70     936      42     936    1473    +    4.1e-150  499.6  25.5  -
Halanaerobiaceae_Halothermothrix                 -          LKAP-GutHK_E11_087   -               38     968      18     936       3     936    1534    +    4.5e-150  499.3  26.3  -
Microbacteriaceae_Glaciibacter                   -          LKAP-GutHK_E11_087   -               68     925      74     936      54     936    1498    +      5e-150  499.2  24.4  -
Carnobacteriaceae_Pisciglobus                    -          LKAP-GutHK_E11_087   -               50     923      73     936      53     936    1501    +      6e-150  498.9  24.2  -
Clostridiaceae_Intestinibacter                   -          LKAP-GutHK_E11_087   -               54     897      68     936      47     936    1429    +    6.3e-150  498.9  24.8  -
Sporolactobacillaceae_Tuberibacillus             -          LKAP-GutHK_E11_087   -               33     955      23     936       3     936    1486    +    6.6e-150  498.9  26.2  -
Propionibacteriaceae_Aestuariimicrobium          -          LKAP-GutHK_E11_087   -               28     909      19     936       3     936    1472    +    7.1e-150  498.9  26.8  -
Thermogemmatisporaceae_Thermogemmatispora        -          LKAP-GutHK_E11_087   -               54     918      66     936      46     936    1443    +      8e-150  498.8  26.1  -
Porphyromonadaceae_Coprobacter                   -          LKAP-GutHK_E11_087   -               59     963      19     936      12     936    1540    +    9.1e-150  498.5  25.1  -
Ruminococcaceae_Blautia                          -          LKAP-GutHK_E11_087   -               17     913      18     936       6     936    1457    +    9.6e-150  498.4  26.9  -
Flavobacteriaceae_Spongiibacterium               -          LKAP-GutHK_E11_087   -               36     948       9     936       2     936    1485    +      1e-149  498.3  25.6  -
Hyphomicrobiaceae_Gemmiger                       -          LKAP-GutHK_E11_087   -               43     884      74     936      54     936    1426    +    1.1e-149  498.2  24.2  -
Acidimicrobiales_Aciditerrimonas                 -          LKAP-GutHK_E11_087   -               73     921      70     936      50     936    1483    +    1.1e-149  498.5  25.2  -
Intrasporangiaceae_Monashia                      -          LKAP-GutHK_E11_087   -               92     937      74     936      51     936    1488    +    1.1e-149  498.3  24.3  -
Micromonosporaceae_Jishengella                   -          LKAP-GutHK_E11_087   -               48     928      19     936       3     936    1508    +    1.2e-149  498.2  26.0  -
Flavobacteriaceae_Arenibacter                    -          LKAP-GutHK_E11_087   -               27     928      18     936       5     936    1446    +    1.3e-149  498.0  25.1  -
Microbacteriaceae_Homoserinibacter               -          LKAP-GutHK_E11_087   -               80     925      74     936      54     936    1468    +    1.3e-149  497.9  24.8  -
Clostridiaceae_Fervidicella                      -          LKAP-GutHK_E11_087   -                6     845      74     936      70     936    1423    +    1.4e-149  498.0  23.5  -
Bacillaceae_Hydrogenibacillus                    -          LKAP-GutHK_E11_087   -               45     949      23     936       3     936    1515    +    1.4e-149  498.1  27.3  -
Microbacteriaceae_Pontimonas                     -          LKAP-GutHK_E11_087   -               66     918      66     936      40     936    1439    +    1.4e-149  498.1  25.1  -
Bacillaceae_Compostibacillus                     -          LKAP-GutHK_E11_087   -              153    1027      72     936      51     936    1555    +    1.4e-149  497.8  24.2  -
Porphyromonadaceae_Parabacteroides               -          LKAP-GutHK_E11_087   -               47     950      18     936      12     936    1489    +    1.6e-149  497.8  25.3  -
Lachnospiraceae_Lachnospira                      -          LKAP-GutHK_E11_087   -               44     942      19     936       3     936    1518    +    1.6e-149  497.6  26.4  -
Planococcaceae_Filibacter                        -          LKAP-GutHK_E11_087   -               79     952      73     936      49     936    1517    +    1.8e-149  497.5  24.1  -
Planococcaceae_Savagea                           -          LKAP-GutHK_E11_087   -               92     964      73     936      52     936    1547    +    1.9e-149  497.3  24.1  -
Hyphomonadaceae_Ponticaulis                      -          LKAP-GutHK_E11_087   -               29     850      74     936      54     936    1328    +    1.9e-149  497.4  23.3  -
Clostridiales_Pseudoflavonifractor               -          LKAP-GutHK_E11_087   -               85     929      74     936      52     936    1483    +      2e-149  497.4  24.0  -
Micromonosporaceae_Polymorphospora               -          LKAP-GutHK_E11_087   -               28     908      19     936       3     936    1471    +    2.1e-149  497.4  26.0  -
Nitriliruptoraceae_Nitriliruptor                 -          LKAP-GutHK_E11_087   -               69     922      67     936      29     936    1425    +    2.3e-149  497.1  25.3  -
Gaiellaceae_Gaiella                              -          LKAP-GutHK_E11_087   -               84     958      70     936      48     936    1544    +    2.5e-149  496.9  24.9  -
Hyphomonadaceae_Robiginitomaculum                -          LKAP-GutHK_E11_087   -               66     893      68     936      28     936    1415    +    2.7e-149  496.9  24.2  -
Bacillaceae_Paucisalibacillus                    -          LKAP-GutHK_E11_087   -               42     971      18     936       3     936    1441    +    2.7e-149  496.8  26.3  -
Ruminococcaceae_Subdoligranulum                  -          LKAP-GutHK_E11_087   -               58     900      74     936      54     936    1428    +      3e-149  496.8  24.0  -
Bacillaceae_Alkalilactibacillus                  -          LKAP-GutHK_E11_087   -               48     984      19     936       3     936    1567    +    3.2e-149  496.7  25.7  -
Microbacteriaceae_Huakuichenia                   -          LKAP-GutHK_E11_087   -               90     935      74     936      54     936    1482    +    3.6e-149  496.6  24.3  -
Intrasporangiaceae_Fodinibacter                  -          LKAP-GutHK_E11_087   -               41     896      66     936      42     936    1444    +    3.7e-149  496.4  25.1  -
Flavobacteriaceae_Dokdonia                       -          LKAP-GutHK_E11_087   -               69     928      71     936      50     936    1446    +    3.7e-149  496.2  23.6  -
Planctomycetaceae_Blastopirellula                -          LKAP-GutHK_E11_087   -               96     931      70     936      49     936    1520    +    3.9e-149  496.3  23.8  -
Micromonosporaceae_Xiangella                     -          LKAP-GutHK_E11_087   -               49     930      19     936       3     936    1512    +    3.9e-149  496.5  25.9  -
Micromonosporaceae_Pseudosporangium              -          LKAP-GutHK_E11_087   -               48     931      19     936       3     936    1513    +    4.1e-149  496.4  26.5  -
Bacillaceae_Salirhabdus                          -          LKAP-GutHK_E11_087   -               42     970      19     936       3     936    1546    +    4.2e-149  496.4  26.2  -
Rhodobacteraceae_Pelagibaca                      -          LKAP-GutHK_E11_087   -               73     898      70     936      49     936    1460    +    4.3e-149  496.2  23.5  -
Clostridiaceae_Haloimpatiens                     -          LKAP-GutHK_E11_087   -               71     926      49     936      26     936    1476    +    4.8e-149  496.0  24.7  -
Aerococcaceae_Dolosicoccus                       -          LKAP-GutHK_E11_087   -               79     952      71     936      49     936    1510    +    4.8e-149  495.9  24.3  -
Micromonosporaceae_Krasilnikovia                 -          LKAP-GutHK_E11_087   -               47     929      19     936       3     936    1511    +    5.3e-149  496.0  26.8  -
Rhodobacteraceae_Thiobacimonas                   -          LKAP-GutHK_E11_087   -               75     896      73     936      51     936    1425    +    5.6e-149  495.9  23.6  -
Ruminococcaceae_Mageeibacillus                   -          LKAP-GutHK_E11_087   -               78     923      74     936      53     936    1480    +    6.2e-149  495.6  23.9  -
Intrasporangiaceae_Terracoccus                   -          LKAP-GutHK_E11_087   -               70     915      74     936      52     936    1479    +    6.3e-149  495.6  24.9  -
Microbacteriaceae_Microterricola                 -          LKAP-GutHK_E11_087   -               92     938      73     936      53     936    1442    +    6.6e-149  495.7  24.8  -
Clostridiales_Frisingicoccus                     -          LKAP-GutHK_E11_087   -               82     947      51     936      14     936    1448    +    6.8e-149  495.6  25.9  -
Microbacteriaceae_Alpinimonas                    -          LKAP-GutHK_E11_087   -               82     935      66     936      40     936    1513    +    6.9e-149  495.5  25.4  -
