# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Chromatiaceae_Thiolamprovum                      -          B1a1_reverse         -              444    1446    1037      27    1059      14    1459    -    1.7e-203  676.6  10.7  -
Chromatiaceae_Rhabdochromatium                   -          B1a1_reverse         -              405    1424    1073      31    1094      10    1452    -    1.7e-203  676.7  11.3  -
Polyangiaceae_Racemicystis                       -          B1a1_reverse         -              505    1445    1001      53    1022      33    1549    -      2e-203  676.6  10.9  -
Methylobacteriaceae_Microvirga                   -          B1a1_reverse         -              406    1347    1026      72    1045      65    1437    -    2.2e-203  676.7  10.1  -
Pseudomonadaceae_Thiopseudomonas                 -          B1a1_reverse         -              473    1478    1028       9    1051       1    1505    -    2.4e-203  676.0  11.0  -
Rhodanobacteraceae_Aquimonas                     -          B1a1_reverse         -              443    1423    1022      31    1054      22    1433    -    2.6e-203  676.1  10.5  -
Rhodobiaceae_Rhodoligotrophos                    -          B1a1_reverse         -              427    1369    1027      71    1047      45    1487    -    2.6e-203  676.3  10.6  -
Clostridiaceae_Youngiibacter                     -          B1a1_reverse         -              471    1386    1000      71    1022      48    1466    -      3e-203  676.0  10.2  -
Nocardiaceae_Gordonia                            -          B1a1_reverse         -              433    1408    1029      41    1046      21    1482    -    3.1e-203  675.9  10.8  -
Sphingomonadaceae_Polymorphobacter               -          B1a1_reverse         -              417    1336    1003      72    1024      51    1431    -    3.1e-203  676.2  10.4  -
Clostridiaceae_Paraclostridium                   -          B1a1_reverse         -              453    1403    1005      43    1030      26    1490    -    3.2e-203  676.0  11.0  -
Bacillaceae_Marinococcus                         -          B1a1_reverse         -              460    1428    1040      57    1060      34    1503    -    3.3e-203  676.0  10.3  -
Acidiferrobacteraceae_Sulfurifustis              -          B1a1_reverse         -              447    1424    1023      33    1049      12    1454    -    3.4e-203  675.6  10.5  -
Rhodobacteraceae_Labrenzia                       -          B1a1_reverse         -              417    1356    1027      71    1042      51    1447    -    3.5e-203  676.0  10.2  -
Clostridiales_Tissierella                        -          B1a1_reverse         -              467    1402    1022      71    1042      60    1415    -    4.1e-203  675.6  10.5  -
Clostridiales_Natranaerovirga                    -          B1a1_reverse         -              487    1438    1005      44    1042      27    1504    -    4.6e-203  675.2  10.9  -
Streptomycetaceae_Streptacidiphilus              -          B1a1_reverse         -              425    1404    1029      37    1049      17    1445    -    5.2e-203  675.5  10.8  -
Rhodobacteraceae_Jannaschia                      -          B1a1_reverse         -              416    1315    1003      72    1023      51    1396    -    5.6e-203  675.3   9.0  -
Rhodobacteraceae_Rhodovulum                      -          B1a1_reverse         -              383    1305    1028      72    1062      51    1378    -    5.6e-203  675.2   9.0  -
Methylococcaceae_Methyloglobulus                 -          B1a1_reverse         -              422    1464    1076       9    1097       1    1493    -    5.7e-203  674.9  11.9  -
Mycobacteriaceae_Mycobacterium                   -          B1a1_reverse         -              431    1412    1029      40    1051      20    1469    -    7.7e-203  674.5  10.8  -
Halothiobacillaceae_Thioalkalibacter             -          B1a1_reverse         -              487    1472    1006      10    1048       1    1486    -    8.1e-203  674.2  11.2  -
Xanthobacteraceae_Xanthobacter                   -          B1a1_reverse         -              400    1330    1014      71    1034      51    1413    -    8.6e-203  674.6  10.5  -
Actinomycetaceae_Trueperella                     -          B1a1_reverse         -              404    1408    1049      36    1069      16    1445    -    8.8e-203  674.6  10.7  -
Rhodobacteraceae_Rubellimicrobium                -          B1a1_reverse         -              430    1326    1003      72    1023      52    1448    -      9e-203  674.7   9.6  -
Rhodobacteraceae_Stappia                         -          B1a1_reverse         -              417    1336    1004      71    1025      48    1412    -    9.1e-203  674.6  10.4  -
Clostridiaceae_Sporosalibacterium                -          B1a1_reverse         -              463    1439    1027      39    1047      21    1521    -    1.1e-202  674.1  11.3  -
Pasteurellaceae_Frederiksenia                    -          B1a1_reverse         -              432    1361    1052     103    1073     102    1362    -    1.1e-202  674.0   9.7  -
Hyphomonadaceae_Hyphomonas                       -          B1a1_reverse         -              410    1329    1023      72    1043      52    1355    -    1.3e-202  674.2   9.3  -
Moraxellaceae_Faucicola                          -          B1a1_reverse         -              394    1407    1064      36    1095      15    1430    -    1.5e-202  673.4  10.9  -
Rhizobiaceae_Shinella                            -          B1a1_reverse         -              413    1343    1014      72    1034      54    1418    -    1.5e-202  674.0  10.4  -
Ectothiorhodospiraceae_Ectothiorhodosinus        -          B1a1_reverse         -              401    1436    1074      16    1096       8    1445    -    1.5e-202  673.4  11.3  -
Lachnospiraceae_Cellulosilyticum                 -          B1a1_reverse         -              512    1460    1002      45    1023      25    1547    -    1.6e-202  673.4  10.9  -
Rhodobacteraceae_Thioclava                       -          B1a1_reverse         -              401    1338    1042      71    1063      51    1433    -    1.6e-202  673.5   9.1  -
Rhodobacteraceae_Rhodobacter                     -          B1a1_reverse         -              398    1315    1026      72    1048      51    1389    -    1.8e-202  673.6   9.2  -
Clostridiales_Thermaerobacter                    -          B1a1_reverse         -              457    1466    1070      35    1090      19    1520    -      2e-202  673.2  11.9  -
Ectothiorhodospiraceae_Oceanococcus              -          B1a1_reverse         -              437    1457    1061      29    1082       9    1505    -    2.4e-202  672.8  10.9  -
Methylococcaceae_Methylohalobius                 -          B1a1_reverse         -              449    1452    1029      11    1051       3    1462    -    2.6e-202  672.6  10.9  -
Woeseiaceae_Woeseia                              -          B1a1_reverse         -              459    1464    1029      11    1059       2    1476    -    2.7e-202  672.5  10.9  -
Thermoanaerobacterales_Thermoanaerobacterium     -          B1a1_reverse         -              452    1409    1015      45    1035      25    1500    -    2.8e-202  672.6  11.1  -
Sulfuricellaceae_Sulfuricella                    -          B1a1_reverse         -              415    1454    1074      11    1105       3    1464    -    2.8e-202  672.5  11.3  -
Polyangiaceae_Polyangium                         -          B1a1_reverse         -              505    1445    1001      53    1022      33    1549    -    2.9e-202  672.7  10.9  -
Rhodobiaceae_Afifella                            -          B1a1_reverse         -              397    1321    1027      71    1048      51    1443    -    3.6e-202  672.5   9.4  -
Phyllobacteriaceae_Phyllobacterium               -          B1a1_reverse         -              401    1331    1014      72    1034      52    1418    -    3.6e-202  672.3  10.4  -
Rhodospirillaceae_Inquilinus                     -          B1a1_reverse         -              437    1367    1005      71    1025      51    1420    -    3.8e-202  672.5  10.6  -
Phyllobacteriaceae_Aquamicrobium                 -          B1a1_reverse         -              399    1337    1022      72    1046      51    1407    -    3.9e-202  672.5  10.3  -
Rhodobacteraceae_Oceanicola                      -          B1a1_reverse         -              419    1331    1021      72    1036      51    1421    -    3.9e-202  672.4   9.2  -
Hyphomonadaceae_Glycocaulis                      -          B1a1_reverse         -              400    1320    1023      71    1043      51    1389    -    4.5e-202  672.2   9.3  -
Halomonadaceae_Halovibrio                        -          B1a1_reverse         -              412    1436    1055      12    1094       9    1439    -    5.3e-202  671.6  11.0  -
Polyangiaceae_Chondromyces                       -          B1a1_reverse         -              496    1436    1001      53    1022      33    1534    -    5.4e-202  671.9  11.0  -
Gammaproteobacteria_Thiolapillus                 -          B1a1_reverse         -              426    1361    1049      98    1093      96    1363    -    6.1e-202  671.5  10.0  -
Phyllobacteriaceae_Pseudaminobacter              -          B1a1_reverse         -              400    1336    1021      72    1042      60    1406    -    6.6e-202  671.8  10.3  -
Rhodobacteraceae_Silicibacter                    -          B1a1_reverse         -              445    1340    1003      72    1023      51    1463    -    8.3e-202  671.2   9.2  -
Nocardioidaceae_Nocardioides                     -          B1a1_reverse         -              426    1410    1030      38    1050      17    1449    -    9.4e-202  671.2  10.7  -
Rhodobacteraceae_Lutimaribacter                  -          B1a1_reverse         -              436    1332    1003      72    1023      51    1428    -      1e-201  671.0   9.2  -
Clostridiales_Anaerococcus                       -          B1a1_reverse         -              432    1359    1011      71    1032      51    1410    -      1e-201  671.0  10.4  -
Clostridiaceae_Hathewaya                         -          B1a1_reverse         -              452    1388    1022      71    1039      50    1507    -    1.1e-201  670.8  10.2  -
Acetobacteraceae_Gluconacetobacter               -          B1a1_reverse         -              399    1341    1027      72    1047      52    1418    -    1.1e-201  671.1  10.2  -
Rhodospirillaceae_Oceanibaculum                  -          B1a1_reverse         -              417    1360    1027      72    1047      51    1451    -    1.3e-201  670.7  10.4  -
Beijerinckiaceae_Methylocapsa                    -          B1a1_reverse         -              427    1356    1010      72    1032      51    1419    -    1.4e-201  670.5  10.5  -
Microbacteriaceae_Leifsonia                      -          B1a1_reverse         -              441    1422    1029      36    1050      16    1477    -    1.4e-201  670.4  10.8  -
Nautiliaceae_Nautilia                            -          B1a1_reverse         -              405    1357    1011      50    1031      39    1369    -    1.4e-201  670.8  10.6  -
Microbacteriaceae_Microbacterium                 -          B1a1_reverse         -              431    1406    1029      42    1049      22    1457    -    1.4e-201  670.5  10.5  -
Lysobacteraceae_Mizugakiibacter                  -          B1a1_reverse         -              460    1449    1013      15    1034       3    1463    -    1.4e-201  670.1  11.1  -
Lysobacteraceae_Chiayiivirga                     -          B1a1_reverse         -              461    1472    1038       9    1096       1    1522    -    1.6e-201  670.1  11.9  -
Polyangiaceae_Aetherobacter                      -          B1a1_reverse         -              506    1451    1001      53    1021      33    1555    -    1.8e-201  670.2  10.7  -
Rhodobacteraceae_Gemmobacter                     -          B1a1_reverse         -              400    1315    1023      72    1043      52    1399    -    1.9e-201  670.3   9.3  -
Acetobacteraceae_Gluconobacter                   -          B1a1_reverse         -              400    1336    1026      72    1041      52    1411    -    1.9e-201  670.4  10.3  -
Micrococcaceae_Nesterenkonia                     -          B1a1_reverse         -              450    1424    1030      44    1050      24    1488    -    2.1e-201  669.8  10.8  -
Methylocystaceae_Methylocystis                   -          B1a1_reverse         -              412    1349    1022      72    1040      52    1426    -    2.6e-201  669.7  10.3  -
Pseudonocardiaceae_Kibdelosporangium             -          B1a1_reverse         -              436    1377    1027      73    1034      52    1473    -    2.8e-201  669.4   9.9  -
Rhodobacteraceae_Pseudorhodobacter               -          B1a1_reverse         -              414    1332    1027      72    1048      52    1428    -    2.9e-201  669.6   9.2  -
Acidobacteriaceae_Occallatibacter                -          B1a1_reverse         -              431    1402    1027      42    1039      17    1463    -      3e-201  669.3  11.0  -
Rhizobiales_Bauldia                              -          B1a1_reverse         -              421    1364    1026      71    1046      51    1446    -    3.1e-201  669.5  10.3  -
Fusobacteriaceae_Propionigenium                  -          B1a1_reverse         -              458    1446    1028      30    1048      10    1524    -    3.4e-201  669.0  10.6  -
Streptomycetaceae_Kitasatospora                  -          B1a1_reverse         -              444    1429    1029      37    1049      17    1482    -    3.5e-201  669.3  10.9  -
Spiroplasmataceae_Spiroplasma                    -          B1a1_reverse         -              502    1425     988      43    1023      22    1516    -    3.6e-201  669.4  10.5  -
Methylocystaceae_Methylopila                     -          B1a1_reverse         -              416    1354    1026      71    1045      51    1425    -      4e-201  669.1  10.3  -
Clostridiaceae_Paeniclostridium                  -          B1a1_reverse         -              436    1384    1005      43    1030      26    1461    -    4.6e-201  668.8  10.8  -
Piscirickettsiaceae_Sulfurivirga                 -          B1a1_reverse         -              437    1454    1076      39    1097      35    1457    -    5.6e-201  668.3  11.3  -
Rhizobiaceae_Pararhizobium                       -          B1a1_reverse         -              426    1357    1015      72    1038      51    1477    -    6.1e-201  668.4  10.3  -
Pseudonocardiaceae_Saccharopolyspora             -          B1a1_reverse         -              425    1370    1029      72    1049      49    1455    -    6.1e-201  668.4   9.8  -
Brucellaceae_Brucella                            -          B1a1_reverse         -              412    1342    1014      72    1035      55    1412    -    6.2e-201  668.6  10.4  -
Frankiaceae_Frankia                              -          B1a1_reverse         -              445    1427    1029      36    1044      19    1510    -    6.3e-201  668.5  10.9  -
Microbacteriaceae_Pseudoclavibacter              -          B1a1_reverse         -              431    1413    1029      35    1049      15    1453    -    6.4e-201  668.2  11.0  -
Desulfurellaceae_Hippea                          -          B1a1_reverse         -              456    1456    1046      45    1067      25    1509    -    7.1e-201  667.7  10.7  -
Micrococcaceae_Arthrobacter                      -          B1a1_reverse         -              439    1417    1029      41    1065      21    1472    -    7.2e-201  668.1  11.0  -
Rhodobacteraceae_Halocynthiibacter               -          B1a1_reverse         -              407    1323    1022      72    1042      52    1436    -    7.7e-201  668.0   9.2  -
Acidobacteriaceae_Granulicella                   -          B1a1_reverse         -              432    1402    1026      42    1038      20    1455    -      8e-201  667.9  10.7  -
Intrasporangiaceae_Tetrasphaera                  -          B1a1_reverse         -              434    1415    1029      37    1049      20    1448    -    8.2e-201  668.0  10.7  -
Parviterribacteraceae_Parviterribacter           -          B1a1_reverse         -              430    1420    1041      39    1062      17    1456    -      1e-200  667.5  11.4  -
Corynebacterineae_Tomitella                      -          B1a1_reverse         -              461    1434    1029      42    1049      22    1546    -    1.2e-200  667.4  10.5  -
Acidiferrobacteraceae_Acidiferrobacter           -          B1a1_reverse         -              458    1445    1032      33    1056      12    1475    -    1.2e-200  667.2  10.4  -
Acetobacteraceae_Komagataeibacter                -          B1a1_reverse         -              395    1353    1042      72    1062      52    1456    -    1.2e-200  667.6  10.1  -
Methylococcaceae_Methylomarinovum                -          B1a1_reverse         -              444    1452    1036      15    1067       3    1466    -    1.3e-200  667.0  11.1  -
Nocardiaceae_Williamsia                          -          B1a1_reverse         -              417    1394    1029      39    1049      20    1472    -    1.4e-200  667.2  10.6  -
Pseudonocardiaceae_Actinokineospora              -          B1a1_reverse         -              426    1368    1028      73    1045      51    1474    -    1.4e-200  667.2  10.0  -
Rhodospirillaceae_Reyranella                     -          B1a1_reverse         -              405    1347    1026      71    1044      51    1429    -    1.4e-200  667.2  10.4  -
Rhodobacteraceae_Marivita                        -          B1a1_reverse         -              418    1314    1003      72    1023      51    1386    -    1.5e-200  667.2   9.3  -
Rhodobacteraceae_Wenxinia                        -          B1a1_reverse         -              438    1333    1003      72    1024      51    1428    -    1.7e-200  667.0   9.3  -
Methylocystaceae_Hansschlegelia                  -          B1a1_reverse         -              418    1356    1027      72    1047      52    1450    -    1.8e-200  666.8  10.2  -
Chromatiaceae_Nitrosococcus                      -          B1a1_reverse         -              440    1477    1073      11    1107       2    1491    -    1.9e-200  666.6  11.7  -
Xanthobacteraceae_Pseudoxanthobacter             -          B1a1_reverse         -              424    1360    1022      72    1042      58    1456    -    2.3e-200  666.5  10.2  -
Bradyrhizobiaceae_Afipia                         -          B1a1_reverse         -              435    1356    1005      72    1025      51    1416    -    2.3e-200  666.4  10.3  -
Rhodobacteraceae_Roseovarius                     -          B1a1_reverse         -              420    1320    1003      72    1024      51    1415    -    2.4e-200  666.4   9.2  -
Methylococcaceae_Methyloparacoccus               -          B1a1_reverse         -              447    1448    1028      11    1066       8    1451    -    2.7e-200  666.0  10.7  -
Defluviitaleaceae_Defluviitalea                  -          B1a1_reverse         -              428    1392    1023      44    1043      30    1413    -    2.7e-200  666.3  11.0  -
Lewinellaceae_Lewinella                          -          B1a1_reverse         -              466    1382    1002      73    1022      53    1446    -    3.2e-200  666.0  10.3  -
Ventosimonadaceae_Ventosimonas                   -          B1a1_reverse         -              482    1455    1026      38    1059      14    1489    -    3.6e-200  665.4  10.5  -
Micrococcaceae_Rothia                            -          B1a1_reverse         -              434    1418    1028      37    1048      16    1448    -    3.8e-200  665.8  10.9  -
Dietziaceae_Dietzia                              -          B1a1_reverse         -              416    1398    1029      36    1042      18    1452    -    3.8e-200  665.8  10.8  -
Clostridiaceae_Romboutsia                        -          B1a1_reverse         -              452    1406    1005      39    1025      19    1462    -    4.4e-200  665.3  11.1  -
Pasteurellaceae_Basfia                           -          B1a1_reverse         -              455    1364    1028     103    1056     102    1365    -    4.4e-200  665.3   9.5  -
Oceanospirillaceae_Balneatrix                    -          B1a1_reverse         -              426    1392    1075      85    1096      82    1395    -    4.4e-200  665.3   9.1  -
Solirubrobacteraceae_Solirubrobacter             -          B1a1_reverse         -              435    1418    1033      35    1053      15    1443    -    4.8e-200  665.3  11.0  -
Bogoriellaceae_Georgenia                         -          B1a1_reverse         -              437    1420    1029      36    1051      17    1471    -      5e-200  665.3  10.9  -
Acetobacteraceae_Stella                          -          B1a1_reverse         -              418    1365    1005      51    1025      27    1447    -    5.4e-200  665.5  11.1  -
Rhizobiaceae_Neorhizobium                        -          B1a1_reverse         -              417    1343    1014      72    1034      51    1459    -    5.7e-200  665.5  10.4  -
Clostridiaceae_Butyricicoccus                    -          B1a1_reverse         -              471    1445    1022      33    1035      13    1482    -      6e-200  665.0  10.7  -
Rhodobacteraceae_Pseudooceanicola                -          B1a1_reverse         -              438    1334    1003      72    1024      51    1429    -    6.1e-200  665.0   9.3  -
Clostridiaceae_Sarcina                           -          B1a1_reverse         -              430    1364    1022      69    1039      35    1461    -    6.9e-200  664.7  10.1  -
Piscirickettsiaceae_Piscirickettsia              -          B1a1_reverse         -              454    1476    1050       9    1095       1    1534    -    7.5e-200  664.4  11.3  -
Hyphomicrobiaceae_Rhodoplanes                    -          B1a1_reverse         -              420    1360    1026      71    1043      49    1451    -    8.2e-200  664.8  10.2  -
Brucellaceae_Pseudochrobactrum                   -          B1a1_reverse         -              405    1332    1014      72    1035      52    1400    -    8.9e-200  664.7  10.4  -
Rhodobacteraceae_Defluviimonas                   -          B1a1_reverse         -              383    1315    1040      72    1063      51    1389    -    9.6e-200  664.5   9.2  -
Piscirickettsiaceae_Galenea                      -          B1a1_reverse         -              460    1445    1032      33    1055      29    1449    -    9.8e-200  664.1  10.3  -
Pseudonocardiaceae_Lentzea                       -          B1a1_reverse         -              443    1415    1029      43    1043      23    1489    -    9.9e-200  664.3  10.6  -
Rhodobacteraceae_Albidovulum                     -          B1a1_reverse         -              420    1342    1027      71    1048      51    1443    -    1.1e-199  664.4   9.4  -
Thermoactinomycetaceae_Mechercharimyces          -          B1a1_reverse         -              466    1410    1030      69    1056      45    1439    -    1.1e-199  664.3  10.4  -
Salinibacteraceae_Salinibacter                   -          B1a1_reverse         -              467    1449    1036      40    1055      20    1500    -    1.1e-199  664.3  10.7  -
Lachnospiraceae_Pseudobutyrivibrio               -          B1a1_reverse         -              452    1372    1004      72    1025      52    1462    -    1.1e-199  664.0  10.0  -
Microbacteriaceae_Zimmermannella                 -          B1a1_reverse         -              451    1434    1028      35    1048      15    1484    -    1.1e-199  664.2  11.0  -
Rhodobacteraceae_Amaricoccus                     -          B1a1_reverse         -              401    1332    1041      73    1063      53    1428    -    1.1e-199  664.3   9.5  -
Rhodobacteraceae_Palleronia                      -          B1a1_reverse         -              396    1296    1005      72    1025      51    1367    -    1.2e-199  664.4   9.1  -
Thermodesulfobacteriaceae_Caldimicrobium         -          B1a1_reverse         -              462    1489    1045      23    1066       4    1508    -    1.3e-199  664.2  11.3  -
Clostridiales_Acetoanaerobium                    -          B1a1_reverse         -              415    1335    1005      73    1025      66    1343    -    1.4e-199  663.6  10.6  -
Pseudonocardiaceae_Pseudonocardia                -          B1a1_reverse         -              434    1408    1030      44    1043      24    1475    -    1.4e-199  663.9  10.9  -
Clostridiaceae_Clostridioides                    -          B1a1_reverse         -              452    1373    1005      71    1025      51    1493    -    1.4e-199  663.6  10.5  -
Clostridiaceae_Hungatella                        -          B1a1_reverse         -              435    1358    1005      71    1025      51    1409    -    1.7e-199  663.6  10.4  -
Rhodobacteraceae_Cribrihabitans                  -          B1a1_reverse         -              437    1370    1003      36    1023      16    1427    -    1.7e-199  663.6  10.2  -
Micrococcaceae_Enteractinococcus                 -          B1a1_reverse         -              466    1440    1029      45    1049      24    1542    -    1.7e-199  663.4  10.3  -
Pseudonocardiaceae_Amycolatopsis                 -          B1a1_reverse         -              427    1370    1029      73    1036      52    1464    -    1.7e-199  663.5   9.9  -
Acidobacteriaceae_Acidicapsa                     -          B1a1_reverse         -              421    1390    1026      43    1036      23    1414    -    1.9e-199  663.3  10.9  -
Spirochaetaceae_Sphaerochaeta                    -          B1a1_reverse         -              493    1441    1004      42    1026      22    1529    -    2.3e-199  663.2  11.4  -
Veillonellaceae_Dialister                        -          B1a1_reverse         -              496    1419    1003      72    1054      52    1502    -    2.3e-199  663.0   9.9  -
Rhodobacteraceae_Amylibacter                     -          B1a1_reverse         -              417    1316    1004      73    1041      53    1423    -    2.3e-199  663.3   9.1  -
Pseudonocardiaceae_Saccharothrix                 -          B1a1_reverse         -              444    1384    1028      73    1048      51    1459    -    2.6e-199  662.8   9.6  -
Thermomonosporaceae_Actinomadura                 -          B1a1_reverse         -              426    1401    1030      43    1050      23    1467    -    2.8e-199  662.7  10.8  -
Aurantimonadaceae_Martelella                     -          B1a1_reverse         -              435    1351    1004      72    1024      52    1443    -    2.8e-199  663.2  10.4  -
Ectothiorhodospiraceae_Halofilum                 -          B1a1_reverse         -              412    1448    1072      14    1104       2    1463    -    3.3e-199  662.2  11.8  -
Actinomycetaceae_Arcanobacterium                 -          B1a1_reverse         -              460    1413    1000      36    1021      16    1476    -    3.3e-199  662.7  11.2  -
Campylobacteraceae_Campylobacter                 -          B1a1_reverse         -              433    1399    1022      45    1034      28    1424    -    3.5e-199  661.5  10.2  -
Micromonosporaceae_Actinoplanes                  -          B1a1_reverse         -              424    1403    1029      38    1044      18    1474    -    3.6e-199  662.5  11.1  -
Clostridiales_Sedimentibacter                    -          B1a1_reverse         -              473    1409    1022      71    1033      49    1478    -    3.7e-199  661.6  10.3  -
Rhodobacteraceae_Aestuariivita                   -          B1a1_reverse         -              436    1332    1003      72    1023      51    1427    -    4.3e-199  662.3   9.3  -
Intrasporangiaceae_Ornithinimicrobium            -          B1a1_reverse         -              423    1406    1031      37    1051      17    1447    -    4.5e-199  662.1  10.8  -
Xanthobacteraceae_Ancylobacter                   -          B1a1_reverse         -              406    1327    1005      72    1025      52    1394    -    4.8e-199  662.4  10.5  -
Thermoanaerobacterales_Caldicellulosiruptor      -          B1a1_reverse         -              498    1425    1000      73    1023      53    1517    -    4.9e-199  662.0  10.2  -
Sanguibacteraceae_Sanguibacter                   -          B1a1_reverse         -              446    1419    1029      42    1049      22    1476    -    6.1e-199  661.7  10.4  -
Intrasporangiaceae_Phycicoccus                   -          B1a1_reverse         -              438    1414    1029      41    1049      22    1440    -    6.1e-199  661.7  10.5  -
Microbacteriaceae_Leucobacter                    -          B1a1_reverse         -              440    1423    1029      38    1049      17    1478    -    6.2e-199  661.7  10.6  -
Moraxellaceae_Enhydrobacter                      -          B1a1_reverse         -              445    1442    1026      13    1053       2    1484    -    6.3e-199  661.5  10.7  -
Erysipelotrichaceae_Holdemania                   -          B1a1_reverse         -              503    1437    1000      41    1022      21    1518    -    6.9e-199  661.4  10.6  -
Acetobacteraceae_Neokomagataea                   -          B1a1_reverse         -              419    1356    1027      72    1045      52    1437    -    7.7e-199  661.7  10.2  -
Peptococcaceae_Desulfitispora                    -          B1a1_reverse         -              431    1380    1036      74    1057      52    1479    -    8.3e-199  661.2   9.8  -
Sulfuricellaceae_Sulfurirhabdus                  -          B1a1_reverse         -              459    1430    1029      45    1093      42    1433    -    8.5e-199  661.0  10.0  -
Rhodobacteraceae_Leisingera                      -          B1a1_reverse         -              424    1320    1003      72    1023      52    1409    -    8.6e-199  661.4   9.3  -
Pseudonocardiaceae_Lechevalieria                 -          B1a1_reverse         -              428    1400    1029      43    1044      23    1472    -    9.5e-199  661.2  10.7  -
Clostridiaceae_Alkaliphilus                      -          B1a1_reverse         -              445    1426    1028      31    1041      11    1465    -    1.3e-198  660.2  11.4  -
Rhodobacteraceae_Methylarcula                    -          B1a1_reverse         -              414    1333    1029      72    1062      51    1370    -    1.3e-198  660.7   9.4  -
Acidobacteriaceae_Edaphobacter                   -          B1a1_reverse         -              418    1404    1028      32    1043       9    1449    -    1.4e-198  660.4  10.9  -
Pseudonocardiaceae_Prauserella                   -          B1a1_reverse         -              451    1393    1027      73    1039      52    1484    -    1.5e-198  660.3   9.7  -
Pseudonocardiaceae_Actinophytocola               -          B1a1_reverse         -              427    1369    1029      73    1035      52    1475    -    1.6e-198  660.4  10.0  -
Pasteurellaceae_Testudinibacter                  -          B1a1_reverse         -              502    1411    1050     128    1072     127    1412    -    1.6e-198  660.1  10.7  -
Flavobacteriaceae_Flavobacterium                 -          B1a1_reverse         -              442    1376    1029      73    1057      52    1442    -    1.7e-198  660.2   9.9  -
Sphingomonadaceae_Sphingoaurantiacus             -          B1a1_reverse         -              402    1340    1021      71    1034      51    1429    -    1.8e-198  660.6  10.4  -
Rhodobiaceae_Parvibaculum                        -          B1a1_reverse         -              409    1347    1022      71    1042      50    1437    -    1.9e-198  660.2  10.4  -
Frankiaceae_Jatrophihabitans                     -          B1a1_reverse         -              432    1404    1029      43    1049      23    1466    -      2e-198  660.1  10.8  -
Thermaceae_Meiothermus                           -          B1a1_reverse         -              446    1370    1009      71    1029      51    1482    -    2.1e-198  659.8  10.5  -
Acidobacteriaceae_Acidobacterium                 -          B1a1_reverse         -              417    1382    1022      44    1036      16    1424    -    2.2e-198  659.8  11.3  -
Pasteurellaceae_Muribacter                       -          B1a1_reverse         -              453    1355    1021     103    1048     102    1356    -    2.2e-198  659.6   9.6  -
Fusobacteriaceae_Cetobacterium                   -          B1a1_reverse         -              445    1433    1029      28    1049       8    1505    -    2.3e-198  659.6  10.7  -
Rhodobacteraceae_Celeribacter                    -          B1a1_reverse         -              434    1334    1003      72    1023      52    1428    -    2.4e-198  659.9   9.1  -
Ectothiorhodospiraceae_Methylonatrum             -          B1a1_reverse         -              396    1318    1047     109    1104     109    1318    -    2.5e-198  659.4  10.1  -
Hymenobacteraceae_Pontibacter                    -          B1a1_reverse         -              436    1362    1013      73    1033      62    1426    -    2.5e-198  659.7   9.9  -
Phyllobacteriaceae_Aminobacter                   -          B1a1_reverse         -              415    1345    1014      72    1034      52    1453    -    2.6e-198  659.8  10.5  -
Lysobacteraceae_Metallibacterium                 -          B1a1_reverse         -              452    1459    1029       9    1096       1    1479    -    2.6e-198  659.5  11.7  -
Chromatiaceae_Thiobaca                           -          B1a1_reverse         -              434    1369    1029      80    1073      79    1370    -    2.8e-198  659.5   9.0  -
Intrasporangiaceae_Terrabacter                   -          B1a1_reverse         -              430    1411    1029      37    1049      17    1466    -    3.2e-198  659.2  10.7  -
Micrococcaceae_Kocuria                           -          B1a1_reverse         -              446    1434    1029      36    1049      19    1480    -    3.3e-198  659.3  11.0  -
Beijerinckiaceae_Pseudochelatococcus             -          B1a1_reverse         -              413    1342    1013      71    1033      64    1410    -    3.6e-198  659.3  10.3  -
Thermomonosporaceae_Thermomonospora              -          B1a1_reverse         -              470    1463    1028      36    1048      16    1548    -    3.9e-198  659.0  11.1  -
Microbacteriaceae_Mycetocola                     -          B1a1_reverse         -              430    1401    1029      44    1049      24    1438    -    4.2e-198  658.8  10.5  -
Parvularculaceae_Parvularcula                    -          B1a1_reverse         -              437    1336    1004      72    1025      51    1427    -    4.6e-198  659.1   9.6  -
Xanthobacteraceae_Labrys                         -          B1a1_reverse         -              399    1337    1022      72    1045      61    1409    -    5.4e-198  658.7  10.1  -
Pasteurellaceae_Nicoletella                      -          B1a1_reverse         -              454    1364    1029     103    1069     102    1365    -    5.8e-198  658.3   9.6  -
Hydrogenophilaceae_Sulfuritortus                 -          B1a1_reverse         -              453    1444    1022      11    1048       3    1454    -    6.7e-198  658.2  10.8  -
Jiangellaceae_Jiangella                          -          B1a1_reverse         -              440    1400    1014      42    1035      22    1473    -    7.2e-198  658.1  10.6  -
Streptosporangiaceae_Nonomuraea                  -          B1a1_reverse         -              421    1400    1028      44    1048      24    1465    -    7.5e-198  658.0  10.8  -
Rhodobacteraceae_Actibacterium                   -          B1a1_reverse         -              422    1322    1003      72    1023      52    1429    -    7.6e-198  658.3   9.1  -
Hyphomicrobiaceae_Blastochloris                  -          B1a1_reverse         -              401    1338    1022      71    1042      49    1427    -    7.7e-198  658.1  10.4  -
