# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Clostridiaceae_Hathewaya                         -          B2a_forward          -               36    1074      19    1088       3    1108    1507    +    4.3e-212  705.2  22.2  -
Nevskiaceae_Fontimonas                           -          B2a_forward          -               66    1048      67    1053      39    1109    1468    +    5.1e-212  704.9  20.8  -
Nevskiaceae_Sinimarinibacterium                  -          B2a_forward          -               77    1058      67    1053      42    1109    1493    +    6.6e-212  704.5  20.8  -
Rhodobacteraceae_Palleronia                      -          B2a_forward          -               23    1004      57    1088      35    1108    1367    +    6.9e-212  704.8  20.4  -
Clostridiaceae_Sarcina                           -          B2a_forward          -               65    1019      69    1052      48    1083    1461    +    8.4e-212  704.2  20.2  -
Methylococcaceae_Methylohalobius                 -          B2a_forward          -               15    1077      18    1089       3    1110    1462    +    9.8e-212  703.8  21.9  -
Thermoanaerobacteraceae_Thermoanaerobacter       -          B2a_forward          -               30    1053      17    1043       3    1073    1525    +    1.2e-211  703.4  23.8  -
Beijerinckiaceae_Pseudochelatococcus             -          B2a_forward          -               49    1007      57    1063      35    1108    1410    +    1.2e-211  704.0  19.5  -
Halomonadaceae_Halovibrio                        -          B2a_forward          -               11    1062      19    1088       5    1109    1439    +    1.3e-211  703.5  21.8  -
Enterococcaceae_Vagococcus                       -          B2a_forward          -               14    1069      17    1052       3    1082    1472    +    1.3e-211  703.8  22.1  -
Rhodobacteraceae_Celeribacter                    -          B2a_forward          -               32    1041      18    1088       2    1108    1428    +      2e-211  703.2  20.9  -
Patulibacteraceae_Patulibacter                   -          B2a_forward          -               31    1107      16    1108       3    1115    1494    +    2.3e-211  702.7  22.0  -
Bradyrhizobiaceae_Nitrobacter                    -          B2a_forward          -               69    1050      68    1101      48    1118    1466    +    2.3e-211  702.9  19.4  -
Moraxellaceae_Faucicola                          -          B2a_forward          -               51    1026      66    1053      45    1108    1430    +    2.5e-211  702.4  20.4  -
Chromatiaceae_Phaeochromatium                    -          B2a_forward          -               43    1050      69    1089      48    1110    1434    +    2.7e-211  702.5  20.4  -
Gammaproteobacteria_Acidibacter                  -          B2a_forward          -                7     990      64    1053      59    1108    1239    +    2.8e-211  702.2  20.8  -
Hyphomonadaceae_Henriciella                      -          B2a_forward          -               47     988      69    1053      49    1108    1390    +    2.9e-211  702.8  19.9  -
Piscirickettsiaceae_Galenea                      -          B2a_forward          -               24    1056      20    1044       3    1073    1449    +    3.1e-211  702.1  21.7  -
Chromatiaceae_Nitrosococcus                      -          B2a_forward          -               92    1066      66    1044      44    1073    1491    +      4e-211  701.9  20.9  -
Algiphilaceae_Algiphilus                         -          B2a_forward          -               85    1057      67    1044      32    1074    1501    +    4.9e-211  701.3  20.9  -
Enterobacteriaceae_Yokenella                     -          B2a_forward          -               23    1066      18    1065       3    1108    1434    +    5.9e-211  701.2  22.1  -
Sporomusaceae_Sporomusa                          -          B2a_forward          -               33    1080      17    1052       3    1084    1532    +      9e-211  700.7  22.1  -
Rhodobacteraceae_Primorskyibacter                -          B2a_forward          -               17    1021      20    1088       2    1107    1388    +    9.7e-211  700.9  21.1  -
Budviciaceae_Leminorella                         -          B2a_forward          -                8    1050      21    1065      10    1108    1482    +    1.1e-210  700.4  21.8  -
Spiroplasmataceae_Spiroplasma                    -          B2a_forward          -               41    1082      21    1088       5    1108    1516    +    1.1e-210  700.9  22.6  -
Methylococcaceae_Methylomarinovum                -          B2a_forward          -               15    1079      18    1089       3    1109    1466    +    1.2e-210  700.3  22.2  -
Lachnospiraceae_Anaerostipes                     -          B2a_forward          -               86    1053      68    1064      48    1108    1436    +    1.3e-210  700.4  21.0  -
Enterococcaceae_Enterococcus                     -          B2a_forward          -               14    1062      17    1044       4    1073    1502    +    1.4e-210  700.2  21.7  -
Bacillaceae_Oceanobacillus                       -          B2a_forward          -               84    1074      68    1053      48    1107    1508    +    1.8e-210  700.0  21.1  -
Clostridiaceae_Butyricicoccus                    -          B2a_forward          -               95    1059      62    1044      41    1073    1482    +    1.8e-210  699.9  20.3  -
Hahellaceae_Halospina                            -          B2a_forward          -                7    1050      28    1088      22    1109    1427    +      2e-210  699.5  21.0  -
Desulfobacteraceae_Desulfatiglans                -          B2a_forward          -               84    1094      70    1063      50    1108    1527    +    2.6e-210  699.3  21.1  -
Bacillales_Geomicrobium                          -          B2a_forward          -               25    1100      17    1088       3    1108    1537    +    2.8e-210  699.3  22.8  -
Beijerinckiaceae_Rhodoblastus                    -          B2a_forward          -               73    1022      68    1063      47    1108    1477    +    3.6e-210  698.8  18.6  -
Helicobacteraceae_Sulfurovum                     -          B2a_forward          -               41     992      66    1044      51    1073    1378    +      4e-210  698.9  20.4  -
Bacillales_Gemella                               -          B2a_forward          -               17    1061      17    1044       3    1073    1511    +      4e-210  698.9  22.1  -
Bacillaceae_Fictibacillus                        -          B2a_forward          -                4    1039      26    1053      23    1109    1439    +    4.1e-210  698.6  21.3  -
Rhodobacteraceae_Maritimibacter                  -          B2a_forward          -               65    1045      59    1088       5    1108    1430    +    4.3e-210  698.7  20.8  -
Rhodobacteraceae_Tropicimonas                    -          B2a_forward          -               18    1025      21    1088       3    1109    1390    +    4.5e-210  698.7  20.7  -
Rhodobacteraceae_Aliiroseovarius                 -          B2a_forward          -               18    1027      21    1088       2    1108    1395    +    4.9e-210  698.6  21.2  -
Halothiobacillaceae_Thiofaba                     -          B2a_forward          -               19    1040      22    1053       5    1108    1487    +    6.5e-210  697.7  21.8  -
Paenibacillaceae_Aneurinibacillus                -          B2a_forward          -               16    1060      17    1064       4    1108    1483    +    7.3e-210  697.8  22.3  -
Morganellaceae_Cosenzaea                         -          B2a_forward          -               12    1057      18    1065       4    1108    1476    +    7.5e-210  697.5  22.2  -
Carnobacteriaceae_Carnobacterium                 -          B2a_forward          -               33    1082      17    1044       3    1073    1520    +    9.3e-210  697.6  22.0  -
Desulfovibrionaceae_Halodesulfovibrio            -          B2a_forward          -               86    1059      70    1043      50    1072    1501    +    1.2e-209  697.1  20.5  -
Planococcaceae_Ureibacillus                      -          B2a_forward          -               21    1078      17    1063       3    1108    1497    +    1.5e-209  696.8  22.2  -
Acidiferrobacteraceae_Sulfuricaulis              -          B2a_forward          -               16    1070      19    1089       4    1109    1453    +    1.7e-209  696.4  22.2  -
Rhodobacteraceae_Litoreibacter                   -          B2a_forward          -               19    1023      22    1088       2    1109    1395    +    1.9e-209  696.6  20.3  -
Rhodobacteraceae_Cribrihabitans                  -          B2a_forward          -               70    1040      65    1088      40    1108    1427    +    1.9e-209  696.6  19.9  -
Heliobacteriaceae_Heliorestis                    -          B2a_forward          -               35    1052      18    1052       3    1083    1517    +    2.1e-209  696.5  22.3  -
Helicobacteraceae_Helicobacter                   -          B2a_forward          -               87    1044      66    1064      34    1108    1474    +    2.2e-209  695.4  19.7  -
Rubrobacteraceae_Rubrobacter                     -          B2a_forward          -               65    1053      69    1052      49    1083    1495    +    2.7e-209  696.0  20.5  -
Thermoactinomycetaceae_Kroppenstedtia            -          B2a_forward          -               14    1066      17    1044       3    1073    1486    +    2.8e-209  695.9  21.7  -
Rhodobacteraceae_Amylibacter                     -          B2a_forward          -               19    1025      22    1088       2    1109    1423    +    3.2e-209  696.0  20.4  -
Desulfobacteraceae_Desulfococcus                 -          B2a_forward          -               91    1119      70    1088      50    1108    1529    +    3.7e-209  695.4  20.8  -
Listeriaceae_Listeria                            -          B2a_forward          -               35    1038      52    1044      29    1073    1458    +    5.3e-209  695.2  20.6  -
Thermoactinomycetaceae_Desmospora                -          B2a_forward          -               27    1073      13    1044       2    1072    1548    +    5.8e-209  695.2  22.2  -
Lysobacteraceae_Panacagrimonas                   -          B2a_forward          -               28    1046      21    1053       4    1108    1477    +    8.5e-209  694.3  21.8  -
Ruminococcaceae_Agathobaculum                    -          B2a_forward          -                1     957      68    1044      68    1073    1383    +    8.9e-209  694.4  20.5  -
Rhodobacteraceae_Mameliella                      -          B2a_forward          -               28    1017      22    1088       2    1106    1380    +    1.1e-208  694.0  21.0  -
Alicyclobacillaceae_Alicyclobacillus             -          B2a_forward          -               31    1057      16    1044       2    1073    1509    +    1.3e-208  694.0  22.3  -
Nautiliaceae_Nautilia                            -          B2a_forward          -               44    1030      66    1099      44    1115    1369    +    1.7e-208  693.6  20.7  -
Rhodobacteraceae_Tateyamaria                     -          B2a_forward          -               40    1038      22    1088       2    1106    1386    +      2e-208  693.2  21.1  -
Parviterribacteraceae_Parviterribacter           -          B2a_forward          -               15    1084      18    1105       4    1114    1456    +    2.6e-208  692.7  21.2  -
Heliobacteriaceae_Heliobacterium                 -          B2a_forward          -               85    1048      68    1052      42    1083    1500    +    2.8e-208  692.7  21.2  -
Rhodobacteraceae_Marivita                        -          B2a_forward          -               19    1021      22    1088       2    1107    1386    +      3e-208  692.7  20.9  -
Enterobacteriaceae_Izhakiella                    -          B2a_forward          -               32    1077      18    1065       3    1108    1502    +    3.7e-208  692.1  22.4  -
Lysobacteraceae_Mizugakiibacter                  -          B2a_forward          -               15    1048      18    1053       4    1108    1463    +    3.8e-208  691.9  21.9  -
Erwiniaceae_Phaseolibacter                       -          B2a_forward          -               30    1075      18    1065       3    1108    1522    +    3.9e-208  692.0  22.2  -
Campylobacteraceae_Sulfurospirillum              -          B2a_forward          -               14    1024      17    1052       4    1083    1431    +    4.9e-208  692.0  22.1  -
Planococcaceae_Sporosarcina                      -          B2a_forward          -               14    1088      17    1088       3    1108    1504    +    5.2e-208  691.7  22.2  -
Clostridiaceae_Youngiibacter                     -          B2a_forward          -               33    1036      17    1044       3    1073    1466    +    5.4e-208  691.7  22.5  -
Bacillaceae_Ornithinibacillus                    -          B2a_forward          -               83    1106      69    1096      48    1114    1482    +    5.6e-208  691.7  20.9  -
Streptococcaceae_Streptococcus                   -          B2a_forward          -               19    1068      17    1052       3    1083    1497    +    5.7e-208  691.7  22.3  -
Bdellovibrionaceae_Bdellovibrio                  -          B2a_forward          -               11    1028      18    1063       6    1107    1432    +    5.9e-208  691.5  21.0  -
Rhodobacteraceae_Leisingera                      -          B2a_forward          -               22    1027      19    1088       2    1108    1409    +    5.9e-208  691.7  20.5  -
Deferribacteraceae_Deferribacter                 -          B2a_forward          -               23    1071      17    1043       2    1064    1542    +    1.1e-207  690.5  22.1  -
Lachnospiraceae_Butyrivibrio                     -          B2a_forward          -              103    1067      68    1044      48    1073    1518    +    1.6e-207  690.0  21.3  -
Carnobacteriaceae_Trichococcus                   -          B2a_forward          -               16    1098      17    1088       4    1108    1513    +    1.7e-207  689.9  22.4  -
Thiotrichaceae_Cocleimonas                       -          B2a_forward          -               30    1057      27    1053       6    1108    1512    +    1.7e-207  689.7  21.3  -
Rhodobacteraceae_Maribius                        -          B2a_forward          -               23    1029      19    1088       2    1108    1407    +    1.8e-207  690.2  20.6  -
Sulfuricellaceae_Sulfuricella                    -          B2a_forward          -               19    1045      22    1044       6    1073    1464    +    1.8e-207  689.7  21.8  -
Bacillaceae_Anoxybacillus                        -          B2a_forward          -               15    1065      17    1053       4    1108    1495    +    1.9e-207  689.9  22.5  -
Lysobacteraceae_Chiayiivirga                     -          B2a_forward          -               34    1065      18    1053       3    1108    1522    +    2.1e-207  689.6  22.2  -
Yersiniaceae_Samsonia                            -          B2a_forward          -               37    1083      18    1065       3    1108    1503    +    2.1e-207  689.5  22.2  -
Succinivibrionaceae_Ruminobacter                 -          B2a_forward          -               45    1072      21    1053       3    1108    1539    +    2.3e-207  689.4  21.8  -
Bacillaceae_Virgibacillus                        -          B2a_forward          -               85    1103      69    1087      48    1108    1519    +    2.3e-207  689.8  21.0  -
Peptococcaceae_Desulfitispora                    -          B2a_forward          -               40    1037      68    1052      48    1084    1479    +    2.4e-207  689.5  20.7  -
Methylococcaceae_Methyloglobulus                 -          B2a_forward          -               75    1086      65    1088      31    1108    1493    +    3.2e-207  689.0  21.4  -
Bacillaceae_Anaerobacillus                       -          B2a_forward          -               30    1080      16    1053       3    1107    1512    +    6.2e-207  688.0  21.4  -
Rhodobacteraceae_Halocynthiibacter               -          B2a_forward          -               47    1029      61    1088      38    1109    1436    +    9.1e-207  687.7  19.5  -
Paenibacillaceae_Cohnella                        -          B2a_forward          -               18    1091      17    1088       3    1109    1482    +    9.6e-207  687.7  22.7  -
Microbacteriaceae_Leifsonia                      -          B2a_forward          -               25    1069      17    1088       3    1108    1477    +    1.2e-206  687.1  22.2  -
Rhodobacteraceae_Seohaeicola                     -          B2a_forward          -               44    1042      26    1088       3    1108    1443    +    1.3e-206  687.2  20.9  -
Planococcaceae_Kurthia                           -          B2a_forward          -               14    1061      17    1052       3    1082    1479    +    1.4e-206  686.8  22.0  -
Microbacteriaceae_Agrococcus                     -          B2a_forward          -               26    1034      18    1044       3    1083    1468    +    1.6e-206  686.8  22.0  -
Staphylococcaceae_Salinicoccus                   -          B2a_forward          -                6    1043      17    1044      10    1073    1476    +    1.7e-206  686.8  22.3  -
Rhodobacteraceae_Nioella                         -          B2a_forward          -               38    1045      21    1088       3    1108    1462    +    2.2e-206  686.4  20.8  -
Nakamurellaceae_Nakamurella                      -          B2a_forward          -               16    1032      19    1063       4    1108    1462    +    2.3e-206  686.3  22.4  -
Desulfobacteraceae_Desulfotignum                 -          B2a_forward          -               85    1115      66    1088      44    1106    1505    +    2.6e-206  686.1  20.9  -
Rhodobacteraceae_Aestuariivita                   -          B2a_forward          -               38    1039      21    1088       2    1108    1427    +    2.9e-206  686.0  20.9  -
Pseudomonadaceae_Stenotrophomonas                -          B2a_forward          -               21    1054      24    1053       6    1108    1502    +    3.1e-206  685.5  21.6  -
Bacillales_Desulfuribacillus                     -          B2a_forward          -               23    1060      17    1044       3    1083    1495    +    5.5e-206  685.0  22.0  -
Alicyclobacillaceae_Effusibacillus               -          B2a_forward          -               10    1047      17    1044       5    1073    1466    +    5.8e-206  685.0  21.8  -
Rhodanobacteraceae_Pseudofulvimonas              -          B2a_forward          -               33    1016      65    1053      44    1108    1386    +    6.5e-206  684.5  20.8  -
Rhodobacteraceae_Pseudoroseovarius               -          B2a_forward          -               16    1025      19    1088       2    1108    1391    +    9.6e-206  684.3  20.7  -
Leptospiraceae_Leptospira                        -          B2a_forward          -               14    1017      17    1052       3    1084    1431    +    1.1e-205  684.0  21.1  -
Bacillaceae_Gracilibacillus                      -          B2a_forward          -               87    1076      70    1053      49    1108    1511    +    1.2e-205  684.0  21.0  -
Piscirickettsiaceae_Piscirickettsia              -          B2a_forward          -               47    1070      30    1053       9    1108    1534    +    1.5e-205  683.3  21.2  -
Lysobacteraceae_Chujaibacter                     -          B2a_forward          -               19    1056      18    1053       4    1108    1483    +    1.7e-205  683.0  22.3  -
Bacillaceae_Halobacillus                         -          B2a_forward          -               14    1085      17    1064       4    1108    1520    +    1.8e-205  683.3  21.7  -
Paenibacillaceae_Brevibacillus                   -          B2a_forward          -               13    1044      17    1052       3    1083    1486    +    1.8e-205  683.3  21.9  -
Staphylococcaceae_Macrococcus                    -          B2a_forward          -               34    1083      17    1053       4    1107    1547    +    2.1e-205  683.1  22.1  -
Thermoactinomycetaceae_Thermoactinomyces         -          B2a_forward          -               34    1071      17    1044       3    1073    1510    +    2.2e-205  683.2  22.1  -
Clostridiaceae_Alkaliphilus                      -          B2a_forward          -               84    1040      66    1052      42    1084    1465    +    2.8e-205  682.3  20.1  -
Ectothiorhodospiraceae_Nitrococcus               -          B2a_forward          -               94    1077      66    1053      44    1108    1482    +    2.9e-205  682.4  20.9  -
Bacillaceae_Caldalkalibacillus                   -          B2a_forward          -               62    1059      70    1053      49    1108    1488    +    2.9e-205  682.6  21.1  -
Bacillaceae_Amphibacillus                        -          B2a_forward          -               84    1080      68    1056      47    1108    1490    +    3.2e-205  682.5  20.5  -
Paenibacillaceae_Saccharibacillus                -          B2a_forward          -               17    1063      17    1052       3    1084    1498    +    3.8e-205  682.7  22.4  -
Bacillaceae_Aquibacillus                         -          B2a_forward          -               98    1091      67    1053      47    1108    1524    +    4.1e-205  682.1  20.6  -
Carnobacteriaceae_Alkalibacterium                -          B2a_forward          -               56    1076      66    1088      46    1108    1494    +    4.9e-205  681.9  20.8  -
Planococcaceae_Bhargavaea                        -          B2a_forward          -               34    1072      17    1044       2    1073    1544    +    5.1e-205  681.8  22.1  -
Halothiobacillaceae_Thiovirga                    -          B2a_forward          -               14    1036      25    1053      12    1108    1466    +    5.6e-205  681.2  21.9  -
Aerococcaceae_Facklamia                          -          B2a_forward          -               14    1088      17    1087       4    1105    1501    +    6.3e-205  681.6  22.6  -
Bacillaceae_Salibacterium                        -          B2a_forward          -               65    1066      69    1063      49    1109    1485    +    7.1e-205  681.4  20.6  -
Planococcaceae_Planococcus                       -          B2a_forward          -               21    1069      16    1052       3    1084    1492    +    7.4e-205  681.3  22.4  -
Sporolactobacillaceae_Pullulanibacillus          -          B2a_forward          -              104    1091      70    1053      49    1107    1553    +    7.7e-205  681.3  20.8  -
Alteromonadaceae_Planctobacterium                -          B2a_forward          -               35    1063      18    1053       3    1108    1497    +    7.9e-205  680.8  21.5  -
Bacillaceae_Geobacillus                          -          B2a_forward          -               22    1073      13    1044       2    1073    1527    +    7.9e-205  681.3  22.3  -
Rhodobacteraceae_Ketogulonicigenium              -          B2a_forward          -               24    1025      23    1088       3    1108    1371    +    9.6e-205  681.1  20.9  -
Enterobacteriaceae_Biostraticola                 -          B2a_forward          -                7    1027      40    1065      34    1108    1418    +    9.7e-205  680.7  21.1  -
Lachnospiraceae_Anaerocolumna                    -          B2a_forward          -               91    1057      68    1063      48    1108    1478    +    1.4e-204  680.2  20.7  -
Nevskiaceae_Alkanibacter                         -          B2a_forward          -               35    1013      68    1053      48    1108    1438    +    1.7e-204  679.9  21.0  -
Thermoactinomycetaceae_Planifilum                -          B2a_forward          -               30    1076      15    1044       3    1073    1517    +    1.9e-204  680.1  22.0  -
Calditrichaeota_Caldithrix                       -          B2a_forward          -               21    1066      17    1052       3    1083    1504    +      2e-204  679.9  21.4  -
Thermoactinomycetaceae_Melghirimyces             -          B2a_forward          -               89    1073      67    1044      47    1073    1506    +      3e-204  679.4  20.5  -
Streptomycetaceae_Streptacidiphilus              -          B2a_forward          -               60    1023      66    1052      45    1084    1445    +    3.6e-204  679.3  21.9  -
Bacillaceae_Alteribacillus                       -          B2a_forward          -               54    1095      69    1111      49    1116    1440    +    3.8e-204  679.1  20.7  -
Thermoactinomycetaceae_Marininema                -          B2a_forward          -               29    1070      15    1044       3    1072    1553    +    3.9e-204  678.8  21.6  -
Bacillaceae_Lentibacillus                        -          B2a_forward          -               75    1094      69    1088      47    1109    1470    +    4.4e-204  678.9  21.1  -
Thermolithobacteraceae_Thermolithobacter         -          B2a_forward          -               31    1105      16    1053       2    1108    1546    +    4.5e-204  678.5  22.7  -
Streptomycetaceae_Kitasatospora                  -          B2a_forward          -               35    1070      18    1087       3    1107    1482    +    5.6e-204  678.5  23.1  -
Carnobacteriaceae_Marinilactibacillus            -          B2a_forward          -               56    1077      66    1089      46    1109    1511    +    5.9e-204  678.1  20.7  -
Rhodobacteraceae_Pelagicola                      -          B2a_forward          -               40    1044      23    1088       3    1108    1412    +    7.2e-204  678.1  20.9  -
Planococcaceae_Planomicrobium                    -          B2a_forward          -               14    1060      17    1053       4    1107    1485    +    8.1e-204  678.0  22.2  -
Bacillaceae_Pontibacillus                        -          B2a_forward          -               67    1064      69    1063      49    1108    1469    +    1.1e-203  677.4  20.8  -
Bacillales_Rummeliibacillus                      -          B2a_forward          -               14    1058      17    1053       3    1108    1473    +    1.1e-203  677.3  21.9  -
Microbacteriaceae_Microbacterium                 -          B2a_forward          -               14    1059      17    1088       5    1108    1457    +    1.2e-203  677.3  22.6  -
Alteromonadaceae_Lacimicrobium                   -          B2a_forward          -               37    1068      20    1053       3    1108    1499    +    1.3e-203  676.9  22.0  -
Clostridiaceae_Brassicibacter                    -          B2a_forward          -               82    1038      68    1052      48    1083    1454    +    1.3e-203  677.1  20.6  -
Desulfobacteraceae_Desulfobotulus                -          B2a_forward          -               66    1065      70    1052      50    1083    1506    +    1.5e-203  677.0  20.8  -
Mariprofundaceae_Mariprofundus                   -          B2a_forward          -               34    1059      17    1044       2    1074    1528    +    1.6e-203  676.5  22.1  -
Chromatiaceae_Chromatium                         -          B2a_forward          -               81    1086      68    1089      44    1110    1391    +    1.7e-203  676.6  20.5  -
Carnobacteriaceae_Jeotgalibaca                   -          B2a_forward          -               41    1081      52    1088      31    1108    1453    +    2.2e-203  676.3  21.4  -
Bacillaceae_Psychrobacillus                      -          B2a_forward          -               21    1070      17    1053       3    1107    1503    +    2.2e-203  676.2  22.3  -
Caldicoprobacteraceae_Caldicoprobacter           -          B2a_forward          -               30    1099      17    1087       3    1108    1530    +    2.3e-203  676.3  23.3  -
Orbaceae_Gilliamella                             -          B2a_forward          -               47    1102      23    1088       3    1109    1538    +    2.6e-203  675.9  22.0  -
Nitrospiraceae_Leptospirillum                    -          B2a_forward          -               22    1066      17    1043       2    1063    1516    +    2.9e-203  676.0  23.2  -
Bacillaceae_Salimicrobium                        -          B2a_forward          -               84    1085      68    1063      47    1108    1500    +    3.1e-203  676.0  21.0  -
Bacillales_Exiguobacterium                       -          B2a_forward          -               94    1093      67    1063      47    1108    1526    +    4.1e-203  675.5  20.4  -
Pseudonocardiaceae_Actinokineospora              -          B2a_forward          -               15    1052      17    1088       4    1108    1474    +      5e-203  675.3  22.8  -
Desulfurellaceae_Hippea                          -          B2a_forward          -               75    1085      70    1053      50    1108    1509    +    6.3e-203  674.5  21.2  -
Peptoniphilaceae_Peptoniphilus                   -          B2a_forward          -               53    1037      65    1088      43    1108    1433    +      7e-203  675.0  21.1  -
Clostridiaceae_Natronincola                      -          B2a_forward          -               99    1053      68    1052      48    1084    1489    +    7.4e-203  674.4  21.0  -
Bacillaceae_Salipaludibacillus                   -          B2a_forward          -               63    1059      67    1053      47    1108    1480    +    8.5e-203  674.5  20.6  -
Planococcaceae_Caryophanon                       -          B2a_forward          -               41    1100      17    1063       3    1108    1492    +    9.2e-203  674.1  22.1  -
Microbacteriaceae_Cryobacterium                  -          B2a_forward          -               25    1042      17    1043       3    1083    1457    +    9.7e-203  674.3  22.3  -
Enterococcaceae_Tetragenococcus                  -          B2a_forward          -               83    1098      70    1088      49    1105    1518    +    1.1e-202  674.2  21.2  -
Bacillaceae_Salinibacillus                       -          B2a_forward          -               81    1072      69    1053      49    1108    1471    +    1.3e-202  674.0  21.1  -
Leuconostocaceae_Weissella                       -          B2a_forward          -               91    1076      65    1044      45    1073    1485    +      2e-202  673.3  20.5  -
Chromobacteriaceae_Formivibrio                   -          B2a_forward          -               23    1045      18    1044       4    1073    1490    +      2e-202  673.1  21.8  -
Rhodobacteraceae_Puniceibacterium                -          B2a_forward          -               61    1041      55    1088      30    1108    1427    +    2.2e-202  673.1  19.7  -
Lachnospiraceae_Herbinix                         -          B2a_forward          -              101    1079      68    1063      48    1108    1523    +    2.2e-202  673.1  21.1  -
Morganellaceae_Arsenophonus                      -          B2a_forward          -               11    1056      18    1065       4    1108    1511    +    2.5e-202  672.7  22.2  -
Bacillaceae_Halolactibacillus                    -          B2a_forward          -               70    1062      67    1052      47    1083    1491    +    2.6e-202  672.7  20.8  -
Solirubrobacteraceae_Solirubrobacter             -          B2a_forward          -               11    1081      30    1104      20    1113    1443    +      3e-202  672.6  21.2  -
Corynebacteriaceae_Corynebacterium               -          B2a_forward          -               69    1039      69    1063      47    1107    1462    +      3e-202  672.5  21.4  -
Staphylococcaceae_Jeotgalicoccus                 -          B2a_forward          -               10    1037      27    1044      18    1073    1443    +    3.5e-202  672.4  21.0  -
Rhodocyclaceae_Azovibrio                         -          B2a_forward          -               41    1068      17    1044       3    1073    1485    +    4.4e-202  672.1  22.0  -
Bacillaceae_Viridibacillus                       -          B2a_forward          -               14    1062      17    1053       4    1107    1505    +    4.5e-202  671.8  22.0  -
Alicyclobacillaceae_Tumebacillus                 -          B2a_forward          -               16    1084      13    1088       2    1108    1489    +    4.8e-202  672.1  22.4  -
Microbacteriaceae_Agromyces                      -          B2a_forward          -               16    1064      19    1088       5    1108    1477    +    4.8e-202  671.8  22.4  -
Acholeplasmataceae_Acholeplasma                  -          B2a_forward          -                6    1054      17    1088       9    1108    1437    +      1e-201  670.7  22.8  -
Clostridiales_Thermaerobacter                    -          B2a_forward          -               31    1085      16    1052       3    1084    1520    +    1.2e-201  670.6  22.7  -
Pseudonocardiaceae_Amycolatopsis                 -          B2a_forward          -               62    1054      65    1088      42    1108    1464    +    1.3e-201  670.6  21.8  -
Clostridiales_Carboxydocella                     -          B2a_forward          -                5    1095      17    1088      12    1108    1458    +    1.6e-201  670.2  22.6  -
Veillonellaceae_Dialister                        -          B2a_forward          -               14    1102      19    1088       5    1108    1502    +    1.7e-201  670.0  22.1  -
Bacillaceae_Thalassobacillus                     -          B2a_forward          -               92    1120      69    1099      48    1115    1506    +    1.8e-201  670.2  20.2  -
Bacillales_Solibacillus                          -          B2a_forward          -               17    1097      17    1088       3    1108    1525    +    2.4e-201  669.6  22.2  -
Microbacteriaceae_Rathayibacter                  -          B2a_forward          -               15    1058      18    1088       4    1108    1467    +    2.7e-201  669.3  22.5  -
Thermodesulfobacteriaceae_Thermodesulfatator     -          B2a_forward          -               14    1076      17    1053       5    1108    1496    +    2.8e-201  669.5  22.9  -
Sporolactobacillaceae_Sporolactobacillus         -          B2a_forward          -               14    1060      17    1053       3    1108    1503    +      3e-201  669.3  22.4  -
Microbacteriaceae_Leucobacter                    -          B2a_forward          -               75    1069      66    1089      35    1109    1478    +    3.2e-201  669.3  20.9  -
Sulfuricellaceae_Sulfurirhabdus                  -          B2a_forward          -               28    1053      22    1044       4    1073    1433    +    3.3e-201  668.9  21.7  -
Rhodocyclaceae_Oryzomicrobium                    -          B2a_forward          -               15    1047      18    1044       4    1073    1496    +    3.5e-201  668.9  21.6  -
Bacillaceae_Scopulibacillus                      -          B2a_forward          -              103    1093      69    1053      49    1107    1555    +    3.9e-201  668.8  20.8  -
Bacillaceae_Domibacillus                         -          B2a_forward          -               14    1061      17    1053       3    1107    1476    +    5.7e-201  668.4  22.3  -
Demequinaceae_Demequina                          -          B2a_forward          -               14    1057      17    1088       3    1108    1446    +    7.8e-201  668.0  23.2  -
Frankiaceae_Jatrophihabitans                     -          B2a_forward          -               18    1038      18    1063       4    1107    1466    +    8.7e-201  667.9  22.5  -
Intrasporangiaceae_Tetrasphaera                  -          B2a_forward          -               20    1076      17    1105       3    1113    1448    +    1.1e-200  667.5  22.8  -
Thermoactinomycetaceae_Mechercharimyces          -          B2a_forward          -               24    1059      17    1044       3    1073    1439    +    1.3e-200  667.2  21.9  -
Helicobacteraceae_Sulfurimonas                   -          B2a_forward          -               22    1046      17    1063       4    1108    1452    +    1.5e-200  667.0  22.2  -
Peptococcaceae_Peptococcus                       -          B2a_forward          -               71    1075      57    1052      35    1083    1488    +    1.6e-200  666.8  20.2  -
Microbacteriaceae_Lysinimonas                    -          B2a_forward          -               70    1114      17    1088       3    1108    1484    +    1.9e-200  666.7  22.8  -
Lysobacteraceae_Metallibacterium                 -          B2a_forward          -               20    1052      17    1053       3    1108    1479    +    2.1e-200  666.4  22.3  -
Deinococcaceae_Deinococcus                       -          B2a_forward          -               50    1035      60    1063      27    1108    1455    +    2.2e-200  666.4  21.5  -
Eubacteriaceae_Acetobacterium                    -          B2a_forward          -               76    1056      69    1088      49    1108    1470    +    2.2e-200  666.5  21.3  -
Frankiaceae_Frankia                              -          B2a_forward          -               41    1051      17    1063       3    1107    1510    +    2.2e-200  666.7  22.5  -
