# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Thermoactinomycetaceae_Thermoflavimicrobium      -          B1b3_2_reverse       -              451    1395     999      53    1020      33    1475    -      3e-176  586.6  11.5  -
Flavobacteriaceae_Aequorivita                    -          B1b3_2_reverse       -              468    1397     993      60    1013      41    1422    -    3.2e-176  586.4  11.0  -
Alphaproteobacteria_Geminicoccus                 -          B1b3_2_reverse       -              400    1338     988      44    1015      37    1352    -    3.6e-176  586.3  11.7  -
Thermoactinomycetaceae_Shimazuella               -          B1b3_2_reverse       -              411    1389    1011      41    1034      27    1459    -    3.7e-176  586.1  11.1  -
Desulfobacteraceae_Desulforegula                 -          B1b3_2_reverse       -              448    1448    1047      46    1067      33    1524    -    4.4e-176  586.0  11.2  -
Rhodothalassiaceae_Rhodothalassium               -          B1b3_2_reverse       -              417    1318     994      88    1023      88    1318    -    4.6e-176  585.9  10.6  -
Acetobacteraceae_Saccharibacter                  -          B1b3_2_reverse       -              434    1380     999      45    1024      25    1436    -    5.4e-176  585.8  11.2  -
Flavobacteriaceae_Subsaxibacter                  -          B1b3_2_reverse       -              495    1414     988      60    1008      40    1479    -    5.9e-176  585.4  11.6  -
Methylocystaceae_Chenggangzhangella              -          B1b3_2_reverse       -              435    1382    1001      47    1026      27    1448    -    6.1e-176  585.4  11.5  -
Syntrophomonadaceae_Syntrophothermus             -          B1b3_2_reverse       -              531    1537    1047      50    1067      30    1588    -    6.4e-176  585.5  10.9  -
Thermoactinomycetaceae_Marinithermofilum         -          B1b3_2_reverse       -              516    1462     998      46    1020      26    1523    -    6.7e-176  585.4  11.2  -
Staphylococcaceae_Abyssicoccus                   -          B1b3_2_reverse       -              539    1486     994      41    1016      28    1576    -    8.3e-176  584.9  11.5  -
Acetobacteraceae_Swingsia                        -          B1b3_2_reverse       -              425    1358     999      58    1020      47    1370    -    8.7e-176  585.0  11.3  -
Brucellaceae_Falsochrobactrum                    -          B1b3_2_reverse       -              437    1386     999      44    1023      28    1458    -    8.7e-176  585.0  11.4  -
Flavobacteriaceae_Galbibacter                    -          B1b3_2_reverse       -              492    1417     994      59    1022      45    1484    -    8.7e-176  584.8  11.0  -
Flammeovirgaceae_Reichenbachiella                -          B1b3_2_reverse       -              480    1405     994      60    1014      50    1429    -      9e-176  585.3  11.5  -
Rhodospirillaceae_Constrictibacter               -          B1b3_2_reverse       -              428    1377     997      45    1018      29    1456    -    9.2e-176  585.0  11.7  -
Flavobacteriaceae_Mesoflavibacter                -          B1b3_2_reverse       -              481    1400     988      60    1008      46    1443    -    9.6e-176  584.9  11.3  -
Lachnospiraceae_Mobilitalea                      -          B1b3_2_reverse       -              471    1407     999      59    1020      38    1444    -    1.2e-175  584.4  11.6  -
Methylocystaceae_Hartmannibacter                 -          B1b3_2_reverse       -              438    1383     999      47    1020      28    1426    -    1.3e-175  584.5  11.2  -
Acetobacteraceae_Humitalea                       -          B1b3_2_reverse       -              438    1393     999      41    1019      22    1479    -    1.3e-175  584.5  11.3  -
Chitinophagaceae_Flavisolibacter                 -          B1b3_2_reverse       -              484    1416     995      58    1022      41    1465    -    1.4e-175  584.4  11.8  -
Clostridiaceae_Caldisalinibacter                 -          B1b3_2_reverse       -              489    1437     997      45    1018      29    1526    -    1.7e-175  583.9  11.5  -
Pasteurellaceae_Basfia                           -          B1b3_2_reverse       -              438    1365    1048     105    1070     105    1365    -    1.7e-175  584.0  11.3  -
Staphylococcaceae_Corticicoccus                  -          B1b3_2_reverse       -              459    1433    1027      45    1068      25    1465    -    1.8e-175  583.8  10.9  -
Lachnospiraceae_Anaerotaenia                     -          B1b3_2_reverse       -              471    1412     999      56    1020      35    1479    -    1.9e-175  583.8  11.5  -
Polyangiaceae_Jahnella                           -          B1b3_2_reverse       -              513    1460     988      42    1013      23    1550    -    2.2e-175  583.6  11.5  -
Flavobacteriaceae_Actibacter                     -          B1b3_2_reverse       -              479    1405     994      58    1015      38    1449    -    2.5e-175  583.3  11.4  -
Hydrogenimonaceae_Hydrogenimonas                 -          B1b3_2_reverse       -              472    1414     994      51    1022      43    1422    -    3.5e-175  582.9  11.5  -
Chitinophagaceae_Flaviaesturariibacter           -          B1b3_2_reverse       -              464    1430    1026      58    1046      38    1493    -    3.9e-175  582.9  11.4  -
Flavobacteriaceae_Formosa                        -          B1b3_2_reverse       -              474    1393     988      60    1008      47    1428    -      4e-175  582.6  11.2  -
Lachnospiraceae_Abyssivirga                      -          B1b3_2_reverse       -              483    1421     999      55    1025      39    1520    -    4.1e-175  582.6  11.9  -
Cyclobacteriaceae_Cyclobacterium                 -          B1b3_2_reverse       -              470    1399     995      59    1022      39    1465    -    4.2e-175  582.8  11.6  -
Desulfobacteraceae_Desulfospira                  -          B1b3_2_reverse       -              499    1437     989      48    1017      38    1447    -    5.3e-175  582.4  11.7  -
Flavobacteriaceae_Seonamhaeicola                 -          B1b3_2_reverse       -              478    1395     988      60    1008      48    1441    -    5.7e-175  582.1  11.4  -
Xanthobacteraceae_Pseudolabrys                   -          B1b3_2_reverse       -              366    1316     999      45    1022      25    1386    -    5.9e-175  582.3  11.5  -
Cyclobacteriaceae_Echinicola                     -          B1b3_2_reverse       -              434    1361     995      61    1022      41    1388    -      6e-175  582.3  11.2  -
Acetobacteraceae_Acidomonas                      -          B1b3_2_reverse       -              439    1378     999      57    1020      37    1481    -    6.8e-175  582.2  11.5  -
Clostridiaceae_Fonticella                        -          B1b3_2_reverse       -              471    1410     993      48    1014      30    1503    -    7.7e-175  581.9  11.7  -
Eubacteriaceae_Pseudoramibacter                  -          B1b3_2_reverse       -              497    1444     999      42    1031      25    1480    -    7.9e-175  581.7  11.2  -
Pasteurellaceae_Muribacter                       -          B1b3_2_reverse       -              451    1356    1020     105    1068     105    1356    -    9.2e-175  581.5  11.0  -
Egicoccaceae_Egicoccus                           -          B1b3_2_reverse       -              458    1420    1014      46    1044      28    1512    -    9.4e-175  581.5  10.9  -
Rhodobacteraceae_Nesiotobacter                   -          B1b3_2_reverse       -              397    1350     999      39    1020      19    1384    -    1.1e-174  581.3  11.1  -
Hyphomonadaceae_Woodsholea                       -          B1b3_2_reverse       -              419    1354     996      38    1043      20    1421    -    1.1e-174  581.2  10.0  -
Flavobacteriaceae_Psychroflexus                  -          B1b3_2_reverse       -              479    1403     988      59    1008      41    1448    -    1.2e-174  580.9  11.2  -
Christensenellaceae_Christensenella              -          B1b3_2_reverse       -              485    1424     994      48    1017      30    1497    -    1.3e-174  581.0  11.5  -
Chitinophagaceae_Segetibacter                    -          B1b3_2_reverse       -              438    1414    1035      58    1056      38    1480    -    1.4e-174  581.3  11.0  -
Sphingomonadaceae_Rhizorhapis                    -          B1b3_2_reverse       -              444    1388     993      46    1017      26    1453    -    1.4e-174  580.9  11.3  -
Calditrichaeota_Calorithrix                      -          B1b3_2_reverse       -              464    1443    1035      58    1057      48    1453    -    1.5e-174  580.9  11.0  -
Brachyspiraceae_Brachyspira                      -          B1b3_2_reverse       -              426    1391    1011      43    1036      36    1441    -    1.5e-174  580.9  11.8  -
Flavobacteriaceae_Leeuwenhoekiella               -          B1b3_2_reverse       -              476    1405     995      60    1022      44    1481    -    1.7e-174  580.6  10.7  -
Flavobacteriaceae_Myroides                       -          B1b3_2_reverse       -              471    1395     993      59    1011      45    1439    -    1.7e-174  580.6  11.0  -
Prolixibacteraceae_Prolixibacter                 -          B1b3_2_reverse       -              477    1398     988      60    1008      43    1444    -    1.8e-174  580.4  11.6  -
Flavobacteriaceae_Salinimicrobium                -          B1b3_2_reverse       -              477    1401     988      59    1008      45    1467    -    1.9e-174  580.4  11.1  -
Porphyromonadaceae_Dysgonomonas                  -          B1b3_2_reverse       -              484    1407     988      59    1013      39    1465    -      2e-174  580.3  11.8  -
Acetobacteraceae_Endobacter                      -          B1b3_2_reverse       -              447    1383     999      59    1020      40    1492    -    2.3e-174  580.5  11.6  -
Natranaerobiaceae_Natronovirga                   -          B1b3_2_reverse       -              284    1219     999      61    1027      53    1225    -    2.3e-174  580.0  11.6  -
Acidothermaceae_Acidothermus                     -          B1b3_2_reverse       -              469    1414     995      46    1017      29    1509    -    2.4e-174  580.3  11.4  -
Flavobacteriaceae_Algibacter                     -          B1b3_2_reverse       -              478    1395     988      60    1008      48    1441    -    2.4e-174  580.1  11.4  -
Bacillaceae_Texcoconibacillus                    -          B1b3_2_reverse       -              444    1372     998      67    1020      65    1374    -    2.5e-174  579.9  11.0  -
Flavobacteriaceae_Empedobacter                   -          B1b3_2_reverse       -              483    1415    1002      59    1025      46    1484    -    2.5e-174  579.9  11.4  -
Marinilabiliaceae_Labilibacter                   -          B1b3_2_reverse       -              500    1422     991      60    1014      47    1470    -    2.6e-174  579.8  11.1  -
Iodidimonadaceae_Iodidimonas                     -          B1b3_2_reverse       -              434    1389    1003      47    1027      27    1437    -    2.7e-174  580.0  11.5  -
Syntrophomonadaceae_Pelospora                    -          B1b3_2_reverse       -              515    1453     999      57    1044      39    1500    -    2.9e-174  579.8  11.4  -
Ruminococcaceae_Herbivorax                       -          B1b3_2_reverse       -              405    1379    1006      40    1032      26    1421    -    2.9e-174  579.6  11.2  -
Thermoactinomycetaceae_Lihuaxuella               -          B1b3_2_reverse       -              475    1418    1001      47    1029      27    1516    -      3e-174  579.8  11.0  -
Desulfarculaceae_Desulfocarbo                    -          B1b3_2_reverse       -              422    1400    1037      46    1091      32    1417    -    3.1e-174  579.8  12.0  -
Rhodobiaceae_Microbaculum                        -          B1b3_2_reverse       -              439    1390     998      46    1019      26    1455    -    3.1e-174  579.7  11.6  -
Flavobacteriaceae_Polaribacter                   -          B1b3_2_reverse       -              472    1395     994      59    1014      43    1440    -    3.2e-174  579.7  11.5  -
Flavobacteriaceae_Muricauda                      -          B1b3_2_reverse       -              479    1402     993      60    1015      47    1461    -    3.2e-174  579.8  10.9  -
Flavobacteriaceae_Arenibacter                    -          B1b3_2_reverse       -              481    1400     988      60    1008      44    1446    -    3.5e-174  579.6  11.4  -
Flavobacteriaceae_Mesonia                        -          B1b3_2_reverse       -              479    1402     988      60    1012      43    1449    -    3.5e-174  579.3  10.9  -
Nannocystaceae_Plesiocystis                      -          B1b3_2_reverse       -              486    1431     993      41    1014      25    1484    -    4.2e-174  579.4  11.4  -
Clostridiaceae_Anaerosporobacter                 -          B1b3_2_reverse       -              454    1396     999      52    1028      32    1442    -    4.8e-174  579.2  11.6  -
Beijerinckiaceae_Methyloferula                   -          B1b3_2_reverse       -              438    1393     999      41    1020      33    1408    -    5.3e-174  579.0  11.6  -
Rhodobiaceae_Tepidicaulis                        -          B1b3_2_reverse       -              420    1354     995      57    1018      39    1396    -    5.5e-174  579.0  11.8  -
Methylobacteriaceae_Meganema                     -          B1b3_2_reverse       -              415    1344    1000      44    1024      30    1383    -    6.9e-174  578.7  10.5  -
Acidobacteria_Luteitalea                         -          B1b3_2_reverse       -              509    1454     996      46    1020      28    1506    -    7.9e-174  578.7  11.6  -
Thermoanaerobacteraceae_Thermacetogenium         -          B1b3_2_reverse       -              465    1421     997      42    1019      30    1462    -    8.1e-174  578.4  11.6  -
Desulfobacteraceae_Desulfocella                  -          B1b3_2_reverse       -              438    1459    1057      41    1078      28    1547    -    8.6e-174  578.2  11.5  -
Streptomycetaceae_Allostreptomyces               -          B1b3_2_reverse       -              437    1421    1034      44    1054      27    1510    -    8.9e-174  578.4  10.7  -
Flavobacteriaceae_Lutibacter                     -          B1b3_2_reverse       -              477    1400     995      58    1024      45    1444    -    1.3e-173  577.8  11.3  -
Clostridiales_Catabacter                         -          B1b3_2_reverse       -              476    1415     994      48    1017      30    1453    -    1.3e-173  577.6  11.7  -
Alphaproteobacteria_Breoghania                   -          B1b3_2_reverse       -              437    1386     999      46    1021      34    1481    -    1.3e-173  577.8  11.4  -
Cytophagaceae_Litoribacter                       -          B1b3_2_reverse       -              466    1391     994      62    1015      42    1452    -    1.5e-173  577.8  10.8  -
Nautiliaceae_Lebetimonas                         -          B1b3_2_reverse       -              447    1392     994      49    1032      28    1431    -    1.5e-173  577.8  11.2  -
Carnobacteriaceae_Atopobacter                    -          B1b3_2_reverse       -              504    1449     995      46    1026      26    1511    -    1.5e-173  577.2  11.3  -
Acetobacteraceae_Ameyamaea                       -          B1b3_2_reverse       -              420    1359     999      57    1020      37    1414    -    1.6e-173  577.7  11.5  -
Desulfobacteraceae_Desulfatirhabdium             -          B1b3_2_reverse       -              516    1468     996      44    1031      29    1535    -    1.7e-173  577.3  11.1  -
Enterococcaceae_Bavariicoccus                    -          B1b3_2_reverse       -              495    1431     995      55    1027      34    1470    -    1.8e-173  577.1  11.4  -
Chitinophagaceae_Pseudoflavitalea                -          B1b3_2_reverse       -              452    1401    1013      59    1034      48    1409    -    1.8e-173  577.6  11.1  -
Flavobacteriaceae_Aureisphaera                   -          B1b3_2_reverse       -              479    1399     988      59    1008      42    1444    -      2e-173  577.3  11.3  -
Pseudobacteriovoracaceae_Pseudobacteriovorax     -          B1b3_2_reverse       -              444    1402     997      34    1043      21    1466    -    2.1e-173  576.9  10.8  -
Xanthobacteraceae_Pseudorhodoplanes              -          B1b3_2_reverse       -              423    1374    1000      46    1027      26    1424    -    2.4e-173  576.9  11.3  -
Acetobacteraceae_Paracraurococcus                -          B1b3_2_reverse       -              436    1387     999      45    1020      24    1439    -    2.5e-173  577.2  11.2  -
Acidobacteria_Vicinamibacter                     -          B1b3_2_reverse       -              510    1453     994      46    1018      32    1515    -    2.5e-173  576.9  11.8  -
Iamiaceae_Aquihabitans                           -          B1b3_2_reverse       -              448    1392     998      50    1019      30    1439    -    2.6e-173  576.9  11.4  -
Rhodospirillaceae_Elstera                        -          B1b3_2_reverse       -              391    1335     999      56    1019      40    1356    -    2.7e-173  576.6  11.6  -
Hyphomonadaceae_Ponticaulis                      -          B1b3_2_reverse       -              376    1324    1013      41    1036      38    1328    -    2.7e-173  576.6  10.7  -
Flavobacteriaceae_Apibacter                      -          B1b3_2_reverse       -              504    1425     988      59    1013      48    1528    -    2.9e-173  576.3  11.5  -
Paenibacillaceae_Oxalophagus                     -          B1b3_2_reverse       -              474    1421     998      47    1019      31    1497    -      3e-173  576.6  11.5  -
Flavobacteriaceae_Salegentibacter                -          B1b3_2_reverse       -              480    1403     988      60    1008      44    1471    -      3e-173  576.3  11.1  -
Thermoactinomycetaceae_Baia                      -          B1b3_2_reverse       -              464    1406     994      46    1016      26    1499    -    3.1e-173  576.4  11.3  -
Acidimicrobiaceae_Ferrimicrobium                 -          B1b3_2_reverse       -              475    1422     996      47    1019      33    1466    -    3.1e-173  576.3  11.3  -
Rhodospirillales_Elioraea                        -          B1b3_2_reverse       -              408    1359     999      45    1020      29    1413    -    3.2e-173  576.7  11.4  -
Rhodospirillaceae_Telmatospirillum               -          B1b3_2_reverse       -              419    1344    1020      90    1063      90    1344    -      4e-173  575.9  10.1  -
Temperatibacteraceae_Temperatibacter             -          B1b3_2_reverse       -              402    1347     994      46    1017      35    1362    -    4.1e-173  576.0  11.6  -
Porphyromonadaceae_Parabacteroides               -          B1b3_2_reverse       -              503    1424     988      60    1013      40    1489    -    4.1e-173  576.3  11.8  -
Pasteurellaceae_Bibersteinia                     -          B1b3_2_reverse       -              423    1362    1068     105    1089     105    1362    -    4.4e-173  576.1  11.8  -
Rhodospirillaceae_Aliidongia                     -          B1b3_2_reverse       -              438    1391     999      45    1020      29    1447    -    4.6e-173  575.9  11.3  -
Chitinophagaceae_Hydrotalea                      -          B1b3_2_reverse       -              501    1433     995      58    1022      39    1531    -    5.4e-173  575.7  11.5  -
Eubacteriaceae_Alkalibaculum                     -          B1b3_2_reverse       -              428    1368     998      47    1019      27    1517    -    6.8e-173  575.2  11.7  -
Flavobacteriaceae_Gaetbulibacter                 -          B1b3_2_reverse       -              478    1395     988      60    1008      48    1450    -    7.1e-173  575.2  11.2  -
Rhizobiales_Alsobacter                           -          B1b3_2_reverse       -              428    1377     999      45    1020      33    1467    -    7.5e-173  575.2  11.4  -
Polyangiaceae_Sorangium                          -          B1b3_2_reverse       -              516    1457     988      47    1013      27    1520    -    8.3e-173  575.2  11.5  -
Nannocystaceae_Pseudenhygromyxa                  -          B1b3_2_reverse       -              493    1440     993      40    1014      24    1494    -    8.5e-173  575.1  11.4  -
Pasteurellaceae_Frederiksenia                    -          B1b3_2_reverse       -              478    1362     996     105    1024     105    1362    -    9.3e-173  575.0  11.4  -
Flavobacteriaceae_Gillisia                       -          B1b3_2_reverse       -              476    1396     988      59    1008      39    1435    -    9.4e-173  574.8  11.7  -
Rhodobacteraceae_Roseicyclus                     -          B1b3_2_reverse       -              413    1361    1013      44    1034      24    1435    -    9.9e-173  574.8  10.3  -
Rhodobiaceae_Methyloceanibacter                  -          B1b3_2_reverse       -              450    1389     998      48    1019      31    1485    -      1e-172  574.8  11.4  -
Roseiarcaceae_Roseiarcus                         -          B1b3_2_reverse       -              434    1382    1000      46    1021      35    1399    -      1e-172  574.7  11.4  -
Flavobacteriaceae_Tamlana                        -          B1b3_2_reverse       -              478    1395     988      60    1008      48    1474    -    1.1e-172  574.6  11.3  -
Rhizobiaceae_Ciceribacter                        -          B1b3_2_reverse       -              401    1351     999      47    1021      27    1392    -    1.1e-172  574.8  11.3  -
Chitinophagaceae_Flavitalea                      -          B1b3_2_reverse       -              415    1391    1035      58    1055      41    1447    -    1.1e-172  574.9  11.2  -
Cyclobacteriaceae_Belliella                      -          B1b3_2_reverse       -              470    1404    1002      60    1033      39    1451    -    1.1e-172  574.8  11.1  -
Erysipelotrichaceae_Longicatena                  -          B1b3_2_reverse       -              453    1388     995      42    1028      28    1433    -    1.2e-172  574.5  11.7  -
Thermoanaerobacterales_Syntrophaceticus          -          B1b3_2_reverse       -              465    1413     998      49    1019      46    1416    -    1.3e-172  574.4  11.5  -
Trueperaceae_Truepera                            -          B1b3_2_reverse       -              439    1393     994      35    1016      21    1461    -    1.3e-172  574.2  11.1  -
Nannocystaceae_Enhygromyxa                       -          B1b3_2_reverse       -              487    1433     993      41    1014      25    1480    -    1.4e-172  574.4  11.4  -
Crocinitomicaceae_Fluviicola                     -          B1b3_2_reverse       -              452    1402    1017      58    1037      41    1446    -    1.5e-172  574.1  11.0  -
Beijerinckiaceae_Methylovirgula                  -          B1b3_2_reverse       -              437    1385     999      46    1020      38    1402    -    1.8e-172  573.8  11.7  -
Flavobacteriaceae_Olleya                         -          B1b3_2_reverse       -              477    1396     988      60    1008      51    1443    -    2.1e-172  573.8  11.4  -
Prolixibacteraceae_Mangrovibacterium             -          B1b3_2_reverse       -              475    1399     988      60    1008      40    1447    -    2.2e-172  573.6  11.5  -
Gammaproteobacteria_Acidibacter                  -          B1b3_2_reverse       -              407    1237    1007     170    1030     168    1239    -    2.4e-172  573.5  11.9  -
Rhodobacteraceae_Pseudooctadecabacter            -          B1b3_2_reverse       -              404    1343    1012      46    1036      26    1384    -    2.5e-172  573.4  10.2  -
Clostridiaceae_Proteiniclasticum                 -          B1b3_2_reverse       -              482    1409     993      59    1017      39    1516    -    2.5e-172  573.5  11.8  -
Phyllobacteriaceae_Lentilitoribacter             -          B1b3_2_reverse       -              417    1365    1000      48    1027      34    1443    -    2.7e-172  573.5  11.4  -
Cyclobacteriaceae_Mongoliicoccus                 -          B1b3_2_reverse       -              453    1381     994      59    1015      39    1405    -    2.7e-172  573.7  11.0  -
Chitinophagaceae_Arachidicoccus                  -          B1b3_2_reverse       -              481    1412     995      58    1015      38    1470    -    2.9e-172  573.3  11.3  -
Rhodospirillaceae_Tagaea                         -          B1b3_2_reverse       -              452    1402     999      47    1020      27    1467    -    2.9e-172  573.2  11.3  -
Flavobacteriaceae_Sediminicola                   -          B1b3_2_reverse       -              475    1394     988      60    1008      48    1449    -      3e-172  573.2  11.6  -
Flavobacteriaceae_Riemerella                     -          B1b3_2_reverse       -              477    1402     995      58    1022      40    1440    -      3e-172  573.3  11.5  -
Clostridiaceae_Fusicatenibacter                  -          B1b3_2_reverse       -              470    1411     999      55    1025      44    1423    -    3.2e-172  573.0  11.5  -
Sphingomonadaceae_Hephaestia                     -          B1b3_2_reverse       -              424    1367     993      47    1017      27    1411    -    3.3e-172  573.2  11.4  -
Flavobacteriaceae_Gramella                       -          B1b3_2_reverse       -              481    1406     991      60    1013      45    1452    -    3.6e-172  572.7  10.8  -
Methylobacteriaceae_Psychroglaciecola            -          B1b3_2_reverse       -              390    1337     999      45    1019      37    1353    -    3.6e-172  572.9  11.7  -
Flavobacteriaceae_Chryseobacterium               -          B1b3_2_reverse       -              468    1392     995      59    1022      40    1439    -    3.6e-172  572.9  11.6  -
Microbacteriaceae_Chryseoglobus                  -          B1b3_2_reverse       -              444    1401    1005      45    1026      31    1420    -    3.7e-172  572.8  11.3  -
Beutenbergiaceae_Miniimonas                      -          B1b3_2_reverse       -              421    1410    1034      42    1054      27    1447    -    4.1e-172  572.7  10.7  -
Lachnospiraceae_Mobilisporobacter                -          B1b3_2_reverse       -              485    1420     999      55    1020      31    1589    -    5.1e-172  572.3  11.3  -
Desulfovibrionaceae_Bilophila                    -          B1b3_2_reverse       -              480    1441    1020      51    1047      34    1500    -    5.5e-172  572.3  11.2  -
Odoribacteraceae_Odoribacter                     -          B1b3_2_reverse       -              476    1403     994      59    1014      39    1478    -    5.6e-172  572.3  11.5  -
Lachnospiraceae_Kineothrix                       -          B1b3_2_reverse       -              472    1406     999      60    1020      55    1412    -    5.8e-172  572.2  11.7  -
Verrucomicrobiaceae_Roseibacillus                -          B1b3_2_reverse       -              486    1429     994      43    1015      40    1473    -    5.8e-172  572.5  11.9  -
Thermoactinomycetaceae_Croceifilum               -          B1b3_2_reverse       -              444    1386     994      46    1016      26    1428    -    6.1e-172  572.1  11.3  -
Heliobacteriaceae_Hydrogenispora                 -          B1b3_2_reverse       -              460    1405     993      43    1014      27    1443    -    6.2e-172  572.1  11.4  -
Geobacteraceae_Geothermobacter                   -          B1b3_2_reverse       -              511    1402     998     105    1028      84    1470    -    6.2e-172  572.1  10.7  -
Bradyrhizobiaceae_Oligotropha                    -          B1b3_2_reverse       -              435    1383    1000      47    1030      27    1477    -    7.1e-172  571.9  11.1  -
Acetobacteraceae_Craurococcus                    -          B1b3_2_reverse       -              442    1391     999      45    1020      25    1443    -    7.6e-172  572.2  11.3  -
Flavobacteriaceae_Mariniflexile                  -          B1b3_2_reverse       -              474    1391     988      60    1008      48    1437    -    8.6e-172  571.7  11.4  -
Flavobacteriaceae_Gelidibacter                   -          B1b3_2_reverse       -              495    1414     988      60    1008      44    1478    -    8.7e-172  571.6  11.0  -
Rhodospirillaceae_Defluviicoccus                 -          B1b3_2_reverse       -              440    1387     999      51    1032      32    1452    -    8.8e-172  571.9  11.3  -
Carnobacteriaceae_Alloiococcus                   -          B1b3_2_reverse       -              502    1436     996      57    1025      36    1525    -    8.9e-172  571.6  11.5  -
Rhodobiaceae_Pyruvatibacter                      -          B1b3_2_reverse       -              444    1371     997      45    1020      33    1462    -    9.4e-172  571.5  10.9  -
Saprospiraceae_Aureispira                        -          B1b3_2_reverse       -              490    1421    1002      64    1022      42    1459    -      1e-171  571.9  11.6  -
Longimicrobiaceae_Longimicrobium                 -          B1b3_2_reverse       -              413    1380    1017      50    1043      36    1413    -    1.1e-171  571.4  11.2  -
Flavobacteriaceae_Euzebyella                     -          B1b3_2_reverse       -              497    1424     994      60    1014      49    1489    -    1.2e-171  571.2  10.9  -
Pseudonocardiaceae_Thermotunica                  -          B1b3_2_reverse       -              441    1385     994      47    1017      27    1446    -    1.3e-171  571.1  11.2  -
Pasteurellaceae_Nicoletella                      -          B1b3_2_reverse       -              438    1365    1048     105    1070     105    1365    -    1.3e-171  571.1  11.2  -
Acidimicrobiales_Aciditerrimonas                 -          B1b3_2_reverse       -              462    1406     994      47    1020      30    1483    -    1.5e-171  571.1  11.5  -
Parvularculaceae_Aquisalinus                     -          B1b3_2_reverse       -              426    1371    1010      42    1032      22    1426    -    1.7e-171  570.9  10.2  -
Jiangellaceae_Haloactinopolyspora                -          B1b3_2_reverse       -              426    1380    1004      45    1044      27    1432    -    1.8e-171  570.6  10.7  -
Nautiliaceae_Nitratifractor                      -          B1b3_2_reverse       -              456    1403     996      47    1022      26    1439    -    1.9e-171  570.4  11.2  -
Phyllobacteriaceae_Thalassocola                  -          B1b3_2_reverse       -              420    1370     998      45    1019      25    1443    -      2e-171  570.6  11.3  -
Hyphomonadaceae_Robiginitomaculum                -          B1b3_2_reverse       -              418    1361    1014      47    1036      27    1415    -    2.4e-171  570.1  10.2  -
Brevibacteriaceae_Sediminivirga                  -          B1b3_2_reverse       -              447    1433    1036      45    1057      25    1498    -    2.5e-171  570.2  10.5  -
Aerococcaceae_Dolosicoccus                       -          B1b3_2_reverse       -              464    1439    1028      45    1050      29    1510    -    2.5e-171  569.9  10.7  -
Acetobacteraceae_Dankookia                       -          B1b3_2_reverse       -              421    1373     999      44    1020      26    1411    -    2.7e-171  570.3  11.2  -
Microbacteriaceae_Schumannella                   -          B1b3_2_reverse       -              460    1418    1005      44    1026      29    1466    -    3.1e-171  569.9  11.3  -
Pseudonocardiaceae_Herbihabitans                 -          B1b3_2_reverse       -              472    1423     994      40    1016      26    1496    -    3.6e-171  569.5  11.2  -
Bacillaceae_Natribacillus                        -          B1b3_2_reverse       -              566    1517     995      39    1027      24    1557    -    3.6e-171  569.7  11.4  -
Erythrobacteraceae_Qipengyuania                  -          B1b3_2_reverse       -              441    1387     993      48    1017      25    1452    -    3.8e-171  569.4  11.2  -
Desulfovibrionaceae_Lawsonia                     -          B1b3_2_reverse       -              508    1451    1002      54    1043      34    1552    -    3.9e-171  569.6  11.1  -
Micromonosporaceae_Spirilliplanes                -          B1b3_2_reverse       -              455    1395     989      44    1012      28    1470    -      4e-171  569.5  11.3  -
Rhodobacteraceae_Boseongicola                    -          B1b3_2_reverse       -              401    1343    1013      49    1035      29    1391    -    4.5e-171  569.3  10.3  -
Rhodobacteraceae_Litorisediminicola              -          B1b3_2_reverse       -              400    1346    1014      42    1035      26    1382    -    4.6e-171  569.4  10.4  -
Flavobacteriaceae_Siansivirga                    -          B1b3_2_reverse       -              470    1387     988      60    1008      48    1449    -    5.1e-171  569.0  11.3  -
Leptospiraceae_Turneriella                       -          B1b3_2_reverse       -              458    1388     991      56    1012      35    1440    -    6.4e-171  568.7  11.5  -
Paenibacillaceae_Marinicrinis                    -          B1b3_2_reverse       -              485    1437     999      42    1029      26    1476    -    7.4e-171  568.5  11.1  -
Oligoflexaceae_Oligoflexus                       -          B1b3_2_reverse       -              469    1411     996      50    1031      30    1458    -    8.1e-171  568.5  11.0  -
Clostridiaceae_Haloimpatiens                     -          B1b3_2_reverse       -              475    1401     993      59    1015      39    1476    -    8.6e-171  568.3  11.9  -
Flavobacteriaceae_Zobellia                       -          B1b3_2_reverse       -              475    1402     994      60    1014      47    1448    -    9.3e-171  568.2  10.6  -
Microbacteriaceae_Diaminobutyricimonas           -          B1b3_2_reverse       -              456    1412    1005      44    1026      28    1464    -    9.4e-171  568.3  11.4  -
Rhodobacteraceae_Cereibacter                     -          B1b3_2_reverse       -              408    1322     999      58    1027      38    1380    -    9.8e-171  568.3  10.8  -
Bacillaceae_Hydrogenibacillus                    -          B1b3_2_reverse       -              492    1432     997      54    1018      34    1515    -      1e-170  568.3  11.9  -
Microbacteriaceae_Glaciibacter                   -          B1b3_2_reverse       -              452    1414    1012      46    1045      28    1498    -    1.1e-170  567.9  10.7  -
Ruminococcaceae_Intestinimonas                   -          B1b3_2_reverse       -              442    1415    1011      45    1049      31    1475    -    1.2e-170  568.0  11.1  -
