# target name                                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Bacillaceae_Caldalkalibacillus                   -          B0707_LKAP-FHGF1_C09_075 -                3     952       7     936       5     936    1488    +    3.7e-197  655.5  24.9  -
Desulfurellaceae_Hippea                          -          B0707_LKAP-FHGF1_C09_075 -               27     966       4     936       1     936    1509    +    4.9e-197  654.7  24.0  -
Bacillales_Exiguobacterium                       -          B0707_LKAP-FHGF1_C09_075 -               37     978       6     936       2     936    1526    +    5.1e-197  655.1  24.9  -
Clostridiaceae_Butyricicoccus                    -          B0707_LKAP-FHGF1_C09_075 -               40     960       4     936       1     936    1482    +    7.5e-197  654.5  23.5  -
Pseudonocardiaceae_Lentzea                       -          B0707_LKAP-FHGF1_C09_075 -               43     938       6     936       2     936    1489    +    7.8e-197  654.5  25.0  -
Thioalkalispiraceae_Thiohalophilus               -          B0707_LKAP-FHGF1_C09_075 -               28     902      61     935      42     936    1297    +      8e-197  654.0  24.2  -
Desulfobacteraceae_Desulfobotulus                -          B0707_LKAP-FHGF1_C09_075 -               20     959       5     936       2     936    1506    +    8.3e-197  654.4  23.6  -
Lachnospiraceae_Anaerocolumna                    -          B0707_LKAP-FHGF1_C09_075 -               33     944       6     936       2     936    1478    +    8.9e-197  654.1  23.8  -
Caldicoprobacteraceae_Caldicoprobacter           -          B0707_LKAP-FHGF1_C09_075 -               37     955       4     936       1     936    1530    +    1.1e-196  653.9  24.7  -
Xanthobacteraceae_Starkeya                       -          B0707_LKAP-FHGF1_C09_075 -               26     888       6     936       2     936    1406    +    1.3e-196  654.2  23.7  -
Cystobacteraceae_Stigmatella                     -          B0707_LKAP-FHGF1_C09_075 -               21     954       4     936       1     936    1502    +    1.3e-196  653.6  23.8  -
Hyphomonadaceae_Hirschia                         -          B0707_LKAP-FHGF1_C09_075 -               24     888       6     936       2     936    1373    +    1.4e-196  653.8  23.2  -
Halomonadaceae_Pistricoccus                      -          B0707_LKAP-FHGF1_C09_075 -               24     945       6     936       2     936    1463    +    1.9e-196  652.9  24.4  -
Halomonadaceae_Aidingimonas                      -          B0707_LKAP-FHGF1_C09_075 -               16     937       5     936       1     936    1469    +      2e-196  652.8  24.7  -
Alteromonadales_Aestuariicella                   -          B0707_LKAP-FHGF1_C09_075 -               21     895      62     935      42     936    1400    +      2e-196  652.8  24.0  -
Rhodobacteraceae_Aliiroseovarius                 -          B0707_LKAP-FHGF1_C09_075 -               21     890       4     936       1     936    1395    +    2.3e-196  653.1  22.6  -
Planococcaceae_Jeotgalibacillus                  -          B0707_LKAP-FHGF1_C09_075 -               22     955       4     936       2     936    1507    +    2.4e-196  652.8  23.8  -
Nocardiaceae_Gordonia                            -          B0707_LKAP-FHGF1_C09_075 -               29     929       6     936       2     936    1482    +    2.8e-196  652.5  24.4  -
Staphylococcaceae_Jeotgalicoccus                 -          B0707_LKAP-FHGF1_C09_075 -               10     941       6     936       2     936    1443    +    3.9e-196  652.2  23.7  -
Micromonosporaceae_Actinoplanes                  -          B0707_LKAP-FHGF1_C09_075 -               24     920       6     936       2     936    1474    +    4.6e-196  652.0  24.4  -
Lachnospiraceae_Roseburia                        -          B0707_LKAP-FHGF1_C09_075 -               37     950       6     936       2     936    1470    +    4.9e-196  651.6  24.0  -
Clostridiales_Vallitalea                         -          B0707_LKAP-FHGF1_C09_075 -               43     950       6     936       2     936    1480    +    5.1e-196  651.7  24.6  -
Rhodobacteraceae_Maritimibacter                  -          B0707_LKAP-FHGF1_C09_075 -               44     908       6     936       2     936    1430    +    5.3e-196  651.7  22.6  -
Lachnospiraceae_Hespellia                        -          B0707_LKAP-FHGF1_C09_075 -               15     928       6     936       2     936    1470    +    6.2e-196  651.4  24.3  -
Microbacteriaceae_Agrococcus                     -          B0707_LKAP-FHGF1_C09_075 -               35     937       6     936       2     936    1468    +    6.6e-196  651.4  23.9  -
Succinivibrionaceae_Succinatimonas               -          B0707_LKAP-FHGF1_C09_075 -               24     918       6     936       2     936    1469    +    7.5e-196  651.0  24.2  -
Bacillaceae_Paraliobacillus                      -          B0707_LKAP-FHGF1_C09_075 -               24     972       6     936       2     936    1511    +      1e-195  650.8  24.7  -
Oceanospirillaceae_Motiliproteus                 -          B0707_LKAP-FHGF1_C09_075 -               23     944       5     935       1     936    1466    +    1.1e-195  650.4  24.2  -
Planococcaceae_Chryseomicrobium                  -          B0707_LKAP-FHGF1_C09_075 -               20     955       3     936       1     936    1483    +    1.1e-195  650.5  23.2  -
Rhodobacteraceae_Puniceibacterium                -          B0707_LKAP-FHGF1_C09_075 -               43     908       5     936       1     936    1427    +    1.1e-195  650.6  22.6  -
Paenibacillaceae_Brevibacillus                   -          B0707_LKAP-FHGF1_C09_075 -               22     940       5     936       2     936    1486    +    1.3e-195  650.4  24.2  -
Planococcaceae_Planomicrobium                    -          B0707_LKAP-FHGF1_C09_075 -               22     953       4     936       2     936    1485    +    1.4e-195  650.4  24.1  -
Chromatiaceae_Thioflavicoccus                    -          B0707_LKAP-FHGF1_C09_075 -               24     940       6     936       2     936    1469    +    1.4e-195  650.2  24.2  -
Pseudonocardiaceae_Actinosynnema                 -          B0707_LKAP-FHGF1_C09_075 -               43     938       6     936       2     936    1505    +    1.6e-195  650.1  24.8  -
Clostridiaceae_Romboutsia                        -          B0707_LKAP-FHGF1_C09_075 -               40     923       5     936       2     936    1462    +    1.6e-195  649.9  23.9  -
Flavobacteriaceae_Flavobacterium                 -          B0707_LKAP-FHGF1_C09_075 -               23     931       5     936       2     936    1442    +    1.7e-195  650.0  23.8  -
Sphingomonadaceae_Zymomonas                      -          B0707_LKAP-FHGF1_C09_075 -               45     910       6     936       2     936    1452    +    1.7e-195  650.1  22.4  -
Microbacteriaceae_Leifsonia                      -          B0707_LKAP-FHGF1_C09_075 -               35     937       6     936       2     936    1477    +    1.8e-195  649.9  24.1  -
Acetobacteraceae_Belnapia                        -          B0707_LKAP-FHGF1_C09_075 -               75     913      62     936      39     936    1453    +    1.8e-195  650.2  22.7  -
Lachnospiraceae_Herbinix                         -          B0707_LKAP-FHGF1_C09_075 -               42     966       5     936       2     936    1523    +    1.8e-195  649.9  24.2  -
Pseudonocardiaceae_Lechevalieria                 -          B0707_LKAP-FHGF1_C09_075 -               28     923       6     936       2     936    1472    +    1.9e-195  650.0  25.1  -
Rhodobacteraceae_Donghicola                      -          B0707_LKAP-FHGF1_C09_075 -               28     895       4     936       1     936    1423    +    1.9e-195  649.9  22.3  -
Acetobacteraceae_Acidisoma                       -          B0707_LKAP-FHGF1_C09_075 -               44     915       6     936       2     936    1430    +      2e-195  650.0  24.9  -
Methylococcaceae_Methylomarinum                  -          B0707_LKAP-FHGF1_C09_075 -               24     945       6     936       2     936    1464    +    2.1e-195  649.4  24.4  -
Cellvibrionaceae_Pseudoteredinibacter            -          B0707_LKAP-FHGF1_C09_075 -                7     879      64     935      59     936    1406    +    2.7e-195  649.0  23.7  -
Thermoactinomycetaceae_Planifilum                -          B0707_LKAP-FHGF1_C09_075 -               44     976       6     936       2     936    1517    +    3.4e-195  649.1  23.9  -
Heliobacteriaceae_Heliobacterium                 -          B0707_LKAP-FHGF1_C09_075 -               38     941       4     935       1     936    1500    +      4e-195  648.8  24.2  -
Pasteurellaceae_Mesocricetibacter                -          B0707_LKAP-FHGF1_C09_075 -               33     955       6     936       2     936    1339    +    4.3e-195  648.6  24.3  -
Bacillaceae_Thalassobacillus                     -          B0707_LKAP-FHGF1_C09_075 -               31     978       6     936       2     936    1506    +    4.3e-195  648.8  24.5  -
Thermoactinomycetaceae_Desmospora                -          B0707_LKAP-FHGF1_C09_075 -               43     975       6     936       2     936    1548    +    4.4e-195  648.9  24.4  -
Rhodobacteraceae_Pelagicola                      -          B0707_LKAP-FHGF1_C09_075 -               44     908       6     936       2     936    1412    +    4.6e-195  648.6  22.7  -
Desulfohalobiaceae_Desulfonauticus               -          B0707_LKAP-FHGF1_C09_075 -               41     991       4     936       1     936    1567    +    5.3e-195  648.4  24.3  -
Helicobacteraceae_Helicobacter                   -          B0707_LKAP-FHGF1_C09_075 -               43     925       6     936       2     936    1474    +    6.7e-195  647.1  22.5  -
Bacillaceae_Sediminibacillus                     -          B0707_LKAP-FHGF1_C09_075 -                3     953       4     936       2     936    1478    +    7.3e-195  647.9  24.8  -
Planococcaceae_Kurthia                           -          B0707_LKAP-FHGF1_C09_075 -               23     955       5     936       2     936    1479    +    7.7e-195  647.7  23.9  -
Intrasporangiaceae_Tetrasphaera                  -          B0707_LKAP-FHGF1_C09_075 -               30     930       6     936       2     936    1448    +    9.4e-195  647.6  24.3  -
Thermoanaerobacteraceae_Thermanaeromonas         -          B0707_LKAP-FHGF1_C09_075 -               34     955       4     936       1     936    1506    +    9.7e-195  647.5  24.8  -
Nocardioidaceae_Nocardioides                     -          B0707_LKAP-FHGF1_C09_075 -               24     923       6     936       2     936    1449    +      1e-194  647.6  24.5  -
Kangiellaceae_Aliikangiella                      -          B0707_LKAP-FHGF1_C09_075 -               35     914      58     935      38     936    1392    +      1e-194  647.1  24.0  -
Alteromonadaceae_Tamilnaduibacter                -          B0707_LKAP-FHGF1_C09_075 -               31     951       5     935       1     936    1474    +    1.1e-194  647.1  24.6  -
Methylococcaceae_Methyloparacoccus               -          B0707_LKAP-FHGF1_C09_075 -               24     941       6     936       2     936    1451    +    1.2e-194  647.1  24.6  -
Oceanospirillaceae_Pseudospirillum               -          B0707_LKAP-FHGF1_C09_075 -               23     941       5     936       1     936    1459    +      2e-194  646.4  23.8  -
Micromonosporaceae_Longispora                    -          B0707_LKAP-FHGF1_C09_075 -               43     939       6     936       2     936    1478    +    2.1e-194  646.3  24.7  -
Staphylococcaceae_Salinicoccus                   -          B0707_LKAP-FHGF1_C09_075 -               16     947       6     936       2     936    1476    +    2.6e-194  646.1  24.0  -
Micromonosporaceae_Asanoa                        -          B0707_LKAP-FHGF1_C09_075 -               44     940       6     936       2     936    1498    +    2.6e-194  646.0  24.6  -
Lysobacteraceae_Chiayiivirga                     -          B0707_LKAP-FHGF1_C09_075 -               42     960       5     936       1     936    1522    +    2.7e-194  645.9  25.0  -
Desulfobacteraceae_Desulfobacter                 -          B0707_LKAP-FHGF1_C09_075 -               44     982       6     936       2     936    1527    +    2.9e-194  645.7  24.1  -
Bacillaceae_Halolactibacillus                    -          B0707_LKAP-FHGF1_C09_075 -                9     958       5     936       1     936    1491    +      3e-194  645.8  24.4  -
Pseudonocardiaceae_Saccharothrix                 -          B0707_LKAP-FHGF1_C09_075 -               42     938       5     936       2     936    1459    +    3.3e-194  645.6  25.1  -
Actinomycetaceae_Actinomyces                     -          B0707_LKAP-FHGF1_C09_075 -               24     954       6     936       2     936    1434    +    3.3e-194  645.8  23.9  -
Microbacteriaceae_Cryobacterium                  -          B0707_LKAP-FHGF1_C09_075 -               35     948       6     936       2     936    1457    +    3.4e-194  645.7  23.4  -
Planococcaceae_Planococcus                       -          B0707_LKAP-FHGF1_C09_075 -               34     963       6     936       2     936    1492    +    3.5e-194  645.7  23.8  -
Pseudonocardiaceae_Crossiella                    -          B0707_LKAP-FHGF1_C09_075 -               25     921       6     936       2     936    1472    +    3.5e-194  645.6  25.0  -
Polyangiaceae_Aetherobacter                      -          B0707_LKAP-FHGF1_C09_075 -               45     980       6     936       2     936    1555    +    5.4e-194  645.1  24.4  -
Clostridiaceae_Tindallia                         -          B0707_LKAP-FHGF1_C09_075 -               21     933       4     936       1     936    1474    +    5.5e-194  644.9  24.6  -
Corynebacterineae_Tomitella                      -          B0707_LKAP-FHGF1_C09_075 -               55     956       6     936       2     936    1546    +    5.7e-194  644.9  24.8  -
Staphylococcaceae_Nosocomiicoccus                -          B0707_LKAP-FHGF1_C09_075 -               45     986       6     936       2     936    1546    +    6.2e-194  644.7  23.8  -
Methylococcaceae_Methylosoma                     -          B0707_LKAP-FHGF1_C09_075 -               77     950      65     935      41     936    1491    +    6.5e-194  644.3  23.7  -
Peptococcaceae_Peptococcus                       -          B0707_LKAP-FHGF1_C09_075 -               21     970       4     936       1     936    1488    +    6.8e-194  644.6  24.3  -
Woeseiaceae_Woeseia                              -          B0707_LKAP-FHGF1_C09_075 -               32     955       5     936       1     936    1476    +    8.3e-194  644.2  24.2  -
Carnobacteriaceae_Carnobacterium                 -          B0707_LKAP-FHGF1_C09_075 -               43     984       6     936       1     936    1520    +    8.8e-194  644.4  24.1  -
Pseudonocardiaceae_Amycolatopsis                 -          B0707_LKAP-FHGF1_C09_075 -               25     922       6     936       2     936    1464    +    9.1e-194  644.3  24.7  -
Deferribacteraceae_Deferribacter                 -          B0707_LKAP-FHGF1_C09_075 -               33     963       6     932       2     936    1542    +    9.3e-194  644.1  24.3  -
Streptococcaceae_Streptococcus                   -          B0707_LKAP-FHGF1_C09_075 -               28     964       5     936       2     936    1497    +    9.5e-194  644.3  23.6  -
Pseudonocardiaceae_Alloactinosynnema             -          B0707_LKAP-FHGF1_C09_075 -                9     909       2     936       1     936    1442    +      1e-193  644.3  24.9  -
Rhodobacteraceae_Seohaeicola                     -          B0707_LKAP-FHGF1_C09_075 -               45     909       6     936       2     936    1443    +    1.1e-193  644.1  22.6  -
Symbiobacteriaceae_Symbiobacterium               -          B0707_LKAP-FHGF1_C09_075 -               15     952       3     936       1     936    1468    +    1.1e-193  644.3  24.3  -
Rhodobacteraceae_Phaeobacter                     -          B0707_LKAP-FHGF1_C09_075 -               26     892       4     936       1     936    1389    +    1.3e-193  643.8  22.6  -
Ventosimonadaceae_Ventosimonas                   -          B0707_LKAP-FHGF1_C09_075 -               50     972       5     935       1     936    1489    +    1.6e-193  643.1  24.6  -
Chromatiaceae_Nitrosococcus                      -          B0707_LKAP-FHGF1_C09_075 -               44     968       6     936       2     936    1491    +    1.7e-193  643.3  24.3  -
Rhodobacteraceae_Maribius                        -          B0707_LKAP-FHGF1_C09_075 -               29     893       4     936       1     936    1407    +    1.9e-193  643.5  22.9  -
Pasteurellaceae_Histophilus                      -          B0707_LKAP-FHGF1_C09_075 -               12     886      61     936      53     936    1361    +    1.9e-193  643.2  24.0  -
Micrococcaceae_Arthrobacter                      -          B0707_LKAP-FHGF1_C09_075 -               33     935       6     936       2     936    1472    +    2.1e-193  643.1  23.5  -
Segniliparaceae_Segniliparus                     -          B0707_LKAP-FHGF1_C09_075 -               25     923       4     936       1     936    1462    +    2.5e-193  642.9  24.4  -
Clostridiales_Fusibacter                         -          B0707_LKAP-FHGF1_C09_075 -               33     947       4     936       1     936    1518    +    2.6e-193  642.8  24.5  -
Desulfohalobiaceae_Desulfonatronospira           -          B0707_LKAP-FHGF1_C09_075 -              301    1048     187     936     163     936    1528    +      3e-193  642.4  19.0  -
Propionibacteriaceae_Friedmanniella              -          B0707_LKAP-FHGF1_C09_075 -               24     922       6     936       2     936    1457    +    3.1e-193  642.7  25.0  -
Peptoniphilaceae_Peptoniphilus                   -          B0707_LKAP-FHGF1_C09_075 -                1     903      11     936      11     936    1433    +    3.3e-193  642.7  24.9  -
Gammaproteobacteria_Thiolapillus                 -          B0707_LKAP-FHGF1_C09_075 -               18     938       6     936       2     936    1363    +    3.6e-193  642.2  24.1  -
Bacillaceae_Salibacterium                        -          B0707_LKAP-FHGF1_C09_075 -               12     951      12     936       2     936    1485    +    3.6e-193  642.3  24.4  -
Planococcaceae_Caryophanon                       -          B0707_LKAP-FHGF1_C09_075 -               51     986       6     936       2     936    1492    +    3.9e-193  642.0  24.2  -
Ectothiorhodospiraceae_Inmirania                 -          B0707_LKAP-FHGF1_C09_075 -               42     970       5     936       1     936    1513    +      4e-193  642.0  24.7  -
Halothiobacillaceae_Thioalkalibacter             -          B0707_LKAP-FHGF1_C09_075 -               41     962       6     936       2     936    1486    +    4.8e-193  641.6  24.5  -
Bacillaceae_Salipaludibacillus                   -          B0707_LKAP-FHGF1_C09_075 -                4     952       4     936       2     936    1480    +    4.8e-193  641.9  24.5  -
Sporolactobacillaceae_Pullulanibacillus          -          B0707_LKAP-FHGF1_C09_075 -               44     984       6     936       2     936    1553    +      5e-193  641.9  24.6  -
Rhodobacteraceae_Sedimentitalea                  -          B0707_LKAP-FHGF1_C09_075 -               40     907       4     936       1     936    1429    +      5e-193  641.9  22.6  -
Paenibacillaceae_Aneurinibacillus                -          B0707_LKAP-FHGF1_C09_075 -               26     946       6     936       2     936    1483    +    5.2e-193  641.7  24.7  -
Gammaproteobacteria_Litorivivens                 -          B0707_LKAP-FHGF1_C09_075 -               23     941       5     936       1     936    1456    +    7.8e-193  640.9  24.5  -
Pseudomonadaceae_Azorhizophilus                  -          B0707_LKAP-FHGF1_C09_075 -                6     843     100     936      95     936    1384    +    8.4e-193  640.9  20.8  -
Microbacteriaceae_Rathayibacter                  -          B0707_LKAP-FHGF1_C09_075 -               24     928       6     936       2     936    1467    +      9e-193  640.8  23.8  -
Micromonosporaceae_Catenuloplanes                -          B0707_LKAP-FHGF1_C09_075 -               35     931       6     936       2     936    1459    +    9.1e-193  641.0  24.2  -
Thermoactinomycetaceae_Laceyella                 -          B0707_LKAP-FHGF1_C09_075 -               23     910       5     936       2     936    1428    +    9.3e-193  641.0  23.5  -
Microbacteriaceae_Agromyces                      -          B0707_LKAP-FHGF1_C09_075 -               20     932       3     936       1     936    1477    +    9.7e-193  640.7  23.8  -
Pseudonocardiaceae_Kibdelosporangium             -          B0707_LKAP-FHGF1_C09_075 -               34     930       6     936       2     936    1473    +    9.9e-193  640.8  25.2  -
Campylobacteraceae_Campylobacter                 -          B0707_LKAP-FHGF1_C09_075 -               23     921       5     936       2     936    1424    +    1.1e-192  639.8  23.0  -
Succinivibrionaceae_Succinimonas                 -          B0707_LKAP-FHGF1_C09_075 -               27     943       6     936       2     936    1462    +    1.1e-192  640.4  24.3  -
Bacillaceae_Alteribacillus                       -          B0707_LKAP-FHGF1_C09_075 -                2     942      13     936      12     936    1440    +    1.2e-192  640.7  25.3  -
Methylococcaceae_Methylomagnum                   -          B0707_LKAP-FHGF1_C09_075 -               24     935       6     936       2     936    1452    +    1.4e-192  640.1  24.3  -
Ectothiorhodospiraceae_Halofilum                 -          B0707_LKAP-FHGF1_C09_075 -               24     943       6     936       1     936    1463    +    1.6e-192  639.8  24.3  -
Bacillaceae_Calditerricola                       -          B0707_LKAP-FHGF1_C09_075 -               42     987       5     936       1     936    1535    +    1.8e-192  640.0  24.8  -
Pseudonocardiaceae_Umezawaea                     -          B0707_LKAP-FHGF1_C09_075 -               51     946       6     936       2     936    1510    +    2.2e-192  639.6  25.0  -
Clostridiales_Sedimentibacter                    -          B0707_LKAP-FHGF1_C09_075 -               21     957       4     936       1     936    1478    +    2.2e-192  638.9  24.5  -
Micromonosporaceae_Micromonospora                -          B0707_LKAP-FHGF1_C09_075 -               41     936       6     936       2     936    1479    +    2.2e-192  639.7  24.6  -
Propionibacteriaceae_Tessaracoccus               -          B0707_LKAP-FHGF1_C09_075 -               30     930       5     936       2     936    1444    +    2.7e-192  639.4  24.8  -
Hahellaceae_Halospina                            -          B0707_LKAP-FHGF1_C09_075 -                5     916       5     935       2     936    1427    +    2.7e-192  639.3  23.6  -
Rhodobacteraceae_Cribrihabitans                  -          B0707_LKAP-FHGF1_C09_075 -               43     907       6     936       1     936    1427    +    2.8e-192  639.4  22.7  -
Calditrichaeota_Caldithrix                       -          B0707_LKAP-FHGF1_C09_075 -               31     963       6     936       2     936    1504    +    2.8e-192  639.4  24.2  -
Pseudonocardiaceae_Saccharopolyspora             -          B0707_LKAP-FHGF1_C09_075 -               14     922       5     936       2     936    1455    +    2.9e-192  639.3  24.6  -
Listeriaceae_Listeria                            -          B0707_LKAP-FHGF1_C09_075 -                8     940       6     936       2     936    1458    +    3.2e-192  639.3  23.6  -
Staphylococcaceae_Staphylococcus                 -          B0707_LKAP-FHGF1_C09_075 -               30     963       4     936       1     936    1484    +    3.2e-192  639.1  23.1  -
Dietziaceae_Dietzia                              -          B0707_LKAP-FHGF1_C09_075 -               15     911       6     936       2     936    1452    +    3.4e-192  639.1  24.7  -
Jiangellaceae_Jiangella                          -          B0707_LKAP-FHGF1_C09_075 -               24     922       6     936       2     936    1473    +    3.7e-192  638.9  24.8  -
Pseudonocardiaceae_Actinoalloteichus             -          B0707_LKAP-FHGF1_C09_075 -               28     923       6     936       2     936    1475    +    3.8e-192  639.0  25.2  -
Catenulisporaceae_Catenulispora                  -          B0707_LKAP-FHGF1_C09_075 -               24     921       6     936       2     936    1460    +    3.9e-192  638.9  24.3  -
Rhodobacteraceae_Pseudophaeobacter               -          B0707_LKAP-FHGF1_C09_075 -               43     908       5     936       2     936    1426    +      4e-192  638.9  22.6  -
Ectothiorhodospiraceae_Thiorhodospira            -          B0707_LKAP-FHGF1_C09_075 -               39     951       5     936       1     936    1365    +    4.5e-192  638.4  24.5  -
Pseudonocardiaceae_Actinophytocola               -          B0707_LKAP-FHGF1_C09_075 -               27     922       6     936       2     936    1475    +    5.4e-192  638.4  24.6  -
Rubritaleaceae_Rubritalea                        -          B0707_LKAP-FHGF1_C09_075 -               31     947       6     936       2     936    1459    +    5.6e-192  638.3  23.3  -
Paenibacillaceae_Saccharibacillus                -          B0707_LKAP-FHGF1_C09_075 -               27     959       6     936       1     936    1498    +    5.7e-192  638.8  24.0  -
Desulfobacteraceae_Desulfotignum                 -          B0707_LKAP-FHGF1_C09_075 -               44     982       6     936       2     936    1505    +    6.3e-192  638.2  23.9  -
Frankiaceae_Frankia                              -          B0707_LKAP-FHGF1_C09_075 -               51     941       6     936       2     936    1510    +    6.5e-192  638.4  24.2  -
Anaplasmataceae_Neorickettsia                    -          B0707_LKAP-FHGF1_C09_075 -               52     925       6     936       2     936    1498    +    7.1e-192  638.1  23.2  -
Bacillales_Desulfuribacillus                     -          B0707_LKAP-FHGF1_C09_075 -               33     962       6     936       2     936    1495    +    7.4e-192  637.9  23.6  -
Rhodobacteraceae_Rhodobaca                       -          B0707_LKAP-FHGF1_C09_075 -               44     908       6     936       2     936    1459    +    7.5e-192  638.0  22.6  -
Demequinaceae_Demequina                          -          B0707_LKAP-FHGF1_C09_075 -               24     927       6     936       2     936    1446    +    7.6e-192  637.9  23.8  -
Rhodanobacteraceae_Pseudofulvimonas              -          B0707_LKAP-FHGF1_C09_075 -               30     910      57     935      37     936    1386    +      8e-192  637.6  24.4  -
Propionibacteriaceae_Microlunatus                -          B0707_LKAP-FHGF1_C09_075 -               33     932       6     936       2     936    1472    +    8.2e-192  638.0  24.9  -
Planococcaceae_Paenisporosarcina                 -          B0707_LKAP-FHGF1_C09_075 -               15     948       6     936       1     936    1481    +    8.6e-192  637.6  23.8  -
Enterococcaceae_Vagococcus                       -          B0707_LKAP-FHGF1_C09_075 -               22     965       4     936       2     936    1472    +      9e-192  637.7  24.1  -
Pasteurellaceae_Cricetibacter                    -          B0707_LKAP-FHGF1_C09_075 -               36     905      61     935      42     936    1295    +    1.1e-191  637.3  23.8  -
Thermoactinomycetaceae_Mechercharimyces          -          B0707_LKAP-FHGF1_C09_075 -               32     961       5     936       1     936    1439    +    1.2e-191  637.3  24.3  -
Coxiellaceae_Coxiella                            -          B0707_LKAP-FHGF1_C09_075 -               25     944       6     936       2     936    1465    +    1.4e-191  636.9  24.6  -
Microbacteriaceae_Pseudoclavibacter              -          B0707_LKAP-FHGF1_C09_075 -               24     927       6     936       2     936    1453    +    1.4e-191  637.0  23.7  -
Nannocystaceae_Nannocystis                       -          B0707_LKAP-FHGF1_C09_075 -               38     951       4     936       1     936    1518    +    1.4e-191  637.0  22.6  -
Microbacteriaceae_Microbacterium                 -          B0707_LKAP-FHGF1_C09_075 -               24     927       6     936       2     936    1457    +    1.4e-191  637.0  23.9  -
Methylococcaceae_Methylogaea                     -          B0707_LKAP-FHGF1_C09_075 -               27     909      57     935      37     936    1451    +    1.5e-191  636.7  24.4  -
Alphaproteobacteria_Rhizomicrobium               -          B0707_LKAP-FHGF1_C09_075 -               33     899       6     936       2     936    1423    +    1.5e-191  637.2  24.5  -
Microbacteriaceae_Lysinimonas                    -          B0707_LKAP-FHGF1_C09_075 -               80     982       6     936       2     936    1484    +    1.6e-191  636.9  23.6  -
Kangiellaceae_Pleionea                           -          B0707_LKAP-FHGF1_C09_075 -               37     961       5     936       1     936    1485    +    1.7e-191  636.3  24.0  -
Acetobacteraceae_Roseococcus                     -          B0707_LKAP-FHGF1_C09_075 -               16     881       6     936       2     936    1383    +      2e-191  636.8  23.9  -
Micromonosporaceae_Rugosimonospora               -          B0707_LKAP-FHGF1_C09_075 -               24     920       6     936       2     936    1439    +      2e-191  636.7  24.6  -
Desulfurobacteriaceae_Desulfurobacterium         -          B0707_LKAP-FHGF1_C09_075 -               23     969       5     936       1     936    1502    +    2.2e-191  636.7  24.6  -
Thermoanaerobacterales_Thermoanaerobacterium     -          B0707_LKAP-FHGF1_C09_075 -               39     931       5     936       1     936    1500    +    2.4e-191  636.1  24.8  -
Kineosporiaceae_Kineococcus                      -          B0707_LKAP-FHGF1_C09_075 -               32     930       6     936       2     936    1442    +    2.8e-191  636.2  24.2  -
Bacillaceae_Salinibacillus                       -          B0707_LKAP-FHGF1_C09_075 -               22     967       6     936       2     936    1471    +    2.9e-191  636.1  24.5  -
Clostridiaceae_Paraclostridium                   -          B0707_LKAP-FHGF1_C09_075 -               41     924       4     936       1     936    1490    +    3.1e-191  636.0  23.4  -
Acidiferrobacteraceae_Acidiferrobacter           -          B0707_LKAP-FHGF1_C09_075 -               44     956       6     936       2     936    1475    +    3.2e-191  635.7  24.6  -
Enterococcaceae_Enterococcus                     -          B0707_LKAP-FHGF1_C09_075 -               23     964       5     936       2     936    1502    +    3.3e-191  635.7  24.1  -
Chromatiaceae_Phaeochromatium                    -          B0707_LKAP-FHGF1_C09_075 -                1     916       4     936       4     936    1434    +    4.9e-191  635.2  23.8  -
Pseudonocardiaceae_Allokutzneria                 -          B0707_LKAP-FHGF1_C09_075 -               34     931       6     936       2     936    1490    +    5.3e-191  635.3  25.1  -
Bacillaceae_Alkalicoccus                         -          B0707_LKAP-FHGF1_C09_075 -               44     997       6     936       2     936    1558    +    5.3e-191  635.1  25.0  -
Ectothiorhodospiraceae_Oceanococcus              -          B0707_LKAP-FHGF1_C09_075 -               44     965       6     936       2     936    1505    +    5.3e-191  634.9  24.4  -
Micromonosporaceae_Phytohabitans                 -          B0707_LKAP-FHGF1_C09_075 -               24     920       6     936       2     936    1468    +    5.4e-191  635.1  24.5  -
Bacillales_Solibacillus                          -          B0707_LKAP-FHGF1_C09_075 -               25     962       5     936       1     936    1525    +    6.7e-191  634.7  23.4  -
Ectothiorhodospiraceae_Methylonatrum             -          B0707_LKAP-FHGF1_C09_075 -                6     906      32     936      25     936    1318    +    6.9e-191  634.5  23.7  -
Pasteurellaceae_Necropsobacter                   -          B0707_LKAP-FHGF1_C09_075 -               33     897      64     935      47     936    1272    +    8.1e-191  634.4  24.0  -
Nocardiaceae_Williamsia                          -          B0707_LKAP-FHGF1_C09_075 -               20     913       6     936       2     936    1472    +    8.2e-191  634.5  24.8  -
Micrococcaceae_Kocuria                           -          B0707_LKAP-FHGF1_C09_075 -               31     943       6     936       2     936    1480    +    9.1e-191  634.4  24.6  -
Bacillales_Rummeliibacillus                      -          B0707_LKAP-FHGF1_C09_075 -               22     951       4     936       2     936    1473    +    9.5e-191  634.2  23.3  -
Intrasporangiaceae_Terrabacter                   -          B0707_LKAP-FHGF1_C09_075 -               23     926       5     936       2     936    1466    +    9.6e-191  634.1  24.4  -
Carnobacteriaceae_Alkalibacterium                -          B0707_LKAP-FHGF1_C09_075 -               12     943       6     936       2     936    1494    +      1e-190  634.2  23.8  -
