# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Comamonadaceae_Delftia                           -          B2c_forward          -               90     987      94     996      66    1021    1470    +    1.1e-221  736.7  17.2  -
Rhizobiales_Amorphus                             -          B2c_forward          -               56     940      71     997      51    1037    1427    +    1.3e-221  737.1  18.3  -
Burkholderiaceae_Limnobacter                     -          B2c_forward          -              113    1033      95    1020      72    1041    1524    +    1.4e-221  736.8  16.4  -
Burkholderiales_Inhella                          -          B2c_forward          -               77     971      73     970      53    1013    1472    +    1.4e-221  736.8  18.2  -
Methylophilaceae_Methylovorus                    -          B2c_forward          -               83    1012      97    1030      77    1051    1441    +    1.8e-221  736.5  16.0  -
Peptococcaceae_Desulfotomaculum                  -          B2c_forward          -              127    1026     103    1021      79    1041    1493    +    1.8e-221  736.2  16.5  -
Nitrosomonadaceae_Nitrosomonas                   -          B2c_forward          -               72     967      74     971      51     991    1460    +    3.2e-221  735.7  18.4  -
Rhizobiaceae_Rhizobium                           -          B2c_forward          -               52     958      68    1020      48    1041    1417    +    3.3e-221  735.6  18.8  -
Comamonadaceae_Xenophilus                        -          B2c_forward          -               80     974      94     992      69    1022    1430    +    4.8e-221  734.8  17.1  -
Comamonadaceae_Malikia                           -          B2c_forward          -               89    1004      73     992      53    1013    1526    +    5.8e-221  734.5  18.5  -
Acetobacteraceae_Acidocella                      -          B2c_forward          -               42     935      55     990      35    1012    1407    +    6.2e-221  734.7  20.8  -
Oceanospirillaceae_Bacterioplanoides             -          B2c_forward          -               91    1036      69    1023      49    1055    1500    +    9.7e-221  733.6  19.2  -
Xanthobacteraceae_Labrys                         -          B2c_forward          -               52     938      68     995      48    1016    1409    +    1.2e-220  733.8  18.6  -
Beijerinckiaceae_Beijerinckia                    -          B2c_forward          -               72     951      73     993      53    1014    1432    +    1.3e-220  733.7  17.8  -
Burkholderiaceae_Cupriavidus                     -          B2c_forward          -               92     999      90    1002      54    1023    1488    +    1.3e-220  733.7  17.5  -
Kiloniellaceae_Kiloniella                        -          B2c_forward          -              100     969      85     995      65    1016    1450    +    2.4e-220  732.5  17.1  -
Oceanospirillales_Spongiispira                   -          B2c_forward          -               77    1040      69    1036      49    1063    1486    +    2.5e-220  732.1  19.0  -
Nitrosomonadaceae_Nitrosospira                   -          B2c_forward          -              123    1008     105     992      72    1013    1529    +    3.4e-220  732.3  16.4  -
Comamonadaceae_Schlegelella                      -          B2c_forward          -               62    1003      41     990      26    1010    1517    +      4e-220  731.9  22.0  -
Comamonadaceae_Simplicispira                     -          B2c_forward          -               88     982      72     969      52     990    1512    +    5.3e-220  731.3  19.0  -
Comamonadaceae_Roseateles                        -          B2c_forward          -               63     957      95     993      70    1013    1396    +    5.6e-220  731.5  16.8  -
Moraxellaceae_Fluviicoccus                       -          B2c_forward          -               34     978      71    1021      51    1058    1405    +    8.8e-220  730.3  19.6  -
Sneathiellaceae_Sneathiella                      -          B2c_forward          -               78     956      77     996      58    1016    1453    +      1e-219  730.7  17.5  -
Chromobacteriaceae_Silvimonas                    -          B2c_forward          -               84     972      86     977      66     998    1459    +    1.2e-219  730.7  18.3  -
Comamonadaceae_Lampropedia                       -          B2c_forward          -               97    1011      78     995      53    1015    1488    +    1.3e-219  730.1  18.6  -
Comamonadaceae_Ramlibacter                       -          B2c_forward          -               92     993      87     992      66    1013    1460    +    1.5e-219  729.9  17.5  -
Rhodobiaceae_Rhodobium                           -          B2c_forward          -               68     946      74     993      54    1014    1421    +    2.2e-219  729.7  17.3  -
Burkholderiales_Rubrivivax                       -          B2c_forward          -               90    1003      74     990      54    1012    1496    +    2.2e-219  729.4  18.2  -
Methylophilaceae_Methylophilus                   -          B2c_forward          -               71     974      96    1002      76    1023    1420    +    2.5e-219  729.3  16.1  -
Acetobacteraceae_Acidiphilium                    -          B2c_forward          -               62     949      71     995      51    1015    1418    +    2.6e-219  729.4  19.7  -
Pasteurellaceae_Ursidibacter                     -          B2c_forward          -              121    1065      72    1020      60    1041    1409    +    2.8e-219  729.2  18.6  -
Comamonadaceae_Ottowia                           -          B2c_forward          -               79    1004      61     992      41    1023    1492    +    2.8e-219  728.9  20.4  -
Neisseriaceae_Alysiella                          -          B2c_forward          -               98    1035      74    1016      54    1041    1524    +      3e-219  729.0  18.8  -
Hydrogenophilaceae_Tepidiphilus                  -          B2c_forward          -               55    1003      49    1008      30    1029    1459    +    4.2e-219  728.6  20.8  -
Oxalobacteraceae_Oxalicibacterium                -          B2c_forward          -               96     968      96     971      76     995    1489    +    4.3e-219  728.6  16.2  -
Hydrogenophilaceae_Hydrogenophilus               -          B2c_forward          -               91     992      71     973      51     999    1494    +      5e-219  728.5  19.1  -
Litoricolaceae_Litoribrevibacter                 -          B2c_forward          -               71    1017      69    1023      49    1055    1465    +    5.6e-219  727.7  19.1  -
Halomonadaceae_Zymobacter                        -          B2c_forward          -               67    1029      69    1035      49    1059    1509    +    5.8e-219  727.7  19.2  -
Chromobacteriaceae_Andreprevotia                 -          B2c_forward          -               66     943      96     976      75     997    1418    +    5.9e-219  728.0  16.8  -
Comamonadaceae_Caldimonas                        -          B2c_forward          -               70     984      72     990      51    1010    1468    +    6.9e-219  727.9  18.9  -
Methylocystaceae_Methylopila                     -          B2c_forward          -               72     978      68    1020      48    1041    1425    +      7e-219  727.9  18.7  -
Alteromonadales_Aestuariicella                   -          B2c_forward          -               25     986      71    1036      51    1062    1400    +    7.8e-219  727.2  19.1  -
Xanthobacteraceae_Azorhizobium                   -          B2c_forward          -               61     969      68    1020      48    1041    1449    +    1.2e-218  727.2  18.1  -
Pasteurellaceae_Mannheimia                       -          B2c_forward          -               95    1036      71    1020      51    1041    1504    +    2.2e-218  726.1  18.8  -
Burkholderiales_Piscinibacter                    -          B2c_forward          -               77     993      73     993      53    1014    1470    +    2.2e-218  726.2  18.4  -
Aurantimonadaceae_Aurantimonas                   -          B2c_forward          -               65     945      69     991      49    1011    1410    +    2.5e-218  726.2  19.1  -
Alteromonadaceae_Tamilnaduibacter                -          B2c_forward          -               79    1020      69    1015      49    1055    1474    +    2.9e-218  725.5  19.6  -
Cellvibrionaceae_Teredinibacter                  -          B2c_forward          -               64    1026      71    1037      51    1063    1469    +    3.1e-218  725.1  19.2  -
Rhodobiaceae_Parvibaculum                        -          B2c_forward          -               71     948      77     995      61    1016    1437    +    4.1e-218  725.4  17.1  -
Erythrobacteraceae_Altererythrobacter            -          B2c_forward          -               80     929      87     977      67     998    1439    +    6.9e-218  724.8  16.3  -
Acetobacteraceae_Stella                          -          B2c_forward          -               63     931      75     985      55    1010    1447    +    7.4e-218  724.7  16.6  -
Litoricolaceae_Litoribacillus                    -          B2c_forward          -              100    1035      69    1009      49    1039    1519    +    9.9e-218  723.5  18.8  -
Burkholderiaceae_Ralstonia                       -          B2c_forward          -               88     990      94    1001      69    1021    1446    +      1e-217  724.1  16.6  -
Pasteurellaceae_Aggregatibacter                  -          B2c_forward          -              100    1036      71    1014      55    1040    1480    +    1.1e-217  723.8  18.4  -
Alcaligenaceae_Taylorella                        -          B2c_forward          -              122     999      96     971      74     991    1521    +    1.2e-217  724.0  16.4  -
Sphingomonadaceae_Sphingomicrobium               -          B2c_forward          -               61     945      71     996      51    1025    1443    +    1.2e-217  724.1  18.1  -
Phyllobacteriaceae_Aminobacter                   -          B2c_forward          -               60     943      68     992      48    1015    1453    +    1.4e-217  723.7  18.5  -
Sphingomonadaceae_Sphingopyxis                   -          B2c_forward          -               80     944      85     989      65    1010    1436    +    1.6e-217  723.5  16.9  -
Sutterellaceae_Parasutterella                    -          B2c_forward          -              103     977      95     970      72     996    1494    +    1.6e-217  723.4  16.8  -
Halieaceae_Marimicrobium                         -          B2c_forward          -               72    1029      69    1034      49    1058    1512    +    1.8e-217  722.8  19.7  -
Beijerinckiaceae_Methylocapsa                    -          B2c_forward          -              116     981     113    1020      67    1041    1419    +    2.1e-217  722.9  16.6  -
Phyllobacteriaceae_Pseudaminobacter              -          B2c_forward          -               49     937      65     994      45    1015    1406    +    2.4e-217  722.9  19.1  -
Methylococcaceae_Methylomagnum                   -          B2c_forward          -               60    1025      68    1036      47    1061    1452    +    2.6e-217  722.3  20.1  -
Rhizobiaceae_Kaistia                             -          B2c_forward          -               62     944      73     996      53    1016    1398    +    2.6e-217  722.8  17.0  -
Methylococcaceae_Methylosphaera                  -          B2c_forward          -               69    1028      70    1035      49    1058    1451    +    3.1e-217  722.0  19.4  -
Halomonadaceae_Halotalea                         -          B2c_forward          -               71     992      69     993      42    1035    1491    +    4.1e-217  721.7  19.9  -
Rhodospirillaceae_Rhodocista                     -          B2c_forward          -               44     941      72    1017      53    1041    1373    +    4.4e-217  721.9  17.4  -
Methylocystaceae_Hansschlegelia                  -          B2c_forward          -               77     990      70    1031      49    1053    1450    +    4.6e-217  721.8  18.8  -
Rhizobiaceae_Allorhizobium                       -          B2c_forward          -               67     979      63    1021      43    1041    1446    +    6.2e-217  721.5  19.3  -
Halieaceae_Chromatocurvus                        -          B2c_forward          -               80    1043      69    1036      49    1062    1523    +    6.7e-217  720.9  19.6  -
Comamonadaceae_Pelomonas                         -          B2c_forward          -               59     931      96     971      75     992    1390    +      1e-216  720.7  16.1  -
Sphingomonadaceae_Sphingobium                    -          B2c_forward          -               85     953      85     993      64    1014    1442    +    1.1e-216  720.8  16.8  -
Cellvibrionaceae_Marinagarivorans                -          B2c_forward          -               92    1034      70    1017      49    1058    1534    +    1.2e-216  719.9  18.9  -
Ectothiorhodospiraceae_Ectothiorhodosinus        -          B2c_forward          -               58    1017      69    1035      49    1056    1445    +    1.3e-216  719.8  19.7  -
Cellvibrionaceae_Saccharophagus                  -          B2c_forward          -               47    1010      71    1036      51    1062    1431    +    1.9e-216  719.3  19.1  -
Oxalobacteraceae_Noviherbaspirillum              -          B2c_forward          -               91     987      89     989      51    1011    1464    +    2.3e-216  719.7  18.4  -
Desulfobulbaceae_Desulfocapsa                    -          B2c_forward          -              110     988     110     972      83     997    1482    +    2.4e-216  719.2  15.5  -
Bradyrhizobiaceae_Bosea                          -          B2c_forward          -               88     954      86     993      66    1015    1455    +      3e-216  719.2  16.6  -
Acetobacteraceae_Gluconobacter                   -          B2c_forward          -               57     941      71     995      51    1015    1411    +    3.5e-216  719.2  19.3  -
Oceanospirillaceae_Bermanella                    -          B2c_forward          -               98    1038      69    1021      49    1060    1533    +    3.6e-216  718.4  18.6  -
Phyllobacteriaceae_Phyllobacterium               -          B2c_forward          -               46     933      68     996      48    1016    1418    +      4e-216  718.5  18.6  -
Oxalobacteraceae_Herminiimonas                   -          B2c_forward          -               81     950      98     970      77     992    1430    +    4.3e-216  718.6  15.9  -
Sphingomonadaceae_Sphingorhabdus                 -          B2c_forward          -               71     937      85     991      65    1012    1420    +      5e-216  718.5  16.9  -
Comamonadaceae_Giesbergeria                      -          B2c_forward          -              102    1022      95    1020      69    1041    1484    +    5.1e-216  718.1  17.2  -
Desulfobacteraceae_Desulfobacterium              -          B2c_forward          -              128    1047     109    1013      84    1034    1522    +    5.6e-216  718.0  15.6  -
Hyphomicrobiaceae_Filomicrobium                  -          B2c_forward          -              118     959     112     996      76    1017    1448    +    5.9e-216  718.1  15.0  -
Acetobacteraceae_Roseococcus                     -          B2c_forward          -               47     950      71    1016      51    1040    1383    +    6.6e-216  718.2  19.5  -
Oxalobacteraceae_Duganella                       -          B2c_forward          -               71     942      96     970      75    1009    1411    +    6.7e-216  717.9  16.0  -
Halomonadaceae_Aidingimonas                      -          B2c_forward          -               64    1000      69    1010      42    1034    1469    +    7.3e-216  717.4  19.8  -
Acetobacteraceae_Belnapia                        -          B2c_forward          -               71     964      63     995      43    1024    1453    +    8.3e-216  717.9  19.7  -
Pasteurellaceae_Gallibacterium                   -          B2c_forward          -               78    1008      72    1008      52    1032    1464    +    8.6e-216  717.7  18.1  -
Cellvibrionaceae_Marinibactrum                   -          B2c_forward          -               66    1017      71    1030      51    1056    1451    +    8.7e-216  717.2  19.3  -
Cellvibrionaceae_Pseudoteredinibacter            -          B2c_forward          -                9     970      71    1036      65    1062    1406    +    9.4e-216  716.9  19.1  -
Acetobacteraceae_Komagataeibacter                -          B2c_forward          -               70     952      72     993      52    1015    1456    +      1e-215  717.6  18.9  -
Gammaproteobacteria_Litorivivens                 -          B2c_forward          -               66    1027      69    1036      49    1058    1456    +    1.1e-215  716.8  19.2  -
Rhodospirillaceae_Thalassobaculum                -          B2c_forward          -               86     952      87     994      66    1014    1384    +    1.3e-215  717.1  15.9  -
Phyllobacteriaceae_Hoeflea                       -          B2c_forward          -               51     914      67     972      47     993    1430    +    1.4e-215  717.1  19.4  -
Halomonadaceae_Carnimonas                        -          B2c_forward          -               77    1040      69    1036      49    1061    1519    +    1.4e-215  716.5  19.1  -
Thioalkalispiraceae_Endothiovibrio               -          B2c_forward          -               92    1026      70    1008      49    1029    1530    +    1.7e-215  716.3  19.2  -
Rhodospirillaceae_Inquilinus                     -          B2c_forward          -              119     973     115    1007      95    1030    1420    +    1.9e-215  716.6  13.5  -
Comamonadaceae_Pseudorhodoferax                  -          B2c_forward          -               94     985      96     991      75    1012    1477    +    2.4e-215  716.0  16.4  -
Geobacteraceae_Geoalkalibacter                   -          B2c_forward          -              117    1031      96     991      76    1012    1556    +    4.4e-215  715.0  16.6  -
Desulfohalobiaceae_Desulfohalobium               -          B2c_forward          -               81    1035      72    1017      52    1041    1506    +    5.3e-215  714.7  18.6  -
Methylococcaceae_Methylogaea                     -          B2c_forward          -               11    1000      41    1036      31    1060    1451    +    6.3e-215  714.4  22.3  -
Erythrobacteraceae_Erythrobacter                 -          B2c_forward          -               70     944      86    1002      66    1025    1442    +    6.5e-215  714.9  16.4  -
Caulobacteraceae_Phenylobacterium                -          B2c_forward          -               64     932      70     978      50    1009    1433    +    6.9e-215  714.6  18.1  -
Oceanospirillaceae_Oceanobacter                  -          B2c_forward          -               71    1024      69    1036      49    1056    1452    +    7.9e-215  714.0  18.6  -
Rhodospirillaceae_Novispirillum                  -          B2c_forward          -              103     947     115     998      84    1019    1442    +      9e-215  714.1  14.9  -
Rhodospirillaceae_Phaeospirillum                 -          B2c_forward          -               82     930     104     993      75    1016    1401    +      1e-214  714.1  15.7  -
Oxalobacteraceae_Glaciimonas                     -          B2c_forward          -              114    1006      96     990      76    1010    1525    +    1.1e-214  714.1  16.0  -
Methylobacteriaceae_Microvirga                   -          B2c_forward          -               67     948      73     995      53    1016    1437    +    1.2e-214  714.0  17.8  -
Sphingomonadaceae_Blastomonas                    -          B2c_forward          -               88     958      85     995      64    1015    1448    +    1.5e-214  713.6  17.0  -
Rhodospirillaceae_Roseospira                     -          B2c_forward          -               80     926     105     994      76    1015    1398    +    1.6e-214  713.5  15.5  -
Rhodobacteraceae_Amaricoccus                     -          B2c_forward          -               70     956      65     993      44    1015    1428    +    1.6e-214  713.5  19.0  -
Rhodospirillaceae_Pararhodospirillum             -          B2c_forward          -               55     915      90     993      66    1031    1383    +    1.8e-214  713.2  17.6  -
Rhodobacteraceae_Paracoccus                      -          B2c_forward          -               57     964      68    1021      47    1042    1403    +    1.9e-214  713.4  18.9  -
Hyphomicrobiaceae_Rhodoplanes                    -          B2c_forward          -               79     961      71     995      51    1015    1451    +    2.2e-214  713.0  18.1  -
Rhodospirillaceae_Ferrovibrio                    -          B2c_forward          -               77     939      73     977      55    1009    1447    +    2.5e-214  712.7  17.6  -
Rhodospirillaceae_Thalassospira                  -          B2c_forward          -              127     969     111     996      89    1016    1457    +    2.6e-214  712.4  14.9  -
Rhodospirillaceae_Insolitispirillum              -          B2c_forward          -               98     941     112     996      91    1016    1442    +      3e-214  712.5  14.7  -
Rhodocyclaceae_Methyloversatilis                 -          B2c_forward          -               63    1009      40     991      27    1012    1426    +    3.1e-214  712.7  22.8  -
Thioalkalispiraceae_Thioalkalispira              -          B2c_forward          -               57    1014      69    1036      48    1058    1433    +    3.2e-214  711.9  19.6  -
Oxalobacteraceae_Pseudoduganella                 -          B2c_forward          -               67     936      97     969      66     990    1439    +    3.7e-214  712.2  16.6  -
Methylocystaceae_Methylocystis                   -          B2c_forward          -               70     952      73     996      53    1016    1426    +    3.7e-214  712.3  17.7  -
Kangiellaceae_Marinicella                        -          B2c_forward          -               95     995      71     971      57     993    1529    +    3.8e-214  712.4  18.3  -
Spongiibacteraceae_Dasania                       -          B2c_forward          -               64    1000      69    1010      48    1032    1486    +    4.1e-214  711.7  19.8  -
Thioalkalispiraceae_Thiohalophilus               -          B2c_forward          -               28     965      68    1009      47    1039    1297    +    4.8e-214  711.3  19.1  -
Methylococcaceae_Methyloparacoccus               -          B2c_forward          -               68    1024      70    1033      49    1056    1451    +    4.9e-214  711.5  20.2  -
Sphingomonadaceae_Sphingosinicella               -          B2c_forward          -               72     940      86     994      66    1014    1409    +      5e-214  712.1  16.6  -
Beijerinckiaceae_Methylocella                    -          B2c_forward          -               72     940      86     996      66    1030    1406    +    5.2e-214  711.7  16.7  -
Ectothiorhodospiraceae_Natronocella              -          B2c_forward          -               43     980      67    1008      47    1030    1425    +    6.3e-214  711.0  19.7  -
Desulfobulbaceae_Desulforhopalus                 -          B2c_forward          -              112    1007     110    1009      84    1039    1498    +    6.4e-214  711.5  15.4  -
Comamonadaceae_Brachymonas                       -          B2c_forward          -              106    1033      90    1021      66    1041    1501    +    7.1e-214  710.8  17.5  -
Brucellaceae_Ochrobactrum                        -          B2c_forward          -               65     949      63     989      43    1010    1421    +    8.2e-214  711.1  19.0  -
Oleiphilaceae_Oleiphilus                         -          B2c_forward          -               70    1029      63    1036      43    1056    1437    +    8.9e-214  710.6  20.0  -
Rhizobiaceae_Ensifer                             -          B2c_forward          -               51     937      67     994      47    1015    1437    +      1e-213  711.0  19.0  -
Granulosicoccaceae_Sulfuriflexus                 -          B2c_forward          -               74    1020      70    1021      50    1061    1464    +    1.2e-213  710.1  19.0  -
Rhodobacteraceae_Rhodovulum                      -          B2c_forward          -               44     926      71     994      51    1035    1378    +    1.2e-213  710.6  18.2  -
Oxalobacteraceae_Telluria                        -          B2c_forward          -              121    1014      96     993      74    1013    1469    +    1.2e-213  710.4  16.4  -
Oxalobacteraceae_Oxalobacter                     -          B2c_forward          -              102     981      87     969      55     990    1524    +    1.2e-213  710.7  17.9  -
Rhodospirillaceae_Oceanibaculum                  -          B2c_forward          -               78     960      72     994      52    1015    1451    +    1.8e-213  710.0  18.4  -
Parvularculaceae_Parvularcula                    -          B2c_forward          -              121     957     115     992      94    1012    1427    +    2.5e-213  709.7  14.3  -
Erythrobacteraceae_Porphyrobacter                -          B2c_forward          -               93     968      87    1004      67    1038    1477    +      3e-213  709.3  16.1  -
Rhodobacteraceae_Gemmobacter                     -          B2c_forward          -               54     936      68     992      47    1014    1399    +    3.2e-213  709.3  18.6  -
Aurantimonadaceae_Fulvimarina                    -          B2c_forward          -               75     960      68     995      48    1016    1453    +    3.6e-213  709.0  19.1  -
Chelatococcaceae_Chelatococcus                   -          B2c_forward          -               59     940      73     995      54    1016    1430    +    4.6e-213  708.7  17.8  -
Halomonadaceae_Pistricoccus                      -          B2c_forward          -               71    1031      69    1036      49    1056    1463    +    4.8e-213  708.2  19.6  -
Haliangiaceae_Haliangium                         -          B2c_forward          -              126    1020     110     990      78    1027    1507    +    4.9e-213  708.5  16.2  -
Moraxellaceae_Perlucidibaca                      -          B2c_forward          -               64    1008      71    1021      51    1057    1467    +    5.8e-213  707.8  19.4  -
Hyphomicrobiaceae_Blastochloris                  -          B2c_forward          -               54     938      68     994      48    1014    1427    +      6e-213  708.2  18.5  -
Kordiimonadaceae_Kordiimonas                     -          B2c_forward          -               70     951      73     995      53    1016    1421    +    6.5e-213  708.3  17.5  -
Phyllobacteriaceae_Pseudahrensia                 -          B2c_forward          -               50     939      64     995      47    1016    1441    +    6.7e-213  708.2  18.4  -
Hyphomicrobiaceae_Pedomicrobium                  -          B2c_forward          -               73     949      76     995      57    1016    1400    +    6.7e-213  708.1  17.5  -
Oceanospirillaceae_Corallomonas                  -          B2c_forward          -               58    1019      69    1035      49    1060    1466    +    7.2e-213  707.4  19.0  -
Oxalobacteraceae_Herbaspirillum                  -          B2c_forward          -               96     967      96     970      76     991    1485    +    8.2e-213  707.9  16.0  -
Hyphomicrobiaceae_Maritalea                      -          B2c_forward          -               27     914      63     991      43    1011    1356    +    9.4e-213  707.6  19.0  -
Ruminococcaceae_Ruminococcus                     -          B2c_forward          -               73     978      71    1003      51    1025    1394    +    9.7e-213  707.4  19.1  -
Moraxellaceae_Cavicella                          -          B2c_forward          -               27     985      72    1034      52    1058    1423    +    1.2e-212  706.7  18.8  -
Rhodobacteraceae_Albidovulum                     -          B2c_forward          -               79     967      71     996      51    1019    1443    +    1.3e-212  707.2  18.2  -
Acetobacteraceae_Tanticharoenia                  -          B2c_forward          -               58     940      72     993      52    1015    1414    +    1.3e-212  707.3  18.8  -
Acetobacteraceae_Gluconacetobacter               -          B2c_forward          -               58     940      72     993      52    1015    1418    +    1.9e-212  706.9  19.0  -
Rhizobiaceae_Shinella                            -          B2c_forward          -               62     940      72     991      52    1013    1418    +    2.6e-212  706.3  17.7  -
Rhodanobacteraceae_Aquimonas                     -          B2c_forward          -               45    1005      54    1021      33    1057    1433    +    4.1e-212  705.2  22.5  -
Ectothiorhodospiraceae_Thiogranum                -          B2c_forward          -               81    1017      70    1009      50    1035    1508    +    4.4e-212  705.1  19.0  -
Rhodospirillaceae_Dongia                         -          B2c_forward          -               73     958      70     995      50    1016    1431    +    4.7e-212  705.5  18.6  -
Halieaceae_Congregibacter                        -          B2c_forward          -               73    1019      69    1021      49    1056    1416    +    5.5e-212  704.6  19.7  -
Sphingomonadaceae_Polymorphobacter               -          B2c_forward          -               70     963      85    1021      65    1042    1431    +    6.1e-212  705.1  17.4  -
Methylococcaceae_Methylosoma                     -          B2c_forward          -               81    1040      73    1035      52    1058    1491    +    6.1e-212  704.3  19.0  -
Oceanospirillaceae_Terasakiispira                -          B2c_forward          -               61     998      69    1017      49    1058    1436    +    6.2e-212  704.5  18.8  -
Rhodospirillaceae_Rhodospirillum                 -          B2c_forward          -              101     981      95    1021      66    1041    1477    +    6.3e-212  704.8  16.9  -
Rhodobacteraceae_Rhodobacter                     -          B2c_forward          -               57     936      71     992      51    1012    1389    +    9.6e-212  704.3  18.3  -
Rhodobacteraceae_Defluviimonas                   -          B2c_forward          -               57     938      71     994      51    1039    1389    +    1.4e-211  703.8  17.9  -
Ectothiorhodospiraceae_Thioalbus                 -          B2c_forward          -               49     984      69    1009      49    1041    1417    +    1.4e-211  703.3  19.2  -
Rhizobiaceae_Pararhizobium                       -          B2c_forward          -               72     935      68     973      48     994    1477    +    1.5e-211  703.6  19.1  -
Sphingomonadaceae_Stakelama                      -          B2c_forward          -               70     965      84    1019      63    1041    1414    +    2.5e-211  703.0  16.9  -
Methylocystaceae_Methylosinus                    -          B2c_forward          -               61     937      73     990      53    1010    1410    +    2.6e-211  702.9  17.7  -
Spirillaceae_Spirillum                           -          B2c_forward          -               87    1025      73    1007      54    1028    1447    +    2.9e-211  702.8  18.0  -
Oceanospirillaceae_Oleibacter                    -          B2c_forward          -               71    1024      69    1036      49    1056    1455    +    5.1e-211  701.4  18.8  -
Rhodospirillaceae_Reyranella                     -          B2c_forward          -               99     976     109    1031      89    1051    1429    +    7.4e-211  701.3  14.9  -
Caulobacteraceae_Caulobacter                     -          B2c_forward          -               58     936      72     993      52    1015    1426    +    7.5e-211  701.3  17.4  -
Alcaligenaceae_Oligella                          -          B2c_forward          -               90     988      71     972      51    1013    1504    +    7.8e-211  701.0  18.6  -
Lysobacteraceae_Rehaibacterium                   -          B2c_forward          -               96    1043      69    1021      46    1056    1548    +      8e-211  700.9  20.4  -
Bradyrhizobiaceae_Salinarimonas                  -          B2c_forward          -               74     955      74     993      54    1017    1438    +    9.2e-211  701.0  16.4  -
Oxalobacteraceae_Janthinobacterium               -          B2c_forward          -               93     963      96     969      76     990    1469    +    1.1e-210  700.8  16.0  -
Piscirickettsiaceae_Cycloclasticus               -          B2c_forward          -               90    1049      70    1034      49    1058    1494    +    2.2e-210  699.2  19.3  -
Hyphomonadaceae_Hyphomonas                       -          B2c_forward          -               82     949      86     995      66    1016    1355    +    2.2e-210  700.0  16.6  -
Ectothiorhodospiraceae_Thiorhodospira            -          B2c_forward          -               80    1013      69    1009      49    1040    1365    +    2.5e-210  699.1  19.3  -
Burkholderiaceae_Polynucleobacter                -          B2c_forward          -               82     981      96    1001      75    1022    1492    +      3e-210  699.4  16.0  -
Methylococcaceae_Methyloprofundus                -          B2c_forward          -               44     990      69    1021      49    1058    1414    +      3e-210  698.8  19.5  -
Ectothiorhodospiraceae_Acidihalobacter           -          B2c_forward          -               36     972      69    1009      49    1041    1599    +      3e-210  698.8  19.2  -
Hyphomicrobiaceae_Rhodomicrobium                 -          B2c_forward          -               87     947      86     988      66    1028    1470    +    4.8e-210  698.5  16.7  -
Acetobacteraceae_Acidisoma                       -          B2c_forward          -               82     962      72     991      52    1013    1430    +    5.7e-210  698.5  19.3  -
Rhodobacteraceae_Pannonibacter                   -          B2c_forward          -               99     935      93     968      67     989    1483    +    5.9e-210  698.3  16.9  -
Acetobacteraceae_Asaia                           -          B2c_forward          -               57     940      71     993      51    1015    1411    +      9e-210  697.9  19.1  -
Comamonadaceae_Verminephrobacter                 -          B2c_forward          -              109    1007      96     991      73    1011    1469    +    9.6e-210  697.3  16.8  -
Brucellaceae_Mycoplana                           -          B2c_forward          -               53     918      68     975      48    1009    1438    +    1.1e-209  697.5  18.4  -
Rhodobacteraceae_Ahrensia                        -          B2c_forward          -              121     959     115     994      66    1014    1474    +    1.2e-209  697.4  16.1  -
Bartonellaceae_Bartonella                        -          B2c_forward          -               60     918      73     973      54     993    1410    +    1.4e-209  697.1  17.9  -
Immundisolibacteraceae_Immundisolibacter         -          B2c_forward          -              103    1049      70    1022      49    1058    1555    +      2e-209  696.2  19.7  -
Pasteurellaceae_Rodentibacter                    -          B2c_forward          -              102    1027      72    1009      59    1041    1478    +    2.1e-209  696.3  18.3  -
Rhodobiaceae_Rhodoligotrophos                    -          B2c_forward          -               89     966      73     991      53    1012    1487    +    2.2e-209  696.4  17.8  -
Rhizobiales_Bauldia                              -          B2c_forward          -               93     939      85     971      65     992    1446    +    2.4e-209  696.4  17.4  -
Desulfohalobiaceae_Desulfonatronovibrio          -          B2c_forward          -              121    1047     115    1033      95    1053    1500    +    2.5e-209  696.2  16.0  -
Rhodospirillaceae_Desertibacter                  -          B2c_forward          -               30     902      68     981      48    1017    1410    +    2.8e-209  696.5  18.3  -
Rhodospirillaceae_Rhodovibrio                    -          B2c_forward          -               77     933      73     969      53     990    1480    +    3.9e-209  695.8  18.0  -
Ectothiorhodospiraceae_Methylonatrum             -          B2c_forward          -               29     967      68    1008      48    1030    1318    +    3.9e-209  695.1  19.2  -
Hyphomicrobiaceae_Pelagibacterium                -          B2c_forward          -               60     940      74     995      54    1016    1408    +      4e-209  695.6  17.6  -
Kangiellaceae_Aliikangiella                      -          B2c_forward          -               43    1004      71    1035      50    1058    1392    +    4.2e-209  695.0  19.7  -
Rhodobacteraceae_Thioclava                       -          B2c_forward          -               77     959      71     994      51    1014    1433    +    4.2e-209  695.3  18.0  -
Rhodospirillaceae_Nisaea                         -          B2c_forward          -              101     967      84     990      64    1011    1385    +    4.3e-209  695.4  17.3  -
Rhodospirillaceae_Fodinicurvata                  -          B2c_forward          -               36     899      65     969      49     989    1390    +    4.9e-209  695.4  18.9  -
Rhizobiaceae_Neorhizobium                        -          B2c_forward          -               63     941      69     990      49    1014    1459    +    5.3e-209  695.4  19.2  -
