# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Lachnospiraceae_Anaerostipes                     -          B1a2_forward         -                7     969      19     991      15    1012    1436    +    4.7e-200  665.5  26.5  -
Chromatiaceae_Rhabdochromatium                   -          B1a2_forward         -                6     963      18     990      13    1020    1452    +    5.1e-200  665.3  24.6  -
Chromatiaceae_Thiorhodovibrio                    -          B1a2_forward         -                6     962      18     989      13    1031    1456    +    5.4e-200  665.2  24.3  -
Desulfonatronaceae_Desulfonatronum               -          B1a2_forward         -                6    1003      18    1012      15    1036    1495    +    5.4e-200  665.2  24.9  -
Acetobacteraceae_Tanticharoenia                  -          B1a2_forward         -                6     915      18     985      15    1005    1414    +      6e-200  665.3  26.6  -
Rhodobacteraceae_Shimia                          -          B1a2_forward         -                6     934      18    1011      14    1034    1394    +    7.1e-200  665.0  23.8  -
Desulfohalobiaceae_Desulfonatronovibrio          -          B1a2_forward         -               12    1021      18    1026      11    1046    1500    +    7.1e-200  664.9  25.2  -
Ectothiorhodospiraceae_Inmirania                 -          B1a2_forward         -               24    1036      17    1037       6    1058    1513    +    7.5e-200  664.6  25.8  -
Lachnospiraceae_Butyrivibrio                     -          B1a2_forward         -               25     996      18     988       7    1010    1518    +    7.8e-200  664.6  26.3  -
Lachnospiraceae_Anaerocolumna                    -          B1a2_forward         -               15     973      18     990      10    1012    1478    +    8.5e-200  664.5  25.9  -
Alicyclobacillaceae_Effusibacillus               -          B1a2_forward         -                2    1003      18    1018      17    1039    1466    +    1.6e-199  663.8  25.7  -
Desulfomicrobiaceae_Desulfomicrobium             -          B1a2_forward         -               16    1027      18    1035      13    1055    1502    +    1.6e-199  663.6  24.2  -
Hyphomicrobiaceae_Rhodomicrobium                 -          B1a2_forward         -               22     928      17     985       5    1005    1470    +    1.6e-199  663.6  25.2  -
Rhodanobacteraceae_Aquimonas                     -          B1a2_forward         -                1     956      22     985      22    1007    1433    +    1.7e-199  663.5  26.8  -
Streptococcaceae_Lactococcus                     -          B1a2_forward         -               12    1009      18    1013      10    1033    1492    +    2.1e-199  663.1  24.7  -
Thorselliaceae_Coetzeea                          -          B1a2_forward         -                5     936      68    1014      64    1055    1391    +    2.2e-199  662.9  21.4  -
Lysobacteraceae_Chujaibacter                     -          B1a2_forward         -               10     988      18    1001      12    1022    1483    +    2.3e-199  662.8  26.0  -
Pasteurellaceae_Frederiksenia                    -          B1a2_forward         -                6    1011      18    1038      13    1059    1362    +    2.5e-199  662.9  25.3  -
Moraxellaceae_Fluviicoccus                       -          B1a2_forward         -               32     930      82     986      61    1029    1405    +    2.6e-199  662.6  21.9  -
Bdellovibrionaceae_Bdellovibrio                  -          B1a2_forward         -                2     939      18     985      17     996    1432    +    2.6e-199  662.9  24.9  -
Bacillaceae_Geobacillus                          -          B1a2_forward         -               20    1038      18    1033       8    1049    1527    +    2.8e-199  663.0  24.6  -
Halomonadaceae_Halovibrio                        -          B1a2_forward         -                1     974      18    1010      18    1033    1439    +    3.8e-199  662.2  24.6  -
Lachnospiraceae_Roseburia                        -          B1a2_forward         -               19     980      18     991      12    1012    1470    +    4.5e-199  662.0  26.4  -
Cohaesibacteraceae_Cohaesibacter                 -          B1a2_forward         -               24     945      17     998       7    1029    1425    +    5.4e-199  662.1  23.8  -
Desulfohalobiaceae_Desulfothermus                -          B1a2_forward         -                2     983      18     987      17    1008    1492    +    5.5e-199  662.0  26.5  -
Lysobacteraceae_Chiayiivirga                     -          B1a2_forward         -               24     985      17     986       7    1007    1522    +    6.5e-199  661.6  26.7  -
Thermoactinomycetaceae_Kroppenstedtia            -          B1a2_forward         -                6    1024      18    1020      15    1041    1486    +    6.6e-199  661.6  25.3  -
Thermoactinomycetaceae_Desmospora                -          B1a2_forward         -               24    1041      17    1036       5    1056    1548    +    7.5e-199  661.7  25.3  -
Ectothiorhodospiraceae_Alkalispirillum           -          B1a2_forward         -                6    1011      18    1037      13    1058    1464    +    9.1e-199  661.1  24.8  -
Acetobacteraceae_Acidisoma                       -          B1a2_forward         -               25     939      17     985       5     994    1430    +    1.3e-198  660.9  25.8  -
Sphingomonadaceae_Stakelama                      -          B1a2_forward         -                6     954      18    1031      15    1051    1414    +    1.4e-198  660.8  22.7  -
Rhodobacteraceae_Pseudooceanicola                -          B1a2_forward         -               26     971      18    1033       8    1053    1429    +    1.6e-198  660.4  23.7  -
Ectothiorhodospiraceae_Methylonatrum             -          B1a2_forward         -               27     972      79    1037      58    1058    1318    +    1.8e-198  659.9  21.8  -
Rhodobacteraceae_Jannaschia                      -          B1a2_forward         -                6     937      18    1014      15    1034    1396    +    1.9e-198  660.3  23.4  -
Bacillales_Geomicrobium                          -          B1a2_forward         -               17    1019      18    1017       8    1037    1537    +    2.5e-198  659.8  25.5  -
Erythrobacteraceae_Croceicoccus                  -          B1a2_forward         -               26     965      18    1019       8    1039    1477    +    2.5e-198  659.9  22.7  -
Ectothiorhodospiraceae_Oceanococcus              -          B1a2_forward         -               25    1031      17    1037       6    1058    1505    +    2.5e-198  659.5  25.1  -
Planococcaceae_Ureibacillus                      -          B1a2_forward         -               13     992      18     990       9    1013    1497    +    2.6e-198  659.6  25.8  -
Staphylococcaceae_Salinicoccus                   -          B1a2_forward         -                2     974      22     988      21    1008    1476    +    3.1e-198  659.5  25.7  -
Rhodospirillaceae_Desertibacter                  -          B1a2_forward         -               25     894      76     992      56    1013    1410    +    3.2e-198  659.9  22.7  -
Rhodospirillaceae_Insolitispirillum              -          B1a2_forward         -                6     927      18     999      15    1019    1442    +    4.7e-198  658.9  24.1  -
Acetobacteraceae_Acidiphilium                    -          B1a2_forward         -                6     910      18     971      15    1006    1418    +    6.1e-198  658.6  26.3  -
Clostridiales_Vallitalea                         -          B1a2_forward         -               25     981      18     992      13    1012    1480    +    7.8e-198  658.0  27.1  -
Clostridiales_Natranaerovirga                    -          B1a2_forward         -               27     988      18     988      13    1005    1504    +      8e-198  657.9  26.0  -
Rhodobacteraceae_Stappia                         -          B1a2_forward         -                6     954      18    1037      14    1057    1412    +    8.9e-198  658.1  23.2  -
Hyphomonadaceae_Glycocaulis                      -          B1a2_forward         -                6     934      18    1009      15    1030    1389    +    9.6e-198  657.9  23.6  -
Rhodobiaceae_Rhodoligotrophos                    -          B1a2_forward         -               26     945      18     988       9    1017    1487    +    9.9e-198  657.9  25.5  -
Rhodobacteraceae_Roseovarius                     -          B1a2_forward         -                8     945      18    1018      14    1038    1415    +    1.1e-197  657.7  23.8  -
Clostridiaceae_Alkaliphilus                      -          B1a2_forward         -                6     999      18    1035      15    1055    1465    +    1.2e-197  657.1  24.5  -
Rhodobacteraceae_Litoreibacter                   -          B1a2_forward         -                6     932      18    1009      15    1029    1395    +    1.2e-197  657.5  22.9  -
Hyphomonadaceae_Henriciella                      -          B1a2_forward         -                9     904      18     985      13    1006    1390    +    1.4e-197  657.6  24.0  -
Ventosimonadaceae_Ventosimonas                   -          B1a2_forward         -               32    1019      17    1011       6    1058    1489    +    1.7e-197  656.7  25.5  -
Desulfobacteraceae_Desulfonatronobacter          -          B1a2_forward         -               11     996      18     986      15    1001    1508    +    2.2e-197  656.4  26.1  -
Xanthobacteraceae_Pseudoxanthobacter             -          B1a2_forward         -               29     935      18     985       9    1006    1456    +    2.4e-197  656.5  24.3  -
Sphingomonadaceae_Rhizorhabdus                   -          B1a2_forward         -               26     935      18     987      10    1007    1453    +    2.6e-197  656.6  24.7  -
Parvularculaceae_Parvularcula                    -          B1a2_forward         -               26     955      18    1010       9    1034    1427    +      3e-197  656.4  23.1  -
Rhodospirillaceae_Rhodocista                     -          B1a2_forward         -                4     906      30     992      27    1035    1373    +    3.2e-197  656.1  21.7  -
Rhodobacteraceae_Rubellimicrobium                -          B1a2_forward         -               16     927      18     988       9    1012    1448    +    3.4e-197  656.2  25.0  -
Chromatiaceae_Thioflavicoccus                    -          B1a2_forward         -                6     976      18    1000      13    1030    1469    +    3.5e-197  655.8  24.2  -
Rhodobacteraceae_Ruegeria                        -          B1a2_forward         -                6     953      18    1035      14    1055    1386    +    3.6e-197  656.0  23.2  -
Chromatiaceae_Thiococcus                         -          B1a2_forward         -                6     984      18    1009      13    1033    1470    +    4.1e-197  655.6  24.5  -
Pasteurellaceae_Bibersteinia                     -          B1a2_forward         -                6     971      18     988      13    1030    1362    +    4.6e-197  655.4  25.6  -
Clostridiales_Blautia                            -          B1a2_forward         -                4     962      18     990      16    1012    1453    +    4.9e-197  655.4  26.7  -
Parviterribacteraceae_Parviterribacter           -          B1a2_forward         -                6     961      18     986      15     999    1456    +    5.1e-197  655.4  25.8  -
Rhodospirillaceae_Reyranella                     -          B1a2_forward         -               11     919      18     985      14    1006    1429    +    5.2e-197  655.4  24.5  -
Alphaproteobacteria_Rhizomicrobium               -          B1a2_forward         -               15     927      18     989      11    1009    1423    +    5.4e-197  655.6  24.1  -
Oceanospirillaceae_Bermanella                    -          B1a2_forward         -               32    1030      17    1036       6    1066    1533    +    6.9e-197  654.6  25.1  -
Rhodobacteraceae_Actibacterium                   -          B1a2_forward         -               12     940      18    1011      11    1031    1429    +    7.1e-197  655.1  23.6  -
Hyphomicrobiaceae_Blastochloris                  -          B1a2_forward         -                6     943      18    1019      14    1039    1427    +    7.3e-197  654.9  23.2  -
Desulfobacteraceae_Desulfococcus                 -          B1a2_forward         -               26    1010      18     987      13    1028    1529    +    8.9e-197  654.4  24.5  -
Gammaproteobacteria_Thiolapillus                 -          B1a2_forward         -                1    1005      19    1038      19    1058    1363    +    9.7e-197  654.3  24.7  -
Aerococcaceae_Facklamia                          -          B1a2_forward         -                6    1002      18    1010      15    1032    1501    +    9.9e-197  654.5  25.0  -
Rhizobiaceae_Agrobacterium                       -          B1a2_forward         -                6     912      18     987      14    1007    1400    +      1e-196  654.6  25.1  -
Rhodospirillaceae_Inquilinus                     -          B1a2_forward         -               26     933      18     985       9    1005    1420    +    1.1e-196  654.4  24.6  -
Deltaproteobacteria_Deferrisoma                  -          B1a2_forward         -               17     918      82     989      70    1018    1322    +    1.1e-196  654.4  22.4  -
Methylocystaceae_Methylosinus                    -          B1a2_forward         -                6     914      18     985      15    1005    1410    +    1.1e-196  654.4  25.8  -
Piscirickettsiaceae_Sulfurivirga                 -          B1a2_forward         -               27    1036      18    1037       7    1058    1457    +    1.4e-196  653.7  25.3  -
Rhodobacteraceae_Sulfitobacter                   -          B1a2_forward         -                6     935      18    1012      14    1033    1405    +    1.7e-196  653.8  23.9  -
Rhodobacteraceae_Roseivivax                      -          B1a2_forward         -               14     946      18    1015      10    1035    1405    +    1.7e-196  653.9  23.6  -
Woeseiaceae_Woeseia                              -          B1a2_forward         -               15    1021      18    1037       8    1058    1476    +    1.8e-196  653.3  25.1  -
Lysobacteraceae_Mizugakiibacter                  -          B1a2_forward         -                6    1009      18    1037      13    1058    1463    +    1.9e-196  653.3  25.3  -
Pasteurellaceae_Mesocricetibacter                -          B1a2_forward         -               15    1005      18    1015       8    1056    1339    +    1.9e-196  653.4  25.6  -
Piscirickettsiaceae_Galenea                      -          B1a2_forward         -               13    1002      18    1009      10    1033    1449    +    2.2e-196  653.1  25.4  -
Syntrophaceae_Syntrophus                         -          B1a2_forward         -               26    1013      18     997      10    1027    1560    +    2.4e-196  653.0  24.7  -
Brucellaceae_Pseudochrobactrum                   -          B1a2_forward         -                2     910      18     987      17    1009    1400    +    2.4e-196  653.3  23.7  -
Rhodobacteraceae_Thalassobius                    -          B1a2_forward         -                6     952      18    1034      15    1054    1389    +    2.5e-196  653.3  23.5  -
Clostridiaceae_Butyricicoccus                    -          B1a2_forward         -               25    1019      18    1022      13    1042    1482    +    2.8e-196  652.9  24.4  -
Methylococcaceae_Methyloparacoccus               -          B1a2_forward         -                6     976      18     999      13    1029    1451    +      3e-196  652.7  25.3  -
Methylocystaceae_Methylocystis                   -          B1a2_forward         -               17     945      18    1009       9    1030    1426    +    3.3e-196  652.8  24.3  -
Lachnospiraceae_Herbinix                         -          B1a2_forward         -               25     994      18     989       7    1010    1523    +    3.3e-196  652.7  26.1  -
Planococcaceae_Sporosarcina                      -          B1a2_forward         -                6    1012      18    1026      14    1046    1504    +    3.9e-196  652.4  24.7  -
Alicyclobacillaceae_Tumebacillus                 -          B1a2_forward         -               14    1021      18    1040       9    1056    1489    +    6.3e-196  651.9  25.2  -
Rhodobacteraceae_Pseudoroseovarius               -          B1a2_forward         -                6     942      18    1017      15    1037    1391    +    6.6e-196  651.8  23.3  -
Pasteurellaceae_Chelonobacter                    -          B1a2_forward         -                7     956      47    1008      41    1029    1389    +    6.7e-196  651.6  24.5  -
Sphingomonadaceae_Polymorphobacter               -          B1a2_forward         -                4     934      18    1010      15    1031    1431    +      7e-196  651.9  24.0  -
Peptococcaceae_Desulfosporosinus                 -          B1a2_forward         -               12    1040      18    1036       9    1056    1523    +    7.2e-196  651.5  24.8  -
Rhodobacteraceae_Octadecabacter                  -          B1a2_forward         -                6     953      18    1033      14    1053    1389    +    8.2e-196  651.5  23.4  -
Rhodobacteraceae_Confluentimicrobium             -          B1a2_forward         -               25     955      18    1011       8    1031    1455    +    8.2e-196  651.5  23.3  -
Paenibacillaceae_Saccharibacillus                -          B1a2_forward         -                9    1016      18    1021      11    1041    1498    +    8.7e-196  651.8  24.7  -
Enterococcaceae_Enterococcus                     -          B1a2_forward         -                6    1017      18    1017      14    1037    1502    +    8.7e-196  651.2  24.9  -
Bacillales_Exiguobacterium                       -          B1a2_forward         -               19    1039      18    1028       8    1049    1526    +      1e-195  651.1  24.3  -
Planococcaceae_Jeotgalibacillus                  -          B1a2_forward         -                6    1023      18    1035      14    1055    1507    +    1.1e-195  650.8  24.2  -
Rhodocyclaceae_Azovibrio                         -          B1a2_forward         -               32     994      17     985       5    1008    1485    +    1.1e-195  650.9  26.1  -
Rhodobacteraceae_Pseudoruegeria                  -          B1a2_forward         -                6     925      18     997      15    1018    1412    +    1.3e-195  650.8  23.9  -
Peptococcaceae_Desulfitobacterium                -          B1a2_forward         -                6    1007      18     989      14    1020    1521    +    1.4e-195  650.2  25.9  -
Chelatococcaceae_Chelatococcus                   -          B1a2_forward         -                6     912      18     985      14    1006    1430    +    1.6e-195  650.6  25.1  -
Rhodobacteraceae_Aliiroseovarius                 -          B1a2_forward         -                6     946      18    1019      15    1039    1395    +    1.9e-195  650.4  23.2  -
Syntrophomonadaceae_Thermosyntropha              -          B1a2_forward         -               25    1020      17     988       5    1008    1546    +      2e-195  650.1  26.1  -
Rhodobacteraceae_Roseibium                       -          B1a2_forward         -               24     927      17     985       7    1006    1397    +    2.1e-195  650.4  25.4  -
Enterococcaceae_Vagococcus                       -          B1a2_forward         -                6    1016      18    1015      14    1035    1472    +    2.4e-195  649.9  25.4  -
Desulfobacteraceae_Desulfatiglans                -          B1a2_forward         -               18    1009      18     991      11    1004    1527    +    2.5e-195  649.7  24.2  -
Sulfuricellaceae_Sulfurirhabdus                  -          B1a2_forward         -               15     981      18     989       8    1009    1433    +    2.5e-195  649.6  26.0  -
Enterococcaceae_Tetragenococcus                  -          B1a2_forward         -               11    1027      18    1030       9    1046    1518    +    2.7e-195  649.7  24.7  -
Paenibacillaceae_Aneurinibacillus                -          B1a2_forward         -                8     994      18    1012      14    1035    1483    +    3.1e-195  649.4  25.9  -
Lachnospiraceae_Hespellia                        -          B1a2_forward         -               76     956      81     989      55    1008    1470    +    3.3e-195  649.3  23.3  -
Thermolithobacteraceae_Thermolithobacter         -          B1a2_forward         -               26    1016      18     986       7    1008    1546    +    3.4e-195  649.1  27.2  -
Campylobacteraceae_Campylobacter                 -          B1a2_forward         -                6     968      18    1012      16    1034    1424    +    3.8e-195  648.2  25.0  -
Lachnospiraceae_Cellulosilyticum                 -          B1a2_forward         -               64    1009      18     990      10    1012    1547    +      4e-195  648.9  25.9  -
Pasteurellaceae_Vespertiliibacter                -          B1a2_forward         -                6     988      18    1009      13    1032    1462    +    4.2e-195  648.8  25.5  -
Methylococcaceae_Methyloglobulus                 -          B1a2_forward         -               25     996      17    1008       7    1055    1493    +    4.3e-195  648.9  24.8  -
Ruminococcaceae_Agathobaculum                    -          B1a2_forward         -                3     917      83    1022      81    1042    1383    +    4.5e-195  649.1  20.3  -
Clostridiaceae_Natronincola                      -          B1a2_forward         -               23     979      18     993      12    1019    1489    +    4.5e-195  648.7  25.8  -
Pasteurellaceae_Basfia                           -          B1a2_forward         -                6     990      18    1009      13    1032    1365    +    4.8e-195  648.7  25.8  -
Rhodobacteraceae_Nioella                         -          B1a2_forward         -               26     943      18     995       6    1015    1462    +    4.9e-195  648.9  24.5  -
Rhodobacteraceae_Amylibacter                     -          B1a2_forward         -                6     927      18     999      15    1019    1423    +    5.3e-195  648.9  24.2  -
Methylococcaceae_Methylohalobius                 -          B1a2_forward         -                6     980      18    1001      13    1028    1462    +    5.4e-195  648.5  24.6  -
Thermoanaerobacteraceae_Thermoanaerobacter       -          B1a2_forward         -               22     970      18     985       7     992    1525    +    6.1e-195  648.1  28.6  -
Succinivibrionaceae_Succinatimonas               -          B1a2_forward         -                6     965      18    1012      13    1038    1469    +    6.2e-195  648.3  26.0  -
Rhodobacteraceae_Albimonas                       -          B1a2_forward         -               26     947      18     999       9    1031    1429    +    7.1e-195  648.4  23.6  -
Planococcaceae_Planococcus                       -          B1a2_forward         -               16    1022      18    1026       9    1053    1492    +    7.6e-195  648.2  24.4  -
Bacillaceae_Lysinibacillus                       -          B1a2_forward         -                6    1008      18    1015      14    1047    1476    +    7.7e-195  648.0  25.0  -
Bacillaceae_Virgibacillus                        -          B1a2_forward         -                6    1023      18    1018      14    1039    1519    +    8.2e-195  648.2  24.5  -
Brucellaceae_Paenochrobactrum                    -          B1a2_forward         -               22     885      78     987      63    1007    1348    +    8.5e-195  648.0  21.8  -
Thermoactinomycetaceae_Melghirimyces             -          B1a2_forward         -               14    1044      18    1039       8    1059    1506    +    9.2e-195  648.0  25.4  -
Bacillaceae_Oceanobacillus                       -          B1a2_forward         -                6    1027      18    1026      14    1046    1508    +    9.2e-195  648.0  24.5  -
Rhizobiaceae_Neorhizobium                        -          B1a2_forward         -               16     922      18     987       8    1008    1459    +      1e-194  648.1  25.0  -
Ectothiorhodospiraceae_Thiorhodospira            -          B1a2_forward         -               21    1018      17    1038       7    1059    1365    +    1.3e-194  647.2  25.1  -
Kangiellaceae_Pleionea                           -          B1a2_forward         -               19    1010      17    1014       7    1056    1485    +    1.4e-194  646.9  25.0  -
Coxiellaceae_Coxiella                            -          B1a2_forward         -                7    1010      18    1037      13    1058    1465    +      2e-194  646.6  25.1  -
Desulfohalobiaceae_Desulfonatronospira           -          B1a2_forward         -              320    1092     224    1009     203    1032    1528    +    2.1e-194  646.6  15.3  -
Rhodobacteraceae_Tateyamaria                     -          B1a2_forward         -               27     952      18    1010      10    1030    1386    +    2.1e-194  646.7  23.7  -
Aurantimonadaceae_Fulvimarina                    -          B1a2_forward         -               27     940      18     992      11    1018    1453    +    2.2e-194  646.8  24.4  -
Hyphomicrobiaceae_Angulomicrobium                -          B1a2_forward         -                6     910      18     985      15    1007    1409    +    2.4e-194  646.7  25.3  -
Syntrophobacteraceae_Desulfacinum                -          B1a2_forward         -                1     974      18     987      18    1017    1461    +    2.6e-194  646.5  25.0  -
Alcaligenaceae_Paralcaligenes                    -          B1a2_forward         -               16     983      18     985       7    1007    1441    +    2.7e-194  646.4  26.7  -
Spiroplasmataceae_Spiroplasma                    -          B1a2_forward         -               29     980      18     988      12    1008    1516    +    4.1e-194  646.1  24.0  -
Acetobacteraceae_Roseococcus                     -          B1a2_forward         -                2     908      22     988      21    1029    1383    +    4.2e-194  646.0  24.0  -
Carnobacteriaceae_Granulicatella                 -          B1a2_forward         -               25    1026      17    1015       7    1036    1407    +    4.2e-194  645.7  24.5  -
Mycoplasmataceae_Mycoplasma                      -          B1a2_forward         -                1     953      21     989      21    1009    1465    +    4.4e-194  645.9  24.8  -
Rhodobacteraceae_Haematobacter                   -          B1a2_forward         -               20     952      18    1013       8    1032    1414    +    4.5e-194  645.8  23.7  -
Methylobacteriaceae_Microvirga                   -          B1a2_forward         -               13     920      17     985       9    1006    1437    +    5.6e-194  645.5  25.4  -
Intrasporangiaceae_Tetrasphaera                  -          B1a2_forward         -               12     975      18    1009       9    1022    1448    +    5.9e-194  645.3  25.2  -
Desulfovibrionaceae_Halodesulfovibrio            -          B1a2_forward         -               24    1018      17    1025       6    1046    1501    +    6.1e-194  645.0  24.5  -
Anaplasmataceae_Ehrlichia                        -          B1a2_forward         -               22     951      18     985      11    1001    1448    +    6.4e-194  645.3  25.1  -
Gammaproteobacteria_Methylohalomonas             -          B1a2_forward         -                2     982      48    1044      47    1066    1325    +    6.7e-194  645.0  23.9  -
Ectothiorhodospiraceae_Halofilum                 -          B1a2_forward         -                6    1009      18    1037      13    1058    1463    +      7e-194  644.6  24.7  -
Planococcaceae_Planomicrobium                    -          B1a2_forward         -                6    1008      18    1019      14    1046    1485    +    7.1e-194  645.1  24.9  -
Bacillaceae_Psychrobacillus                      -          B1a2_forward         -               12    1022      17    1026       8    1052    1503    +    7.1e-194  644.8  24.7  -
Rhodospirillaceae_Nitrospirillum                 -          B1a2_forward         -               36     961      18     986       8    1006    1471    +    7.8e-194  644.9  24.2  -
Sterolibacteriaceae_Sterolibacterium             -          B1a2_forward         -               20     992      17     989       6    1018    1531    +      8e-194  644.7  26.3  -
Helicobacteraceae_Helicobacter                   -          B1a2_forward         -               25     969      18    1009       7    1036    1474    +    8.1e-194  643.9  23.7  -
Pasteurellaceae_Phocoenobacter                   -          B1a2_forward         -                6    1011      18    1036      13    1058    1495    +    8.9e-194  644.5  25.1  -
Staphylococcaceae_Jeotgalicoccus                 -          B1a2_forward         -                7     990      33    1014      27    1035    1443    +    9.6e-194  644.6  23.6  -
Thermoactinomycetaceae_Thermoactinomyces         -          B1a2_forward         -               26    1019      18    1010      10    1035    1510    +    9.9e-194  644.7  24.8  -
Rhodobacteraceae_Celeribacter                    -          B1a2_forward         -               23     960      18    1019       9    1039    1428    +      1e-193  644.6  23.0  -
Desulfobacteraceae_Desulfatiferula               -          B1a2_forward         -               27    1008      18     986       7    1017    1554    +      1e-193  644.3  25.2  -
Pasteurellaceae_Nicoletella                      -          B1a2_forward         -                6    1010      18    1035      13    1066    1365    +    1.1e-193  644.1  25.1  -
Sporolactobacillaceae_Sporolactobacillus         -          B1a2_forward         -                6    1017      18    1033      14    1048    1503    +    1.5e-193  643.9  24.2  -
Rhodobacteraceae_Palleronia                      -          B1a2_forward         -               28     917      73    1012      50    1032    1367    +    1.5e-193  644.1  21.7  -
Lachnospiraceae_Pseudobutyrivibrio               -          B1a2_forward         -               74     955      82     992      62    1016    1462    +    1.7e-193  643.6  21.6  -
Beijerinckiaceae_Methylocapsa                    -          B1a2_forward         -               23     931      18     987       9    1030    1419    +    1.7e-193  643.7  24.1  -
Spirochaetaceae_Spirochaeta                      -          B1a2_forward         -               17    1018      18    1031       9    1051    1495    +    1.8e-193  643.6  24.4  -
Beijerinckiaceae_Pseudochelatococcus             -          B1a2_forward         -               12     920      18     987      10    1008    1410    +    1.8e-193  643.8  24.9  -
Alcaligenaceae_Caenimicrobium                    -          B1a2_forward         -                6     963      18     985      13    1007    1453    +      2e-193  643.5  26.2  -
Streptomycetaceae_Streptacidiphilus              -          B1a2_forward         -                6     971      18    1014      14    1034    1445    +    2.1e-193  643.7  25.6  -
Acetobacteraceae_Belnapia                        -          B1a2_forward         -               27     937      17     985       4    1005    1453    +    2.2e-193  643.7  24.2  -
Heliobacteriaceae_Heliobacterium                 -          B1a2_forward         -               23    1007      18    1034       9    1055    1500    +    2.3e-193  643.3  24.4  -
Paenibacillaceae_Brevibacillus                   -          B1a2_forward         -                5     990      18    1013      15    1035    1486    +    2.3e-193  643.3  24.8  -
Chromatiaceae_Nitrosococcus                      -          B1a2_forward         -               25    1002      17     997       7    1027    1491    +    2.5e-193  643.1  25.8  -
Bradyrhizobiaceae_Bosea                          -          B1a2_forward         -               22     928      18     985       5    1006    1455    +    2.6e-193  643.2  25.4  -
Cystobacteraceae_Melittangium                    -          B1a2_forward         -               23    1019      18    1011       8    1032    1522    +    3.5e-193  642.6  24.0  -
Staphylococcaceae_Staphylococcus                 -          B1a2_forward         -               15    1025      18    1031      10    1050    1484    +    3.7e-193  642.5  23.5  -
Chromobacteriaceae_Leeia                         -          B1a2_forward         -                2     944      38     989      37    1018    1416    +      4e-193  642.4  24.9  -
Bacillaceae_Aquibacillus                         -          B1a2_forward         -               22    1038      17    1017       5    1039    1524    +    4.3e-193  642.3  24.5  -
Bacillaceae_Amphibacillus                        -          B1a2_forward         -                6    1024      18    1016      15    1036    1490    +    4.6e-193  642.3  24.9  -
Nautiliaceae_Nautilia                            -          B1a2_forward         -                9     911      47     988      40    1009    1369    +      5e-193  642.5  25.0  -
Xanthobacteraceae_Starkeya                       -          B1a2_forward         -                8     934      18    1009      14    1030    1406    +    6.1e-193  642.3  23.9  -
Bacillaceae_Ornithinibacillus                    -          B1a2_forward         -                6    1021      18    1019      14    1039    1482    +    6.2e-193  641.9  24.4  -
Lachnospiraceae_Faecalicatena                    -          B1a2_forward         -               23     985      18     992      13    1012    1525    +    6.4e-193  641.7  26.4  -
Thermoactinomycetaceae_Planifilum                -          B1a2_forward         -               26    1035      18    1026       9    1047    1517    +    6.5e-193  641.9  25.1  -
Succinivibrionaceae_Succinimonas                 -          B1a2_forward         -                9     967      18     985      12    1005    1462    +    7.9e-193  641.2  27.0  -
Rhodobacteraceae_Falsirhodobacter                -          B1a2_forward         -               48     938      82    1021      61    1037    1387    +    9.3e-193  641.4  20.8  -
Gallionellaceae_Ferriphaselus                    -          B1a2_forward         -               22    1005      17    1012       6    1035    1385    +    1.1e-192  641.0  24.3  -
Rhodocyclaceae_Denitratisoma                     -          B1a2_forward         -               16     990      18    1003       8    1023    1492    +    1.1e-192  641.0  25.6  -
Rhodobacteraceae_Methylarcula                    -          B1a2_forward         -               27     932      18     988      10    1008    1370    +    1.1e-192  641.1  24.1  -
Thermoactinomycetaceae_Mechercharimyces          -          B1a2_forward         -               16    1014      18    1016       9    1036    1439    +    1.4e-192  640.7  25.1  -
Clostridiaceae_Hathewaya                         -          B1a2_forward         -               26     978      18    1003       9    1055    1507    +    1.5e-192  640.6  25.1  -
Acidiferrobacteraceae_Sulfurifustis              -          B1a2_forward         -                6     981      18    1009      13    1036    1454    +    1.6e-192  640.3  24.5  -
Veillonellaceae_Megasphaera                      -          B1a2_forward         -               29    1051      18    1030       7    1051    1528    +      2e-192  639.9  25.4  -
Desulfuromonadaceae_Desulfuromusa                -          B1a2_forward         -               24    1013      17    1015       5    1032    1473    +    2.1e-192  640.0  24.6  -
Bacillaceae_Salsuginibacillus                    -          B1a2_forward         -               29    1023      17     988       5    1012    1505    +    2.6e-192  639.8  25.8  -
Halothiobacillaceae_Thioalkalibacter             -          B1a2_forward         -               22     996      17     998       6    1029    1486    +    3.1e-192  639.2  25.5  -
Listeriaceae_Listeria                            -          B1a2_forward         -                8     969      35     990      29    1021    1458    +    3.4e-192  639.6  24.0  -
Thermoanaerobacteraceae_Thermanaeromonas         -          B1a2_forward         -               19     984      18     990       9    1010    1506    +    3.7e-192  639.2  27.1  -
Rhodobacteraceae_Ponticoccus                     -          B1a2_forward         -               29     936      18     988       9    1009    1426    +    3.8e-192  639.3  24.7  -
Rhodobacteraceae_Silicibacter                    -          B1a2_forward         -               32     959      17    1009       5    1029    1463    +      4e-192  639.2  23.6  -
Rhodobacteraceae_Aestuariivita                   -          B1a2_forward         -               26     933      18     988       8    1009    1427    +    4.5e-192  639.1  24.3  -
