# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Dermacoccaceae_Flexivirga                        -          B2c_reverse          -              463    1406     991      43    1011      30    1448    -      7e-199  661.4  10.2  -
Micromonosporaceae_Catellatospora                -          B2c_reverse          -              473    1417     992      43    1010      30    1509    -    8.1e-199  661.2  10.0  -
Thiobacilliaceae_Annwoodia                       -          B2c_reverse          -              495    1452     991      25    1012      10    1525    -    8.2e-199  661.3   9.2  -
Propionibacteriaceae_Naumannella                 -          B2c_reverse          -              475    1422     992      41    1012      24    1511    -    8.8e-199  661.1   9.8  -
Nocardioidaceae_Mumia                            -          B2c_reverse          -              476    1431     992      37    1012      28    1516    -    9.3e-199  661.2   9.8  -
Entomoplasmataceae_Entomoplasma                  -          B2c_reverse          -              484    1414     990      43    1010      25    1498    -    9.4e-199  661.4   9.8  -
Rhodocyclaceae_Georgfuchsia                      -          B2c_reverse          -              489    1440     993      39    1025      19    1496    -    1.2e-198  660.5   9.5  -
Halobacteroidaceae_Orenia                        -          B2c_reverse          -              465    1403     990      47    1003      32    1422    -    1.4e-198  660.3   9.8  -
Dictyoglomaceae_Dictyoglomus                     -          B2c_reverse          -              506    1452     990      56    1011      36    1541    -    1.6e-198  660.4  10.0  -
Propionibacteriaceae_Propionibacterium           -          B2c_reverse          -              459    1411     991      38    1009      30    1473    -    1.9e-198  660.1   9.9  -
Halobacteroidaceae_Natroniella                   -          B2c_reverse          -              454    1406    1008      56    1028      38    1467    -    1.9e-198  660.0   9.0  -
Thermomonosporaceae_Spirillospora                -          B2c_reverse          -              442    1382     990      43    1006      32    1445    -      2e-198  660.0  10.3  -
Synergistaceae_Thermanaerovibrio                 -          B2c_reverse          -              472    1428     990      38    1010      26    1510    -      2e-198  659.9  10.4  -
Erwiniaceae_Phaseolibacter                       -          B2c_reverse          -              496    1457     992      25    1022      10    1522    -    2.3e-198  659.7   9.0  -
Burkholderiaceae_Hydromonas                      -          B2c_reverse          -              442    1394    1002      43    1024      23    1418    -    2.6e-198  659.5   9.5  -
Kineosporiaceae_Pseudokineococcus                -          B2c_reverse          -              481    1429     990      38    1010      25    1449    -    2.6e-198  659.8   9.9  -
Micrococcaceae_Citricoccus                       -          B2c_reverse          -              479    1424     990      43    1007      32    1479    -    2.7e-198  659.5  10.1  -
Nocardiopsaceae_Streptomonospora                 -          B2c_reverse          -              487    1439     992      38    1009      30    1519    -    2.8e-198  659.5  10.0  -
Dermacoccaceae_Dermacoccus                       -          B2c_reverse          -              457    1400     990      42    1010      31    1468    -    2.9e-198  659.5  10.0  -
Salinibacteraceae_Salinibacter                   -          B2c_reverse          -              505    1449     990      39    1010      31    1500    -      3e-198  659.5   9.9  -
Streptosporangiaceae_Microbispora                -          B2c_reverse          -              472    1420     990      44    1006      32    1482    -    4.4e-198  658.7  10.1  -
Selenomonadaceae_Pectinatus                      -          B2c_reverse          -              509    1440     990      56    1010      39    1511    -    4.5e-198  658.7  10.2  -
Clostridiales_Mogibacterium                      -          B2c_reverse          -              492    1415     990      54    1010      34    1477    -    4.8e-198  658.6   9.2  -
Rarobacteraceae_Rarobacter                       -          B2c_reverse          -              447    1389     990      43    1006      32    1464    -      5e-198  658.6  10.1  -
Dermacoccaceae_Calidifontibacter                 -          B2c_reverse          -              469    1414     990      40    1010      25    1464    -      5e-198  658.6   9.9  -
Veillonellaceae_Veillonella                      -          B2c_reverse          -              459    1404     990      40    1011      37    1407    -    5.2e-198  658.6  10.4  -
Neisseriaceae_Eikenella                          -          B2c_reverse          -              493    1470    1003      17    1026       9    1503    -    5.6e-198  658.3   8.8  -
Clostridiales_Anaerococcus                       -          B2c_reverse          -              449    1386     990      45    1010      29    1410    -    5.6e-198  658.6  10.4  -
Mariprofundaceae_Mariprofundus                   -          B2c_reverse          -              496    1448     991      33    1012      19    1528    -    5.7e-198  658.2   9.7  -
Hymenobacteraceae_Adhaeribacter                  -          B2c_reverse          -              493    1400     990      74    1011      54    1483    -    5.9e-198  658.5   9.5  -
Phormidiaceae_Ancylothrix                        -          B2c_reverse          -              450    1390     990      44    1010      32    1485    -    7.9e-198  658.4  10.0  -
Rhodocyclaceae_Ferribacterium                    -          B2c_reverse          -              494    1457     993      26    1024      15    1530    -      1e-197  657.6   9.2  -
Intrasporangiaceae_Ornithinicoccus               -          B2c_reverse          -              482    1428     990      39    1010      30    1536    -    1.1e-197  657.6  10.2  -
Nocardiopsaceae_Nocardiopsis                     -          B2c_reverse          -              463    1417     990      38    1008      30    1461    -    1.1e-197  657.7  10.2  -
Sporomusaceae_Propionispora                      -          B2c_reverse          -              513    1459     990      44    1011      32    1548    -    1.3e-197  657.2  10.1  -
Acidobacteriaceae_Acidipila                      -          B2c_reverse          -              460    1402     990      43    1011      25    1461    -    1.7e-197  657.0   9.9  -
Enterobacteriaceae_Yokenella                     -          B2c_reverse          -              488    1432     991      41    1013      39    1434    -      2e-197  656.5   9.8  -
Micromonosporaceae_Phytomonospora                -          B2c_reverse          -              480    1422     990      43    1009      31    1513    -      2e-197  656.9  10.1  -
Orbaceae_Frischella                              -          B2c_reverse          -              500    1460     992      26    1022      11    1534    -    2.5e-197  656.1   9.2  -
Halanaerobiaceae_Halanaerobium                   -          B2c_reverse          -              513    1443     990      57    1006      37    1503    -    2.5e-197  656.3  10.0  -
Enterobacteriaceae_Phytobacter                   -          B2c_reverse          -              484    1430     992      40    1022      33    1440    -    3.2e-197  655.8   9.9  -
Micrococcaceae_Pseudarthrobacter                 -          B2c_reverse          -              471    1418     990      42    1006      29    1471    -    3.2e-197  656.0  10.0  -
Acidobacteriaceae_Occallatibacter                -          B2c_reverse          -              459    1402     991      43    1011      25    1463    -    4.8e-197  655.4   9.9  -
Dermacoccaceae_Yimella                           -          B2c_reverse          -              437    1379     990      43    1010      31    1471    -    5.4e-197  655.1  10.1  -
Micrococcaceae_Paeniglutamicibacter              -          B2c_reverse          -              466    1417     990      39    1006      29    1467    -    5.7e-197  655.2  10.0  -
Halobacteroidaceae_Fuchsiella                    -          B2c_reverse          -              508    1439     990      57    1002      38    1500    -    5.8e-197  655.1   9.5  -
Spirochaetaceae_Sediminispirochaeta              -          B2c_reverse          -              492    1426     990      45    1010      32    1520    -      7e-197  654.8  10.4  -
Hymenobacteraceae_Hymenobacter                   -          B2c_reverse          -              472    1396     990      58    1010      44    1457    -    7.3e-197  654.9   9.5  -
Dermabacteraceae_Dermabacter                     -          B2c_reverse          -              467    1407     990      44    1004      30    1456    -    1.3e-196  654.0   9.7  -
Actinomycetaceae_Actinotignum                    -          B2c_reverse          -              470    1415     990      43    1006      32    1488    -    1.3e-196  654.2   9.9  -
Rhodobacteraceae_Falsirhodobacter                -          B2c_reverse          -              419    1325     990      56    1011      36    1387    -    1.4e-196  654.0   9.4  -
Leptotrichiaceae_Leptotrichia                    -          B2c_reverse          -              477    1422     988      36    1004      25    1486    -    1.6e-196  653.7  10.2  -
Betaproteobacteria_Chitinivorax                  -          B2c_reverse          -              444    1428    1004      14    1032       8    1454    -    1.6e-196  653.5   8.5  -
Neisseriaceae_Simonsiella                        -          B2c_reverse          -              474    1454    1003      14    1027       8    1465    -    1.7e-196  653.4   8.6  -
Synergistaceae_Dethiosulfovibrio                 -          B2c_reverse          -              468    1422     990      39    1005      25    1470    -    1.8e-196  653.6  10.1  -
Micrococcaceae_Paenarthrobacter                  -          B2c_reverse          -              471    1414     990      43    1006      31    1484    -      2e-196  653.3  10.2  -
Segniliparaceae_Segniliparus                     -          B2c_reverse          -              457    1401     991      43    1011      31    1462    -    2.2e-196  653.4   9.9  -
Actinospicaceae_Actinospica                      -          B2c_reverse          -              452    1402     990      43    1010      31    1444    -    2.2e-196  653.3  10.0  -
Burkholderiales_Thiobacter                       -          B2c_reverse          -              489    1437     993      38    1030      24    1452    -    2.8e-196  652.9   9.8  -
Nocardiopsaceae_Thermobifida                     -          B2c_reverse          -              473    1420     990      41    1009      32    1481    -      3e-196  652.9  10.3  -
Enterobacteriaceae_Izhakiella                    -          B2c_reverse          -              498    1459     992      25    1014      10    1502    -    3.3e-196  652.5   9.1  -
Thermoanaerobacteraceae_Ammonifex                -          B2c_reverse          -              521    1481     990      42    1011      31    1571    -    4.1e-196  652.6   9.8  -
Burkholderiales_Xylophilus                       -          B2c_reverse          -              424    1429    1073      39    1093      19    1550    -    4.1e-196  652.0   8.9  -
Nostocales_Halotia                               -          B2c_reverse          -              428    1372     990      43    1010      31    1458    -    4.1e-196  652.4  10.0  -
Neisseriaceae_Rivicola                           -          B2c_reverse          -              448    1417     991      16    1012      10    1424    -    6.1e-196  651.6   9.0  -
Burkholderiales_Mitsuaria                        -          B2c_reverse          -              492    1435     993      39    1027      19    1490    -      9e-196  651.1   9.6  -
Rhodobacteraceae_Haematobacter                   -          B2c_reverse          -              440    1348     990      56    1011      38    1414    -    9.1e-196  651.4   9.2  -
Halobacteroidaceae_Halobacteroides               -          B2c_reverse          -              465    1409     989      44    1009      31    1471    -    9.2e-196  651.1   9.7  -
Cytophagaceae_Flexibacter                        -          B2c_reverse          -              499    1420     990      56    1010      40    1463    -    1.1e-195  651.1   9.9  -
Rhodocyclaceae_Sulfurisoma                       -          B2c_reverse          -              474    1426     993      37    1027      16    1460    -    1.1e-195  650.9   9.4  -
Propionibacteriaceae_Cutibacterium               -          B2c_reverse          -              464    1416     990      40    1010      31    1507    -    1.3e-195  650.5  10.2  -
Rhodocyclaceae_Niveibacterium                    -          B2c_reverse          -              443    1385     993      42    1022      35    1394    -    1.4e-195  650.3   9.8  -
Pasteurellaceae_Chelonobacter                    -          B2c_reverse          -              451    1388     992      47    1022      46    1389    -    1.6e-195  650.3   9.6  -
Alcaligenaceae_Paracandidimonas                  -          B2c_reverse          -              446    1385     992      42    1024      20    1428    -    1.6e-195  650.3   9.5  -
Selenomonadaceae_Propionispira                   -          B2c_reverse          -              432    1374     990      45    1011      31    1448    -    1.7e-195  650.2   9.7  -
Micrococcaceae_Yaniella                          -          B2c_reverse          -              477    1420     990      44    1010      31    1497    -    2.5e-195  649.6   9.9  -
Alcaligenaceae_Basilea                           -          B2c_reverse          -              515    1458     992      43    1024      23    1559    -    2.5e-195  649.7   9.6  -
Microbacteriaceae_Gryllotalpicola                -          B2c_reverse          -              477    1425     990      37    1010      32    1431    -    2.5e-195  649.8  10.3  -
Prochlorococcaceae_Prochlorococcus               -          B2c_reverse          -              432    1378     990      38    1010      28    1465    -      3e-195  649.6  10.1  -
Actinomycetaceae_Trueperella                     -          B2c_reverse          -              458    1403     990      40    1007      29    1445    -      3e-195  649.6  10.3  -
Phormidiaceae_Cephalothrix                       -          B2c_reverse          -              449    1396     990      39    1003      31    1481    -    3.3e-195  649.4  10.3  -
Alcaligenaceae_Parapusillimonas                  -          B2c_reverse          -              478    1432     991      26    1012      13    1449    -    3.4e-195  649.3   9.3  -
Alcaligenaceae_Verticiella                       -          B2c_reverse          -              475    1418     993      39    1059      18    1454    -    3.5e-195  649.1   8.9  -
Clostridiales_Sulfobacillus                      -          B2c_reverse          -              477    1419     990      40    1006      24    1472    -      4e-195  649.3  10.3  -
Streptosporangiaceae_Herbidospora                -          B2c_reverse          -              458    1406     990      43    1007      32    1484    -    5.2e-195  648.6  10.1  -
Actinopolysporaceae_Actinopolyspora              -          B2c_reverse          -              473    1414     990      43    1008      33    1471    -    5.4e-195  648.7   9.9  -
Rhodobacteraceae_Pacificibacter                  -          B2c_reverse          -              434    1366     993      39    1014      25    1443    -    5.5e-195  648.6   9.3  -
Anaeroplasmataceae_Anaeroplasma                  -          B2c_reverse          -              473    1401     990      41    1011      29    1435    -    7.2e-195  648.2  10.0  -
Deferribacteraceae_Geovibrio                     -          B2c_reverse          -              504    1454     990      42    1010      30    1545    -    1.2e-194  647.4  10.0  -
Comamonadaceae_Albidiferax                       -          B2c_reverse          -              497    1443     992      39    1013      19    1531    -    1.3e-194  647.1   9.6  -
Streptosporangiaceae_Sphaerimonospora            -          B2c_reverse          -              457    1407     990      45    1006      32    1464    -    2.3e-194  646.5  10.2  -
Microbacteriaceae_Gulosibacter                   -          B2c_reverse          -              466    1421    1004      44    1024      37    1430    -    2.4e-194  646.6   9.9  -
Sphingobacteriaceae_Pedobacter                   -          B2c_reverse          -              475    1399     990      57    1010      37    1449    -    2.4e-194  646.5   9.9  -
Sulfuricellaceae_Sulfurirhabdus                  -          B2c_reverse          -              489    1431     991      45    1013      43    1433    -    3.2e-194  645.9   9.2  -
Actinomycetaceae_Actinobaculum                   -          B2c_reverse          -              469    1419     990      39    1008      31    1506    -    3.8e-194  645.8  10.0  -
Vulgatibacteraceae_Vulgatibacter                 -          B2c_reverse          -              490    1436     993      43    1025      26    1479    -    3.9e-194  645.7   9.6  -
Leptotrichiaceae_Streptobacillus                 -          B2c_reverse          -              484    1420     988      43    1005      26    1482    -      4e-194  645.8  10.2  -
Spirochaetaceae_Alkalispirochaeta                -          B2c_reverse          -              473    1411     990      45    1008      33    1462    -    4.4e-194  645.7   9.9  -
Fibrobacteraceae_Fibrobacter                     -          B2c_reverse          -              459    1388     990      53    1010      33    1412    -      5e-194  645.8  10.2  -
Ectothiorhodospiraceae_Thiorhodospira            -          B2c_reverse          -              485    1364     994     109    1025     108    1365    -    5.1e-194  645.1   8.8  -
Burkholderiales_Paucibacter                      -          B2c_reverse          -              468    1407     992      39    1024      22    1429    -    5.1e-194  645.3   9.7  -
Streptosporangiaceae_Microtetraspora             -          B2c_reverse          -              423    1369     990      45    1007      31    1415    -    6.1e-194  645.0  10.0  -
Comamonadaceae_Kinneretia                        -          B2c_reverse          -              439    1381     992      39    1022      36    1386    -    6.4e-194  645.0  10.0  -
Enterobacteriaceae_Biostraticola                 -          B2c_reverse          -              449    1396     991      38    1013      18    1418    -    6.5e-194  644.9   9.7  -
Chlorobiaceae_Chlorobium                         -          B2c_reverse          -              488    1418     990      50    1010      27    1465    -    9.2e-194  644.5  10.0  -
Rhodobacteraceae_Pseudophaeobacter               -          B2c_reverse          -              429    1363    1007      45    1025      25    1426    -      1e-193  644.5   9.3  -
Actinomycetaceae_Mobiluncus                      -          B2c_reverse          -              475    1413     990      47    1002      31    1477    -      1e-193  644.2   9.9  -
Orbaceae_Gilliamella                             -          B2c_reverse          -              504    1452     992      38    1023      18    1538    -      1e-193  644.2   9.4  -
Neisseriaceae_Snodgrassella                      -          B2c_reverse          -              503    1471    1002      25    1024      10    1547    -    1.3e-193  643.8   8.9  -
Atopobacteriaceae_Olsenella                      -          B2c_reverse          -              462    1394     990      44    1010      32    1449    -    1.5e-193  644.2  10.4  -
Alcaligenaceae_Brackiella                        -          B2c_reverse          -              426    1421    1034      25    1058      11    1473    -    1.7e-193  643.5   8.5  -
Comamonadaceae_Zhizhongheella                    -          B2c_reverse          -              514    1456     992      39    1024      19    1548    -    1.7e-193  643.6   9.5  -
Burkholderiales_Aquincola                        -          B2c_reverse          -              460    1415    1007      39    1052      19    1451    -    2.2e-193  643.2   9.2  -
Yersiniaceae_Samsonia                            -          B2c_reverse          -              504    1466     992      24    1027      10    1503    -    2.2e-193  643.2   9.1  -
Propionibacteriaceae_Mariniluteicoccus           -          B2c_reverse          -              494    1438     992      43    1012      32    1536    -    2.8e-193  642.8  10.3  -
Burkholderiaceae_Mycoavidus                      -          B2c_reverse          -              474    1415     993      41    1029      19    1485    -    3.2e-193  642.7   9.5  -
Burkholderiales_Methylibium                      -          B2c_reverse          -              483    1425     992      39    1023      19    1514    -    3.4e-193  642.6   9.5  -
Chlamydiaceae_Chlamydia                          -          B2c_reverse          -              492    1453    1012      46    1033      28    1548    -    4.2e-193  642.3   9.3  -
Rhodocyclaceae_Sulfuritalea                      -          B2c_reverse          -              475    1424     992      39    1014      22    1448    -    4.4e-193  642.2   9.7  -
Spirochaetaceae_Pleomorphochaeta                 -          B2c_reverse          -              510    1450     990      43    1010      23    1492    -    4.8e-193  642.1   9.8  -
Rhodobacteraceae_Roseobacter                     -          B2c_reverse          -              401    1346    1013      38    1030      22    1369    -    4.8e-193  642.2   9.5  -
Coriobacteriaceae_Collinsella                    -          B2c_reverse          -              473    1415     990      37    1008      25    1468    -    6.3e-193  642.2  10.7  -
Dermacoccaceae_Barrientosiimonas                 -          B2c_reverse          -              471    1413     990      45    1006      25    1443    -    6.4e-193  641.5   9.8  -
Alcaligenaceae_Paralcaligenes                    -          B2c_reverse          -              495    1433     992      43    1023      36    1441    -    6.7e-193  641.8   9.9  -
Cytophagaceae_Cytophaga                          -          B2c_reverse          -              411    1335     990      57    1010      37    1382    -    7.1e-193  641.6  10.0  -
Alcaligenaceae_Eoetvoesia                        -          B2c_reverse          -              475    1419     992      37    1023      16    1453    -    9.3e-193  641.2   9.4  -
Morganellaceae_Arsenophonus                      -          B2c_reverse          -              477    1438     992      25    1014      10    1511    -    9.5e-193  641.1   9.3  -
Chromobacteriaceae_Leeia                         -          B2c_reverse          -              453    1395     991      43    1012      23    1416    -    1.8e-192  640.2   9.8  -
Dermacoccaceae_Branchiibius                      -          B2c_reverse          -              486    1428     990      45    1008      30    1524    -    2.2e-192  639.8   9.9  -
Rhodothermaceae_Rhodothermus                     -          B2c_reverse          -              506    1443     990      45    1010      33    1543    -    2.5e-192  639.8   9.8  -
Streptosporangiaceae_Acrocarpospora              -          B2c_reverse          -              452    1400     990      45    1006      33    1478    -    2.6e-192  639.6   9.8  -
Selenomonadaceae_Megamonas                       -          B2c_reverse          -              464    1394     990      56    1010      36    1475    -    2.8e-192  639.7  10.1  -
Petrotogaceae_Marinitoga                         -          B2c_reverse          -              472    1426     991      43    1011      29    1487    -      3e-192  639.8  10.1  -
Flammeovirgaceae_Marinoscillum                   -          B2c_reverse          -              484    1406     990      57    1010      36    1484    -    3.4e-192  639.3  10.1  -
Alcaligenaceae_Caenimicrobium                    -          B2c_reverse          -              475    1431     992      25    1023      11    1453    -    5.2e-192  638.7   9.2  -
Succinivibrionaceae_Succinivibrio                -          B2c_reverse          -              456    1397     992      43    1013      22    1463    -    5.6e-192  638.5   9.8  -
Alcaligenaceae_Ampullimonas                      -          B2c_reverse          -              487    1429     991      39    1013      18    1519    -    5.8e-192  638.6   9.7  -
Anaeromyxobacteraceae_Anaeromyxobacter           -          B2c_reverse          -              513    1472     991      29    1013      18    1549    -    6.1e-192  638.4   9.6  -
Comamonadaceae_Hylemonella                       -          B2c_reverse          -              484    1439     992      26    1027      13    1487    -    6.4e-192  638.2   9.3  -
Blastocatellaceae_Stenotrophobacter              -          B2c_reverse          -              480    1419     990      46    1010      26    1483    -    1.1e-191  637.6   9.7  -
Actinomycetaceae_Flaviflexus                     -          B2c_reverse          -              447    1386     990      43    1010      34    1400    -    1.2e-191  637.6  10.2  -
Desulfohalobiaceae_Desulfovermiculus             -          B2c_reverse          -              452    1417    1022      52    1045      45    1424    -    1.4e-191  637.3   9.0  -
Eggerthellaceae_Gordonibacter                    -          B2c_reverse          -              461    1393     990      45    1010      34    1437    -    1.6e-191  637.2  10.0  -
Chlorobiaceae_Chlorobaculum                      -          B2c_reverse          -              450    1383     990      48    1009      29    1419    -    1.7e-191  637.0  10.1  -
Rhodocyclaceae_Denitratisoma                     -          B2c_reverse          -              484    1436     993      37    1025      16    1492    -    1.7e-191  637.0   9.3  -
Lachnospiraceae_Lachnoanaerobaculum              -          B2c_reverse          -              488    1434     991      40    1029      26    1490    -    2.1e-191  636.0   9.8  -
Burkholderiales_Rivibacter                       -          B2c_reverse          -              484    1426     992      39    1023      18    1506    -    3.8e-191  635.9   9.5  -
Streptosporangineae_Sinosporangium               -          B2c_reverse          -              448    1394     990      46    1009      34    1457    -    4.2e-191  635.7  10.0  -
Thiotrichales_Fangia                             -          B2c_reverse          -              495    1445     992      38    1022      17    1515    -    4.6e-191  635.5   9.4  -
Rhodocyclaceae_Rugosibacter                      -          B2c_reverse          -              518    1464     991      41    1013      23    1580    -    6.5e-191  634.9   9.6  -
Intrasporangiaceae_Serinicoccus                  -          B2c_reverse          -              471    1429     990      36    1009      27    1482    -    7.3e-191  635.0  10.0  -
Burkholderiales_Piscinibacterium                 -          B2c_reverse          -              442    1385     992      36    1023      16    1415    -    7.4e-191  634.9   9.6  -
Comamonadaceae_Corticibacter                     -          B2c_reverse          -              446    1389     992      43    1023      23    1418    -      8e-191  634.6   9.6  -
Bifidobacteriaceae_Alloscardovia                 -          B2c_reverse          -              464    1405     990      46    1010      27    1451    -    9.4e-191  634.5   9.6  -
Coxiellaceae_Diplorickettsia                     -          B2c_reverse          -              453    1459    1035      28    1056      12    1488    -    1.3e-190  634.0   8.6  -
Halobacteroidaceae_Halanaerobacter               -          B2c_reverse          -              485    1418     989      56    1003      43    1437    -    1.4e-190  634.0   9.5  -
Neisseriaceae_Stenoxybacter                      -          B2c_reverse          -              473    1428    1004      40    1028      18    1484    -    1.4e-190  633.8   9.4  -
Glycomycetaceae_Glycomyces                       -          B2c_reverse          -              469    1408     990      45    1010      31    1486    -    1.5e-190  634.1   9.9  -
Pasteurellaceae_Lonepinella                      -          B2c_reverse          -              464    1431     992      17    1022       9    1498    -    1.7e-190  633.5   9.1  -
Chromatiaceae_Isochromatium                      -          B2c_reverse          -              445    1396     992      38    1023      18    1450    -    3.3e-190  632.4   9.4  -
Chlamydiaceae_Chlamydophila                      -          B2c_reverse          -              491    1444    1013      54    1033      34    1550    -    4.4e-190  632.1   9.3  -
Pyrinomonadaceae_Brevitalea                      -          B2c_reverse          -              517    1472     990      40    1004      25    1528    -    4.6e-190  632.3  10.1  -
Pasteurellaceae_Phocoenobacter                   -          B2c_reverse          -              484    1449     991      19    1013       9    1495    -    5.8e-190  631.8   9.1  -
Propionibacteriaceae_Acidipropionibacterium      -          B2c_reverse          -              488    1431     990      43    1009      30    1455    -    6.8e-190  631.9  10.1  -
Opitutaceae_Cephaloticoccus                      -          B2c_reverse          -              520    1445     990      58    1002      44    1552    -    7.2e-190  631.6   9.4  -
Balneolaceae_Aliifodinibius                      -          B2c_reverse          -              464    1407     990      40    1011      25    1446    -    7.3e-190  631.7   9.7  -
Thermodesulfobiaceae_Thermodesulfobium           -          B2c_reverse          -              505    1454     990      43    1010      26    1545    -    8.2e-190  631.4  10.0  -
Chlorobiaceae_Prosthecochloris                   -          B2c_reverse          -              488    1411     990      54    1010      33    1495    -    1.2e-189  630.9  10.0  -
Veillonellaceae_Megasphaera                      -          B2c_reverse          -              527    1471     990      45    1010      28    1528    -    1.3e-189  630.6  10.1  -
Sphingobacteriaceae_Sphingobacterium             -          B2c_reverse          -              489    1404     990      66    1010      44    1463    -    1.5e-189  630.5   9.6  -
Bradymonadaceae_Bradymonas                       -          B2c_reverse          -              470    1417     994      43    1031      23    1461    -    1.7e-189  630.1   9.7  -
Comamonadaceae_Melaminivora                      -          B2c_reverse          -              455    1407    1005      40    1047      20    1436    -      2e-189  629.9   9.4  -
Comamonadaceae_Tibeticola                        -          B2c_reverse          -              492    1444    1004      39    1045      19    1535    -    2.9e-189  629.4   9.3  -
Succinivibrionaceae_Succinatimonas               -          B2c_reverse          -              457    1397     991      43    1013      22    1469    -    4.2e-189  629.0   9.9  -
Flammeovirgaceae_Marivirga                       -          B2c_reverse          -              474    1398     990      57    1010      45    1476    -    4.5e-189  629.1   9.7  -
Flammeovirgaceae_Roseivirga                      -          B2c_reverse          -              466    1386     990      59    1010      51    1415    -    6.9e-189  628.6   9.7  -
Comamonadaceae_Macromonas                        -          B2c_reverse          -              495    1439     992      39    1023      23    1461    -      8e-189  628.0   9.8  -
Thermotogaceae_Pseudothermotoga                  -          B2c_reverse          -              501    1450     990      45    1010      32    1541    -    1.1e-188  627.9   9.9  -
Blastocatellaceae_Aridibacter                    -          B2c_reverse          -              480    1447     990      21    1010      13    1484    -    1.1e-188  627.5   9.0  -
Comamonadaceae_Pseudacidovorax                   -          B2c_reverse          -              479    1418     992      42    1024      22    1491    -    1.2e-188  627.3   9.7  -
Rhodocyclaceae_Quatrionicoccus                   -          B2c_reverse          -              495    1446     991      37    1028      18    1477    -    1.4e-188  627.4   9.6  -
Lachnospiraceae_Oribacterium                     -          B2c_reverse          -              434    1361     991      57    1026      37    1412    -    1.6e-188  627.3   9.3  -
Verrucomicrobiaceae_Luteolibacter                -          B2c_reverse          -              468    1423     990      30    1010      21    1459    -    2.3e-188  626.9   9.7  -
Bacillaceae_Filobacillus                         -          B2c_reverse          -              497    1440     991      40    1013      23    1491    -    2.5e-188  626.3   9.6  -
Bifidobacteriaceae_Scardovia                     -          B2c_reverse          -              495    1448     990      41    1010      30    1534    -    3.8e-188  626.1  10.0  -
Comamonadaceae_Tepidicella                       -          B2c_reverse          -              463    1406     992      38    1030      17    1480    -    4.7e-188  625.5   9.4  -
Sphingobacteriaceae_Mucilaginibacter             -          B2c_reverse          -              475    1399     990      57    1010      37    1444    -    4.7e-188  625.7   9.9  -
Pseudonocardiaceae_Thermocrispum                 -          B2c_reverse          -              477    1328     991     136    1009     135    1329    -    4.7e-188  625.8   9.6  -
Deltaproteobacteria_Dissulfuribacter             -          B2c_reverse          -              503    1456     991      39    1011      19    1502    -    4.9e-188  625.6   9.7  -
Sphingobacteriaceae_Olivibacter                  -          B2c_reverse          -              484    1406     990      59    1010      39    1469    -    5.9e-188  625.3   9.9  -
Streptococcaceae_Faecalicoccus                   -          B2c_reverse          -              509    1377     990     107    1011     104    1380    -    5.9e-188  625.6   9.6  -
Planctomycetaceae_Blastopirellula                -          B2c_reverse          -              479    1425     989      43    1006      31    1520    -    6.2e-188  625.2   9.8  -
Synergistaceae_Aminobacterium                    -          B2c_reverse          -              479    1436     990      37    1010      24    1521    -    6.6e-188  625.1  10.1  -
Rubricoccaceae_Rubrivirga                        -          B2c_reverse          -              490    1434     990      39    1010      31    1465    -    7.7e-188  625.0  10.0  -
Desulfobulbaceae_Desulfoprunum                   -          B2c_reverse          -              389    1357    1055      77    1076      77    1357    -    1.2e-187  624.2   8.2  -
Succinivibrionaceae_Succinimonas                 -          B2c_reverse          -              480    1439     991      28    1012      13    1462    -    1.5e-187  623.7   9.4  -
Gammaproteobacteria_Thiohalorhabdus              -          B2c_reverse          -              452    1330     993     111    1014     109    1332    -    2.7e-187  623.0   8.9  -
Bacillaceae_Fermentibacillus                     -          B2c_reverse          -              507    1452     991      42    1013      22    1530    -    3.6e-187  622.4   9.7  -
Hymenobacteraceae_Rufibacter                     -          B2c_reverse          -              484    1392     990      73    1010      53    1469    -    3.8e-187  622.7   9.7  -
Phyllobacteriaceae_Pseudohoeflea                 -          B2c_reverse          -              440    1394     996      37    1020      19    1449    -      4e-187  622.5   9.6  -
Sphingomonadaceae_Sandaracinobacter              -          B2c_reverse          -              410    1363     992      32    1013      10    1417    -    4.7e-187  622.1   9.2  -
Burkholderiaceae_Lautropia                       -          B2c_reverse          -              496    1437     991      39    1013      19    1519    -    5.4e-187  622.1   9.7  -
Planctomycetaceae_Rhodopirellula                 -          B2c_reverse          -              470    1413     988      45    1010      28    1457    -    6.2e-187  621.9   9.6  -
Bacillales_Chungangia                            -          B2c_reverse          -              495    1438     991      44    1013      42    1440    -    6.6e-187  621.6   9.4  -
Pasteurellaceae_Histophilus                      -          B2c_reverse          -              416    1359    1002      49    1024      47    1361    -    7.9e-187  621.6   9.6  -
Balneolaceae_Gracilimonas                        -          B2c_reverse          -              482    1407     990      55    1010      35    1447    -      8e-187  621.5   9.9  -
Deltaproteobacteria_Dissulfurimicrobium          -          B2c_reverse          -              516    1473     992      34    1027      16    1521    -      9e-187  621.2   9.4  -
Synergistaceae_Cloacibacillus                    -          B2c_reverse          -              447    1411     990      30    1010      19    1447    -    1.1e-186  621.4   9.9  -
