# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Thermolithobacteraceae_Thermolithobacter         -          B2b1_reverse         -              529    1477     992      47    1012      27    1546    -    5.4e-220  731.3   7.9  -
Polyangiaceae_Polyangium                         -          B2b1_reverse         -              509    1454     996      47    1025      26    1549    -    5.7e-220  731.5   7.8  -
Syntrophomonadaceae_Thermosyntropha              -          B2b1_reverse         -              533    1467     992      58    1008      39    1546    -    5.8e-220  731.4   8.0  -
Hyphomicrobiaceae_Rhodomicrobium                 -          B2b1_reverse         -              442    1378     993      47    1014      33    1470    -    5.8e-220  731.4   7.6  -
Brucellaceae_Paenochrobactrum                    -          B2b1_reverse         -              398    1338     993      44    1013      34    1348    -    5.9e-220  731.4   7.3  -
Pseudomonadaceae_Permianibacter                  -          B2b1_reverse         -              432    1395    1015      46    1038      25    1423    -    6.6e-220  730.9   7.6  -
Xanthobacteraceae_Labrys                         -          B2b1_reverse         -              425    1365     993      47    1014      27    1409    -    6.9e-220  731.3   7.4  -
Rhodobacteraceae_Ruegeria                        -          B2b1_reverse         -              409    1353    1011      33    1031      13    1386    -    7.1e-220  731.2   7.3  -
Rhodobacteraceae_Donghicola                      -          B2b1_reverse         -              416    1352    1011      40    1031      20    1423    -    7.9e-220  731.0   7.1  -
Polyangiaceae_Racemicystis                       -          B2b1_reverse         -              509    1455     996      46    1016      26    1549    -    9.8e-220  730.7   7.9  -
Microbacteriaceae_Leifsonia                      -          B2b1_reverse         -              452    1428    1016      33    1036      19    1477    -    9.8e-220  730.6   7.5  -
Rhodobacteraceae_Stappia                         -          B2b1_reverse         -              426    1352     994      58    1015      38    1412    -    9.9e-220  730.9   7.5  -
Acetobacteraceae_Stella                          -          B2b1_reverse         -              429    1360     993      59    1013      39    1447    -      1e-219  730.9   7.4  -
Clostridiales_Tissierella                        -          B2b1_reverse         -              494    1414     992      62    1011      61    1415    -    1.1e-219  730.5   8.0  -
Rhodobacteraceae_Paracoccus                      -          B2b1_reverse         -              428    1347     995      44    1016      22    1403    -    1.2e-219  730.6   7.4  -
Halieaceae_Congregibacter                        -          B2b1_reverse         -              473    1412    1006      58    1032      54    1416    -    1.2e-219  730.0   7.9  -
Rhodospirillaceae_Rhodovibrio                    -          B2b1_reverse         -              444    1385     995      48    1015      28    1480    -    1.3e-219  730.5   7.8  -
Ectothiorhodospiraceae_Acidihalobacter           -          B2b1_reverse         -              432    1400    1010      31    1034      10    1599    -    1.6e-219  729.6   7.7  -
Xanthobacteraceae_Pseudoxanthobacter             -          B2b1_reverse         -              450    1376     993      59    1014      37    1456    -    1.6e-219  730.0   7.4  -
Ectothiorhodospiraceae_Alkalispirillum           -          B2b1_reverse         -              463    1430    1015      39    1037      10    1464    -    1.8e-219  729.6   7.7  -
Ferrimonadaceae_Paraferrimonas                   -          B2b1_reverse         -              433    1425    1050      43    1071      22    1463    -    2.3e-219  729.0   7.1  -
Desulfobacteraceae_Desulfobacula                 -          B2b1_reverse         -              515    1447     997      58    1030      38    1522    -    2.9e-219  729.2   7.7  -
Rhodospirillaceae_Inquilinus                     -          B2b1_reverse         -              448    1380     993      61    1013      40    1420    -      3e-219  729.2   7.5  -
Micromonosporaceae_Actinoplanes                  -          B2b1_reverse         -              453    1407     996      35    1016      22    1474    -    3.2e-219  729.1   7.6  -
Microbacteriaceae_Microbacterium                 -          B2b1_reverse         -              443    1415    1015      36    1035      22    1457    -    3.3e-219  728.9   7.7  -
Chromatiaceae_Thioflavicoccus                    -          B2b1_reverse         -              450    1419    1027      44    1050      23    1469    -    3.6e-219  728.6   7.4  -
Oxalobacteraceae_Collimonas                      -          B2b1_reverse         -              467    1411    1006      47    1026      27    1453    -    4.1e-219  728.7   7.9  -
Halomonadaceae_Zymobacter                        -          B2b1_reverse         -              464    1424    1009      39    1031      15    1509    -    4.5e-219  728.1   7.5  -
Hyphomicrobiaceae_Rhodoplanes                    -          B2b1_reverse         -              449    1387     993      47    1013      26    1451    -    4.8e-219  728.5   7.6  -
Halomonadaceae_Modicisalibacter                  -          B2b1_reverse         -              483    1443    1014      45    1036      25    1531    -      5e-219  728.0   7.5  -
Rhodobacteraceae_Cribrihabitans                  -          B2b1_reverse         -              428    1382    1011      26    1031       6    1427    -    5.2e-219  728.3   7.3  -
Rhodospirillaceae_Rhodocista                     -          B2b1_reverse         -              410    1347     993      47    1013      27    1373    -    5.7e-219  728.1   7.6  -
Pseudonocardiaceae_Actinokineospora              -          B2b1_reverse         -              444    1398    1008      46    1029      26    1474    -      6e-219  728.1   7.7  -
Pseudonocardiaceae_Saccharopolyspora             -          B2b1_reverse         -              455    1404     995      41    1026      21    1455    -    8.3e-219  727.6   7.5  -
Clostridiaceae_Hathewaya                         -          B2b1_reverse         -              478    1402     993      60    1013      49    1507    -    8.8e-219  727.4   7.9  -
Halothiobacillaceae_Thioalkalibacter             -          B2b1_reverse         -              486    1447    1008      39    1039      19    1486    -    9.6e-219  726.9   7.4  -
Desulfobacteraceae_Desulfatibacillum             -          B2b1_reverse         -              502    1463    1011      45    1031      25    1525    -    9.8e-219  727.3   8.1  -
Paenibacillaceae_Thermobacillus                  -          B2b1_reverse         -              529    1456     992      60    1012      40    1599    -    1.1e-218  727.2   7.6  -
Nocardiaceae_Rhodococcus                         -          B2b1_reverse         -              446    1406    1006      38    1027      19    1465    -    1.4e-218  726.9   7.6  -
Microbacteriaceae_Agrococcus                     -          B2b1_reverse         -              453    1417    1015      42    1033      22    1468    -    1.5e-218  726.8   7.8  -
Sphingomonadaceae_Polymorphobacter               -          B2b1_reverse         -              424    1350     995      61    1015      41    1431    -    1.6e-218  726.9   7.4  -
Gemmatimonadaceae_Gemmatimonas                   -          B2b1_reverse         -              482    1413     995      59    1025      39    1525    -    1.6e-218  726.7   7.8  -
Bradyrhizobiaceae_Afipia                         -          B2b1_reverse         -              446    1371     993      60    1015      39    1416    -    1.9e-218  726.4   7.6  -
Methylocystaceae_Pleomorphomonas                 -          B2b1_reverse         -              448    1371     993      60    1013      45    1433    -    2.2e-218  726.4   7.8  -
Lachnospiraceae_Butyrivibrio                     -          B2b1_reverse         -              508    1430     992      60    1012      47    1518    -    2.4e-218  726.0   7.8  -
Rhodospirillaceae_Nitrospirillum                 -          B2b1_reverse         -              472    1398     993      59    1013      38    1471    -    2.4e-218  726.2   7.5  -
Moraxellaceae_Cavicella                          -          B2b1_reverse         -              415    1376    1015      45    1038      24    1423    -    2.5e-218  725.5   7.6  -
Rhodospirillaceae_Thalassobaculum                -          B2b1_reverse         -              438    1369     995      58    1015      44    1384    -    2.6e-218  726.0   7.7  -
Paenibacillaceae_Fontibacillus                   -          B2b1_reverse         -              500    1427     992      59    1013      44    1487    -    2.6e-218  725.9   7.8  -
Oceanospirillales_Salinispirillum                -          B2b1_reverse         -              440    1399    1010      43    1034      25    1417    -    2.8e-218  725.3   7.5  -
Chromatiaceae_Rhabdochromatium                   -          B2b1_reverse         -              454    1416    1012      41    1047      20    1452    -      3e-218  725.5   7.3  -
Thermoanaerobacteraceae_Thermanaeromonas         -          B2b1_reverse         -              493    1434     992      60    1009      40    1506    -    3.2e-218  725.6   7.8  -
Geodermatophilaceae_Modestobacter                -          B2b1_reverse         -              471    1431    1006      38    1026      22    1469    -    3.6e-218  725.4   7.5  -
Ectothiorhodospiraceae_Oceanococcus              -          B2b1_reverse         -              482    1453    1016      35    1080      15    1505    -    3.6e-218  725.2   7.4  -
Oceanospirillaceae_Terasakiispira                -          B2b1_reverse         -              453    1409    1008      42    1035      22    1436    -    3.7e-218  725.1   7.6  -
Rhodospirillaceae_Reyranella                     -          B2b1_reverse         -              434    1362     993      59    1014      37    1429    -    5.1e-218  725.1   7.5  -
Brucellaceae_Mycoplana                           -          B2b1_reverse         -              426    1364     993      49    1013      27    1438    -    5.4e-218  725.1   7.6  -
Actinomycetaceae_Actinomyces                     -          B2b1_reverse         -              489    1418     991      61    1012      50    1434    -    5.7e-218  724.9   7.9  -
Geodermatophilaceae_Geodermatophilus             -          B2b1_reverse         -              460    1425    1010      38    1032      18    1509    -    5.7e-218  724.9   7.5  -
Rhizobiaceae_Pararhizobium                       -          B2b1_reverse         -              445    1374     993      58    1014      28    1477    -    7.3e-218  724.6   7.7  -
Erysipelotrichaceae_Breznakia                    -          B2b1_reverse         -              522    1441     993      60    1017      40    1508    -    7.4e-218  724.3   8.0  -
Shewanellaceae_Psychrobium                       -          B2b1_reverse         -              466    1429    1015      43    1061      22    1469    -    7.5e-218  724.1   7.2  -
Pseudonocardiaceae_Prauserella                   -          B2b1_reverse         -              479    1434     995      34    1015      22    1484    -    7.6e-218  724.3   7.5  -
Rhodobacteraceae_Loktanella                      -          B2b1_reverse         -              409    1346    1011      42    1031      21    1385    -    7.7e-218  724.6   7.3  -
Saccharospirillaceae_Gynuella                    -          B2b1_reverse         -              453    1440    1058      48    1083      27    1503    -    7.8e-218  724.0   7.7  -
Rhodobacteraceae_Shimia                          -          B2b1_reverse         -              409    1324    1011      63    1031      41    1394    -    7.9e-218  724.5   7.2  -
Clostridiaceae_Alkaliphilus                      -          B2b1_reverse         -              477    1410     992      49    1008      33    1465    -    8.2e-218  723.9   7.9  -
Beijerinckiaceae_Methylocella                    -          B2b1_reverse         -              427    1356     993      58    1014      38    1406    -    8.9e-218  724.2   7.5  -
Clostridiales_Sedimentibacter                    -          B2b1_reverse         -              500    1426     992      57    1012      37    1478    -      9e-218  723.4   7.7  -
Bradyrhizobiaceae_Salinarimonas                  -          B2b1_reverse         -              441    1384     993      47    1013      27    1438    -    9.8e-218  724.2   7.6  -
Rhodobacteraceae_Albidovulum                     -          B2b1_reverse         -              448    1383     995      32    1015      12    1443    -    1.1e-217  724.0   7.4  -
Rhodobacteraceae_Pseudovibrio                    -          B2b1_reverse         -              447    1369     993      60    1015      38    1446    -    1.2e-217  724.0   7.5  -
Xanthobacteraceae_Starkeya                       -          B2b1_reverse         -              427    1352     993      60    1013      40    1406    -    1.2e-217  724.2   7.7  -
Acetobacteraceae_Gluconacetobacter               -          B2b1_reverse         -              429    1356     993      60    1013      38    1418    -    1.2e-217  724.1   7.5  -
Rhodobacteraceae_Tropicibacter                   -          B2b1_reverse         -              386    1330    1011      33    1039      12    1404    -    1.3e-217  723.7   7.1  -
Methylococcaceae_Methylomarinum                  -          B2b1_reverse         -              472    1427    1006      42    1030      22    1464    -    1.3e-217  723.1   7.6  -
Helicobacteraceae_Sulfurovum                     -          B2b1_reverse         -              420    1368    1006      48    1023      42    1378    -    1.3e-217  723.7   7.6  -
Deltaproteobacteria_Deferrisoma                  -          B2b1_reverse         -              423    1322     997      92    1017      92    1322    -    1.4e-217  723.6   7.5  -
Methylococcaceae_Methyloprofundus                -          B2b1_reverse         -              443    1398    1006      43    1030      25    1414    -    1.4e-217  723.0   7.6  -
Pseudonocardiaceae_Umezawaea                     -          B2b1_reverse         -              472    1408    1006      60    1026      40    1510    -    1.4e-217  723.4   7.5  -
Rhodobacteraceae_Rhodobacter                     -          B2b1_reverse         -              425    1347     995      43    1015      23    1389    -    1.9e-217  723.2   7.4  -
Thermodesulfobacteriaceae_Thermodesulfatator     -          B2b1_reverse         -              497    1456     997      39    1021      19    1496    -    2.1e-217  722.9   7.8  -
Catenulisporaceae_Catenulispora                  -          B2b1_reverse         -              441    1401    1011      40    1034      23    1460    -    2.2e-217  722.9   7.7  -
Rhodobacteraceae_Aestuariivita                   -          B2b1_reverse         -              427    1373    1011      32    1031      12    1427    -    2.3e-217  722.8   7.3  -
Acetobacteraceae_Komagataeibacter                -          B2b1_reverse         -              441    1368     993      60    1014      40    1456    -      3e-217  722.7   7.5  -
Bradyrhizobiaceae_Bosea                          -          B2b1_reverse         -              443    1370     993      60    1014      40    1455    -      3e-217  722.5   7.6  -
Alteromonadaceae_Tamilnaduibacter                -          B2b1_reverse         -              470    1432    1015      43    1037      23    1474    -    3.7e-217  721.9   7.7  -
Micromonosporaceae_Micromonospora                -          B2b1_reverse         -              468    1422     997      37    1017      20    1479    -    4.1e-217  722.0   7.6  -
Geodermatophilaceae_Blastococcus                 -          B2b1_reverse         -              453    1413    1008      37    1029      19    1444    -    4.3e-217  721.9   7.6  -
Acetobacteraceae_Tanticharoenia                  -          B2b1_reverse         -              429    1355     993      61    1013      45    1414    -    5.4e-217  721.8   7.7  -
Halomonadaceae_Pistricoccus                      -          B2b1_reverse         -              463    1421    1014      47    1035      26    1463    -    5.9e-217  721.1   7.7  -
Rhodobacteraceae_Thalassococcus                  -          B2b1_reverse         -              399    1345    1018      45    1039      24    1419    -    6.2e-217  721.4   7.1  -
Brucellaceae_Brucella                            -          B2b1_reverse         -              430    1370     993      47    1013      27    1412    -    6.6e-217  721.6   7.7  -
Microbacteriaceae_Herbiconiux                    -          B2b1_reverse         -              448    1422    1015      34    1034      23    1472    -    6.9e-217  721.2   7.6  -
Rhodobacteraceae_Defluviimonas                   -          B2b1_reverse         -              425    1345     995      45    1016      25    1389    -    7.2e-217  721.3   7.3  -
Rhodobacteraceae_Primorskyibacter                -          B2b1_reverse         -              409    1356    1011      32    1039      12    1388    -    7.3e-217  721.2   7.1  -
Rhodobiaceae_Methyloligella                      -          B2b1_reverse         -              443    1378     995      45    1015      25    1444    -    7.7e-217  721.2   7.8  -
Mycobacteriaceae_Mycobacterium                   -          B2b1_reverse         -              461    1415     995      36    1016      22    1469    -    7.9e-217  720.9   7.5  -
Pseudonocardiaceae_Saccharothrix                 -          B2b1_reverse         -              457    1414    1013      46    1032      26    1459    -    8.4e-217  720.8   7.6  -
Microbacteriaceae_Rhodoglobus                    -          B2b1_reverse         -              485    1455    1015      38    1036      21    1515    -    9.5e-217  720.8   7.5  -
Pseudonocardiaceae_Kutzneria                     -          B2b1_reverse         -              459    1400    1010      60    1031      40    1477    -      1e-216  720.7   7.6  -
Micromonosporaceae_Longispora                    -          B2b1_reverse         -              463    1415    1008      47    1029      31    1478    -      1e-216  720.5   7.7  -
Rhodobacteraceae_Thioclava                       -          B2b1_reverse         -              434    1367    1008      45    1029      24    1433    -    1.2e-216  720.4   7.3  -
Ectothiorhodospiraceae_Inmirania                 -          B2b1_reverse         -              480    1459    1027      32    1048      11    1513    -    1.2e-216  720.1   7.4  -
Bradyrhizobiaceae_Bradyrhizobium                 -          B2b1_reverse         -              418    1347     993      56    1015      27    1411    -    1.2e-216  720.3   7.8  -
Rhodobacteraceae_Sulfitobacter                   -          B2b1_reverse         -              409    1348    1011      41    1039      21    1405    -    1.5e-216  720.2   7.3  -
Staphylococcaceae_Nosocomiicoccus                -          B2b1_reverse         -              500    1448    1026      60    1054      40    1546    -    1.5e-216  720.0   7.3  -
Erysipelotrichaceae_Erysipelothrix               -          B2b1_reverse         -              498    1430     993      40    1017      23    1467    -    2.2e-216  719.8   8.5  -
Acetobacteraceae_Acidocella                      -          B2b1_reverse         -              427    1364     993      48    1014      28    1407    -    2.3e-216  719.6   7.7  -
Pseudonocardiaceae_Actinoalloteichus             -          B2b1_reverse         -              449    1400    1006      45    1022      25    1475    -    2.6e-216  719.4   7.8  -
Micromonosporaceae_Catenuloplanes                -          B2b1_reverse         -              463    1414     997      39    1017      22    1459    -    2.9e-216  719.2   7.7  -
Beijerinckiaceae_Rhodoblastus                    -          B2b1_reverse         -              446    1371     993      60    1013      40    1477    -      3e-216  719.0   7.6  -
Desulfobacteraceae_Desulfococcus                 -          B2b1_reverse         -              511    1450    1005      58    1027      39    1529    -      3e-216  718.9   7.8  -
Leptospiraceae_Leptospira                        -          B2b1_reverse         -              453    1384     995      51    1025      32    1431    -    3.3e-216  718.8   7.7  -
Rhodobacteraceae_Pseudooceanicola                -          B2b1_reverse         -              430    1375    1010      32    1031      12    1429    -    3.8e-216  718.8   7.3  -
Thermoactinomycetaceae_Mechercharimyces          -          B2b1_reverse         -              499    1423     993      59    1014      46    1439    -    4.2e-216  718.6   7.7  -
Helicobacteraceae_Helicobacter                   -          B2b1_reverse         -              452    1406    1006      46    1026      26    1474    -    4.6e-216  717.6   7.6  -
Clostridiaceae_Natronincola                      -          B2b1_reverse         -              490    1411     992      60    1009      42    1489    -    4.6e-216  718.2   8.0  -
Sporomusaceae_Sporomusa                          -          B2b1_reverse         -              512    1441     994      60    1018      39    1532    -    4.6e-216  718.3   7.9  -
Rhodobacteraceae_Pseudoruegeria                  -          B2b1_reverse         -              409    1357    1011      33    1031      13    1412    -    5.3e-216  718.4   7.4  -
Halomonadaceae_Aidingimonas                      -          B2b1_reverse         -              459    1432    1011      28    1036       7    1469    -    6.1e-216  717.7   7.6  -
Chelatococcaceae_Chelatococcus                   -          B2b1_reverse         -              427    1369     993      45    1014      25    1430    -    6.2e-216  718.2   7.7  -
Streptomycetaceae_Streptacidiphilus              -          B2b1_reverse         -              442    1408    1010      36    1032      18    1445    -    6.3e-216  718.3   7.6  -
Pseudonocardiaceae_Lentzea                       -          B2b1_reverse         -              460    1400    1010      61    1031      40    1489    -    6.6e-216  718.0   7.6  -
Paenibacillaceae_Ammoniphilus                    -          B2b1_reverse         -              483    1409     992      59    1012      46    1497    -    6.9e-216  718.0   7.9  -
Rhizobiaceae_Agrobacterium                       -          B2b1_reverse         -              425    1352     993      60    1013      40    1400    -    7.9e-216  718.0   7.7  -
Caulobacteraceae_Asticcacaulis                   -          B2b1_reverse         -              425    1326     993      60    1015      39    1401    -    9.4e-216  717.7   7.6  -
Fusobacteriaceae_Propionigenium                  -          B2b1_reverse         -              491    1428     991      47    1012      27    1524    -      1e-215  717.2   8.0  -
Microbacteriaceae_Cryobacterium                  -          B2b1_reverse         -              463    1437    1016      33    1036      23    1457    -    1.2e-215  717.2   7.9  -
Streptomycetaceae_Kitasatospora                  -          B2b1_reverse         -              461    1422    1010      47    1031      26    1482    -    1.2e-215  717.3   7.8  -
Methylocystaceae_Methylocystis                   -          B2b1_reverse         -              438    1376     993      48    1013      27    1426    -    1.2e-215  717.2   7.6  -
Leuconostocaceae_Fructobacillus                  -          B2b1_reverse         -              493    1416     991      61    1012      40    1485    -    1.4e-215  717.0   7.3  -
Microbacteriaceae_Leucobacter                    -          B2b1_reverse         -              452    1426    1015      34    1035      22    1478    -    1.6e-215  716.7   7.6  -
Deferribacteraceae_Deferribacter                 -          B2b1_reverse         -              503    1466     995      32    1015      12    1542    -      2e-215  716.3   7.5  -
Rhodobacteraceae_Marivita                        -          B2b1_reverse         -              410    1355    1010      31    1031      11    1386    -    2.2e-215  716.4   7.4  -
Rhodobacteraceae_Roseinatronobacter              -          B2b1_reverse         -              449    1373     997      45    1019      24    1450    -    2.5e-215  716.0   7.5  -
Microbacteriaceae_Rathayibacter                  -          B2b1_reverse         -              444    1390    1015      60    1031      38    1467    -    2.5e-215  715.8   7.8  -
Halomonadaceae_Halotalea                         -          B2b1_reverse         -              464    1424    1013      41    1036       7    1491    -    2.9e-215  715.6   7.5  -
Rhodobacteraceae_Confluentimicrobium             -          B2b1_reverse         -              444    1377     995      32    1017      12    1455    -    2.9e-215  715.9   7.2  -
Pseudonocardiaceae_Allokutzneria                 -          B2b1_reverse         -              453    1407    1009      47    1030      27    1490    -    2.9e-215  716.0   7.9  -
Rhodobacteraceae_Halocynthiibacter               -          B2b1_reverse         -              429    1364     997      33    1023      13    1436    -    2.9e-215  715.8   7.1  -
Pseudonocardiaceae_Actinophytocola               -          B2b1_reverse         -              448    1407    1006      38    1026      23    1475    -      3e-215  715.9   7.5  -
Lachnospiraceae_Hespellia                        -          B2b1_reverse         -              467    1404     992      48    1012      34    1470    -    3.5e-215  715.5   7.8  -
Rhodobacteraceae_Tropicimonas                    -          B2b1_reverse         -              410    1358    1010      32    1030      12    1390    -    3.5e-215  715.7   7.2  -
Heliobacteriaceae_Heliorestis                    -          B2b1_reverse         -              485    1412     992      59    1009      49    1517    -    3.8e-215  715.6   8.4  -
Lysobacteraceae_Chiayiivirga                     -          B2b1_reverse         -              484    1441    1008      44    1028      23    1522    -    4.5e-215  715.0   7.8  -
Intrasporangiaceae_Tetrasphaera                  -          B2b1_reverse         -              452    1413    1009      38    1030      22    1448    -    4.5e-215  715.2   7.8  -
Rhodobacteraceae_Amaricoccus                     -          B2b1_reverse         -              444    1365     995      43    1016      23    1428    -    4.6e-215  715.4   7.3  -
Rhodobacteraceae_Actibacterium                   -          B2b1_reverse         -              413    1362    1011      32    1038      12    1429    -    4.8e-215  715.3   7.2  -
Rhodobacteraceae_Jannaschia                      -          B2b1_reverse         -              407    1348    1011      42    1031      21    1396    -      5e-215  715.2   7.2  -
Hyphomonadaceae_Glycocaulis                      -          B2b1_reverse         -              425    1335     995      59    1015      38    1389    -      5e-215  715.1   7.3  -
Sporichthyaceae_Sporichthya                      -          B2b1_reverse         -              441    1402    1011      39    1032      23    1472    -    5.3e-215  715.1   7.8  -
Heliobacteriaceae_Heliobacterium                 -          B2b1_reverse         -              480    1420     992      47    1011      26    1500    -    6.3e-215  714.8   8.1  -
Caulobacteraceae_Brevundimonas                   -          B2b1_reverse         -              428    1331     992      57    1013      35    1415    -    6.3e-215  714.9   7.3  -
Nocardiaceae_Nocardia                            -          B2b1_reverse         -              445    1406    1006      37    1028      22    1474    -    6.3e-215  714.8   7.6  -
Pseudonocardiaceae_Lechevalieria                 -          B2b1_reverse         -              445    1403    1010      43    1031      23    1472    -    7.8e-215  714.5   8.0  -
Microbacteriaceae_Amnibacterium                  -          B2b1_reverse         -              449    1416    1015      38    1033      18    1460    -    8.1e-215  714.4   7.8  -
Microbacteriaceae_Lysinimonas                    -          B2b1_reverse         -              498    1446    1015      60    1034      40    1484    -    8.7e-215  714.3   7.6  -
Pseudonocardiaceae_Pseudonocardia                -          B2b1_reverse         -              463    1418     997      37    1026      23    1475    -    9.2e-215  714.2   7.3  -
Rhodobacteraceae_Pseudorhodobacter               -          B2b1_reverse         -              442    1363     995      44    1015      23    1428    -    9.3e-215  714.4   7.2  -
Micromonosporaceae_Plantactinospora              -          B2b1_reverse         -              473    1416     996      46    1017      25    1509    -    9.4e-215  714.1   7.7  -
Kangiellaceae_Aliikangiella                      -          B2b1_reverse         -              436    1384    1011      54    1048      46    1392    -    1.1e-214  713.4   7.6  -
Intrasporangiaceae_Phycicoccus                   -          B2b1_reverse         -              455    1426    1010      30    1030      22    1440    -    1.2e-214  713.8   8.0  -
Campylobacteraceae_Campylobacter                 -          B2b1_reverse         -              448    1402    1006      45    1026      28    1424    -    1.2e-214  712.8   7.5  -
Gammaproteobacteria_Thiolapillus                 -          B2b1_reverse         -              448    1363    1027      99    1051      99    1363    -    1.3e-214  713.4   7.5  -
Hyphomonadaceae_Algimonas                        -          B2b1_reverse         -              408    1329     996      47    1016      28    1351    -    1.9e-214  713.4   7.2  -
Rhodobacteraceae_Poseidonocella                  -          B2b1_reverse         -              419    1362    1011      39    1031      18    1437    -    1.9e-214  713.2   7.4  -
Chromatiaceae_Nitrosococcus                      -          B2b1_reverse         -              488    1448    1013      44    1052      24    1491    -      2e-214  712.9   7.3  -
Lysobacteriales_Povalibacter                     -          B2b1_reverse         -              495    1448    1008      45    1034      24    1508    -    2.3e-214  712.7   7.6  -
Halothiobacillaceae_Thiofaba                     -          B2b1_reverse         -              436    1420    1036      39    1057       8    1487    -    2.4e-214  712.4   7.2  -
Lachnospiraceae_Roseburia                        -          B2b1_reverse         -              488    1425     993      48    1013      34    1470    -    2.6e-214  712.5   7.8  -
Pseudonocardiaceae_Actinosynnema                 -          B2b1_reverse         -              456    1413    1014      48    1035      28    1505    -    2.7e-214  712.6   7.9  -
Acidiferrobacteraceae_Acidiferrobacter           -          B2b1_reverse         -              477    1435    1009      45    1033      24    1475    -    3.3e-214  712.1   7.6  -
Piscirickettsiaceae_Sulfurivirga                 -          B2b1_reverse         -              487    1451    1015      44    1037      34    1457    -    3.8e-214  711.9   7.3  -
Tsukamurellaceae_Tsukamurella                    -          B2b1_reverse         -              466    1424    1006      39    1026      24    1495    -      4e-214  712.1   7.4  -
Lysobacteraceae_Rehaibacterium                   -          B2b1_reverse         -              494    1451    1008      44    1030      23    1548    -    4.1e-214  711.8   7.7  -
Pseudonocardiaceae_Saccharomonospora             -          B2b1_reverse         -              469    1424     996      35    1016      22    1498    -    4.3e-214  711.9   7.5  -
Methylococcaceae_Methylosoma                     -          B2b1_reverse         -              473    1432    1010      42    1046      21    1491    -    5.4e-214  711.1   7.6  -
Bogoriellaceae_Georgenia                         -          B2b1_reverse         -              470    1421     992      32    1012      21    1471    -    5.4e-214  711.6   7.7  -
Clostridiaceae_Tepidimicrobium                   -          B2b1_reverse         -              499    1421     992      61    1012      40    1528    -    5.7e-214  711.6   7.8  -
Micromonosporaceae_Actinocatenispora             -          B2b1_reverse         -              461    1406     992      40    1013      23    1444    -      6e-214  711.5   7.5  -
Methylococcaceae_Methylohalobius                 -          B2b1_reverse         -              460    1432    1016      31    1088      10    1462    -    6.2e-214  711.1   7.7  -
Rhodobacteraceae_Leisingera                      -          B2b1_reverse         -              405    1360    1017      32    1039      12    1409    -    6.3e-214  711.6   7.1  -
Jiangellaceae_Jiangella                          -          B2b1_reverse         -              447    1405    1006      40    1021      22    1473    -    6.7e-214  711.3   7.7  -
Microbacteriaceae_Salinibacterium                -          B2b1_reverse         -              439    1387    1015      60    1034      43    1444    -      8e-214  710.9   7.8  -
Clostridiales_Helcococcus                        -          B2b1_reverse         -              491    1424     991      48    1015      29    1458    -    9.3e-214  710.8   7.9  -
Methylocystaceae_Methylosinus                    -          B2b1_reverse         -              429    1355     993      60    1013      43    1410    -    9.4e-214  711.0   7.6  -
Microbacteriaceae_Humibacter                     -          B2b1_reverse         -              439    1410    1015      36    1035      21    1451    -    1.1e-213  710.5   7.6  -
Mycobacteriaceae_Hoyosella                       -          B2b1_reverse         -              469    1430    1006      36    1022      23    1483    -    1.2e-213  710.4   7.5  -
Microbacteriaceae_Zimmermannella                 -          B2b1_reverse         -              462    1431    1015      36    1032      20    1484    -    1.5e-213  710.2   7.7  -
Nocardioidaceae_Nocardioides                     -          B2b1_reverse         -              455    1412     997      34    1017      16    1449    -    1.8e-213  710.0   7.3  -
Clostridiaceae_Romboutsia                        -          B2b1_reverse         -              464    1401     992      46    1009      26    1462    -    1.9e-213  709.6   7.7  -
Piscirickettsiaceae_Cycloclasticus               -          B2b1_reverse         -              481    1454    1014      28    1080       8    1494    -      2e-213  709.3   7.5  -
Peptostreptococcaceae_Peptostreptococcus         -          B2b1_reverse         -              464    1399     992      46    1012      36    1473    -    2.1e-213  709.5   7.6  -
Algiphilaceae_Algiphilus                         -          B2b1_reverse         -              434    1441    1059      43    1079      22    1501    -    2.2e-213  709.1   7.4  -
Kangiellaceae_Pleionea                           -          B2b1_reverse         -              483    1443    1010      42    1033      20    1485    -    2.4e-213  709.0   7.6  -
Carnobacteriaceae_Granulicatella                 -          B2b1_reverse         -              498    1407    1010      90    1045      90    1407    -    2.5e-213  709.4   7.3  -
Thermomonosporaceae_Actinomadura                 -          B2b1_reverse         -              460    1413     992      34    1012      22    1467    -    2.9e-213  709.1   7.5  -
Rhodobacteraceae_Rhodobaca                       -          B2b1_reverse         -              443    1366     997      44    1019      24    1459    -      3e-213  709.2   7.5  -
Rickettsiaceae_Rickettsia                        -          B2b1_reverse         -              436    1377    1010      61    1030      48    1440    -      3e-213  709.2   8.1  -
Nocardioidaceae_Actinopolymorpha                 -          B2b1_reverse         -              436    1390     996      35    1017      22    1434    -    3.3e-213  709.1   7.5  -
Rhodobacteraceae_Methylarcula                    -          B2b1_reverse         -              433    1350    1008      58    1030      45    1370    -    3.5e-213  709.0   7.6  -
