# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Methylococcaceae_Methyloparacoccus               -          LKAP-GutHK_H11_081   -               28     938      19     947       3     948    1451    +    2.8e-191  635.9  27.3  -
Spirochaetaceae_Treponema                        -          LKAP-GutHK_H11_081   -               25     935      16     939       2     948    1477    +    3.5e-191  636.0  26.4  -
Rhodobacteraceae_Citreicella                     -          LKAP-GutHK_H11_081   -               33     883      23     947       3     948    1384    +    3.5e-191  635.7  23.3  -
Syntrophomonadaceae_Thermosyntropha              -          LKAP-GutHK_H11_081   -              103     991      74     948      52     948    1546    +    3.8e-191  635.6  25.1  -
Bacillaceae_Lysinibacillus                       -          LKAP-GutHK_H11_081   -               22     954      12     947       1     948    1476    +    3.8e-191  635.5  26.4  -
Streptomycetaceae_Kitasatospora                  -          LKAP-GutHK_H11_081   -               84     937      75     947      52     948    1482    +    4.8e-191  635.4  25.9  -
Hyphomonadaceae_Glycocaulis                      -          LKAP-GutHK_H11_081   -               52     885      71     947      27     948    1389    +    4.9e-191  635.3  23.6  -
Rhodobacteraceae_Haematobacter                   -          LKAP-GutHK_H11_081   -               69     899      74     947      53     948    1414    +      5e-191  635.4  24.2  -
Rhodobacteraceae_Marivita                        -          LKAP-GutHK_H11_081   -               27     885      18     947       3     948    1386    +    5.4e-191  635.2  24.5  -
Methylococcaceae_Methylomarinovum                -          LKAP-GutHK_H11_081   -               27     942      18     947       2     948    1466    +    5.4e-191  635.0  27.0  -
Aurantimonadaceae_Martelella                     -          LKAP-GutHK_H11_081   -               70     903      71     947      51     948    1443    +    5.6e-191  635.5  24.3  -
Halieaceae_Pseudohaliea                          -          LKAP-GutHK_H11_081   -               76     949      71     947      30     948    1485    +    5.9e-191  634.8  25.5  -
Bacillaceae_Salsuginibacillus                    -          LKAP-GutHK_H11_081   -               50     994      17     948       2     948    1505    +    6.7e-191  634.8  27.1  -
Clostridiales_Blautia                            -          LKAP-GutHK_H11_081   -               25     930      18     947       3     948    1453    +    7.8e-191  634.5  28.1  -
Intrasporangiaceae_Tetrasphaera                  -          LKAP-GutHK_H11_081   -               74     928      75     948      55     948    1448    +    8.5e-191  634.5  25.7  -
Sphingomonadaceae_Zymomonas                      -          LKAP-GutHK_H11_081   -               77     907      75     947      55     948    1452    +    8.6e-191  634.6  24.1  -
Clostridiaceae_Butyricicoccus                    -          LKAP-GutHK_H11_081   -              103     957      75     947      28     948    1482    +    1.1e-190  634.0  24.8  -
Ectothiorhodospiraceae_Thioalbus                 -          LKAP-GutHK_H11_081   -                6     919      15     947      10     948    1417    +    1.3e-190  633.6  26.1  -
Rhodobacteraceae_Amylibacter                     -          LKAP-GutHK_H11_081   -               13     885       8     947       3     948    1423    +    1.5e-190  633.9  25.4  -
Rhodobacteraceae_Methylarcula                    -          LKAP-GutHK_H11_081   -               74     902      74     947      53     948    1370    +    1.5e-190  633.7  24.1  -
Rhodobacteraceae_Palleronia                      -          LKAP-GutHK_H11_081   -               32     865      71     947      51     948    1367    +    1.7e-190  633.7  23.1  -
Polyangiaceae_Chondromyces                       -          LKAP-GutHK_H11_081   -               75     963      75     947      55     948    1534    +    1.8e-190  633.5  25.4  -
Bacillaceae_Oceanobacillus                       -          LKAP-GutHK_H11_081   -               21     966      11     947       1     948    1508    +    2.6e-190  632.9  27.9  -
Rhodobacteraceae_Primorskyibacter                -          LKAP-GutHK_H11_081   -               13     885       8     947       3     948    1388    +    2.6e-190  633.0  25.0  -
Lachnospiraceae_Roseburia                        -          LKAP-GutHK_H11_081   -               96     947      73     947      19     948    1470    +    2.6e-190  632.6  25.9  -
Beijerinckiaceae_Rhodoblastus                    -          LKAP-GutHK_H11_081   -               75     904      75     947      55     948    1477    +    2.9e-190  632.6  24.7  -
Pasteurellaceae_Nicoletella                      -          LKAP-GutHK_H11_081   -               72     943      71     947      51     948    1365    +    3.9e-190  632.1  25.3  -
Mycoplasmataceae_Mycoplasma                      -          LKAP-GutHK_H11_081   -               50     915      75     939      53     948    1465    +    4.3e-190  632.3  25.1  -
Alteromonadaceae_Tamilnaduibacter                -          LKAP-GutHK_H11_081   -               35     949      18     947       2     948    1474    +    4.5e-190  631.9  26.9  -
Hyphomicrobiaceae_Angulomicrobium                -          LKAP-GutHK_H11_081   -               50     883      71     947      51     948    1409    +    4.8e-190  632.2  25.3  -
Bacillaceae_Geobacillus                          -          LKAP-GutHK_H11_081   -               41     968      18     947       2     948    1527    +    5.3e-190  631.9  25.7  -
Clostridiales_Vallitalea                         -          LKAP-GutHK_H11_081   -               46     947      18     947       4     948    1480    +    6.6e-190  631.5  28.5  -
Rhodobacteraceae_Wenxinia                        -          LKAP-GutHK_H11_081   -               47     905      18     947       3     948    1428    +    8.4e-190  631.2  24.6  -
Acetobacteraceae_Roseococcus                     -          LKAP-GutHK_H11_081   -               46     878      75     947      55     948    1383    +    8.4e-190  631.4  25.7  -
Ectothiorhodospiraceae_Inmirania                 -          LKAP-GutHK_H11_081   -               52     967      23     947       3     948    1513    +      9e-190  630.9  27.1  -
Xanthobacteraceae_Ancylobacter                   -          LKAP-GutHK_H11_081   -               43     875      72     947      51     948    1394    +    9.5e-190  631.4  26.3  -
Halomonadaceae_Halovibrio                        -          LKAP-GutHK_H11_081   -               21     926      17     947       2     948    1439    +      1e-189  630.7  27.2  -
Aerococcaceae_Facklamia                          -          LKAP-GutHK_H11_081   -               27     954      18     947       4     948    1501    +    1.2e-189  630.8  25.7  -
Cystobacteraceae_Melittangium                    -          LKAP-GutHK_H11_081   -               81     970      74     947      54     948    1522    +    1.4e-189  630.4  25.2  -
Pasteurellaceae_Mesocricetibacter                -          LKAP-GutHK_H11_081   -               81     952      71     947      50     948    1339    +    1.5e-189  630.3  25.4  -
Natranaerobiaceae_Natranaerobius                 -          LKAP-GutHK_H11_081   -                1     913      14     947      14     948    1424    +    1.6e-189  630.2  26.4  -
Bacillaceae_Caldalkalibacillus                   -          LKAP-GutHK_H11_081   -                8     949      21     947      15     948    1488    +    1.9e-189  630.0  27.3  -
Chromatiaceae_Thiococcus                         -          LKAP-GutHK_H11_081   -               63     937      73     947      52     948    1470    +    2.1e-189  629.8  25.5  -
Chromatiaceae_Thioflavicoccus                    -          LKAP-GutHK_H11_081   -               63     937      73     947      52     948    1469    +    2.4e-189  629.6  25.5  -
Halieaceae_Chromatocurvus                        -          LKAP-GutHK_H11_081   -               77     950      71     947      30     948    1523    +    2.8e-189  629.2  25.6  -
Rhodobacteraceae_Halocynthiibacter               -          LKAP-GutHK_H11_081   -               32     891      19     947       4     948    1436    +      3e-189  629.3  24.7  -
Clostridiales_Natranaerovirga                    -          LKAP-GutHK_H11_081   -               48     958      18     947       3     948    1504    +    3.5e-189  628.9  28.1  -
Clostridiaceae_Natronincola                      -          LKAP-GutHK_H11_081   -               44     944      18     947       3     948    1489    +    4.2e-189  628.6  27.6  -
Heliobacteriaceae_Heliobacterium                 -          LKAP-GutHK_H11_081   -               44     939      18     947       4     948    1500    +    4.5e-189  628.8  27.1  -
Immundisolibacteraceae_Immundisolibacter         -          LKAP-GutHK_H11_081   -               62     972      23     947       5     948    1555    +    4.8e-189  628.4  26.7  -
Pseudomonadaceae_Thiopseudomonas                 -          LKAP-GutHK_H11_081   -               90     962      71     946      48     948    1505    +      5e-189  628.3  25.5  -
Hyphomonadaceae_Hirschia                         -          LKAP-GutHK_H11_081   -               53     885      72     947      52     948    1373    +    5.1e-189  628.8  25.2  -
Thermoactinomycetaceae_Melghirimyces             -          LKAP-GutHK_H11_081   -               32     972      14     947       1     948    1506    +    5.4e-189  628.6  27.8  -
Rhodobacteraceae_Roseinatronobacter              -          LKAP-GutHK_H11_081   -               82     911      75     947      55     948    1450    +    6.8e-189  628.1  23.3  -
Veillonellaceae_Dialister                        -          LKAP-GutHK_H11_081   -               73     965      74     948      54     948    1502    +    6.9e-189  628.0  25.0  -
Ruminococcaceae_Agathobaculum                    -          LKAP-GutHK_H11_081   -                3     852      75     942      73     948    1383    +      7e-189  628.2  23.8  -
Ectothiorhodospiraceae_Natronocella              -          LKAP-GutHK_H11_081   -                8     916      21     947      15     948    1425    +    7.4e-189  627.8  26.3  -
Rhodobacteraceae_Pacificibacter                  -          LKAP-GutHK_H11_081   -               20     897       8     947       3     948    1443    +    8.2e-189  627.9  25.2  -
Thermoactinomycetaceae_Kroppenstedtia            -          LKAP-GutHK_H11_081   -               29     965      20     947       3     948    1486    +    9.4e-189  627.6  25.7  -
Conexibacteraceae_Conexibacter                   -          LKAP-GutHK_H11_081   -               88     968      75     947      55     948    1536    +    1.1e-188  627.2  25.3  -
Microbacteriaceae_Leifsonia                      -          LKAP-GutHK_H11_081   -               81     935      75     948      55     948    1477    +    1.3e-188  627.2  25.6  -
Oceanospirillaceae_Pseudospirillum               -          LKAP-GutHK_H11_081   -               26     938      17     947       2     948    1459    +    1.4e-188  627.1  26.1  -
Beijerinckiaceae_Pseudochelatococcus             -          LKAP-GutHK_H11_081   -               58     891      71     947      51     948    1410    +    1.5e-188  627.1  24.5  -
Lachnospiraceae_Herbinix                         -          LKAP-GutHK_H11_081   -              103     963      75     947      52     948    1523    +      2e-188  626.6  25.6  -
Ectothiorhodospiraceae_Alkalispirillum           -          LKAP-GutHK_H11_081   -               27     942      18     947       3     948    1464    +    2.1e-188  626.5  25.9  -
Rhodobacteraceae_Puniceibacterium                -          LKAP-GutHK_H11_081   -               56     905      41     947      18     948    1427    +    2.2e-188  626.5  24.2  -
Alicyclobacillaceae_Alicyclobacillus             -          LKAP-GutHK_H11_081   -               61     956      58     947      24     948    1509    +    2.4e-188  626.5  27.0  -
Polyangiaceae_Racemicystis                       -          LKAP-GutHK_H11_081   -               84     972      75     947      55     948    1549    +    2.5e-188  626.2  25.5  -
Methylococcaceae_Methylomagnum                   -          LKAP-GutHK_H11_081   -               28     932      19     947       3     948    1452    +    2.5e-188  626.1  26.2  -
Bacillaceae_Ornithinibacillus                    -          LKAP-GutHK_H11_081   -               18     964       8     947       1     948    1482    +    2.5e-188  626.3  28.0  -
Bacillaceae_Virgibacillus                        -          LKAP-GutHK_H11_081   -               27     968      18     947       2     948    1519    +    2.6e-188  626.4  27.2  -
Paenibacillaceae_Saccharibacillus                -          LKAP-GutHK_H11_081   -               32     956      20     947       3     948    1498    +      3e-188  626.5  26.1  -
Pasteurellaceae_Otariodibacter                   -          LKAP-GutHK_H11_081   -               18     889      71     947      59     948    1410    +    3.1e-188  625.8  25.3  -
Pasteurellaceae_Lonepinella                      -          LKAP-GutHK_H11_081   -               17     924      23     947      11     948    1498    +    3.9e-188  625.4  24.9  -
Microbacteriaceae_Agromyces                      -          LKAP-GutHK_H11_081   -               69     930      75     948      53     948    1477    +    4.1e-188  625.4  25.3  -
Ectothiorhodospiraceae_Ectothiorhodosinus        -          LKAP-GutHK_H11_081   -               54     929      70     947      30     948    1445    +    4.5e-188  625.2  25.6  -
Ectothiorhodospiraceae_Thiogranum                -          LKAP-GutHK_H11_081   -               35     952      19     947       3     948    1508    +    4.8e-188  625.3  26.1  -
Rhodobacteraceae_Pseudoroseovarius               -          LKAP-GutHK_H11_081   -               27     885      18     947       3     948    1391    +    4.9e-188  625.4  25.0  -
Lachnospiraceae_Hespellia                        -          LKAP-GutHK_H11_081   -               18     925      18     947       7     948    1470    +      5e-188  625.2  26.8  -
Actinomycetaceae_Actinomyces                     -          LKAP-GutHK_H11_081   -               27     952      18     948       5     948    1434    +    5.1e-188  625.3  26.5  -
Bacillaceae_Lentibacillus                        -          LKAP-GutHK_H11_081   -               17     958      18     947       3     948    1470    +    5.4e-188  625.4  27.3  -
Rhodobacteraceae_Poseidonocella                  -          LKAP-GutHK_H11_081   -               37     895      18     947       3     948    1437    +    5.6e-188  625.1  24.8  -
Xanthobacteraceae_Starkeya                       -          LKAP-GutHK_H11_081   -               52     885      71     947      51     948    1406    +    6.2e-188  625.4  25.6  -
Solirubrobacteraceae_Solirubrobacter             -          LKAP-GutHK_H11_081   -               51     931      74     947      53     948    1443    +    7.4e-188  624.6  26.1  -
Pseudomonadaceae_Permianibacter                  -          LKAP-GutHK_H11_081   -                4     913      10     947       4     948    1423    +    8.9e-188  624.3  25.9  -
Pseudomonadaceae_Oblitimonas                     -          LKAP-GutHK_H11_081   -               27     946      18     946       2     948    1469    +    9.5e-188  624.1  26.2  -
Rhodobacteraceae_Lutimaribacter                  -          LKAP-GutHK_H11_081   -               47     903      19     947       3     948    1428    +    1.1e-187  624.2  25.3  -
Polyangiaceae_Polyangium                         -          LKAP-GutHK_H11_081   -               84     972      75     947      55     948    1549    +    1.1e-187  624.1  25.4  -
Micromonosporaceae_Actinoplanes                  -          LKAP-GutHK_H11_081   -               27     918      18     948       4     948    1474    +    1.5e-187  623.8  27.1  -
Rhodobacteraceae_Leisingera                      -          LKAP-GutHK_H11_081   -               34     891      19     947       3     948    1409    +    1.5e-187  623.8  25.1  -
Pasteurellaceae_Necropsobacter                   -          LKAP-GutHK_H11_081   -               32     895      73     947      53     948    1272    +    1.6e-187  623.5  25.1  -
Symbiobacteriaceae_Symbiobacterium               -          LKAP-GutHK_H11_081   -               16     949      14     947       1     948    1468    +    1.7e-187  623.8  27.0  -
Pasteurellaceae_Cricetibacter                    -          LKAP-GutHK_H11_081   -               36     903      71     947      54     948    1295    +    1.8e-187  623.3  25.1  -
Rhodobacteraceae_Pelagicola                      -          LKAP-GutHK_H11_081   -               73     905      72     947      51     948    1412    +      2e-187  623.3  24.2  -
Kangiellaceae_Aliikangiella                      -          LKAP-GutHK_H11_081   -               35     912      68     947      46     948    1392    +      2e-187  623.0  25.8  -
Demequinaceae_Demequina                          -          LKAP-GutHK_H11_081   -               70     925      75     948      55     948    1446    +    2.4e-187  623.1  25.1  -
Carnobacteriaceae_Alkalibacterium                -          LKAP-GutHK_H11_081   -               58     940      73     947      53     948    1494    +    2.4e-187  623.0  25.8  -
Myxococcaceae_Corallococcus                      -          LKAP-GutHK_H11_081   -               78     967      74     947      54     948    1519    +    2.8e-187  622.7  25.0  -
Ventosimonadaceae_Ventosimonas                   -          LKAP-GutHK_H11_081   -               55     970      19     947       2     948    1489    +    2.9e-187  622.5  26.7  -
Nocardiaceae_Rhodococcus                         -          LKAP-GutHK_H11_081   -               28     919      19     948       3     948    1465    +    3.1e-187  622.8  27.7  -
Thermoactinomycetaceae_Thermoactinomyces         -          LKAP-GutHK_H11_081   -               47     970      18     947       3     948    1510    +    3.3e-187  622.7  26.5  -
Desulfovibrionaceae_Halodesulfovibrio            -          LKAP-GutHK_H11_081   -               84     958      73     948      51     948    1501    +    3.8e-187  622.2  25.1  -
Bacillales_Geomicrobium                          -          LKAP-GutHK_H11_081   -               39     964      19     947       4     948    1537    +    4.6e-187  622.1  26.7  -
Bacillaceae_Domibacillus                         -          LKAP-GutHK_H11_081   -               27     951      18     947       2     948    1476    +      5e-187  622.0  26.0  -
Rhodobacteraceae_Donghicola                      -          LKAP-GutHK_H11_081   -               61     892      73     947      28     948    1423    +    5.1e-187  622.0  23.6  -
Peptococcaceae_Desulfitispora                    -          LKAP-GutHK_H11_081   -               16     930      49     947      37     948    1479    +    5.6e-187  621.7  26.1  -
Alcaligenaceae_Caenimicrobium                    -          LKAP-GutHK_H11_081   -               61     936      68     947      45     948    1453    +      6e-187  621.7  26.1  -
Nocardiaceae_Nocardia                            -          LKAP-GutHK_H11_081   -               27     918      18     948       4     948    1474    +    6.4e-187  621.6  27.4  -
Ectothiorhodospiraceae_Halopeptonella            -          LKAP-GutHK_H11_081   -                5     910      23     947      20     948    1437    +    7.4e-187  621.3  26.6  -
Rhodobacteraceae_Aliiroseovarius                 -          LKAP-GutHK_H11_081   -               27     887      18     947       3     948    1395    +    7.5e-187  621.5  24.9  -
Rhodobacteraceae_Ponticoccus                     -          LKAP-GutHK_H11_081   -               73     906      71     947      51     948    1426    +    8.7e-187  621.2  24.7  -
Halothiobacillaceae_Thioalkalibacter             -          LKAP-GutHK_H11_081   -               50     959      23     947       4     948    1486    +    9.1e-187  620.8  26.5  -
Desulfohalobiaceae_Desulfonatronospira           -          LKAP-GutHK_H11_081   -              321    1046     217     948     193     948    1528    +    1.1e-186  620.7  19.2  -
Rhodobacteraceae_Aestuariivita                   -          LKAP-GutHK_H11_081   -               33     903       8     947       3     948    1427    +    1.2e-186  620.8  24.7  -
Pseudonocardiaceae_Saccharothrix                 -          LKAP-GutHK_H11_081   -               46     936      18     948       3     948    1459    +    1.3e-186  620.4  27.7  -
Thioalkalispiraceae_Thioalkalispira              -          LKAP-GutHK_H11_081   -               53     925      70     947      46     948    1433    +    1.4e-186  620.2  26.0  -
Rhodobacteraceae_Thalassococcus                  -          LKAP-GutHK_H11_081   -               12     886       7     947       2     948    1419    +    1.4e-186  620.5  24.5  -
Pseudonocardiaceae_Lentzea                       -          LKAP-GutHK_H11_081   -               46     936      18     948       4     948    1489    +    1.4e-186  620.5  26.9  -
Piscirickettsiaceae_Sulfurivirga                 -          LKAP-GutHK_H11_081   -               91     966      71     946      49     948    1457    +    1.5e-186  620.3  25.0  -
Clostridiaceae_Sporosalibacterium                -          LKAP-GutHK_H11_081   -               47     950      18     947       4     948    1521    +    1.6e-186  620.2  28.2  -
Propionibacteriaceae_Friedmanniella              -          LKAP-GutHK_H11_081   -               27     920      18     948       3     948    1457    +    1.7e-186  620.4  27.6  -
Bradyrhizobiaceae_Bradyrhizobium                 -          LKAP-GutHK_H11_081   -               47     877      75     948      55     948    1411    +    1.7e-186  620.1  24.9  -
Microbacteriaceae_Agrococcus                     -          LKAP-GutHK_H11_081   -               81     935      75     948      55     948    1468    +      2e-186  620.0  25.7  -
Microbacteriaceae_Microbacterium                 -          LKAP-GutHK_H11_081   -               70     925      75     948      53     948    1457    +      2e-186  620.0  25.7  -
Enterococcaceae_Enterococcus                     -          LKAP-GutHK_H11_081   -               80     961      73     947      53     948    1502    +    2.2e-186  619.7  25.1  -
Thermoactinomycetaceae_Planifilum                -          LKAP-GutHK_H11_081   -               91     973      74     947      54     948    1517    +    2.4e-186  619.8  25.4  -
Intrasporangiaceae_Phycicoccus                   -          LKAP-GutHK_H11_081   -               78     932      75     948      55     948    1440    +    2.6e-186  619.6  25.7  -
Pseudonocardiaceae_Actinokineospora              -          LKAP-GutHK_H11_081   -               28     919      18     948       3     948    1474    +    2.8e-186  619.5  27.4  -
Micrococcaceae_Arthrobacter                      -          LKAP-GutHK_H11_081   -               76     933      74     948      51     948    1472    +    3.1e-186  619.3  26.0  -
Lysobacteraceae_Chiayiivirga                     -          LKAP-GutHK_H11_081   -               47     957      19     947       3     948    1522    +    3.1e-186  619.3  28.4  -
Syntrophobacteraceae_Desulfosoma                 -          LKAP-GutHK_H11_081   -               79     964      75     947      55     948    1479    +    3.2e-186  619.5  25.1  -
Demequinaceae_Lysinimicrobium                    -          LKAP-GutHK_H11_081   -               68     922      75     948      55     948    1476    +    3.6e-186  619.1  26.0  -
Arenicellaceae_Perspicuibacter                   -          LKAP-GutHK_H11_081   -               16     881      72     947      51     948    1365    +    3.9e-186  618.8  25.3  -
Bradyrhizobiaceae_Afipia                         -          LKAP-GutHK_H11_081   -               75     905      75     948      55     948    1416    +    5.3e-186  618.6  24.5  -
Chromatiaceae_Nitrosococcus                      -          LKAP-GutHK_H11_081   -               47     965      18     947       3     948    1491    +    5.8e-186  618.4  27.0  -
Methylococcaceae_Methylogaea                     -          LKAP-GutHK_H11_081   -               27     907      67     947      46     948    1451    +    5.9e-186  618.2  26.4  -
Enterococcaceae_Tetragenococcus                  -          LKAP-GutHK_H11_081   -               34     962      20     947       2     948    1518    +      6e-186  618.4  26.7  -
Oceanospirillaceae_Motiliproteus                 -          LKAP-GutHK_H11_081   -               68     941      71     946      48     948    1466    +    6.8e-186  618.1  25.5  -
Rhodobacteraceae_Sagittula                       -          LKAP-GutHK_H11_081   -               52     873      71     946      51     948    1376    +    7.5e-186  618.2  25.1  -
Clostridiaceae_Brassicibacter                    -          LKAP-GutHK_H11_081   -               84     929      75     947      30     948    1454    +    8.1e-186  617.9  24.8  -
Methylococcaceae_Methylohalobius                 -          LKAP-GutHK_H11_081   -               26     940      17     947       2     948    1462    +    8.5e-186  617.7  27.2  -
Cystobacteraceae_Vitiosangium                    -          LKAP-GutHK_H11_081   -               80     969      74     947      52     948    1528    +      9e-186  617.7  24.9  -
Intrasporangiaceae_Janibacter                    -          LKAP-GutHK_H11_081   -               72     926      75     948      54     948    1475    +    9.4e-186  617.7  25.6  -
Intrasporangiaceae_Knoellia                      -          LKAP-GutHK_H11_081   -               76     932      73     948      47     948    1468    +    9.4e-186  617.7  26.0  -
Rhodobacteraceae_Maritimibacter                  -          LKAP-GutHK_H11_081   -               47     905      18     947       3     948    1430    +    9.7e-186  617.7  24.9  -
Sulfuricellaceae_Sulfuricella                    -          LKAP-GutHK_H11_081   -               28     942      19     947       4     948    1464    +    9.8e-186  617.5  26.2  -
Thermoanaerobacterales_Thermoanaerobacterium     -          LKAP-GutHK_H11_081   -               44     928      19     947       3     948    1500    +      1e-185  617.4  26.4  -
Mycobacteriaceae_Mycobacterium                   -          LKAP-GutHK_H11_081   -               31     925      19     948       4     948    1469    +    1.1e-185  617.5  27.1  -
Staphylococcaceae_Jeotgalicoccus                 -          LKAP-GutHK_H11_081   -               15     938      20     947      10     948    1443    +    1.1e-185  617.6  25.0  -
Rhodothermaceae_Rhodothermus                     -          LKAP-GutHK_H11_081   -               81     965      51     947      30     948    1543    +    1.2e-185  617.4  25.3  -
Campylobacteraceae_Campylobacter                 -          LKAP-GutHK_H11_081   -               72     912      75     940      55     948    1424    +    1.4e-185  616.2  24.4  -
Frankiaceae_Frankia                              -          LKAP-GutHK_H11_081   -               83     939      73     948      51     948    1510    +    1.5e-185  617.3  26.2  -
Hahellaceae_Halospina                            -          LKAP-GutHK_H11_081   -               10     914      19     947      12     948    1427    +    1.7e-185  616.8  26.0  -
Carnobacteriaceae_Carnobacterium                 -          LKAP-GutHK_H11_081   -               97     981      71     947      45     948    1520    +    1.7e-185  617.0  25.5  -
Pseudonocardiaceae_Amycolatopsis                 -          LKAP-GutHK_H11_081   -               43     920      45     948      25     948    1464    +    1.8e-185  616.8  26.5  -
Sulfuricellaceae_Sulfurirhabdus                  -          LKAP-GutHK_H11_081   -               37     950      19     947       4     948    1433    +    1.8e-185  616.6  26.7  -
Microbacteriaceae_Cryobacterium                  -          LKAP-GutHK_H11_081   -               79     946      75     948      55     948    1457    +    2.2e-185  616.5  25.1  -
Listeriaceae_Listeria                            -          LKAP-GutHK_H11_081   -               54     937      72     947      52     948    1458    +    2.3e-185  616.6  25.0  -
Microbacteriaceae_Pseudoclavibacter              -          LKAP-GutHK_H11_081   -               70     925      75     948      54     948    1453    +      3e-185  616.0  25.7  -
Alcaligenaceae_Paracandidimonas                  -          LKAP-GutHK_H11_081   -                1     907      20     947      20     948    1428    +    3.4e-185  615.8  27.2  -
Cystobacteraceae_Archangium                      -          LKAP-GutHK_H11_081   -               62     951      74     947      54     948    1491    +    3.6e-185  615.8  24.8  -
Intrasporangiaceae_Ornithinimicrobium            -          LKAP-GutHK_H11_081   -               63     919      75     948      55     948    1447    +    3.8e-185  615.7  26.1  -
Thermoactinomycetaceae_Desmospora                -          LKAP-GutHK_H11_081   -               91     972      75     947      53     948    1548    +    3.9e-185  615.9  25.1  -
Planococcaceae_Sporosarcina                      -          LKAP-GutHK_H11_081   -               70     950      75     947      52     948    1504    +    4.1e-185  615.5  25.0  -
Lysobacteraceae_Mizugakiibacter                  -          LKAP-GutHK_H11_081   -               28     940      19     947       3     948    1463    +    4.7e-185  615.2  28.4  -
Propionibacteriaceae_Tessaracoccus               -          LKAP-GutHK_H11_081   -               34     928      18     948       3     948    1444    +    4.7e-185  615.4  27.7  -
Clostridiaceae_Tepidimicrobium                   -          LKAP-GutHK_H11_081   -               47     955      18     948       4     948    1528    +    5.6e-185  615.2  25.6  -
Streptococcaceae_Lactococcus                     -          LKAP-GutHK_H11_081   -               78     957      73     947      50     948    1492    +    6.6e-185  614.7  25.1  -
Microbacteriaceae_Leucobacter                    -          LKAP-GutHK_H11_081   -               77     934      73     948      51     948    1478    +    6.7e-185  614.9  26.1  -
Myxococcaceae_Myxococcus                         -          LKAP-GutHK_H11_081   -               64     953      74     947      54     948    1493    +    6.8e-185  614.7  24.8  -
Segniliparaceae_Segniliparus                     -          LKAP-GutHK_H11_081   -               53     921      50     948      27     948    1462    +    7.1e-185  615.0  26.0  -
Chromatiaceae_Phaeochromatium                    -          LKAP-GutHK_H11_081   -               38     913      69     947      30     948    1434    +    7.7e-185  614.7  25.1  -
Microbacteriaceae_Rathayibacter                  -          LKAP-GutHK_H11_081   -               68     926      75     948      54     948    1467    +    8.3e-185  614.4  25.7  -
Propionibacteriaceae_Microlunatus                -          LKAP-GutHK_H11_081   -               36     930      18     948       3     948    1472    +    8.7e-185  614.7  27.3  -
Bacillaceae_Psychrobacillus                      -          LKAP-GutHK_H11_081   -               79     960      75     947      55     948    1503    +    8.9e-185  614.4  24.8  -
Microbacteriaceae_Humibacter                     -          LKAP-GutHK_H11_081   -               64     921      75     948      54     948    1451    +    9.5e-185  614.3  26.0  -
Leptospiraceae_Leptospira                        -          LKAP-GutHK_H11_081   -               56     906      75     939      55     948    1431    +    1.1e-184  614.0  24.5  -
Gammaproteobacteria_Thiolapillus                 -          LKAP-GutHK_H11_081   -               41     935      46     947      24     948    1363    +    1.2e-184  614.0  25.5  -
Pseudonocardiaceae_Lechevalieria                 -          LKAP-GutHK_H11_081   -               31     921      18     948       4     948    1472    +    1.2e-184  614.1  27.3  -
Bradyrhizobiaceae_Nitrobacter                    -          LKAP-GutHK_H11_081   -               71     900      75     947      55     948    1466    +    1.3e-184  614.0  24.6  -
Micromonosporaceae_Asanoa                        -          LKAP-GutHK_H11_081   -               47     938      18     948       4     948    1498    +    1.3e-184  613.9  27.4  -
Microbacteriaceae_Amnibacterium                  -          LKAP-GutHK_H11_081   -               76     931      75     948      54     948    1460    +    1.5e-184  613.7  25.2  -
Rhodobacteraceae_Rhodobaca                       -          LKAP-GutHK_H11_081   -               76     905      75     947      55     948    1459    +    1.6e-184  613.7  23.3  -
Rhodanobacteraceae_Pseudofulvimonas              -          LKAP-GutHK_H11_081   -                2     908      22     947      21     948    1386    +    1.7e-184  613.4  27.3  -
Micromonosporaceae_Longispora                    -          LKAP-GutHK_H11_081   -               42     937      14     948       2     948    1478    +    1.8e-184  613.3  27.1  -
Rhodobacteraceae_Seohaeicola                     -          LKAP-GutHK_H11_081   -               34     906       8     947       3     948    1443    +    1.8e-184  613.5  25.3  -
Sporolactobacillaceae_Pullulanibacillus          -          LKAP-GutHK_H11_081   -               47     981      18     947       3     948    1553    +      2e-184  613.4  27.5  -
Methylococcaceae_Methyloprofundus                -          LKAP-GutHK_H11_081   -               41     914      71     947      50     948    1414    +      2e-184  613.1  25.6  -
Desulfurellaceae_Hippea                          -          LKAP-GutHK_H11_081   -               57     956      50     939      30     948    1509    +      2e-184  612.9  25.3  -
Methylococcaceae_Methyloglobulus                 -          LKAP-GutHK_H11_081   -               74     950      69     947      48     948    1493    +    2.2e-184  613.1  25.9  -
Staphylococcaceae_Nosocomiicoccus                -          LKAP-GutHK_H11_081   -               48     983      18     947       2     948    1546    +    2.2e-184  613.1  25.9  -
Staphylococcaceae_Salinicoccus                   -          LKAP-GutHK_H11_081   -               60     944      71     947      50     948    1476    +    2.6e-184  613.0  25.6  -
Tsukamurellaceae_Tsukamurella                    -          LKAP-GutHK_H11_081   -               82     939      72     948      31     948    1495    +      3e-184  612.8  26.0  -
