# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Halomonadaceae_Halotalea                         -          B2b_forward          -               14    1049      20    1077       7    1126    1491    +    1.1e-226  753.4  22.4  -
Desulfuromonadaceae_Desulfuromonas               -          B2b_forward          -               38    1065      35    1060      14    1081    1512    +    1.5e-226  753.2  21.2  -
Oxalobacteraceae_Pseudoduganella                 -          B2b_forward          -                1    1005      35    1061      35    1081    1439    +    1.8e-226  753.0  21.8  -
Burkholderiales_Leptothrix                       -          B2b_forward          -               47    1043      32    1053      11    1073    1521    +    2.1e-226  752.7  22.1  -
Pseudomonadaceae_Rhizobacter                     -          B2b_forward          -                3    1000      35    1053      33    1073    1443    +    2.4e-226  752.7  21.7  -
Oceanospirillaceae_Bacterioplanoides             -          B2b_forward          -               34    1069      20    1077       5    1126    1500    +    2.7e-226  752.0  21.7  -
Comamonadaceae_Acidovorax                        -          B2b_forward          -               32    1047      22    1061       8    1081    1497    +      3e-226  751.9  22.6  -
Comamonadaceae_Caldimonas                        -          B2b_forward          -               27     968      33     988      13    1024    1468    +    3.8e-226  752.0  23.0  -
Comamonadaceae_Roseateles                        -          B2b_forward          -                2     995      36    1052      35    1073    1396    +      6e-226  751.3  22.3  -
Alcaligenaceae_Azohydromonas                     -          B2b_forward          -               12    1022      22    1053       9    1073    1464    +    1.1e-225  750.4  23.2  -
Morganellaceae_Cosenzaea                         -          B2b_forward          -               11    1036      20    1062       8    1097    1476    +    2.4e-225  748.8  23.0  -
Enterobacteriaceae_Biostraticola                 -          B2b_forward          -                2    1005      41    1061      40    1096    1418    +    3.5e-225  748.4  21.0  -
Hydrogenophilaceae_Tepidiphilus                  -          B2b_forward          -               15    1034      21    1061       7    1081    1459    +    4.3e-225  748.4  23.7  -
Hafniaceae_Obesumbacterium                       -          B2b_forward          -                8    1033      20    1062      10    1097    1490    +    5.1e-225  747.7  22.5  -
Enterobacteriaceae_Izhakiella                    -          B2b_forward          -               31    1056      20    1062       5    1097    1502    +    5.3e-225  747.8  23.1  -
Burkholderiales_Piscinibacter                    -          B2b_forward          -               23    1032      21    1053       8    1074    1470    +    6.4e-225  747.9  23.8  -
Burkholderiales_Inhella                          -          B2b_forward          -               24    1032      22    1053       6    1074    1472    +    9.9e-225  747.3  23.5  -
Oxalobacteraceae_Janthinobacterium               -          B2b_forward          -               14    1032      21    1061       8    1081    1469    +    1.2e-224  747.1  22.3  -
Enterobacteriaceae_Enterobacillus                -          B2b_forward          -               37    1062      20    1062       5    1097    1404    +    1.4e-224  746.4  23.1  -
Peptococcaceae_Desulfotomaculum                  -          B2b_forward          -               40    1045      33    1061      13    1081    1493    +    1.7e-224  746.3  21.8  -
Oceanospirillaceae_Balneatrix                    -          B2b_forward          -               25    1050      20    1062       5    1096    1395    +    1.9e-224  746.0  23.2  -
Comamonadaceae_Ottowia                           -          B2b_forward          -               48    1051      34    1061      15    1081    1492    +    2.1e-224  745.9  22.3  -
Comamonadaceae_Delftia                           -          B2b_forward          -               15    1031      21    1061       7    1081    1470    +    2.2e-224  745.7  22.4  -
Nitrosomonadaceae_Nitrosomonas                   -          B2b_forward          -               27    1034      33    1061      13    1081    1460    +    2.8e-224  745.9  21.5  -
Comamonadaceae_Ramlibacter                       -          B2b_forward          -               34    1040      33    1061      13    1081    1460    +    3.1e-224  745.4  22.3  -
Burkholderiales_Sphaerotilus                     -          B2b_forward          -               14    1008      33    1052      21    1073    1407    +      4e-224  745.3  21.2  -
Hyphomicrobiaceae_Devosia                        -          B2b_forward          -               24     990      21    1061       6    1081    1432    +    6.1e-224  744.7  21.0  -
Budviciaceae_Leminorella                         -          B2b_forward          -                4    1029      20    1062      13    1096    1482    +    9.1e-224  743.7  22.3  -
Enterobacteriaceae_Yokenella                     -          B2b_forward          -               22    1045      20    1062       5    1097    1434    +    1.8e-223  742.7  23.0  -
Gammaproteobacteria_Arsukibacterium              -          B2b_forward          -               27    1046      20    1062       5    1097    1479    +    2.4e-223  742.2  22.8  -
Comamonadaceae_Diaphorobacter                    -          B2b_forward          -               26    1040      23    1061       7    1081    1438    +    7.3e-223  740.6  22.5  -
Comamonadaceae_Lampropedia                       -          B2b_forward          -               44    1055      31    1061      10    1081    1488    +    7.5e-223  740.9  22.4  -
Comamonadaceae_Malikia                           -          B2b_forward          -               47    1051      33    1061      13    1081    1526    +    9.3e-223  740.4  21.7  -
Oceanospirillaceae_Bacterioplanes                -          B2b_forward          -                5    1026      34    1076      31    1126    1412    +    1.7e-222  739.3  20.0  -
Chromobacteriaceae_Silvimonas                    -          B2b_forward          -               27     963      33     983      13    1006    1459    +    1.8e-222  740.1  23.4  -
Desulfobacteraceae_Desulfobacterium              -          B2b_forward          -               46    1073      35    1061      15    1081    1522    +    6.7e-222  737.6  20.9  -
Alcaligenaceae_Oligella                          -          B2b_forward          -               43    1054      34    1061      16    1081    1504    +    8.4e-222  737.4  21.9  -
Sphingomonadaceae_Novosphingobium                -          B2b_forward          -               38     998      33    1061      12    1081    1443    +    1.6e-221  736.7  19.7  -
Comamonadaceae_Pseudorhodoferax                  -          B2b_forward          -               15    1033      21    1061       6    1081    1477    +    1.9e-221  736.2  23.3  -
Oceanospirillaceae_Oceanobacter                  -          B2b_forward          -               15    1044      21    1077       9    1126    1452    +      2e-221  735.8  20.7  -
Comamonadaceae_Simplicispira                     -          B2b_forward          -               35    1051      21    1061       6    1081    1512    +    2.8e-221  735.5  22.6  -
Erwiniaceae_Phaseolibacter                       -          B2b_forward          -               29    1054      20    1062       5    1097    1522    +      3e-221  735.5  23.2  -
Comamonadaceae_Xenophilus                        -          B2b_forward          -               14    1021      30    1061      14    1081    1430    +    4.6e-221  734.8  22.0  -
Cellvibrionaceae_Marinagarivorans                -          B2b_forward          -               41    1070      20    1077       5    1126    1534    +      6e-221  734.2  21.5  -
Phyllobacteriaceae_Chelativorans                 -          B2b_forward          -               22     992      20    1061       5    1081    1409    +    9.3e-221  734.3  21.5  -
Geobacteraceae_Geoalkalibacter                   -          B2b_forward          -               47    1076      33    1059      13    1081    1556    +    1.1e-220  733.6  21.9  -
Comamonadaceae_Pelomonas                         -          B2b_forward          -                2     991      36    1053      35    1073    1390    +    1.1e-220  733.9  21.5  -
Oceanospirillales_Alkalimarinus                  -          B2b_forward          -               14    1049      20    1077       7    1126    1464    +    1.2e-220  733.3  21.9  -
Rhodospirillaceae_Thalassospira                  -          B2b_forward          -               34    1011      20    1060       7    1081    1457    +    2.6e-220  732.2  20.8  -
Comamonadaceae_Giesbergeria                      -          B2b_forward          -               26    1042      21    1061       7    1081    1484    +    5.2e-220  731.3  22.5  -
Chromobacteriaceae_Andreprevotia                 -          B2b_forward          -                3     938      37     986      35    1072    1418    +      7e-220  731.1  21.6  -
Comamonadaceae_Limnohabitans                     -          B2b_forward          -               19    1024      34    1061      21    1081    1500    +    7.1e-220  730.8  21.2  -
Morganellaceae_Arsenophonus                      -          B2b_forward          -               10    1035      20    1062       9    1096    1511    +    8.2e-220  730.6  22.8  -
Porticoccaceae_Porticoccus                       -          B2b_forward          -               22    1039      20    1061       5    1097    1497    +    1.2e-219  730.0  22.7  -
Syntrophomonadaceae_Syntrophomonas               -          B2b_forward          -               46    1077      35    1061      13    1081    1529    +    1.8e-219  729.6  21.5  -
Rhodobiaceae_Afifella                            -          B2b_forward          -               53     984      77    1061      46    1081    1443    +    1.2e-218  727.2  18.7  -
Nevskiaceae_Hydrocarboniphaga                    -          B2b_forward          -               47    1041      33    1061      13    1081    1487    +    1.3e-218  727.3  20.8  -
Sphingomonadaceae_Sphingomonas                   -          B2b_forward          -               26     993      25    1061       8    1081    1436    +    1.8e-218  726.8  20.4  -
Kangiellaceae_Marinicella                        -          B2b_forward          -               47    1058      33    1060      13    1081    1529    +    6.7e-218  724.8  22.2  -
Kiloniellaceae_Kiloniella                        -          B2b_forward          -               47    1013      34    1061      13    1081    1450    +    7.4e-218  724.3  19.9  -
Burkholderiales_Rubrivivax                       -          B2b_forward          -               36    1045      22    1053       8    1074    1496    +      9e-218  724.1  23.1  -
Cellvibrionaceae_Saccharophagus                  -          B2b_forward          -               12    1012      35    1061      27    1097    1431    +      1e-217  723.5  20.4  -
Halomonadaceae_Carnimonas                        -          B2b_forward          -               20    1056      20    1077       6    1126    1519    +    1.2e-217  723.4  22.2  -
Rhodospirillaceae_Azospirillum                   -          B2b_forward          -               22     974      35    1061      15    1081    1433    +    2.4e-217  723.0  19.0  -
Spongiibacteraceae_Dasania                       -          B2b_forward          -               14    1043      20    1077       7    1126    1486    +    2.7e-217  722.2  21.8  -
Halomonadaceae_Modicisalibacter                  -          B2b_forward          -               34    1071      20    1077       5    1128    1531    +    9.6e-217  720.4  22.1  -
Rhodospirillaceae_Roseospira                     -          B2b_forward          -               41     969      76    1061      55    1081    1398    +    1.3e-216  720.5  18.4  -
Coxiellaceae_Aquicella                           -          B2b_forward          -               16    1026      32    1061      12    1094    1482    +    1.3e-216  720.3  21.5  -
Comamonadaceae_Brachymonas                       -          B2b_forward          -               45    1052      33    1061      13    1081    1501    +    1.7e-216  719.6  21.5  -
Alteromonadaceae_Tamilnaduibacter                -          B2b_forward          -               22    1043      20    1060       5    1096    1474    +    2.2e-216  719.2  22.9  -
Oceanospirillaceae_Oleibacter                    -          B2b_forward          -               14    1044      20    1077       7    1126    1455    +    3.1e-216  718.7  21.1  -
Caulobacteraceae_Phenylobacterium                -          B2b_forward          -               24     988      20    1061       4    1081    1433    +    8.4e-216  717.6  21.1  -
Rhodobacteraceae_Pseudovibrio                    -          B2b_forward          -               34    1000      20    1061       5    1081    1446    +      1e-215  717.5  20.9  -
Orbaceae_Gilliamella                             -          B2b_forward          -               41    1062      20    1062       5    1097    1538    +      1e-215  717.0  22.6  -
Cellvibrionaceae_Marinibactrum                   -          B2b_forward          -               14    1029      20    1061       7    1097    1451    +    1.2e-215  716.8  22.3  -
Halieaceae_Marimicrobium                         -          B2b_forward          -               22    1051      20    1077       6    1127    1512    +    1.4e-215  716.6  22.0  -
Cellvibrionaceae_Teredinibacter                  -          B2b_forward          -               14    1027      20    1061       7    1098    1469    +      2e-215  715.8  22.4  -
Alteromonadaceae_Lacimicrobium                   -          B2b_forward          -               34    1055      20    1061       5    1096    1499    +    2.2e-215  715.9  22.7  -
Oceanospirillales_Spongiispira                   -          B2b_forward          -               20    1056      20    1077       6    1126    1486    +      3e-215  715.3  22.2  -
Desulfobulbaceae_Desulfocapsa                    -          B2b_forward          -               29    1056      35    1061      15    1081    1482    +    3.4e-215  715.4  21.1  -
Erythrobacteraceae_Erythrobacter                 -          B2b_forward          -               45     981      70    1061      45    1081    1442    +    3.6e-215  715.7  18.0  -
Granulosicoccaceae_Sulfuriflexus                 -          B2b_forward          -               15    1053      21    1077       7    1126    1464    +    4.5e-215  714.8  22.3  -
Oceanospirillaceae_Terasakiispira                -          B2b_forward          -               17    1034      33    1077      19    1127    1436    +    7.9e-215  714.1  19.8  -
Hyphomicrobiaceae_Prosthecomicrobium             -          B2b_forward          -               51    1015      20    1061       7    1081    1470    +    7.9e-215  714.4  21.4  -
Thioalkalispiraceae_Endothiovibrio               -          B2b_forward          -               34    1057      20    1061       5    1097    1530    +    1.1e-214  713.6  22.9  -
Sneathiellaceae_Sneathiella                      -          B2b_forward          -               19     991      20    1052       8    1080    1453    +    1.5e-214  713.6  20.9  -
Desulfohalobiaceae_Desulfohalobium               -          B2b_forward          -               38    1058      34    1061      14    1079    1506    +    1.5e-214  713.2  21.5  -
Sphingomonadaceae_Sphingomicrobium               -          B2b_forward          -               55     985      75    1061      54    1081    1443    +    1.6e-214  713.6  18.2  -
Kordiimonadaceae_Kordiimonas                     -          B2b_forward          -               17     987      23    1052       9    1080    1421    +    2.1e-214  713.2  20.7  -
Rhodobiaceae_Rhodobium                           -          B2b_forward          -               25     992      21    1061       5    1081    1421    +    2.2e-214  713.1  20.7  -
Phyllobacteriaceae_Hoeflea                       -          B2b_forward          -               15     982      21    1061       7    1081    1430    +    2.2e-214  713.1  21.1  -
Halieaceae_Congregibacter                        -          B2b_forward          -               23    1038      20    1061       5    1098    1416    +    2.3e-214  712.5  22.4  -
Litoricolaceae_Litoribrevibacter                 -          B2b_forward          -               14    1037      20    1062       7    1097    1465    +    2.8e-214  712.2  22.6  -
Rhodospirillaceae_Niveispirillum                 -          B2b_forward          -               34    1007      20    1061       7    1081    1477    +    3.4e-214  712.5  21.0  -
Piscirickettsiaceae_Cycloclasticus               -          B2b_forward          -               33    1053      21    1061       5    1097    1494    +    3.9e-214  711.6  23.0  -
Cellvibrionaceae_Maricurvus                      -          B2b_forward          -               33    1055      20    1061       5    1097    1500    +    4.7e-214  711.3  23.0  -
Oceanospirillaceae_Oceaniserpentilla             -          B2b_forward          -               37    1073      20    1077       5    1126    1475    +    4.9e-214  711.3  22.1  -
Succinivibrionaceae_Ruminobacter                 -          B2b_forward          -               41    1052      20    1053       5    1081    1539    +    6.6e-214  711.1  23.6  -
Erythrobacteraceae_Altererythrobacter            -          B2b_forward          -               59     992      76    1061      54    1081    1439    +    6.6e-214  711.6  17.8  -
Acetobacteraceae_Roseomonas                      -          B2b_forward          -               58     990      77    1061      55    1081    1438    +    9.1e-214  711.2  19.3  -
Rhizobiaceae_Rhizobium                           -          B2b_forward          -               14     978      20    1061       7    1081    1417    +    1.7e-213  710.1  21.2  -
Oleiphilaceae_Oleiphilus                         -          B2b_forward          -               23    1048      20    1076       5    1126    1437    +    1.9e-213  709.6  21.3  -
Hyphomicrobiaceae_Hyphomicrobium                 -          B2b_forward          -               14     977      23    1061       9    1081    1423    +      3e-213  709.2  20.8  -
Desulfobulbaceae_Desulforhopalus                 -          B2b_forward          -               29    1040      35    1061      15    1081    1498    +    3.4e-213  709.1  20.6  -
Halomonadaceae_Pistricoccus                      -          B2b_forward          -               14    1051      20    1077       7    1128    1463    +    4.2e-213  708.4  21.9  -
Methylococcaceae_Methylomarinum                  -          B2b_forward          -               26    1051      32    1077      12    1129    1464    +    4.7e-213  708.1  21.5  -
Clostridiaceae_Caloramator                       -          B2b_forward          -               26    1014      34    1061      14    1081    1453    +    5.8e-213  708.2  20.9  -
Desulfobacteraceae_Desulfofaba                   -          B2b_forward          -               84    1071      80    1061      58    1081    1512    +    1.1e-212  707.2  19.2  -
Ectothiorhodospiraceae_Thioalbus                 -          B2b_forward          -                8    1028      32    1077      25    1128    1417    +    1.4e-212  706.6  20.2  -
Fusobacteriaceae_Ilyobacter                      -          B2b_forward          -               49    1033      35    1061      14    1081    1510    +    1.5e-212  707.0  21.3  -
Ectothiorhodospiraceae_Thiogranum                -          B2b_forward          -               22    1047      21    1061       6    1096    1508    +    1.6e-212  706.5  23.0  -
Bacillaceae_Tepidibacillus                       -          B2b_forward          -               33    1053      33    1061      13    1081    1493    +    1.7e-212  706.2  20.9  -
Pasteurellaceae_Testudinibacter                  -          B2b_forward          -               82    1121      20    1076       6    1123    1412    +    1.7e-212  706.3  22.2  -
Oceanospirillales_Salinispirillum                -          B2b_forward          -                5    1011      34    1062      31    1097    1417    +    1.7e-212  706.1  20.7  -
Syntrophobacteraceae_Syntrophobacter             -          B2b_forward          -               29    1057      35    1061      14    1081    1504    +    1.8e-212  706.8  21.5  -
Bradyrhizobiaceae_Rhodopseudomonas               -          B2b_forward          -               56     984      78    1061      56    1081    1464    +      2e-212  706.4  18.3  -
Selenomonadaceae_Selenomonas                     -          B2b_forward          -               49    1079      34    1061      14    1081    1508    +    2.2e-212  706.1  22.0  -
Litoricolaceae_Litoribacillus                    -          B2b_forward          -               47    1066      24    1062       6    1097    1519    +      3e-212  705.4  22.8  -
Thioalkalispiraceae_Thioalkalispira              -          B2b_forward          -                9    1029      26    1067      17    1090    1433    +    3.1e-212  705.3  21.7  -
Alteromonadaceae_Planctobacterium                -          B2b_forward          -               34    1050      20    1061       5    1096    1497    +    5.2e-212  704.6  22.4  -
Rhodospirillaceae_Tistrella                      -          B2b_forward          -               51    1017      35    1060      14    1081    1495    +    5.2e-212  705.6  20.3  -
Rhodospirillaceae_Pararhodospirillum             -          B2b_forward          -               31     959      76    1061      56    1081    1383    +    7.3e-212  704.5  19.0  -
Rhodobacteraceae_Paracoccus                      -          B2b_forward          -               17     983      20    1061       7    1081    1403    +    8.7e-212  704.6  21.1  -
Desulfobacteraceae_Desulfonema                   -          B2b_forward          -               75    1062      80    1061      60    1081    1506    +    8.8e-212  704.3  19.1  -
Alteromonadales_Aestuariicella                   -          B2b_forward          -               24     988      80    1061      62    1097    1400    +      1e-211  703.7  18.9  -
Oceanospirillaceae_Pseudospirillum               -          B2b_forward          -               14    1034      20    1062       7    1097    1459    +    1.2e-211  703.7  22.7  -
Thioalkalispiraceae_Thiohalophilus               -          B2b_forward          -                3    1008      51    1076      46    1127    1297    +    1.3e-211  703.3  19.4  -
Paenibacillaceae_Cohnella                        -          B2b_forward          -               30    1051      32    1064      12    1087    1482    +    1.4e-211  703.8  22.5  -
Nevskiaceae_Solimonas                            -          B2b_forward          -               36    1034      33    1061      13    1081    1476    +    1.6e-211  703.6  20.8  -
Methylocystaceae_Terasakiella                    -          B2b_forward          -               34    1014      20    1061       7    1081    1463    +    1.7e-211  703.3  20.9  -
Halieaceae_Pseudohaliea                          -          B2b_forward          -               29    1058      20    1077       5    1126    1485    +    1.8e-211  703.0  21.9  -
Halomonadaceae_Aidingimonas                      -          B2b_forward          -                7    1030      20    1062      10    1097    1469    +    1.9e-211  702.8  22.4  -
Desulfovibrionaceae_Desulfocurvus                -          B2b_forward          -               47    1066      33    1061      13    1081    1532    +    2.4e-211  703.0  21.5  -
Rhodospirillaceae_Caenispirillum                 -          B2b_forward          -               29     889      76     983      55    1003    1418    +    2.4e-211  702.9  20.7  -
Comamonadaceae_Verminephrobacter                 -          B2b_forward          -               32    1055      21    1061       5    1081    1469    +    3.1e-211  702.2  23.3  -
Rhizobiaceae_Kaistia                             -          B2b_forward          -               19     986      20    1060       7    1081    1398    +    3.2e-211  702.7  20.6  -
Immundisolibacteraceae_Immundisolibacter         -          B2b_forward          -               56    1067      33    1061      13    1097    1555    +    4.4e-211  701.6  21.9  -
Methylococcaceae_Methyloprofundus                -          B2b_forward          -                2    1009      33    1061      32    1098    1414    +    6.6e-211  701.0  21.1  -
Rhodospirillaceae_Rhodospirillum                 -          B2b_forward          -               35    1000      21    1061       6    1081    1477    +    7.7e-211  701.1  20.8  -
Erythrobacteraceae_Porphyrobacter                -          B2b_forward          -               72    1003      76    1061      55    1081    1477    +    1.6e-210  700.3  17.6  -
Ectothiorhodospiraceae_Natronocella              -          B2b_forward          -                6    1011      34    1061      30    1096    1425    +    1.9e-210  699.5  21.2  -
Phyllobacteriaceae_Nitratireductor               -          B2b_forward          -               43    1001      32    1061      12    1081    1426    +      2e-210  699.9  20.6  -
Rhodospirillaceae_Ferrovibrio                    -          B2b_forward          -               68     930      74     983      48    1003    1447    +    2.1e-210  699.7  20.6  -
Rhodobacteraceae_Albidovulum                     -          B2b_forward          -               34    1007      20    1061       4    1081    1443    +    2.6e-210  699.5  21.1  -
Oceanospirillaceae_Corallomonas                  -          B2b_forward          -               10    1023      28    1062      19    1097    1466    +    2.8e-210  698.9  21.4  -
Halieaceae_Chromatocurvus                        -          B2b_forward          -               30    1045      20    1061       5    1098    1523    +    3.2e-210  698.8  22.9  -
Pseudomonadaceae_Oblitimonas                     -          B2b_forward          -               14    1042      20    1061       7    1098    1469    +    3.6e-210  698.6  23.2  -
Methylococcaceae_Methylosoma                     -          B2b_forward          -               80    1043      82    1061      60    1097    1491    +    4.4e-210  698.1  18.9  -
Pseudomonadaceae_Thiopseudomonas                 -          B2b_forward          -               34    1058      20    1061       5    1098    1505    +    4.6e-210  698.2  23.1  -
Moraxellaceae_Perlucidibaca                      -          B2b_forward          -               21    1027      20    1061       6    1096    1467    +    5.5e-210  697.9  21.7  -
Rhizobiales_Amorphus                             -          B2b_forward          -               51     974      76    1053      54    1081    1427    +    7.1e-210  698.2  18.5  -
Rhodobacteraceae_Rhodovulum                      -          B2b_forward          -               13     971      32    1061      20    1086    1378    +    7.6e-210  698.0  19.4  -
Desulfobulbaceae_Desulfobulbus                   -          B2b_forward          -               28    1056      33    1061      13    1081    1456    +    9.7e-210  697.4  21.2  -
Cellvibrionaceae_Pseudoteredinibacter            -          B2b_forward          -                8     972      80    1061      74    1097    1406    +    1.2e-209  696.8  19.2  -
Ruminococcaceae_Acetivibrio                      -          B2b_forward          -              110    1053      79    1061      58    1081    1529    +    1.3e-209  697.0  18.8  -
Methylococcaceae_Methylosphaera                  -          B2b_forward          -               25    1035      32    1061      12    1096    1451    +    1.4e-209  696.6  22.1  -
Sphingomonadaceae_Sphingopyxis                   -          B2b_forward          -               63     994      78    1061      56    1081    1436    +    1.5e-209  697.0  17.8  -
Haliangiaceae_Haliangium                         -          B2b_forward          -               43    1068      33    1061      13    1081    1507    +    1.8e-209  696.7  21.9  -
Moraxellaceae_Cavicella                          -          B2b_forward          -               24     989      79    1061      58    1096    1423    +      2e-209  696.1  19.0  -
Desulfobulbaceae_Desulfotalea                    -          B2b_forward          -               82    1057      79    1061      56    1081    1486    +    2.1e-209  696.3  19.0  -
Brevibacteriaceae_Brevibacterium                 -          B2b_forward          -               37    1034      33    1061      13    1081    1485    +    2.6e-209  695.9  21.5  -
Syntrophaceae_Desulfomonile                      -          B2b_forward          -               88    1069      80    1061      59    1081    1523    +    3.4e-209  695.9  19.4  -
Peptostreptococcaceae_Filifactor                 -          B2b_forward          -               83    1024      77    1061      55    1081    1450    +    3.6e-209  695.6  19.3  -
Sphingomonadaceae_Sphingobium                    -          B2b_forward          -               41     999      33    1061      13    1081    1442    +    3.9e-209  695.8  19.7  -
Desulfobulbaceae_Desulfopila                     -          B2b_forward          -               86    1064      76    1061      40    1081    1512    +    6.4e-209  694.7  19.7  -
Gammaproteobacteria_Litorivivens                 -          B2b_forward          -               14    1034      20    1062       7    1097    1456    +    6.6e-209  694.4  21.9  -
Brucellaceae_Ochrobactrum                        -          B2b_forward          -               34     998      22    1061       5    1081    1421    +    7.1e-209  694.8  21.0  -
Xanthobacteraceae_Xanthobacter                   -          B2b_forward          -                8     973      21    1060      13    1081    1413    +    1.3e-208  693.9  20.6  -
Rhodospirillaceae_Rhodovibrio                    -          B2b_forward          -               29    1003      20    1061       4    1081    1480    +    1.5e-208  693.8  21.3  -
Rhodobacteraceae_Labrenzia                       -          B2b_forward          -               75    1000      79    1061      45    1081    1447    +    1.7e-208  693.6  18.3  -
Lysobacteraceae_Rehaibacterium                   -          B2b_forward          -               43    1062      20    1061       3    1096    1548    +    2.3e-208  692.7  23.1  -
Methylocystaceae_Methylopila                     -          B2b_forward          -               47     998      33    1061      13    1081    1425    +    2.5e-208  692.9  20.5  -
Sphingomonadaceae_Sphingorhabdus                 -          B2b_forward          -               54     985      78    1061      54    1081    1420    +    2.7e-208  692.9  17.7  -
Phyllobacteriaceae_Mesorhizobium                 -          B2b_forward          -               11     972      27    1061      14    1081    1403    +    6.4e-208  691.6  20.4  -
Deltaproteobacteria_Deferrisoma                  -          B2b_forward          -               16     982      78    1061      67    1081    1322    +    7.7e-208  691.3  19.6  -
Orbaceae_Frischella                              -          B2b_forward          -               41    1058      20    1062       5    1096    1534    +      8e-208  690.8  22.5  -
Rhodospirillaceae_Fodinicurvata                  -          B2b_forward          -               39     898      78     983      50    1003    1390    +    8.1e-208  691.4  20.6  -
Rhizobiaceae_Pararhizobium                       -          B2b_forward          -               35    1002      21    1061       6    1081    1477    +    1.2e-207  690.7  21.3  -
Sphingomonadaceae_Blastomonas                    -          B2b_forward          -               73     994      80    1052      58    1073    1448    +    1.3e-207  690.5  17.9  -
Lachnospiraceae_Coprococcus                      -          B2b_forward          -               28    1014      34    1061      13    1081    1440    +    1.3e-207  690.6  21.2  -
Phyllobacteriaceae_Aquamicrobium                 -          B2b_forward          -               26     982      32    1061      12    1081    1407    +    1.5e-207  690.5  20.6  -
Desulfohalobiaceae_Desulfothermus                -          B2b_forward          -               24    1051      34    1061      13    1081    1492    +    1.7e-207  690.2  21.9  -
Ectothiorhodospiraceae_Ectothiorhodosinus        -          B2b_forward          -               20    1024      33    1061      13    1096    1445    +    1.9e-207  689.6  21.4  -
Gammaproteobacteria_Thiohalobacter               -          B2b_forward          -               22    1007      21    1061       6    1096    1455    +    2.3e-207  689.4  21.5  -
Saccharospirillaceae_Gynuella                    -          B2b_forward          -               34    1058      20    1062       5    1097    1503    +    2.7e-207  689.1  22.7  -
Oceanospirillaceae_Motiliproteus                 -          B2b_forward          -               14    1038      20    1062       7    1097    1466    +    3.3e-207  688.9  23.0  -
Carnobacteriaceae_Carnobacterium                 -          B2b_forward          -               46    1076      33    1061      12    1081    1520    +    3.4e-207  689.2  22.0  -
Alicyclobacillaceae_Alicyclobacillus             -          B2b_forward          -               47    1051      33    1061      13    1081    1509    +    3.6e-207  689.2  22.0  -
Rhizobiaceae_Ensifer                             -          B2b_forward          -               16     982      22    1061       8    1081    1437    +    3.7e-207  689.2  20.9  -
Acetobacteraceae_Komagataeibacter                -          B2b_forward          -               62     989      74    1052      54    1080    1456    +    4.1e-207  689.1  19.4  -
Xanthobacteraceae_Labrys                         -          B2b_forward          -               16     982      22    1061       8    1081    1409    +    4.5e-207  688.8  20.8  -
Ectothiorhodospiraceae_Inmirania                 -          B2b_forward          -               34    1104      21    1108       5    1129    1513    +    5.7e-207  688.1  22.3  -
Rhodospirillaceae_Skermanella                    -          B2b_forward          -               27     913      33     983      13    1003    1409    +      6e-207  688.6  21.4  -
Desulfonatronaceae_Desulfonatronum               -          B2b_forward          -               27    1050      33    1061      13    1080    1495    +      8e-207  687.8  21.8  -
Pasteurellaceae_Muribacter                       -          B2b_forward          -               14    1031      20    1062       7    1096    1356    +      1e-206  687.2  22.6  -
Rhizobiaceae_Allorhizobium                       -          B2b_forward          -               34     998      20    1061       5    1081    1446    +    1.2e-206  687.3  21.2  -
Bacillaceae_Anoxybacillus                        -          B2b_forward          -               28    1052      33    1061      13    1081    1495    +    1.4e-206  687.1  22.0  -
Ectothiorhodospiraceae_Acidihalobacter           -          B2b_forward          -               30    1002      73    1061      51    1096    1599    +    1.9e-206  686.3  19.8  -
Moraxellaceae_Fluviicoccus                       -          B2b_forward          -               33     997      80    1061      59    1095    1405    +      2e-206  686.1  19.2  -
Aurantimonadaceae_Aureimonas                     -          B2b_forward          -               56     986      74    1061      48    1081    1433    +    2.1e-206  686.6  18.6  -
Streptococcaceae_Streptococcus                   -          B2b_forward          -               33    1056      34    1061      13    1081    1497    +    2.2e-206  686.5  21.8  -
Ectothiorhodospiraceae_Methylonatrum             -          B2b_forward          -               24     998      73    1061      52    1096    1318    +    2.4e-206  685.9  19.6  -
Hyphomonadaceae_Algimonas                        -          B2b_forward          -                1     961      35    1053      35    1081    1351    +    2.6e-206  686.4  19.8  -
Bacteroidaceae_Bacteroides                       -          B2b_forward          -               36    1043      33    1061      17    1073    1480    +    2.7e-206  686.0  22.0  -
Pasteurellaceae_Chelonobacter                    -          B2b_forward          -                3    1006      39    1062      37    1096    1389    +    2.8e-206  685.9  21.5  -
Caulobacteraceae_Asticcacaulis                   -          B2b_forward          -               15     978      21    1061       7    1081    1401    +    2.8e-206  686.2  20.6  -
Thorselliaceae_Coetzeea                          -          B2b_forward          -                3     979      63    1061      61    1096    1391    +    3.1e-206  685.5  18.8  -
Rhodobacteraceae_Ahrensia                        -          B2b_forward          -               47    1004      33    1061      13    1081    1474    +    3.1e-206  686.1  19.8  -
