# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Chthonomonadaceae         -          LKAP-TSAKG2_F08_054_2018_2 -                2     861      24     904      23     905    1411    +      2e-128  425.3  19.8  -
Ichthyobacteriaceae       -          LKAP-TSAKG2_F08_054_2018_2 -               44     916      19     904       9     905    1521    +    4.3e-127  420.8  18.6  -
Simkaniaceae              -          LKAP-TSAKG2_F08_054_2018_2 -               45     930      20     904       8     905    1545    +    7.1e-127  420.1  18.7  -
Waddliaceae               -          LKAP-TSAKG2_F08_054_2018_2 -               50     941      19     904       8     905    1557    +    1.2e-124  412.8  18.7  -
Catalimonadaceae          -          LKAP-TSAKG2_F08_054_2018_2 -               54     876      66     904      45     905    1425    +    2.1e-124  411.9  19.5  -
Chloroflexales            -          LKAP-TSAKG2_F08_054_2018_2 -               13     860      14     904       7     905    1355    +    2.8e-124  412.0  19.3  -
Spirochaetales            -          LKAP-TSAKG2_F08_054_2018_2 -               23     886      18     904       9     905    1456    +    8.8e-122  403.2  19.9  -
Balneicellaceae           -          LKAP-TSAKG2_F08_054_2018_2 -               28     903      19     904       9     905    1505    +    4.2e-121  400.9  18.4  -
Schleiferiaceae           -          LKAP-TSAKG2_F08_054_2018_2 -               40     910      17     904       7     905    1499    +    2.3e-117  388.8  18.6  -
Phycisphaeraceae          -          LKAP-TSAKG2_F08_054_2018_2 -               20     867      15     904       7     905    1461    +    1.7e-113  376.1  18.0  -
Methanobacteriaceae       -          LKAP-TSAKG2_F08_054_2018_2 -               24     848      21     905      10     905    1403    +    3.9e-112  371.1  18.3  -
Filobacteriaceae          -          LKAP-TSAKG2_F08_054_2018_2 -               40     911      17     904       7     905    1521    +    6.5e-112  370.4  19.2  -
Methanocaldococcaceae     -          LKAP-TSAKG2_F08_054_2018_2 -               74     876      60     905      34     905    1429    +    4.2e-110  364.9  20.2  -
Tepidisphaeraceae         -          LKAP-TSAKG2_F08_054_2018_2 -               40     882      15     904       6     905    1491    +      4e-109  361.5  19.0  -
Sulfolobaceae             -          LKAP-TSAKG2_F08_054_2018_2 -               68     877      68     905      62     905    1464    +    4.4e-109  361.0  20.8  -
Methanococcaceae          -          LKAP-TSAKG2_F08_054_2018_2 -               69     859      69     905      49     905    1410    +    3.3e-107  354.9  19.6  -
Thermococcaceae           -          LKAP-TSAKG2_F08_054_2018_2 -               62     864      63     905      38     905    1448    +    4.8e-104  344.6  19.4  -
Methanothermaceae         -          LKAP-TSAKG2_F08_054_2018_2 -               49     875      21     905      11     905    1482    +    6.9e-103  340.8  18.8  -
Archaeoglobaceae          -          LKAP-TSAKG2_F08_054_2018_2 -               30     867      22     905      11     905    1451    +    9.1e-100  330.3  17.7  -
Desulfurococcaceae        -          LKAP-TSAKG2_F08_054_2018_2 -               76     887      68     905      60     905    1460    +     1.8e-99  329.4  20.5  -
Thermofilaceae            -          LKAP-TSAKG2_F08_054_2018_2 -               95     904      69     905      49     905    1513    +     1.1e-97  323.3  19.7  -
Acidilobaceae             -          LKAP-TSAKG2_F08_054_2018_2 -               78     891      67     905      47     905    1451    +     1.1e-96  320.0  19.9  -
Pyrodictiaceae            -          LKAP-TSAKG2_F08_054_2018_2 -               82     890      68     905      65     905    1497    +       3e-95  315.4  21.3  -
Methanomicrobiaceae       -          LKAP-TSAKG2_F08_054_2018_2 -               59     847      69     905      48     905    1420    +     2.5e-94  312.2  18.8  -
Thermoproteaceae          -          LKAP-TSAKG2_F08_054_2018_2 -               63     875      68     905      46     905    1471    +     8.5e-94  309.0  20.2  -
Methanoregulaceae         -          LKAP-TSAKG2_F08_054_2018_2 -               55     843      69     905      49     905    1413    +     3.3e-93  308.3  19.1  -
Halobacteriaceae          -          LKAP-TSAKG2_F08_054_2018_2 -               50     872      22     905      13     905    1474    +     8.4e-91  300.2  19.5  -
Haloarculaceae            -          LKAP-TSAKG2_F08_054_2018_2 -               75     871      67     905      45     905    1473    +       4e-87  288.2  19.7  -
Methanosarcinaceae        -          LKAP-TSAKG2_F08_054_2018_2 -               73     867      69     905      49     905    1425    +     1.6e-84  279.4  18.1  -
Methanopyraceae           -          LKAP-TSAKG2_F08_054_2018_2 -               50     904      22     904       9     905    1512    +     8.1e-84  277.9  18.6  -
Natrialbaceae             -          LKAP-TSAKG2_F08_054_2018_2 -               77     872      69     905      47     905    1474    +     3.5e-83  274.9  19.2  -
Haloferacaceae            -          LKAP-TSAKG2_F08_054_2018_2 -               49     872      21     905      12     905    1474    +     1.9e-81  269.0  19.3  -
Methanotrichaceae         -          LKAP-TSAKG2_F08_054_2018_2 -               75     868      70     905      49     905    1423    +     5.3e-81  267.7  17.8  -
Caldisphaeraceae          -          LKAP-TSAKG2_F08_054_2018_2 -               64     876      68     904      48     905    1466    +     8.1e-81  267.8  19.0  -
Methanospirillaceae       -          LKAP-TSAKG2_F08_054_2018_2 -               26     815      68     905      48     905    1378    +     5.3e-80  264.5  18.5  -
Methanocellaceae          -          LKAP-TSAKG2_F08_054_2018_2 -               74     866      69     905      49     905    1440    +     9.4e-79  260.5  19.3  -
Halorubraceae             -          LKAP-TSAKG2_F08_054_2018_2 -               75     871      67     905      46     905    1470    +     4.6e-77  254.7  18.7  -
Fervidicoccaceae          -          LKAP-TSAKG2_F08_054_2018_2 -               82     894      68     904      48     905    1502    +     1.7e-76  253.4  18.0  -
Nitrososphaeraceae        -          LKAP-TSAKG2_F08_054_2018_2 -               71     863      66     904      45     905    1470    +     2.8e-75  249.2  18.4  -
Halococcaceae             -          LKAP-TSAKG2_F08_054_2018_2 -               78     871      70     905      49     905    1474    +     3.3e-75  248.6  18.9  -
Ferroplasmaceae           -          LKAP-TSAKG2_F08_054_2018_2 -               76     866      69     905      48     905    1442    +     3.8e-71  235.4  18.9  -
Methanomicrobiales        -          LKAP-TSAKG2_F08_054_2018_2 -               69     857      69     905      49     905    1425    +     6.6e-70  231.0  19.0  -
Methanocorpusculaceae     -          LKAP-TSAKG2_F08_054_2018_2 -               71     859      69     905      47     905    1421    +     1.1e-69  230.3  18.6  -
Methermicoccaceae         -          LKAP-TSAKG2_F08_054_2018_2 -               31     827      69     904      49     905    1346    +     1.1e-69  231.0  17.8  -
Methanomassiliicoccaceae  -          LKAP-TSAKG2_F08_054_2018_2 -               47     862      20     904      11     905    1434    +     2.4e-69  229.8  20.2  -
Thermoplasmataceae        -          LKAP-TSAKG2_F08_054_2018_2 -               75     870      67     905      47     905    1471    +     9.3e-66  217.6  19.6  -
Nostocaceae               -          LKAP-TSAKG2_F08_054_2018_2 -                2     523     367     904     366     905    1476    +     1.3e-65  217.4  13.4  -
Picrophilaceae            -          LKAP-TSAKG2_F08_054_2018_2 -               84     877      67     905      47     905    1479    +     3.7e-64  212.3  18.5  -
Thermoplasmatales         -          LKAP-TSAKG2_F08_054_2018_2 -               58     850      66     904      45     905    1370    +     1.7e-62  207.3  18.8  -
Cuniculiplasmataceae      -          LKAP-TSAKG2_F08_054_2018_2 -               73     865      65     904      43     905    1469    +     1.6e-60  200.6  19.6  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-TSAKG2_F08_054_2018_2.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/LKAP-TSAKG2_F08_054_2018_2.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-TSAKG2_F08_054_2018_2.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 11:15:10 2020
# [ok]
