# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Desulfuromonadaceae              -          A1b_forward          -               21     936       3     900       1     900    1519    +    1.8e-214  709.2  18.7  -
Brucellaceae                     -          A1b_forward          -                8     849       3     900       1     900    1412    +      8e-214  707.4  19.1  -
Parvularculaceae                 -          A1b_forward          -               23     866       3     900       1     900    1429    +    9.6e-214  707.2  18.8  -
Caulobacteraceae                 -          A1b_forward          -                3     846       3     900       2     900    1418    +      4e-211  698.2  18.9  -
Bdellovibrionaceae               -          A1b_forward          -                1     873       5     900       5     900    1430    +    4.7e-211  697.9  19.5  -
Unclassified_Acidobacteria       -          A1b_forward          -               24     935       4     900       2     900    1505    +    1.6e-210  696.6  18.9  -
Erythrobacteraceae               -          A1b_forward          -                3     847       3     900       1     900    1433    +    9.7e-210  693.7  18.5  -
Spirillaceae                     -          A1b_forward          -               18     922       2     899       1     900    1447    +    3.7e-209  691.9  19.0  -
Nitrospiraceae                   -          A1b_forward          -                9     889       3     900       2     900    1480    +    8.6e-209  690.5  19.5  -
Chelatococcaceae                 -          A1b_forward          -               14     857       3     900       1     900    1439    +    6.1e-208  687.8  18.8  -
Bartonellaceae                   -          A1b_forward          -                3     847       3     900       1     900    1410    +    2.2e-207  685.9  18.9  -
Bacteriovoracaceae               -          A1b_forward          -                3     912       3     900       1     900    1473    +    4.4e-207  684.7  18.6  -
Kordiimonadaceae                 -          A1b_forward          -                3     857       3     900       2     900    1423    +    4.5e-207  684.9  18.9  -
Deferribacteraceae               -          A1b_forward          -               10     914       3     900       1     900    1514    +    7.7e-207  683.8  18.7  -
Desulfarculaceae                 -          A1b_forward          -               12     931       3     900       1     900    1516    +    8.6e-207  683.8  18.5  -
Leptospiraceae                   -          A1b_forward          -                3     876       3     900       2     900    1433    +    6.3e-206  680.9  19.7  -
Haliangiaceae                    -          A1b_forward          -               19     934       3     900       2     900    1507    +    1.2e-205  680.0  18.3  -
Halobacteriovoracaceae           -          A1b_forward          -                3     917       3     900       2     900    1480    +    1.8e-205  679.3  19.0  -
Rickettsiaceae                   -          A1b_forward          -                3     858       3     899       1     900    1430    +    3.9e-203  671.8  18.8  -
Cohaesibacteraceae               -          A1b_forward          -               22     866       3     900       1     900    1416    +    8.7e-203  670.6  18.6  -
Desulfomicrobiaceae              -          A1b_forward          -               14     919       4     900       2     900    1495    +    6.1e-198  654.5  18.7  -
Desulfurellaceae                 -          A1b_forward          -                9     923       3     900       1     900    1537    +    1.1e-196  650.3  18.4  -
Bernardetiaceae                  -          A1b_forward          -                4     896       4     899       2     900    1484    +    1.1e-196  650.2  19.1  -
Patulibacteraceae                -          A1b_forward          -               23     914       3     900       2     900    1494    +    5.4e-196  647.8  18.7  -
Polyangiaceae                    -          A1b_forward          -               22     933       3     900       1     900    1550    +    8.3e-196  647.4  18.3  -
Caldicoprobacteraceae            -          A1b_forward          -               19     913       3     900       2     900    1531    +      5e-195  644.7  19.9  -
Parviterribacteraceae            -          A1b_forward          -                3     894       3     900       2     900    1456    +    6.7e-195  644.4  19.0  -
Aerococcaceae                    -          A1b_forward          -                3     916       3     899       2     900    1474    +      8e-195  644.1  18.6  -
Unclassified_Calditrichaeota     -          A1b_forward          -               10     921       3     900       2     900    1483    +    3.4e-194  642.2  19.0  -
Thermolithobacteraceae           -          A1b_forward          -               23     949       3     900       2     900    1546    +    4.1e-194  641.5  18.7  -
Rhodothermaceae                  -          A1b_forward          -                3     894       3     900       2     900    1457    +    7.8e-194  640.9  19.3  -
Unclassified_Cytophagales        -          A1b_forward          -                4     892       4     899       2     900    1444    +    3.5e-193  638.7  18.8  -
Holophagaceae                    -          A1b_forward          -               23     920       4     900       2     900    1502    +    5.5e-193  638.2  19.0  -
Puniceicoccaceae                 -          A1b_forward          -               14     918       4     900       2     900    1485    +    2.2e-192  636.0  18.8  -
Heliobacteriaceae                -          A1b_forward          -               20     902       3     900       2     900    1502    +    3.7e-192  635.3  19.4  -
Bryobacteraceae                  -          A1b_forward          -               24     880       5     900       2     900    1416    +    2.2e-191  632.8  19.8  -
Unclassified_Corynebacterineae   -          A1b_forward          -                3     881       3     900       2     900    1475    +    8.7e-191  630.9  20.1  -
Cystobacteraceae                 -          A1b_forward          -                3     912       3     900       1     900    1491    +    1.7e-190  629.8  18.5  -
Desulfonatronaceae               -          A1b_forward          -                4     914       4     900       2     900    1495    +      4e-190  628.5  19.1  -
Acidimicrobiaceae                -          A1b_forward          -               23     902       3     900       2     900    1463    +    9.7e-190  627.4  19.9  -
Myxococcaceae                    -          A1b_forward          -               17     928       3     900       1     900    1517    +    3.3e-189  625.4  18.7  -
Haliscomenobacteraceae           -          A1b_forward          -               24     913       4     899       2     900    1484    +    1.1e-188  624.3  18.7  -
Cellulomonadaceae                -          A1b_forward          -                7     887       3     900       2     900    1461    +    2.7e-188  622.6  19.9  -
Sporolactobacillaceae            -          A1b_forward          -                3     911       3     900       1     900    1503    +    3.1e-188  622.2  18.6  -
Kineosporiaceae                  -          A1b_forward          -               11     887       3     900       2     900    1463    +    1.2e-187  620.5  19.8  -
Saprospiraceae                   -          A1b_forward          -               15     904       4     899       2     900    1430    +    2.1e-187  620.0  19.5  -
Salinibacteraceae                -          A1b_forward          -               28     924       3     900       2     900    1497    +    5.8e-187  618.1  18.9  -
Frankiaceae                      -          A1b_forward          -               24     893       3     900       2     900    1499    +    6.2e-187  618.2  19.4  -
Dehalococcoidaceae               -          A1b_forward          -                4     870       4     900       2     900    1437    +    7.4e-187  618.2  19.6  -
Cryomorphaceae                   -          A1b_forward          -               10     901       4     900       2     900    1452    +    1.1e-186  617.3  19.0  -
Lewinellaceae                    -          A1b_forward          -                4     891       4     899       1     900    1446    +    5.4e-186  615.0  18.3  -
Halanaerobiaceae                 -          A1b_forward          -               14     937       3     900       1     900    1506    +    1.7e-185  613.1  19.0  -
Tsukamurellaceae                 -          A1b_forward          -               22     899       3     900       1     900    1495    +      2e-185  613.0  20.0  -
Catenulisporaceae                -          A1b_forward          -                3     879       3     900       2     900    1460    +    3.5e-184  608.9  20.1  -
Nakamurellaceae                  -          A1b_forward          -                3     880       3     900       2     900    1462    +    3.7e-184  608.7  19.8  -
Listeriaceae                     -          A1b_forward          -                4     900      17     900      14     900    1448    +    6.8e-184  608.1  18.7  -
Oscillatoriales                  -          A1b_forward          -                4     850       4     900       2     900    1445    +    1.9e-183  606.7  19.2  -
Cryptosporangiaceae              -          A1b_forward          -                3     877       3     900       2     900    1470    +    2.7e-183  606.0  19.4  -
Unclassified_Actinomycetales     -          A1b_forward          -               23     916       3     900       2     900    1533    +    3.7e-183  605.4  19.8  -
Anaeroplasmataceae               -          A1b_forward          -               32     900       5     900       3     900    1453    +    4.1e-183  605.4  19.5  -
Persicobacteraceae               -          A1b_forward          -                4     893       4     899       2     900    1448    +    4.6e-183  605.3  19.1  -
Rubrobacteraceae                 -          A1b_forward          -                3     907       3     900       2     900    1494    +    5.1e-183  605.0  18.7  -
Prolixibacteraceae               -          A1b_forward          -                4     893       4     900       2     900    1444    +    1.1e-182  603.9  19.4  -
Unclassified_Micrococcales       -          A1b_forward          -                3     882       3     900       2     900    1475    +    1.4e-182  603.6  19.8  -
Thermotogaceae                   -          A1b_forward          -               22     922       4     900       2     900    1544    +    1.7e-182  603.3  19.6  -
Acidobacteriaceae                -          A1b_forward          -               25     882       5     900       2     900    1463    +    3.1e-182  602.4  19.6  -
Bogoriellaceae                   -          A1b_forward          -                3     891       3     900       2     900    1472    +    3.9e-182  602.0  19.2  -
Sanguibacteraceae                -          A1b_forward          -               20     901       3     900       2     900    1483    +    5.8e-182  601.5  19.9  -
Dermatophilaceae                 -          A1b_forward          -                8     888       3     900       2     900    1481    +    5.9e-182  601.4  19.9  -
Dermacoccaceae                   -          A1b_forward          -                2     880       7     900       6     900    1454    +    1.1e-181  600.5  19.6  -
Jiangellaceae                    -          A1b_forward          -                9     890       3     900       1     900    1501    +    1.3e-181  600.3  18.9  -
Balneolaceae                     -          A1b_forward          -                3     898       3     900       2     900    1463    +    1.4e-181  600.3  18.8  -
Caldilineaceae                   -          A1b_forward          -               11     885       4     900       2     900    1434    +    1.7e-181  600.0  20.5  -
Beutenbergiaceae                 -          A1b_forward          -                3     885       3     900       2     900    1473    +      2e-181  599.7  19.4  -
Demequinaceae                    -          A1b_forward          -                3     885       3     900       2     900    1480    +    2.9e-181  599.2  19.9  -
Crocinitomicaceae                -          A1b_forward          -                4     900       4     900       2     900    1465    +    3.9e-181  598.6  18.6  -
Thermodesulfobiaceae             -          A1b_forward          -               19     905       3     900       2     900    1524    +    4.5e-181  598.5  19.2  -
Solirubrobacteraceae             -          A1b_forward          -                3     892      19     900      17     900    1443    +    6.9e-181  597.9  17.9  -
Nannocystaceae                   -          A1b_forward          -               17     911       3     900       2     900    1487    +    1.1e-180  597.4  19.5  -
Desulfurobacteriaceae            -          A1b_forward          -                3     928       3     900       1     900    1498    +    1.4e-180  597.2  18.8  -
Unclassified_Frankiales          -          A1b_forward          -               10     887       3     900       2     900    1425    +    3.1e-180  595.9  20.2  -
Unclassified_Bacteroidales       -          A1b_forward          -               26     917       4     900       2     900    1485    +    3.5e-179  592.0  19.2  -
Segniliparaceae                  -          A1b_forward          -                7     881       3     900       2     900    1462    +    5.1e-179  591.9  20.0  -
Anaerolineaceae                  -          A1b_forward          -                4     879       4     900       2     900    1428    +    5.9e-179  592.0  20.2  -
Dietziaceae                      -          A1b_forward          -                2     870      11     900      10     900    1453    +    6.6e-179  591.4  19.9  -
Iamiaceae                        -          A1b_forward          -                3     888       3     900       1     900    1480    +    7.6e-179  591.4  19.3  -
Opitutaceae                      -          A1b_forward          -                4     921       4     900       2     900    1481    +      1e-178  590.8  18.8  -
Stigonematales                   -          A1b_forward          -               24     873       4     900       2     900    1450    +    1.2e-178  590.6  18.9  -
Pyrinomonadaceae                 -          A1b_forward          -               25     940       5     899       2     900    1526    +    1.9e-178  589.7  18.6  -
Chlorobiaceae                    -          A1b_forward          -               23     906       3     900       2     900    1457    +    1.9e-178  589.8  18.5  -
Ruaniaceae                       -          A1b_forward          -               27     916       3     900       2     900    1531    +    3.5e-178  588.8  19.2  -
Acholeplasmataceae               -          A1b_forward          -                1     883       9     899       9     900    1440    +    3.6e-178  588.8  19.5  -
Chrysiogenaceae                  -          A1b_forward          -               23     902       3     900       2     900    1513    +    1.1e-177  587.3  18.3  -
Phormidiaceae                    -          A1b_forward          -               24     872       4     900       2     900    1483    +    1.1e-177  587.7  20.4  -
Sporichthyaceae                  -          A1b_forward          -                3     879       3     900       2     900    1472    +    1.8e-177  586.8  19.4  -
Petrotogaceae                    -          A1b_forward          -               19     898       4     900       2     900    1481    +    2.3e-177  586.6  19.7  -
Conexibacteraceae                -          A1b_forward          -               23     929       3     900       2     900    1536    +    4.3e-177  585.1  18.9  -
Atopobacteriaceae                -          A1b_forward          -                8     884       4     900       2     900    1441    +    9.2e-177  584.5  19.3  -
Glycomycetaceae                  -          A1b_forward          -               10     902       3     900       2     900    1497    +    1.2e-176  584.0  19.2  -
Dermabacteraceae                 -          A1b_forward          -                9     891       3     900       2     900    1470    +    2.3e-176  582.8  19.7  -
Chroococcales                    -          A1b_forward          -               16     864       4     900       2     900    1444    +    1.1e-175  580.5  18.8  -
Thermodesulfobacteriaceae        -          A1b_forward          -                3     914       3     900       2     900    1498    +    3.8e-175  579.1  19.1  -
Eggerthellaceae                  -          A1b_forward          -               11     881       4     900       2     900    1449    +    6.5e-175  578.3  19.6  -
Jonesiaceae                      -          A1b_forward          -               22     920       3     900       1     900    1513    +    4.5e-174  575.5  19.3  -
Microscillaceae                  -          A1b_forward          -                4     879       4     899       2     900    1461    +      1e-173  574.1  19.0  -
Acidaminococcaceae               -          A1b_forward          -               10     925       3     900       2     900    1506    +    1.3e-173  573.7  18.6  -
Rubritaleaceae                   -          A1b_forward          -                3     897       3     899       2     900    1452    +      5e-173  571.8  19.0  -
Entomoplasmataceae               -          A1b_forward          -               11     899       4     899       2     900    1498    +    7.5e-173  571.5  18.9  -
Natranaerobiaceae                -          A1b_forward          -                6     878      28     900      23     900    1426    +    2.4e-172  569.5  18.3  -
Symbiobacteriaceae               -          A1b_forward          -                2     908      11     900      10     900    1487    +    3.4e-172  569.4  19.1  -
Defluviitaleaceae                -          A1b_forward          -                4     872      15     899      12     900    1413    +    6.3e-172  568.4  18.9  -
Fibrobacteraceae                 -          A1b_forward          -                2     877       3     900       2     900    1426    +    2.9e-171  566.3  18.7  -
Rubricoccaceae                   -          A1b_forward          -                8     902       3     900       2     900    1451    +    3.1e-171  565.9  18.8  -
Nostocales                       -          A1b_forward          -                4     849       4     900       2     900    1457    +    3.4e-171  566.0  19.2  -
Actinopolysporaceae              -          A1b_forward          -                4     905       3     900       1     900    1486    +    4.8e-171  565.4  19.4  -
Kosmotogaceae                    -          A1b_forward          -               12     901       4     900       2     900    1488    +    7.2e-171  565.1  19.3  -
Dictyoglomaceae                  -          A1b_forward          -               25     925       3     900       2     900    1541    +      4e-169  559.0  19.9  -
Rarobacteraceae                  -          A1b_forward          -                1     870      12     900      12     900    1464    +    6.1e-169  558.2  19.6  -
Unclassified_Streptosporangineae -          A1b_forward          -                2     852      24     900      23     900    1443    +    9.6e-169  557.6  18.8  -
Odoribacteraceae                 -          A1b_forward          -               24     916       4     900       2     900    1486    +    4.2e-168  555.4  19.5  -
Mesoaciditogaceae                -          A1b_forward          -               12     918       4     900       2     900    1517    +    6.1e-168  555.1  19.2  -
Oscillospiraceae                 -          A1b_forward          -                3     895       3     900       1     900    1453    +    2.2e-167  552.8  19.5  -
Fervidobacteriaceae              -          A1b_forward          -               12     927       4     896       2     900    1515    +    3.3e-167  552.6  19.6  -
Actinospicaceae                  -          A1b_forward          -                3     856      27     900      25     900    1424    +    4.4e-166  548.9  19.4  -
Marinifilaceae                   -          A1b_forward          -                4     899       4     900       2     900    1452    +    3.2e-165  546.0  18.6  -
Gemmatimonadaceae                -          A1b_forward          -               26     905       3     900       2     900    1525    +    3.4e-165  546.0  19.2  -
Blastocatellaceae                -          A1b_forward          -               25     902       5     899       3     900    1485    +    3.8e-163  539.0  19.3  -
Aquificaceae                     -          A1b_forward          -                3     920       3     900       1     900    1491    +      1e-161  534.6  18.8  -
Akkermansiaceae                  -          A1b_forward          -                3     876       3     899       2     900    1441    +    8.2e-161  531.7  19.9  -
Coriobacteriaceae                -          A1b_forward          -               17     885       4     900       2     900    1461    +    1.2e-160  531.4  19.4  -
Prochlorococcaceae               -          A1b_forward          -               11     854       4     900       2     900    1465    +    1.3e-160  530.8  19.2  -
Fervidobacteraceae               -          A1b_forward          -                5     868       4     900       2     900    1480    +    3.7e-160  529.4  21.1  -
Hydrogenothermaceae              -          A1b_forward          -                3     873       3     899       2     900    1447    +    1.2e-157  521.1  19.4  -
Sphaerobacteraceae               -          A1b_forward          -               25     896       5     900       2     900    1531    +    5.2e-155  512.2  20.0  -
Chlamydiaceae                    -          A1b_forward          -               25     936       2     900       1     900    1548    +    3.4e-154  509.3  18.0  -
Gemmataceae                      -          A1b_forward          -               12     871       3     899       2     900    1412    +    9.5e-152  501.4  19.2  -
Parachlamydiaceae                -          A1b_forward          -               16     919       3     899       1     900    1529    +    6.1e-151  498.8  18.8  -
Thermosporotrichaceae            -          A1b_forward          -                7     805      71     899      63     900    1317    +    8.1e-149  491.9  19.5  -
Lentisphaeraceae                 -          A1b_forward          -               15     886       4     900       2     900    1465    +    2.4e-148  490.4  19.2  -
Thermomicrobiaceae               -          A1b_forward          -               25     856      66     900      47     900    1379    +    2.5e-148  490.4  19.3  -
Thermogemmatisporaceae           -          A1b_forward          -                3     886       3     899       2     900    1443    +    3.8e-147  486.2  19.8  -
Chloroflexaceae                  -          A1b_forward          -               23     879       3     900       2     900    1474    +    3.8e-145  479.8  19.1  -
Brachyspiraceae                  -          A1b_forward          -               14     862      22     896       9     900    1441    +    7.3e-145  478.6  18.4  -
Isosphaeraceae                   -          A1b_forward          -               20     891       4     899       2     900    1475    +    1.6e-139  460.9  19.8  -
Herpetosiphonaceae               -          A1b_forward          -               23     879       3     900       1     900    1475    +    6.5e-134  442.2  19.3  -
Methanocaldococcaceae            -          A1b_forward          -               44     876      21     898       7     899    1429    +     4.4e-89  294.2  18.5  -
Methanococcaceae                 -          A1b_forward          -               70     860      75     898      55     899    1410    +     4.2e-87  287.4  18.6  -
Methanoregulaceae                -          A1b_forward          -               22     844      20     898       7     899    1413    +     1.3e-81  268.9  18.8  -
Desulfurococcaceae               -          A1b_forward          -               33     890      15     898       2     899    1441    +     1.7e-81  268.9  18.0  -
Methanothermaceae                -          A1b_forward          -               42     876      19     898       6     899    1482    +     7.6e-78  256.9  18.5  -
Archaeoglobaceae                 -          A1b_forward          -               21     869      18     898       6     899    1452    +     2.7e-76  251.4  18.4  -
Pyrodictiaceae                   -          A1b_forward          -               39     891      16     898       2     899    1497    +     2.4e-74  245.1  19.7  -
Haloarculaceae                   -          A1b_forward          -               50     872      27     898       8     899    1473    +     6.2e-74  243.3  18.5  -
Thermofilaceae                   -          A1b_forward          -               49     905      16     898       2     899    1513    +     2.5e-73  241.6  18.4  -
Methanospirillaceae              -          A1b_forward          -               27     816      74     898      53     899    1378    +     8.7e-73  239.6  19.5  -
Unclassified_Methanomicrobiales  -          A1b_forward          -               37     859      21     898       7     899    1427    +     4.3e-72  237.3  18.8  -
Halorubraceae                    -          A1b_forward          -               72     873      69     898      48     899    1471    +     7.1e-70  229.9  17.6  -
Acidilobaceae                    -          A1b_forward          -               79     892      73     898      51     900    1451    +     6.5e-69  226.9  18.1  -
Methanocorpusculaceae            -          A1b_forward          -               39     860      21     898       7     899    1421    +     3.9e-66  217.5  18.2  -
Methanocellaceae                 -          A1b_forward          -               40     867      20     898       8     899    1440    +     1.8e-65  215.5  17.0  -
Halococcaceae                    -          A1b_forward          -               76     872      73     898      48     899    1474    +       4e-63  207.6  17.6  -
Thermoplasmataceae               -          A1b_forward          -               45     871      22     898       6     899    1471    +     1.1e-62  206.5  17.6  -
Ferroplasmaceae                  -          A1b_forward          -               47     869      23     898       7     899    1444    +     4.8e-62  204.2  17.8  -
Methanotrichaceae                -          A1b_forward          -               75     869      75     898      54     899    1423    +       8e-61  199.9  18.3  -
Picrophilaceae                   -          A1b_forward          -               86     878      74     898      52     899    1479    +     1.5e-57  189.3  17.6  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/A1b_forward.fa
# Target file:     /root/Github/Project_Mendel/Data/Family_Database
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/A1b_forward.txt --noali /root/Github/Project_Mendel/Data/Family_Database /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/A1b_forward.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Wed Jun 10 10:35:13 2020
# [ok]
