# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Aurantimonadaceae                -          LKAP-TSA1KG_B02_014_2018_1 -               65     367      53     367      26     367    1444    +     4.3e-81  266.1   8.8  -
Hydrogenophilaceae               -          LKAP-TSA1KG_B02_014_2018_1 -               21     377      11     367       2     367    1462    +       5e-81  265.9  10.0  -
Unclassified_Rhizobiales         -          LKAP-TSA1KG_B02_014_2018_1 -               62     361      56     367      33     367    1437    +     5.5e-81  265.7   8.5  -
Unclassified_Alphaproteobacteria -          LKAP-TSA1KG_B02_014_2018_1 -               27     353      16     367       4     367    1412    +     1.1e-80  264.9   9.2  -
Celerinatantimonadaceae          -          LKAP-TSA1KG_B02_014_2018_1 -               15     383      11     367       3     367    1433    +     1.2e-79  261.2  10.1  -
Francisellaceae                  -          LKAP-TSA1KG_B02_014_2018_1 -               30     381      11     367       2     367    1509    +     1.7e-79  260.5   9.9  -
Hyphomonadaceae                  -          LKAP-TSA1KG_B02_014_2018_1 -               21     348      12     364       2     367    1399    +     7.8e-79  258.7   9.3  -
Anaplasmataceae                  -          LKAP-TSA1KG_B02_014_2018_1 -               38     383      16     367       3     367    1438    +     1.1e-78  258.1   9.4  -
Parvularculaceae                 -          LKAP-TSA1KG_B02_014_2018_1 -               73     370      57     366      34     367    1429    +     1.2e-78  258.1   8.5  -
Acidithiobacillaceae             -          LKAP-TSA1KG_B02_014_2018_1 -               26     371      16     364       4     367    1457    +     6.5e-78  255.2   9.7  -
Brucellaceae                     -          LKAP-TSA1KG_B02_014_2018_1 -               33     354      17     367       3     367    1412    +     5.9e-77  252.5   9.1  -
Kiloniellaceae                   -          LKAP-TSA1KG_B02_014_2018_1 -               39     380      11     367       2     367    1450    +     6.2e-77  252.0   8.9  -
Thermithiobacillaceae            -          LKAP-TSA1KG_B02_014_2018_1 -               12     362      16     367       9     367    1419    +     1.1e-76  251.3   9.7  -
Sneathiellaceae                  -          LKAP-TSA1KG_B02_014_2018_1 -               32     366      16     367       4     367    1427    +     3.2e-76  249.9   9.1  -
Methylophilaceae                 -          LKAP-TSA1KG_B02_014_2018_1 -                8     363      17     367      11     367    1430    +     3.3e-76  249.7   9.8  -
Budviciaceae                     -          LKAP-TSA1KG_B02_014_2018_1 -               17     373      16     367       5     367    1483    +     5.4e-76  248.9  10.1  -
Nitrosomonadaceae                -          LKAP-TSA1KG_B02_014_2018_1 -               23     379      13     366       2     367    1463    +     1.7e-75  247.5  10.0  -
Bartonellaceae                   -          LKAP-TSA1KG_B02_014_2018_1 -               55     352      58     367      37     367    1410    +     3.8e-75  246.3   8.4  -
Beijerinckiaceae                 -          LKAP-TSA1KG_B02_014_2018_1 -               67     364      58     367      36     367    1421    +     4.9e-75  245.9   8.5  -
Spirillaceae                     -          LKAP-TSA1KG_B02_014_2018_1 -               37     392      11     366       3     367    1447    +     6.3e-75  245.7   9.8  -
Thorselliaceae                   -          LKAP-TSA1KG_B02_014_2018_1 -                6     352      21     367      17     367    1419    +     8.1e-75  245.0  10.1  -
Nautiliaceae                     -          LKAP-TSA1KG_B02_014_2018_1 -               19     372      10     363       2     365    1428    +     1.7e-74  244.3   9.7  -
Azonexaceae                      -          LKAP-TSA1KG_B02_014_2018_1 -               22     381      11     367       3     367    1474    +     3.6e-74  243.1   9.8  -
Orbaceae                         -          LKAP-TSA1KG_B02_014_2018_1 -               46     405      10     366       3     367    1538    +     5.2e-74  242.2   9.9  -
Chelatococcaceae                 -          LKAP-TSA1KG_B02_014_2018_1 -               66     362      59     367      37     367    1439    +     1.4e-73  241.3   8.3  -
Cohaesibacteraceae               -          LKAP-TSA1KG_B02_014_2018_1 -               75     371      59     367      39     367    1416    +     5.9e-73  239.1   8.3  -
Bdellovibrionaceae               -          LKAP-TSA1KG_B02_014_2018_1 -               23     373      16     367       2     367    1430    +     9.6e-73  238.2   9.4  -
Methylothermaceae                -          LKAP-TSA1KG_B02_014_2018_1 -               40     400      10     365       2     367    1491    +       6e-72  235.5  10.0  -
Kordiimonadaceae                 -          LKAP-TSA1KG_B02_014_2018_1 -               27     362      16     367       3     367    1423    +     8.1e-72  235.4   9.2  -
Caulobacteraceae                 -          LKAP-TSA1KG_B02_014_2018_1 -               28     349      17     365       4     367    1418    +     4.5e-71  232.8   9.0  -
Hafniaceae                       -          LKAP-TSA1KG_B02_014_2018_1 -               19     377      13     367       3     367    1459    +     1.4e-70  230.9  10.1  -
Erythrobacteraceae               -          LKAP-TSA1KG_B02_014_2018_1 -               52     351      56     367      36     367    1433    +     1.5e-70  231.1   8.4  -
Rickettsiaceae                   -          LKAP-TSA1KG_B02_014_2018_1 -               20     365      11     367       4     367    1430    +     4.6e-69  226.2   9.3  -
Bacteriovoracaceae               -          LKAP-TSA1KG_B02_014_2018_1 -               27     389      16     367       2     367    1473    +     5.1e-69  225.8  10.0  -
Nitrospiraceae                   -          LKAP-TSA1KG_B02_014_2018_1 -               28     391      13     365       2     367    1480    +     8.8e-69  225.1  10.0  -
Bryobacteraceae                  -          LKAP-TSA1KG_B02_014_2018_1 -               36     380       8     363       2     367    1416    +     2.2e-67  220.6  10.6  -
Unclassified_Deltaproteobacteria -          LKAP-TSA1KG_B02_014_2018_1 -               43     412      16     366       2     367    1518    +     1.8e-66  217.5  10.1  -
Halobacteriovoracaceae           -          LKAP-TSA1KG_B02_014_2018_1 -               62     394      55     367      31     367    1480    +     1.9e-66  217.3   9.0  -
Unclassified_Acidobacteria       -          LKAP-TSA1KG_B02_014_2018_1 -               40     408      11     363       2     367    1505    +       6e-66  216.1   9.9  -
Geobacteraceae                   -          LKAP-TSA1KG_B02_014_2018_1 -               28     402      11     367       2     367    1485    +     8.5e-66  215.1  10.0  -
Crocinitomicaceae                -          LKAP-TSA1KG_B02_014_2018_1 -               57     383      43     363      18     366    1465    +     8.7e-66  215.0   9.3  -
Desulfuromonadaceae              -          LKAP-TSA1KG_B02_014_2018_1 -               37     412      10     366       2     367    1519    +     4.5e-65  212.7   9.9  -
Desulfohalobiaceae               -          LKAP-TSA1KG_B02_014_2018_1 -               24     407      11     365       2     367    1510    +     4.6e-65  212.7  10.0  -
Unclassified_Cytophagales        -          LKAP-TSA1KG_B02_014_2018_1 -               27     378      16     364       4     366    1444    +     5.9e-65  212.5   9.2  -
Bernardetiaceae                  -          LKAP-TSA1KG_B02_014_2018_1 -               21     379      12     363       3     366    1484    +     5.9e-65  212.3   9.3  -
Caldilineaceae                   -          LKAP-TSA1KG_B02_014_2018_1 -               29     383      13     363       2     366    1434    +     7.3e-65  212.2  10.0  -
Leptospiraceae                   -          LKAP-TSA1KG_B02_014_2018_1 -               13     367       6     364       2     367    1433    +     9.4e-65  211.7   9.8  -
Rhodothermaceae                  -          LKAP-TSA1KG_B02_014_2018_1 -               61     377      54     363      32     365    1457    +     5.6e-64  209.2   9.0  -
Haliangiaceae                    -          LKAP-TSA1KG_B02_014_2018_1 -               35     413      10     367       2     367    1507    +     7.6e-64  208.8   9.8  -
Phormidiaceae                    -          LKAP-TSA1KG_B02_014_2018_1 -               78     370      60     365      38     367    1483    +     2.1e-63  207.6   8.7  -
Oscillatoriales                  -          LKAP-TSA1KG_B02_014_2018_1 -               27     348      16     365       3     367    1445    +     2.8e-63  207.1   9.1  -
Caldicoprobacteraceae            -          LKAP-TSA1KG_B02_014_2018_1 -               38     413      13     366       2     367    1531    +     3.9e-63  206.3  10.5  -
Salinibacteraceae                -          LKAP-TSA1KG_B02_014_2018_1 -               44     407      10     363       3     365    1497    +     5.6e-63  205.9  10.0  -
Prolixibacteraceae               -          LKAP-TSA1KG_B02_014_2018_1 -               22     376      13     363       2     366    1444    +     1.1e-62  204.9   9.6  -
Haliscomenobacteraceae           -          LKAP-TSA1KG_B02_014_2018_1 -               41     396      12     363       3     366    1484    +     1.1e-62  205.4   9.5  -
Dehalococcoidaceae               -          LKAP-TSA1KG_B02_014_2018_1 -               60     370      60     365      38     367    1437    +     2.8e-62  204.0   8.1  -
Parviterribacteraceae            -          LKAP-TSA1KG_B02_014_2018_1 -               19     370      10     365       2     367    1456    +       3e-62  203.4   9.7  -
Patulibacteraceae                -          LKAP-TSA1KG_B02_014_2018_1 -               47     390      16     365       2     367    1494    +     4.7e-62  202.5  10.0  -
Heliobacteriaceae                -          LKAP-TSA1KG_B02_014_2018_1 -               39     401      13     365       3     367    1502    +       5e-62  202.7  10.4  -
Aerococcaceae                    -          LKAP-TSA1KG_B02_014_2018_1 -               27     395      16     367       3     367    1474    +     5.2e-62  202.6  10.1  -
Desulfobulbaceae                 -          LKAP-TSA1KG_B02_014_2018_1 -               19     393      10     366       2     367    1482    +     5.8e-62  202.4   9.8  -
Cryomorphaceae                   -          LKAP-TSA1KG_B02_014_2018_1 -               33     384      16     363       4     366    1452    +     6.2e-62  202.5   9.6  -
Desulfurellaceae                 -          LKAP-TSA1KG_B02_014_2018_1 -               26     395      11     363       2     365    1537    +     7.3e-62  202.1  10.0  -
Persicobacteraceae               -          LKAP-TSA1KG_B02_014_2018_1 -               27     378      16     363       4     366    1448    +     8.7e-62  202.0   9.5  -
Thermolithobacteraceae           -          LKAP-TSA1KG_B02_014_2018_1 -               41     427      12     366       2     367    1546    +       1e-61  201.4  10.2  -
Chroococcales                    -          LKAP-TSA1KG_B02_014_2018_1 -               44     362      20     365       2     367    1444    +     1.3e-61  201.2   9.2  -
Acidimicrobiaceae                -          LKAP-TSA1KG_B02_014_2018_1 -               38     400       9     364       2     367    1463    +     1.3e-61  201.4  10.2  -
Deferribacteraceae               -          LKAP-TSA1KG_B02_014_2018_1 -               26     391      10     366       2     367    1514    +     3.1e-61  199.9   9.9  -
Thermotogaceae                   -          LKAP-TSA1KG_B02_014_2018_1 -               37     401      10     365       2     367    1544    +     4.8e-61  199.5  10.3  -
Pyrinomonadaceae                 -          LKAP-TSA1KG_B02_014_2018_1 -               47     416      16     363       2     366    1526    +     7.7e-61  198.6   9.7  -
Thermodesulfobiaceae             -          LKAP-TSA1KG_B02_014_2018_1 -               42     402      15     363       3     366    1524    +     7.9e-61  198.6   9.7  -
Listeriaceae                     -          LKAP-TSA1KG_B02_014_2018_1 -               14     378      16     367       5     367    1448    +     1.5e-60  197.9   9.8  -
Polyangiaceae                    -          LKAP-TSA1KG_B02_014_2018_1 -               36     412       8     367       2     367    1550    +     1.8e-60  197.5   9.8  -
Unclassified_Corynebacterineae   -          LKAP-TSA1KG_B02_014_2018_1 -               18     377       9     365       2     367    1475    +     2.1e-60  197.4  10.0  -
Syntrophaceae                    -          LKAP-TSA1KG_B02_014_2018_1 -               81     412      55     367      31     367    1556    +     2.8e-60  196.8   9.1  -
Marinifilaceae                   -          LKAP-TSA1KG_B02_014_2018_1 -               27     382      16     363       5     366    1452    +     3.8e-60  196.5   9.4  -
Stigonematales                   -          LKAP-TSA1KG_B02_014_2018_1 -               48     371      17     365       4     367    1450    +     6.2e-60  195.9   9.0  -
Unclassified_Calditrichaeota     -          LKAP-TSA1KG_B02_014_2018_1 -               26     396      10     366       2     367    1483    +     7.3e-60  195.7  10.4  -
Tsukamurellaceae                 -          LKAP-TSA1KG_B02_014_2018_1 -               38     394      10     365       2     367    1495    +     1.9e-59  194.2   9.9  -
Desulfomicrobiaceae              -          LKAP-TSA1KG_B02_014_2018_1 -               37     396      16     364       2     367    1495    +     2.2e-59  193.9   9.7  -
Dietziaceae                      -          LKAP-TSA1KG_B02_014_2018_1 -               10     366      10     365       3     367    1453    +     2.3e-59  193.9  10.0  -
Desulfonatronaceae               -          LKAP-TSA1KG_B02_014_2018_1 -               22     393      13     365       2     367    1495    +     2.5e-59  193.7   9.9  -
Halanaerobiaceae                 -          LKAP-TSA1KG_B02_014_2018_1 -               97     416      60     367      39     367    1506    +     5.6e-59  192.4   9.0  -
Acidobacteriaceae                -          LKAP-TSA1KG_B02_014_2018_1 -               47     381      16     363       2     366    1463    +     7.2e-59  192.2  10.4  -
Lewinellaceae                    -          LKAP-TSA1KG_B02_014_2018_1 -               27     374      16     363       3     366    1446    +     7.3e-59  192.3   9.7  -
Chrysiogenaceae                  -          LKAP-TSA1KG_B02_014_2018_1 -               77     377      62     364      39     367    1513    +     7.9e-59  192.1   8.6  -
Desulfurobacteriaceae            -          LKAP-TSA1KG_B02_014_2018_1 -               73     402      55     363      33     367    1498    +     8.3e-59  192.4   9.0  -
Acidaminococcaceae               -          LKAP-TSA1KG_B02_014_2018_1 -               75     403      60     367      38     367    1506    +     8.3e-59  191.9   8.9  -
Segniliparaceae                  -          LKAP-TSA1KG_B02_014_2018_1 -               32     376      17     365       2     367    1462    +     9.1e-59  192.0  10.0  -
Desulfarculaceae                 -          LKAP-TSA1KG_B02_014_2018_1 -               79     408      59     367      37     367    1516    +     1.3e-58  191.4   8.8  -
Unclassified_Actinomycetales     -          LKAP-TSA1KG_B02_014_2018_1 -               38     417       9     365       2     367    1533    +     2.1e-58  190.6   9.9  -
Defluviitaleaceae                -          LKAP-TSA1KG_B02_014_2018_1 -                7     372       9     363       3     366    1413    +     2.7e-58  190.5   9.4  -
Sporolactobacillaceae            -          LKAP-TSA1KG_B02_014_2018_1 -               27     388      16     366       2     367    1503    +     3.3e-58  190.0   9.7  -
Balneolaceae                     -          LKAP-TSA1KG_B02_014_2018_1 -               19     381      10     363       1     366    1463    +     4.2e-58  189.7   9.8  -
Nostocales                       -          LKAP-TSA1KG_B02_014_2018_1 -               21     348      12     365       4     367    1457    +     5.3e-58  189.5   9.0  -
Cystobacteraceae                 -          LKAP-TSA1KG_B02_014_2018_1 -               22     391      13     367       2     367    1491    +     5.4e-58  189.3   9.9  -
Petrotogaceae                    -          LKAP-TSA1KG_B02_014_2018_1 -               34     380      10     363       2     366    1481    +     5.9e-58  189.5  10.5  -
Thermosporotrichaceae            -          LKAP-TSA1KG_B02_014_2018_1 -                7     304      59     363      53     366    1317    +     1.2e-57  188.5   9.4  -
Mesoaciditogaceae                -          LKAP-TSA1KG_B02_014_2018_1 -               91     391      57     363      36     366    1517    +     1.9e-57  187.5   9.4  -
Rubricoccaceae                   -          LKAP-TSA1KG_B02_014_2018_1 -               21     385       5     363       1     366    1451    +     2.2e-57  187.3   9.8  -
Myxococcaceae                    -          LKAP-TSA1KG_B02_014_2018_1 -               36     407      13     367       2     367    1517    +     2.8e-57  186.8  10.2  -
Rubritaleaceae                   -          LKAP-TSA1KG_B02_014_2018_1 -               33     372      21     363       4     366    1452    +     3.9e-57  186.4   9.6  -
Kineosporiaceae                  -          LKAP-TSA1KG_B02_014_2018_1 -               27     382      10     365       2     367    1463    +     8.7e-57  185.5  10.0  -
Cryptosporangiaceae              -          LKAP-TSA1KG_B02_014_2018_1 -               18     372       9     365       2     367    1470    +     1.5e-56  184.6  10.2  -
Jiangellaceae                    -          LKAP-TSA1KG_B02_014_2018_1 -               27     383      10     365       2     367    1501    +     1.7e-56  184.3   9.8  -
Odoribacteraceae                 -          LKAP-TSA1KG_B02_014_2018_1 -               47     401      16     364       5     367    1486    +     1.9e-56  184.1   9.9  -
Cellulomonadaceae                -          LKAP-TSA1KG_B02_014_2018_1 -               23     382      10     365       2     367    1461    +     2.1e-56  184.2  10.1  -
Saprospiraceae                   -          LKAP-TSA1KG_B02_014_2018_1 -               37     393      15     367       3     367    1430    +     3.7e-56  183.7   9.8  -
Solirubrobacteraceae             -          LKAP-TSA1KG_B02_014_2018_1 -               13     367      18     364       8     367    1443    +     4.2e-56  183.0   9.6  -
Frankiaceae                      -          LKAP-TSA1KG_B02_014_2018_1 -               40     388      10     365       2     367    1499    +     4.9e-56  183.0  10.0  -
Sanguibacteraceae                -          LKAP-TSA1KG_B02_014_2018_1 -               36     396      10     365       2     367    1483    +     6.1e-56  182.5  10.3  -
Fervidobacteriaceae              -          LKAP-TSA1KG_B02_014_2018_1 -               29     409      11     365       2     367    1515    +     6.6e-56  182.4  10.3  -
Oscillospiraceae                 -          LKAP-TSA1KG_B02_014_2018_1 -               24     393      12     363       2     366    1453    +     7.1e-56  182.0   9.2  -
Rubrobacteraceae                 -          LKAP-TSA1KG_B02_014_2018_1 -               61     384      56     365      35     367    1494    +     7.9e-56  182.2   9.1  -
Nakamurellaceae                  -          LKAP-TSA1KG_B02_014_2018_1 -               18     375       9     365       2     367    1462    +     7.9e-56  182.1   9.7  -
Dermatophilaceae                 -          LKAP-TSA1KG_B02_014_2018_1 -               24     383      10     365       2     367    1481    +     1.1e-55  181.5   9.6  -
Anaeroplasmataceae               -          LKAP-TSA1KG_B02_014_2018_1 -               54     399      16     366       3     367    1453    +     1.2e-55  181.7   9.1  -
Holophagaceae                    -          LKAP-TSA1KG_B02_014_2018_1 -               77     397      63     366      43     367    1502    +     1.9e-55  181.1   8.6  -
Catenulisporaceae                -          LKAP-TSA1KG_B02_014_2018_1 -               19     374      10     365       2     367    1460    +     2.3e-55  180.7  10.0  -
Prochlorococcaceae               -          LKAP-TSA1KG_B02_014_2018_1 -               61     353      60     365      39     367    1465    +       4e-55  179.9   8.5  -
Dermacoccaceae                   -          LKAP-TSA1KG_B02_014_2018_1 -               27     375      20     365       2     367    1454    +     4.8e-55  179.5   9.8  -
Blastocatellaceae                -          LKAP-TSA1KG_B02_014_2018_1 -               60     401      34     363      13     367    1485    +     6.1e-55  179.1   9.1  -
Bogoriellaceae                   -          LKAP-TSA1KG_B02_014_2018_1 -               27     382      16     365       2     367    1472    +     6.8e-55  179.0   9.9  -
Unclassified_Bacteroidales       -          LKAP-TSA1KG_B02_014_2018_1 -               49     400      16     363       7     366    1485    +       8e-55  178.5   9.3  -
Entomoplasmataceae               -          LKAP-TSA1KG_B02_014_2018_1 -               34     384      16     367       5     367    1498    +     8.1e-55  179.0   9.3  -
Thermomicrobiaceae               -          LKAP-TSA1KG_B02_014_2018_1 -               23     352      52     364      32     367    1379    +     8.7e-55  179.2   9.3  -
Glycomycetaceae                  -          LKAP-TSA1KG_B02_014_2018_1 -               34     385      16     365       2     367    1497    +     9.1e-55  178.8  10.0  -
Fibrobacteraceae                 -          LKAP-TSA1KG_B02_014_2018_1 -               26     364      16     365       3     367    1426    +     9.3e-55  178.9   8.5  -
Puniceicoccaceae                 -          LKAP-TSA1KG_B02_014_2018_1 -               37     398      16     364       4     367    1485    +     1.2e-54  178.1   9.9  -
Akkermansiaceae                  -          LKAP-TSA1KG_B02_014_2018_1 -               27     368      16     364       4     367    1441    +     1.7e-54  178.0  10.8  -
Nannocystaceae                   -          LKAP-TSA1KG_B02_014_2018_1 -               34     392      11     365       2     367    1487    +     6.2e-54  176.0  10.0  -
Natranaerobiaceae                -          LKAP-TSA1KG_B02_014_2018_1 -                3     377      13     365      11     367    1426    +       8e-54  175.5   9.5  -
Unclassified_Micrococcales       -          LKAP-TSA1KG_B02_014_2018_1 -               19     377      10     365       2     367    1475    +     9.7e-54  175.3  10.0  -
Acholeplasmataceae               -          LKAP-TSA1KG_B02_014_2018_1 -               42     367      50     363      27     367    1440    +     1.2e-53  174.8   9.2  -
Microscillaceae                  -          LKAP-TSA1KG_B02_014_2018_1 -               52     364      56     363      34     366    1461    +     1.3e-53  174.8   8.3  -
Unclassified_Frankiales          -          LKAP-TSA1KG_B02_014_2018_1 -               26     381      10     364       2     367    1425    +     3.1e-53  173.7  10.1  -
Unclassified_Streptosporangineae -          LKAP-TSA1KG_B02_014_2018_1 -                3     351      14     364      12     367    1443    +     4.3e-53  173.0   9.8  -
Beutenbergiaceae                 -          LKAP-TSA1KG_B02_014_2018_1 -               20     378      11     365       2     367    1473    +       5e-53  172.9   9.9  -
Symbiobacteriaceae               -          LKAP-TSA1KG_B02_014_2018_1 -               14     384      12     365       2     367    1487    +     5.2e-53  173.1  10.4  -
Actinopolysporaceae              -          LKAP-TSA1KG_B02_014_2018_1 -               20     399      10     364       2     367    1486    +     5.8e-53  172.7  10.2  -
Rarobacteraceae                  -          LKAP-TSA1KG_B02_014_2018_1 -                8     365      10     365       4     367    1464    +     1.1e-52  171.6   9.8  -
Jonesiaceae                      -          LKAP-TSA1KG_B02_014_2018_1 -               38     400      10     364       2     367    1513    +     1.6e-52  171.3  10.1  -
Fervidobacteraceae               -          LKAP-TSA1KG_B02_014_2018_1 -               24     369      14     363       2     366    1480    +     1.7e-52  171.3  11.1  -
Aquificaceae                     -          LKAP-TSA1KG_B02_014_2018_1 -               27     401      16     365       2     367    1491    +     2.4e-52  170.8  10.0  -
Actinospicaceae                  -          LKAP-TSA1KG_B02_014_2018_1 -               38     350      56     365      34     367    1424    +     8.7e-52  168.8   9.3  -
Dermabacteraceae                 -          LKAP-TSA1KG_B02_014_2018_1 -               26     385      11     365       2     367    1470    +     1.3e-51  168.1  10.1  -
Demequinaceae                    -          LKAP-TSA1KG_B02_014_2018_1 -               18     379       9     364       2     367    1480    +     2.4e-51  167.3  10.1  -
Kosmotogaceae                    -          LKAP-TSA1KG_B02_014_2018_1 -               31     375      11     364       2     367    1488    +     2.5e-51  167.6  10.2  -
Atopobacteriaceae                -          LKAP-TSA1KG_B02_014_2018_1 -               22     382       9     365       2     367    1441    +     2.8e-51  167.3   9.9  -
Sporichthyaceae                  -          LKAP-TSA1KG_B02_014_2018_1 -               27     374      16     365       2     367    1472    +     5.4e-51  166.3   9.7  -
Opitutaceae                      -          LKAP-TSA1KG_B02_014_2018_1 -               28     398      17     365       4     367    1481    +     5.6e-51  166.1   9.8  -
Chlorobiaceae                    -          LKAP-TSA1KG_B02_014_2018_1 -               87     393      63     363      43     367    1457    +     5.9e-51  165.9   8.3  -
Thermogemmatisporaceae           -          LKAP-TSA1KG_B02_014_2018_1 -               61     384      59     363      39     366    1443    +     1.3e-50  165.1   8.7  -
Dictyoglomaceae                  -          LKAP-TSA1KG_B02_014_2018_1 -               49     427      16     365       3     367    1541    +     1.7e-50  164.5  10.4  -
Thermodesulfobacteriaceae        -          LKAP-TSA1KG_B02_014_2018_1 -               15     390       8     364       2     367    1498    +     5.5e-50  163.0  10.0  -
Conexibacteraceae                -          LKAP-TSA1KG_B02_014_2018_1 -               48     403      17     363       3     366    1536    +     9.3e-50  161.7   9.9  -
Anaerolineaceae                  -          LKAP-TSA1KG_B02_014_2018_1 -               22     380      13     366       2     367    1428    +     1.2e-49  162.2   9.9  -
Ruaniaceae                       -          LKAP-TSA1KG_B02_014_2018_1 -               43     404      10     365       2     367    1531    +     1.5e-49  161.1   9.8  -
Gemmatimonadaceae                -          LKAP-TSA1KG_B02_014_2018_1 -               80     388      61     364      40     367    1525    +       2e-49  161.0   8.5  -
Iamiaceae                        -          LKAP-TSA1KG_B02_014_2018_1 -               73     385      58     364      32     367    1480    +     2.8e-49  160.7   8.9  -
Brachyspiraceae                  -          LKAP-TSA1KG_B02_014_2018_1 -               25     370      21     364       4     367    1441    +     5.6e-49  159.5   9.9  -
