# target name                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Thermogemmatisporaceae           -          C0402_LKAP-FHGF1_E02_008 -               61     652      57     655      36     655    1443    +     4.6e-87  286.7  17.0  -
Brachyspiraceae                  -          C0402_LKAP-FHGF1_E02_008 -               20     636      10     655       4     655    1441    +     1.4e-86  285.0  15.4  -
Chloroflexaceae                  -          C0402_LKAP-FHGF1_E02_008 -               48     643      10     655       5     655    1474    +     1.6e-85  281.8  14.5  -
Isosphaeraceae                   -          C0402_LKAP-FHGF1_E02_008 -               44     658      10     655       2     655    1475    +     3.1e-82  270.6  16.5  -
Herpetosiphonaceae               -          C0402_LKAP-FHGF1_E02_008 -               48     643      10     655       4     655    1475    +     1.7e-79  261.4  14.7  -
Methanoregulaceae                -          C0402_LKAP-FHGF1_E02_008 -               30     608      10     654       5     655    1413    +     1.4e-37  122.6  14.2  -
Methanocaldococcaceae            -          C0402_LKAP-FHGF1_E02_008 -               76     641      53     655      31     655    1429    +     3.1e-36  118.6  14.3  -
Methanococcaceae                 -          C0402_LKAP-FHGF1_E02_008 -               70     625      61     655      49     655    1410    +     9.9e-36  116.6  14.3  -
Archaeoglobaceae                 -          C0402_LKAP-FHGF1_E02_008 -               30     632       9     653       3     655    1452    +     1.5e-32  106.0  14.0  -
Methanothermaceae                -          C0402_LKAP-FHGF1_E02_008 -               50     565       9     581       3     592    1482    +     1.5e-30   99.6  15.0  -
Desulfurococcaceae               -          C0402_LKAP-FHGF1_E02_008 -               76     587      58     587      49     607    1441    +     9.1e-30   97.0  16.9  -
Pyrodictiaceae                   -          C0402_LKAP-FHGF1_E02_008 -               80     587      57     586      43     591    1497    +     4.3e-27   88.1  18.3  -
Thermofilaceae                   -          C0402_LKAP-FHGF1_E02_008 -               95     603      60     586      52     594    1513    +     2.7e-26   85.2  16.6  -
Haloarculaceae                   -          C0402_LKAP-FHGF1_E02_008 -               75     564      58     583      36     603    1473    +     4.3e-26   84.3  15.0  -
Acidilobaceae                    -          C0402_LKAP-FHGF1_E02_008 -               79     586      59     585      48     591    1451    +     1.3e-25   83.0  18.1  -
Unclassified_Methanomicrobiales  -          C0402_LKAP-FHGF1_E02_008 -               69     550      60     582      40     603    1427    +     2.3e-25   81.9  16.4  -
Methanospirillaceae              -          C0402_LKAP-FHGF1_E02_008 -               27     507      60     582      39     603    1378    +     1.6e-24   79.2  14.8  -
Halorubraceae                    -          C0402_LKAP-FHGF1_E02_008 -               76     563      59     581      37     592    1471    +     5.9e-21   67.3  14.5  -
Methanocellaceae                 -          C0402_LKAP-FHGF1_E02_008 -               74     630      60     653      40     655    1440    +     7.8e-21   67.1  14.0  -
Thermoplasmataceae               -          C0402_LKAP-FHGF1_E02_008 -               75     534      58     553      38     573    1471    +     1.6e-20   66.2  13.0  -
Methanocorpusculaceae            -          C0402_LKAP-FHGF1_E02_008 -               72     552      61     583      40     603    1421    +       6e-20   64.0  13.1  -
Methanotrichaceae                -          C0402_LKAP-FHGF1_E02_008 -               75     545      61     567      41     589    1423    +     6.8e-20   63.7  14.9  -
Ferroplasmaceae                  -          C0402_LKAP-FHGF1_E02_008 -               71     532      49     553      29     575    1444    +     1.3e-19   63.2  11.6  -
Halococcaceae                    -          C0402_LKAP-FHGF1_E02_008 -              104     562      86     581      54     599    1474    +     1.4e-19   62.8  14.1  -
Picrophilaceae                   -          C0402_LKAP-FHGF1_E02_008 -               86     542      60     553      40     577    1479    +     9.1e-15   47.1  12.8  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/C0402_LKAP-FHGF1_E02_008.fa
# Target file:     /root/Github/Project_Mendel/Data/Family_Database
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/C0402_LKAP-FHGF1_E02_008.txt --noali /root/Github/Project_Mendel/Data/Family_Database /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/C0402_LKAP-FHGF1_E02_008.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Wed Jun 10 10:39:38 2020
# [ok]
