# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Syntrophaceae                    -          LKAP-Gut2_E06_040.seq -               88    1135      53    1074      33    1089    1556    +    7.2e-203  671.0  12.2  -
Unclassified_Acidobacteria       -          LKAP-Gut2_E06_040.seq -               85    1131      49    1074      29    1093    1505    +    8.4e-203  671.3  12.2  -
Salinisphaeraceae                -          LKAP-Gut2_E06_040.seq -               16    1094       7    1080       2    1092    1432    +    1.7e-202  669.9  12.6  -
Erythrobacteraceae               -          LKAP-Gut2_E06_040.seq -               54    1049      49    1074      29    1089    1433    +    3.7e-202  668.8  12.5  -
Halanaerobiaceae                 -          LKAP-Gut2_E06_040.seq -               95    1142      49    1079      29    1094    1506    +    1.2e-201  666.9  12.6  -
Halieaceae                       -          LKAP-Gut2_E06_040.seq -               73    1108      50    1081      29    1095    1484    +    1.9e-201  666.3  12.7  -
Aurantimonadaceae                -          LKAP-Gut2_E06_040.seq -               63    1065      42    1080      21    1090    1444    +    3.6e-201  665.7  12.5  -
Defluviitaleaceae                -          LKAP-Gut2_E06_040.seq -               13    1071       3    1074       1    1093    1413    +    4.9e-201  665.1  13.0  -
Hydrogenophilaceae               -          LKAP-Gut2_E06_040.seq -               27    1101       7    1075       3    1093    1462    +    3.4e-200  662.4  12.9  -
Unclassified_Alteromonadales     -          LKAP-Gut2_E06_040.seq -               28    1107       8    1080       3    1095    1467    +    5.6e-200  661.2  13.1  -
Chelatococcaceae                 -          LKAP-Gut2_E06_040.seq -               64    1059      48    1074      28    1090    1439    +    6.9e-200  661.4  12.7  -
Desulfuromonadaceae              -          LKAP-Gut2_E06_040.seq -               70    1141      34    1079      10    1088    1519    +    7.4e-200  661.0  12.6  -
Oscillatoriales                  -          LKAP-Gut2_E06_040.seq -               58    1052      53    1079      33    1089    1445    +    1.3e-199  660.5  12.6  -
Arenicellaceae                   -          LKAP-Gut2_E06_040.seq -               66    1099      50    1079      30    1094    1488    +    1.8e-199  659.9  12.3  -
Wenzhouxiangellaceae             -          LKAP-Gut2_E06_040.seq -               51    1107      29    1074       8    1093    1472    +    2.4e-199  659.3  12.4  -
Idiomarinaceae                   -          LKAP-Gut2_E06_040.seq -               27    1108       7    1080       3    1095    1466    +    3.2e-199  658.7  13.2  -
Desulfomicrobiaceae              -          LKAP-Gut2_E06_040.seq -               76    1124      50    1080      30    1094    1495    +    3.6e-199  658.8  12.4  -
Anaeroplasmataceae               -          LKAP-Gut2_E06_040.seq -               56    1094       9    1074       4    1091    1453    +    4.5e-198  655.3  12.8  -
Aerococcaceae                    -          LKAP-Gut2_E06_040.seq -               34    1119      13    1080       4    1094    1474    +    7.1e-198  654.5  12.6  -
Francisellaceae                  -          LKAP-Gut2_E06_040.seq -               42    1103      11    1074       4    1093    1509    +    9.9e-198  654.0  12.8  -
Sutterellaceae                   -          LKAP-Gut2_E06_040.seq -               28    1106       8    1079       4    1089    1487    +    2.2e-197  652.7  12.8  -
Cohaesibacteraceae               -          LKAP-Gut2_E06_040.seq -               76    1068      51    1074      31    1087    1416    +    2.3e-197  652.9  12.4  -
Oscillospiraceae                 -          LKAP-Gut2_E06_040.seq -               27    1101       6    1079       2    1088    1453    +    1.1e-196  650.2  12.8  -
Granulosicoccaceae               -          LKAP-Gut2_E06_040.seq -               27    1108       7    1080       4    1095    1471    +    1.5e-196  650.1  13.4  -
Succinivibrionaceae              -          LKAP-Gut2_E06_040.seq -               30    1090       7    1087       4    1095    1474    +    1.6e-196  650.0  14.0  -
Anaplasmataceae                  -          LKAP-Gut2_E06_040.seq -               87    1077      50    1075      25    1094    1438    +    1.9e-196  650.0  13.3  -
Cardiobacteriaceae               -          LKAP-Gut2_E06_040.seq -               35    1108       7    1079       4    1095    1462    +    1.5e-195  647.1  13.2  -
Caldicoprobacteraceae            -          LKAP-Gut2_E06_040.seq -               44    1127       8    1078       3    1093    1531    +    3.1e-195  645.7  13.2  -
Brucellaceae                     -          LKAP-Gut2_E06_040.seq -               53    1055      45    1079      25    1089    1412    +    1.1e-194  644.2  12.6  -
Microbulbiferaceae               -          LKAP-Gut2_E06_040.seq -               66    1101      50    1081      30    1095    1478    +    4.4e-194  642.1  12.4  -
Thermodesulfobiaceae             -          LKAP-Gut2_E06_040.seq -               43    1113       7    1075       4    1094    1524    +    6.9e-194  641.3  13.1  -
Colwelliaceae                    -          LKAP-Gut2_E06_040.seq -               28    1101       8    1074       4    1092    1465    +    8.2e-194  641.1  12.9  -
Chlorobiaceae                    -          LKAP-Gut2_E06_040.seq -               87    1106      54    1079      33    1094    1457    +    1.3e-193  640.3  12.7  -
Caulobacteraceae                 -          LKAP-Gut2_E06_040.seq -               54    1044      49    1074      29    1094    1418    +    1.6e-193  640.2  12.6  -
Geobacteraceae                   -          LKAP-Gut2_E06_040.seq -               73    1125      48    1074      25    1087    1485    +      2e-193  639.7  12.0  -
Acidimicrobiaceae                -          LKAP-Gut2_E06_040.seq -               92    1102      52    1079      30    1094    1463    +    3.3e-193  639.2  12.7  -
Methylothermaceae                -          LKAP-Gut2_E06_040.seq -               50    1125       9    1074       4    1084    1491    +    6.4e-193  638.0  12.6  -
Kordiimonadaceae                 -          LKAP-Gut2_E06_040.seq -               66    1059      50    1074      29    1087    1423    +    1.7e-192  636.9  12.5  -
Heliobacteriaceae                -          LKAP-Gut2_E06_040.seq -               51    1106      13    1079       4    1094    1502    +    3.1e-192  635.9  13.2  -
Desulfurellaceae                 -          LKAP-Gut2_E06_040.seq -               73    1132      51    1074      31    1087    1537    +    4.5e-192  635.3  11.8  -
Bartonellaceae                   -          LKAP-Gut2_E06_040.seq -               49    1054      43    1080      21    1092    1410    +    1.7e-191  633.5  13.0  -
Fibrobacteraceae                 -          LKAP-Gut2_E06_040.seq -               49    1079      45    1074      24    1084    1426    +    5.2e-191  632.0  12.0  -
Unclassified_Corynebacterineae   -          LKAP-Gut2_E06_040.seq -               64    1083      49    1081      29    1094    1475    +    2.9e-190  629.4  12.6  -
Aeromonadaceae                   -          LKAP-Gut2_E06_040.seq -               40    1122       8    1081       3    1095    1496    +      3e-190  629.0  13.4  -
Thermithiobacillaceae            -          LKAP-Gut2_E06_040.seq -               14    1087       9    1079       4    1093    1419    +    9.8e-190  627.6  13.0  -
Cellulomonadaceae                -          LKAP-Gut2_E06_040.seq -               73    1086      52    1079      30    1094    1461    +    1.4e-189  627.1  12.9  -
Moritellaceae                    -          LKAP-Gut2_E06_040.seq -               42    1125       7    1081       4    1095    1501    +    2.1e-189  626.3  13.3  -
Desulfurobacteriaceae            -          LKAP-Gut2_E06_040.seq -               27    1137       7    1074       3    1093    1498    +    2.3e-189  626.6  13.0  -
Ferrimonadaceae                  -          LKAP-Gut2_E06_040.seq -               27    1118       6    1081       2    1095    1475    +    2.4e-189  626.0  13.2  -
Acidithiobacillaceae             -          LKAP-Gut2_E06_040.seq -               28    1095       9    1074       4    1083    1457    +    1.4e-188  623.5  12.5  -
Celerinatantimonadaceae          -          LKAP-Gut2_E06_040.seq -               22    1109       7    1074       3    1094    1433    +    2.1e-188  623.2  13.0  -
Psychromonadaceae                -          LKAP-Gut2_E06_040.seq -               27    1108       7    1081       4    1095    1467    +    5.9e-188  621.6  13.5  -
Natranaerobiaceae                -          LKAP-Gut2_E06_040.seq -                3    1075       4    1074       2    1083    1426    +    7.1e-188  621.3  12.3  -
Dehalococcoidaceae               -          LKAP-Gut2_E06_040.seq -               62    1070      53    1071      32    1080    1437    +      5e-187  619.0  12.2  -
Chrysiogenaceae                  -          LKAP-Gut2_E06_040.seq -               65    1102      41    1074      20    1090    1513    +    1.2e-186  617.3  12.0  -
Parvularculaceae                 -          LKAP-Gut2_E06_040.seq -               75    1073      50    1080      30    1087    1429    +    1.5e-186  617.3  12.5  -
Dermabacteraceae                 -          LKAP-Gut2_E06_040.seq -               69    1090      41    1079      13    1094    1470    +      3e-186  615.9  13.0  -
Kiloniellaceae                   -          LKAP-Gut2_E06_040.seq -               87    1081      53    1079      33    1090    1450    +    5.4e-186  615.0  12.4  -
Patulibacteraceae                -          LKAP-Gut2_E06_040.seq -               86    1116      49    1080      29    1094    1494    +    6.8e-186  614.6  12.2  -
Sulfuricellaceae                 -          LKAP-Gut2_E06_040.seq -               27    1101       7    1074       3    1091    1462    +      8e-186  614.6  12.5  -
Phormidiaceae                    -          LKAP-Gut2_E06_040.seq -               79    1074      52    1079      17    1094    1483    +    9.9e-186  614.6  13.1  -
Stigonematales                   -          LKAP-Gut2_E06_040.seq -               78    1076      51    1080      31    1091    1450    +      2e-185  613.4  12.5  -
Nostocales                       -          LKAP-Gut2_E06_040.seq -               56    1051      51    1079      31    1093    1457    +    2.1e-185  613.3  12.9  -
Acholeplasmataceae               -          LKAP-Gut2_E06_040.seq -               42    1080      41    1074      21    1093    1440    +    3.2e-185  612.5  12.6  -
Sanguibacteraceae                -          LKAP-Gut2_E06_040.seq -               50    1103      12    1082       4    1094    1483    +    6.3e-185  611.6  13.2  -
Desulfarculaceae                 -          LKAP-Gut2_E06_040.seq -               82    1129      53    1074      33    1086    1516    +    6.8e-185  611.6  12.0  -
Glycomycetaceae                  -          LKAP-Gut2_E06_040.seq -               74    1103      49    1081      29    1094    1497    +    6.8e-185  611.7  12.5  -
Dermacoccaceae                   -          LKAP-Gut2_E06_040.seq -               64    1079      50    1079      29    1094    1454    +      7e-185  611.3  12.9  -
Hydrogenothermaceae              -          LKAP-Gut2_E06_040.seq -               27    1081       7    1074       3    1094    1447    +    8.7e-185  611.3  13.4  -
Desulfonatronaceae               -          LKAP-Gut2_E06_040.seq -               67    1118      49    1079      27    1094    1495    +      9e-185  611.0  12.4  -
Entomoplasmataceae               -          LKAP-Gut2_E06_040.seq -               36    1093       9    1073       4    1088    1498    +    1.4e-184  610.7  12.8  -
Anaerolineaceae                  -          LKAP-Gut2_E06_040.seq -               68    1075      53    1071      31    1079    1428    +    2.1e-184  610.4  12.3  -
Jonesiaceae                      -          LKAP-Gut2_E06_040.seq -               47    1121       7    1081       3    1094    1513    +    3.8e-184  609.1  12.9  -
Kineosporiaceae                  -          LKAP-Gut2_E06_040.seq -               68    1088      50    1080      26    1094    1463    +    5.5e-184  608.7  12.9  -
Frankiaceae                      -          LKAP-Gut2_E06_040.seq -               76    1088      48    1074      26    1093    1499    +    5.5e-184  608.7  12.5  -
Chroococcales                    -          LKAP-Gut2_E06_040.seq -               72    1068      54    1081      33    1094    1444    +    7.1e-184  608.0  13.2  -
Acidobacteriaceae                -          LKAP-Gut2_E06_040.seq -               89    1081      53    1074      33    1084    1463    +    3.4e-183  605.8  12.3  -
Thiobacilliaceae                 -          LKAP-Gut2_E06_040.seq -               46    1126       7    1082       3    1091    1517    +    6.2e-183  605.1  12.8  -
Bacteriovoracaceae               -          LKAP-Gut2_E06_040.seq -               67    1117      53    1080      36    1092    1473    +    6.5e-183  604.9  12.2  -
Nitrosomonadaceae                -          LKAP-Gut2_E06_040.seq -               27    1102       7    1074       3    1091    1463    +    7.4e-183  604.9  12.9  -
Tsukamurellaceae                 -          LKAP-Gut2_E06_040.seq -               83    1101      49    1081      40    1094    1495    +    8.9e-183  604.5  13.1  -
Sporolactobacillaceae            -          LKAP-Gut2_E06_040.seq -               30    1116      10    1080       4    1089    1503    +    9.3e-183  604.4  12.5  -
Demequinaceae                    -          LKAP-Gut2_E06_040.seq -               70    1086      51    1081      25    1094    1480    +    1.7e-182  603.6  12.8  -
Thermodesulfobacteriaceae        -          LKAP-Gut2_E06_040.seq -               66    1129      52    1074      31    1088    1498    +      2e-182  603.5  11.9  -
Conexibacteraceae                -          LKAP-Gut2_E06_040.seq -               89    1131      52    1080      31    1092    1536    +    3.1e-182  602.4  12.0  -
Petrotogaceae                    -          LKAP-Gut2_E06_040.seq -               49    1112      13    1083       5    1095    1481    +    4.1e-182  602.6  13.4  -
Bryobacteraceae                  -          LKAP-Gut2_E06_040.seq -               87    1079      52    1073      31    1091    1416    +    4.4e-182  602.3  12.5  -
Caldilineaceae                   -          LKAP-Gut2_E06_040.seq -               71    1082      47    1072      14    1082    1434    +    1.2e-181  600.8  12.7  -
Rickettsiaceae                   -          LKAP-Gut2_E06_040.seq -               69    1061      50    1074      25    1094    1430    +    1.6e-181  600.4  12.8  -
Acidaminococcaceae               -          LKAP-Gut2_E06_040.seq -               77    1129      53    1081      31    1095    1506    +    1.9e-181  600.0  12.6  -
Orbaceae                         -          LKAP-Gut2_E06_040.seq -               54    1128       7    1078       4    1095    1538    +    5.6e-181  598.3  13.8  -
Solirubrobacteraceae             -          LKAP-Gut2_E06_040.seq -               43    1094      42    1080      21    1092    1443    +    1.3e-180  597.2  12.1  -
Dermatophilaceae                 -          LKAP-Gut2_E06_040.seq -               75    1088      53    1080      31    1094    1481    +    1.3e-180  597.2  12.8  -
Methylophilaceae                 -          LKAP-Gut2_E06_040.seq -               13    1086      12    1074       3    1087    1430    +    1.5e-180  597.0  12.7  -
Catenulisporaceae                -          LKAP-Gut2_E06_040.seq -               68    1077      53    1078      33    1094    1460    +    1.8e-180  596.8  12.9  -
Eggerthellaceae                  -          LKAP-Gut2_E06_040.seq -               76    1080      52    1080      32    1094    1449    +    2.9e-180  596.3  12.9  -
Halobacteriovoracaceae           -          LKAP-Gut2_E06_040.seq -               69    1122      53    1080      36    1092    1480    +    7.9e-180  594.6  12.2  -
Holophagaceae                    -          LKAP-Gut2_E06_040.seq -               70    1117      47    1074      27    1094    1502    +    8.9e-180  594.7  12.6  -
Bogoriellaceae                   -          LKAP-Gut2_E06_040.seq -               74    1091      53    1080      31    1094    1472    +    2.2e-179  593.2  12.8  -
Listeriaceae                     -          LKAP-Gut2_E06_040.seq -               20    1103      12    1080       4    1088    1448    +    2.4e-179  593.3  12.4  -
Nakamurellaceae                  -          LKAP-Gut2_E06_040.seq -               64    1081      49    1081      29    1094    1462    +    2.6e-179  593.0  12.7  -
Zoogloeaceae                     -          LKAP-Gut2_E06_040.seq -               34    1106       7    1074       3    1091    1474    +      3e-179  592.7  12.6  -
Thermolithobacteraceae           -          LKAP-Gut2_E06_040.seq -               95    1166      50    1086      29    1094    1546    +    6.2e-179  591.5  12.7  -
Rubritaleaceae                   -          LKAP-Gut2_E06_040.seq -               53    1094      33    1073      11    1088    1452    +    1.3e-178  590.6  12.3  -
Azonexaceae                      -          LKAP-Gut2_E06_040.seq -               28    1103       7    1074       3    1088    1474    +    1.5e-178  590.6  12.9  -
Atopobacteriaceae                -          LKAP-Gut2_E06_040.seq -               74    1078      53    1074      33    1087    1441    +    9.6e-178  588.0  12.3  -
Beutenbergiaceae                 -          LKAP-Gut2_E06_040.seq -               53    1088      34    1081      11    1094    1473    +    1.1e-177  587.6  12.9  -
Rubrobacteraceae                 -          LKAP-Gut2_E06_040.seq -               66    1109      52    1080      39    1092    1494    +    1.2e-177  587.5  12.3  -
Ruaniaceae                       -          LKAP-Gut2_E06_040.seq -               95    1119      52    1081      31    1094    1531    +    1.6e-177  586.9  12.9  -
Unclassified_Actinomycetales     -          LKAP-Gut2_E06_040.seq -               85    1113      48    1074      28    1092    1533    +    2.9e-177  586.2  12.4  -
Rarobacteraceae                  -          LKAP-Gut2_E06_040.seq -               37    1065      29    1074       9    1093    1464    +    3.3e-177  585.9  12.8  -
Pyrinomonadaceae                 -          LKAP-Gut2_E06_040.seq -               88    1143      50    1074      30    1088    1526    +    4.9e-177  585.3  11.8  -
Jiangellaceae                    -          LKAP-Gut2_E06_040.seq -               70    1092      49    1081      29    1094    1501    +    5.2e-177  585.3  12.5  -
Dietziaceae                      -          LKAP-Gut2_E06_040.seq -               55    1072      49    1081      41    1094    1453    +    1.5e-176  583.8  12.8  -
Polyangiaceae                    -          LKAP-Gut2_E06_040.seq -               84    1133      51    1074      31    1084    1550    +    1.6e-176  583.7  11.8  -
Unclassified_Micrococcales       -          LKAP-Gut2_E06_040.seq -               28    1073       8    1070       4    1090    1475    +    1.7e-176  583.7  13.3  -
Opitutaceae                      -          LKAP-Gut2_E06_040.seq -               71    1122      47    1079      23    1085    1481    +    4.4e-176  582.3  11.9  -
Nannocystaceae                   -          LKAP-Gut2_E06_040.seq -               70    1114      45    1079      24    1094    1487    +    1.8e-175  580.3  12.4  -
Hafniaceae                       -          LKAP-Gut2_E06_040.seq -               20    1099       5    1078       1    1095    1459    +    4.5e-175  578.8  13.7  -
Iamiaceae                        -          LKAP-Gut2_E06_040.seq -               69    1087      49    1079      28    1094    1480    +    4.7e-175  579.2  12.7  -
Thorselliaceae                   -          LKAP-Gut2_E06_040.seq -                6    1070      12    1073       8    1089    1419    +    1.1e-174  577.6  13.1  -
Cryptosporangiaceae              -          LKAP-Gut2_E06_040.seq -               62    1075      49    1078      29    1094    1470    +    1.7e-174  577.1  12.4  -
Actinospicaceae                  -          LKAP-Gut2_E06_040.seq -               41    1050      50    1073      30    1089    1424    +    3.1e-174  576.2  12.1  -
Unclassified_Streptosporangineae -          LKAP-Gut2_E06_040.seq -               40    1052      49    1079      27    1090    1443    +    7.2e-174  574.9  12.3  -
Gemmatimonadaceae                -          LKAP-Gut2_E06_040.seq -               75    1107      47    1078      26    1094    1525    +    8.1e-174  574.9  12.7  -
Unclassified_Frankiales          -          LKAP-Gut2_E06_040.seq -               73    1087      51    1080      31    1094    1425    +      9e-174  574.8  12.7  -
Cystobacteraceae                 -          LKAP-Gut2_E06_040.seq -               61    1119      49    1081      17    1090    1491    +    1.6e-172  570.5  12.2  -
Symbiobacteriaceae               -          LKAP-Gut2_E06_040.seq -               19    1119       8    1083       2    1095    1487    +    1.9e-172  570.6  13.4  -
Segniliparaceae                  -          LKAP-Gut2_E06_040.seq -               67    1077      50    1074      38    1094    1462    +    2.5e-172  570.0  12.9  -
Haliangiaceae                    -          LKAP-Gut2_E06_040.seq -               85    1134      51    1076      31    1092    1507    +    4.2e-172  569.2  11.9  -
Sporichthyaceae                  -          LKAP-Gut2_E06_040.seq -               57    1074      45    1074      24    1094    1472    +    6.8e-172  568.6  12.8  -
Akkermansiaceae                  -          LKAP-Gut2_E06_040.seq -               27    1083       7    1084       5    1094    1441    +    1.5e-171  567.5  13.5  -
Parviterribacteraceae            -          LKAP-Gut2_E06_040.seq -               67    1096      50    1080      33    1094    1456    +    2.1e-171  566.8  12.4  -
Myxococcaceae                    -          LKAP-Gut2_E06_040.seq -               75    1134      47    1080      17    1089    1517    +    2.2e-171  566.6  12.3  -
Aquificaceae                     -          LKAP-Gut2_E06_040.seq -               28    1126       8    1074       3    1088    1491    +    3.6e-171  566.2  12.5  -
Budviciaceae                     -          LKAP-Gut2_E06_040.seq -               17    1097       7    1080       3    1095    1483    +      4e-171  565.8  13.6  -
Actinopolysporaceae              -          LKAP-Gut2_E06_040.seq -               32    1102      11    1074       3    1086    1486    +    1.6e-170  563.9  12.7  -
Thermotogaceae                   -          LKAP-Gut2_E06_040.seq -               86    1132      50    1074      26    1083    1544    +    3.5e-169  559.5  12.0  -
Kosmotogaceae                    -          LKAP-Gut2_E06_040.seq -               75    1105      49    1074      28    1092    1488    +    4.6e-169  559.4  12.5  -
Blastocatellaceae                -          LKAP-Gut2_E06_040.seq -               92    1103      53    1074      39    1094    1485    +    8.4e-169  558.0  12.7  -
Mesoaciditogaceae                -          LKAP-Gut2_E06_040.seq -               89    1123      46    1077      25    1084    1517    +    9.9e-169  558.0  12.0  -
Dictyoglomaceae                  -          LKAP-Gut2_E06_040.seq -               49    1152       7    1086       4    1094    1541    +    4.1e-168  555.9  13.7  -
Lentisphaeraceae                 -          LKAP-Gut2_E06_040.seq -               73    1082      47    1074      27    1091    1465    +    5.2e-167  552.5  12.7  -
Fervidobacteraceae               -          LKAP-Gut2_E06_040.seq -               75    1079      51    1079      22    1094    1480    +    2.8e-166  550.0  12.7  -
Prochlorococcaceae               -          LKAP-Gut2_E06_040.seq -               61    1057      51    1080      34    1089    1465    +      3e-165  546.4  12.2  -
Spirillaceae                     -          LKAP-Gut2_E06_040.seq -               43    1129       7    1082       4    1093    1447    +    7.1e-165  545.4  13.0  -
Coriobacteriaceae                -          LKAP-Gut2_E06_040.seq -               40    1079       7    1074       3    1094    1461    +    1.5e-164  544.6  13.1  -
Thermosporotrichaceae            -          LKAP-Gut2_E06_040.seq -                7    1001      50    1072      44    1083    1317    +    2.4e-164  543.7  12.8  -
Brachyspiraceae                  -          LKAP-Gut2_E06_040.seq -               59    1065      50    1067      17    1086    1441    +    7.2e-164  541.8  12.7  -
Gemmataceae                      -          LKAP-Gut2_E06_040.seq -               68    1095      48    1078      25    1094    1412    +    9.3e-162  534.9  12.5  -
Fervidobacteriaceae              -          LKAP-Gut2_E06_040.seq -               92    1140      50    1074      29    1086    1515    +    1.2e-161  534.5  11.9  -
Chlamydiaceae                    -          LKAP-Gut2_E06_040.seq -               91    1133      53    1074      30    1094    1548    +      5e-160  528.9  12.2  -
Parachlamydiaceae                -          LKAP-Gut2_E06_040.seq -               75    1119      53    1076      33    1095    1529    +    1.8e-159  527.3  12.5  -
Sphaerobacteraceae               -          LKAP-Gut2_E06_040.seq -               77    1095      47    1073      27    1084    1531    +    1.4e-157  521.1  12.4  -
