# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Balneolaceae                     -          LKAP-GutHK_A09_079   -               69     954      74     962      50     973    1463    +    1.4e-205  679.9  20.4  -
Caldilineaceae                   -          LKAP-GutHK_A09_079   -               34     955      20     976       3     976    1434    +    1.8e-205  679.6  21.9  -
Desulfurellaceae                 -          LKAP-GutHK_A09_079   -               69     990      71     973      50     976    1537    +    2.2e-205  679.2  19.8  -
Thermodesulfobiaceae             -          LKAP-GutHK_A09_079   -               42     971      19     972       3     976    1524    +    2.2e-205  679.2  20.9  -
Unclassified_Calditrichaeota     -          LKAP-GutHK_A09_079   -               34     989      20     974       3     976    1483    +    2.5e-205  679.3  21.0  -
Puniceicoccaceae                 -          LKAP-GutHK_A09_079   -               37     987      20     975       3     976    1485    +      6e-205  677.7  20.4  -
Acidaminococcaceae               -          LKAP-GutHK_A09_079   -               75     994      75     975      54     976    1506    +    1.1e-204  676.9  19.6  -
Nakamurellaceae                  -          LKAP-GutHK_A09_079   -               27     948      20     974       3     976    1462    +    1.6e-204  676.3  20.9  -
Parviterribacteraceae            -          LKAP-GutHK_A09_079   -               66     960      73     972      48     974    1456    +    5.1e-204  674.7  19.6  -
Acidobacteriaceae                -          LKAP-GutHK_A09_079   -               83     947      71     971      50     975    1463    +    2.3e-202  669.2  18.9  -
Chroococcales                    -          LKAP-GutHK_A09_079   -               67     932      73     974      49     976    1444    +    5.6e-202  667.8  19.1  -
Bernardetiaceae                  -          LKAP-GutHK_A09_079   -               12     960       8     969       6     974    1484    +    1.7e-201  666.3  20.3  -
Anaerolineaceae                  -          LKAP-GutHK_A09_079   -               59     947      68     974      42     976    1428    +    1.8e-201  666.8  20.3  -
Kineosporiaceae                  -          LKAP-GutHK_A09_079   -               34     955      19     974       3     976    1463    +    2.6e-201  665.9  20.9  -
Frankiaceae                      -          LKAP-GutHK_A09_079   -               48     962      20     975       3     976    1499    +      9e-201  664.1  21.1  -
Pyrinomonadaceae                 -          LKAP-GutHK_A09_079   -               47    1001      20     966       2     974    1526    +    9.6e-201  663.7  21.2  -
Rubritaleaceae                   -          LKAP-GutHK_A09_079   -               57     966      60     974       6     976    1452    +    1.2e-200  663.5  19.6  -
Unclassified_Corynebacterineae   -          LKAP-GutHK_A09_079   -               13     948       9     973       3     976    1475    +    2.6e-200  662.6  21.3  -
Tsukamurellaceae                 -          LKAP-GutHK_A09_079   -               46     966      20     973       2     976    1495    +    2.6e-200  662.5  21.1  -
Jiangellaceae                    -          LKAP-GutHK_A09_079   -               31     958      18     974       2     976    1501    +    7.1e-200  661.0  20.0  -
Dermacoccaceae                   -          LKAP-GutHK_A09_079   -               64     949      74     975      51     976    1454    +    2.1e-199  659.3  19.5  -
Opitutaceae                      -          LKAP-GutHK_A09_079   -               70     990      70     975      43     976    1481    +    4.4e-199  658.4  19.6  -
Symbiobacteriaceae               -          LKAP-GutHK_A09_079   -               15     977      17     975       2     976    1487    +    4.4e-199  658.7  21.2  -
Defluviitaleaceae                -          LKAP-GutHK_A09_079   -                9     941      12     974       3     975    1413    +    7.9e-199  657.6  19.9  -
Anaeroplasmataceae               -          LKAP-GutHK_A09_079   -               84     969      75     975      54     976    1453    +    2.8e-198  655.8  19.5  -
Stigonematales                   -          LKAP-GutHK_A09_079   -               47     939      20     972       4     975    1450    +    5.8e-198  654.8  19.5  -
Demequinaceae                    -          LKAP-GutHK_A09_079   -               69     951      74     972      48     975    1480    +    6.7e-198  654.4  19.4  -
Desulfurobacteriaceae            -          LKAP-GutHK_A09_079   -               55     996      49     974      29     976    1498    +    4.5e-197  652.0  20.0  -
Thermodesulfobacteriaceae        -          LKAP-GutHK_A09_079   -               65     981      75     973      52     976    1498    +    6.6e-197  651.4  20.0  -
Rubricoccaceae                   -          LKAP-GutHK_A09_079   -               18     964       9     968       2     973    1451    +    9.3e-197  650.7  20.9  -
Cellulomonadaceae                -          LKAP-GutHK_A09_079   -               71     956      74     975      48     976    1461    +    1.4e-196  650.2  19.5  -
Bryobacteraceae                  -          LKAP-GutHK_A09_079   -               82     940      71     966      49     971    1416    +    1.4e-196  650.2  19.7  -
Cryptosporangiaceae              -          LKAP-GutHK_A09_079   -               13     945       9     974       3     976    1470    +    1.8e-196  649.7  20.6  -
Chlorobiaceae                    -          LKAP-GutHK_A09_079   -               87     973      78     973      58     976    1457    +    4.2e-196  648.4  19.8  -
Catenulisporaceae                -          LKAP-GutHK_A09_079   -               27     945      20     972       4     974    1460    +    6.3e-196  647.9  20.5  -
Segniliparaceae                  -          LKAP-GutHK_A09_079   -               31     947      20     972       2     975    1462    +    8.1e-196  647.7  20.6  -
Dietziaceae                      -          LKAP-GutHK_A09_079   -               18     936      20     972       6     975    1453    +    1.6e-195  646.6  20.6  -
Glycomycetaceae                  -          LKAP-GutHK_A09_079   -               19     969       8     973       2     975    1497    +    3.1e-195  645.8  21.0  -
Nostocales                       -          LKAP-GutHK_A09_079   -               54     915      73     972      52     975    1457    +    4.4e-195  645.2  18.6  -
Gemmatimonadaceae                -          LKAP-GutHK_A09_079   -               80     971      76     972      55     975    1525    +    1.7e-194  643.3  20.0  -
Bogoriellaceae                   -          LKAP-GutHK_A09_079   -               33     959      30     974       8     976    1472    +    2.9e-194  642.3  19.4  -
Iamiaceae                        -          LKAP-GutHK_A09_079   -               50     954      54     972      29     976    1480    +      6e-194  641.6  18.9  -
Phormidiaceae                    -          LKAP-GutHK_A09_079   -               60     938      54     972      34     976    1483    +    4.8e-193  638.7  19.6  -
Oscillospiraceae                 -          LKAP-GutHK_A09_079   -               19     963      15     974       2     975    1453    +    7.2e-193  637.4  19.5  -
Unclassified_Frankiales          -          LKAP-GutHK_A09_079   -               21     956      10     975       3     976    1425    +    9.5e-193  637.5  21.3  -
Dermatophilaceae                 -          LKAP-GutHK_A09_079   -               69     956      71     974      10     976    1481    +      1e-191  633.8  19.3  -
Persicobacteraceae               -          LKAP-GutHK_A09_079   -               13     954       9     966       5     971    1448    +    1.1e-191  633.9  21.1  -
Sporichthyaceae                  -          LKAP-GutHK_A09_079   -               14     946      10     973       3     976    1472    +    1.7e-191  633.3  21.1  -
Sanguibacteraceae                -          LKAP-GutHK_A09_079   -               87     970      75     975      52     976    1483    +    6.8e-191  631.2  19.6  -
Chlamydiaceae                    -          LKAP-GutHK_A09_079   -               50    1002      20     972       2     975    1548    +    9.3e-191  630.6  20.9  -
Petrotogaceae                    -          LKAP-GutHK_A09_079   -               42     965      20     973       2     976    1481    +    9.5e-191  631.0  20.9  -
Parachlamydiaceae                -          LKAP-GutHK_A09_079   -               68     990      70     976      50     976    1529    +      3e-190  629.2  20.0  -
Dehalococcoidaceae               -          LKAP-GutHK_A09_079   -               60     936      75     972      55     975    1437    +    3.5e-190  629.3  19.3  -
Lewinellaceae                    -          LKAP-GutHK_A09_079   -               12     949       8     963       5     970    1446    +    4.7e-190  628.6  21.9  -
Unclassified_Actinomycetales     -          LKAP-GutHK_A09_079   -               47     984      20     974       3     976    1533    +    1.1e-189  627.2  21.1  -
Dermabacteraceae                 -          LKAP-GutHK_A09_079   -               75     959      74     974      51     976    1470    +    1.1e-189  627.1  19.7  -
Atopobacteriaceae                -          LKAP-GutHK_A09_079   -               31     953      24     975       4     976    1441    +    2.8e-189  626.1  20.3  -
Crocinitomicaceae                -          LKAP-GutHK_A09_079   -               61     954      61     960      37     969    1465    +    3.2e-189  625.5  20.7  -
Prolixibacteraceae               -          LKAP-GutHK_A09_079   -               17     952       9     965       3     970    1444    +    3.5e-189  625.5  22.0  -
Mesoaciditogaceae                -          LKAP-GutHK_A09_079   -               35     985      20     973       3     976    1517    +    6.4e-189  624.7  21.0  -
Beutenbergiaceae                 -          LKAP-GutHK_A09_079   -               63     954      70     975      38     976    1473    +    8.1e-189  624.3  19.1  -
Unclassified_Cytophagales        -          LKAP-GutHK_A09_079   -               12     953       8     966       5     972    1444    +      9e-189  624.2  21.4  -
Prochlorococcaceae               -          LKAP-GutHK_A09_079   -               43     922      42     974      22     976    1465    +    1.3e-188  623.7  18.5  -
Jonesiaceae                      -          LKAP-GutHK_A09_079   -               45     988      18     974       2     976    1513    +    3.9e-188  622.2  20.1  -
Cryomorphaceae                   -          LKAP-GutHK_A09_079   -               18     962       8     967       6     973    1452    +      8e-188  621.1  20.7  -
Haliscomenobacteraceae           -          LKAP-GutHK_A09_079   -               33     976       9     968       5     972    1484    +    2.8e-187  619.8  21.7  -
Ruaniaceae                       -          LKAP-GutHK_A09_079   -               93     984      74     974      48     976    1531    +    3.7e-187  618.6  19.0  -
Eggerthellaceae                  -          LKAP-GutHK_A09_079   -               34     949      20     974       2     976    1449    +      7e-187  618.1  19.8  -
Unclassified_Micrococcales       -          LKAP-GutHK_A09_079   -               67     951      74     975      53     976    1475    +    9.2e-186  614.3  19.6  -
Unclassified_Streptosporangineae -          LKAP-GutHK_A09_079   -                3     919      18     973      16     975    1443    +    2.1e-185  612.9  19.9  -
Entomoplasmataceae               -          LKAP-GutHK_A09_079   -               64     970      74     976      52     976    1498    +    7.5e-185  611.4  19.9  -
Saprospiraceae                   -          LKAP-GutHK_A09_079   -               23     965       8     966       4     973    1430    +    1.1e-183  607.7  21.7  -
Actinospicaceae                  -          LKAP-GutHK_A09_079   -               38     925      71     975      49     976    1424    +    8.4e-183  604.4  20.1  -
Rarobacteraceae                  -          LKAP-GutHK_A09_079   -               57     939      75     975      55     976    1464    +    2.4e-182  602.7  20.1  -
Aquificaceae                     -          LKAP-GutHK_A09_079   -               27     986      20     972       3     975    1491    +    3.6e-182  602.5  21.3  -
Actinopolysporaceae              -          LKAP-GutHK_A09_079   -               28     974      20     975       2     976    1486    +      4e-182  602.2  21.1  -
Blastocatellaceae                -          LKAP-GutHK_A09_079   -               47     965      20     968       3     972    1485    +    5.1e-181  598.4  20.8  -
Thermotogaceae                   -          LKAP-GutHK_A09_079   -               45     990      20     974       3     976    1544    +    5.9e-181  598.4  21.2  -
Fibrobacteraceae                 -          LKAP-GutHK_A09_079   -               50     943      70     972      49     973    1426    +    2.8e-179  592.9  20.0  -
Kosmotogaceae                    -          LKAP-GutHK_A09_079   -               31     968      15     973       1     976    1488    +      6e-179  592.0  21.3  -
Thermosporotrichaceae            -          LKAP-GutHK_A09_079   -                7     873      74     973      67     975    1317    +    1.1e-178  590.9  20.5  -
Microscillaceae                  -          LKAP-GutHK_A09_079   -               13     942       9     968       6     971    1461    +    1.9e-178  589.9  20.2  -
Acholeplasmataceae               -          LKAP-GutHK_A09_079   -               43     953      66     974      45     975    1440    +    1.5e-177  586.9  19.8  -
Hydrogenothermaceae              -          LKAP-GutHK_A09_079   -               27     942      20     974       2     976    1447    +    5.6e-177  585.3  19.6  -
Fervidobacteriaceae              -          LKAP-GutHK_A09_079   -               35     999      20     974       2     976    1515    +    5.4e-176  581.9  21.3  -
Unclassified_Bacteroidales       -          LKAP-GutHK_A09_079   -               49     980      20     969       7     973    1485    +    6.1e-176  581.3  20.6  -
Dictyoglomaceae                  -          LKAP-GutHK_A09_079   -               49     994      20     975       2     976    1541    +    1.3e-175  580.5  21.1  -
Lentisphaeraceae                 -          LKAP-GutHK_A09_079   -               35     953      21     973       4     976    1465    +    2.1e-175  580.1  20.2  -
Marinifilaceae                   -          LKAP-GutHK_A09_079   -               16     960      12     967       5     973    1452    +    2.9e-175  579.4  20.2  -
Akkermansiaceae                  -          LKAP-GutHK_A09_079   -               28     943      21     972       2     975    1441    +    3.2e-175  579.6  20.4  -
Sphaerobacteraceae               -          LKAP-GutHK_A09_079   -               74     964      68     974      46     976    1531    +    3.6e-174  575.9  20.6  -
Coriobacteriaceae                -          LKAP-GutHK_A09_079   -               40     952      20     973       2     976    1461    +    1.1e-171  568.1  20.6  -
Gemmataceae                      -          LKAP-GutHK_A09_079   -               71     939      75     972      55     974    1412    +      2e-169  560.1  18.7  -
Odoribacteraceae                 -          LKAP-GutHK_A09_079   -               54     971      26     961       6     967    1486    +    2.6e-167  552.9  20.7  -
Fervidobacteraceae               -          LKAP-GutHK_A09_079   -               28     936      20     974       2     976    1480    +    9.9e-166  548.0  21.1  -
Isosphaeraceae                   -          LKAP-GutHK_A09_079   -               68     962      73     975      52     976    1475    +    1.6e-164  543.9  19.4  -
Thermomicrobiaceae               -          LKAP-GutHK_A09_079   -               20     922      64     972      49     975    1379    +      1e-163  541.6  21.0  -
Chloroflexaceae                  -          LKAP-GutHK_A09_079   -               81     945      74     972      34     975    1474    +    1.5e-160  531.0  18.9  -
Thermogemmatisporaceae           -          LKAP-GutHK_A09_079   -               61     942      74     961      54     973    1443    +    2.1e-160  530.3  21.7  -
Brachyspiraceae                  -          LKAP-GutHK_A09_079   -               60     928      75     968      54     972    1441    +    2.3e-156  516.8  20.5  -
Herpetosiphonaceae               -          LKAP-GutHK_A09_079   -               75     945      74     972      29     974    1475    +    1.9e-155  513.7  19.1  -
Methanocaldococcaceae            -          LKAP-GutHK_A09_079   -               79     933      73     960      51     962    1429    +    2.2e-101  335.0  20.0  -
Methanococcaceae                 -          LKAP-GutHK_A09_079   -               47     917      58     960      38     962    1410    +     7.4e-98  323.1  20.1  -
Methanothermaceae                -          LKAP-GutHK_A09_079   -               63     933      66     960      46     962    1482    +     5.6e-87  287.2  20.4  -
Archaeoglobaceae                 -          LKAP-GutHK_A09_079   -               70     926      74     960      29     962    1452    +     1.2e-85  282.6  20.3  -
Methanoregulaceae                -          LKAP-GutHK_A09_079   -               55     901      77     960      57     971    1413    +     1.5e-85  282.1  19.7  -
Desulfurococcaceae               -          LKAP-GutHK_A09_079   -               75     947      74     960      47     962    1441    +     3.3e-82  271.4  21.3  -
Acidilobaceae                    -          LKAP-GutHK_A09_079   -               77     948      74     960      54     962    1451    +       4e-82  270.8  21.7  -
Pyrodictiaceae                   -          LKAP-GutHK_A09_079   -               80     948      74     960      54     962    1497    +     1.4e-79  262.6  22.3  -
Thermofilaceae                   -          LKAP-GutHK_A09_079   -               95     962      77     960      59     962    1513    +     9.2e-77  253.1  21.2  -
Unclassified_Methanomicrobiales  -          LKAP-GutHK_A09_079   -               70     904      78     948      58     963    1427    +     3.2e-76  251.1  20.4  -
Methanospirillaceae              -          LKAP-GutHK_A09_079   -               27     873      77     960      58     964    1378    +     3.4e-73  241.1  20.1  -
