# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Nakamurellaceae                  -          LKAP-GUTHK2_A07_063_2017_1 -               28     856      20     881       4     882    1462    +    7.7e-190  627.5  22.6  -
Bogoriellaceae                   -          LKAP-GUTHK2_A07_063_2017_1 -               22     867      18     881       3     882    1472    +    1.2e-189  626.9  22.6  -
Unclassified_Oceanospirillales   -          LKAP-GUTHK2_A07_063_2017_1 -               28     877      19     879       4     882    1483    +    1.4e-189  626.4  21.5  -
Bacteriovoracaceae               -          LKAP-GUTHK2_A07_063_2017_1 -               28     888      20     881       4     882    1473    +    2.1e-189  626.1  20.9  -
Leptospiraceae                   -          LKAP-GUTHK2_A07_063_2017_1 -               27     853      19     882       5     882    1433    +    3.1e-189  625.5  22.2  -
Sneathiellaceae                  -          LKAP-GUTHK2_A07_063_2017_1 -               33     835      20     879       5     882    1427    +    1.1e-188  623.8  22.8  -
Frankiaceae                      -          LKAP-GUTHK2_A07_063_2017_1 -               48     869      19     881       4     882    1499    +    1.3e-188  623.7  23.3  -
Kangiellaceae                    -          LKAP-GUTHK2_A07_063_2017_1 -               37     892      20     881       6     882    1479    +    6.1e-188  621.2  21.0  -
Haliangiaceae                    -          LKAP-GUTHK2_A07_063_2017_1 -               27     910       7     881       3     882    1507    +    7.5e-188  621.1  22.1  -
Acidimicrobiaceae                -          LKAP-GUTHK2_A07_063_2017_1 -               48     878      20     881       5     882    1463    +    1.2e-187  620.5  22.6  -
Chrysiogenaceae                  -          LKAP-GUTHK2_A07_063_2017_1 -               67     879      53     882      32     882    1513    +    1.5e-187  620.0  20.5  -
Cryptosporangiaceae              -          LKAP-GUTHK2_A07_063_2017_1 -               27     853      19     881       4     882    1470    +    2.8e-187  619.1  23.7  -
Alcanivoracaceae                 -          LKAP-GUTHK2_A07_063_2017_1 -               34     897      10     879       4     882    1504    +    3.6e-187  618.5  21.5  -
Cellulomonadaceae                -          LKAP-GUTHK2_A07_063_2017_1 -               31     863      19     881       4     882    1461    +    4.7e-187  618.4  22.8  -
Thermodesulfobacteriaceae        -          LKAP-GUTHK2_A07_063_2017_1 -               27     891      19     882       4     882    1498    +      8e-187  617.8  22.1  -
Desulfurellaceae                 -          LKAP-GUTHK2_A07_063_2017_1 -               34     899      20     881       5     882    1537    +    3.8e-185  612.0  21.8  -
Defluviitaleaceae                -          LKAP-GUTHK2_A07_063_2017_1 -               17     850      20     882       7     882    1413    +    3.9e-185  612.1  22.8  -
Sporichthyaceae                  -          LKAP-GUTHK2_A07_063_2017_1 -               21     855      16     881       4     882    1472    +    5.7e-185  611.6  22.8  -
Dehalococcoidaceae               -          LKAP-GUTHK2_A07_063_2017_1 -               27     846      19     881       5     882    1437    +    7.9e-185  611.4  22.8  -
Dermatophilaceae                 -          LKAP-GUTHK2_A07_063_2017_1 -               33     864      20     881       4     882    1481    +    1.5e-184  609.9  22.8  -
Coxiellaceae                     -          LKAP-GUTHK2_A07_063_2017_1 -               28     886      20     881       5     882    1473    +    1.6e-184  610.0  21.3  -
Glycomycetaceae                  -          LKAP-GUTHK2_A07_063_2017_1 -               34     878      19     881       4     882    1497    +    1.9e-184  609.9  22.2  -
Dietziaceae                      -          LKAP-GUTHK2_A07_063_2017_1 -               18     846      19     881       6     882    1453    +    1.9e-184  609.7  23.2  -
Halieaceae                       -          LKAP-GUTHK2_A07_063_2017_1 -               36     878      20     879       5     882    1484    +    2.1e-184  609.5  21.9  -
Litoricolaceae                   -          LKAP-GUTHK2_A07_063_2017_1 -               36     884      20     879       5     882    1474    +    4.7e-184  608.5  21.6  -
Unclassified_Alteromonadales     -          LKAP-GUTHK2_A07_063_2017_1 -               22     878      18     879       4     882    1467    +    5.8e-184  607.9  21.9  -
Unclassified_Rhizobiales         -          LKAP-GUTHK2_A07_063_2017_1 -               36     830      19     879       4     882    1437    +    1.9e-183  606.6  23.1  -
Unclassified_Micrococcales       -          LKAP-GUTHK2_A07_063_2017_1 -               28     858      20     881       5     882    1475    +    1.9e-183  606.4  23.2  -
Myxococcaceae                    -          LKAP-GUTHK2_A07_063_2017_1 -               41     904      19     881       5     882    1517    +    4.2e-183  605.1  21.5  -
Nannocystaceae                   -          LKAP-GUTHK2_A07_063_2017_1 -               24     887       6     881       2     882    1487    +    4.7e-183  605.2  22.3  -
Desulfarculaceae                 -          LKAP-GUTHK2_A07_063_2017_1 -               37     905      20     879       4     882    1516    +    1.3e-182  603.7  21.3  -
Unclassified_Actinomycetales     -          LKAP-GUTHK2_A07_063_2017_1 -               48     892      20     881       4     882    1533    +    2.1e-182  602.9  22.7  -
Sanguibacteraceae                -          LKAP-GUTHK2_A07_063_2017_1 -               40     877      19     881       4     882    1483    +    2.7e-182  602.5  22.9  -
Jiangellaceae                    -          LKAP-GUTHK2_A07_063_2017_1 -               32     866      18     881       4     882    1501    +    3.7e-182  602.1  22.6  -
Beutenbergiaceae                 -          LKAP-GUTHK2_A07_063_2017_1 -               16     861      12     881       4     882    1473    +    3.8e-182  602.1  23.0  -
Unclassified_Thiotrichales       -          LKAP-GUTHK2_A07_063_2017_1 -               49     897      20     881       3     882    1517    +    4.5e-182  601.7  21.2  -
Cystobacteraceae                 -          LKAP-GUTHK2_A07_063_2017_1 -               28     888      20     881       5     882    1491    +    6.5e-182  601.2  21.7  -
Thioalkalispiraceae              -          LKAP-GUTHK2_A07_063_2017_1 -               41     897      20     881       5     882    1478    +    6.5e-182  601.1  21.7  -
Holophagaceae                    -          LKAP-GUTHK2_A07_063_2017_1 -               47     897      20     882       4     882    1502    +    1.3e-181  600.5  21.9  -
Beijerinckiaceae                 -          LKAP-GUTHK2_A07_063_2017_1 -               41     833      20     879       5     882    1421    +    1.7e-181  599.9  23.0  -
Unclassified_Corynebacterineae   -          LKAP-GUTHK2_A07_063_2017_1 -               28     857      20     881       5     882    1475    +    2.5e-181  599.5  23.2  -
Aurantimonadaceae                -          LKAP-GUTHK2_A07_063_2017_1 -               37     836      16     879       4     882    1444    +    8.3e-181  597.9  23.2  -
Nautiliaceae                     -          LKAP-GUTHK2_A07_063_2017_1 -               28     847      20     881       5     882    1428    +    2.3e-180  596.4  22.9  -
Actinospicaceae                  -          LKAP-GUTHK2_A07_063_2017_1 -                4     832      20     881      17     882    1424    +    9.2e-180  594.2  21.7  -
Saccharospirillaceae             -          LKAP-GUTHK2_A07_063_2017_1 -               23     871      18     879       4     882    1468    +    1.2e-179  593.7  21.3  -
Atopobacteriaceae                -          LKAP-GUTHK2_A07_063_2017_1 -               31     860      19     881       5     882    1441    +    1.4e-179  593.7  22.6  -
Unclassified_Frankiales          -          LKAP-GUTHK2_A07_063_2017_1 -               35     863      20     881       4     882    1425    +    1.6e-179  593.6  23.2  -
Tsukamurellaceae                 -          LKAP-GUTHK2_A07_063_2017_1 -               46     875      19     881       3     882    1495    +      2e-179  593.1  22.9  -
Segniliparaceae                  -          LKAP-GUTHK2_A07_063_2017_1 -               31     857      19     881       5     882    1462    +    2.3e-179  593.0  23.0  -
Catenulisporaceae                -          LKAP-GUTHK2_A07_063_2017_1 -               28     855      20     881       5     882    1460    +    3.8e-179  592.2  22.9  -
Chelatococcaceae                 -          LKAP-GUTHK2_A07_063_2017_1 -               34     832      19     880       4     882    1439    +    6.9e-179  591.5  22.9  -
Acidiferrobacteraceae            -          LKAP-GUTHK2_A07_063_2017_1 -               28     869      20     879       6     882    1456    +    1.4e-178  590.4  21.6  -
Dermacoccaceae                   -          LKAP-GUTHK2_A07_063_2017_1 -               22     856      19     881       5     882    1454    +    1.7e-178  589.9  22.6  -
Unclassified_Streptosporangineae -          LKAP-GUTHK2_A07_063_2017_1 -                5     828      19     881      15     882    1443    +    2.1e-178  589.6  22.7  -
Thermithiobacillaceae            -          LKAP-GUTHK2_A07_063_2017_1 -               13     857      20     879      14     882    1419    +    2.9e-178  589.2  22.0  -
Rhodothermaceae                  -          LKAP-GUTHK2_A07_063_2017_1 -               12     870       8     881       4     882    1457    +    3.3e-178  589.0  21.3  -
Anaerolineaceae                  -          LKAP-GUTHK2_A07_063_2017_1 -               22     853      18     879       5     882    1428    +    3.9e-178  589.3  23.3  -
Nevskiaceae                      -          LKAP-GUTHK2_A07_063_2017_1 -               37     875      20     882       5     882    1470    +    1.2e-177  587.4  21.3  -
Oscillatoriales                  -          LKAP-GUTHK2_A07_063_2017_1 -               28     827      20     882       7     882    1445    +    2.1e-177  586.6  23.0  -
Demequinaceae                    -          LKAP-GUTHK2_A07_063_2017_1 -               27     861      19     881       4     882    1480    +    6.3e-177  584.8  22.9  -
Eggerthellaceae                  -          LKAP-GUTHK2_A07_063_2017_1 -               30     857      19     881       4     882    1449    +    3.7e-176  582.4  23.4  -
Thermotogaceae                   -          LKAP-GUTHK2_A07_063_2017_1 -               46     899      20     882       5     882    1544    +    4.2e-176  582.1  21.8  -
Balneolaceae                     -          LKAP-GUTHK2_A07_063_2017_1 -               25     875      17     882       3     882    1463    +      6e-176  581.5  21.4  -
Erythrobacteraceae               -          LKAP-GUTHK2_A07_063_2017_1 -               27     821      19     879       5     882    1433    +    9.3e-176  581.0  22.1  -
Arenicellaceae                   -          LKAP-GUTHK2_A07_063_2017_1 -               28     872      20     879       8     882    1488    +    2.7e-175  579.4  21.5  -
Ruaniaceae                       -          LKAP-GUTHK2_A07_063_2017_1 -               52     892      20     881       4     882    1531    +    2.7e-175  579.2  22.2  -
Brucellaceae                     -          LKAP-GUTHK2_A07_063_2017_1 -               33     823      20     879       4     882    1412    +    6.6e-175  578.4  23.5  -
Succinivibrionaceae              -          LKAP-GUTHK2_A07_063_2017_1 -               25     855      18     879       4     882    1474    +    3.3e-174  575.7  22.9  -
Microbulbiferaceae               -          LKAP-GUTHK2_A07_063_2017_1 -               22     871      18     879       4     882    1478    +    3.8e-174  575.7  21.9  -
Wenzhouxiangellaceae             -          LKAP-GUTHK2_A07_063_2017_1 -               28     886      20     882       5     882    1472    +    4.8e-174  575.0  21.5  -
Pyrinomonadaceae                 -          LKAP-GUTHK2_A07_063_2017_1 -               47     918      19     882       5     882    1526    +    1.1e-173  573.8  21.7  -
Rarobacteraceae                  -          LKAP-GUTHK2_A07_063_2017_1 -               17     846      20     881       8     882    1464    +    1.2e-173  573.8  23.0  -
Anaplasmataceae                  -          LKAP-GUTHK2_A07_063_2017_1 -               38     851      19     881       4     882    1438    +    2.5e-173  573.1  22.6  -
Parvularculaceae                 -          LKAP-GUTHK2_A07_063_2017_1 -               48     840      20     879       5     882    1429    +    3.2e-173  572.9  23.0  -
Idiomarinaceae                   -          LKAP-GUTHK2_A07_063_2017_1 -               26     879      18     879       4     882    1466    +    6.1e-173  571.3  20.7  -
Iamiaceae                        -          LKAP-GUTHK2_A07_063_2017_1 -               28     864      20     881       5     882    1480    +    1.3e-172  570.8  22.6  -
Dermabacteraceae                 -          LKAP-GUTHK2_A07_063_2017_1 -               33     867      19     881       4     882    1470    +    1.3e-172  570.3  22.6  -
Halobacteriovoracaceae           -          LKAP-GUTHK2_A07_063_2017_1 -               28     893      20     881       8     882    1480    +      3e-172  569.2  21.6  -
Phormidiaceae                    -          LKAP-GUTHK2_A07_063_2017_1 -               48     849      20     882       8     882    1483    +    6.4e-172  568.5  23.5  -
Salinisphaeraceae                -          LKAP-GUTHK2_A07_063_2017_1 -               12     868      16     882       8     882    1432    +    1.2e-171  567.3  21.5  -
Actinopolysporaceae              -          LKAP-GUTHK2_A07_063_2017_1 -               28     881      19     881       5     882    1486    +    1.6e-171  566.9  22.7  -
Stigonematales                   -          LKAP-GUTHK2_A07_063_2017_1 -               48     850      20     882       8     882    1450    +    1.8e-171  566.9  23.0  -
Granulosicoccaceae               -          LKAP-GUTHK2_A07_063_2017_1 -               28     878      20     878       7     882    1471    +    4.8e-171  565.3  21.6  -
Cardiobacteriaceae               -          LKAP-GUTHK2_A07_063_2017_1 -               36     883      20     882       5     882    1462    +    6.6e-171  565.1  21.3  -
Dictyoglomaceae                  -          LKAP-GUTHK2_A07_063_2017_1 -               50     901      20     881       5     882    1541    +    6.7e-171  564.8  23.0  -
Desulfurobacteriaceae            -          LKAP-GUTHK2_A07_063_2017_1 -               28     905      20     882       5     882    1498    +    8.5e-171  564.8  21.6  -
Chroococcales                    -          LKAP-GUTHK2_A07_063_2017_1 -               40     841      20     882       5     882    1444    +    9.7e-171  564.1  22.7  -
Rickettsiaceae                   -          LKAP-GUTHK2_A07_063_2017_1 -               28     833      20     879      10     882    1430    +    1.1e-170  564.2  22.1  -
Sulfuricellaceae                 -          LKAP-GUTHK2_A07_063_2017_1 -               28     875      20     879       7     882    1462    +    3.6e-170  562.4  21.7  -
Caldilineaceae                   -          LKAP-GUTHK2_A07_063_2017_1 -               35     861      20     881       5     882    1434    +    1.8e-169  560.1  23.5  -
Jonesiaceae                      -          LKAP-GUTHK2_A07_063_2017_1 -               47     896      20     881       4     882    1513    +    2.1e-169  560.0  21.7  -
Acidithiobacillaceae             -          LKAP-GUTHK2_A07_063_2017_1 -               27     869      20     879       6     882    1457    +    4.2e-169  558.7  22.3  -
Cohaesibacteraceae               -          LKAP-GUTHK2_A07_063_2017_1 -               59     840      44     879      22     882    1416    +    4.4e-169  558.9  22.3  -
Bartonellaceae                   -          LKAP-GUTHK2_A07_063_2017_1 -               27     821      19     879       4     882    1410    +    5.4e-169  558.6  22.7  -
Aeromonadaceae                   -          LKAP-GUTHK2_A07_063_2017_1 -               40     892      20     879       4     882    1496    +      9e-169  557.5  21.6  -
Oscillospiraceae                 -          LKAP-GUTHK2_A07_063_2017_1 -               81     872      57     882      37     882    1453    +    1.1e-168  557.2  22.0  -
Acidobacteriaceae                -          LKAP-GUTHK2_A07_063_2017_1 -               48     859      20     882       5     882    1463    +    8.6e-168  554.5  22.5  -
Sutterellaceae                   -          LKAP-GUTHK2_A07_063_2017_1 -               28     877      20     881       5     882    1487    +    1.9e-167  553.1  21.4  -
Hydrogenophilaceae               -          LKAP-GUTHK2_A07_063_2017_1 -               28     875      20     881       6     882    1462    +    3.2e-167  552.8  21.3  -
Puniceicoccaceae                 -          LKAP-GUTHK2_A07_063_2017_1 -               38     894      20     881       5     882    1485    +    3.7e-167  552.3  21.6  -
Aquificaceae                     -          LKAP-GUTHK2_A07_063_2017_1 -               27     897      19     882       5     882    1491    +    3.7e-167  552.6  21.4  -
Colwelliaceae                    -          LKAP-GUTHK2_A07_063_2017_1 -               28     877      20     879       5     882    1465    +    4.4e-167  552.2  21.3  -
Gemmatimonadaceae                -          LKAP-GUTHK2_A07_063_2017_1 -               51     882      20     882       5     882    1525    +    5.6e-167  551.9  22.1  -
Bryobacteraceae                  -          LKAP-GUTHK2_A07_063_2017_1 -               47     857      20     882       5     882    1416    +    8.9e-167  551.3  22.8  -
Psychromonadaceae                -          LKAP-GUTHK2_A07_063_2017_1 -               27     878      19     879       4     882    1467    +    1.2e-166  550.8  21.4  -
Unclassified_Cytophagales        -          LKAP-GUTHK2_A07_063_2017_1 -               21     870      17     882       4     882    1444    +      2e-166  550.0  21.9  -
Bernardetiaceae                  -          LKAP-GUTHK2_A07_063_2017_1 -               13     874       9     882       5     882    1484    +    2.6e-166  549.6  21.2  -
Sphaerobacteraceae               -          LKAP-GUTHK2_A07_063_2017_1 -               35     872      11     881       3     882    1531    +    1.6e-165  547.0  23.6  -
Methylothermaceae                -          LKAP-GUTHK2_A07_063_2017_1 -               33     899       8     879       3     882    1491    +    2.2e-165  546.4  21.9  -
Methylophilaceae                 -          LKAP-GUTHK2_A07_063_2017_1 -                7     859      19     879      14     882    1430    +    2.3e-165  546.4  21.3  -
Moritellaceae                    -          LKAP-GUTHK2_A07_063_2017_1 -               43     895      20     879       5     882    1501    +    5.8e-164  541.6  21.1  -
Nitrosomonadaceae                -          LKAP-GUTHK2_A07_063_2017_1 -               23     878      18     881       5     882    1463    +    1.5e-163  540.6  20.6  -
Mesoaciditogaceae                -          LKAP-GUTHK2_A07_063_2017_1 -               36     895      20     882       4     882    1517    +    2.4e-163  539.8  22.0  -
Persicobacteraceae               -          LKAP-GUTHK2_A07_063_2017_1 -               20     865      16     876       4     882    1448    +    4.8e-163  538.9  22.0  -
Kordiimonadaceae                 -          LKAP-GUTHK2_A07_063_2017_1 -               28     831      20     879       6     882    1423    +    4.9e-163  538.9  22.8  -
Ferrimonadaceae                  -          LKAP-GUTHK2_A07_063_2017_1 -               13     888       9     879       4     882    1475    +    9.3e-163  537.5  21.5  -
Francisellaceae                  -          LKAP-GUTHK2_A07_063_2017_1 -               38     881      20     881       8     882    1509    +    2.3e-162  536.5  21.7  -
Salinibacteraceae                -          LKAP-GUTHK2_A07_063_2017_1 -               53     901      20     882       5     882    1497    +    2.7e-162  536.3  21.4  -
Thiobacilliaceae                 -          LKAP-GUTHK2_A07_063_2017_1 -               47     892      20     879       5     882    1517    +    3.2e-162  536.1  21.8  -
Zoogloeaceae                     -          LKAP-GUTHK2_A07_063_2017_1 -               30     880      18     879       5     882    1474    +    1.4e-161  533.9  22.0  -
Budviciaceae                     -          LKAP-GUTHK2_A07_063_2017_1 -               18     868      20     879       8     882    1483    +    1.6e-160  530.4  21.3  -
Coriobacteriaceae                -          LKAP-GUTHK2_A07_063_2017_1 -               40     861      19     881       5     882    1461    +    4.1e-160  529.6  23.1  -
Rubricoccaceae                   -          LKAP-GUTHK2_A07_063_2017_1 -               23     879      10     882       4     882    1451    +    5.4e-160  528.7  21.4  -
Prochlorococcaceae               -          LKAP-GUTHK2_A07_063_2017_1 -               35     831      20     882       4     882    1465    +    6.5e-160  528.5  23.2  -
Fervidobacteriaceae              -          LKAP-GUTHK2_A07_063_2017_1 -               36     907      20     881       5     882    1515    +    3.2e-159  526.1  22.1  -
Hafniaceae                       -          LKAP-GUTHK2_A07_063_2017_1 -               22     872      20     879       6     882    1459    +    8.3e-159  524.6  21.0  -
Celerinatantimonadaceae          -          LKAP-GUTHK2_A07_063_2017_1 -               23     885      20     879       6     882    1433    +    1.2e-158  524.3  21.8  -
Blastocatellaceae                -          LKAP-GUTHK2_A07_063_2017_1 -               48     880      20     882       6     882    1485    +    2.2e-158  523.2  22.8  -
Chlorobiaceae                    -          LKAP-GUTHK2_A07_063_2017_1 -               86     883      63     882      30     882    1457    +    2.5e-158  523.1  21.0  -
Microscillaceae                  -          LKAP-GUTHK2_A07_063_2017_1 -               28     857      20     882       5     882    1461    +    9.2e-158  521.2  21.7  -
Azonexaceae                      -          LKAP-GUTHK2_A07_063_2017_1 -               29     877      20     879       6     882    1474    +    9.8e-158  521.3  21.5  -
Rubritaleaceae                   -          LKAP-GUTHK2_A07_063_2017_1 -               28     874      20     881       4     882    1452    +    1.1e-157  520.9  21.6  -
Nostocales                       -          LKAP-GUTHK2_A07_063_2017_1 -               28     826      20     882       8     882    1457    +    3.6e-157  519.4  23.6  -
Orbaceae                         -          LKAP-GUTHK2_A07_063_2017_1 -               55     900      20     878       4     882    1538    +    1.1e-156  517.5  21.5  -
Akkermansiaceae                  -          LKAP-GUTHK2_A07_063_2017_1 -               13     851       9     879       4     882    1441    +    1.2e-156  517.9  21.9  -
Opitutaceae                      -          LKAP-GUTHK2_A07_063_2017_1 -               27     897      19     881       5     882    1481    +    2.5e-156  516.5  21.2  -
Thermomicrobiaceae               -          LKAP-GUTHK2_A07_063_2017_1 -               34     832      62     881      42     882    1379    +      1e-155  514.9  23.0  -
Hydrogenothermaceae              -          LKAP-GUTHK2_A07_063_2017_1 -               28     851      20     882       4     882    1447    +      1e-155  514.6  22.5  -
Petrotogaceae                    -          LKAP-GUTHK2_A07_063_2017_1 -               43     875      20     882       4     882    1481    +    1.3e-155  514.4  22.2  -
Parachlamydiaceae                -          LKAP-GUTHK2_A07_063_2017_1 -               41     896      20     881       6     882    1529    +    6.8e-153  505.2  21.7  -
Fibrobacteraceae                 -          LKAP-GUTHK2_A07_063_2017_1 -               27     854      20     882       7     882    1426    +    3.5e-152  503.0  21.5  -
Kiloniellaceae                   -          LKAP-GUTHK2_A07_063_2017_1 -               47     849      20     879       2     882    1450    +      5e-152  502.1  22.2  -
Thermogemmatisporaceae           -          LKAP-GUTHK2_A07_063_2017_1 -               28     863      20     881       4     882    1443    +    9.1e-152  501.5  23.8  -
Kosmotogaceae                    -          LKAP-GUTHK2_A07_063_2017_1 -               32     878      16     882       4     882    1488    +    1.1e-151  501.4  22.7  -
Haliscomenobacteraceae           -          LKAP-GUTHK2_A07_063_2017_1 -               48     891      20     882       6     882    1484    +    5.8e-151  499.2  20.8  -
Prolixibacteraceae               -          LKAP-GUTHK2_A07_063_2017_1 -               28     870      20     882       6     882    1444    +    8.4e-151  498.2  21.5  -
Cryomorphaceae                   -          LKAP-GUTHK2_A07_063_2017_1 -               34     878      20     882       5     882    1452    +    2.5e-150  496.7  21.7  -
Thorselliaceae                   -          LKAP-GUTHK2_A07_063_2017_1 -                1     847      20     879      20     882    1419    +    6.2e-149  491.9  21.0  -
Lewinellaceae                    -          LKAP-GUTHK2_A07_063_2017_1 -               26     868      19     881       5     882    1446    +      9e-149  491.6  20.7  -
Brachyspiraceae                  -          LKAP-GUTHK2_A07_063_2017_1 -               19     842      19     881       6     882    1441    +      4e-148  489.3  22.1  -
Crocinitomicaceae                -          LKAP-GUTHK2_A07_063_2017_1 -               44     877      32     882      12     882    1465    +    7.9e-148  488.1  20.6  -
Chlamydiaceae                    -          LKAP-GUTHK2_A07_063_2017_1 -               51     912      20     881       4     882    1548    +      1e-146  484.5  21.1  -
Fervidobacteraceae               -          LKAP-GUTHK2_A07_063_2017_1 -               28     845      19     882       3     882    1480    +      2e-145  480.6  23.5  -
