# target name                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Thermomicrobiaceae               -          B0929_LKAP-FHGF1_C08_060 -               21     745      47     777      27     798    1379    +    5.9e-127  419.5  19.7  -
Brachyspiraceae                  -          B0929_LKAP-FHGF1_C08_060 -               17     768       8     786       3     796    1441    +    8.7e-124  408.6  18.7  -
Thermogemmatisporaceae           -          B0929_LKAP-FHGF1_C08_060 -               20     792       5     794       2     806    1443    +    1.5e-123  407.9  19.2  -
Chloroflexaceae                  -          B0929_LKAP-FHGF1_C08_060 -               39     786       4     797       2     808    1474    +    2.6e-123  407.3  18.0  -
Herpetosiphonaceae               -          B0929_LKAP-FHGF1_C08_060 -               40     783       5     794       2     808    1475    +    6.2e-113  372.5  17.2  -
Methanocaldococcaceae            -          B0929_LKAP-FHGF1_C08_060 -               50     787      10     800       2     808    1429    +     1.2e-73  242.8  16.6  -
Methanococcaceae                 -          B0929_LKAP-FHGF1_C08_060 -               70     776      60     804      39     809    1410    +     5.4e-66  217.2  16.2  -
Methanoregulaceae                -          B0929_LKAP-FHGF1_C08_060 -               55     733      59     778      39     798    1413    +     2.7e-65  214.6  16.8  -
Methanothermaceae                -          B0929_LKAP-FHGF1_C08_060 -               50     777      10     793       2     806    1482    +     1.6e-64  212.6  16.8  -
Archaeoglobaceae                 -          B0929_LKAP-FHGF1_C08_060 -               30     763      10     783       3     803    1452    +       9e-64  209.8  17.6  -
Desulfurococcaceae               -          B0929_LKAP-FHGF1_C08_060 -               71     798      52     797      32     807    1441    +     6.1e-58  190.7  18.0  -
Unclassified_Methanomicrobiales  -          B0929_LKAP-FHGF1_C08_060 -               69     761      59     791      39     808    1427    +     3.8e-57  187.6  16.5  -
Pyrodictiaceae                   -          B0929_LKAP-FHGF1_C08_060 -               78     802      54     800      33     806    1497    +     4.4e-56  184.5  19.0  -
Acidilobaceae                    -          B0929_LKAP-FHGF1_C08_060 -               78     788      57     786      37     805    1451    +       9e-55  179.9  17.5  -
Haloarculaceae                   -          B0929_LKAP-FHGF1_C08_060 -               55     782      40     799      20     808    1473    +     1.7e-53  175.5  18.3  -
Methanospirillaceae              -          B0929_LKAP-FHGF1_C08_060 -               27     710      59     783      39     800    1378    +       5e-52  170.6  16.6  -
Thermofilaceae                   -          B0929_LKAP-FHGF1_C08_060 -               95     820      59     803      39     807    1513    +     1.1e-51  169.7  17.3  -
Methanocorpusculaceae            -          B0929_LKAP-FHGF1_C08_060 -               71     761      59     790      39     799    1421    +     6.6e-51  166.9  16.3  -
Methanotrichaceae                -          B0929_LKAP-FHGF1_C08_060 -               75     760      60     780      40     799    1423    +     2.9e-47  154.8  16.3  -
Ferroplasmaceae                  -          B0929_LKAP-FHGF1_C08_060 -               78     771      59     793      47     806    1444    +     2.3e-45  148.8  14.9  -
Methanocellaceae                 -          B0929_LKAP-FHGF1_C08_060 -               74     764      59     786      38     807    1440    +     2.7e-45  148.4  16.4  -
Halorubraceae                    -          B0929_LKAP-FHGF1_C08_060 -               76     773      58     789      38     806    1471    +     7.6e-44  143.5  16.6  -
Thermoplasmataceae               -          B0929_LKAP-FHGF1_C08_060 -               50     771      10     789       2     806    1471    +     9.5e-44  143.5  16.5  -
Halococcaceae                    -          B0929_LKAP-FHGF1_C08_060 -               79     782      61     799      37     808    1474    +     7.2e-43  140.3  17.4  -
Picrophilaceae                   -          B0929_LKAP-FHGF1_C08_060 -               85     778      58     789      37     807    1479    +     1.7e-40  132.7  15.6  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B0929_LKAP-FHGF1_C08_060.fa
# Target file:     /root/Github/Project_Mendel/Data/Family_Database
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/B0929_LKAP-FHGF1_C08_060.txt --noali /root/Github/Project_Mendel/Data/Family_Database /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B0929_LKAP-FHGF1_C08_060.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Wed Jun 10 10:36:30 2020
# [ok]
