# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Sutterellaceae                   -          B1a1_reverse         -              416    1426    1072      34    1093      13    1487    -    2.4e-235  778.6  11.2  -
Desulfarculaceae                 -          B1a1_reverse         -              477    1463    1030      31    1069      10    1516    -    2.7e-233  772.0  10.7  -
Unclassified_Acidobacteria       -          B1a1_reverse         -              484    1451    1027      45    1046      24    1505    -    1.1e-232  770.5  11.1  -
Spirillaceae                     -          B1a1_reverse         -              424    1437    1072      42    1092      33    1447    -    1.6e-232  769.7  10.5  -
Nautiliaceae                     -          B1a1_reverse         -              426    1395    1022      42    1042      21    1428    -    2.7e-231  765.6  11.2  -
Sporolactobacillaceae            -          B1a1_reverse         -              452    1430    1035      44    1056      23    1503    -    1.2e-230  763.2  10.5  -
Unclassified_Alphaproteobacteria -          B1a1_reverse         -              402    1368    1023      43    1043      21    1412    -      7e-230  761.0  10.9  -
Heliobacteriaceae                -          B1a1_reverse         -              449    1424    1029      42    1049      22    1502    -    1.2e-228  756.6  10.6  -
Hyphomonadaceae                  -          B1a1_reverse         -              400    1319    1023      72    1043      51    1399    -    1.8e-228  756.3   9.4  -
Aerococcaceae                    -          B1a1_reverse         -              487    1439    1003      38    1050      17    1474    -      3e-228  755.3  10.4  -
Bdellovibrionaceae               -          B1a1_reverse         -              425    1391    1023      43    1043      22    1430    -    7.5e-227  750.6  10.7  -
Leptospiraceae                   -          B1a1_reverse         -              416    1391    1040      44    1061      24    1433    -    4.5e-225  744.7  10.5  -
Sneathiellaceae                  -          B1a1_reverse         -              413    1381    1026      45    1042      24    1427    -      6e-223  737.8  10.7  -
Unclassified_Calditrichaeota     -          B1a1_reverse         -              459    1412    1037      71    1060      49    1483    -    4.1e-222  735.1  10.1  -
Desulfonatronaceae               -          B1a1_reverse         -              466    1406    1028      73    1048      51    1495    -    4.2e-222  734.8   9.9  -
Unclassified_Rhizobiales         -          B1a1_reverse         -              410    1349    1023      71    1043      51    1437    -    3.4e-221  732.0  10.4  -
Erythrobacteraceae               -          B1a1_reverse         -              401    1340    1022      71    1041      43    1433    -    3.6e-221  731.9  10.0  -
Listeriaceae                     -          B1a1_reverse         -              473    1418    1000      42    1022      21    1448    -    8.7e-220  727.4  10.7  -
Natranaerobiaceae                -          B1a1_reverse         -              446    1405    1004      36    1024      16    1426    -    3.1e-219  725.3  11.0  -
Caldicoprobacteraceae            -          B1a1_reverse         -              461    1448    1028      42    1041      26    1531    -      4e-219  725.0  11.0  -
Myxococcaceae                    -          B1a1_reverse         -              467    1421    1037      66    1095      46    1517    -    4.5e-218  721.4  10.1  -
Holophagaceae                    -          B1a1_reverse         -              461    1404    1036      78    1060      56    1502    -    4.5e-218  721.7   9.6  -
Nannocystaceae                   -          B1a1_reverse         -              484    1440    1001      33    1022      15    1487    -    9.9e-218  720.5  11.3  -
Aurantimonadaceae                -          B1a1_reverse         -              416    1351    1023      72    1043      51    1444    -    3.7e-217  718.7  10.3  -
Cystobacteraceae                 -          B1a1_reverse         -              461    1406    1027      65    1048      44    1491    -    5.5e-217  717.8   9.6  -
Rickettsiaceae                   -          B1a1_reverse         -              410    1353    1028      72    1048      51    1430    -    8.6e-217  717.4  10.0  -
Nitrospiraceae                   -          B1a1_reverse         -              464    1422    1000      42    1021      22    1480    -    8.9e-217  717.3  11.0  -
Gemmatimonadaceae                -          B1a1_reverse         -              449    1396    1032      73    1046      52    1525    -    9.4e-217  717.2  10.2  -
Caulobacteraceae                 -          B1a1_reverse         -              400    1313    1023      72    1043      51    1418    -    1.2e-216  716.9   9.4  -
Puniceicoccaceae                 -          B1a1_reverse         -              473    1442    1020      36    1059      16    1485    -    1.6e-216  716.2  10.2  -
Bacteriovoracaceae               -          B1a1_reverse         -              446    1439    1045      36    1066      16    1473    -    5.5e-216  714.6  10.7  -
Thermodesulfobacteriaceae        -          B1a1_reverse         -              452    1484    1041      18    1063       4    1498    -    3.6e-214  708.8  11.2  -
Beijerinckiaceae                 -          B1a1_reverse         -              414    1352    1022      72    1042      51    1421    -    1.2e-213  706.9  10.3  -
Desulfurellaceae                 -          B1a1_reverse         -              436    1455    1067      42    1087      19    1537    -    6.6e-213  704.4  11.5  -
Polyangiaceae                    -          B1a1_reverse         -              506    1450    1000      49    1021      22    1550    -    1.6e-212  703.1  11.0  -
Anaplasmataceae                  -          B1a1_reverse         -              428    1369    1028      71    1048      48    1438    -    3.1e-212  702.4  10.2  -
Haliangiaceae                    -          B1a1_reverse         -              506    1459    1001      37    1022      19    1507    -    1.3e-211  700.2  11.2  -
Kordiimonadaceae                 -          B1a1_reverse         -              407    1377    1028      44    1048      23    1423    -    2.6e-211  699.3  10.5  -
Rhodothermaceae                  -          B1a1_reverse         -              467    1412    1002      44    1023      23    1457    -    1.1e-210  697.0  11.2  -
Rubrobacteraceae                 -          B1a1_reverse         -              456    1399    1027      69    1048      34    1494    -    1.9e-210  696.3  10.5  -
Symbiobacteriaceae               -          B1a1_reverse         -              478    1440    1003      35    1024      12    1487    -    2.4e-210  696.2  11.5  -
Brucellaceae                     -          B1a1_reverse         -              412    1342    1014      72    1034      53    1412    -    3.2e-210  695.8  10.5  -
Acidimicrobiaceae                -          B1a1_reverse         -              449    1422    1027      41    1047      21    1463    -    4.9e-210  695.0  10.8  -
Halanaerobiaceae                 -          B1a1_reverse         -              486    1445    1028      57    1050      37    1506    -    7.4e-210  694.2  10.3  -
Acidobacteriaceae                -          B1a1_reverse         -              431    1409    1027      35    1038      12    1463    -    9.1e-210  694.0  11.2  -
Salinibacteraceae                -          B1a1_reverse         -              468    1416    1035      72    1055      37    1497    -    1.2e-209  693.6  10.2  -
Halobacteriovoracaceae           -          B1a1_reverse         -              446    1438    1050      42    1072      22    1480    -    1.8e-209  692.9  10.5  -
Anaeroplasmataceae               -          B1a1_reverse         -              482    1418     998      39    1020      19    1453    -    4.7e-209  691.7  10.8  -
Tsukamurellaceae                 -          B1a1_reverse         -              445    1420    1029      41    1049      22    1495    -      1e-208  690.6  10.2  -
Kiloniellaceae                   -          B1a1_reverse         -              447    1367    1003      72    1042      51    1450    -    4.3e-208  688.3  10.0  -
Cohaesibacteraceae               -          B1a1_reverse         -              417    1358    1027      72    1047      53    1416    -    6.4e-208  688.0  10.0  -
Bartonellaceae                   -          B1a1_reverse         -              410    1340    1014      72    1036      51    1410    -      2e-207  686.4  10.4  -
Oscillatoriales                  -          B1a1_reverse         -              396    1398    1030      18    1050       2    1445    -    2.9e-207  685.9  11.2  -
Patulibacteraceae                -          B1a1_reverse         -              459    1431    1031      44    1052      24    1494    -    7.7e-207  684.1  10.6  -
Eggerthellaceae                  -          B1a1_reverse         -              433    1393    1028      45    1048      22    1449    -    8.2e-207  684.4  11.2  -
Conexibacteraceae                -          B1a1_reverse         -              476    1446    1029      44    1049      24    1536    -    2.4e-206  682.4  10.8  -
Thermolithobacteraceae           -          B1a1_reverse         -              496    1446    1029      75    1049      54    1546    -    3.3e-206  682.0  10.2  -
Frankiaceae                      -          B1a1_reverse         -              439    1420    1029      37    1047      17    1499    -    3.5e-206  682.3  11.0  -
Nakamurellaceae                  -          B1a1_reverse         -              426    1409    1029      37    1049      17    1462    -    2.7e-205  679.1  10.7  -
Cellulomonadaceae                -          B1a1_reverse         -              433    1409    1029      39    1045      19    1461    -      4e-205  678.7  10.9  -
Unclassified_Corynebacterineae   -          B1a1_reverse         -              428    1402    1029      41    1049      22    1475    -    6.5e-205  678.0  10.6  -
Dermacoccaceae                   -          B1a1_reverse         -              424    1399    1031      42    1051      20    1454    -    7.3e-205  677.6  10.5  -
Chlorobiaceae                    -          B1a1_reverse         -              452    1391    1035      73    1057      53    1457    -      4e-204  675.2   9.3  -
Kineosporiaceae                  -          B1a1_reverse         -              432    1408    1030      41    1050      21    1463    -    4.8e-204  675.2  10.8  -
Unclassified_Cytophagales        -          B1a1_reverse         -              459    1384    1010      71    1032      51    1444    -    8.7e-204  674.2  10.2  -
Haliscomenobacteraceae           -          B1a1_reverse         -              463    1401    1030      73    1056      51    1484    -    1.4e-203  674.0  10.0  -
Lewinellaceae                    -          B1a1_reverse         -              466    1382    1002      73    1022      53    1446    -    1.9e-202  669.9  10.3  -
Bogoriellaceae                   -          B1a1_reverse         -              437    1418    1029      37    1051      17    1472    -    2.7e-202  669.2  10.9  -
Jiangellaceae                    -          B1a1_reverse         -              449    1409    1015      43    1036      23    1501    -    3.2e-202  669.0  10.6  -
Beutenbergiaceae                 -          B1a1_reverse         -              431    1414    1029      37    1050      21    1473    -    3.8e-202  668.7  10.8  -
Glycomycetaceae                  -          B1a1_reverse         -              473    1419    1001      45    1022      25    1497    -    7.4e-202  668.0  10.9  -
Defluviitaleaceae                -          B1a1_reverse         -              428    1392    1023      44    1043      30    1413    -    8.5e-202  667.7  11.0  -
Sanguibacteraceae                -          B1a1_reverse         -              447    1421    1029      41    1049      21    1483    -    9.3e-202  667.4  10.6  -
Parviterribacteraceae            -          B1a1_reverse         -              430    1418    1041      40    1062      19    1456    -    9.7e-202  667.4  11.3  -
Chrysiogenaceae                  -          B1a1_reverse         -              443    1391    1035      73    1055      50    1513    -      1e-201  667.3  10.0  -
Ruaniaceae                       -          B1a1_reverse         -              460    1445    1031      37    1061      20    1531    -    1.2e-201  666.9  10.8  -
Chroococcales                    -          B1a1_reverse         -              408    1395    1032      33    1045      13    1444    -    1.8e-201  666.4  11.3  -
Opitutaceae                      -          B1a1_reverse         -              492    1407    1002      74    1040      54    1481    -      2e-201  666.4   9.6  -
Chelatococcaceae                 -          B1a1_reverse         -              409    1351    1026      71    1046      51    1439    -    2.4e-201  666.4  10.3  -
Solirubrobacteraceae             -          B1a1_reverse         -              435    1420    1033      37    1053      17    1443    -    4.6e-201  665.1  11.0  -
Bryobacteraceae                  -          B1a1_reverse         -              457    1398     998      45    1019      29    1416    -    1.2e-200  663.9  10.5  -
Thermodesulfobiaceae             -          B1a1_reverse         -              457    1437    1022      45    1047      16    1524    -    1.7e-200  663.2  10.7  -
Bernardetiaceae                  -          B1a1_reverse         -              462    1389    1011      72    1058      52    1484    -    2.2e-200  662.8   9.8  -
Parvularculaceae                 -          B1a1_reverse         -              421    1337    1022      72    1042      51    1429    -    2.3e-200  663.2   9.6  -
Jonesiaceae                      -          B1a1_reverse         -              462    1447    1029      36    1051      16    1513    -    3.8e-200  662.2  10.7  -
Dietziaceae                      -          B1a1_reverse         -              417    1394    1029      38    1040      19    1453    -      1e-199  660.7  10.7  -
Balneolaceae                     -          B1a1_reverse         -              445    1386    1033      73    1055      52    1463    -    1.2e-199  660.4  10.0  -
Pyrinomonadaceae                 -          B1a1_reverse         -              510    1496    1002      12    1025       2    1526    -    1.7e-199  659.8  12.2  -
Iamiaceae                        -          B1a1_reverse         -              436    1378    1026      71    1046      51    1480    -    3.1e-199  659.4  10.1  -
Demequinaceae                    -          B1a1_reverse         -              431    1404    1029      42    1047      22    1480    -    1.3e-198  657.0  10.8  -
Rubricoccaceae                   -          B1a1_reverse         -              450    1419    1030      43    1054      22    1451    -      2e-198  656.4  10.7  -
Catenulisporaceae                -          B1a1_reverse         -              426    1398    1028      42    1043      23    1460    -    3.2e-198  655.8  10.4  -
Persicobacteraceae               -          B1a1_reverse         -              456    1382    1014      73    1034      52    1448    -    3.5e-198  655.7  10.1  -
Desulfurobacteriaceae            -          B1a1_reverse         -              471    1429    1034      74    1056      52    1498    -    7.9e-198  654.8   9.6  -
Acidaminococcaceae               -          B1a1_reverse         -              450    1444    1055      45    1075      25    1506    -    8.1e-198  654.3  10.2  -
Segniliparaceae                  -          B1a1_reverse         -              427    1400    1029      43    1044      23    1462    -    8.9e-198  654.4  10.6  -
Dermatophilaceae                 -          B1a1_reverse         -              434    1416    1029      36    1044      23    1481    -    1.7e-197  653.3  10.8  -
Sporichthyaceae                  -          B1a1_reverse         -              425    1396    1029      44    1049      24    1472    -    3.1e-197  652.6  10.5  -
Rarobacteraceae                  -          B1a1_reverse         -              416    1397    1029      37    1049      22    1464    -    3.8e-197  652.0  10.8  -
Cryptosporangiaceae              -          B1a1_reverse         -              423    1394    1029      43    1044      23    1470    -    4.1e-197  652.1  10.9  -
Atopobacteriaceae                -          B1a1_reverse         -              434    1410    1030      35    1047      13    1441    -    4.6e-197  652.1  11.5  -
Unclassified_Frankiales          -          B1a1_reverse         -              433    1403    1029      44    1049      30    1425    -    1.5e-196  650.4  10.8  -
Unclassified_Streptosporangineae -          B1a1_reverse         -              399    1376    1028      45    1048      25    1443    -      2e-196  649.7  10.8  -
Stigonematales                   -          B1a1_reverse         -              422    1406    1027      34    1045      13    1450    -    3.2e-196  649.3  11.1  -
Unclassified_Micrococcales       -          B1a1_reverse         -              428    1398    1029      45    1049      25    1475    -    9.9e-196  647.5  10.7  -
Coriobacteriaceae                -          B1a1_reverse         -              441    1414    1023      32    1043      12    1461    -    2.2e-195  646.9  11.6  -
Phormidiaceae                    -          B1a1_reverse         -              425    1398    1022      35    1042      15    1483    -    3.6e-195  646.0  11.1  -
Saprospiraceae                   -          B1a1_reverse         -              450    1396    1036      72    1056      51    1430    -    4.5e-195  645.8  10.0  -
Oscillospiraceae                 -          B1a1_reverse         -              468    1412    1001      42    1023      22    1453    -      2e-194  642.8  10.4  -
Dermabacteraceae                 -          B1a1_reverse         -              436    1411    1029      41    1049      20    1470    -    2.2e-194  642.9  10.4  -
Crocinitomicaceae                -          B1a1_reverse         -              457    1386    1022      74    1048      53    1465    -    3.9e-194  642.0   9.6  -
Unclassified_Actinomycetales     -          B1a1_reverse         -              488    1406    1002      73    1022      53    1533    -    4.7e-194  641.9  10.2  -
Anaerolineaceae                  -          B1a1_reverse         -              432    1393    1022      35    1037      15    1428    -    4.8e-194  642.4  11.1  -
Aquificaceae                     -          B1a1_reverse         -              470    1418    1032      73    1053      57    1491    -      6e-193  638.4   9.9  -
Cryomorphaceae                   -          B1a1_reverse         -              416    1387    1049      74    1070      53    1452    -    1.2e-192  637.4   9.8  -
Caldilineaceae                   -          B1a1_reverse         -              455    1399    1003      37    1024      17    1434    -    1.8e-192  636.7  10.7  -
Fibrobacteraceae                 -          B1a1_reverse         -              433    1366    1023      74    1043      54    1426    -    3.2e-192  636.1  10.3  -
Petrotogaceae                    -          B1a1_reverse         -              463    1411    1011      65    1031      35    1481    -    2.2e-191  633.4  11.0  -
Entomoplasmataceae               -          B1a1_reverse         -              481    1415     998      42    1025      20    1498    -    2.2e-191  633.3  10.7  -
Actinospicaceae                  -          B1a1_reverse         -              405    1351    1024      73    1044      52    1424    -    3.6e-191  632.4   9.7  -
Blastocatellaceae                -          B1a1_reverse         -              474    1430    1001      36    1015      15    1485    -    5.5e-191  631.6  11.1  -
Acholeplasmataceae               -          B1a1_reverse         -              441    1405    1028      38    1050      17    1440    -    7.6e-190  627.9  10.8  -
Parachlamydiaceae                -          B1a1_reverse         -              491    1436    1002      45    1022      23    1529    -    2.3e-189  626.5  10.8  -
Actinopolysporaceae              -          B1a1_reverse         -              472    1394    1000      73    1021      53    1486    -    3.6e-189  625.8  10.2  -
Mesoaciditogaceae                -          B1a1_reverse         -              472    1445    1022      41    1043      20    1517    -    7.4e-187  618.1  11.1  -
Hydrogenothermaceae              -          B1a1_reverse         -              423    1375    1028      72    1048      51    1447    -    4.1e-186  615.8   9.7  -
Chlamydiaceae                    -          B1a1_reverse         -              507    1427    1002      70    1022      27    1548    -    1.7e-185  613.4  10.6  -
Prochlorococcaceae               -          B1a1_reverse         -              426    1364    1001      51    1023      26    1465    -      3e-185  612.8  11.0  -
Nostocales                       -          B1a1_reverse         -              402    1385    1022      32    1038      13    1457    -    7.3e-185  611.6  11.0  -
Microscillaceae                  -          B1a1_reverse         -              455    1400    1002      42    1023      32    1461    -    5.2e-183  605.3  10.4  -
Dictyoglomaceae                  -          B1a1_reverse         -              494    1441    1007      63    1028      42    1541    -    1.7e-180  597.0  10.2  -
Sphaerobacteraceae               -          B1a1_reverse         -              443    1377    1029      72    1037      44    1531    -    5.2e-180  595.4  10.5  -
Unclassified_Bacteroidales       -          B1a1_reverse         -              494    1403    1000      74    1032      53    1485    -    1.2e-179  593.9   9.7  -
Akkermansiaceae                  -          B1a1_reverse         -              430    1380    1022      60    1042      42    1441    -    3.2e-179  593.0   9.8  -
Rubritaleaceae                   -          B1a1_reverse         -              451    1423    1022      35    1042      14    1452    -    4.7e-179  592.1  10.5  -
Lentisphaeraceae                 -          B1a1_reverse         -              439    1374    1022      73    1042      53    1465    -      7e-179  591.9   9.9  -
Thermotogaceae                   -          B1a1_reverse         -              493    1423    1005      73    1042      53    1544    -    1.3e-178  590.8  10.5  -
Thermosporotrichaceae            -          B1a1_reverse         -              371    1283    1010      70    1033      45    1317    -    1.9e-178  590.4   9.9  -
Prolixibacteraceae               -          B1a1_reverse         -              470    1383    1000      72    1022      52    1444    -    2.5e-178  589.8  10.2  -
Gemmataceae                      -          B1a1_reverse         -              456    1379     988      77    1028      57    1412    -    3.8e-177  585.9  10.0  -
Isosphaeraceae                   -          B1a1_reverse         -              477    1382     984      79    1004      58    1475    -    3.2e-174  576.3   9.8  -
Brachyspiraceae                  -          B1a1_reverse         -              443    1393    1000      38    1016      17    1441    -      1e-173  574.5  11.5  -
Odoribacteraceae                 -          B1a1_reverse         -              467    1405    1030      73    1094      53    1486    -    2.2e-173  573.3  10.3  -
Kosmotogaceae                    -          B1a1_reverse         -              471    1424    1004      46    1025      25    1488    -    1.6e-172  570.9  11.0  -
Marinifilaceae                   -          B1a1_reverse         -              476    1387    1000      74    1031      53    1452    -    6.2e-172  568.6   9.7  -
Dehalococcoidaceae               -          B1a1_reverse         -              439    1379    1004      42    1025      21    1437    -    5.1e-171  566.0  11.1  -
Chloroflexaceae                  -          B1a1_reverse         -              426    1357    1027      69    1047      49    1474    -    8.1e-171  565.3  10.3  -
Fervidobacteriaceae              -          B1a1_reverse         -              503    1470    1004      36    1025      16    1515    -    5.7e-168  555.5  11.9  -
Fervidobacteraceae               -          B1a1_reverse         -              430    1404    1014      33    1034      12    1480    -    6.3e-167  552.2  11.7  -
Thermomicrobiaceae               -          B1a1_reverse         -              399    1367    1033      44    1045      31    1379    -      2e-159  527.6  11.9  -
Herpetosiphonaceae               -          B1a1_reverse         -              439    1380    1010      46    1030      25    1475    -    4.6e-156  516.0  11.1  -
Thermogemmatisporaceae           -          B1a1_reverse         -              456    1378    1003      57    1024      24    1443    -      1e-147  488.5  11.5  -
Methanocaldococcaceae            -          B1a1_reverse         -              455    1369     991      72    1008      45    1429    -    1.1e-114  379.4  11.1  -
Desulfurococcaceae               -          B1a1_reverse         -              471    1384     989      72     996      51    1441    -      2e-111  368.4  11.3  -
Methanoregulaceae                -          B1a1_reverse         -              398    1338    1017      72    1060      66    1413    -    7.7e-111  366.1   9.8  -
Methanothermaceae                -          B1a1_reverse         -              453    1365     991      80    1006      60    1482    -    7.8e-108  356.6  10.2  -
Haloarculaceae                   -          B1a1_reverse         -              450    1368     991      73    1006      56    1473    -    1.8e-106  351.5  10.2  -
Acidilobaceae                    -          B1a1_reverse         -              472    1380     989      75     998      52    1451    -    3.6e-106  350.7  10.5  -
Archaeoglobaceae                 -          B1a1_reverse         -              448    1368     990      69    1009      48    1452    -    1.4e-105  348.8  10.9  -
Methanococcaceae                 -          B1a1_reverse         -              439    1352     991      73    1010      53    1410    -    2.5e-105  348.1  10.7  -
Pyrodictiaceae                   -          B1a1_reverse         -              476    1385     984      72     997      52    1497    -    1.9e-101  335.3  11.0  -
Unclassified_Methanomicrobiales  -          B1a1_reverse         -              437    1355     991      71    1035      51    1427    -      3e-101  334.3  10.5  -
Thermofilaceae                   -          B1a1_reverse         -              488    1396     988      74     998      54    1513    -      3e-101  334.5  11.2  -
Methanotrichaceae                -          B1a1_reverse         -              447    1362     991      73    1011      52    1423    -    3.1e-100  330.8  10.7  -
Methanocellaceae                 -          B1a1_reverse         -              445    1363     991      70    1006      46    1440    -    9.9e-100  329.3  10.8  -
Halorubraceae                    -          B1a1_reverse         -              451    1354     991      86    1007      65    1471    -     3.9e-98  323.9  10.1  -
Halococcaceae                    -          B1a1_reverse         -              450    1368     991      73    1011      53    1474    -     3.8e-96  317.4  10.9  -
Methanospirillaceae              -          B1a1_reverse         -              375    1310    1012      72    1032      52    1378    -     6.8e-95  313.2  11.0  -
Methanocorpusculaceae            -          B1a1_reverse         -              438    1354     991      72    1011      52    1421    -     1.4e-84  279.0  10.7  -
Thermoplasmataceae               -          B1a1_reverse         -              453    1361     988      74     997      57    1471    -     4.4e-84  277.6  10.0  -
Picrophilaceae                   -          B1a1_reverse         -              460    1368     988      74    1006      54    1479    -     3.7e-82  271.3  10.5  -
Ferroplasmaceae                  -          B1a1_reverse         -              451    1360     988      73    1002      53    1444    -     1.2e-75  249.6  10.5  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B1a1_reverse.fa
# Target file:     /root/Github/Project_Mendel/Data/Family_Database
