# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferroplasmaceae           -          LKAP-GutHK_B05_045   -               77     915      75     948      60     960    1442    +     6.3e-64  211.6  18.5  -
Nitrososphaeraceae        -          LKAP-GutHK_B05_045   -               56     921      57     958      35     979    1470    +     6.4e-64  211.8  19.4  -
Methanocorpusculaceae     -          LKAP-GutHK_B05_045   -               71     904      74     945      54     965    1421    +     3.8e-62  205.4  21.1  -
Cuniculiplasmataceae      -          LKAP-GutHK_B05_045   -               75     917      72     950      52     971    1469    +     4.3e-62  206.0  19.5  -
Methanosarcinaceae        -          LKAP-GutHK_B05_045   -               74     919      75     951      55     961    1425    +       5e-62  204.9  20.0  -
Thermoplasmatales         -          LKAP-GutHK_B05_045   -               39     903      56     951      36     972    1370    +     7.7e-61  202.0  19.5  -
Halococcaceae             -          LKAP-GutHK_B05_045   -              120     916     116     945      95     965    1474    +     1.1e-60  200.7  18.0  -
Halorubraceae             -          LKAP-GutHK_B05_045   -               80     916      77     945      56     965    1470    +     3.4e-60  199.0  19.5  -
Methanocellaceae          -          LKAP-GutHK_B05_045   -               74     917      74     951      54     966    1440    +     3.8e-60  199.0  19.7  -
Methermicoccaceae         -          LKAP-GutHK_B05_045   -               31     882      74     954      52     975    1346    +     2.8e-59  196.7  19.5  -
Picrophilaceae            -          LKAP-GutHK_B05_045   -               85     926      73     948      52     962    1479    +     4.2e-59  195.7  19.8  -
Methanomassiliicoccaceae  -          LKAP-GutHK_B05_045   -               75     917      74     953      54     973    1434    +     8.9e-58  191.6  19.0  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GutHK_B05_045.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/LKAP-GutHK_B05_045.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GutHK_B05_045.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 10:50:10 2020
# [ok]
