# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Moraxellaceae             -          A1d2_forward         -                2     895       5     900       4     900    1468    +           0 1052.3  18.8  -
Nevskiaceae               -          A1d2_forward         -               11     898       2     900       1     900    1470    +    1.2e-254  843.7  18.0  -
Lysobacteraceae           -          A1d2_forward         -                5     906       4     900       2     900    1484    +    1.5e-254  843.1  18.2  -
Ferrimonadaceae           -          A1d2_forward         -                2     914       2     900       1     900    1475    +    4.1e-254  841.3  18.1  -
Colwelliaceae             -          A1d2_forward         -                3     905       3     900       1     900    1467    +    9.2e-254  840.5  18.1  -
Moritellaceae             -          A1d2_forward         -               17     921       2     900       1     900    1501    +    1.3e-253  839.8  18.1  -
Aeromonadaceae            -          A1d2_forward         -               14     918       2     900       1     900    1496    +    4.3e-251  831.3  18.0  -
Thiotrichales             -          A1d2_forward         -               22     923       2     900       1     900    1519    +    1.3e-250  829.7  18.4  -
Burkholderiaceae          -          A1d2_forward         -                3     897       3     900       1     900    1482    +    1.7e-250  829.7  17.9  -
Alcaligenaceae            -          A1d2_forward         -                3     899       3     899       1     900    1467    +    2.3e-250  829.3  18.0  -
Thermoleophilaceae        -          A1d2_forward         -                1     905       8     900       8     900    1494    +    2.5e-250  828.9  18.3  -
Arenicellaceae            -          A1d2_forward         -                3     898       3     900       1     900    1488    +    2.6e-250  829.1  17.9  -
Legionellaceae            -          A1d2_forward         -                2     902       6     900       5     900    1446    +    6.4e-250  827.8  18.1  -
Vibrionaceae              -          A1d2_forward         -                3     914       3     900       1     900    1474    +    1.6e-249  826.2  18.1  -
Acidiferrobacteraceae     -          A1d2_forward         -                2     895       2     900       1     900    1454    +    2.2e-249  826.0  18.1  -
Neisseriaceae             -          A1d2_forward         -               16     918       2     900       1     900    1477    +    8.8e-249  824.0  18.0  -
Succinivibrionaceae       -          A1d2_forward         -                5     881       2     900       1     900    1473    +    3.4e-246  815.3  18.5  -
Rhodocyclaceae            -          A1d2_forward         -                3     900       3     899       1     900    1484    +    3.3e-245  812.0  18.1  -
Burkholderiales           -          A1d2_forward         -                3     898       3     900       1     900    1463    +    2.1e-243  806.1  18.0  -
Salinisphaeraceae         -          A1d2_forward         -                1     889      13     900      13     900    1429    +    2.6e-242  802.6  18.0  -
Rhodanobacteraceae        -          A1d2_forward         -                4     906       3     900       1     900    1473    +    2.1e-241  799.5  18.1  -
Oxalobacteraceae          -          A1d2_forward         -                3     898       3     899       1     900    1459    +    6.8e-241  797.9  18.2  -
Sulfuricellaceae          -          A1d2_forward         -                3     902       2     900       1     900    1463    +    2.2e-240  796.2  18.2  -
Enterobacteriaceae        -          A1d2_forward         -                3     904       3     900       1     900    1465    +      3e-240  795.7  18.0  -
Rhodospirillaceae         -          A1d2_forward         -                5     852       3     900       1     900    1429    +    1.4e-239  793.5  18.1  -
Psychromonadaceae         -          A1d2_forward         -                3     904       3     900       1     900    1467    +    9.6e-237  784.0  18.0  -
Pasteurellaceae           -          A1d2_forward         -                3     905       3     900       1     900    1422    +    1.8e-236  783.1  18.0  -
Pectobacteriaceae         -          A1d2_forward         -                2     901       5     900       4     900    1477    +    2.7e-236  782.4  18.3  -
Yersiniaceae              -          A1d2_forward         -                2     904       2     900       1     900    1473    +    2.9e-236  782.4  18.0  -
Erwiniaceae               -          A1d2_forward         -                1     899       6     900       6     900    1483    +    6.4e-236  781.3  18.0  -
Celerinatantimonadaceae   -          A1d2_forward         -                1     911       6     900       6     900    1433    +      9e-236  780.9  18.2  -
Methylophilaceae          -          A1d2_forward         -                2     888      19     900      18     900    1431    +    2.6e-235  779.4  17.8  -
Zoogloeaceae              -          A1d2_forward         -                9     905       2     899       1     900    1474    +    3.2e-235  778.9  18.7  -
Francisellaceae           -          A1d2_forward         -               12     904       2     899       1     900    1508    +    4.8e-235  778.4  18.2  -
Hydrogenophilaceae        -          A1d2_forward         -                2     899       2     900       1     900    1461    +    2.2e-234  776.4  17.9  -
Sutterellaceae            -          A1d2_forward         -                3     900       3     899       1     900    1487    +    5.8e-234  774.7  18.0  -
Hyphomicrobiaceae         -          A1d2_forward         -                3     848       3     900       1     900    1427    +    3.3e-233  772.4  18.1  -
Morganellaceae            -          A1d2_forward         -                6     907       3     900       1     900    1487    +    1.4e-232  770.3  18.0  -
Rhodobiaceae              -          A1d2_forward         -               13     856       3     900       1     900    1440    +    2.5e-232  769.6  17.8  -
Hafniaceae                -          A1d2_forward         -                1     898       7     900       7     900    1459    +    3.1e-232  768.9  17.9  -
Acetobacteraceae          -          A1d2_forward         -                8     854       3     900       2     900    1438    +    6.1e-232  768.4  18.9  -
Thiobacilliaceae          -          A1d2_forward         -               21     917       2     899       1     900    1517    +    3.7e-230  762.2  18.4  -
Alphaproteobacteria       -          A1d2_forward         -                3     846       3     900       2     900    1409    +    2.5e-229  759.7  18.0  -
Comamonadaceae            -          A1d2_forward         -                3     896       3     899       1     900    1466    +    3.7e-229  758.6  18.2  -
Thermithiobacillaceae     -          A1d2_forward         -                2     883      17     900      16     900    1419    +      5e-229  758.5  17.7  -
Budviciaceae              -          A1d2_forward         -                1     894      11     900      11     900    1483    +    2.1e-228  756.3  18.3  -
Nitrosomonadaceae         -          A1d2_forward         -                2     899       2     899       1     900    1461    +    2.7e-228  756.2  18.2  -
Acidithiobacillaceae      -          A1d2_forward         -                2     895       3     900       2     900    1457    +    2.9e-226  749.2  18.3  -
Eubacteriaceae            -          A1d2_forward         -               17     904       3     900       2     900    1485    +    2.6e-225  746.1  19.1  -
Clostridiaceae            -          A1d2_forward         -               18     893       4     900       2     900    1485    +    3.8e-225  745.5  18.6  -
Clostridiales             -          A1d2_forward         -               10     897       3     900       2     900    1470    +    1.1e-223  740.8  18.3  -
Desulfovibrionaceae       -          A1d2_forward         -               18     926       3     900       1     900    1527    +    7.8e-223  737.9  18.1  -
Rhodobacteraceae          -          A1d2_forward         -                3     848       3     900       2     900    1402    +    9.7e-223  737.8  17.8  -
Azonexaceae               -          A1d2_forward         -                4     902       3     899       1     900    1474    +    9.7e-223  737.8  18.0  -
Methylocystaceae          -          A1d2_forward         -               14     858       3     900       2     900    1424    +    1.2e-222  737.5  18.2  -
Desulfobacteraceae        -          A1d2_forward         -               17     936       4     900       2     900    1516    +    1.6e-221  733.6  18.1  -
Orbaceae                  -          A1d2_forward         -               29     928       2     900       1     900    1539    +    1.8e-221  733.3  18.2  -
Hyphomonadaceae           -          A1d2_forward         -                3     846       3     900       2     900    1400    +    1.9e-221  733.6  17.9  -
Syntrophomonadaceae       -          A1d2_forward         -               20     930       3     900       2     900    1515    +    3.9e-221  732.1  18.4  -
Phyllobacteriaceae        -          A1d2_forward         -                3     845       3     900       1     900    1424    +    1.5e-220  730.6  18.3  -
Rhizobiales               -          A1d2_forward         -               13     856       3     900       1     900    1438    +    1.8e-220  730.3  18.2  -
Deltaproteobacteria       -          A1d2_forward         -               19     936       3     900       1     900    1514    +    3.1e-219  726.1  17.9  -
Aurantimonadaceae         -          A1d2_forward         -               20     863       3     900       1     900    1442    +    1.7e-218  723.8  17.9  -
Ruminococcaceae           -          A1d2_forward         -                3     895       3     900       2     900    1457    +    2.9e-218  722.7  18.8  -
Xanthobacteraceae         -          A1d2_forward         -                3     844       3     900       1     900    1415    +    3.9e-218  722.5  18.0  -
Desulfohalobiaceae        -          A1d2_forward         -               10     930       4     900       2     900    1509    +    6.8e-218  721.5  18.1  -
Methylothermaceae         -          A1d2_forward         -               25     925       4     900       2     900    1491    +    8.5e-218  721.2  18.3  -
Nautiliaceae              -          A1d2_forward         -                4     870       4     899       2     900    1431    +    1.1e-217  721.2  18.3  -
Rhizobiaceae              -          A1d2_forward         -                3     845       3     900       1     900    1422    +    1.1e-217  721.0  18.2  -
Desulfobulbaceae          -          A1d2_forward         -                4     919       3     900       1     900    1483    +    9.1e-217  717.8  17.9  -
Sneathiellaceae           -          A1d2_forward         -                8     861       3     900       2     900    1427    +    1.1e-216  717.6  18.2  -
Syntrophaceae             -          A1d2_forward         -               20     935       3     900       2     900    1551    +    1.4e-216  717.2  18.2  -
Beijerinckiaceae          -          A1d2_forward         -               16     859       3     900       2     900    1421    +    6.5e-216  715.0  18.3  -
Peptococcaceae            -          A1d2_forward         -               10     890       3     900       1     900    1479    +    3.1e-215  712.6  19.1  -
Helicobacteraceae         -          A1d2_forward         -               23     882       4     899       2     900    1473    +      3e-214  709.1  18.0  -
Sphingomonadaceae         -          A1d2_forward         -               10     854       3     900       1     900    1434    +    4.2e-214  709.4  17.5  -
Kiloniellaceae            -          A1d2_forward         -               28     875       9     900       2     900    1450    +      2e-213  706.6  18.0  -
Geobacteraceae            -          A1d2_forward         -               11     925       3     900       2     900    1487    +    3.6e-213  705.8  17.8  -
Anaplasmataceae           -          A1d2_forward         -               14     877       3     899       2     900    1441    +    4.4e-213  705.9  17.7  -
Thorselliaceae            -          A1d2_forward         -                1     873      28     900      28     900    1419    +    6.7e-213  704.9  18.0  -
Methylobacteriaceae       -          A1d2_forward         -                3     848       3     900       1     900    1426    +    3.7e-212  702.6  17.8  -
Parvularculaceae          -          A1d2_forward         -               23     866       3     900       1     900    1428    +      3e-211  700.0  17.7  -
Lachnospiraceae           -          A1d2_forward         -                4     894       4     900       2     900    1469    +    3.4e-211  699.3  19.0  -
Brucellaceae              -          A1d2_forward         -                8     849       3     900       1     900    1411    +    4.1e-211  699.3  18.2  -
Bradyrhizobiaceae         -          A1d2_forward         -                3     848       3     900       1     900    1428    +    4.8e-211  698.9  17.9  -
Thermoanaerobacteraceae   -          A1d2_forward         -                9     901       3     900       2     900    1492    +    4.1e-210  695.6  18.6  -
Desulfuromonadaceae       -          A1d2_forward         -               20     935       3     900       1     900    1518    +    9.4e-210  694.6  17.9  -
Spirillaceae              -          A1d2_forward         -               18     922       2     899       1     900    1447    +    1.3e-209  694.3  18.2  -
Erythrobacteraceae        -          A1d2_forward         -                4     848       3     900       1     900    1433    +      3e-208  689.8  17.5  -
Bdellovibrionaceae        -          A1d2_forward         -                1     873       5     900       5     900    1430    +    6.8e-208  688.4  18.5  -
Caulobacteraceae          -          A1d2_forward         -                3     846       3     900       2     900    1415    +    1.1e-207  687.9  17.8  -
Oleiphilaceae             -          A1d2_forward         -               12     901       3     900       1     900    1437    +    1.1e-207  687.5  18.3  -
Porticoccaceae            -          A1d2_forward         -               11     905       3     900       1     900    1497    +    1.5e-207  687.0  17.9  -
Peptostreptococcaceae     -          A1d2_forward         -                4     877       4     899       2     900    1441    +    2.2e-207  686.6  18.2  -
Acidobacteria             -          A1d2_forward         -               24     935       4     900       2     900    1505    +    2.6e-206  683.7  18.1  -
Chelatococcaceae          -          A1d2_forward         -               14     857       3     900       1     900    1439    +    3.1e-206  683.2  17.7  -
Bacteroidaceae            -          A1d2_forward         -               13     915       4     900       2     900    1480    +    5.5e-206  682.1  18.2  -
Bacillales                -          A1d2_forward         -               10     927       3     900       2     900    1503    +    4.9e-205  679.1  18.1  -
Thermoanaerobacterales    -          A1d2_forward         -               11     903       3     900       2     900    1472    +    6.4e-205  678.6  19.3  -
Nitrospiraceae            -          A1d2_forward         -                9     888       3     900       2     900    1479    +    7.9e-205  678.3  17.8  -
Bartonellaceae            -          A1d2_forward         -                3     847       3     900       1     900    1410    +    1.2e-204  677.8  17.8  -
Kordiimonadaceae          -          A1d2_forward         -                3     857       3     900       2     900    1421    +    1.2e-204  677.9  17.7  -
Bacteriovoracaceae        -          A1d2_forward         -                3     912       3     900       1     900    1473    +    1.7e-204  677.1  17.9  -
Flavobacteriaceae         -          A1d2_forward         -                4     901       5     900       2     900    1451    +    2.4e-203  673.3  18.2  -
Deferribacteraceae        -          A1d2_forward         -               10     914       3     900       1     900    1513    +    7.7e-203  671.5  18.1  -
Woeseiaceae               -          A1d2_forward         -               12     912       3     899       1     900    1476    +    2.4e-202  669.7  17.9  -
Haliangiaceae             -          A1d2_forward         -               19     934       3     900       2     900    1507    +    2.8e-202  669.9  17.5  -
Cohaesibacteraceae        -          A1d2_forward         -               22     865       3     900       1     900    1425    +    3.1e-202  669.8  17.7  -
Halobacteriovoracaceae    -          A1d2_forward         -                3     917       3     900       2     900    1480    +      4e-202  669.2  18.2  -
Micrococcaceae            -          A1d2_forward         -               13     896       4     900       2     900    1476    +      4e-202  669.4  18.5  -
Synergistaceae            -          A1d2_forward         -                3     877       3     900       2     900    1450    +    4.5e-202  669.2  19.8  -
Campylobacteraceae        -          A1d2_forward         -                4     880       4     899       2     900    1429    +    1.1e-201  667.5  18.5  -
Desulfarculaceae          -          A1d2_forward         -               12     931       3     900       1     900    1516    +    1.2e-201  667.9  17.8  -
Flammeovirgaceae          -          A1d2_forward         -                4     892       4     899       2     900    1446    +    1.8e-201  667.3  18.5  -
Spirochaetaceae           -          A1d2_forward         -                9     910       3     900       2     900    1486    +    2.2e-201  667.0  18.0  -
Rickettsiaceae            -          A1d2_forward         -                3     858       3     899       1     900    1430    +    1.9e-200  663.8  17.7  -
Lactobacillaceae          -          A1d2_forward         -                6     945       3     900       2     900    1522    +      2e-200  663.8  18.2  -
Streptomycetaceae         -          A1d2_forward         -                3     881       3     900       1     900    1479    +    1.2e-199  661.2  18.8  -
Cytophagaceae             -          A1d2_forward         -                6     887       4     899       2     900    1437    +    1.7e-199  660.6  18.7  -
Selenomonadaceae          -          A1d2_forward         -               22     942       3     900       2     900    1531    +    2.3e-199  660.1  18.1  -
Immundisolibacteraceae    -          A1d2_forward         -               32     933       3     900       1     900    1555    +    2.9e-199  659.6  18.0  -
Leptospiraceae            -          A1d2_forward         -                3     874       3     900       2     900    1431    +    3.1e-199  659.6  18.2  -
Ventosimonadaceae         -          A1d2_forward         -               30     931       3     900       1     900    1489    +    6.9e-199  658.2  18.1  -
Thermoactinomycetaceae    -          A1d2_forward         -               11     916       3     900       2     900    1495    +    1.2e-198  658.0  18.2  -
Erysipelotrichaceae       -          A1d2_forward         -                9     898       4     900       2     900    1466    +    3.4e-198  656.4  18.5  -
Syntrophobacteraceae      -          A1d2_forward         -               12     927       4     900       2     900    1496    +    3.7e-198  656.3  18.2  -
Brevibacteriaceae         -          A1d2_forward         -               13     900       3     900       2     900    1487    +    8.3e-198  654.9  18.3  -
Paenibacillaceae          -          A1d2_forward         -                4     919       3     900       2     900    1493    +    1.7e-197  654.1  18.3  -
Bacillaceae               -          A1d2_forward         -                3     920       3     900       2     900    1493    +    2.1e-196  650.4  18.2  -
Streptococcaceae          -          A1d2_forward         -                9     923       3     900       2     900    1497    +    5.9e-196  648.9  18.4  -
Desulfomicrobiaceae       -          A1d2_forward         -               14     919       4     900       2     900    1495    +    6.3e-195  645.4  18.0  -
Mycoplasmataceae          -          A1d2_forward         -                1     885       6     899       6     900    1467    +    6.6e-195  645.6  18.1  -
Verrucomicrobiaceae       -          A1d2_forward         -                4     904       3     899       2     900    1470    +    8.2e-195  645.2  18.3  -
Planococcaceae            -          A1d2_forward         -                3     914       3     900       2     900    1491    +    3.1e-194  643.1  17.8  -
Caldicoprobacteraceae     -          A1d2_forward         -               19     913       3     900       2     900    1530    +    1.6e-193  640.7  18.9  -
Patulibacteraceae         -          A1d2_forward         -               23     914       3     900       2     900    1494    +    1.9e-193  640.3  17.9  -
Parviterribacteraceae     -          A1d2_forward         -                3     894       3     900       2     900    1456    +    3.6e-193  639.6  18.2  -
Lysobacteriales           -          A1d2_forward         -               31     927       3     899       1     900    1508    +    4.3e-193  639.3  18.1  -
Polyangiaceae             -          A1d2_forward         -               22     933       3     900       1     900    1548    +    4.7e-193  639.3  17.4  -
Bernardetiaceae           -          A1d2_forward         -                4     895       4     899       2     900    1481    +    8.3e-193  638.4  18.2  -
Alicyclobacillaceae       -          A1d2_forward         -               23     920       3     900       1     900    1512    +    1.1e-192  638.3  18.1  -
Aerococcaceae             -          A1d2_forward         -                3     916       3     899       2     900    1473    +      2e-192  637.2  18.0  -
Halobacteroidaceae        -          A1d2_forward         -               11     905       3     900       2     900    1478    +    3.7e-192  636.1  17.9  -
Desulfurellaceae          -          A1d2_forward         -                9     923       3     900       1     900    1529    +    4.3e-192  635.9  17.6  -
Rhodothermaceae           -          A1d2_forward         -                3     894       3     900       2     900    1457    +    6.1e-192  635.6  18.5  -
Porphyromonadaceae        -          A1d2_forward         -               12     908       4     900       2     900    1473    +      9e-192  635.1  18.3  -
Microbacteriaceae         -          A1d2_forward         -                6     889       3     900       2     900    1464    +    1.3e-191  634.4  18.4  -
Carnobacteriaceae         -          A1d2_forward         -                3     917       3     900       2     900    1496    +    4.6e-191  632.7  18.0  -
Algiphilaceae             -          A1d2_forward         -               23     917       3     900       1     900    1501    +    1.6e-190  630.5  18.0  -
Puniceicoccaceae          -          A1d2_forward         -               14     918       4     900       2     900    1485    +    1.7e-190  630.7  17.9  -
Thermolithobacteraceae    -          A1d2_forward         -               23     949       3     900       2     900    1546    +    1.7e-190  630.5  17.9  -
Calditrichaeota           -          A1d2_forward         -               10     921       3     900       2     900    1483    +    1.9e-190  630.8  18.2  -
Heliobacteriaceae         -          A1d2_forward         -               20     900       3     900       2     900    1500    +    1.4e-189  627.8  18.5  -
Staphylococcaceae         -          A1d2_forward         -                6     913       4     899       2     900    1479    +    1.4e-189  627.8  18.0  -
Holophagaceae             -          A1d2_forward         -               23     920       4     900       2     900    1502    +    1.7e-189  627.6  18.2  -
Hymenobacteraceae         -          A1d2_forward         -                4     885       4     900       2     900    1445    +    2.2e-189  627.2  18.7  -
Pseudonocardiaceae        -          A1d2_forward         -                9     889       3     900       1     900    1475    +    3.4e-189  626.5  18.8  -
Cytophagales              -          A1d2_forward         -                4     892       4     899       2     900    1444    +    5.4e-189  625.8  17.9  -
Corynebacteriaceae        -          A1d2_forward         -                2     887       3     900       2     900    1459    +      7e-189  625.3  18.1  -
Nocardiaceae              -          A1d2_forward         -                3     880       3     900       1     900    1472    +    8.9e-189  625.2  18.9  -
Intrasporangiaceae        -          A1d2_forward         -                3     887       3     900       2     900    1461    +    9.6e-189  625.0  18.7  -
Chitinophagaceae          -          A1d2_forward         -                5     897       4     899       2     900    1458    +    1.5e-188  624.6  17.8  -
Cyclobacteriaceae         -          A1d2_forward         -                4     894       4     899       2     900    1447    +    1.6e-188  624.3  18.3  -
Bryobacteraceae           -          A1d2_forward         -               24     880       5     900       2     900    1417    +    1.7e-188  624.2  18.6  -
Desulfonatronaceae        -          A1d2_forward         -                4     914       4     900       2     900    1495    +    3.3e-188  623.1  18.4  -
Corynebacterineae         -          A1d2_forward         -                3     879       3     900       2     900    1473    +      2e-187  620.7  19.1  -
Nocardioidaceae           -          A1d2_forward         -                3     882       3     900       2     900    1455    +      2e-187  620.7  18.7  -
Cellulomonadaceae         -          A1d2_forward         -                7     889       3     900       2     900    1465    +    2.9e-187  620.2  18.8  -
Cystobacteraceae          -          A1d2_forward         -                3     912       3     900       1     900    1491    +    3.6e-187  619.7  17.7  -
Sporomusaceae             -          A1d2_forward         -               22     934       3     900       2     900    1535    +      5e-187  619.0  18.2  -
Acidimicrobiaceae         -          A1d2_forward         -               23     903       3     900       2     900    1464    +    5.1e-187  619.4  18.8  -
Myxococcaceae             -          A1d2_forward         -               17     928       3     900       1     900    1517    +    8.3e-186  615.1  17.9  -
Sporolactobacillaceae     -          A1d2_forward         -                3     911       3     900       2     900    1503    +    1.1e-185  614.8  18.1  -
Fusobacteriaceae          -          A1d2_forward         -               21     885       4     899       2     900    1458    +    2.7e-185  613.6  18.4  -
Actinomycetaceae          -          A1d2_forward         -                3     913       3     900       2     900    1468    +    3.8e-185  613.1  18.2  -
Salinibacteraceae         -          A1d2_forward         -               28     924       3     900       2     900    1497    +    6.6e-185  612.3  17.9  -
Haliscomenobacteraceae    -          A1d2_forward         -               24     914       4     899       2     900    1485    +      1e-184  612.1  17.7  -
Kineosporiaceae           -          A1d2_forward         -               11     887       3     900       2     900    1463    +      2e-184  610.8  18.9  -
Cryomorphaceae            -          A1d2_forward         -               10     903       4     900       2     900    1454    +    2.1e-184  610.7  18.0  -
Marinilabiliaceae         -          A1d2_forward         -                4     896       4     900       2     900    1447    +    2.4e-184  610.2  18.1  -
Enterococcaceae           -          A1d2_forward         -                3     922       3     900       1     900    1498    +    2.6e-184  610.3  17.7  -
Thermomonosporaceae       -          A1d2_forward         -                3     880       3     900       1     900    1464    +    4.3e-184  609.5  18.2  -
Halanaerobiaceae          -          A1d2_forward         -               11     934       3     900       1     900    1503    +    4.4e-184  609.4  18.2  -
Dehalococcoidaceae        -          A1d2_forward         -                4     870       4     900       2     900    1437    +    1.1e-183  608.7  18.7  -
Lewinellaceae             -          A1d2_forward         -                4     891       4     899       1     900    1446    +    2.8e-183  606.9  17.4  -
Micromonosporaceae        -          A1d2_forward         -               17     895       3     900       2     900    1482    +    5.5e-183  605.9  18.9  -
Frankiaceae               -          A1d2_forward         -               24     893       3     900       2     900    1499    +    1.3e-182  604.9  17.7  -
Rikenellaceae             -          A1d2_forward         -               12     908       4     900       2     900    1456    +      2e-182  604.0  17.3  -
Tsukamurellaceae          -          A1d2_forward         -               22     899       3     900       1     900    1495    +    2.7e-182  603.7  19.0  -
Saprospiraceae            -          A1d2_forward         -               15     904       4     899       2     900    1430    +    4.4e-182  603.3  18.3  -
Crocinitomicaceae         -          A1d2_forward         -                4     901       4     900       2     900    1466    +    1.3e-181  601.2  17.7  -
Leuconostocaceae          -          A1d2_forward         -                2     918       6     900       5     900    1479    +    1.3e-181  601.4  17.9  -
Propionibacteriaceae      -          A1d2_forward         -                7     887       3     900       2     900    1462    +    1.3e-181  601.3  18.5  -
Promicromonosporaceae     -          A1d2_forward         -                3     881       3     900       2     900    1462    +    1.6e-181  601.1  18.8  -
Streptosporangiaceae      -          A1d2_forward         -                3     876       3     900       2     900    1464    +    2.6e-181  600.2  18.6  -
Gallionellaceae           -          A1d2_forward         -               20     915       3     899       1     900    1385    +    2.7e-181  600.2  18.1  -
Peptoniphilaceae          -          A1d2_forward         -                1     864      25     899      25     900    1437    +    3.4e-181  600.2  18.2  -
Prolixibacteraceae        -          A1d2_forward         -                4     893       4     900       2     900    1444    +    4.7e-181  599.4  18.5  -
Listeriaceae              -          A1d2_forward         -                4     900      17     900      14     900    1448    +    5.2e-181  599.5  17.8  -
Catenulisporaceae         -          A1d2_forward         -                3     879       3     900       2     900    1460    +    5.7e-181  599.2  19.1  -
Acholeplasmataceae        -          A1d2_forward         -                1     879       9     896       9     900    1437    +    9.1e-181  598.4  18.4  -
Nakamurellaceae           -          A1d2_forward         -                3     880       3     900       2     900    1462    +    1.1e-180  598.2  18.6  -
Mycobacteriaceae          -          A1d2_forward         -                8     889       3     900       2     900    1471    +    1.4e-180  597.8  18.8  -
Oscillatoriales           -          A1d2_forward         -                4     851       4     900       2     900    1445    +      2e-180  597.6  18.1  -
Sanguibacteraceae         -          A1d2_forward         -               20     901       3     900       2     900    1483    +    2.7e-180  596.9  18.9  -
Sterolibacteriaceae       -          A1d2_forward         -               18     921       3     899       1     900    1531    +    3.6e-180  596.5  18.1  -
Balneolaceae              -          A1d2_forward         -                3     898       3     900       2     900    1459    +    3.7e-180  596.5  18.0  -
Bogoriellaceae            -          A1d2_forward         -                3     889       3     900       2     900    1470    +    4.3e-180  596.3  17.9  -
Veillonellaceae           -          A1d2_forward         -                2     903      24     900      23     900    1450    +    5.7e-180  595.7  17.7  -
Geodermatophilaceae       -          A1d2_forward         -               16     896       3     900       1     900    1479    +    7.8e-180  595.5  18.9  -
Anaeroplasmataceae        -          A1d2_forward         -               32     900       5     900       3     900    1453    +    8.9e-180  595.4  17.9  -
Rubrobacteraceae          -          A1d2_forward         -                3     908       3     900       2     900    1495    +      1e-179  595.1  17.8  -
Dermacoccaceae            -          A1d2_forward         -                2     882       5     900       4     900    1456    +    1.2e-179  594.8  18.8  -
