# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Methylophilaceae                 -          LKAP.g-Gut1_A10_080.seq -               46     947      53     957      31     958    1430    +    1.3e-228  756.1  19.0  -
Salinisphaeraceae                -          LKAP.g-Gut1_A10_080.seq -               17     953       7     957       2     958    1432    +    1.7e-227  752.6  20.1  -
Sutterellaceae                   -          LKAP.g-Gut1_A10_080.seq -               64     963      53     957      32     958    1487    +    8.1e-227  750.0  18.9  -
Unclassified_Deltaproteobacteria -          LKAP.g-Gut1_A10_080.seq -               50     991      12     950       3     957    1518    +    3.6e-226  748.2  20.5  -
Geobacteraceae                   -          LKAP.g-Gut1_A10_080.seq -               70     986      55     956      31     958    1485    +    3.3e-225  744.8  19.2  -
Thermithiobacillaceae            -          LKAP.g-Gut1_A10_080.seq -               12     944       6     956       3     958    1419    +    1.1e-224  743.2  20.2  -
Francisellaceae                  -          LKAP.g-Gut1_A10_080.seq -               71     967      56     957      32     958    1509    +    4.6e-224  741.1  19.0  -
Nitrosomonadaceae                -          LKAP.g-Gut1_A10_080.seq -               63     964      52     957      21     958    1463    +      7e-224  740.7  19.0  -
Azonexaceae                      -          LKAP.g-Gut1_A10_080.seq -               64     965      53     957      20     958    1474    +    1.4e-222  736.4  19.4  -
Syntrophaceae                    -          LKAP.g-Gut1_A10_080.seq -               79     997      54     957      16     958    1556    +    1.7e-221  732.6  19.4  -
Desulfobulbaceae                 -          LKAP.g-Gut1_A10_080.seq -               61     979      54     957      31     958    1482    +    5.4e-221  730.9  19.0  -
Desulfuromonadaceae              -          LKAP.g-Gut1_A10_080.seq -               51     997      16     956       3     958    1519    +      2e-220  729.1  19.7  -
Acidithiobacillaceae             -          LKAP.g-Gut1_A10_080.seq -               28     956       8     956       3     958    1457    +    8.1e-220  726.9  20.3  -
Methylothermaceae                -          LKAP.g-Gut1_A10_080.seq -               48     987       6     957       3     958    1491    +    3.2e-219  725.0  20.1  -
Unclassified_Alphaproteobacteria -          LKAP.g-Gut1_A10_080.seq -               55     910      58     957      37     958    1412    +    9.9e-219  723.8  18.8  -
Thiobacilliaceae                 -          LKAP.g-Gut1_A10_080.seq -               80     980      54     957      33     958    1517    +      1e-218  723.5  19.2  -
Zoogloeaceae                     -          LKAP.g-Gut1_A10_080.seq -               67     968      53     957      31     958    1474    +    6.1e-218  720.8  19.1  -
Desulfohalobiaceae               -          LKAP.g-Gut1_A10_080.seq -               31     993       6     957       3     958    1510    +    1.6e-215  712.8  20.2  -
Bdellovibrionaceae               -          LKAP.g-Gut1_A10_080.seq -               25     935       8     957       4     958    1430    +    1.2e-214  709.9  19.6  -
Sneathiellaceae                  -          LKAP.g-Gut1_A10_080.seq -               65     923      55     957      15     958    1427    +    4.2e-214  708.2  18.4  -
Hyphomonadaceae                  -          LKAP.g-Gut1_A10_080.seq -               51     908      56     957      33     958    1399    +    1.3e-213  706.7  18.0  -
Wenzhouxiangellaceae             -          LKAP.g-Gut1_A10_080.seq -               70     971      57     957      37     958    1472    +    4.1e-213  704.7  18.6  -
Unclassified_Rhizobiales         -          LKAP.g-Gut1_A10_080.seq -               62     918      57     957      36     958    1437    +    7.8e-213  704.1  18.4  -
Anaplasmataceae                  -          LKAP.g-Gut1_A10_080.seq -               39     937       7     957       3     958    1438    +    1.3e-211  700.1  18.9  -
Erythrobacteraceae               -          LKAP.g-Gut1_A10_080.seq -               43     908      34     956      13     958    1433    +    3.5e-211  698.5  18.3  -
Unclassified_Acidobacteria       -          LKAP.g-Gut1_A10_080.seq -               81     992      55     952      33     957    1505    +    7.5e-208  687.9  19.6  -
Brucellaceae                     -          LKAP.g-Gut1_A10_080.seq -               57     911      59     957      39     958    1412    +      1e-207  687.3  18.0  -
Aurantimonadaceae                -          LKAP.g-Gut1_A10_080.seq -               68     924      57     957      37     958    1444    +    1.2e-206  683.6  18.1  -
Holophagaceae                    -          LKAP.g-Gut1_A10_080.seq -               77     981      64     956      50     958    1502    +      4e-206  681.8  19.1  -
Deferribacteraceae               -          LKAP.g-Gut1_A10_080.seq -               57     975      36     956      13     957    1514    +    6.9e-204  674.1  19.7  -
Kordiimonadaceae                 -          LKAP.g-Gut1_A10_080.seq -               33     919      16     957       3     958    1423    +    3.3e-203  672.2  19.1  -
Beijerinckiaceae                 -          LKAP.g-Gut1_A10_080.seq -               66     921      58     957      37     958    1421    +    1.9e-202  669.5  18.5  -
Kiloniellaceae                   -          LKAP.g-Gut1_A10_080.seq -               56     937      20     957       4     958    1450    +    1.5e-201  666.4  19.0  -
Desulfarculaceae                 -          LKAP.g-Gut1_A10_080.seq -               75     986      56     950      16     956    1516    +    2.2e-201  666.0  19.5  -
Nautiliaceae                     -          LKAP.g-Gut1_A10_080.seq -               27     933       6     957       3     958    1428    +    2.6e-201  666.0  20.3  -
Caulobacteraceae                 -          LKAP.g-Gut1_A10_080.seq -               53     908      58     957      14     958    1418    +      6e-201  664.6  18.4  -
Desulfomicrobiaceae              -          LKAP.g-Gut1_A10_080.seq -               69     981      53     957      13     958    1495    +    6.3e-201  664.4  19.1  -
Haliangiaceae                    -          LKAP.g-Gut1_A10_080.seq -               44     989       7     950       3     953    1507    +    2.3e-199  659.4  21.0  -
Patulibacteraceae                -          LKAP.g-Gut1_A10_080.seq -               80     975      53     956      32     958    1494    +    2.8e-196  648.8  19.4  -
Chelatococcaceae                 -          LKAP.g-Gut1_A10_080.seq -               49     919      29     957       9     958    1439    +    2.3e-195  646.3  19.1  -
Aerococcaceae                    -          LKAP.g-Gut1_A10_080.seq -               28     979       7     957       3     958    1474    +    2.6e-195  645.8  19.6  -
Heliobacteriaceae                -          LKAP.g-Gut1_A10_080.seq -               44     964       6     957       3     958    1502    +    4.2e-195  645.2  19.7  -
Bartonellaceae                   -          LKAP.g-Gut1_A10_080.seq -               55     909      59     957      39     958    1410    +    6.9e-195  644.5  18.7  -
Halobacteriovoracaceae           -          LKAP.g-Gut1_A10_080.seq -               33     979      16     957       3     958    1480    +    7.5e-195  644.2  19.7  -
Parvularculaceae                 -          LKAP.g-Gut1_A10_080.seq -               73     928      58     957      37     958    1429    +    3.8e-194  642.3  18.1  -
Leptospiraceae                   -          LKAP.g-Gut1_A10_080.seq -               51     938      54     957      32     958    1433    +    4.9e-194  641.6  19.1  -
Bacteriovoracaceae               -          LKAP.g-Gut1_A10_080.seq -               62     974      58     957      37     958    1473    +    1.3e-193  640.2  18.8  -
Rubrobacteraceae                 -          LKAP.g-Gut1_A10_080.seq -               31     968      14     956       4     958    1494    +      2e-193  639.6  20.6  -
Cohaesibacteraceae               -          LKAP.g-Gut1_A10_080.seq -               62     928      33     957      13     958    1416    +    3.2e-193  639.0  17.9  -
Rhodothermaceae                  -          LKAP.g-Gut1_A10_080.seq -               37     951      20     952       4     957    1457    +    4.2e-193  638.5  20.2  -
Polyangiaceae                    -          LKAP.g-Gut1_A10_080.seq -               81     988      58     950      37     956    1550    +    7.8e-193  637.6  19.9  -
Rickettsiaceae                   -          LKAP.g-Gut1_A10_080.seq -               37     921      20     957       4     958    1430    +    1.2e-192  637.1  18.5  -
Spirillaceae                     -          LKAP.g-Gut1_A10_080.seq -               44     985       7     957       3     958    1447    +    3.4e-192  635.8  19.2  -
Cystobacteraceae                 -          LKAP.g-Gut1_A10_080.seq -               59     974      57     957      36     958    1491    +    6.1e-192  634.6  18.7  -
Nitrospiraceae                   -          LKAP.g-Gut1_A10_080.seq -               33     951       6     957       3     958    1480    +    8.4e-192  634.2  20.7  -
Halanaerobiaceae                 -          LKAP.g-Gut1_A10_080.seq -               38     995       6     953       3     957    1506    +    5.4e-191  631.4  20.7  -
Desulfonatronaceae               -          LKAP.g-Gut1_A10_080.seq -               33     971      11     952       3     957    1495    +    7.4e-191  631.0  20.3  -
Unclassified_Calditrichaeota     -          LKAP.g-Gut1_A10_080.seq -               66     975      50     949      28     955    1483    +    1.5e-190  630.2  19.9  -
Myxococcaceae                    -          LKAP.g-Gut1_A10_080.seq -               75     990      57     957      37     958    1517    +    1.7e-190  629.8  18.9  -
Oscillatoriales                  -          LKAP.g-Gut1_A10_080.seq -               55     904      60     949      39     957    1445    +    1.1e-189  627.3  19.1  -
Salinibacteraceae                -          LKAP.g-Gut1_A10_080.seq -               94     983      58     954      37     957    1497    +    5.7e-189  624.9  19.8  -
Nakamurellaceae                  -          LKAP.g-Gut1_A10_080.seq -               34     942      12     957       3     958    1462    +    1.1e-188  623.8  20.5  -
Thermolithobacteraceae           -          LKAP.g-Gut1_A10_080.seq -               94    1004      59     950      30     957    1546    +    1.5e-188  623.2  19.8  -
Parviterribacteraceae            -          LKAP.g-Gut1_A10_080.seq -               63     955      56     956      33     958    1456    +    4.3e-188  621.9  19.4  -
Solirubrobacteraceae             -          LKAP.g-Gut1_A10_080.seq -               48     953      57     956      34     958    1443    +    5.3e-188  621.5  19.7  -
Acidimicrobiaceae                -          LKAP.g-Gut1_A10_080.seq -               89     957      59     950      38     957    1463    +    1.1e-187  620.7  19.6  -
Sporolactobacillaceae            -          LKAP.g-Gut1_A10_080.seq -               28     973       7     957       3     958    1503    +    3.7e-187  618.8  19.8  -
Nannocystaceae                   -          LKAP.g-Gut1_A10_080.seq -               74     966      59     950      34     952    1487    +    4.3e-186  615.4  20.2  -
Chroococcales                    -          LKAP.g-Gut1_A10_080.seq -               66     918      58     949      36     957    1444    +    8.3e-185  610.9  19.2  -
Conexibacteraceae                -          LKAP.g-Gut1_A10_080.seq -               88     990      61     956      40     958    1536    +    2.3e-184  609.3  19.6  -
Kineosporiaceae                  -          LKAP.g-Gut1_A10_080.seq -               36     948       7     956       3     958    1463    +    2.8e-184  609.4  20.1  -
Listeriaceae                     -          LKAP.g-Gut1_A10_080.seq -               20     962      11     957       3     958    1448    +    3.8e-184  609.0  19.7  -
Acidaminococcaceae               -          LKAP.g-Gut1_A10_080.seq -               75     985      61     955      40     957    1506    +    5.6e-184  608.2  19.2  -
Balneolaceae                     -          LKAP.g-Gut1_A10_080.seq -               69     954      60     951      37     955    1463    +    2.3e-183  606.2  19.6  -
Frankiaceae                      -          LKAP.g-Gut1_A10_080.seq -               71     953      53     955      23     957    1499    +    4.5e-183  605.5  20.5  -
Tsukamurellaceae                 -          LKAP.g-Gut1_A10_080.seq -               82     954      58     950      13     957    1495    +    9.9e-183  604.2  20.5  -
Jiangellaceae                    -          LKAP.g-Gut1_A10_080.seq -               32     945       5     950       2     957    1501    +    1.9e-182  603.2  20.6  -
Unclassified_Corynebacterineae   -          LKAP.g-Gut1_A10_080.seq -               28     937       7     951       3     957    1475    +    1.9e-182  603.3  20.7  -
Puniceicoccaceae                 -          LKAP.g-Gut1_A10_080.seq -               38     980       7     957       4     958    1485    +    2.4e-182  602.8  19.4  -
Chrysiogenaceae                  -          LKAP.g-Gut1_A10_080.seq -               76     964      62     957      40     958    1513    +    7.3e-182  601.3  18.7  -
Desulfurellaceae                 -          LKAP.g-Gut1_A10_080.seq -               69     982      57     954      36     957    1537    +      1e-181  600.8  19.3  -
Dermacoccaceae                   -          LKAP.g-Gut1_A10_080.seq -               64     941      60     956      40     958    1454    +    1.5e-181  600.1  19.7  -
Caldilineaceae                   -          LKAP.g-Gut1_A10_080.seq -               75     941      61     951      17     957    1434    +    1.9e-181  599.9  20.8  -
Natranaerobiaceae                -          LKAP.g-Gut1_A10_080.seq -                3     932       3     949       1     957    1426    +    3.8e-181  598.8  20.7  -
Demequinaceae                    -          LKAP.g-Gut1_A10_080.seq -               70     947      61     957      37     958    1480    +      5e-181  598.5  19.4  -
Cellulomonadaceae                -          LKAP.g-Gut1_A10_080.seq -               72     948      61     956      39     958    1461    +    6.3e-181  598.2  19.6  -
Dietziaceae                      -          LKAP.g-Gut1_A10_080.seq -               21     932       9     957       3     958    1453    +    1.3e-180  597.1  20.6  -
Segniliparaceae                  -          LKAP.g-Gut1_A10_080.seq -               53     936      36     950      13     957    1462    +    4.2e-180  595.6  20.6  -
Thermodesulfobiaceae             -          LKAP.g-Gut1_A10_080.seq -               43     959       6     949       3     952    1524    +    1.1e-179  594.0  21.2  -
Anaerolineaceae                  -          LKAP.g-Gut1_A10_080.seq -               64     934      59     950      36     957    1428    +    1.9e-179  593.7  20.7  -
Cryptosporangiaceae              -          LKAP.g-Gut1_A10_080.seq -               27     939       6     957       3     958    1470    +      2e-179  593.2  20.4  -
Symbiobacteriaceae               -          LKAP.g-Gut1_A10_080.seq -               19     962       7     949       1     957    1487    +    3.3e-179  592.8  21.1  -
Acidobacteriaceae                -          LKAP.g-Gut1_A10_080.seq -               81     937      55     950      34     957    1463    +    3.5e-179  592.3  19.1  -
Thermodesulfobacteriaceae        -          LKAP.g-Gut1_A10_080.seq -               64     969      60     950      35     957    1498    +    4.5e-179  592.2  19.8  -
Caldicoprobacteraceae            -          LKAP.g-Gut1_A10_080.seq -               50     967      12     949       3     957    1531    +    5.1e-179  591.7  21.0  -
Stigonematales                   -          LKAP.g-Gut1_A10_080.seq -               76     927      59     949      38     957    1450    +    1.2e-178  590.8  18.8  -
Bogoriellaceae                   -          LKAP.g-Gut1_A10_080.seq -               72     952      61     956      38     958    1472    +      2e-177  586.5  19.2  -
Bernardetiaceae                  -          LKAP.g-Gut1_A10_080.seq -               28     956       7     954       4     957    1484    +    6.4e-177  584.8  19.2  -
Glycomycetaceae                  -          LKAP.g-Gut1_A10_080.seq -               37     958       9     951       2     957    1497    +    6.7e-177  585.0  20.8  -
Unclassified_Actinomycetales     -          LKAP.g-Gut1_A10_080.seq -               48     971       7     950       4     956    1533    +    6.8e-177  584.8  21.6  -
Rubricoccaceae                   -          LKAP.g-Gut1_A10_080.seq -               38     958      16     951       3     957    1451    +    1.2e-176  584.0  19.8  -
Dermatophilaceae                 -          LKAP.g-Gut1_A10_080.seq -               73     950      61     957      40     958    1481    +    2.4e-176  582.9  19.6  -
Nostocales                       -          LKAP.g-Gut1_A10_080.seq -               54     911      59     957      38     958    1457    +    2.5e-176  583.0  17.9  -
Catenulisporaceae                -          LKAP.g-Gut1_A10_080.seq -               62     940      57     956      12     958    1460    +    6.6e-176  581.5  19.8  -
Sanguibacteraceae                -          LKAP.g-Gut1_A10_080.seq -               87     963      61     957      40     958    1483    +    1.1e-175  580.7  19.3  -
Opitutaceae                      -          LKAP.g-Gut1_A10_080.seq -               73     983      59     957      35     958    1481    +    1.3e-175  580.6  18.7  -
Gemmatimonadaceae                -          LKAP.g-Gut1_A10_080.seq -               80     967      62     957      41     958    1525    +    1.8e-174  576.8  19.0  -
Rubritaleaceae                   -          LKAP.g-Gut1_A10_080.seq -               72     960      61     957      41     958    1452    +    2.9e-174  576.0  18.4  -
Iamiaceae                        -          LKAP.g-Gut1_A10_080.seq -               37     943      20     950       4     957    1480    +    3.1e-174  576.3  20.2  -
Dermabacteraceae                 -          LKAP.g-Gut1_A10_080.seq -               76     953      61     957      40     958    1470    +    7.3e-174  574.6  19.5  -
Desulfurobacteriaceae            -          LKAP.g-Gut1_A10_080.seq -               55     983      35     950      14     957    1498    +    1.1e-173  574.5  20.2  -
Bryobacteraceae                  -          LKAP.g-Gut1_A10_080.seq -               78     935      53     950      26     957    1416    +    1.3e-173  574.1  19.6  -
Defluviitaleaceae                -          LKAP.g-Gut1_A10_080.seq -               13     935       2     957       1     958    1413    +    1.5e-173  573.8  19.3  -
Sporichthyaceae                  -          LKAP.g-Gut1_A10_080.seq -               37     941      20     957       3     958    1472    +    2.8e-173  573.0  20.3  -
Pyrinomonadaceae                 -          LKAP.g-Gut1_A10_080.seq -               53     996      16     950       3     956    1526    +    3.6e-173  572.3  20.4  -
Beutenbergiaceae                 -          LKAP.g-Gut1_A10_080.seq -               66     947      59     957      37     958    1473    +    3.9e-173  572.3  19.2  -
Chlorobiaceae                    -          LKAP.g-Gut1_A10_080.seq -               87     968      64     957      44     958    1457    +    6.5e-173  571.5  19.1  -
Unclassified_Frankiales          -          LKAP.g-Gut1_A10_080.seq -               34     949       6     957       3     958    1425    +    6.7e-173  571.7  20.6  -
Anaeroplasmataceae               -          LKAP.g-Gut1_A10_080.seq -               79     962      56     957      35     958    1453    +    7.6e-173  571.5  19.2  -
Jonesiaceae                      -          LKAP.g-Gut1_A10_080.seq -               92     982      61     957      41     958    1513    +    1.3e-171  567.4  19.0  -
Chlamydiaceae                    -          LKAP.g-Gut1_A10_080.seq -               52     997       8     956       5     958    1548    +    2.7e-171  566.1  20.1  -
Unclassified_Micrococcales       -          LKAP.g-Gut1_A10_080.seq -               68     944      61     957      41     958    1475    +    2.9e-171  566.2  19.3  -
Persicobacteraceae               -          LKAP.g-Gut1_A10_080.seq -               62     949      53     950      29     957    1448    +    2.9e-171  566.2  19.6  -
Phormidiaceae                    -          LKAP.g-Gut1_A10_080.seq -               78     928      61     951      41     957    1483    +    3.8e-171  566.1  19.3  -
Ruaniaceae                       -          LKAP.g-Gut1_A10_080.seq -               87     976      54     955      28     957    1531    +    4.2e-171  565.4  19.2  -
Atopobacteriaceae                -          LKAP.g-Gut1_A10_080.seq -               35     938      14     949       3     957    1441    +    1.2e-170  564.3  20.8  -
Prochlorococcaceae               -          LKAP.g-Gut1_A10_080.seq -               40     908      25     949       6     956    1465    +    3.1e-170  562.8  18.6  -
Unclassified_Streptosporangineae -          LKAP.g-Gut1_A10_080.seq -                3     908       4     951       2     957    1443    +    4.9e-170  562.0  21.1  -
Actinopolysporaceae              -          LKAP.g-Gut1_A10_080.seq -               39     960      21     950       3     957    1486    +    1.1e-169  560.9  21.2  -
Dehalococcoidaceae               -          LKAP.g-Gut1_A10_080.seq -               60     930      61     955      41     957    1437    +    1.3e-169  561.1  19.5  -
Eggerthellaceae                  -          LKAP.g-Gut1_A10_080.seq -               40     935      16     949       3     957    1449    +    1.1e-168  557.7  20.6  -
Parachlamydiaceae                -          LKAP.g-Gut1_A10_080.seq -               68     981      56     956      36     958    1529    +    5.4e-168  555.4  19.0  -
Prolixibacteraceae               -          LKAP.g-Gut1_A10_080.seq -               30     948       8     950       2     956    1444    +    6.1e-168  555.1  20.0  -
Lewinellaceae                    -          LKAP.g-Gut1_A10_080.seq -               27     947       6     950       3     956    1446    +    2.1e-167  553.5  20.5  -
Oscillospiraceae                 -          LKAP.g-Gut1_A10_080.seq -               25     950       3     950       1     957    1453    +    2.5e-167  552.8  20.2  -
Actinospicaceae                  -          LKAP.g-Gut1_A10_080.seq -               38     910      57     949      36     957    1424    +    7.3e-167  551.5  20.1  -
Crocinitomicaceae                -          LKAP.g-Gut1_A10_080.seq -               61     954      47     949      25     954    1465    +    9.9e-167  550.9  19.6  -
Petrotogaceae                    -          LKAP.g-Gut1_A10_080.seq -               48     952      16     949       4     956    1481    +    1.1e-166  551.2  20.8  -
Haliscomenobacteraceae           -          LKAP.g-Gut1_A10_080.seq -               47     973       6     954       3     957    1484    +      2e-166  550.6  20.6  -
Mesoaciditogaceae                -          LKAP.g-Gut1_A10_080.seq -               36     979       7     956       3     958    1517    +    5.4e-166  548.7  20.8  -
Rarobacteraceae                  -          LKAP.g-Gut1_A10_080.seq -               57     932      61     957      41     958    1464    +    2.5e-164  543.0  19.4  -
Cryomorphaceae                   -          LKAP.g-Gut1_A10_080.seq -               33     956       6     950       3     956    1452    +    1.3e-163  540.9  19.8  -
Thermotogaceae                   -          LKAP.g-Gut1_A10_080.seq -               45     975       6     948       3     954    1544    +    3.2e-163  539.6  21.2  -
Unclassified_Cytophagales        -          LKAP.g-Gut1_A10_080.seq -               66     948      58     950      33     957    1444    +    8.9e-163  538.0  19.0  -
Entomoplasmataceae               -          LKAP.g-Gut1_A10_080.seq -               64     954      60     949      40     957    1498    +    2.9e-162  536.5  19.5  -
Saprospiraceae                   -          LKAP.g-Gut1_A10_080.seq -               38     960       6     950       3     957    1430    +    1.3e-161  534.6  20.4  -
Fibrobacteraceae                 -          LKAP.g-Gut1_A10_080.seq -               48     930      54     948      33     951    1426    +    3.7e-161  532.9  20.8  -
Aquificaceae                     -          LKAP.g-Gut1_A10_080.seq -               34     974      12     949       3     957    1491    +    6.4e-161  532.0  20.7  -
Thermosporotrichaceae            -          LKAP.g-Gut1_A10_080.seq -                7     868      60     957      54     958    1317    +      2e-160  530.5  19.4  -
Kosmotogaceae                    -          LKAP.g-Gut1_A10_080.seq -               39     955       9     949       1     957    1488    +    2.1e-160  530.5  21.1  -
Fervidobacteriaceae              -          LKAP.g-Gut1_A10_080.seq -               35     985       6     949       3     957    1515    +    2.6e-158  523.2  21.5  -
Acholeplasmataceae               -          LKAP.g-Gut1_A10_080.seq -               45     940      54     950      33     957    1440    +    2.1e-157  520.1  19.8  -
Blastocatellaceae                -          LKAP.g-Gut1_A10_080.seq -               52     962      15     954       4     957    1485    +    2.4e-157  519.9  19.6  -
Unclassified_Bacteroidales       -          LKAP.g-Gut1_A10_080.seq -               82     977      51     955      28     957    1485    +    4.2e-157  518.9  19.0  -
Hydrogenothermaceae              -          LKAP.g-Gut1_A10_080.seq -               29     927       8     948       3     955    1447    +    7.2e-157  518.6  20.2  -
Dictyoglomaceae                  -          LKAP.g-Gut1_A10_080.seq -               97     980      60     950      39     957    1541    +    1.9e-156  517.0  20.2  -
Coriobacteriaceae                -          LKAP.g-Gut1_A10_080.seq -               40     946       6     956       3     958    1461    +      3e-155  513.6  20.5  -
Microscillaceae                  -          LKAP.g-Gut1_A10_080.seq -               50     937      55     952      34     957    1461    +    4.3e-155  512.5  18.4  -
Sphaerobacteraceae               -          LKAP.g-Gut1_A10_080.seq -               64     950      44     949      23     957    1531    +    6.9e-155  511.9  21.4  -
Akkermansiaceae                  -          LKAP.g-Gut1_A10_080.seq -               69     938      58     956      28     958    1441    +    6.6e-154  508.9  18.6  -
Marinifilaceae                   -          LKAP.g-Gut1_A10_080.seq -               28     958       7     954       3     957    1452    +    1.6e-153  507.3  19.4  -
Lentisphaeraceae                 -          LKAP.g-Gut1_A10_080.seq -               42     940      14     949       4     955    1465    +    3.4e-153  506.5  20.4  -
Gemmataceae                      -          LKAP.g-Gut1_A10_080.seq -               71     935      61     957      41     958    1412    +    1.7e-150  497.3  17.5  -
Thermomicrobiaceae               -          LKAP.g-Gut1_A10_080.seq -               15     910      45     949      33     957    1379    +    5.5e-149  492.7  21.6  -
Odoribacteraceae                 -          LKAP.g-Gut1_A10_080.seq -               84     971      53     950      33     952    1486    +    1.3e-148  490.9  19.8  -
Isosphaeraceae                   -          LKAP.g-Gut1_A10_080.seq -               68     954      59     956      39     957    1475    +    1.5e-146  484.3  19.7  -
Fervidobacteraceae               -          LKAP.g-Gut1_A10_080.seq -               28     919       6     945       2     956    1480    +    4.7e-146  482.8  21.6  -
Thermogemmatisporaceae           -          LKAP.g-Gut1_A10_080.seq -               61     941      60     949      40     951    1443    +    1.1e-144  478.2  21.3  -
Chloroflexaceae                  -          LKAP.g-Gut1_A10_080.seq -               81     934      60     950      39     957    1474    +    5.7e-140  462.8  19.4  -
