# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Thiobacilliaceae                 -          LKAP-Gut2_E08_56.seq -               69    1162      17    1074       5    1074    1517    +    1.1e-233  773.3  16.3  -
Acidobacteriaceae                -          LKAP-Gut2_E08_56.seq -               86    1129      34    1073      14    1074    1463    +    1.6e-233  772.6  15.6  -
Francisellaceae                  -          LKAP-Gut2_E08_56.seq -               74    1151      33    1073      13    1074    1509    +    7.4e-233  770.4  15.9  -
Desulfurellaceae                 -          LKAP-Gut2_E08_56.seq -               57    1183      19    1074       7    1074    1537    +      1e-232  770.0  16.2  -
Chroococcales                    -          LKAP-Gut2_E08_56.seq -               44    1113      11    1074       3    1074    1444    +    1.5e-232  769.2  16.4  -
Caldicoprobacteraceae            -          LKAP-Gut2_E08_56.seq -               94    1174      35    1073      15    1074    1531    +    1.7e-232  769.2  15.6  -
Halobacteriovoracaceae           -          LKAP-Gut2_E08_56.seq -               34    1166      13    1074       4    1074    1480    +    2.2e-232  768.7  16.1  -
Acidimicrobiaceae                -          LKAP-Gut2_E08_56.seq -               90    1140      34    1065      13    1074    1463    +    5.4e-232  767.7  15.3  -
Zoogloeaceae                     -          LKAP-Gut2_E08_56.seq -               71    1155      31    1074      11    1074    1474    +    1.5e-231  766.1  16.1  -
Hafniaceae                       -          LKAP-Gut2_E08_56.seq -               59    1147      29    1074       7    1074    1459    +    7.9e-231  763.6  16.5  -
Thorselliaceae                   -          LKAP-Gut2_E08_56.seq -               20    1121      12    1074       7    1074    1419    +    1.2e-230  762.9  16.4  -
Azonexaceae                      -          LKAP-Gut2_E08_56.seq -               63    1152      26    1074       6    1074    1474    +    1.3e-230  763.2  16.0  -
Atopobacteriaceae                -          LKAP-Gut2_E08_56.seq -               37    1128      12    1074       4    1074    1441    +    1.2e-229  760.0  16.5  -
Polyangiaceae                    -          LKAP-Gut2_E08_56.seq -               53    1167      13    1058       4    1074    1550    +    1.3e-229  759.7  15.5  -
Kineosporiaceae                  -          LKAP-Gut2_E08_56.seq -               35    1121       7    1061       3    1074    1463    +    1.3e-229  759.8  15.5  -
Acidaminococcaceae               -          LKAP-Gut2_E08_56.seq -               75    1174      35    1074      15    1074    1506    +    1.7e-229  759.2  15.4  -
Parviterribacteraceae            -          LKAP-Gut2_E08_56.seq -               63    1140      30    1074       8    1074    1456    +    7.4e-229  757.2  16.2  -
Celerinatantimonadaceae          -          LKAP-Gut2_E08_56.seq -               68    1160      33    1074      12    1074    1433    +    2.2e-228  755.7  16.1  -
Unclassified_Frankiales          -          LKAP-Gut2_E08_56.seq -               35    1119       8    1061       4    1074    1425    +    3.6e-228  755.0  15.9  -
Nannocystaceae                   -          LKAP-Gut2_E08_56.seq -               41    1153       7    1068       3    1074    1487    +    3.8e-228  754.9  15.7  -
Thermodesulfobiaceae             -          LKAP-Gut2_E08_56.seq -               44    1167       8    1074       4    1074    1524    +    8.9e-228  753.5  16.5  -
Budviciaceae                     -          LKAP-Gut2_E08_56.seq -               59    1143      30    1074       9    1074    1483    +    2.3e-227  752.2  16.5  -
Patulibacteraceae                -          LKAP-Gut2_E08_56.seq -               80    1159      28    1073       8    1074    1494    +    9.5e-227  750.0  16.2  -
Orbaceae                         -          LKAP-Gut2_E08_56.seq -               77    1172      15    1071       5    1074    1538    +    1.9e-226  749.1  16.5  -
Anaeroplasmataceae               -          LKAP-Gut2_E08_56.seq -               54    1143       7    1074       4    1074    1453    +    6.3e-226  747.6  16.4  -
Nakamurellaceae                  -          LKAP-Gut2_E08_56.seq -               34    1113      13    1061       4    1074    1462    +    8.3e-226  747.0  15.6  -
Solirubrobacteraceae             -          LKAP-Gut2_E08_56.seq -               39    1138      21    1074       3    1074    1443    +    8.5e-226  746.9  16.1  -
Oscillospiraceae                 -          LKAP-Gut2_E08_56.seq -               83    1137      33    1071      15    1074    1453    +    9.2e-226  746.6  15.5  -
Dermacoccaceae                   -          LKAP-Gut2_E08_56.seq -               46    1112      16    1060       4    1074    1454    +    1.4e-225  746.2  15.5  -
Cellulomonadaceae                -          LKAP-Gut2_E08_56.seq -               62    1119      25    1060       5    1074    1461    +    1.5e-225  746.3  15.5  -
Symbiobacteriaceae               -          LKAP-Gut2_E08_56.seq -               20    1162       9    1074       2    1074    1487    +    3.5e-225  745.3  16.0  -
Eggerthellaceae                  -          LKAP-Gut2_E08_56.seq -               41    1124      13    1074       4    1074    1449    +      8e-225  744.0  16.6  -
Salinibacteraceae                -          LKAP-Gut2_E08_56.seq -               97    1162      35    1063      15    1074    1497    +    1.1e-224  743.5  15.1  -
Unclassified_Corynebacterineae   -          LKAP-Gut2_E08_56.seq -               28    1115       8    1061       4    1074    1475    +    1.2e-224  743.3  15.4  -
Cystobacteraceae                 -          LKAP-Gut2_E08_56.seq -               27    1156       7    1073       3    1074    1491    +    1.3e-224  743.0  16.1  -
Catenulisporaceae                -          LKAP-Gut2_E08_56.seq -               28    1112       8    1061       4    1074    1460    +    1.9e-224  742.6  15.7  -
Desulfurobacteriaceae            -          LKAP-Gut2_E08_56.seq -               73    1188      30    1074      10    1074    1498    +    3.4e-224  742.1  16.4  -
Jiangellaceae                    -          LKAP-Gut2_E08_56.seq -               33    1124       7    1061       3    1074    1501    +    7.2e-224  740.6  15.7  -
Myxococcaceae                    -          LKAP-Gut2_E08_56.seq -               41    1172       7    1073       3    1074    1517    +      1e-223  740.1  16.0  -
Glycomycetaceae                  -          LKAP-Gut2_E08_56.seq -               66    1145      29    1071       8    1074    1497    +    1.2e-223  740.1  15.6  -
Conexibacteraceae                -          LKAP-Gut2_E08_56.seq -               77    1175      23    1074       5    1074    1536    +      2e-223  739.0  16.3  -
Bryobacteraceae                  -          LKAP-Gut2_E08_56.seq -               86    1129      35    1074      14    1074    1416    +    1.1e-222  736.9  15.6  -
Dermatophilaceae                 -          LKAP-Gut2_E08_56.seq -               67    1120      29    1060       8    1074    1481    +    2.2e-222  735.7  15.8  -
Chlorobiaceae                    -          LKAP-Gut2_E08_56.seq -               87    1137      38    1058      17    1074    1457    +    6.1e-222  734.2  15.2  -
Holophagaceae                    -          LKAP-Gut2_E08_56.seq -               53    1168      13    1074       4    1074    1502    +      7e-222  734.2  16.3  -
Bogoriellaceae                   -          LKAP-Gut2_E08_56.seq -               68    1123      31    1060      10    1074    1472    +    9.6e-222  733.6  15.7  -
Balneolaceae                     -          LKAP-Gut2_E08_56.seq -               56    1129      21    1058       8    1074    1463    +    1.5e-221  732.9  15.6  -
Unclassified_Streptosporangineae -          LKAP-Gut2_E08_56.seq -                3    1092       5    1060       3    1074    1443    +    4.4e-221  731.3  15.6  -
Stigonematales                   -          LKAP-Gut2_E08_56.seq -               48    1120       8    1074       4    1074    1450    +    4.8e-221  731.5  16.3  -
Thermodesulfobacteriaceae        -          LKAP-Gut2_E08_56.seq -               65    1180      35    1074      15    1074    1498    +    8.1e-221  730.8  15.7  -
Coriobacteriaceae                -          LKAP-Gut2_E08_56.seq -               40    1129       7    1073       3    1074    1461    +    1.6e-220  730.1  16.5  -
Dietziaceae                      -          LKAP-Gut2_E08_56.seq -               20    1101       9    1058       4    1074    1453    +    1.2e-219  726.6  15.5  -
Prochlorococcaceae               -          LKAP-Gut2_E08_56.seq -               34    1101       7    1074       4    1074    1465    +    1.3e-219  726.6  16.4  -
Pyrinomonadaceae                 -          LKAP-Gut2_E08_56.seq -               48    1191       8    1072       3    1074    1526    +    2.4e-219  725.5  16.0  -
Segniliparaceae                  -          LKAP-Gut2_E08_56.seq -               32    1115       8    1061       3    1074    1462    +      3e-219  725.5  15.7  -
Acholeplasmataceae               -          LKAP-Gut2_E08_56.seq -               20    1129       8    1074       4    1074    1440    +    1.8e-218  722.6  16.5  -
Sanguibacteraceae                -          LKAP-Gut2_E08_56.seq -               66    1134      14    1061       6    1074    1483    +    3.4e-218  721.8  15.6  -
Tsukamurellaceae                 -          LKAP-Gut2_E08_56.seq -               53    1131      13    1059       4    1074    1495    +    4.4e-218  721.5  15.3  -
Crocinitomicaceae                -          LKAP-Gut2_E08_56.seq -               66    1145      26    1073       6    1074    1465    +    6.2e-218  720.8  15.6  -
Caldilineaceae                   -          LKAP-Gut2_E08_56.seq -               41    1120      13    1074       4    1074    1434    +    3.4e-217  718.5  16.7  -
Cryomorphaceae                   -          LKAP-Gut2_E08_56.seq -               72    1146      31    1073      11    1074    1452    +    3.5e-217  718.6  15.6  -
Sporichthyaceae                  -          LKAP-Gut2_E08_56.seq -               28    1112       8    1061       4    1074    1472    +    5.3e-217  718.1  15.9  -
Puniceicoccaceae                 -          LKAP-Gut2_E08_56.seq -               83    1151      32    1057      12    1074    1485    +      8e-217  717.2  15.3  -
Bernardetiaceae                  -          LKAP-Gut2_E08_56.seq -               64    1135      31    1063      10    1074    1484    +      2e-216  715.9  15.5  -
Unclassified_Cytophagales        -          LKAP-Gut2_E08_56.seq -               65    1129      31    1063      11    1074    1444    +    3.3e-216  715.3  15.7  -
Unclassified_Actinomycetales     -          LKAP-Gut2_E08_56.seq -               47    1149       7    1060       4    1074    1533    +    9.9e-216  713.7  16.1  -
Unclassified_Micrococcales       -          LKAP-Gut2_E08_56.seq -               59    1115      30    1061       9    1074    1475    +    1.3e-215  713.4  15.7  -
Actinospicaceae                  -          LKAP-Gut2_E08_56.seq -               35    1094      28    1059       8    1074    1424    +    1.4e-215  713.1  16.0  -
Nostocales                       -          LKAP-Gut2_E08_56.seq -               27    1097       7    1074       4    1074    1457    +    4.4e-215  711.7  16.3  -
Lewinellaceae                    -          LKAP-Gut2_E08_56.seq -               27    1139       7    1073       4    1074    1446    +    4.9e-215  711.5  16.3  -
Gemmatimonadaceae                -          LKAP-Gut2_E08_56.seq -               51    1154       8    1073       4    1074    1525    +    9.1e-214  707.2  16.2  -
Phormidiaceae                    -          LKAP-Gut2_E08_56.seq -               78    1119      35    1074      14    1074    1483    +    1.1e-213  707.2  15.8  -
Dermabacteraceae                 -          LKAP-Gut2_E08_56.seq -               56    1122      15    1059       4    1074    1470    +      2e-213  705.9  15.2  -
Ruaniaceae                       -          LKAP-Gut2_E08_56.seq -               83    1151      24    1061       5    1074    1531    +    2.2e-213  705.7  15.7  -
Beutenbergiaceae                 -          LKAP-Gut2_E08_56.seq -               49    1120      15    1061       4    1074    1473    +    2.3e-213  705.8  15.6  -
Iamiaceae                        -          LKAP-Gut2_E08_56.seq -               75    1125      35    1065      15    1074    1480    +    3.2e-213  705.6  15.4  -
Demequinaceae                    -          LKAP-Gut2_E08_56.seq -               56    1118      21    1061       6    1074    1480    +    3.9e-212  701.8  15.6  -
Rubricoccaceae                   -          LKAP-Gut2_E08_56.seq -               55    1137      22    1063       4    1074    1451    +    9.2e-212  700.5  15.9  -
Dehalococcoidaceae               -          LKAP-Gut2_E08_56.seq -               28    1107       8    1073       5    1074    1437    +    9.7e-212  700.9  16.4  -
Entomoplasmataceae               -          LKAP-Gut2_E08_56.seq -               65    1132      35    1063      14    1074    1498    +    1.8e-210  696.4  15.1  -
Mesoaciditogaceae                -          LKAP-Gut2_E08_56.seq -               88    1171      29    1074      15    1074    1517    +    3.6e-210  695.3  16.4  -
Actinopolysporaceae              -          LKAP-Gut2_E08_56.seq -               31    1138      10    1060       3    1074    1486    +    1.3e-209  693.4  15.6  -
Anaerolineaceae                  -          LKAP-Gut2_E08_56.seq -               65    1114      34    1074      13    1074    1428    +    2.3e-209  693.1  16.2  -
Jonesiaceae                      -          LKAP-Gut2_E08_56.seq -               89    1152      32    1060      11    1074    1513    +    4.3e-209  691.8  15.1  -
Persicobacteraceae               -          LKAP-Gut2_E08_56.seq -               68    1139      33    1073      13    1074    1448    +    1.2e-208  690.3  15.6  -
Unclassified_Bacteroidales       -          LKAP-Gut2_E08_56.seq -               89    1163      32    1074      13    1074    1485    +      2e-208  689.1  16.0  -
Prolixibacteraceae               -          LKAP-Gut2_E08_56.seq -               31    1130      10    1063       2    1074    1444    +    3.5e-208  688.6  15.7  -
Fibrobacteraceae                 -          LKAP-Gut2_E08_56.seq -               26    1127       7    1074       4    1074    1426    +    4.8e-208  688.4  16.3  -
Thermosporotrichaceae            -          LKAP-Gut2_E08_56.seq -                6    1001      33    1023      29    1044    1317    +    1.7e-207  686.6  15.1  -
Hydrogenothermaceae              -          LKAP-Gut2_E08_56.seq -               74    1132      31    1074      11    1074    1447    +    2.4e-207  686.1  15.7  -
Thermotogaceae                   -          LKAP-Gut2_E08_56.seq -               45    1182       7    1074       4    1074    1544    +      1e-206  683.9  16.2  -
Parachlamydiaceae                -          LKAP-Gut2_E08_56.seq -               71    1166      33    1073      13    1074    1529    +    1.5e-206  683.3  15.3  -
Rubritaleaceae                   -          LKAP-Gut2_E08_56.seq -               71    1129      34    1059      20    1074    1452    +    1.7e-206  683.0  15.0  -
Blastocatellaceae                -          LKAP-Gut2_E08_56.seq -               54    1148      13    1070       5    1074    1485    +      1e-204  677.0  16.3  -
Haliscomenobacteraceae           -          LKAP-Gut2_E08_56.seq -               84    1158      31    1073      10    1074    1484    +    1.3e-204  677.3  15.8  -
Opitutaceae                      -          LKAP-Gut2_E08_56.seq -               73    1147      33    1054      13    1073    1481    +    3.8e-204  675.3  14.6  -
Petrotogaceae                    -          LKAP-Gut2_E08_56.seq -               82    1154      31    1073      11    1074    1481    +    2.6e-203  672.8  15.9  -
Spirillaceae                     -          LKAP-Gut2_E08_56.seq -               82    1165      33    1074      12    1074    1447    +    1.1e-202  670.8  15.7  -
Fervidobacteraceae               -          LKAP-Gut2_E08_56.seq -               75    1125      35    1074      15    1074    1480    +    3.9e-202  668.8  16.4  -
Rarobacteraceae                  -          LKAP-Gut2_E08_56.seq -               31    1103       8    1061       4    1074    1464    +    6.7e-202  667.7  15.5  -
Saprospiraceae                   -          LKAP-Gut2_E08_56.seq -               61    1149      23    1068       4    1074    1430    +    1.7e-201  667.0  16.2  -
Kosmotogaceae                    -          LKAP-Gut2_E08_56.seq -               39    1154      10    1073       2    1074    1488    +    1.4e-200  663.8  16.0  -
Chlamydiaceae                    -          LKAP-Gut2_E08_56.seq -               87    1182      33    1073      13    1074    1548    +      6e-200  661.3  15.5  -
Gemmataceae                      -          LKAP-Gut2_E08_56.seq -               38    1141       9    1074       6    1074    1412    +    7.4e-200  661.1  16.4  -
Aquificaceae                     -          LKAP-Gut2_E08_56.seq -               34    1176      13    1074       4    1074    1491    +    1.7e-199  660.0  16.1  -
Dictyoglomaceae                  -          LKAP-Gut2_E08_56.seq -               91    1193      30    1074      10    1074    1541    +    2.4e-198  656.1  16.1  -
Microscillaceae                  -          LKAP-Gut2_E08_56.seq -               27    1116       7    1063       3    1074    1461    +    3.4e-198  655.6  16.0  -
Sphaerobacteraceae               -          LKAP-Gut2_E08_56.seq -               84    1095      36    1024      15    1044    1531    +    2.7e-197  652.6  14.9  -
Fervidobacteriaceae              -          LKAP-Gut2_E08_56.seq -               63    1190      20    1074       5    1074    1515    +      9e-197  650.9  16.3  -
Marinifilaceae                   -          LKAP-Gut2_E08_56.seq -               70    1144      31    1071      11    1074    1452    +    4.9e-193  638.4  15.3  -
Odoribacteraceae                 -          LKAP-Gut2_E08_56.seq -               88    1161      31    1071      11    1074    1486    +    8.6e-192  634.2  15.8  -
Lentisphaeraceae                 -          LKAP-Gut2_E08_56.seq -               63    1133      26    1074       7    1074    1465    +    1.2e-190  630.8  16.1  -
Herpetosiphonaceae               -          LKAP-Gut2_E08_56.seq -               47    1060       7    1011       4    1031    1475    +      3e-190  629.2  15.8  -
Thermomicrobiaceae               -          LKAP-Gut2_E08_56.seq -               34    1042      36    1010      16    1047    1379    +    1.2e-189  627.6  15.3  -
Akkermansiaceae                  -          LKAP-Gut2_E08_56.seq -               72    1110      35    1059      18    1074    1441    +    1.5e-188  623.9  14.5  -
