# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Saccharospirillaceae             -          LKAP.g-Gut1_D07_057.seq -               65    1131      51    1111      31    1113    1468    +           0 1040.8  22.8  -
Microbulbiferaceae               -          LKAP.g-Gut1_D07_057.seq -               31    1131       8    1111       2    1113    1478    +           0 1038.2  22.9  -
Celerinatantimonadaceae          -          LKAP.g-Gut1_D07_057.seq -               66    1145      55    1111      31    1113    1433    +           0 1034.1  22.3  -
Halothiobacillaceae              -          LKAP.g-Gut1_D07_057.seq -               44    1153       4    1109       2    1113    1501    +           0 1032.7  22.9  -
Spongiibacteraceae               -          LKAP.g-Gut1_D07_057.seq -               64    1134      52    1110      30    1113    1462    +           0 1028.2  22.3  -
Succinivibrionaceae              -          LKAP.g-Gut1_D07_057.seq -               74    1116      54    1112      31    1113    1474    +           0 1025.3  22.1  -
Litoricolaceae                   -          LKAP.g-Gut1_D07_057.seq -               35    1141       4    1109       2    1113    1474    +           0 1025.3  22.9  -
Kangiellaceae                    -          LKAP.g-Gut1_D07_057.seq -               75    1148      51    1111      27    1113    1479    +           0 1024.6  22.1  -
Thermoleophilaceae               -          LKAP.g-Gut1_D07_057.seq -               20    1140       4    1107       2    1113    1486    +    3.9e-303 1003.3  22.6  -
Cardiobacteriaceae               -          LKAP.g-Gut1_D07_057.seq -               36    1108       5    1085       2    1110    1462    +      7e-301  996.2  22.4  -
Nevskiaceae                      -          LKAP.g-Gut1_D07_057.seq -               64    1084      54    1071      33    1092    1470    +    7.7e-297  982.8  21.6  -
Coxiellaceae                     -          LKAP.g-Gut1_D07_057.seq -               27    1145       4    1112       2    1113    1473    +    4.3e-296  980.0  23.1  -
Unclassified_Thiotrichales       -          LKAP.g-Gut1_D07_057.seq -               93    1148      58    1106      37    1113    1517    +      1e-292  968.8  21.6  -
Granulosicoccaceae               -          LKAP.g-Gut1_D07_057.seq -               68    1139      53    1111      32    1113    1471    +    7.2e-292  966.1  22.5  -
Arenicellaceae                   -          LKAP.g-Gut1_D07_057.seq -               63    1132      55    1112      33    1113    1488    +    1.4e-289  958.5  22.5  -
Acidiferrobacteraceae            -          LKAP.g-Gut1_D07_057.seq -               59    1091      53    1076      33    1098    1456    +    2.5e-284  941.1  21.6  -
Salinisphaeraceae                -          LKAP.g-Gut1_D07_057.seq -               17    1121       5    1109       1    1113    1432    +    1.1e-282  935.7  22.7  -
Francisellaceae                  -          LKAP.g-Gut1_D07_057.seq -               71    1097      54    1078      30    1102    1509    +    6.3e-282  933.1  21.4  -
Hydrogenophilaceae               -          LKAP.g-Gut1_D07_057.seq -               59    1130      50    1107      25    1113    1462    +    1.2e-280  929.1  22.1  -
Sulfuricellaceae                 -          LKAP.g-Gut1_D07_057.seq -               63    1088      52    1070      31    1090    1462    +    1.3e-280  928.8  21.7  -
Unclassified_Deltaproteobacteria -          LKAP.g-Gut1_D07_057.seq -               51    1171      16    1109       3    1113    1518    +    8.7e-279  922.8  22.7  -
Methylophilaceae                 -          LKAP.g-Gut1_D07_057.seq -               46    1073      51    1070      30    1090    1430    +    6.8e-275  909.7  21.6  -
Geobacteraceae                   -          LKAP.g-Gut1_D07_057.seq -               71    1117      54    1074      29    1098    1485    +    2.2e-274  908.0  21.4  -
Desulfobulbaceae                 -          LKAP.g-Gut1_D07_057.seq -               34    1152      10    1109       3    1113    1482    +    2.2e-273  904.7  22.5  -
Syntrophaceae                    -          LKAP.g-Gut1_D07_057.seq -               80    1127      53    1074      16    1094    1556    +      7e-272  899.8  21.3  -
Sutterellaceae                   -          LKAP.g-Gut1_D07_057.seq -               65    1088      52    1070      31    1090    1487    +    1.5e-270  895.2  21.7  -
Acidithiobacillaceae             -          LKAP.g-Gut1_D07_057.seq -               33    1130      10    1111       2    1113    1457    +    1.3e-269  892.1  22.9  -
Desulfohalobiaceae               -          LKAP.g-Gut1_D07_057.seq -               31    1146       4    1095       2    1110    1510    +    2.5e-269  891.3  22.6  -
Thermithiobacillaceae            -          LKAP.g-Gut1_D07_057.seq -               12    1086       4    1084       2    1106    1419    +    3.1e-269  891.1  22.2  -
Wenzhouxiangellaceae             -          LKAP.g-Gut1_D07_057.seq -               70    1142      55    1111      39    1113    1472    +    3.3e-269  890.8  22.1  -
Nitrosomonadaceae                -          LKAP.g-Gut1_D07_057.seq -               65    1088      52    1069      31    1090    1463    +    1.4e-267  885.7  21.6  -
Unclassified_Alphaproteobacteria -          LKAP.g-Gut1_D07_057.seq -               56    1064      57    1097      36    1113    1412    +    2.5e-267  885.0  21.0  -
Azonexaceae                      -          LKAP.g-Gut1_D07_057.seq -               64    1089      51    1069      28    1090    1474    +    3.6e-267  884.4  21.7  -
Methylothermaceae                -          LKAP.g-Gut1_D07_057.seq -               48    1156       4    1107       2    1113    1491    +    4.5e-267  883.8  23.1  -
Desulfuromonadaceae              -          LKAP.g-Gut1_D07_057.seq -               51    1124      14    1070       3    1104    1519    +    2.2e-266  881.6  22.1  -
Thiobacilliaceae                 -          LKAP.g-Gut1_D07_057.seq -               80    1109      52    1073      31    1097    1517    +    3.9e-265  877.6  21.7  -
Zoogloeaceae                     -          LKAP.g-Gut1_D07_057.seq -               67    1093      51    1070      31    1100    1474    +    1.4e-264  875.6  21.6  -
Bdellovibrionaceae               -          LKAP.g-Gut1_D07_057.seq -               25    1105       6    1111       2    1113    1430    +    7.3e-264  873.2  21.9  -
Hyphomonadaceae                  -          LKAP.g-Gut1_D07_057.seq -               49    1051      52    1084      31    1108    1399    +    2.5e-262  868.4  20.5  -
Unclassified_Rhizobiales         -          LKAP.g-Gut1_D07_057.seq -               62    1045      55    1071      34    1093    1437    +    6.1e-260  860.4  20.3  -
Sneathiellaceae                  -          LKAP.g-Gut1_D07_057.seq -               65    1055      53    1075      13    1104    1427    +    8.3e-258  853.3  20.5  -
Erythrobacteraceae               -          LKAP.g-Gut1_D07_057.seq -               37    1036      42    1070      22    1090    1433    +    2.2e-257  851.9  20.0  -
Deferribacteraceae               -          LKAP.g-Gut1_D07_057.seq -               69    1134      55    1095      13    1113    1514    +    4.4e-255  844.0  21.8  -
Nautiliaceae                     -          LKAP.g-Gut1_D07_057.seq -               28    1071       5    1078       2    1099    1428    +    5.2e-255  844.2  22.2  -
Aurantimonadaceae                -          LKAP.g-Gut1_D07_057.seq -               68    1049      55    1072      34    1093    1444    +    1.3e-253  839.5  20.1  -
Unclassified_Acidobacteria       -          LKAP.g-Gut1_D07_057.seq -               81    1162      53    1106      32    1113    1505    +      4e-253  838.1  22.1  -
Anaplasmataceae                  -          LKAP.g-Gut1_D07_057.seq -               39    1091       5    1095       2    1113    1438    +    9.2e-253  836.7  21.2  -
Desulfomicrobiaceae              -          LKAP.g-Gut1_D07_057.seq -               70    1134      52    1095      14    1113    1495    +    7.4e-251  830.1  21.9  -
Brucellaceae                     -          LKAP.g-Gut1_D07_057.seq -               57    1042      57    1074      37    1103    1412    +    4.4e-250  827.9  20.4  -
Beijerinckiaceae                 -          LKAP.g-Gut1_D07_057.seq -               65    1048      55    1070      35    1091    1421    +      1e-248  823.1  20.5  -
Caulobacteraceae                 -          LKAP.g-Gut1_D07_057.seq -               54    1033      57    1072      36    1093    1418    +    1.7e-248  822.4  19.8  -
Holophagaceae                    -          LKAP.g-Gut1_D07_057.seq -               77    1131      62    1094      51    1111    1502    +    1.7e-248  822.5  21.4  -
Kiloniellaceae                   -          LKAP.g-Gut1_D07_057.seq -               53    1107      15    1107       3    1113    1450    +    2.1e-248  821.9  21.6  -
Heliobacteriaceae                -          LKAP.g-Gut1_D07_057.seq -               44    1136       4    1110       2    1113    1502    +    7.8e-248  820.2  22.3  -
Desulfarculaceae                 -          LKAP.g-Gut1_D07_057.seq -               61    1127      34    1078      14    1098    1516    +    1.5e-247  819.2  21.3  -
Kordiimonadaceae                 -          LKAP.g-Gut1_D07_057.seq -               37    1050      18    1074       3    1094    1423    +      3e-247  818.4  20.5  -
Aerococcaceae                    -          LKAP.g-Gut1_D07_057.seq -               28    1111       5    1077       2    1104    1474    +    5.5e-245  810.7  22.0  -
Haliangiaceae                    -          LKAP.g-Gut1_D07_057.seq -               44    1162       5    1106       2    1111    1507    +    1.1e-243  806.4  23.0  -
Halobacteriovoracaceae           -          LKAP.g-Gut1_D07_057.seq -               35    1150      16    1110       3    1113    1480    +    5.8e-243  803.9  22.1  -
Bacteriovoracaceae               -          LKAP.g-Gut1_D07_057.seq -               62    1146      56    1111      35    1113    1473    +    7.2e-241  797.0  21.8  -
Leptospiraceae                   -          LKAP.g-Gut1_D07_057.seq -               53    1067      54    1076      34    1096    1433    +    4.8e-240  794.3  20.8  -
Cystobacteraceae                 -          LKAP.g-Gut1_D07_057.seq -               59    1120      55    1088      34    1109    1491    +      6e-240  793.9  21.5  -
Parvularculaceae                 -          LKAP.g-Gut1_D07_057.seq -               72    1058      55    1073      35    1093    1429    +    1.5e-239  793.1  20.1  -
Halanaerobiaceae                 -          LKAP.g-Gut1_D07_057.seq -               39    1172       5    1109       2    1113    1506    +    1.5e-239  792.5  23.0  -
Oscillatoriales                  -          LKAP.g-Gut1_D07_057.seq -               55    1061      58    1095      37    1113    1445    +    1.5e-239  792.8  21.1  -
Desulfonatronaceae               -          LKAP.g-Gut1_D07_057.seq -               33    1126       9    1092       2    1111    1495    +    2.7e-239  791.8  22.4  -
Myxococcaceae                    -          LKAP.g-Gut1_D07_057.seq -               75    1136      55    1088      35    1108    1517    +    5.9e-239  790.6  21.7  -
Spirillaceae                     -          LKAP.g-Gut1_D07_057.seq -               77    1111      52    1072      11    1096    1447    +    6.2e-239  790.9  21.4  -
Chelatococcaceae                 -          LKAP.g-Gut1_D07_057.seq -               55    1047      33    1071      11    1091    1439    +    1.2e-237  786.6  20.7  -
Rubrobacteraceae                 -          LKAP.g-Gut1_D07_057.seq -               33    1137      14    1110       3    1113    1494    +    5.1e-237  784.3  23.0  -
Acidimicrobiaceae                -          LKAP.g-Gut1_D07_057.seq -               57    1130      18    1107       3    1113    1463    +    2.1e-236  782.4  21.8  -
Sporolactobacillaceae            -          LKAP.g-Gut1_D07_057.seq -               28    1124       5    1095       2    1113    1503    +    1.1e-235  779.8  22.3  -
Chroococcales                    -          LKAP.g-Gut1_D07_057.seq -               52    1094      45    1107      24    1113    1444    +    1.2e-235  779.6  21.4  -
Bartonellaceae                   -          LKAP.g-Gut1_D07_057.seq -               55    1049      57    1081      37    1103    1410    +    1.8e-235  779.2  20.8  -
Polyangiaceae                    -          LKAP.g-Gut1_D07_057.seq -               81    1149      56    1097      35    1111    1550    +    3.7e-235  778.1  22.2  -
Rhodothermaceae                  -          LKAP.g-Gut1_D07_057.seq -               37    1127      18    1111       3    1113    1457    +    5.3e-235  777.6  22.9  -
Cohaesibacteraceae               -          LKAP.g-Gut1_D07_057.seq -               75    1057      58    1072      37    1093    1416    +    5.9e-235  777.6  19.9  -
Unclassified_Calditrichaeota     -          LKAP.g-Gut1_D07_057.seq -               66    1110      48    1075      26    1096    1483    +    8.2e-235  777.2  21.4  -
Patulibacteraceae                -          LKAP.g-Gut1_D07_057.seq -               80    1145      51    1111      31    1113    1494    +    1.5e-234  775.9  21.9  -
Nitrospiraceae                   -          LKAP.g-Gut1_D07_057.seq -               33    1119       4    1099       2    1113    1480    +    8.5e-234  773.6  23.1  -
Salinibacteraceae                -          LKAP.g-Gut1_D07_057.seq -               94    1158      56    1111      35    1113    1497    +    1.5e-233  772.8  22.8  -
Acidaminococcaceae               -          LKAP.g-Gut1_D07_057.seq -               75    1155      59    1107      39    1113    1506    +    2.2e-233  772.1  21.8  -
Rickettsiaceae                   -          LKAP.g-Gut1_D07_057.seq -               70    1076      59    1095      38    1112    1430    +      5e-233  771.2  20.3  -
Nakamurellaceae                  -          LKAP.g-Gut1_D07_057.seq -               34    1108      10    1108       2    1113    1462    +      5e-233  771.0  22.5  -
Listeriaceae                     -          LKAP.g-Gut1_D07_057.seq -               58    1101      58    1084      37    1106    1448    +    1.9e-231  766.0  21.2  -
Frankiaceae                      -          LKAP.g-Gut1_D07_057.seq -               71    1120      51    1107      18    1113    1499    +    7.6e-230  760.7  22.3  -
Chrysiogenaceae                  -          LKAP.g-Gut1_D07_057.seq -               77    1088      61    1069      40    1089    1513    +    1.8e-229  759.3  21.1  -
Puniceicoccaceae                 -          LKAP.g-Gut1_D07_057.seq -               38    1123       5    1089       3    1109    1485    +    1.9e-229  759.1  21.5  -
Thermolithobacteraceae           -          LKAP.g-Gut1_D07_057.seq -               94    1191      57    1110      33    1113    1546    +    2.4e-229  758.6  22.4  -
Balneolaceae                     -          LKAP.g-Gut1_D07_057.seq -               69    1090      58    1080      37    1101    1463    +    5.6e-229  757.6  21.7  -
Nannocystaceae                   -          LKAP.g-Gut1_D07_057.seq -               73    1100      56    1072      32    1096    1487    +    1.5e-228  756.3  21.9  -
Kineosporiaceae                  -          LKAP.g-Gut1_D07_057.seq -               66    1115      56    1107      31    1113    1463    +    4.5e-228  754.8  22.3  -
Solirubrobacteraceae             -          LKAP.g-Gut1_D07_057.seq -               48    1123      55    1111      33    1113    1443    +      9e-228  753.5  22.2  -
Natranaerobiaceae                -          LKAP.g-Gut1_D07_057.seq -                4    1111       2    1112       1    1113    1426    +    1.4e-227  752.9  22.6  -
Dermacoccaceae                   -          LKAP.g-Gut1_D07_057.seq -               64    1107      58    1107      38    1113    1454    +    5.3e-227  751.0  21.9  -
Symbiobacteriaceae               -          LKAP.g-Gut1_D07_057.seq -               24    1148       9    1112       2    1113    1487    +    1.3e-226  750.1  23.0  -
Unclassified_Corynebacterineae   -          LKAP.g-Gut1_D07_057.seq -               28    1110       5    1108       2    1113    1475    +    1.3e-226  749.9  22.5  -
Tsukamurellaceae                 -          LKAP.g-Gut1_D07_057.seq -               82    1127      56    1107      14    1113    1495    +    1.5e-226  749.6  22.0  -
Parviterribacteraceae            -          LKAP.g-Gut1_D07_057.seq -               63    1125      54    1111      31    1113    1456    +    1.7e-226  749.4  21.9  -
Caldilineaceae                   -          LKAP.g-Gut1_D07_057.seq -               75    1109      59    1099      37    1110    1434    +      1e-225  746.9  22.6  -
Nostocales                       -          LKAP.g-Gut1_D07_057.seq -               54    1081      57    1110      36    1113    1457    +    1.1e-225  746.8  20.8  -
Cellulomonadaceae                -          LKAP.g-Gut1_D07_057.seq -               72    1115      59    1108      37    1113    1461    +    2.3e-225  745.7  21.9  -
Jiangellaceae                    -          LKAP.g-Gut1_D07_057.seq -               33    1119       4    1108       1    1113    1501    +    5.7e-225  744.3  22.4  -
Stigonematales                   -          LKAP.g-Gut1_D07_057.seq -               77    1103      58    1109      36    1113    1450    +    1.8e-223  739.6  21.1  -
Demequinaceae                    -          LKAP.g-Gut1_D07_057.seq -               70    1113      59    1108      36    1113    1480    +    3.1e-223  738.6  21.6  -
Conexibacteraceae                -          LKAP.g-Gut1_D07_057.seq -               88    1160      59    1111      38    1113    1536    +      5e-223  737.7  22.2  -
Thermodesulfobacteriaceae        -          LKAP.g-Gut1_D07_057.seq -               64    1145      58    1096      35    1111    1498    +    6.5e-223  737.8  21.9  -
Glycomycetaceae                  -          LKAP.g-Gut1_D07_057.seq -               41    1129      10    1107       2    1113    1497    +    1.4e-222  736.6  22.5  -
Desulfurellaceae                 -          LKAP.g-Gut1_D07_057.seq -               68    1138      54    1087      33    1106    1537    +    2.1e-222  735.8  21.7  -
Caldicoprobacteraceae            -          LKAP.g-Gut1_D07_057.seq -               91    1156      56    1107      25    1113    1531    +    2.5e-222  735.5  22.0  -
Bogoriellaceae                   -          LKAP.g-Gut1_D07_057.seq -               72    1118      59    1107      37    1113    1472    +    3.8e-222  735.0  22.0  -
Anaerolineaceae                  -          LKAP.g-Gut1_D07_057.seq -               64    1067      57    1072      35    1093    1428    +    8.4e-222  734.3  22.1  -
Cryptosporangiaceae              -          LKAP.g-Gut1_D07_057.seq -               27    1103       4    1107       2    1113    1470    +    7.2e-221  730.8  22.5  -
Opitutaceae                      -          LKAP.g-Gut1_D07_057.seq -               33    1109      14    1073       3    1093    1481    +    8.5e-221  730.5  21.8  -
Dermatophilaceae                 -          LKAP.g-Gut1_D07_057.seq -               73    1115      59    1107      38    1113    1481    +    2.1e-220  729.1  22.0  -
Sanguibacteraceae                -          LKAP.g-Gut1_D07_057.seq -               87    1128      59    1107      38    1113    1483    +      6e-220  727.7  21.4  -
Unclassified_Actinomycetales     -          LKAP.g-Gut1_D07_057.seq -               48    1144       5    1107       2    1112    1533    +    1.5e-219  726.4  22.6  -
Bernardetiaceae                  -          LKAP.g-Gut1_D07_057.seq -               28    1085       5    1072       2    1092    1484    +    1.8e-219  726.1  21.0  -
Dietziaceae                      -          LKAP.g-Gut1_D07_057.seq -               24    1099       9    1108       2    1113    1453    +      2e-219  726.0  22.7  -
Rubricoccaceae                   -          LKAP.g-Gut1_D07_057.seq -               38    1133      14    1111       2    1113    1451    +    2.2e-219  725.8  22.1  -
Prochlorococcaceae               -          LKAP.g-Gut1_D07_057.seq -               48    1050      31    1078      10    1104    1465    +    2.4e-219  725.8  20.3  -
Acidobacteriaceae                -          LKAP.g-Gut1_D07_057.seq -               80    1072      52    1073      28    1093    1463    +    2.9e-219  725.4  20.5  -
Thermodesulfobiaceae             -          LKAP.g-Gut1_D07_057.seq -               43    1102       4    1072       2    1092    1524    +      6e-219  724.3  22.0  -
Anaeroplasmataceae               -          LKAP.g-Gut1_D07_057.seq -               66    1089      44    1075      26    1098    1453    +    1.4e-218  723.2  21.1  -
Parachlamydiaceae                -          LKAP.g-Gut1_D07_057.seq -               68    1151      54    1110      34    1113    1529    +    1.8e-218  722.9  22.3  -
Dermabacteraceae                 -          LKAP.g-Gut1_D07_057.seq -               76    1118      59    1107      38    1113    1470    +    4.2e-218  721.5  21.8  -
Chlorobiaceae                    -          LKAP.g-Gut1_D07_057.seq -               87    1088      62    1069      42    1090    1457    +    4.5e-218  721.4  21.4  -
Segniliparaceae                  -          LKAP.g-Gut1_D07_057.seq -               52    1098      33    1099       9    1112    1462    +    5.3e-218  721.4  22.2  -
Defluviitaleaceae                -          LKAP.g-Gut1_D07_057.seq -               15    1105       2    1109       1    1113    1413    +    1.1e-217  720.3  21.8  -
Iamiaceae                        -          LKAP.g-Gut1_D07_057.seq -               34    1115      15    1107       3    1113    1480    +    1.2e-217  720.4  21.9  -
Phormidiaceae                    -          LKAP.g-Gut1_D07_057.seq -               78    1102      59    1109      39    1113    1483    +    2.4e-217  719.4  21.4  -
Jonesiaceae                      -          LKAP.g-Gut1_D07_057.seq -               92    1147      59    1107      39    1113    1513    +    2.7e-217  719.0  21.4  -
Beutenbergiaceae                 -          LKAP.g-Gut1_D07_057.seq -               66    1114      57    1107      35    1113    1473    +    2.7e-217  718.9  21.7  -
Gemmatimonadaceae                -          LKAP.g-Gut1_D07_057.seq -               80    1125      60    1099      40    1113    1525    +    4.3e-217  718.3  21.5  -
Catenulisporaceae                -          LKAP.g-Gut1_D07_057.seq -               64    1107      57    1108      17    1113    1460    +    6.4e-217  717.7  21.9  -
Pyrinomonadaceae                 -          LKAP.g-Gut1_D07_057.seq -               57    1174      18    1107       3    1113    1526    +    1.4e-216  716.4  23.0  -
Unclassified_Frankiales          -          LKAP.g-Gut1_D07_057.seq -               35    1113       5    1107       2    1113    1425    +    1.7e-215  713.1  22.6  -
Ruaniaceae                       -          LKAP.g-Gut1_D07_057.seq -               90    1145      55    1107      27    1113    1531    +      8e-215  710.5  21.6  -
Rubritaleaceae                   -          LKAP.g-Gut1_D07_057.seq -               72    1081      59    1069      39    1089    1452    +    1.2e-214  710.1  21.1  -
Unclassified_Micrococcales       -          LKAP.g-Gut1_D07_057.seq -               68    1110      59    1108      39    1113    1475    +    1.8e-214  709.6  21.6  -
Sporichthyaceae                  -          LKAP.g-Gut1_D07_057.seq -               59    1106      52    1107      13    1113    1472    +    2.1e-213  706.2  22.1  -
Bryobacteraceae                  -          LKAP.g-Gut1_D07_057.seq -               69    1088      42    1089      19    1109    1416    +    5.7e-213  704.7  21.8  -
Desulfurobacteriaceae            -          LKAP.g-Gut1_D07_057.seq -               54    1168      32    1106      11    1113    1498    +    1.5e-212  703.5  22.4  -
Unclassified_Streptosporangineae -          LKAP.g-Gut1_D07_057.seq -                4    1076       3    1099       1    1112    1443    +    2.9e-212  702.2  22.8  -
Actinopolysporaceae              -          LKAP.g-Gut1_D07_057.seq -               67    1132      54    1106      27    1112    1486    +    7.3e-212  700.9  22.2  -
Persicobacteraceae               -          LKAP.g-Gut1_D07_057.seq -               63    1079      52    1072      30    1096    1448    +    8.3e-212  700.8  21.5  -
Chlamydiaceae                    -          LKAP.g-Gut1_D07_057.seq -               53    1123       7    1072       3    1103    1548    +    1.5e-211  699.7  22.1  -
Atopobacteriaceae                -          LKAP.g-Gut1_D07_057.seq -               37    1096       9    1099       2    1112    1441    +    3.1e-211  699.0  22.5  -
Lewinellaceae                    -          LKAP.g-Gut1_D07_057.seq -               27    1125       4    1111       2    1113    1446    +    8.6e-210  694.2  22.8  -
Oscillospiraceae                 -          LKAP.g-Gut1_D07_057.seq -               26    1091       2    1079       1    1099    1453    +    1.5e-209  692.9  21.3  -
Eggerthellaceae                  -          LKAP.g-Gut1_D07_057.seq -               40    1094      14    1099       3    1113    1449    +    3.7e-209  692.1  21.8  -
Dehalococcoidaceae               -          LKAP.g-Gut1_D07_057.seq -               60    1066      59    1077      39    1098    1437    +    6.6e-209  691.5  21.1  -
Crocinitomicaceae                -          LKAP.g-Gut1_D07_057.seq -               64    1129      48    1109      26    1113    1465    +    1.2e-208  690.0  21.5  -
Unclassified_Cytophagales        -          LKAP.g-Gut1_D07_057.seq -               66    1125      56    1111      28    1113    1444    +      2e-208  689.5  21.7  -
Petrotogaceae                    -          LKAP.g-Gut1_D07_057.seq -               48    1114      14    1091       3    1107    1481    +    7.9e-208  687.8  21.9  -
Rarobacteraceae                  -          LKAP.g-Gut1_D07_057.seq -               57    1098      59    1108      39    1113    1464    +    8.6e-208  687.3  21.9  -
Actinospicaceae                  -          LKAP.g-Gut1_D07_057.seq -               38    1045      55    1076      35    1103    1424    +    2.2e-207  686.0  21.8  -
Haliscomenobacteraceae           -          LKAP.g-Gut1_D07_057.seq -               47    1142       4    1109       2    1113    1484    +    7.4e-207  684.9  23.0  -
Cryomorphaceae                   -          LKAP.g-Gut1_D07_057.seq -               33    1131       4    1110       2    1113    1452    +    1.8e-206  683.1  22.2  -
Thermosporotrichaceae            -          LKAP.g-Gut1_D07_057.seq -                7    1016      58    1087      51    1102    1317    +    8.9e-206  681.0  21.7  -
Prolixibacteraceae               -          LKAP.g-Gut1_D07_057.seq -               31    1080       7    1072       1    1092    1444    +    1.1e-204  677.1  21.8  -
Mesoaciditogaceae                -          LKAP.g-Gut1_D07_057.seq -               36    1107       5    1069       2    1089    1517    +    1.1e-204  677.2  22.6  -
Saprospiraceae                   -          LKAP.g-Gut1_D07_057.seq -               39    1134       5    1107       2    1113    1430    +    5.8e-204  675.2  22.1  -
Entomoplasmataceae               -          LKAP.g-Gut1_D07_057.seq -               64    1089      58    1079      38    1101    1498    +    3.8e-203  672.2  21.3  -
Aquificaceae                     -          LKAP.g-Gut1_D07_057.seq -               59    1112      51    1069      27    1090    1491    +    1.5e-201  666.9  21.5  -
Fibrobacteraceae                 -          LKAP.g-Gut1_D07_057.seq -               48    1077      52    1078      32    1099    1426    +    8.3e-201  664.5  21.7  -
Sphaerobacteraceae               -          LKAP.g-Gut1_D07_057.seq -               72    1119      50    1095      28    1108    1531    +    1.6e-200  663.3  23.0  -
Thermotogaceae                   -          LKAP.g-Gut1_D07_057.seq -               45    1145       4    1094       2    1111    1544    +    9.1e-199  657.6  22.5  -
Kosmotogaceae                    -          LKAP.g-Gut1_D07_057.seq -               40    1120       8    1096       1    1107    1488    +    1.2e-197  654.2  22.5  -
Blastocatellaceae                -          LKAP.g-Gut1_D07_057.seq -               53    1092      14    1071       3    1092    1485    +    2.5e-197  652.6  21.3  -
Microscillaceae                  -          LKAP.g-Gut1_D07_057.seq -               38    1066      43    1072      22    1096    1461    +    2.3e-195  646.2  20.6  -
Unclassified_Bacteroidales       -          LKAP.g-Gut1_D07_057.seq -               79    1143      46    1106      21    1113    1485    +    6.2e-195  644.5  21.9  -
Dictyoglomaceae                  -          LKAP.g-Gut1_D07_057.seq -               97    1157      58    1095      37    1112    1541    +    9.3e-195  644.2  21.7  -
Lentisphaeraceae                 -          LKAP.g-Gut1_D07_057.seq -               38    1089       8    1088       2    1109    1465    +    2.2e-194  643.2  21.7  -
Coriobacteriaceae                -          LKAP.g-Gut1_D07_057.seq -               40    1076       4    1077       2    1098    1461    +    4.1e-194  642.6  22.2  -
Hydrogenothermaceae              -          LKAP.g-Gut1_D07_057.seq -               29    1112       6    1106       2    1113    1447    +    5.1e-194  641.9  21.8  -
Acholeplasmataceae               -          LKAP.g-Gut1_D07_057.seq -               45    1073      52    1077      32    1102    1440    +    7.4e-193  637.8  21.6  -
Fervidobacteriaceae              -          LKAP.g-Gut1_D07_057.seq -               35    1160       4    1099       2    1112    1515    +    7.8e-193  637.9  23.2  -
Akkermansiaceae                  -          LKAP.g-Gut1_D07_057.seq -               70    1060      57    1069      34    1096    1441    +    2.5e-191  633.1  21.2  -
Marinifilaceae                   -          LKAP.g-Gut1_D07_057.seq -               28    1126       5    1105       2    1111    1452    +    3.1e-190  629.2  21.9  -
