# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Prochlorotrichaceae       -          LKAP-GUTHK2_B03_029_2017_1 -               35     960      68    1040      47    1040    1448    +    6.6e-152  503.0  26.7  -
Victivallaceae            -          LKAP-GUTHK2_B03_029_2017_1 -               54    1004      44    1039      23    1040    1456    +    1.7e-150  498.4  26.5  -
Xenococcaceae             -          LKAP-GUTHK2_B03_029_2017_1 -               54     978      72    1040      52    1040    1418    +      1e-147  489.5  26.0  -
Fimbriimonadaceae         -          LKAP-GUTHK2_B03_029_2017_1 -                8     993      27    1032      21    1040    1443    +    2.3e-147  488.1  28.7  -
Thermonemataceae          -          LKAP-GUTHK2_B03_029_2017_1 -               44    1011      50    1039      29    1040    1465    +    3.3e-147  487.7  29.2  -
Ventosimonadaceae         -          LKAP-GUTHK2_B03_029_2017_1 -               95    1054      74    1039      54    1040    1489    +    7.6e-147  486.3  27.8  -
Verrucomicrobiales        -          LKAP-GUTHK2_B03_029_2017_1 -               33    1017      66    1039      46    1040    1410    +    4.8e-146  484.1  28.3  -
Gloeomargaritaceae        -          LKAP-GUTHK2_B03_029_2017_1 -               75     994      75    1040      54    1040    1482    +    5.5e-146  483.6  26.1  -
Soortiaceae               -          LKAP-GUTHK2_B03_029_2017_1 -               94     990      78     976      57     997    1516    +    6.8e-146  483.2  25.3  -
Spartobacteria            -          LKAP-GUTHK2_B03_029_2017_1 -               71     954      75     984      55    1004    1418    +    2.4e-144  478.1  24.5  -
Blastocatellales          -          LKAP-GUTHK2_B03_029_2017_1 -               69     935      51     971      30     991    1488    +    1.8e-143  475.1  24.8  -
Roseiflexaceae            -          LKAP-GUTHK2_B03_029_2017_1 -               76    1000      72    1039      51    1040    1469    +    5.5e-142  470.7  26.7  -
Mooreiaceae               -          LKAP-GUTHK2_B03_029_2017_1 -               49    1002      74    1039      52    1040    1424    +    2.5e-141  468.2  27.2  -
Catalimonadaceae          -          LKAP-GUTHK2_B03_029_2017_1 -               12     980      16    1018       6    1038    1425    +    2.9e-138  458.0  27.8  -
Lentimicrobiaceae         -          LKAP-GUTHK2_B03_029_2017_1 -               63     952      69     973      46     998    1446    +    1.3e-137  455.7  27.1  -
Chthonomonadaceae         -          LKAP-GUTHK2_B03_029_2017_1 -               40     987      75    1037      55    1040    1411    +    3.8e-136  451.1  26.3  -
Simkaniaceae              -          LKAP-GUTHK2_B03_029_2017_1 -               82    1056      74    1039      54    1040    1545    +      7e-136  450.1  27.1  -
Spirochaetales            -          LKAP-GUTHK2_B03_029_2017_1 -               79    1013      73    1039      19    1040    1456    +    9.8e-136  449.5  28.1  -
Waddliaceae               -          LKAP-GUTHK2_B03_029_2017_1 -               88    1067      73    1039      53    1040    1557    +    9.1e-134  443.2  26.9  -
Chloroflexales            -          LKAP-GUTHK2_B03_029_2017_1 -               55     938      76     990      55    1012    1355    +    4.6e-133  441.3  24.9  -
Ichthyobacteriaceae       -          LKAP-GUTHK2_B03_029_2017_1 -               87    1040      73    1039      53    1040    1521    +    7.2e-132  436.8  26.8  -
Schleiferiaceae           -          LKAP-GUTHK2_B03_029_2017_1 -               80    1036      71    1039      49    1040    1499    +    3.2e-130  431.6  27.9  -
Phycisphaeraceae          -          LKAP-GUTHK2_B03_029_2017_1 -               63     999      75    1039      49    1040    1461    +    1.1e-124  413.3  27.0  -
Filobacteriaceae          -          LKAP-GUTHK2_B03_029_2017_1 -               90     977      75     978      54    1007    1521    +    1.8e-121  402.2  26.0  -
Tepidisphaeraceae         -          LKAP-GUTHK2_B03_029_2017_1 -               77     953      75     983      54    1004    1491    +    8.1e-119  393.8  24.8  -
Balneicellaceae           -          LKAP-GUTHK2_B03_029_2017_1 -               77     965      73     974      53     996    1505    +    2.8e-118  391.8  25.6  -
Sulfolobaceae             -          LKAP-GUTHK2_B03_029_2017_1 -               65     935      74     970      52     976    1464    +    7.1e-114  377.0  27.0  -
Methanocaldococcaceae     -          LKAP-GUTHK2_B03_029_2017_1 -               80     935      75     971      53     973    1429    +    1.6e-113  376.4  26.9  -
Methanobacteriaceae       -          LKAP-GUTHK2_B03_029_2017_1 -               53     906      77     970      56     975    1403    +    9.1e-113  373.4  25.0  -
Desulfurococcaceae        -          LKAP-GUTHK2_B03_029_2017_1 -               73     945      74     970      53     973    1460    +    6.1e-109  361.0  27.0  -
Acidilobaceae             -          LKAP-GUTHK2_B03_029_2017_1 -               77     948      75     970      55     974    1451    +    7.6e-108  357.2  26.9  -
Pyrodictiaceae            -          LKAP-GUTHK2_B03_029_2017_1 -               80     948      75     970      55     977    1497    +    8.4e-108  357.2  27.6  -
Methanococcaceae          -          LKAP-GUTHK2_B03_029_2017_1 -               70     918      79     971      58     991    1410    +    1.8e-107  356.0  24.7  -
Thermococcaceae           -          LKAP-GUTHK2_B03_029_2017_1 -               66     922      76     970      55     974    1448    +    1.4e-106  353.2  27.0  -
Thermofilaceae            -          LKAP-GUTHK2_B03_029_2017_1 -               95     962      78     970      58     973    1513    +    1.8e-103  342.8  26.3  -
Archaeoglobaceae          -          LKAP-GUTHK2_B03_029_2017_1 -               68     925      73     970      49     979    1451    +    1.4e-102  339.8  26.9  -
Methanomicrobiaceae       -          LKAP-GUTHK2_B03_029_2017_1 -               59     905      78     970      58     974    1420    +    1.1e-100  333.4  25.6  -
Thermoproteaceae          -          LKAP-GUTHK2_B03_029_2017_1 -               61     933      75     970      54     983    1471    +      2e-100  331.2  27.5  -
Methanoregulaceae         -          LKAP-GUTHK2_B03_029_2017_1 -               55     902      78     971      58     978    1413    +      8e-100  330.4  25.8  -
Methanothermaceae         -          LKAP-GUTHK2_B03_029_2017_1 -               78     933      78     970      58     973    1482    +       1e-99  330.5  26.1  -
Methanopyraceae           -          LKAP-GUTHK2_B03_029_2017_1 -               84     963      75     970      54     991    1512    +     1.5e-90  300.4  26.4  -
Halobacteriaceae          -          LKAP-GUTHK2_B03_029_2017_1 -               76     935      77     975      61     995    1474    +     2.5e-88  292.2  24.6  -
Methanocellaceae          -          LKAP-GUTHK2_B03_029_2017_1 -               74     924      78     970      58     983    1440    +     1.2e-87  290.2  25.2  -
Methanotrichaceae         -          LKAP-GUTHK2_B03_029_2017_1 -               75     926      79     970      59     975    1423    +     6.7e-87  287.5  25.5  -
Methanosarcinaceae        -          LKAP-GUTHK2_B03_029_2017_1 -               74     924      79     969      67     979    1425    +     4.6e-86  284.7  24.7  -
Haloarculaceae            -          LKAP-GUTHK2_B03_029_2017_1 -               77     930      78     971      64     991    1473    +     6.5e-86  284.3  24.6  -
Caldisphaeraceae          -          LKAP-GUTHK2_B03_029_2017_1 -               63     931      76     967      55     987    1466    +     1.2e-83  277.5  25.9  -
Haloferacaceae            -          LKAP-GUTHK2_B03_029_2017_1 -               76     935      77     975      62     995    1474    +     3.5e-82  271.6  24.4  -
Nostocaceae               -          LKAP-GUTHK2_B03_029_2017_1 -                2     650     374    1039     373    1040    1476    +     7.6e-82  271.3  16.5  -
Fervidicoccaceae          -          LKAP-GUTHK2_B03_029_2017_1 -               80     953      75     970      54     991    1502    +     1.3e-81  270.5  25.1  -
Natrialbaceae             -          LKAP-GUTHK2_B03_029_2017_1 -               81     931      82     971      62     992    1474    +     1.6e-81  269.6  24.4  -
Methanospirillaceae       -          LKAP-GUTHK2_B03_029_2017_1 -               27     873      78     970      58     975    1378    +     1.6e-80  266.5  25.5  -
Halorubraceae             -          LKAP-GUTHK2_B03_029_2017_1 -               78     932      79     973      65     991    1470    +     3.5e-80  265.3  24.1  -
Methermicoccaceae         -          LKAP-GUTHK2_B03_029_2017_1 -               17     886      51     970      35     990    1346    +     1.5e-77  257.2  25.9  -
Nitrososphaeraceae        -          LKAP-GUTHK2_B03_029_2017_1 -               61     922      65     970      44     990    1470    +     5.3e-77  255.2  26.1  -
Methanomicrobiales        -          LKAP-GUTHK2_B03_029_2017_1 -               69     902      78     957      58     977    1425    +     8.4e-77  254.1  25.5  -
Halococcaceae             -          LKAP-GUTHK2_B03_029_2017_1 -               84     927      85     968      65     989    1474    +     1.2e-74  247.0  24.1  -
Methanocorpusculaceae     -          LKAP-GUTHK2_B03_029_2017_1 -               71     906      78     959      58     975    1421    +       1e-73  243.8  25.1  -
Methanomassiliicoccaceae  -          LKAP-GUTHK2_B03_029_2017_1 -               75     922      78     971      58     991    1434    +     4.5e-72  239.0  25.1  -
Thermoplasmataceae        -          LKAP-GUTHK2_B03_029_2017_1 -               75     928      76     970      56     986    1471    +     2.4e-69  229.7  24.7  -
Ferroplasmaceae           -          LKAP-GUTHK2_B03_029_2017_1 -               76     924      78     970      64     979    1442    +     5.8e-66  218.4  24.3  -
Thermoplasmatales         -          LKAP-GUTHK2_B03_029_2017_1 -               59     909      76     970      56     990    1370    +     4.9e-65  215.9  24.6  -
Cuniculiplasmataceae      -          LKAP-GUTHK2_B03_029_2017_1 -               75     924      76     970      56     990    1469    +     7.5e-65  215.1  25.1  -
Picrophilaceae            -          LKAP-GUTHK2_B03_029_2017_1 -               85     934      77     969      56     973    1479    +     7.6e-65  214.8  24.9  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GUTHK2_B03_029_2017_1.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/LKAP-GUTHK2_B03_029_2017_1.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GUTHK2_B03_029_2017_1.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 10:20:30 2020
# [ok]
