# target name             accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Methanocaldococcaceae     -          A0519_LKAP-FHGF1_C11_091 -               71     919      45     926      24     934    1429    +     2.4e-94  312.8  20.8  -
Methanobacteriaceae       -          A0519_LKAP-FHGF1_C11_091 -               52     889      55     924      34     932    1403    +     3.3e-91  301.8  20.2  -
Methanococcaceae          -          A0519_LKAP-FHGF1_C11_091 -               70     901      58     925      38     931    1410    +     3.4e-88  292.0  20.6  -
Sulfolobaceae             -          A0519_LKAP-FHGF1_C11_091 -               52     912      43     918      30     933    1464    +     7.9e-84  277.3  22.0  -
Archaeoglobaceae          -          A0519_LKAP-FHGF1_C11_091 -               65     910      52     926      26     935    1451    +     9.9e-84  277.1  21.1  -
Methanothermaceae         -          A0519_LKAP-FHGF1_C11_091 -               76     918      55     926      33     933    1482    +     1.3e-83  277.0  21.1  -
Methanoregulaceae         -          A0519_LKAP-FHGF1_C11_091 -               55     882      57     922      37     935    1413    +     9.7e-83  273.7  21.0  -
Methanomicrobiaceae       -          A0519_LKAP-FHGF1_C11_091 -               59     888      57     924      36     933    1420    +     2.1e-80  266.1  21.5  -
Desulfurococcaceae        -          A0519_LKAP-FHGF1_C11_091 -               71     924      51     920      40     935    1460    +       5e-79  261.7  22.6  -
Thermococcaceae           -          A0519_LKAP-FHGF1_C11_091 -               65     916      54     935      33     936    1448    +     8.6e-78  257.7  20.6  -
Thermoproteaceae          -          A0519_LKAP-FHGF1_C11_091 -               51     911      47     919      27     931    1471    +     1.9e-77  254.9  22.5  -
Methanomicrobiales        -          A0519_LKAP-FHGF1_C11_091 -               69     900      57     926      37     935    1425    +     1.1e-75  250.3  20.8  -
Pyrodictiaceae            -          A0519_LKAP-FHGF1_C11_091 -               78     928      52     921      31     934    1497    +     3.3e-75  249.0  23.6  -
Nostocaceae               -          A0519_LKAP-FHGF1_C11_091 -                4     576     347     936     344     936    1476    +     1.2e-74  247.3  12.9  -
Halobacteriaceae          -          A0519_LKAP-FHGF1_C11_091 -               61     908      44     919      28     929    1474    +     1.8e-73  242.8  22.6  -
Acidilobaceae             -          A0519_LKAP-FHGF1_C11_091 -               77     935      54     928      34     936    1451    +     6.6e-73  241.2  21.8  -
Thermofilaceae            -          A0519_LKAP-FHGF1_C11_091 -               95     941      57     920      42     931    1513    +     2.9e-71  235.8  22.2  -
Natrialbaceae             -          A0519_LKAP-FHGF1_C11_091 -               76     909      56     920      36     929    1474    +     5.9e-70  231.1  22.4  -
Haloarculaceae            -          A0519_LKAP-FHGF1_C11_091 -               55     908      38     920      26     930    1473    +       1e-69  230.5  22.8  -
Methanospirillaceae       -          A0519_LKAP-FHGF1_C11_091 -               27     849      57     917      37     931    1378    +       2e-69  229.5  21.2  -
Methanopyraceae           -          A0519_LKAP-FHGF1_C11_091 -               83     950      53     928      29     936    1512    +     7.2e-69  228.5  21.4  -
Haloferacaceae            -          A0519_LKAP-FHGF1_C11_091 -               76     909      56     920      35     929    1474    +     4.8e-66  218.0  21.8  -
Methanotrichaceae         -          A0519_LKAP-FHGF1_C11_091 -               75     911      58     926      38     934    1423    +     9.6e-65  213.9  20.6  -
Caldisphaeraceae          -          A0519_LKAP-FHGF1_C11_091 -               62     924      54     931      34     936    1466    +     9.8e-65  214.7  21.0  -
Methanocorpusculaceae     -          A0519_LKAP-FHGF1_C11_091 -               71     902      57     926      37     933    1421    +     4.4e-64  211.7  20.5  -
Ferroplasmaceae           -          A0519_LKAP-FHGF1_C11_091 -               76     909      57     926      50     935    1442    +     4.5e-64  212.0  19.5  -
Thermoplasmataceae        -          A0519_LKAP-FHGF1_C11_091 -               75     913      55     926      35     935    1471    +     9.1e-64  211.1  20.4  -
Cuniculiplasmataceae      -          A0519_LKAP-FHGF1_C11_091 -               75     911      55     928      35     936    1469    +     2.4e-63  210.0  20.6  -
Methanosarcinaceae        -          A0519_LKAP-FHGF1_C11_091 -               74     910      58     926      37     935    1425    +     1.8e-61  203.0  20.3  -
Picrophilaceae            -          A0519_LKAP-FHGF1_C11_091 -               85     920      56     926      36     935    1479    +     2.4e-61  203.0  20.2  -
Methanocellaceae          -          A0519_LKAP-FHGF1_C11_091 -               74     909      57     926      37     933    1440    +     2.9e-61  202.6  20.9  -
Fervidicoccaceae          -          A0519_LKAP-FHGF1_C11_091 -               75     939      49     927      28     935    1502    +     6.6e-61  201.8  21.7  -
Thermoplasmatales         -          A0519_LKAP-FHGF1_C11_091 -               59     896      55     928      35     936    1370    +     1.5e-60  201.0  20.8  -
Halorubraceae             -          A0519_LKAP-FHGF1_C11_091 -               76     908      56     920      36     929    1470    +     2.5e-60  199.3  21.2  -
Methermicoccaceae         -          A0519_LKAP-FHGF1_C11_091 -               18     873      44     928      31     936    1346    +     2.5e-60  200.0  20.6  -
Halococcaceae             -          A0519_LKAP-FHGF1_C11_091 -               79     909      59     921      36     930    1474    +     1.7e-58  193.3  22.0  -
Nitrososphaeraceae        -          A0519_LKAP-FHGF1_C11_091 -               73     906      56     925      35     934    1470    +     2.1e-58  193.5  20.8  -
Methanomassiliicoccaceae  -          A0519_LKAP-FHGF1_C11_091 -               75     912      57     931      37     936    1434    +     9.5e-57  188.1  20.7  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/A0519_LKAP-FHGF1_C11_091.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/A0519_LKAP-FHGF1_C11_091.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/A0519_LKAP-FHGF1_C11_091.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 10:04:55 2020
# [ok]
