# target name             accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Fimbriimonadaceae         -          A0623_LKAP-FHGF1_B02_014 -               57    1020      45    1043      24    1048    1443    +    3.1e-142  471.1  12.6  -
Spartobacteria            -          A0623_LKAP-FHGF1_B02_014 -               70    1036      49    1043      29    1048    1418    +    3.1e-141  467.8  13.2  -
Simkaniaceae              -          A0623_LKAP-FHGF1_B02_014 -               47    1076      11    1043       2    1048    1545    +    8.6e-141  466.3  12.2  -
Spirochaetales            -          A0623_LKAP-FHGF1_B02_014 -               80    1033      49    1043      29    1048    1456    +    1.8e-140  465.2  12.8  -
Thermonemataceae          -          A0623_LKAP-FHGF1_B02_014 -               64    1031      50    1043      29    1048    1465    +    1.9e-140  465.4  12.9  -
Lentimicrobiaceae         -          A0623_LKAP-FHGF1_B02_014 -               58    1037      39    1043      18    1048    1446    +    3.2e-140  464.4  12.6  -
Catalimonadaceae          -          A0623_LKAP-FHGF1_B02_014 -               53    1020      49    1043      26    1048    1425    +    3.6e-139  461.0  12.9  -
Ichthyobacteriaceae       -          A0623_LKAP-FHGF1_B02_014 -               53    1061      12    1044       3    1048    1521    +    7.5e-136  450.0  13.0  -
Roseiflexaceae            -          A0623_LKAP-FHGF1_B02_014 -               65    1020      37    1043      14    1047    1469    +    2.6e-134  445.3  12.8  -
Mooreiaceae               -          A0623_LKAP-FHGF1_B02_014 -               14    1022       6    1043       2    1048    1424    +    2.9e-134  444.8  12.7  -
Schleiferiaceae           -          A0623_LKAP-FHGF1_B02_014 -               76    1056      42    1043      21    1048    1499    +    8.5e-133  440.1  12.6  -
Phycisphaeraceae          -          A0623_LKAP-FHGF1_B02_014 -               39    1020      26    1044       5    1049    1461    +    9.1e-128  423.5  12.6  -
Chloroflexales            -          A0623_LKAP-FHGF1_B02_014 -               50    1005      46    1043      11    1048    1355    +    2.5e-127  422.3  13.3  -
Balneicellaceae           -          A0623_LKAP-FHGF1_B02_014 -               49    1047      22    1043       4    1048    1505    +    4.3e-127  420.9  13.3  -
Tepidisphaeraceae         -          A0623_LKAP-FHGF1_B02_014 -               74    1036      47    1043      27    1048    1491    +    1.9e-126  419.1  12.7  -
Filobacteriaceae          -          A0623_LKAP-FHGF1_B02_014 -               83    1059      44    1043      22    1048    1521    +    2.4e-125  415.1  13.2  -
Methanobacteriaceae       -          A0623_LKAP-FHGF1_B02_014 -               46     894      45     933      24     954    1403    +    9.4e-115  380.0  14.1  -
Sulfolobaceae             -          A0623_LKAP-FHGF1_B02_014 -               68     923      52     933      40     952    1464    +    3.3e-108  358.3  14.8  -
Methanocaldococcaceae     -          A0623_LKAP-FHGF1_B02_014 -               59     922      27     933       8     948    1429    +    8.9e-105  347.5  15.4  -
Thermococcaceae           -          A0623_LKAP-FHGF1_B02_014 -               51     912      33     935      12     947    1448    +    4.5e-102  338.3  15.2  -
Methanococcaceae          -          A0623_LKAP-FHGF1_B02_014 -               68     904      52     932      32     948    1410    +    1.5e-101  336.4  14.6  -
Thermofilaceae            -          A0623_LKAP-FHGF1_B02_014 -               67     960      25     943       9     950    1513    +    9.5e-101  333.7  15.0  -
Methanothermaceae         -          A0623_LKAP-FHGF1_B02_014 -               77     924      52     936      31     947    1482    +    6.3e-100  331.3  15.0  -
Archaeoglobaceae          -          A0623_LKAP-FHGF1_B02_014 -               36     913      24     933       9     947    1451    +     1.7e-98  326.3  14.8  -
Methanoregulaceae         -          A0623_LKAP-FHGF1_B02_014 -               55     895      53     939      33     957    1413    +     2.3e-97  322.3  15.4  -
Acidilobaceae             -          A0623_LKAP-FHGF1_B02_014 -               58     938      33     935      13     948    1451    +     6.6e-97  320.9  15.1  -
Pyrodictiaceae            -          A0623_LKAP-FHGF1_B02_014 -               82     937      52     934      31     954    1497    +     7.1e-97  321.0  15.1  -
Methanomicrobiaceae       -          A0623_LKAP-FHGF1_B02_014 -               59     894      53     934      33     954    1420    +     5.8e-93  307.9  14.7  -
Thermoproteaceae          -          A0623_LKAP-FHGF1_B02_014 -               61     931      50     943      28     948    1471    +     1.2e-89  295.5  15.1  -
Caldisphaeraceae          -          A0623_LKAP-FHGF1_B02_014 -               48     932      42     942      20     965    1466    +       1e-88  294.2  14.0  -
Methanosarcinaceae        -          A0623_LKAP-FHGF1_B02_014 -               74     922      54     941      34     948    1425    +       1e-87  290.2  14.8  -
Nostocaceae               -          A0623_LKAP-FHGF1_B02_014 -                2     670     350    1043     349    1048    1476    +     3.3e-84  279.1   8.2  -
Methanocellaceae          -          A0623_LKAP-FHGF1_B02_014 -               73     922      52     943      31     958    1440    +       9e-84  277.3  14.8  -
Methanopyraceae           -          A0623_LKAP-FHGF1_B02_014 -               87     963      53     945      33     966    1512    +       1e-83  277.8  14.1  -
Haloarculaceae            -          A0623_LKAP-FHGF1_B02_014 -               75     917      51     933      41     953    1473    +     1.5e-82  273.2  14.6  -
Halobacteriaceae          -          A0623_LKAP-FHGF1_B02_014 -               73     918      49     933      33     952    1474    +     5.9e-81  267.8  14.4  -
Fervidicoccaceae          -          A0623_LKAP-FHGF1_B02_014 -               68     954      38     946      17     969    1502    +       9e-81  267.7  13.0  -
Methanotrichaceae         -          A0623_LKAP-FHGF1_B02_014 -               74     922      53     941      33     962    1423    +     5.9e-78  257.8  14.0  -
Nitrososphaeraceae        -          A0623_LKAP-FHGF1_B02_014 -               72     921      51     944      30     966    1470    +     1.1e-77  257.5  14.0  -
Ferroplasmaceae           -          A0623_LKAP-FHGF1_B02_014 -               75     921      52     941      38     961    1442    +     2.3e-77  256.2  13.7  -
Haloferacaceae            -          A0623_LKAP-FHGF1_B02_014 -               70     925      46     940      26     959    1474    +     2.4e-77  255.6  14.1  -
Natrialbaceae             -          A0623_LKAP-FHGF1_B02_014 -               76     935      52     950      34     966    1474    +     2.4e-76  252.4  14.1  -
Methanospirillaceae       -          A0623_LKAP-FHGF1_B02_014 -               26     866      52     938      31     958    1378    +     7.3e-76  251.0  14.9  -
Methermicoccaceae         -          A0623_LKAP-FHGF1_B02_014 -               13     876      38     935      26     956    1346    +     3.2e-75  249.5  14.0  -
Halorubraceae             -          A0623_LKAP-FHGF1_B02_014 -               75     921      51     937      41     957    1470    +     1.1e-72  240.4  14.0  -
Halococcaceae             -          A0623_LKAP-FHGF1_B02_014 -               78     917      54     933      42     949    1474    +     3.9e-72  238.7  14.2  -
Methanomicrobiales        -          A0623_LKAP-FHGF1_B02_014 -               69     904      53     934      43     951    1425    +       1e-71  237.3  14.3  -
Methanomassiliicoccaceae  -          A0623_LKAP-FHGF1_B02_014 -               66     924      48     948      26     968    1434    +       2e-71  236.9  14.1  -
Thermoplasmataceae        -          A0623_LKAP-FHGF1_B02_014 -               69     925      49     941      41     961    1471    +     2.3e-71  236.4  14.6  -
Picrophilaceae            -          A0623_LKAP-FHGF1_B02_014 -               84     932      51     941      31     961    1479    +     2.4e-70  233.0  13.9  -
Desulfurococcaceae        -          A0623_LKAP-FHGF1_B02_014 -              470     942     474     942     454     949    1460    +     6.8e-68  225.0   9.2  -
Cuniculiplasmataceae      -          A0623_LKAP-FHGF1_B02_014 -               71     921      47     941      26     971    1469    +     1.5e-66  220.8  14.9  -
Methanocorpusculaceae     -          A0623_LKAP-FHGF1_B02_014 -               71     906      53     934      33     954    1421    +     1.7e-66  219.9  15.1  -
Thermoplasmatales         -          A0623_LKAP-FHGF1_B02_014 -               56     990      48    1042      28    1048    1370    +     5.2e-65  215.9  12.8  -
Desulfurococcaceae        -          A0623_LKAP-FHGF1_B02_014 -               59     406      38     365      18     383    1460    +     4.2e-37  123.0   5.9  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/A0623_LKAP-FHGF1_B02_014.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/A0623_LKAP-FHGF1_B02_014.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/A0623_LKAP-FHGF1_B02_014.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 10:05:41 2020
# [ok]
