# target name                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Nautiliaceae                     -          A0623_LKAP-FHGF1_B02_014 -               33    1018      12    1043       5    1046    1428    +    4.5e-215  711.7  13.4  -
Parviterribacteraceae            -          A0623_LKAP-FHGF1_B02_014 -               68    1036      51    1043      30    1047    1456    +      1e-214  710.2  12.7  -
Oscillatoriales                  -          A0623_LKAP-FHGF1_B02_014 -               45     993      40    1043      19    1046    1445    +    1.9e-214  709.6  12.4  -
Erythrobacteraceae               -          A0623_LKAP-FHGF1_B02_014 -               45     994      40    1043      19    1047    1433    +    2.1e-214  709.4  12.0  -
Beijerinckiaceae                 -          A0623_LKAP-FHGF1_B02_014 -               65    1006      47    1043      25    1047    1421    +    2.2e-214  709.2  12.8  -
Aurantimonadaceae                -          A0623_LKAP-FHGF1_B02_014 -               56    1005      35    1043      14    1046    1444    +    3.6e-214  708.7  12.5  -
Patulibacteraceae                -          A0623_LKAP-FHGF1_B02_014 -               53    1056      12    1043       4    1047    1494    +    8.7e-214  707.0  12.8  -
Acidiferrobacteraceae            -          A0623_LKAP-FHGF1_B02_014 -               57    1040      43    1043      21    1047    1456    +      1e-213  707.0  12.7  -
Holophagaceae                    -          A0623_LKAP-FHGF1_B02_014 -               77    1062      54    1043      33    1046    1502    +    5.4e-213  704.7  12.2  -
Cystobacteraceae                 -          A0623_LKAP-FHGF1_B02_014 -               63    1057      51    1043      28    1047    1491    +    5.9e-213  704.4  12.5  -
Desulfurellaceae                 -          A0623_LKAP-FHGF1_B02_014 -               73    1077      51    1043      30    1046    1537    +    6.3e-213  704.4  12.8  -
Idiomarinaceae                   -          A0623_LKAP-FHGF1_B02_014 -               32    1049      11    1044       3    1047    1466    +    1.1e-212  703.2  12.5  -
Dermacoccaceae                   -          A0623_LKAP-FHGF1_B02_014 -               29    1020      13    1043       3    1047    1454    +    1.7e-212  702.8  12.7  -
Myxococcaceae                    -          A0623_LKAP-FHGF1_B02_014 -               47    1073      12    1043       5    1047    1517    +      2e-212  702.6  13.1  -
Unclassified_Micrococcales       -          A0623_LKAP-FHGF1_B02_014 -               45    1022      26    1043       6    1047    1475    +    3.3e-212  702.0  13.2  -
Unclassified_Corynebacterineae   -          A0623_LKAP-FHGF1_B02_014 -               62    1022      47    1043      26    1047    1475    +    6.6e-212  701.1  13.1  -
Beutenbergiaceae                 -          A0623_LKAP-FHGF1_B02_014 -               30    1027      10    1043       3    1047    1473    +    1.2e-211  700.1  13.1  -
Arenicellaceae                   -          A0623_LKAP-FHGF1_B02_014 -               66    1040      50    1043      17    1047    1488    +    2.1e-211  699.3  13.1  -
Thermodesulfobacteriaceae        -          A0623_LKAP-FHGF1_B02_014 -               65     994      51     972      30    1001    1498    +    2.1e-211  699.5  13.3  -
Jiangellaceae                    -          A0623_LKAP-FHGF1_B02_014 -               39    1031      12    1043       3    1047    1501    +    2.2e-211  699.2  12.8  -
Anaplasmataceae                  -          A0623_LKAP-FHGF1_B02_014 -               44    1021      12    1043       4    1046    1438    +    2.3e-211  699.4  13.7  -
Microbulbiferaceae               -          A0623_LKAP-FHGF1_B02_014 -               65    1040      49    1043      20    1047    1478    +    5.2e-211  698.1  12.4  -
Unclassified_Actinomycetales     -          A0623_LKAP-FHGF1_B02_014 -               87    1058      50    1043      28    1047    1533    +    1.2e-209  693.5  12.7  -
Dermabacteraceae                 -          A0623_LKAP-FHGF1_B02_014 -               38    1031      11    1043       3    1047    1470    +    3.7e-209  691.7  13.2  -
Brucellaceae                     -          A0623_LKAP-FHGF1_B02_014 -               49     996      41    1043      17    1047    1412    +      5e-209  691.7  12.8  -
Catenulisporaceae                -          A0623_LKAP-FHGF1_B02_014 -               64    1019      49    1043      29    1047    1460    +    5.9e-209  691.2  12.6  -
Unclassified_Streptosporangineae -          A0623_LKAP-FHGF1_B02_014 -               11     993      12    1043       4    1047    1443    +    1.2e-208  690.0  13.2  -
Succinivibrionaceae              -          A0623_LKAP-FHGF1_B02_014 -               32    1024       9    1043       3    1046    1474    +    1.8e-208  689.5  13.6  -
Saccharospirillaceae             -          A0623_LKAP-FHGF1_B02_014 -               34    1040      12    1043       3    1047    1468    +    2.2e-208  689.2  12.9  -
Actinospicaceae                  -          A0623_LKAP-FHGF1_B02_014 -               39     996      48    1043      27    1047    1424    +    4.4e-208  688.3  12.4  -
Dietziaceae                      -          A0623_LKAP-FHGF1_B02_014 -               56    1011      50    1043      30    1047    1453    +    5.3e-208  688.0  12.9  -
Cohaesibacteraceae               -          A0623_LKAP-FHGF1_B02_014 -               63    1013      37    1043      17    1047    1416    +    8.3e-208  687.5  12.5  -
Atopobacteriaceae                -          A0623_LKAP-FHGF1_B02_014 -               71    1023      50    1043      20    1046    1441    +    2.5e-207  686.0  13.6  -
Puniceicoccaceae                 -          A0623_LKAP-FHGF1_B02_014 -               43    1060      12    1043       5    1046    1485    +    3.5e-207  685.2  12.5  -
Unclassified_Frankiales          -          A0623_LKAP-FHGF1_B02_014 -               70    1027      48    1043      12    1047    1425    +    8.1e-207  684.3  13.4  -
Parvularculaceae                 -          A0623_LKAP-FHGF1_B02_014 -               65    1013      40    1043      20    1047    1429    +    9.5e-207  684.2  12.5  -
Rhodothermaceae                  -          A0623_LKAP-FHGF1_B02_014 -               66    1036      50    1043      29    1046    1457    +    1.1e-206  683.7  12.0  -
Rarobacteraceae                  -          A0623_LKAP-FHGF1_B02_014 -               22    1010      12    1043       5    1047    1464    +    1.2e-206  683.3  13.1  -
Oscillospiraceae                 -          A0623_LKAP-FHGF1_B02_014 -               83    1041      49    1043      29    1047    1453    +    1.3e-206  683.1  13.4  -
Anaerolineaceae                  -          A0623_LKAP-FHGF1_B02_014 -               41    1023      28    1043       7    1047    1428    +    2.2e-206  683.1  13.4  -
Iamiaceae                        -          A0623_LKAP-FHGF1_B02_014 -               73    1028      49    1043      29    1047    1480    +    2.6e-206  682.7  12.8  -
Phormidiaceae                    -          A0623_LKAP-FHGF1_B02_014 -               73    1015      46    1043      26    1047    1483    +    3.8e-206  682.2  13.3  -
Cardiobacteriaceae               -          A0623_LKAP-FHGF1_B02_014 -               41    1049      12    1043       5    1047    1462    +    5.9e-206  681.5  13.1  -
Tsukamurellaceae                 -          A0623_LKAP-FHGF1_B02_014 -               84    1040      50    1043      29    1047    1495    +      3e-205  678.9  12.5  -
Wenzhouxiangellaceae             -          A0623_LKAP-FHGF1_B02_014 -               54    1052      32    1043      12    1047    1472    +    4.8e-205  678.1  12.4  -
Salinisphaeraceae                -          A0623_LKAP-FHGF1_B02_014 -               18    1034       9    1043       2    1047    1432    +    5.1e-205  678.2  12.7  -
Granulosicoccaceae               -          A0623_LKAP-FHGF1_B02_014 -               34    1048      13    1043       5    1047    1471    +    9.5e-205  677.3  13.0  -
Rickettsiaceae                   -          A0623_LKAP-FHGF1_B02_014 -               30    1006      10    1043       4    1047    1430    +    1.2e-204  677.0  13.3  -
Jonesiaceae                      -          A0623_LKAP-FHGF1_B02_014 -               47    1060       7    1043       3    1047    1513    +    1.5e-204  676.7  12.9  -
Chelatococcaceae                 -          A0623_LKAP-FHGF1_B02_014 -               54    1004      38    1043      18    1047    1439    +    2.3e-204  676.2  12.8  -
Dehalococcoidaceae               -          A0623_LKAP-FHGF1_B02_014 -               53     938      44     960      23     981    1437    +    4.7e-204  675.4  14.1  -
Eggerthellaceae                  -          A0623_LKAP-FHGF1_B02_014 -               74    1020      50    1043      21    1046    1449    +    5.5e-204  674.9  13.5  -
Francisellaceae                  -          A0623_LKAP-FHGF1_B02_014 -               70    1048      43    1043      20    1047    1509    +    7.7e-204  674.2  12.3  -
Segniliparaceae                  -          A0623_LKAP-FHGF1_B02_014 -               65    1022      48    1043      26    1047    1462    +      4e-203  672.0  12.8  -
Pyrinomonadaceae                 -          A0623_LKAP-FHGF1_B02_014 -               87    1088      49    1043      22    1047    1526    +    4.1e-203  671.7  12.8  -
Ruaniaceae                       -          A0623_LKAP-FHGF1_B02_014 -               55    1058      11    1043       5    1047    1531    +      5e-203  671.4  12.9  -
Halobacteriovoracaceae           -          A0623_LKAP-FHGF1_B02_014 -               59    1062      43    1043      18    1047    1480    +      7e-203  670.9  12.1  -
Bernardetiaceae                  -          A0623_LKAP-FHGF1_B02_014 -               34    1040      13    1043       3    1046    1484    +    7.4e-203  670.9  13.1  -
Chroococcales                    -          A0623_LKAP-FHGF1_B02_014 -               56    1007      38    1043      17    1047    1444    +    1.5e-202  669.9  12.3  -
Colwelliaceae                    -          A0623_LKAP-FHGF1_B02_014 -               32    1046      11    1043       3    1047    1465    +    2.8e-202  669.1  12.6  -
Acidobacteriaceae                -          A0623_LKAP-FHGF1_B02_014 -               75    1026      39    1043      13    1046    1463    +    3.5e-202  668.7  12.9  -
Aeromonadaceae                   -          A0623_LKAP-FHGF1_B02_014 -               45    1061      12    1043       3    1047    1496    +    6.3e-202  667.6  13.0  -
Chlorobiaceae                    -          A0623_LKAP-FHGF1_B02_014 -               73    1047      44    1043      22    1046    1457    +    8.1e-202  667.5  12.5  -
Actinopolysporaceae              -          A0623_LKAP-FHGF1_B02_014 -               34    1047      12    1043       4    1047    1486    +      2e-201  666.2  13.5  -
Moritellaceae                    -          A0623_LKAP-FHGF1_B02_014 -               44    1065       9    1044       3    1047    1501    +    4.3e-201  665.0  12.9  -
Bartonellaceae                   -          A0623_LKAP-FHGF1_B02_014 -               34     994      28    1043       8    1046    1410    +    4.4e-201  665.2  13.3  -
Psychromonadaceae                -          A0623_LKAP-FHGF1_B02_014 -               30    1048      10    1044       3    1047    1467    +    4.9e-201  664.9  12.9  -
Sulfuricellaceae                 -          A0623_LKAP-FHGF1_B02_014 -               33    1046      12    1043       3    1047    1462    +      2e-200  663.0  13.4  -
Thermithiobacillaceae            -          A0623_LKAP-FHGF1_B02_014 -               49    1028      45    1043      23    1047    1419    +    9.1e-200  660.8  13.2  -
Hafniaceae                       -          A0623_LKAP-FHGF1_B02_014 -               23    1042       8    1044       2    1047    1459    +    1.7e-199  659.7  12.9  -
Stigonematales                   -          A0623_LKAP-FHGF1_B02_014 -               68    1016      42    1043      19    1047    1450    +    9.8e-199  657.5  12.8  -
Sutterellaceae                   -          A0623_LKAP-FHGF1_B02_014 -               36    1046      15    1043       4    1047    1487    +    1.1e-198  656.9  13.2  -
Salinibacteraceae                -          A0623_LKAP-FHGF1_B02_014 -               96    1067      50    1043      30    1047    1497    +    6.6e-198  654.6  12.8  -
Hydrogenophilaceae               -          A0623_LKAP-FHGF1_B02_014 -               66    1045      49    1043      22    1047    1462    +      3e-197  652.6  12.1  -
Nitrosomonadaceae                -          A0623_LKAP-FHGF1_B02_014 -               33    1047      12    1043       3    1047    1463    +    4.9e-197  651.8  13.1  -
Kordiimonadaceae                 -          A0623_LKAP-FHGF1_B02_014 -               39    1004      26    1043       6    1047    1423    +    9.4e-197  650.9  12.9  -
Methylophilaceae                 -          A0623_LKAP-FHGF1_B02_014 -               16    1031      15    1043       4    1047    1430    +    1.6e-196  650.0  13.1  -
Desulfurobacteriaceae            -          A0623_LKAP-FHGF1_B02_014 -               78    1082      51    1043      30    1047    1498    +    1.6e-196  650.3  12.4  -
Unclassified_Cytophagales        -          A0623_LKAP-FHGF1_B02_014 -               62    1034      44    1043      21    1046    1444    +    2.2e-196  649.5  13.2  -
Bryobacteraceae                  -          A0623_LKAP-FHGF1_B02_014 -               52    1025      12    1043       5    1047    1416    +    3.1e-196  649.1  13.4  -
Thermotogaceae                   -          A0623_LKAP-FHGF1_B02_014 -               85    1077      49    1043      22    1046    1544    +    2.2e-195  646.3  12.8  -
Acidithiobacillaceae             -          A0623_LKAP-FHGF1_B02_014 -               59    1040      43    1043      23    1047    1457    +    2.5e-195  645.9  12.9  -
Dictyoglomaceae                  -          A0623_LKAP-FHGF1_B02_014 -               97    1087      50    1043      30    1047    1541    +    2.4e-194  642.8  12.4  -
Petrotogaceae                    -          A0623_LKAP-FHGF1_B02_014 -               48    1049      12    1043       5    1046    1481    +    4.2e-194  642.2  13.5  -
Ferrimonadaceae                  -          A0623_LKAP-FHGF1_B02_014 -               73    1057      41    1043      16    1046    1475    +    8.1e-194  640.7  12.5  -
Gemmatimonadaceae                -          A0623_LKAP-FHGF1_B02_014 -               76    1049      48    1043      37    1047    1525    +    5.3e-193  638.4  12.1  -
Prochlorococcaceae               -          A0623_LKAP-FHGF1_B02_014 -               40     997      12    1043       5    1047    1465    +    5.8e-193  638.3  13.4  -
Caldilineaceae                   -          A0623_LKAP-FHGF1_B02_014 -               40    1029      12    1043       5    1046    1434    +    2.8e-192  635.9  13.9  -
Zoogloeaceae                     -          A0623_LKAP-FHGF1_B02_014 -               40    1051      12    1043       3    1047    1474    +    4.2e-192  635.3  13.6  -
Blastocatellaceae                -          A0623_LKAP-FHGF1_B02_014 -               90    1048      51    1043      31    1046    1485    +    2.9e-191  632.4  13.8  -
Methylothermaceae                -          A0623_LKAP-FHGF1_B02_014 -               55    1070      13    1043       4    1047    1491    +    3.4e-191  632.2  12.7  -
Orbaceae                         -          A0623_LKAP-FHGF1_B02_014 -               60    1070      12    1043       4    1047    1538    +    5.1e-191  631.6  13.0  -
Opitutaceae                      -          A0623_LKAP-FHGF1_B02_014 -               70    1063      46    1043      23    1047    1481    +    6.1e-191  631.5  11.9  -
Persicobacteraceae               -          A0623_LKAP-FHGF1_B02_014 -               33    1034      12    1043       3    1046    1448    +    7.9e-191  631.2  13.7  -
Budviciaceae                     -          A0623_LKAP-FHGF1_B02_014 -               23    1037      12    1043       4    1047    1483    +    1.4e-190  630.2  13.2  -
Nostocales                       -          A0623_LKAP-FHGF1_B02_014 -               45     992      39    1043      18    1047    1457    +    3.1e-190  629.3  12.6  -
Azonexaceae                      -          A0623_LKAP-FHGF1_B02_014 -               35    1048      13    1043       4    1047    1474    +    5.5e-190  628.5  13.2  -
Celerinatantimonadaceae          -          A0623_LKAP-FHGF1_B02_014 -               25    1054      10    1043       4    1047    1433    +    8.5e-190  627.7  12.8  -
Parachlamydiaceae                -          A0623_LKAP-FHGF1_B02_014 -               46    1062      12    1043       5    1046    1529    +    4.4e-189  625.4  13.4  -
Thiobacilliaceae                 -          A0623_LKAP-FHGF1_B02_014 -               53    1063      13    1043       4    1047    1517    +    5.5e-189  625.1  13.0  -
Coriobacteriaceae                -          A0623_LKAP-FHGF1_B02_014 -               72    1024      45    1043      25    1047    1461    +    4.9e-188  622.4  13.0  -
Thorselliaceae                   -          A0623_LKAP-FHGF1_B02_014 -                6    1017      12    1044       8    1047    1419    +    1.7e-186  616.6  13.1  -
Mesoaciditogaceae                -          A0623_LKAP-FHGF1_B02_014 -               41    1066      12    1043       5    1046    1517    +    3.1e-186  615.9  13.5  -
Rubritaleaceae                   -          A0623_LKAP-FHGF1_B02_014 -               32    1040      11    1043       4    1046    1452    +    8.2e-186  614.4  13.1  -
Aquificaceae                     -          A0623_LKAP-FHGF1_B02_014 -               60    1071      44    1043      19    1046    1491    +      9e-186  614.5  12.3  -
Microscillaceae                  -          A0623_LKAP-FHGF1_B02_014 -               49    1021      44    1043      21    1046    1461    +    6.3e-185  611.5  13.7  -
Sphaerobacteraceae               -          A0623_LKAP-FHGF1_B02_014 -               77    1041      45    1043      23    1047    1531    +    7.4e-185  611.4  13.1  -
Cryomorphaceae                   -          A0623_LKAP-FHGF1_B02_014 -               36    1041      10    1043       4    1046    1452    +    1.3e-184  610.6  13.3  -
Fervidobacteriaceae              -          A0623_LKAP-FHGF1_B02_014 -               91    1085      49    1043      29    1046    1515    +    8.1e-184  607.9  13.2  -
Rubricoccaceae                   -          A0623_LKAP-FHGF1_B02_014 -               38     954      12     943       3     965    1451    +    1.9e-183  606.7  14.6  -
Crocinitomicaceae                -          A0623_LKAP-FHGF1_B02_014 -               51    1040      28    1043       7    1046    1465    +      6e-183  604.8  13.1  -
Akkermansiaceae                  -          A0623_LKAP-FHGF1_B02_014 -               30    1019      10    1043       4    1047    1441    +    1.1e-182  604.4  13.4  -
Kiloniellaceae                   -          A0623_LKAP-FHGF1_B02_014 -               83    1022      49    1043      28    1047    1450    +    1.4e-182  603.6  12.5  -
Prolixibacteraceae               -          A0623_LKAP-FHGF1_B02_014 -               33    1035      12    1043       3    1046    1444    +    1.1e-181  600.8  13.2  -
Hydrogenothermaceae              -          A0623_LKAP-FHGF1_B02_014 -               78    1026      51    1043      31    1046    1447    +    3.2e-180  596.1  12.5  -
Saprospiraceae                   -          A0623_LKAP-FHGF1_B02_014 -               73    1047      43    1043      16    1046    1430    +    1.3e-179  594.4  12.1  -
Thermomicrobiaceae               -          A0623_LKAP-FHGF1_B02_014 -               25    1003      43    1043      23    1046    1379    +    5.2e-179  592.3  12.5  -
Kosmotogaceae                    -          A0623_LKAP-FHGF1_B02_014 -               75    1050      49    1043      27    1046    1488    +    9.2e-178  588.1  13.2  -
Haliscomenobacteraceae           -          A0623_LKAP-FHGF1_B02_014 -               53    1055      12    1043       2    1046    1484    +    1.2e-177  587.9  13.1  -
Unclassified_Bacteroidales       -          A0623_LKAP-FHGF1_B02_014 -               92    1057      51    1043      31    1046    1485    +    3.7e-176  582.2  12.9  -
Thermosporotrichaceae            -          A0623_LKAP-FHGF1_B02_014 -                7     948      50    1043      45    1047    1317    +    5.5e-175  578.9  13.1  -
Odoribacteraceae                 -          A0623_LKAP-FHGF1_B02_014 -               92    1058      51    1043      31    1046    1486    +    1.5e-174  577.1  12.8  -
