# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Segniliparaceae                  -          LKAP-GUTHK2_G12_084_2017_1 -               31    1014      16    1012       2    1020    1462    +    4.1e-268  887.4  24.3  -
Unclassified_Frankiales          -          LKAP-GUTHK2_G12_084_2017_1 -               34    1019      16    1012       2    1020    1425    +    3.7e-267  884.2  24.3  -
Acidimicrobiaceae                -          LKAP-GUTHK2_G12_084_2017_1 -               47    1035      16    1012       2    1020    1463    +    1.5e-262  868.9  23.9  -
Glycomycetaceae                  -          LKAP-GUTHK2_G12_084_2017_1 -               26    1034       8    1012       1    1020    1497    +    1.8e-262  868.7  24.2  -
Actinospicaceae                  -          LKAP-GUTHK2_G12_084_2017_1 -                9     992      21    1016      13    1021    1424    +    1.4e-261  865.6  24.2  -
Unclassified_Actinomycetales     -          LKAP-GUTHK2_G12_084_2017_1 -               46    1050      15    1012       2    1020    1533    +    4.9e-250  827.3  24.1  -
Actinopolysporaceae              -          LKAP-GUTHK2_G12_084_2017_1 -               19    1039       7    1012       1    1020    1486    +    4.6e-245  810.9  24.4  -
Atopobacteriaceae                -          LKAP-GUTHK2_G12_084_2017_1 -               16    1015       3    1012       1    1020    1441    +    1.8e-240  795.8  24.4  -
Iamiaceae                        -          LKAP-GUTHK2_G12_084_2017_1 -               27    1024      16    1016       2    1021    1480    +    6.8e-240  794.0  23.8  -
Eggerthellaceae                  -          LKAP-GUTHK2_G12_084_2017_1 -               29    1011      13    1011       2    1020    1449    +    1.7e-237  785.9  24.4  -
Thermoleophilaceae               -          LKAP-GUTHK2_G12_084_2017_1 -               20    1037      16    1012       2    1020    1486    +    6.3e-234  773.8  24.0  -
Solirubrobacteraceae             -          LKAP-GUTHK2_G12_084_2017_1 -               12    1026      17    1012       7    1020    1443    +    1.4e-224  742.9  24.1  -
Rubrobacteraceae                 -          LKAP-GUTHK2_G12_084_2017_1 -               26    1041      15    1012       2    1020    1494    +    4.4e-222  734.7  23.9  -
Patulibacteraceae                -          LKAP-GUTHK2_G12_084_2017_1 -               47    1048      16    1012       2    1020    1494    +    7.6e-222  733.7  24.2  -
Bdellovibrionaceae               -          LKAP-GUTHK2_G12_084_2017_1 -               23    1012      16    1016       2    1021    1430    +    1.1e-219  726.7  23.2  -
Unclassified_Deltaproteobacteria -          LKAP-GUTHK2_G12_084_2017_1 -               43    1074      16    1011       2    1020    1518    +    1.2e-218  723.4  24.3  -
Heliobacteriaceae                -          LKAP-GUTHK2_G12_084_2017_1 -               44    1043      16    1016       2    1021    1502    +    1.2e-218  723.3  23.6  -
Geobacteraceae                   -          LKAP-GUTHK2_G12_084_2017_1 -               35    1062      16    1012       2    1020    1485    +    1.8e-217  719.3  23.9  -
Desulfuromonadaceae              -          LKAP-GUTHK2_G12_084_2017_1 -               45    1072      16    1010       2    1019    1519    +      9e-216  713.7  24.2  -
Hyphomonadaceae                  -          LKAP-GUTHK2_G12_084_2017_1 -               27     985      16    1012       3    1020    1399    +    1.2e-215  713.5  22.5  -
Conexibacteraceae                -          LKAP-GUTHK2_G12_084_2017_1 -               47    1063      16    1012       2    1020    1536    +    4.3e-215  711.2  24.7  -
Leptospiraceae                   -          LKAP-GUTHK2_G12_084_2017_1 -               27    1009      16    1013       2    1020    1433    +    1.3e-214  709.8  23.7  -
Deferribacteraceae               -          LKAP-GUTHK2_G12_084_2017_1 -               64    1055      49    1011      29    1018    1514    +    7.6e-214  707.2  23.4  -
Aerococcaceae                    -          LKAP-GUTHK2_G12_084_2017_1 -               27    1055      16    1016       2    1021    1474    +      7e-213  704.1  23.5  -
Unclassified_Alphaproteobacteria -          LKAP-GUTHK2_G12_084_2017_1 -               27     985      16    1011       2    1020    1412    +    8.1e-213  704.3  22.7  -
Nitrospiraceae                   -          LKAP-GUTHK2_G12_084_2017_1 -               33    1027      16    1003       2    1017    1480    +      1e-212  703.7  24.6  -
Halothiobacillaceae              -          LKAP-GUTHK2_G12_084_2017_1 -               44    1057      16    1012       2    1020    1501    +    7.1e-212  700.7  23.9  -
Thioalkalispiraceae              -          LKAP-GUTHK2_G12_084_2017_1 -               40    1055      16    1011       2    1020    1478    +      1e-211  700.1  23.7  -
Coriobacteriaceae                -          LKAP-GUTHK2_G12_084_2017_1 -               25     962       3     951       1     977    1461    +    1.3e-211  700.5  26.0  -
Sporolactobacillaceae            -          LKAP-GUTHK2_G12_084_2017_1 -               27    1052      16    1016       2    1021    1503    +    1.7e-211  699.6  23.8  -
Unclassified_Oceanospirillales   -          LKAP-GUTHK2_G12_084_2017_1 -               32    1036      16    1010       5    1019    1483    +    3.8e-211  698.1  23.4  -
Natranaerobiaceae                -          LKAP-GUTHK2_G12_084_2017_1 -                3    1012      13    1012      11    1020    1426    +    6.6e-211  697.5  23.5  -
Desulfohalobiaceae               -          LKAP-GUTHK2_G12_084_2017_1 -               31    1066      16    1010       2    1018    1510    +    1.6e-210  696.3  24.1  -
Syntrophaceae                    -          LKAP-GUTHK2_G12_084_2017_1 -               44    1072      16    1012       2    1020    1556    +    2.6e-210  695.6  24.1  -
Parviterribacteraceae            -          LKAP-GUTHK2_G12_084_2017_1 -               27    1028      16    1012       2    1020    1456    +      2e-209  692.7  24.0  -
Kangiellaceae                    -          LKAP-GUTHK2_G12_084_2017_1 -               36    1051      16    1012       6    1020    1479    +    1.5e-208  689.7  23.3  -
Oscillatoriales                  -          LKAP-GUTHK2_G12_084_2017_1 -               27     985      16    1012       3    1020    1445    +    2.2e-208  689.5  23.5  -
Unclassified_Rhizobiales         -          LKAP-GUTHK2_G12_084_2017_1 -               51     994      43    1012      22    1020    1437    +    1.6e-207  686.5  22.8  -
Nautiliaceae                     -          LKAP-GUTHK2_G12_084_2017_1 -               28    1010      17    1012       2    1020    1428    +    1.8e-207  686.5  22.7  -
Symbiobacteriaceae               -          LKAP-GUTHK2_G12_084_2017_1 -                8    1052       6    1016       1    1021    1487    +    1.4e-206  683.6  24.1  -
Thermodesulfobiaceae             -          LKAP-GUTHK2_G12_084_2017_1 -               43    1047      16    1010       2    1018    1524    +    1.5e-206  683.1  23.9  -
Desulfobulbaceae                 -          LKAP-GUTHK2_G12_084_2017_1 -               27    1055      16    1011       2    1020    1482    +    2.3e-206  682.5  24.0  -
Caldicoprobacteraceae            -          LKAP-GUTHK2_G12_084_2017_1 -               44    1063      17    1014       2    1020    1531    +    2.3e-206  682.5  23.8  -
Thermolithobacteraceae           -          LKAP-GUTHK2_G12_084_2017_1 -               47    1097      16    1016       2    1021    1546    +    1.2e-205  679.9  23.9  -
Litoricolaceae                   -          LKAP-GUTHK2_G12_084_2017_1 -               35    1045      16    1012       5    1020    1474    +      2e-205  679.6  23.8  -
Beijerinckiaceae                 -          LKAP-GUTHK2_G12_084_2017_1 -               40     998      16    1012       7    1020    1421    +    2.1e-205  679.4  22.4  -
Unclassified_Alteromonadales     -          LKAP-GUTHK2_G12_084_2017_1 -               27    1039      16    1012       3    1020    1467    +    2.4e-205  678.9  23.7  -
Succinivibrionaceae              -          LKAP-GUTHK2_G12_084_2017_1 -               30    1016      16    1012       6    1020    1474    +      4e-205  678.3  23.7  -
Unclassified_Acidobacteria       -          LKAP-GUTHK2_G12_084_2017_1 -               35    1066       6    1010       1    1019    1505    +    7.4e-205  678.0  24.4  -
Alcanivoracaceae                 -          LKAP-GUTHK2_G12_084_2017_1 -               48    1058      17    1012       2    1020    1504    +    7.4e-205  677.3  24.0  -
Sneathiellaceae                  -          LKAP-GUTHK2_G12_084_2017_1 -               32     999      16    1011       7    1020    1427    +      1e-204  677.2  22.9  -
Aurantimonadaceae                -          LKAP-GUTHK2_G12_084_2017_1 -               44     997      16    1012       2    1020    1444    +    3.3e-204  675.7  22.6  -
Unclassified_Thiotrichales       -          LKAP-GUTHK2_G12_084_2017_1 -               75    1056      44    1012      20    1020    1517    +    3.7e-204  675.1  23.1  -
Spongiibacteraceae               -          LKAP-GUTHK2_G12_084_2017_1 -               32    1036      18    1012       2    1020    1462    +    1.5e-202  669.7  23.6  -
Defluviitaleaceae                -          LKAP-GUTHK2_G12_084_2017_1 -                3    1012       3    1016       1    1021    1413    +    2.7e-202  669.2  23.9  -
Puniceicoccaceae                 -          LKAP-GUTHK2_G12_084_2017_1 -               37    1052      16    1012       2    1020    1485    +    1.4e-201  666.6  24.2  -
Unclassified_Calditrichaeota     -          LKAP-GUTHK2_G12_084_2017_1 -               34    1055      16    1012       2    1020    1483    +    1.7e-201  666.7  24.0  -
Nevskiaceae                      -          LKAP-GUTHK2_G12_084_2017_1 -               36    1033      16    1012       2    1020    1470    +    3.1e-201  665.9  23.7  -
Dehalococcoidaceae               -          LKAP-GUTHK2_G12_084_2017_1 -               27    1010      16    1012       3    1019    1437    +    2.1e-200  663.2  23.7  -
Halanaerobiaceae                 -          LKAP-GUTHK2_G12_084_2017_1 -               38    1075      16    1012       2    1020    1506    +    2.3e-200  662.5  23.6  -
Coxiellaceae                     -          LKAP-GUTHK2_G12_084_2017_1 -               27    1043      16    1010       3    1019    1473    +      4e-200  661.9  24.1  -
Acidaminococcaceae               -          LKAP-GUTHK2_G12_084_2017_1 -               43    1060      31    1012       7    1020    1506    +    4.9e-200  661.5  23.6  -
Stigonematales                   -          LKAP-GUTHK2_G12_084_2017_1 -               48    1008      17    1012       6    1020    1450    +    6.2e-200  661.4  23.3  -
Erythrobacteraceae               -          LKAP-GUTHK2_G12_084_2017_1 -               37     984      39    1010      18    1020    1433    +    9.1e-200  660.8  22.9  -
Granulosicoccaceae               -          LKAP-GUTHK2_G12_084_2017_1 -               27    1040      16    1012       5    1020    1471    +    1.3e-199  660.2  23.3  -
Desulfonatronaceae               -          LKAP-GUTHK2_G12_084_2017_1 -               29    1050      18    1011       2    1019    1495    +    1.4e-199  660.0  23.9  -
Chroococcales                    -          LKAP-GUTHK2_G12_084_2017_1 -               43     999      19    1012       1    1020    1444    +    1.8e-199  659.6  23.7  -
Desulfomicrobiaceae              -          LKAP-GUTHK2_G12_084_2017_1 -               37    1057      16    1013       2    1019    1495    +    4.5e-199  658.4  23.6  -
Listeriaceae                     -          LKAP-GUTHK2_G12_084_2017_1 -               15    1039      17    1016       6    1021    1448    +    5.9e-199  658.2  23.9  -
Parvularculaceae                 -          LKAP-GUTHK2_G12_084_2017_1 -               47    1005      16    1012       5    1020    1429    +    1.2e-198  657.4  22.6  -
Hydrogenophilaceae               -          LKAP-GUTHK2_G12_084_2017_1 -               27    1037      16    1012       2    1020    1462    +    1.2e-198  657.2  24.0  -
Rickettsiaceae                   -          LKAP-GUTHK2_G12_084_2017_1 -               27     998      16    1012       6    1020    1430    +    1.4e-198  656.8  23.2  -
Caulobacteraceae                 -          LKAP-GUTHK2_G12_084_2017_1 -               28     981      17    1012       2    1020    1418    +      2e-198  656.4  22.8  -
Chelatococcaceae                 -          LKAP-GUTHK2_G12_084_2017_1 -               39     989      16    1004       2    1019    1439    +    2.1e-197  653.1  23.4  -
Microbulbiferaceae               -          LKAP-GUTHK2_G12_084_2017_1 -               67    1032      58    1012      32    1020    1478    +      3e-197  652.5  23.3  -
Brucellaceae                     -          LKAP-GUTHK2_G12_084_2017_1 -               46     988      45    1012      25    1020    1412    +      6e-197  651.6  22.2  -
Sulfuricellaceae                 -          LKAP-GUTHK2_G12_084_2017_1 -               27    1038      16    1012       6    1020    1462    +    8.4e-197  650.9  23.5  -
Anaplasmataceae                  -          LKAP-GUTHK2_G12_084_2017_1 -               38    1014      16    1013       4    1020    1438    +    1.1e-196  650.7  23.2  -
Anaeroplasmataceae               -          LKAP-GUTHK2_G12_084_2017_1 -               54    1035      16    1016       2    1021    1453    +    1.6e-196  650.0  24.1  -
Kordiimonadaceae                 -          LKAP-GUTHK2_G12_084_2017_1 -               27     996      16    1012       2    1020    1423    +    2.9e-196  649.3  22.9  -
Desulfurellaceae                 -          LKAP-GUTHK2_G12_084_2017_1 -               33     989      16     940       2     961    1537    +    4.6e-196  648.4  26.2  -
Anaerolineaceae                  -          LKAP-GUTHK2_G12_084_2017_1 -               27    1015      16    1012       2    1020    1428    +    5.8e-196  648.6  23.5  -
Cardiobacteriaceae               -          LKAP-GUTHK2_G12_084_2017_1 -               35    1041      16    1012       3    1020    1462    +    6.2e-196  648.2  23.8  -
Nostocales                       -          LKAP-GUTHK2_G12_084_2017_1 -               27     984      16    1012       5    1020    1457    +    9.9e-196  647.4  23.4  -
Thermodesulfobacteriaceae        -          LKAP-GUTHK2_G12_084_2017_1 -               26    1058      15    1003       2    1017    1498    +    1.3e-195  647.1  24.6  -
Halieaceae                       -          LKAP-GUTHK2_G12_084_2017_1 -               36    1039      17    1012       7    1020    1484    +    1.4e-195  646.7  23.5  -
Acidiferrobacteraceae            -          LKAP-GUTHK2_G12_084_2017_1 -               65    1032      58    1012      36    1020    1456    +    3.4e-195  645.6  22.7  -
Idiomarinaceae                   -          LKAP-GUTHK2_G12_084_2017_1 -               26    1040      15    1012       2    1019    1466    +    8.1e-195  644.0  23.8  -
Gemmatimonadaceae                -          LKAP-GUTHK2_G12_084_2017_1 -               77    1041      56    1012      36    1020    1525    +    1.5e-194  643.5  23.7  -
Sutterellaceae                   -          LKAP-GUTHK2_G12_084_2017_1 -               27    1037      16    1011       3    1020    1487    +    4.3e-194  641.7  23.8  -
Acidobacteriaceae                -          LKAP-GUTHK2_G12_084_2017_1 -               47    1018      16    1012       2    1020    1463    +    4.6e-194  641.7  23.0  -
Phormidiaceae                    -          LKAP-GUTHK2_G12_084_2017_1 -               47    1007      16    1012       3    1020    1483    +    1.2e-193  640.8  23.5  -
Salinisphaeraceae                -          LKAP-GUTHK2_G12_084_2017_1 -               13    1026      13    1012       2    1020    1432    +    1.2e-193  640.5  23.7  -
Chrysiogenaceae                  -          LKAP-GUTHK2_G12_084_2017_1 -               66    1039      49    1012      28    1020    1513    +    3.5e-193  638.9  22.9  -
Saccharospirillaceae             -          LKAP-GUTHK2_G12_084_2017_1 -               35    1032      22    1012       3    1019    1468    +    2.3e-192  636.0  23.9  -
Aeromonadaceae                   -          LKAP-GUTHK2_G12_084_2017_1 -               40    1053      17    1012       2    1020    1496    +    7.2e-192  634.2  23.4  -
Balneolaceae                     -          LKAP-GUTHK2_G12_084_2017_1 -               21    1029      10    1010       1    1019    1463    +    1.2e-191  633.8  24.6  -
Oscillospiraceae                 -          LKAP-GUTHK2_G12_084_2017_1 -               23    1037      11    1016       1    1021    1453    +    1.2e-191  633.4  23.8  -
Thermithiobacillaceae            -          LKAP-GUTHK2_G12_084_2017_1 -               12    1020      16    1012      10    1020    1419    +    2.4e-191  632.8  23.7  -
Wenzhouxiangellaceae             -          LKAP-GUTHK2_G12_084_2017_1 -               29    1044      18    1012       2    1020    1472    +    4.4e-191  631.7  23.1  -
Bernardetiaceae                  -          LKAP-GUTHK2_G12_084_2017_1 -               27    1032      16    1012       7    1019    1484    +    7.3e-191  631.1  24.2  -
Colwelliaceae                    -          LKAP-GUTHK2_G12_084_2017_1 -               28    1039      17    1013       6    1020    1465    +    7.9e-191  631.1  23.6  -
Desulfarculaceae                 -          LKAP-GUTHK2_G12_084_2017_1 -               80    1064      58    1010      38    1020    1516    +    1.8e-189  626.6  23.5  -
Kiloniellaceae                   -          LKAP-GUTHK2_G12_084_2017_1 -               46    1014      16    1012       4    1020    1450    +      3e-189  625.7  22.6  -
Nitrosomonadaceae                -          LKAP-GUTHK2_G12_084_2017_1 -               27    1037      16    1010       2    1020    1463    +    4.8e-189  625.3  24.1  -
Fibrobacteraceae                 -          LKAP-GUTHK2_G12_084_2017_1 -               51    1016      54    1012      32    1020    1426    +    2.9e-188  622.8  23.5  -
Bryobacteraceae                  -          LKAP-GUTHK2_G12_084_2017_1 -               34     935       6     928       1     949    1416    +    5.4e-188  621.8  26.0  -
Haliangiaceae                    -          LKAP-GUTHK2_G12_084_2017_1 -               44    1061      17    1003       4    1019    1507    +    6.5e-188  621.5  24.2  -
Dictyoglomaceae                  -          LKAP-GUTHK2_G12_084_2017_1 -               98    1071      58    1003      38    1019    1541    +    9.3e-188  620.9  23.9  -
Cohaesibacteraceae               -          LKAP-GUTHK2_G12_084_2017_1 -               56     933      38     941      17     962    1416    +      2e-187  619.9  24.6  -
Methylothermaceae                -          LKAP-GUTHK2_G12_084_2017_1 -               48    1060      16    1010       2    1019    1491    +      1e-186  617.3  24.0  -
Ferrimonadaceae                  -          LKAP-GUTHK2_G12_084_2017_1 -               18    1049       6    1012       1    1019    1475    +    3.6e-186  615.4  23.6  -
Desulfurobacteriaceae            -          LKAP-GUTHK2_G12_084_2017_1 -               80    1067      60    1004      40    1019    1498    +    4.4e-186  615.7  23.7  -
Prochlorococcaceae               -          LKAP-GUTHK2_G12_084_2017_1 -               34     989      16    1012       2    1020    1465    +    4.6e-186  615.3  23.3  -
Arenicellaceae                   -          LKAP-GUTHK2_G12_084_2017_1 -               34    1032      29    1012       9    1020    1488    +    6.6e-186  614.8  23.6  -
Zoogloeaceae                     -          LKAP-GUTHK2_G12_084_2017_1 -               34    1042      16    1011       3    1020    1474    +    1.1e-185  614.0  23.3  -
Entomoplasmataceae               -          LKAP-GUTHK2_G12_084_2017_1 -               34    1030      16    1011       4    1019    1498    +    1.8e-185  613.6  23.5  -
Francisellaceae                  -          LKAP-GUTHK2_G12_084_2017_1 -               37    1039      16    1011       4    1019    1509    +      2e-185  613.1  23.2  -
Acholeplasmataceae               -          LKAP-GUTHK2_G12_084_2017_1 -               19    1021      16    1016       2    1021    1440    +    2.3e-185  612.9  24.3  -
Hafniaceae                       -          LKAP-GUTHK2_G12_084_2017_1 -                9    1033       3    1012       1    1019    1459    +    3.9e-185  612.1  24.1  -
Bartonellaceae                   -          LKAP-GUTHK2_G12_084_2017_1 -               37     913      39     940      19     960    1410    +    6.7e-185  611.5  24.9  -
Thiobacilliaceae                 -          LKAP-GUTHK2_G12_084_2017_1 -               46    1054      16    1011       4    1020    1517    +    1.3e-184  610.5  23.0  -
Thermotogaceae                   -          LKAP-GUTHK2_G12_084_2017_1 -               45    1059      16    1001       2    1016    1544    +    2.1e-184  609.9  24.2  -
Opitutaceae                      -          LKAP-GUTHK2_G12_084_2017_1 -               16    1055       7    1012       1    1020    1481    +    1.2e-183  607.2  24.3  -
Cryomorphaceae                   -          LKAP-GUTHK2_G12_084_2017_1 -               33    1035      16    1014       9    1019    1452    +    3.5e-183  605.8  23.8  -
Caldilineaceae                   -          LKAP-GUTHK2_G12_084_2017_1 -               34     953      16     942       2     963    1434    +      2e-182  603.3  25.8  -
Moritellaceae                    -          LKAP-GUTHK2_G12_084_2017_1 -               42    1056      16    1012       7    1019    1501    +    3.8e-182  602.1  23.5  -
Polyangiaceae                    -          LKAP-GUTHK2_G12_084_2017_1 -               47    1006      17     948       2     971    1550    +    8.2e-182  601.2  26.2  -
Psychromonadaceae                -          LKAP-GUTHK2_G12_084_2017_1 -               27    1039      16    1012       3    1019    1467    +    8.4e-182  601.1  23.4  -
Persicobacteraceae               -          LKAP-GUTHK2_G12_084_2017_1 -               27    1026      16    1012       3    1019    1448    +    1.5e-181  600.4  24.1  -
Sphaerobacteraceae               -          LKAP-GUTHK2_G12_084_2017_1 -               48     971      17     950       2     972    1531    +    1.7e-181  600.2  26.1  -
Bacteriovoracaceae               -          LKAP-GUTHK2_G12_084_2017_1 -               27     984      16     945       2     966    1473    +    1.9e-181  599.9  25.8  -
Azonexaceae                      -          LKAP-GUTHK2_G12_084_2017_1 -               28    1032      16    1003       4    1018    1474    +    2.1e-181  600.0  24.0  -
Cystobacteraceae                 -          LKAP-GUTHK2_G12_084_2017_1 -               29    1041      18    1003       2    1019    1491    +    2.1e-181  599.7  24.3  -
Nannocystaceae                   -          LKAP-GUTHK2_G12_084_2017_1 -               41     986      16     951       3     971    1487    +    2.2e-181  599.8  26.1  -
Rhodothermaceae                  -          LKAP-GUTHK2_G12_084_2017_1 -               28     988      17     968       3     983    1457    +    5.2e-181  598.5  25.2  -
Methylophilaceae                 -          LKAP-GUTHK2_G12_084_2017_1 -               10    1022      19    1011      10    1020    1430    +    3.9e-180  595.6  23.8  -
Petrotogaceae                    -          LKAP-GUTHK2_G12_084_2017_1 -               42    1034      16    1004       2    1018    1481    +    4.5e-180  595.7  23.8  -
Holophagaceae                    -          LKAP-GUTHK2_G12_084_2017_1 -               76    1054      60    1012      40    1020    1502    +    6.2e-180  595.1  22.8  -
Myxococcaceae                    -          LKAP-GUTHK2_G12_084_2017_1 -               79    1058      58    1004      38    1019    1517    +    1.6e-179  593.5  23.5  -
Budviciaceae                     -          LKAP-GUTHK2_G12_084_2017_1 -               17    1029      16    1012       6    1019    1483    +    1.9e-179  593.3  23.8  -
Unclassified_Cytophagales        -          LKAP-GUTHK2_G12_084_2017_1 -               28    1024      17    1010       6    1018    1444    +    3.2e-179  592.6  24.0  -
Acidithiobacillaceae             -          LKAP-GUTHK2_G12_084_2017_1 -               26    1032      16    1012       4    1020    1457    +    4.4e-179  592.0  23.6  -
Pyrinomonadaceae                 -          LKAP-GUTHK2_G12_084_2017_1 -               46     996      15     928       2     954    1526    +    4.5e-179  591.9  26.4  -
Saprospiraceae                   -          LKAP-GUTHK2_G12_084_2017_1 -               38    1039      16    1012       3    1019    1430    +    7.1e-179  591.9  23.8  -
Kosmotogaceae                    -          LKAP-GUTHK2_G12_084_2017_1 -               29     967       9     940       1     960    1488    +    8.8e-177  584.9  26.5  -
Thermomicrobiaceae               -          LKAP-GUTHK2_G12_084_2017_1 -               32     941      57     959      37     976    1379    +    1.9e-176  583.8  25.4  -
Aquificaceae                     -          LKAP-GUTHK2_G12_084_2017_1 -               27    1056      16    1004       2    1019    1491    +    1.8e-175  580.3  23.8  -
Halobacteriovoracaceae           -          LKAP-GUTHK2_G12_084_2017_1 -               27    1054      16    1012       6    1020    1480    +      2e-175  579.9  23.1  -
Akkermansiaceae                  -          LKAP-GUTHK2_G12_084_2017_1 -               27    1004      16    1004       2    1019    1441    +    3.8e-175  579.4  23.7  -
Microscillaceae                  -          LKAP-GUTHK2_G12_084_2017_1 -               27    1013      16    1012       7    1019    1461    +    4.7e-175  578.7  23.8  -
Orbaceae                         -          LKAP-GUTHK2_G12_084_2017_1 -               54    1062      16    1012       6    1019    1538    +    6.2e-175  578.2  23.3  -
Chlorobiaceae                    -          LKAP-GUTHK2_G12_084_2017_1 -               86    1039      60    1012      37    1020    1457    +    1.2e-174  577.3  23.4  -
Hydrogenothermaceae              -          LKAP-GUTHK2_G12_084_2017_1 -               80    1016      60    1010      40    1019    1447    +    2.6e-174  576.5  22.4  -
Rubritaleaceae                   -          LKAP-GUTHK2_G12_084_2017_1 -               32    1024      20    1003       5    1018    1452    +    5.1e-173  571.9  23.4  -
Thorselliaceae                   -          LKAP-GUTHK2_G12_084_2017_1 -                6    1008      21    1012      17    1019    1419    +    5.4e-173  571.8  23.9  -
Salinibacteraceae                -          LKAP-GUTHK2_G12_084_2017_1 -               53    1056      17    1009       8    1019    1497    +    1.7e-172  570.4  24.0  -
Blastocatellaceae                -          LKAP-GUTHK2_G12_084_2017_1 -               47     964      16     935       2     966    1485    +    1.9e-172  570.0  25.6  -
Crocinitomicaceae                -          LKAP-GUTHK2_G12_084_2017_1 -               71    1031      54    1011      21    1019    1465    +    3.2e-172  569.2  23.6  -
Rubricoccaceae                   -          LKAP-GUTHK2_G12_084_2017_1 -               24    1027       8    1004       1    1019    1451    +    4.9e-172  568.8  24.4  -
Celerinatantimonadaceae          -          LKAP-GUTHK2_G12_084_2017_1 -               22    1046      16    1012       5    1020    1433    +    1.3e-169  560.8  23.6  -
Fervidobacteraceae               -          LKAP-GUTHK2_G12_084_2017_1 -               23     934      13     940       1     960    1480    +    4.8e-169  559.1  27.8  -
Prolixibacteraceae               -          LKAP-GUTHK2_G12_084_2017_1 -               25    1028      13    1013       2    1019    1444    +    2.7e-168  556.4  23.6  -
Fervidobacteriaceae              -          LKAP-GUTHK2_G12_084_2017_1 -               84     999      49     942      28     978    1515    +    1.2e-167  554.3  25.1  -
