# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Bdellovibrionaceae               -          LKAP-TSAKG2_A04_032_2018_2 -               23     977      19     996       7    1003    1430    +    1.2e-234  776.3  19.9  -
Beijerinckiaceae                 -          LKAP-TSAKG2_A04_032_2018_2 -               33     948      14     979       6     998    1421    +    1.5e-233  772.6  19.1  -
Anaplasmataceae                  -          LKAP-TSAKG2_A04_032_2018_2 -               31     978      14     993       6     999    1438    +    2.4e-233  772.2  19.6  -
Caulobacteraceae                 -          LKAP-TSAKG2_A04_032_2018_2 -               27     955      19    1001       6    1004    1418    +    8.4e-232  766.9  20.2  -
Nitrospiraceae                   -          LKAP-TSAKG2_A04_032_2018_2 -               33     957      19     960       7     980    1480    +      1e-231  766.6  19.8  -
Unclassified_Acidobacteria       -          LKAP-TSAKG2_A04_032_2018_2 -               47    1033      19     992       7    1000    1505    +    1.8e-231  766.2  19.4  -
Parvularculaceae                 -          LKAP-TSAKG2_A04_032_2018_2 -               39     956      13     980       6     999    1429    +    3.2e-231  765.3  18.9  -
Brucellaceae                     -          LKAP-TSAKG2_A04_032_2018_2 -               24     919      13     962       5     982    1412    +    4.8e-230  761.3  18.8  -
Leptospiraceae                   -          LKAP-TSAKG2_A04_032_2018_2 -               22     978      15     995       7    1000    1433    +    7.8e-230  760.3  19.9  -
Deferribacteraceae               -          LKAP-TSAKG2_A04_032_2018_2 -               26    1013      13     991       7    1003    1514    +    2.6e-229  758.5  20.1  -
Haliangiaceae                    -          LKAP-TSAKG2_A04_032_2018_2 -               35    1039      13     998       6    1003    1507    +    3.6e-228  754.9  20.1  -
Erythrobacteraceae               -          LKAP-TSAKG2_A04_032_2018_2 -               52     915      60     960      38     981    1433    +    7.6e-228  753.8  18.4  -
Desulfomicrobiaceae              -          LKAP-TSAKG2_A04_032_2018_2 -               37    1025      19     997       7    1003    1495    +    3.1e-226  748.4  20.1  -
Bacteriovoracaceae               -          LKAP-TSAKG2_A04_032_2018_2 -               27    1018      19     996       6    1003    1473    +    5.1e-226  747.6  20.3  -
Desulfarculaceae                 -          LKAP-TSAKG2_A04_032_2018_2 -               36    1004      19     965       6     989    1516    +    1.2e-225  746.5  19.0  -
Kordiimonadaceae                 -          LKAP-TSAKG2_A04_032_2018_2 -               27     928      19     963       7     983    1423    +    2.1e-224  742.5  18.9  -
Bartonellaceae                   -          LKAP-TSAKG2_A04_032_2018_2 -               19     916      13     961       5     981    1410    +    1.7e-223  739.4  19.2  -
Chelatococcaceae                 -          LKAP-TSAKG2_A04_032_2018_2 -               31     930      14     965       6     987    1439    +    1.9e-223  739.4  18.8  -
Cohaesibacteraceae               -          LKAP-TSAKG2_A04_032_2018_2 -               75     935      63     961      42     981    1416    +    3.5e-223  738.4  18.4  -
Halobacteriovoracaceae           -          LKAP-TSAKG2_A04_032_2018_2 -               27    1020      19     994       7    1003    1480    +    4.7e-223  737.8  20.0  -
Desulfonatronaceae               -          LKAP-TSAKG2_A04_032_2018_2 -               27    1020      19     997       6    1003    1495    +    1.1e-221  733.3  20.6  -
Aerococcaceae                    -          LKAP-TSAKG2_A04_032_2018_2 -               26    1022      18     997       6    1003    1474    +    1.3e-221  733.1  20.2  -
Heliobacteriaceae                -          LKAP-TSAKG2_A04_032_2018_2 -               39    1010      16     999       7    1003    1502    +    1.5e-220  729.6  20.8  -
Caldicoprobacteraceae            -          LKAP-TSAKG2_A04_032_2018_2 -               43    1026      19     998       7    1003    1531    +    7.2e-220  727.2  21.0  -
Polyangiaceae                    -          LKAP-TSAKG2_A04_032_2018_2 -               39    1036      14     994       6    1002    1550    +    3.1e-217  718.6  19.9  -
Myxococcaceae                    -          LKAP-TSAKG2_A04_032_2018_2 -               41    1028      19     992       7    1002    1517    +    4.9e-217  717.8  20.3  -
Rickettsiaceae                   -          LKAP-TSAKG2_A04_032_2018_2 -               19     949      13     980       6     994    1430    +    1.7e-216  716.2  19.1  -
Patulibacteraceae                -          LKAP-TSAKG2_A04_032_2018_2 -               47     983      19     961       7     981    1494    +    2.6e-216  715.3  18.9  -
Cystobacteraceae                 -          LKAP-TSAKG2_A04_032_2018_2 -               27    1012      19     992       7    1001    1491    +    4.2e-216  714.7  20.1  -
Unclassified_Calditrichaeota     -          LKAP-TSAKG2_A04_032_2018_2 -               26    1024      13     995       7    1003    1483    +    7.4e-216  714.2  20.4  -
Thermolithobacteraceae           -          LKAP-TSAKG2_A04_032_2018_2 -               47    1039      19     981       7     997    1546    +    1.5e-214  709.4  19.5  -
Puniceicoccaceae                 -          LKAP-TSAKG2_A04_032_2018_2 -               37     991      19     965       8     990    1485    +    5.9e-214  707.6  19.3  -
Holophagaceae                    -          LKAP-TSAKG2_A04_032_2018_2 -               46    1013      19     990       7     999    1502    +    7.4e-214  707.5  18.7  -
Desulfurellaceae                 -          LKAP-TSAKG2_A04_032_2018_2 -               28     989      16     958       7     979    1537    +    2.8e-213  705.5  19.1  -
Parviterribacteraceae            -          LKAP-TSAKG2_A04_032_2018_2 -               19     996      13     994       6    1000    1456    +    3.1e-213  705.3  19.7  -
Oscillatoriales                  -          LKAP-TSAKG2_A04_032_2018_2 -               19     957      13     999       7    1004    1445    +    1.7e-212  703.0  20.2  -
Acidimicrobiaceae                -          LKAP-TSAKG2_A04_032_2018_2 -               39    1002      13     992       6    1000    1463    +    3.2e-212  702.1  20.3  -
Unclassified_Corynebacterineae   -          LKAP-TSAKG2_A04_032_2018_2 -               19     972      13     982       6     998    1475    +      4e-212  701.8  20.5  -
Bernardetiaceae                  -          LKAP-TSAKG2_A04_032_2018_2 -               20     967      14     962       7     986    1484    +    1.5e-211  699.7  19.5  -
Sporolactobacillaceae            -          LKAP-TSAKG2_A04_032_2018_2 -               27    1015      19     995       7    1004    1503    +    1.9e-211  699.3  19.9  -
Listeriaceae                     -          LKAP-TSAKG2_A04_032_2018_2 -               14    1003      19     995      10    1001    1448    +    5.4e-211  698.0  19.7  -
Unclassified_Cytophagales        -          LKAP-TSAKG2_A04_032_2018_2 -               20     982      14     981       6    1001    1444    +    1.1e-210  696.9  19.3  -
Bryobacteraceae                  -          LKAP-TSAKG2_A04_032_2018_2 -               39     943      14     955       7     975    1416    +      9e-210  693.9  20.1  -
Phormidiaceae                    -          LKAP-TSAKG2_A04_032_2018_2 -               37     983      11    1003       7    1004    1483    +    4.2e-208  688.7  20.6  -
Frankiaceae                      -          LKAP-TSAKG2_A04_032_2018_2 -               41     985      14     983       6    1001    1499    +    1.1e-207  687.1  20.7  -
Tsukamurellaceae                 -          LKAP-TSAKG2_A04_032_2018_2 -               38     997      13     990       5     997    1495    +    3.1e-207  685.5  20.2  -
Rhodothermaceae                  -          LKAP-TSAKG2_A04_032_2018_2 -               20     957      14     955       6     975    1457    +    8.2e-207  684.0  19.3  -
Cellulomonadaceae                -          LKAP-TSAKG2_A04_032_2018_2 -               24     977      14     981       5     996    1461    +    1.3e-206  683.4  20.5  -
Haliscomenobacteraceae           -          LKAP-TSAKG2_A04_032_2018_2 -               39    1017      13     996       8    1003    1484    +    2.6e-206  682.9  19.9  -
Acidobacteriaceae                -          LKAP-TSAKG2_A04_032_2018_2 -               47     972      19     981       7     999    1463    +    6.2e-206  681.1  20.3  -
Kineosporiaceae                  -          LKAP-TSAKG2_A04_032_2018_2 -               27     979      13     983       6     999    1463    +    7.7e-206  681.0  20.1  -
Jiangellaceae                    -          LKAP-TSAKG2_A04_032_2018_2 -               29     982      15     983       5     998    1501    +    8.9e-206  680.6  19.8  -
Catenulisporaceae                -          LKAP-TSAKG2_A04_032_2018_2 -               19     979      13     992       6     998    1460    +    1.6e-205  679.8  20.5  -
Symbiobacteriaceae               -          LKAP-TSAKG2_A04_032_2018_2 -               15    1008      16     992       5    1001    1487    +    1.8e-205  679.9  20.3  -
Balneolaceae                     -          LKAP-TSAKG2_A04_032_2018_2 -               21    1001      15     996       4    1003    1463    +    2.4e-205  679.2  20.1  -
Chrysiogenaceae                  -          LKAP-TSAKG2_A04_032_2018_2 -               76    1008      65     997      42    1001    1513    +    8.4e-205  677.4  19.2  -
Solirubrobacteraceae             -          LKAP-TSAKG2_A04_032_2018_2 -               11     995      19     995      12    1000    1443    +    1.9e-204  676.1  19.8  -
Anaeroplasmataceae               -          LKAP-TSAKG2_A04_032_2018_2 -               54     987      19     978       7     998    1453    +    2.3e-204  676.0  19.7  -
Stigonematales                   -          LKAP-TSAKG2_A04_032_2018_2 -               39     978      13     997       8    1004    1450    +    2.5e-204  676.0  19.9  -
Nakamurellaceae                  -          LKAP-TSAKG2_A04_032_2018_2 -               19     968      13     979       5     992    1462    +    2.9e-204  675.5  19.4  -
Dermacoccaceae                   -          LKAP-TSAKG2_A04_032_2018_2 -               20     981      17     994       5     998    1454    +    3.4e-204  675.2  20.1  -
Cryptosporangiaceae              -          LKAP-TSAKG2_A04_032_2018_2 -               19     978      13     994       6     998    1470    +      6e-204  674.6  20.7  -
Dehalococcoidaceae               -          LKAP-TSAKG2_A04_032_2018_2 -               23     940      16     962       8     985    1437    +      6e-204  675.0  18.8  -
Chroococcales                    -          LKAP-TSAKG2_A04_032_2018_2 -               38     968      18     996       5    1000    1444    +      1e-203  673.7  20.0  -
Bogoriellaceae                   -          LKAP-TSAKG2_A04_032_2018_2 -               20     982      14     982       5     997    1472    +    4.5e-203  671.6  19.6  -
Lewinellaceae                    -          LKAP-TSAKG2_A04_032_2018_2 -               22     955      16     955       7     976    1446    +    7.7e-203  671.0  18.7  -
Rubrobacteraceae                 -          LKAP-TSAKG2_A04_032_2018_2 -               26     994      18     977       6     998    1494    +    1.4e-202  670.0  19.7  -
Sanguibacteraceae                -          LKAP-TSAKG2_A04_032_2018_2 -               36    1002      13     994       6     998    1483    +    2.4e-202  669.2  20.8  -
Halanaerobiaceae                 -          LKAP-TSAKG2_A04_032_2018_2 -               30    1010      13     965       6     985    1506    +    6.2e-202  667.7  19.3  -
Unclassified_Actinomycetales     -          LKAP-TSAKG2_A04_032_2018_2 -               39    1013      13     989       6     997    1533    +    9.4e-202  667.3  20.1  -
Crocinitomicaceae                -          LKAP-TSAKG2_A04_032_2018_2 -               35     963      26     955       6     975    1465    +      1e-201  666.9  18.9  -
Dietziaceae                      -          LKAP-TSAKG2_A04_032_2018_2 -               11     959      14     980       7     995    1453    +    1.7e-201  666.4  20.3  -
Natranaerobiaceae                -          LKAP-TSAKG2_A04_032_2018_2 -                9     967      23     980      15     999    1426    +    3.4e-201  665.3  19.8  -
Saprospiraceae                   -          LKAP-TSAKG2_A04_032_2018_2 -               31     968      14     955       5     976    1430    +    3.5e-201  665.8  19.5  -
Nannocystaceae                   -          LKAP-TSAKG2_A04_032_2018_2 -               34    1016      14     997       6    1003    1487    +    3.6e-201  665.4  20.6  -
Thermodesulfobiaceae             -          LKAP-TSAKG2_A04_032_2018_2 -               42     972      18     959       8     979    1524    +    5.8e-201  664.6  19.3  -
Pyrinomonadaceae                 -          LKAP-TSAKG2_A04_032_2018_2 -               47    1031      19     982       6    1000    1526    +    1.2e-200  663.4  19.5  -
Ruaniaceae                       -          LKAP-TSAKG2_A04_032_2018_2 -               43    1010      13     985       6    1003    1531    +    1.5e-200  663.1  19.8  -
Persicobacteraceae               -          LKAP-TSAKG2_A04_032_2018_2 -               26     957      18     955       6     975    1448    +    1.6e-200  663.2  19.2  -
Desulfurobacteriaceae            -          LKAP-TSAKG2_A04_032_2018_2 -               27     996      19     960       5     984    1498    +    3.8e-200  662.3  19.6  -
Salinibacteraceae                -          LKAP-TSAKG2_A04_032_2018_2 -               44     987      13     955       6     975    1497    +    8.3e-200  660.9  19.2  -
Caldilineaceae                   -          LKAP-TSAKG2_A04_032_2018_2 -               34     951      19     958       7     981    1434    +    8.7e-200  660.8  20.3  -
Dermatophilaceae                 -          LKAP-TSAKG2_A04_032_2018_2 -               24     978      13     981       6     997    1481    +      9e-200  660.6  19.9  -
Demequinaceae                    -          LKAP-TSAKG2_A04_032_2018_2 -               19     987      13     994       6    1002    1480    +    3.1e-199  658.9  20.9  -
Beutenbergiaceae                 -          LKAP-TSAKG2_A04_032_2018_2 -               21     976      15     982       7    1001    1473    +    3.2e-199  658.9  19.9  -
Glycomycetaceae                  -          LKAP-TSAKG2_A04_032_2018_2 -               33    1002      18     993       6     998    1497    +    3.9e-199  658.8  19.8  -
Cryomorphaceae                   -          LKAP-TSAKG2_A04_032_2018_2 -               27     964      15     955       7     983    1452    +    5.1e-199  658.3  19.4  -
Acidaminococcaceae               -          LKAP-TSAKG2_A04_032_2018_2 -               34    1035      19    1002       6    1004    1506    +    8.8e-199  657.3  20.0  -
Anaerolineaceae                  -          LKAP-TSAKG2_A04_032_2018_2 -               27     984      19     995       7    1000    1428    +    1.9e-198  656.8  20.6  -
Chlorobiaceae                    -          LKAP-TSAKG2_A04_032_2018_2 -               87    1011      67     998      46    1003    1457    +    6.5e-198  654.5  19.0  -
Unclassified_Micrococcales       -          LKAP-TSAKG2_A04_032_2018_2 -               19     970      13     979       6     999    1475    +    9.2e-198  654.1  20.1  -
Opitutaceae                      -          LKAP-TSAKG2_A04_032_2018_2 -               27     988      19     959       9     982    1481    +    1.3e-197  653.5  19.4  -
Unclassified_Frankiales          -          LKAP-TSAKG2_A04_032_2018_2 -               26     989      13     995       6    1001    1425    +    3.4e-197  652.3  20.4  -
Segniliparaceae                  -          LKAP-TSAKG2_A04_032_2018_2 -               31     972      19     982       7     994    1462    +    9.3e-197  650.8  20.5  -
Thermodesulfobacteriaceae        -          LKAP-TSAKG2_A04_032_2018_2 -               26    1015      18     987       6    1001    1498    +    9.3e-197  650.9  20.3  -
Conexibacteraceae                -          LKAP-TSAKG2_A04_032_2018_2 -               47     997      19     960       7     980    1536    +    1.5e-196  649.8  19.2  -
Prolixibacteraceae               -          LKAP-TSAKG2_A04_032_2018_2 -               18     956      12     955       6     995    1444    +    6.4e-196  647.9  19.6  -
Dermabacteraceae                 -          LKAP-TSAKG2_A04_032_2018_2 -               26     983      14     983       5     997    1470    +    1.4e-195  646.7  20.5  -
Iamiaceae                        -          LKAP-TSAKG2_A04_032_2018_2 -               27     991      19     995       7    1002    1480    +    1.8e-195  646.7  20.1  -
Defluviitaleaceae                -          LKAP-TSAKG2_A04_032_2018_2 -               10     940      15     959       8     979    1413    +    3.3e-195  645.7  19.2  -
Nostocales                       -          LKAP-TSAKG2_A04_032_2018_2 -               19     958      13    1001       8    1004    1457    +      7e-195  644.6  20.4  -
Sporichthyaceae                  -          LKAP-TSAKG2_A04_032_2018_2 -               20     968      14     980       6     993    1472    +    1.8e-194  643.3  20.0  -
Rubritaleaceae                   -          LKAP-TSAKG2_A04_032_2018_2 -               27     968      19     962       8     984    1452    +    3.6e-194  642.0  19.3  -
Unclassified_Streptosporangineae -          LKAP-TSAKG2_A04_032_2018_2 -                3     945      17     984      15     998    1443    +    5.4e-194  641.4  20.0  -
Rarobacteraceae                  -          LKAP-TSAKG2_A04_032_2018_2 -                8     971      13     994       8     999    1464    +    5.6e-194  641.3  20.4  -
Petrotogaceae                    -          LKAP-TSAKG2_A04_032_2018_2 -               35     996      14     988       7    1003    1481    +    5.9e-194  641.7  20.7  -
Acholeplasmataceae               -          LKAP-TSAKG2_A04_032_2018_2 -               19     972      19     978       8     990    1440    +      1e-193  640.5  20.2  -
Jonesiaceae                      -          LKAP-TSAKG2_A04_032_2018_2 -               38    1021      13     994       5     998    1513    +    1.1e-193  640.6  20.1  -
Thermotogaceae                   -          LKAP-TSAKG2_A04_032_2018_2 -               38     990      14     960       7     981    1544    +    1.2e-193  640.4  19.6  -
Fibrobacteraceae                 -          LKAP-TSAKG2_A04_032_2018_2 -               26     943      19     958      10     978    1426    +    1.6e-193  640.2  17.9  -
Eggerthellaceae                  -          LKAP-TSAKG2_A04_032_2018_2 -               28     972      15     983       7     996    1449    +    3.8e-193  638.9  20.3  -
Atopobacteriaceae                -          LKAP-TSAKG2_A04_032_2018_2 -               31     952      19     960       7     981    1441    +    1.3e-192  637.2  19.4  -
Actinopolysporaceae              -          LKAP-TSAKG2_A04_032_2018_2 -               23    1004      16     991       5     998    1486    +    1.4e-191  633.6  20.3  -
Entomoplasmataceae               -          LKAP-TSAKG2_A04_032_2018_2 -               34     989      19     980       7     991    1498    +    2.8e-191  632.8  19.3  -
Unclassified_Bacteroidales       -          LKAP-TSAKG2_A04_032_2018_2 -               49     996      19     977      10     997    1485    +    1.5e-190  629.8  19.6  -
Oscillospiraceae                 -          LKAP-TSAKG2_A04_032_2018_2 -               28    1001      20     996       6    1003    1453    +    4.9e-190  628.1  20.5  -
Actinospicaceae                  -          LKAP-TSAKG2_A04_032_2018_2 -               15     944      37     979      18     998    1424    +    1.6e-189  626.7  20.5  -
Microscillaceae                  -          LKAP-TSAKG2_A04_032_2018_2 -               27     975      19     987       7    1001    1461    +    8.1e-189  624.4  19.9  -
Rubricoccaceae                   -          LKAP-TSAKG2_A04_032_2018_2 -               23     965       9     955       4     969    1451    +    1.4e-187  620.3  19.5  -
Dictyoglomaceae                  -          LKAP-TSAKG2_A04_032_2018_2 -               49     991      19     958       7     978    1541    +    1.6e-187  620.1  20.1  -
Kosmotogaceae                    -          LKAP-TSAKG2_A04_032_2018_2 -               33     967      17     958       5     978    1488    +    1.4e-186  617.3  19.4  -
Mesoaciditogaceae                -          LKAP-TSAKG2_A04_032_2018_2 -               35     986      19     960       7     980    1517    +    1.3e-184  610.5  19.5  -
Odoribacteraceae                 -          LKAP-TSAKG2_A04_032_2018_2 -               47     978      19     954       8     975    1486    +    3.9e-183  605.4  19.6  -
Blastocatellaceae                -          LKAP-TSAKG2_A04_032_2018_2 -               47     966      19     955       8     975    1485    +    1.1e-182  603.9  19.1  -
Gemmatimonadaceae                -          LKAP-TSAKG2_A04_032_2018_2 -               43     973      14     960       7     984    1525    +    1.5e-182  603.7  18.6  -
Prochlorococcaceae               -          LKAP-TSAKG2_A04_032_2018_2 -               26     961      13     999       6    1002    1465    +    1.6e-182  603.6  20.2  -
Akkermansiaceae                  -          LKAP-TSAKG2_A04_032_2018_2 -               27     950      19     965      10     985    1441    +    1.3e-179  594.1  20.4  -
Fervidobacteriaceae              -          LKAP-TSAKG2_A04_032_2018_2 -               29     997      14     958       7     978    1515    +    2.2e-179  593.1  20.0  -
Marinifilaceae                   -          LKAP-TSAKG2_A04_032_2018_2 -               27     962      19     955       8     975    1452    +    1.6e-178  590.2  18.9  -
Parachlamydiaceae                -          LKAP-TSAKG2_A04_032_2018_2 -               40    1025      19     997      13    1001    1529    +    5.2e-178  588.7  20.0  -
Coriobacteriaceae                -          LKAP-TSAKG2_A04_032_2018_2 -               38     973      18     980       7     999    1461    +    1.8e-177  587.3  20.1  -
Sphaerobacteraceae               -          LKAP-TSAKG2_A04_032_2018_2 -               47     997      19     993       5    1002    1531    +    3.2e-177  586.0  20.8  -
