# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Salinisphaeraceae                -          A1d2_reverse         -              492    1410     960      41     960      22    1432    -    2.5e-232  768.6   5.3  -
Geobacteraceae                   -          A1d2_reverse         -              525    1432     960      53     960      33    1485    -    3.9e-231  764.5   5.5  -
Hydrogenophilaceae               -          A1d2_reverse         -              506    1415     952      45     960      35    1462    -      6e-230  760.8   5.9  -
Francisellaceae                  -          A1d2_reverse         -              508    1418     954      45     960      25    1509    -    2.4e-229  758.7   5.6  -
Sulfuricellaceae                 -          A1d2_reverse         -              508    1417     952      44     960      22    1462    -    1.2e-228  756.3   5.4  -
Desulfuromonadaceae              -          A1d2_reverse         -              536    1440     960      57     960      38    1519    -    3.2e-228  754.9   5.5  -
Sutterellaceae                   -          A1d2_reverse         -              510    1411     952      45     960      34    1487    -    1.3e-227  752.7   5.6  -
Thermithiobacillaceae            -          A1d2_reverse         -              484    1400     960      45     960      36    1419    -    1.5e-227  752.7   6.0  -
Thiobacilliaceae                 -          A1d2_reverse         -              525    1429     952      44     960      24    1517    -    9.1e-227  750.2   5.6  -
Nitrosomonadaceae                -          A1d2_reverse         -              509    1414     952      48     960      33    1463    -    3.8e-226  748.2   5.7  -
Nautiliaceae                     -          A1d2_reverse         -              474    1384     959      49     960      27    1428    -    4.4e-226  748.1   5.6  -
Deferribacteraceae               -          A1d2_reverse         -              514    1427     960      55     960      35    1514    -    2.5e-224  741.9   6.0  -
Thorselliaceae                   -          A1d2_reverse         -              474    1385     960      47     960      29    1419    -      9e-224  740.0   5.8  -
Azonexaceae                      -          A1d2_reverse         -              510    1419     952      44     960      23    1474    -    2.5e-223  738.9   5.5  -
Methylothermaceae                -          A1d2_reverse         -              526    1433     959      55     960      41    1491    -    5.2e-222  734.3   5.7  -
Desulfomicrobiaceae              -          A1d2_reverse         -              522    1424     960      57     960      38    1495    -    6.7e-222  733.9   5.8  -
Unclassified_Alphaproteobacteria -          A1d2_reverse         -              450    1354     960      54     960      34    1412    -    1.4e-221  733.2   5.7  -
Zoogloeaceae                     -          A1d2_reverse         -              513    1419     952      47     960      26    1474    -    1.1e-219  726.6   5.8  -
Spirillaceae                     -          A1d2_reverse         -              521    1431     954      45     960      36    1447    -    3.5e-219  725.2   5.8  -
Leptospiraceae                   -          A1d2_reverse         -              487    1380     950      51     960      33    1433    -    2.3e-218  722.2   5.2  -
Bdellovibrionaceae               -          A1d2_reverse         -              478    1376     954      55     958      37    1430    -    8.1e-217  717.1   5.7  -
Unclassified_Acidobacteria       -          A1d2_reverse         -              535    1416     960      77     960      51    1505    -    3.7e-214  708.8   6.1  -
Unclassified_Calditrichaeota     -          A1d2_reverse         -              524    1412     954      68     960      48    1483    -    6.7e-214  707.7   6.2  -
Aerococcaceae                    -          A1d2_reverse         -              526    1420     950      54     960      33    1474    -    1.5e-213  706.2   5.5  -
Desulfonatronaceae               -          A1d2_reverse         -              518    1419     960      57     960      43    1495    -    4.1e-212  701.5   6.0  -
Heliobacteriaceae                -          A1d2_reverse         -              503    1395     959      68     960      48    1502    -    6.6e-212  700.9   6.1  -
Hyphomonadaceae                  -          A1d2_reverse         -              448    1333     960      55     960      35    1399    -    7.6e-212  700.9   5.4  -
Sporolactobacillaceae            -          A1d2_reverse         -              512    1413     959      58     960      39    1503    -    1.7e-211  699.4   5.6  -
Nitrospiraceae                   -          A1d2_reverse         -              492    1406     959      55     960      38    1480    -    3.2e-211  698.6   6.0  -
Desulfarculaceae                 -          A1d2_reverse         -              531    1444     960      45     960      29    1516    -    1.1e-210  696.9   5.6  -
Unclassified_Rhizobiales         -          A1d2_reverse         -              459    1359     959      58     960      37    1437    -    1.8e-210  696.3   5.6  -
Aurantimonadaceae                -          A1d2_reverse         -              465    1364     959      56     960      35    1444    -    7.2e-209  691.0   5.7  -
Haliangiaceae                    -          A1d2_reverse         -              534    1438     960      55     960      38    1507    -    9.4e-208  687.2   6.0  -
Caldicoprobacteraceae            -          A1d2_reverse         -              514    1421     959      66     960      43    1531    -    6.2e-207  684.3   6.2  -
Natranaerobiaceae                -          A1d2_reverse         -              485    1344     951      93     960      62    1426    -    9.5e-206  680.4   6.0  -
Sneathiellaceae                  -          A1d2_reverse         -              463    1368     960      55     960      35    1427    -    1.9e-205  679.5   5.6  -
Bacteriovoracaceae               -          A1d2_reverse         -              517    1421     954      51     960      34    1473    -    2.1e-205  679.2   5.7  -
Caulobacteraceae                 -          A1d2_reverse         -              449    1326     959      56     960      36    1418    -      3e-205  678.9   5.5  -
Erythrobacteraceae               -          A1d2_reverse         -              448    1353     960      55     960      34    1433    -      1e-204  677.1   5.5  -
Brucellaceae                     -          A1d2_reverse         -              453    1355     958      56     960      37    1412    -    3.8e-204  675.4   5.6  -
Puniceicoccaceae                 -          A1d2_reverse         -              518    1415     960      60     960      40    1485    -    2.7e-203  672.2   5.7  -
Halobacteriovoracaceae           -          A1d2_reverse         -              522    1422     954      55     960      37    1480    -    3.5e-203  671.8   5.6  -
Anaplasmataceae                  -          A1d2_reverse         -              480    1376     960      61     960      43    1438    -    4.5e-203  671.8   5.8  -
Beijerinckiaceae                 -          A1d2_reverse         -              462    1364     959      57     960      37    1421    -    1.5e-202  669.9   5.5  -
Polyangiaceae                    -          A1d2_reverse         -              534    1443     959      52     960      36    1550    -    2.3e-202  669.2   5.8  -
Myxococcaceae                    -          A1d2_reverse         -              528    1429     960      55     960      35    1517    -    1.3e-201  666.7   5.5  -
Anaeroplasmataceae               -          A1d2_reverse         -              515    1387     951      67     960      46    1453    -    3.3e-200  662.1   6.0  -
Bernardetiaceae                  -          A1d2_reverse         -              509    1395     951      63     960      42    1484    -    3.8e-200  661.8   6.0  -
Oscillatoriales                  -          A1d2_reverse         -              451    1348     959      60     960      41    1445    -    3.9e-200  662.0   5.6  -
Cohaesibacteraceae               -          A1d2_reverse         -              470    1371     958      56     960      45    1416    -    4.4e-200  661.8   5.7  -
Listeriaceae                     -          A1d2_reverse         -              503    1402     957      55     960      35    1448    -    9.8e-200  660.7   5.4  -
Desulfurellaceae                 -          A1d2_reverse         -              530    1443     952      51     960      30    1537    -    3.2e-199  658.8   5.7  -
Cystobacteraceae                 -          A1d2_reverse         -              512    1413     960      55     960      35    1491    -    7.8e-199  657.4   5.6  -
Thermodesulfobacteriaceae        -          A1d2_reverse         -              518    1437     959      54     960      34    1498    -    9.3e-199  657.5   6.0  -
Rhodothermaceae                  -          A1d2_reverse         -              496    1386     960      67     960      50    1457    -      1e-198  657.1   5.9  -
Holophagaceae                    -          A1d2_reverse         -              520    1387     960      93     960      73    1502    -      2e-198  656.3   6.1  -
Chlorobiaceae                    -          A1d2_reverse         -              513    1392     958      69     960      48    1457    -    2.7e-198  655.6   6.0  -
Nannocystaceae                   -          A1d2_reverse         -              512    1424     960      45     960      26    1487    -    2.4e-197  652.7   5.7  -
Unclassified_Corynebacterineae   -          A1d2_reverse         -              488    1385     952      55     960      38    1475    -    3.1e-197  652.3   5.7  -
Unclassified_Cytophagales        -          A1d2_reverse         -              498    1384     959      68     960      47    1444    -    3.3e-197  652.2   6.1  -
Kiloniellaceae                   -          A1d2_reverse         -              482    1379     954      57     960      43    1450    -    3.4e-197  651.9   5.3  -
Thermolithobacteraceae           -          A1d2_reverse         -              550    1437     959      81     960      59    1546    -    3.6e-197  651.8   6.1  -
Lewinellaceae                    -          A1d2_reverse         -              495    1384     960      68     960      48    1446    -    8.6e-197  650.9   6.0  -
Rickettsiaceae                   -          A1d2_reverse         -              463    1367     959      55     960      39    1430    -    1.8e-196  649.8   5.7  -
Kordiimonadaceae                 -          A1d2_reverse         -              459    1361     960      57     960      36    1423    -      2e-196  649.7   5.3  -
Rubrobacteraceae                 -          A1d2_reverse         -              508    1399     959      66     960      45    1494    -    3.3e-196  648.8   5.9  -
Halanaerobiaceae                 -          A1d2_reverse         -              546    1444     951      55     960      43    1506    -    9.3e-196  647.2   5.7  -
Frankiaceae                      -          A1d2_reverse         -              499    1388     952      63     960      43    1499    -    3.3e-195  645.7   5.9  -
Acidobacteriaceae                -          A1d2_reverse         -              487    1386     954      55     960      41    1463    -      5e-195  644.9   5.8  -
Chelatococcaceae                 -          A1d2_reverse         -              461    1359     958      60     960      40    1439    -    8.6e-195  644.4   5.6  -
Crocinitomicaceae                -          A1d2_reverse         -              504    1389     960      68     960      51    1465    -    8.8e-195  643.9   5.9  -
Acidimicrobiaceae                -          A1d2_reverse         -              508    1408     951      52     959      37    1463    -    2.4e-194  642.8   5.8  -
Chroococcales                    -          A1d2_reverse         -              464    1364     960      61     960      40    1444    -    2.9e-194  642.2   6.0  -
Iamiaceae                        -          A1d2_reverse         -              494    1383     951      63     960      43    1480    -    8.2e-194  641.2   5.8  -
Bartonellaceae                   -          A1d2_reverse         -              451    1354     958      55     960      37    1410    -    9.1e-194  640.8   5.6  -
Acidaminococcaceae               -          A1d2_reverse         -              528    1431     958      55     960      43    1506    -      1e-193  640.5   5.8  -
Symbiobacteriaceae               -          A1d2_reverse         -              509    1415     959      57     960      44    1487    -    4.5e-193  638.7   6.3  -
Chrysiogenaceae                  -          A1d2_reverse         -              504    1410     958      51     960      38    1513    -    4.8e-193  638.3   5.7  -
Parviterribacteraceae            -          A1d2_reverse         -              495    1382     959      70     960      50    1456    -    1.3e-192  636.9   6.1  -
Stigonematales                   -          A1d2_reverse         -              474    1373     959      58     960      38    1450    -    1.5e-192  636.9   5.5  -
Salinibacteraceae                -          A1d2_reverse         -              527    1418     960      67     960      51    1497    -    2.3e-192  636.1   5.9  -
Pyrinomonadaceae                 -          A1d2_reverse         -              541    1451     958      53     960      38    1526    -    3.3e-192  635.4   6.1  -
Phormidiaceae                    -          A1d2_reverse         -              473    1370     959      60     960      42    1483    -    3.8e-192  635.7   5.7  -
Gemmatimonadaceae                -          A1d2_reverse         -              505    1406     960      60     960      48    1525    -    5.4e-192  634.9   6.0  -
Saprospiraceae                   -          A1d2_reverse         -              510    1397     960      68     960      48    1430    -    5.4e-192  635.3   6.1  -
Cryomorphaceae                   -          A1d2_reverse         -              505    1389     960      69     960      62    1452    -    4.2e-191  632.0   6.2  -
Jiangellaceae                    -          A1d2_reverse         -              496    1395     952      54     960      38    1501    -    1.9e-190  629.7   5.8  -
Cellulomonadaceae                -          A1d2_reverse         -              493    1359     952      82     960      48    1461    -    2.1e-190  629.6   6.0  -
Parvularculaceae                 -          A1d2_reverse         -              475    1351     952      55     960      44    1429    -    4.6e-190  628.8   4.8  -
Balneolaceae                     -          A1d2_reverse         -              502    1370     960      82     960      62    1463    -    4.7e-190  628.4   6.2  -
Defluviitaleaceae                -          A1d2_reverse         -              477    1371     959      62     960      43    1413    -    7.7e-190  627.8   6.0  -
Ruaniaceae                       -          A1d2_reverse         -              522    1419     952      57     960      43    1531    -    1.5e-189  626.6   5.8  -
Catenulisporaceae                -          A1d2_reverse         -              485    1380     952      57     960      39    1460    -    1.9e-189  626.4   5.8  -
Persicobacteraceae               -          A1d2_reverse         -              498    1383     960      69     960      49    1448    -      3e-189  625.9   5.8  -
Eggerthellaceae                  -          A1d2_reverse         -              486    1380     959      55     960      41    1449    -    1.1e-188  624.0   5.6  -
Bryobacteraceae                  -          A1d2_reverse         -              490    1375     951      65     960      44    1416    -    1.9e-188  623.2   5.5  -
Tsukamurellaceae                 -          A1d2_reverse         -              505    1403     952      55     960      38    1495    -      2e-188  623.1   5.6  -
Desulfurobacteriaceae            -          A1d2_reverse         -              542    1445     946      55     960      37    1498    -    2.5e-188  623.0   5.5  -
Patulibacteraceae                -          A1d2_reverse         -              521    1402     952      70     960      50    1494    -    2.8e-188  622.3   5.9  -
Acholeplasmataceae               -          A1d2_reverse         -              493    1345     960      96     960      75    1440    -    6.8e-188  621.2   6.8  -
Haliscomenobacteraceae           -          A1d2_reverse         -              517    1403     960      68     960      48    1484    -    3.4e-187  619.4   6.0  -
Bogoriellaceae                   -          A1d2_reverse         -              497    1388     952      61     960      42    1472    -    3.5e-187  618.9   5.8  -
Nostocales                       -          A1d2_reverse         -              450    1351     959      57     960      37    1457    -    5.5e-187  618.4   5.7  -
Parachlamydiaceae                -          A1d2_reverse         -              520    1422     960      56     960      36    1529    -    3.1e-186  615.9   5.4  -
Dermacoccaceae                   -          A1d2_reverse         -              486    1384     952      54     960      36    1454    -    4.1e-186  615.3   5.9  -
Solirubrobacteraceae             -          A1d2_reverse         -              493    1382     959      68     960      43    1443    -    5.6e-186  614.8   6.0  -
Nakamurellaceae                  -          A1d2_reverse         -              486    1368     952      70     960      47    1462    -    6.6e-186  614.6   5.7  -
Glycomycetaceae                  -          A1d2_reverse         -              509    1394     951      67     959      46    1497    -    1.6e-185  613.6   5.7  -
Conexibacteraceae                -          A1d2_reverse         -              530    1417     959      70     960      50    1536    -      2e-185  612.8   6.0  -
Rubricoccaceae                   -          A1d2_reverse         -              504    1391     960      68     960      54    1451    -      2e-185  613.1   5.9  -
Sanguibacteraceae                -          A1d2_reverse         -              507    1367     952      93     960      61    1483    -    2.7e-185  612.6   5.9  -
Kineosporiaceae                  -          A1d2_reverse         -              493    1395     952      51     960      35    1463    -    8.7e-185  611.1   5.7  -
Thermodesulfobiaceae             -          A1d2_reverse         -              513    1425     950      54     959      34    1524    -    8.8e-185  610.9   5.6  -
Demequinaceae                    -          A1d2_reverse         -              491    1351     952      93     960      61    1480    -    1.9e-184  609.8   6.2  -
Atopobacteriaceae                -          A1d2_reverse         -              490    1392     958      46     960      35    1441    -    3.1e-184  609.3   6.1  -
Actinopolysporaceae              -          A1d2_reverse         -              507    1408     951      56     960      42    1486    -    3.4e-184  609.0   5.7  -
Lentisphaeraceae                 -          A1d2_reverse         -              495    1389     950      55     960      42    1465    -    4.7e-184  608.8   5.6  -
Unclassified_Micrococcales       -          A1d2_reverse         -              488    1348     952      93     960      62    1475    -    1.3e-183  607.1   5.9  -
Sporichthyaceae                  -          A1d2_reverse         -              485    1377     952      60     960      43    1472    -    1.7e-183  606.8   5.8  -
Unclassified_Bacteroidales       -          A1d2_reverse         -              522    1401     959      73     960      64    1485    -    2.4e-183  605.9   6.3  -
Dermabacteraceae                 -          A1d2_reverse         -              490    1357     959      93     960      62    1470    -    2.5e-183  606.0   5.8  -
Cryptosporangiaceae              -          A1d2_reverse         -              483    1369     952      65     960      44    1470    -    3.8e-183  605.6   5.9  -
Rarobacteraceae                  -          A1d2_reverse         -              476    1336     952      93     960      62    1464    -    2.1e-182  602.9   6.0  -
Jonesiaceae                      -          A1d2_reverse         -              526    1432     952      46     960      34    1513    -    3.4e-182  602.5   5.7  -
Beutenbergiaceae                 -          A1d2_reverse         -              491    1382     952      63     960      43    1473    -    3.6e-182  602.3   5.9  -
Unclassified_Actinomycetales     -          A1d2_reverse         -              524    1416     952      60     960      44    1533    -    6.1e-182  601.5   5.9  -
Opitutaceae                      -          A1d2_reverse         -              521    1424     960      54     960      34    1481    -    7.5e-182  601.2   5.5  -
Microscillaceae                  -          A1d2_reverse         -              491    1374     952      64     960      41    1461    -    7.7e-181  597.9   6.0  -
Entomoplasmataceae               -          A1d2_reverse         -              506    1400     960      54     960      35    1498    -    1.3e-180  597.3   5.8  -
Petrotogaceae                    -          A1d2_reverse         -              505    1420     956      48     960      28    1481    -    1.4e-180  597.3   5.8  -
Fibrobacteraceae                 -          A1d2_reverse         -              486    1366     954      71     960      50    1426    -    3.5e-180  595.9   6.7  -
Segniliparaceae                  -          A1d2_reverse         -              487    1348     952      93     960      62    1462    -    8.3e-180  594.6   6.0  -
Prolixibacteraceae               -          A1d2_reverse         -              498    1384     959      68     960      52    1444    -      1e-179  594.1   6.2  -
Dictyoglomaceae                  -          A1d2_reverse         -              536    1434     951      70     960      47    1541    -    1.4e-179  593.8   6.4  -
Blastocatellaceae                -          A1d2_reverse         -              510    1407     951      56     960      40    1485    -    4.8e-179  591.8   5.8  -
Dietziaceae                      -          A1d2_reverse         -              477    1376     952      53     960      37    1453    -    5.1e-179  591.8   5.6  -
Caldilineaceae                   -          A1d2_reverse         -              491    1374     954      59     960      44    1434    -    6.9e-179  591.4   5.9  -
Unclassified_Streptosporangineae -          A1d2_reverse         -              459    1331     952      83     960      57    1443    -    1.1e-178  590.6   6.0  -
Anaerolineaceae                  -          A1d2_reverse         -              488    1371     950      54     960      36    1428    -    1.1e-178  591.2   5.5  -
Dermatophilaceae                 -          A1d2_reverse         -              494    1378     952      68     960      46    1481    -    2.1e-178  589.7   5.9  -
Unclassified_Frankiales          -          A1d2_reverse         -              493    1387     952      57     960      41    1425    -    9.4e-178  587.8   5.7  -
Chlamydiaceae                    -          A1d2_reverse         -              536    1439     960      55     960      40    1548    -    1.4e-177  587.0   5.2  -
Mesoaciditogaceae                -          A1d2_reverse         -              522    1427     957      56     960      37    1517    -    2.6e-176  582.9   5.9  -
Gemmataceae                      -          A1d2_reverse         -              483    1369     949      85     955      64    1412    -    1.3e-175  580.6   5.9  -
Kosmotogaceae                    -          A1d2_reverse         -              503    1414     959      52     960      38    1488    -    1.8e-175  580.4   6.0  -
Oscillospiraceae                 -          A1d2_reverse         -              499    1391     957      60     960      39    1453    -    5.3e-175  578.2   5.9  -
Coriobacteriaceae                -          A1d2_reverse         -              490    1389     959      52     960      36    1461    -    6.7e-173  572.1   5.9  -
Thermotogaceae                   -          A1d2_reverse         -              526    1439     959      54     960      37    1544    -    2.6e-172  569.7   6.0  -
Rubritaleaceae                   -          A1d2_reverse         -              506    1400     951      55     960      35    1452    -    1.1e-171  567.5   5.5  -
Actinospicaceae                  -          A1d2_reverse         -              461    1353     952      68     960      46    1424    -    1.8e-171  566.8   6.1  -
Odoribacteraceae                 -          A1d2_reverse         -              523    1407     958      68     960      53    1486    -      5e-170  561.9   6.3  -
Prochlorococcaceae               -          A1d2_reverse         -              463    1347     950      65     960      46    1465    -    5.8e-170  561.9   5.7  -
Hydrogenothermaceae              -          A1d2_reverse         -              489    1384     945      60     960      43    1447    -    2.1e-168  556.9   5.5  -
Fervidobacteriaceae              -          A1d2_reverse         -              535    1448     959      54     960      38    1515    -    2.5e-166  549.8   6.3  -
Sphaerobacteraceae               -          A1d2_reverse         -              504    1354     951      93     959      73    1531    -    1.3e-165  547.4   6.2  -
Isosphaeraceae                   -          A1d2_reverse         -              501    1365     949      94     956      74    1475    -    1.9e-165  547.0   6.3  -
Dehalococcoidaceae               -          A1d2_reverse         -              478    1367     951      51     960      39    1437    -    4.8e-164  542.7   5.2  -
Brachyspiraceae                  -          A1d2_reverse         -              473    1383     957      45     960      36    1441    -    1.5e-163  540.6   5.8  -
Akkermansiaceae                  -          A1d2_reverse         -              477    1380     960      57     960      45    1441    -    5.4e-160  529.1   5.9  -
Aquificaceae                     -          A1d2_reverse         -              539    1430     946      58     960      41    1491    -      3e-159  526.5   5.3  -
Marinifilaceae                   -          A1d2_reverse         -              504    1387     959      71     960      58    1452    -    5.1e-159  525.5   6.1  -
Fervidobacteraceae               -          A1d2_reverse         -              473    1351     959      82     960      58    1480    -    8.6e-159  525.0   6.4  -
Thermosporotrichaceae            -          A1d2_reverse         -              407    1282     959      68     960      47    1317    -    2.9e-155  513.4   5.8  -
Chloroflexaceae                  -          A1d2_reverse         -              478    1356     959      67     960      47    1474    -    6.6e-151  499.0   5.9  -
Thermomicrobiaceae               -          A1d2_reverse         -              462    1354     954      54     960      36    1379    -    3.6e-150  496.7   5.8  -
Herpetosiphonaceae               -          A1d2_reverse         -              478    1355     959      68     960      48    1475    -    5.2e-146  482.4   5.6  -
Thermogemmatisporaceae           -          A1d2_reverse         -              494    1366     951      66     960      45    1443    -      2e-143  474.0   6.2  -
Haloarculaceae                   -          A1d2_reverse         -              481    1345     948      94     960      74    1473    -    6.7e-103  339.4   6.1  -
Desulfurococcaceae               -          A1d2_reverse         -              517    1385     931      73     949      52    1441    -    1.8e-100  331.9   5.8  -
Methanococcaceae                 -          A1d2_reverse         -              487    1355     931      67     952      45    1410    -    8.4e-100  329.5   5.7  -
Methanocaldococcaceae            -          A1d2_reverse         -              504    1370     930      68     951      48    1429    -     4.1e-98  324.2   5.7  -
Halorubraceae                    -          A1d2_reverse         -              485    1344     945      94     957      74    1471    -     2.2e-95  314.5   6.2  -
Methanoregulaceae                -          A1d2_reverse         -              469    1315     932      93     952      73    1413    -     2.5e-95  314.4   6.0  -
Methanothermaceae                -          A1d2_reverse         -              488    1370     953      77     958      57    1482    -     1.7e-94  312.2   6.1  -
Methanotrichaceae                -          A1d2_reverse         -              477    1346     949      82     958      62    1423    -     1.4e-93  308.5   6.2  -
Pyrodictiaceae                   -          A1d2_reverse         -              518    1376     931      78     951      58    1497    -     9.1e-93  306.3   5.7  -
Acidilobaceae                    -          A1d2_reverse         -              519    1374     930      78     950      57    1451    -       6e-91  300.0   5.7  -
Archaeoglobaceae                 -          A1d2_reverse         -              495    1342     931      93     951      72    1452    -     3.3e-90  297.7   6.1  -
Thermofilaceae                   -          A1d2_reverse         -              533    1384     931      83     948      62    1513    -       4e-89  294.1   5.7  -
Methanocellaceae                 -          A1d2_reverse         -              479    1338     945      93     960      73    1440    -     2.7e-88  291.2   6.2  -
Unclassified_Methanomicrobiales  -          A1d2_reverse         -              472    1334     944      90     959      63    1427    -     1.1e-87  289.0   5.8  -
Methanospirillaceae              -          A1d2_reverse         -              431    1290     942      90     960      59    1378    -       2e-86  284.9   5.9  -
Halococcaceae                    -          A1d2_reverse         -              487    1346     942      93     956      73    1474    -       3e-86  284.3   6.3  -
Thermoplasmataceae               -          A1d2_reverse         -              486    1363     943      69     954      48    1471    -       4e-78  257.7   5.9  -
Methanocorpusculaceae            -          A1d2_reverse         -              486    1331     931      93     951      73    1421    -     5.1e-77  253.7   5.6  -
Ferroplasmaceae                  -          A1d2_reverse         -              496    1364     931      66     951      51    1444    -     2.2e-75  248.6   5.4  -
Picrophilaceae                   -          A1d2_reverse         -              491    1344     945      96     953      74    1479    -     2.7e-75  248.3   5.6  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/A1d2_reverse.fa
# Target file:     /root/Github/Project_Mendel/Data/Family_Database
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/A1d2_reverse.txt --noali /root/Github/Project_Mendel/Data/Family_Database /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/A1d2_reverse.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Wed Jun 10 10:35:29 2020
# [ok]
