# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Chrysiogenaceae                  -          LKAP-GUTHK2_A03_031_2017_1 -               22    1061      28    1069      11    1075    1513    +    2.2e-220  729.1  22.9  -
Desulfonatronaceae               -          LKAP-GUTHK2_A03_031_2017_1 -               13    1052       9    1050       4    1070    1495    +    1.2e-219  726.6  24.3  -
Glycomycetaceae                  -          LKAP-GUTHK2_A03_031_2017_1 -               19    1054       8    1067       3    1075    1497    +    1.4e-218  723.3  23.2  -
Halothiobacillaceae              -          LKAP-GUTHK2_A03_031_2017_1 -               30    1077       9    1067       4    1075    1501    +    1.7e-218  722.8  23.5  -
Entomoplasmataceae               -          LKAP-GUTHK2_A03_031_2017_1 -               36     965      22     980       7    1025    1498    +    3.5e-218  722.0  23.6  -
Caulobacteraceae                 -          LKAP-GUTHK2_A03_031_2017_1 -               29    1001      22    1067       7    1075    1418    +    5.8e-218  721.2  20.6  -
Leptospiraceae                   -          LKAP-GUTHK2_A03_031_2017_1 -               54    1027      73    1066      52    1075    1433    +    6.9e-218  720.8  20.7  -
Unclassified_Oceanospirillales   -          LKAP-GUTHK2_A03_031_2017_1 -               34    1062      22    1071       6    1075    1483    +    9.6e-218  720.1  22.6  -
Acholeplasmataceae               -          LKAP-GUTHK2_A03_031_2017_1 -               47    1041      72    1071      48    1075    1440    +    1.8e-217  719.4  22.6  -
Thermolithobacteraceae           -          LKAP-GUTHK2_A03_031_2017_1 -               35    1115      11    1069       4    1075    1546    +    5.7e-217  717.6  24.0  -
Dermatophilaceae                 -          LKAP-GUTHK2_A03_031_2017_1 -               17    1043       8    1070       3    1075    1481    +    6.8e-217  717.4  23.2  -
Kangiellaceae                    -          LKAP-GUTHK2_A03_031_2017_1 -               38    1071      22    1067       5    1075    1479    +      1e-215  713.5  23.0  -
Bogoriellaceae                   -          LKAP-GUTHK2_A03_031_2017_1 -               12    1045       8    1069       3    1075    1472    +    1.5e-215  713.0  23.1  -
Thioalkalispiraceae              -          LKAP-GUTHK2_A03_031_2017_1 -               41    1076      21    1067       4    1075    1478    +    1.7e-215  712.7  23.1  -
Defluviitaleaceae                -          LKAP-GUTHK2_A03_031_2017_1 -               64    1030      76    1069      56    1075    1413    +    2.1e-215  712.7  20.4  -
Unclassified_Rhizobiales         -          LKAP-GUTHK2_A03_031_2017_1 -               39    1014      22    1067       5    1075    1437    +    2.8e-215  712.3  21.6  -
Nannocystaceae                   -          LKAP-GUTHK2_A03_031_2017_1 -               31    1068      13    1068       5    1075    1487    +    3.4e-215  712.0  23.4  -
Dermacoccaceae                   -          LKAP-GUTHK2_A03_031_2017_1 -               12    1033      13    1068       4    1075    1454    +    7.7e-214  707.3  22.5  -
Spongiibacteraceae               -          LKAP-GUTHK2_A03_031_2017_1 -               31    1056      21    1067       5    1075    1462    +      3e-213  705.3  22.9  -
Cellulomonadaceae                -          LKAP-GUTHK2_A03_031_2017_1 -               16    1041       8    1069       3    1075    1461    +    3.2e-213  705.4  23.1  -
Patulibacteraceae                -          LKAP-GUTHK2_A03_031_2017_1 -               18    1070      24    1069       5    1075    1494    +    3.1e-212  701.9  23.5  -
Erythrobacteraceae               -          LKAP-GUTHK2_A03_031_2017_1 -               40    1005      47    1066      26    1075    1433    +    5.6e-212  701.4  20.3  -
Coxiellaceae                     -          LKAP-GUTHK2_A03_031_2017_1 -               29    1065      22    1067       6    1075    1473    +      1e-211  700.4  23.7  -
Sneathiellaceae                  -          LKAP-GUTHK2_A03_031_2017_1 -               34     925      22     979       8    1000    1427    +      4e-211  698.5  23.6  -
Acidimicrobiaceae                -          LKAP-GUTHK2_A03_031_2017_1 -               32    1059       8    1071       4    1075    1463    +    4.2e-211  698.5  23.0  -
Desulfomicrobiaceae              -          LKAP-GUTHK2_A03_031_2017_1 -               39    1057      22    1050       5    1066    1495    +    1.2e-210  696.8  24.1  -
Unclassified_Thiotrichales       -          LKAP-GUTHK2_A03_031_2017_1 -               93    1080      76    1071      55    1075    1517    +    1.4e-210  696.5  21.1  -
Jiangellaceae                    -          LKAP-GUTHK2_A03_031_2017_1 -               18    1044       8    1068       3    1075    1501    +    1.5e-210  696.5  22.8  -
Sporichthyaceae                  -          LKAP-GUTHK2_A03_031_2017_1 -               12    1032       8    1068       4    1075    1472    +      2e-210  696.3  22.9  -
Nakamurellaceae                  -          LKAP-GUTHK2_A03_031_2017_1 -               12    1034       8    1069       3    1075    1462    +    2.3e-210  695.9  22.3  -
Conexibacteraceae                -          LKAP-GUTHK2_A03_031_2017_1 -               44    1085      18    1069       5    1075    1536    +    2.6e-210  695.5  23.3  -
Cryptosporangiaceae              -          LKAP-GUTHK2_A03_031_2017_1 -               12    1031       8    1069       3    1075    1470    +    7.7e-210  694.2  22.9  -
Aurantimonadaceae                -          LKAP-GUTHK2_A03_031_2017_1 -               45    1016      21    1066       5    1075    1444    +    1.1e-209  693.8  20.8  -
Brucellaceae                     -          LKAP-GUTHK2_A03_031_2017_1 -               34    1009      22    1068       6    1075    1412    +    1.9e-209  693.2  21.3  -
Frankiaceae                      -          LKAP-GUTHK2_A03_031_2017_1 -               33    1044       8    1066       3    1075    1499    +    3.5e-209  692.2  22.1  -
Unclassified_Frankiales          -          LKAP-GUTHK2_A03_031_2017_1 -               19    1041       8    1069       4    1075    1425    +    5.6e-209  691.4  22.9  -
Desulfarculaceae                 -          LKAP-GUTHK2_A03_031_2017_1 -               80    1086      77    1067      31    1075    1516    +    5.9e-209  691.3  22.1  -
Unclassified_Alteromonadales     -          LKAP-GUTHK2_A03_031_2017_1 -               71    1063      74    1071      53    1075    1467    +      6e-209  691.0  21.0  -
Dermabacteraceae                 -          LKAP-GUTHK2_A03_031_2017_1 -               18    1045       8    1069       3    1075    1470    +    1.2e-208  690.1  22.9  -
Alcanivoracaceae                 -          LKAP-GUTHK2_A03_031_2017_1 -               49    1078      22    1067       6    1075    1504    +    1.4e-208  689.7  22.9  -
Haliangiaceae                    -          LKAP-GUTHK2_A03_031_2017_1 -               33    1090      13    1068       5    1075    1507    +    2.7e-208  689.1  24.2  -
Balneolaceae                     -          LKAP-GUTHK2_A03_031_2017_1 -               18    1032      14    1050       2    1060    1463    +      3e-208  688.9  23.9  -
Parvularculaceae                 -          LKAP-GUTHK2_A03_031_2017_1 -               49    1025      22    1067       6    1075    1429    +      4e-208  688.8  20.9  -
Beijerinckiaceae                 -          LKAP-GUTHK2_A03_031_2017_1 -               42    1019      22    1068       8    1075    1421    +    5.6e-208  688.0  21.2  -
Nitrospiraceae                   -          LKAP-GUTHK2_A03_031_2017_1 -               19     953       9     979       4    1023    1480    +    6.7e-208  687.8  23.5  -
Demequinaceae                    -          LKAP-GUTHK2_A03_031_2017_1 -               12    1039       8    1069       4    1075    1480    +      1e-207  687.1  22.3  -
Sanguibacteraceae                -          LKAP-GUTHK2_A03_031_2017_1 -               31    1055      10    1069       3    1075    1483    +    1.5e-207  686.6  22.1  -
Litoricolaceae                   -          LKAP-GUTHK2_A03_031_2017_1 -               37    1069      22    1071       6    1075    1474    +    2.6e-207  685.8  22.7  -
Nautiliaceae                     -          LKAP-GUTHK2_A03_031_2017_1 -               12    1029       8    1066       4    1075    1428    +    3.1e-207  685.8  23.4  -
Thermodesulfobiaceae             -          LKAP-GUTHK2_A03_031_2017_1 -               30     969      10     979       5     999    1524    +    3.6e-207  685.3  24.2  -
Halieaceae                       -          LKAP-GUTHK2_A03_031_2017_1 -               37    1060      22    1068       8    1075    1484    +    3.9e-207  685.1  23.5  -
Cohaesibacteraceae               -          LKAP-GUTHK2_A03_031_2017_1 -               55    1025      42    1067      20    1075    1416    +    4.4e-207  685.1  20.8  -
Beutenbergiaceae                 -          LKAP-GUTHK2_A03_031_2017_1 -               12    1040       8    1068       4    1075    1473    +    4.9e-207  684.9  23.5  -
Unclassified_Streptosporangineae -          LKAP-GUTHK2_A03_031_2017_1 -                7    1006      22    1068      17    1075    1443    +    5.8e-207  684.5  22.0  -
Thermodesulfobacteriaceae        -          LKAP-GUTHK2_A03_031_2017_1 -               66     978      78     979      57     999    1498    +      6e-207  684.8  23.4  -
Saccharospirillaceae             -          LKAP-GUTHK2_A03_031_2017_1 -               70    1056      74    1071      54    1075    1468    +    7.2e-207  684.2  21.4  -
Solirubrobacteraceae             -          LKAP-GUTHK2_A03_031_2017_1 -               13    1048      22    1069      13    1075    1443    +      1e-206  683.7  22.3  -
Iamiaceae                        -          LKAP-GUTHK2_A03_031_2017_1 -               13    1042       9    1069       4    1075    1480    +    1.7e-206  683.4  23.1  -
Parviterribacteraceae            -          LKAP-GUTHK2_A03_031_2017_1 -               12    1050       8    1069       4    1075    1456    +    1.8e-206  683.0  23.6  -
Rhodothermaceae                  -          LKAP-GUTHK2_A03_031_2017_1 -               29    1034      22    1054       6    1073    1457    +    3.7e-206  682.0  23.0  -
Polyangiaceae                    -          LKAP-GUTHK2_A03_031_2017_1 -               48    1089      22    1066       5    1075    1550    +    5.4e-206  681.4  23.4  -
Arenicellaceae                   -          LKAP-GUTHK2_A03_031_2017_1 -               29    1053      22    1068       6    1075    1488    +      7e-206  681.1  22.9  -
Anaerolineaceae                  -          LKAP-GUTHK2_A03_031_2017_1 -               12    1039       8    1071       5    1075    1428    +    1.8e-205  680.2  22.6  -
Holophagaceae                    -          LKAP-GUTHK2_A03_031_2017_1 -               76     983      79     978      59    1024    1502    +    3.8e-205  678.8  22.8  -
Bacteriovoracaceae               -          LKAP-GUTHK2_A03_031_2017_1 -               65    1073      77    1071      56    1075    1473    +    5.2e-205  678.1  21.3  -
Unclassified_Micrococcales       -          LKAP-GUTHK2_A03_031_2017_1 -               12    1036       8    1069       4    1075    1475    +    6.1e-205  678.0  23.0  -
Actinospicaceae                  -          LKAP-GUTHK2_A03_031_2017_1 -               36    1010      71    1069      50    1075    1424    +      1e-204  677.1  20.8  -
Jonesiaceae                      -          LKAP-GUTHK2_A03_031_2017_1 -               32    1074       9    1069       3    1075    1513    +      5e-204  675.0  23.1  -
Unclassified_Corynebacterineae   -          LKAP-GUTHK2_A03_031_2017_1 -               12    1036       8    1069       4    1075    1475    +    6.3e-204  674.7  23.0  -
Caldilineaceae                   -          LKAP-GUTHK2_A03_031_2017_1 -               20    1042       9    1068       4    1075    1434    +    1.3e-203  673.5  23.0  -
Salinisphaeraceae                -          LKAP-GUTHK2_A03_031_2017_1 -               13    1047      18    1068       7    1075    1432    +    2.5e-203  672.6  23.5  -
Dietziaceae                      -          LKAP-GUTHK2_A03_031_2017_1 -                3    1025       8    1069       6    1075    1453    +    6.3e-203  671.2  22.4  -
Puniceicoccaceae                 -          LKAP-GUTHK2_A03_031_2017_1 -               39    1076      22    1071       6    1075    1485    +    2.4e-202  669.2  23.0  -
Cystobacteraceae                 -          LKAP-GUTHK2_A03_031_2017_1 -               13    1068       9    1066       5    1075    1491    +    4.6e-202  668.3  22.8  -
Ruaniaceae                       -          LKAP-GUTHK2_A03_031_2017_1 -               36    1072       8    1069       4    1075    1531    +    6.3e-202  667.7  23.4  -
Acidiferrobacteraceae            -          LKAP-GUTHK2_A03_031_2017_1 -               63    1050      75    1065      39    1075    1456    +    6.5e-202  667.9  22.2  -
Nevskiaceae                      -          LKAP-GUTHK2_A03_031_2017_1 -               38    1052      22    1066       7    1075    1470    +      1e-201  667.5  23.0  -
Myxococcaceae                    -          LKAP-GUTHK2_A03_031_2017_1 -               27    1084       9    1066       4    1075    1517    +    2.1e-201  666.1  22.6  -
Desulfurellaceae                 -          LKAP-GUTHK2_A03_031_2017_1 -               20    1092      10    1070       5    1075    1537    +    7.1e-201  664.4  23.8  -
Halobacteriovoracaceae           -          LKAP-GUTHK2_A03_031_2017_1 -               29    1061      22    1055       7    1074    1480    +    7.2e-201  664.3  23.3  -
Catenulisporaceae                -          LKAP-GUTHK2_A03_031_2017_1 -               12    1032       8    1068       4    1075    1460    +      1e-200  663.9  23.5  -
Unclassified_Actinomycetales     -          LKAP-GUTHK2_A03_031_2017_1 -               32    1066       8    1063       4    1074    1533    +      2e-200  663.0  23.7  -
Acidobacteriaceae                -          LKAP-GUTHK2_A03_031_2017_1 -               87    1024      77    1054      55    1074    1463    +    2.6e-200  662.5  20.5  -
Eggerthellaceae                  -          LKAP-GUTHK2_A03_031_2017_1 -               20    1026       9    1061       4    1075    1449    +    3.1e-200  662.5  24.3  -
Bartonellaceae                   -          LKAP-GUTHK2_A03_031_2017_1 -               29    1007      22    1068       6    1075    1410    +    6.1e-200  661.4  21.4  -
Atopobacteriaceae                -          LKAP-GUTHK2_A03_031_2017_1 -               33    1024      22    1057       5    1075    1441    +      1e-199  660.8  23.2  -
Idiomarinaceae                   -          LKAP-GUTHK2_A03_031_2017_1 -               28    1063      21    1070       5    1075    1466    +    1.3e-199  660.0  22.9  -
Oscillatoriales                  -          LKAP-GUTHK2_A03_031_2017_1 -               49    1004      70    1066      49    1075    1445    +    3.3e-199  659.1  20.4  -
Pyrinomonadaceae                 -          LKAP-GUTHK2_A03_031_2017_1 -               48    1100      21    1067       4    1075    1526    +    4.7e-199  658.3  23.8  -
Segniliparaceae                  -          LKAP-GUTHK2_A03_031_2017_1 -               17    1035       9    1068       4    1075    1462    +    1.8e-198  656.6  22.8  -
Tsukamurellaceae                 -          LKAP-GUTHK2_A03_031_2017_1 -               31     963       8     979       3    1022    1495    +    1.8e-198  656.5  23.8  -
Microbulbiferaceae               -          LKAP-GUTHK2_A03_031_2017_1 -               28    1053      21    1068       6    1075    1478    +    2.2e-198  656.3  22.9  -
Wenzhouxiangellaceae             -          LKAP-GUTHK2_A03_031_2017_1 -               71    1065      74    1068      61    1075    1472    +    5.8e-198  654.6  21.1  -
Thermotogaceae                   -          LKAP-GUTHK2_A03_031_2017_1 -               30    1062       8    1042       3    1058    1544    +    5.8e-198  654.9  24.9  -
Thermithiobacillaceae            -          LKAP-GUTHK2_A03_031_2017_1 -               14    1041      22    1068      15    1075    1419    +    9.5e-198  654.1  23.3  -
Dehalococcoidaceae               -          LKAP-GUTHK2_A03_031_2017_1 -               60     934      77     979      55    1000    1437    +      1e-197  654.4  22.0  -
Chelatococcaceae                 -          LKAP-GUTHK2_A03_031_2017_1 -               40    1016      22    1067       6    1075    1439    +      2e-197  653.2  20.8  -
Actinopolysporaceae              -          LKAP-GUTHK2_A03_031_2017_1 -               15    1060      10    1068       3    1075    1486    +    2.9e-197  652.5  23.3  -
Bryobacteraceae                  -          LKAP-GUTHK2_A03_031_2017_1 -               38    1035      15    1065       4    1075    1416    +    4.2e-197  652.0  22.2  -
Rubricoccaceae                   -          LKAP-GUTHK2_A03_031_2017_1 -               27    1040      16    1054       2    1074    1451    +    7.1e-197  651.2  23.5  -
Chlorobiaceae                    -          LKAP-GUTHK2_A03_031_2017_1 -               87    1058      80    1066      59    1075    1457    +    1.2e-196  650.3  20.3  -
Granulosicoccaceae               -          LKAP-GUTHK2_A03_031_2017_1 -               73    1061      76    1068      55    1075    1471    +    1.2e-196  650.5  21.6  -
Ferrimonadaceae                  -          LKAP-GUTHK2_A03_031_2017_1 -               28    1073      21    1071       3    1075    1475    +    5.8e-196  647.9  23.8  -
Chroococcales                    -          LKAP-GUTHK2_A03_031_2017_1 -               11    1019      25    1067      16    1075    1444    +    6.7e-196  647.8  22.1  -
Anaplasmataceae                  -          LKAP-GUTHK2_A03_031_2017_1 -               40    1029      22    1063       7    1075    1438    +    8.1e-196  647.9  22.1  -
Oscillospiraceae                 -          LKAP-GUTHK2_A03_031_2017_1 -               17    1055      13    1069       3    1075    1453    +    9.3e-196  647.2  22.8  -
Desulfurobacteriaceae            -          LKAP-GUTHK2_A03_031_2017_1 -               24    1065      20    1040       3    1062    1498    +      1e-195  647.7  25.0  -
Salinibacteraceae                -          LKAP-GUTHK2_A03_031_2017_1 -               97    1079      77    1067      56    1075    1497    +    1.8e-195  646.5  21.3  -
Cardiobacteriaceae               -          LKAP-GUTHK2_A03_031_2017_1 -               21    1061       9    1067       4    1075    1462    +    7.2e-195  644.8  23.5  -
Methylophilaceae                 -          LKAP-GUTHK2_A03_031_2017_1 -               51    1041      74    1065      53    1075    1430    +    2.7e-194  642.6  21.4  -
Rickettsiaceae                   -          LKAP-GUTHK2_A03_031_2017_1 -               66    1017      73    1066      53    1075    1430    +    5.6e-194  641.7  20.2  -
Rarobacteraceae                  -          LKAP-GUTHK2_A03_031_2017_1 -                2    1024       9    1069       8    1075    1464    +    1.9e-193  639.7  22.0  -
Sphaerobacteraceae               -          LKAP-GUTHK2_A03_031_2017_1 -               35    1055      11    1069       3    1075    1531    +    2.1e-193  639.7  23.8  -
Aeromonadaceae                   -          LKAP-GUTHK2_A03_031_2017_1 -               41    1072      22    1066       7    1075    1496    +    2.3e-193  639.3  22.3  -
Stigonematales                   -          LKAP-GUTHK2_A03_031_2017_1 -               38    1029      14    1068       5    1075    1450    +    4.6e-193  638.7  20.6  -
Acidithiobacillaceae             -          LKAP-GUTHK2_A03_031_2017_1 -               28    1053      22    1068       6    1075    1457    +    5.2e-193  638.2  23.1  -
Hydrogenophilaceae               -          LKAP-GUTHK2_A03_031_2017_1 -               18    1056      14    1066       5    1075    1462    +    7.1e-193  638.1  23.7  -
Francisellaceae                  -          LKAP-GUTHK2_A03_031_2017_1 -               73    1064      74    1071      54    1075    1509    +    7.3e-193  637.9  21.4  -
Kordiimonadaceae                 -          LKAP-GUTHK2_A03_031_2017_1 -               29    1017      22    1068       8    1075    1423    +    5.7e-192  635.1  21.6  -
Succinivibrionaceae              -          LKAP-GUTHK2_A03_031_2017_1 -               32    1036      22    1067       7    1075    1474    +    1.5e-191  633.4  21.7  -
Hafniaceae                       -          LKAP-GUTHK2_A03_031_2017_1 -               22    1057      21    1071       4    1075    1459    +    1.2e-190  630.4  22.6  -
Colwelliaceae                    -          LKAP-GUTHK2_A03_031_2017_1 -               29    1062      22    1071       7    1075    1465    +    4.1e-190  628.8  22.5  -
Coriobacteriaceae                -          LKAP-GUTHK2_A03_031_2017_1 -               42    1040      22    1071       6    1075    1461    +    1.3e-189  627.7  23.4  -
Persicobacteraceae               -          LKAP-GUTHK2_A03_031_2017_1 -               67    1023      74    1046      54    1061    1448    +    1.6e-189  627.0  21.0  -
Sulfuricellaceae                 -          LKAP-GUTHK2_A03_031_2017_1 -               13     989       9    1005       4    1028    1462    +    2.1e-189  626.5  24.4  -
Nitrosomonadaceae                -          LKAP-GUTHK2_A03_031_2017_1 -               12     967       8     980       3    1011    1463    +    3.1e-189  626.0  24.9  -
Phormidiaceae                    -          LKAP-GUTHK2_A03_031_2017_1 -               77    1027      76    1067      55    1075    1483    +    5.8e-189  625.3  20.7  -
Sutterellaceae                   -          LKAP-GUTHK2_A03_031_2017_1 -               17     965      13     979       4    1001    1487    +    9.2e-189  624.1  24.6  -
Unclassified_Cytophagales        -          LKAP-GUTHK2_A03_031_2017_1 -               67    1022      75    1045      54    1058    1444    +    9.7e-189  624.2  21.7  -
Moritellaceae                    -          LKAP-GUTHK2_A03_031_2017_1 -               44    1080      22    1071       6    1075    1501    +    2.3e-188  622.8  22.1  -
Methylothermaceae                -          LKAP-GUTHK2_A03_031_2017_1 -               37    1068      12    1054       4    1074    1491    +    2.5e-188  622.8  23.5  -
Dictyoglomaceae                  -          LKAP-GUTHK2_A03_031_2017_1 -               51     989      22     979       5    1000    1541    +    3.4e-188  622.4  24.9  -
Budviciaceae                     -          LKAP-GUTHK2_A03_031_2017_1 -               63    1053      76    1071      55    1075    1483    +    9.7e-188  620.8  21.0  -
Opitutaceae                      -          LKAP-GUTHK2_A03_031_2017_1 -               29    1076      22    1068       6    1075    1481    +    3.5e-187  619.1  23.6  -
Petrotogaceae                    -          LKAP-GUTHK2_A03_031_2017_1 -               27     962       8     979       3    1017    1481    +    6.6e-187  618.4  24.7  -
Gemmatimonadaceae                -          LKAP-GUTHK2_A03_031_2017_1 -               21    1060      24    1066       7    1075    1525    +    1.6e-186  617.0  22.8  -
Kosmotogaceae                    -          LKAP-GUTHK2_A03_031_2017_1 -               24    1036       9    1043       2    1059    1488    +    2.2e-185  613.4  25.4  -
Mesoaciditogaceae                -          LKAP-GUTHK2_A03_031_2017_1 -               21     982       9     979       4    1000    1517    +    4.1e-185  612.2  26.1  -
Nostocales                       -          LKAP-GUTHK2_A03_031_2017_1 -               50    1004      71    1067      50    1075    1457    +    3.4e-184  609.3  20.4  -
Thiobacilliaceae                 -          LKAP-GUTHK2_A03_031_2017_1 -               32    1064       9    1057       3    1075    1517    +    3.7e-184  609.1  23.3  -
Bernardetiaceae                  -          LKAP-GUTHK2_A03_031_2017_1 -               25     989      19    1009       5    1033    1484    +    3.8e-184  608.9  23.1  -
Thermomicrobiaceae               -          LKAP-GUTHK2_A03_031_2017_1 -               17     996      52    1050      34    1066    1379    +    3.6e-183  606.2  22.5  -
Cryomorphaceae                   -          LKAP-GUTHK2_A03_031_2017_1 -               35    1034      22    1050       8    1071    1452    +    5.6e-183  605.2  22.9  -
Azonexaceae                      -          LKAP-GUTHK2_A03_031_2017_1 -               18    1047      13    1055       4    1074    1474    +    8.4e-183  604.7  23.6  -
Prochlorococcaceae               -          LKAP-GUTHK2_A03_031_2017_1 -               19    1011       8    1069       4    1075    1465    +    5.9e-181  598.5  20.6  -
Psychromonadaceae                -          LKAP-GUTHK2_A03_031_2017_1 -               72    1063      75    1071      54    1075    1467    +    7.7e-181  598.0  20.8  -
Rubritaleaceae                   -          LKAP-GUTHK2_A03_031_2017_1 -               70    1055      75    1070      55    1075    1452    +    1.6e-180  596.9  21.1  -
Orbaceae                         -          LKAP-GUTHK2_A03_031_2017_1 -               94    1086      74    1071      54    1075    1538    +    8.1e-180  594.5  20.7  -
Parachlamydiaceae                -          LKAP-GUTHK2_A03_031_2017_1 -               71    1055      75    1050      54    1070    1529    +    1.4e-179  594.0  21.1  -
Haliscomenobacteraceae           -          LKAP-GUTHK2_A03_031_2017_1 -               40    1048      16    1050       5    1066    1484    +    2.1e-179  593.8  22.9  -
Fervidobacteriaceae              -          LKAP-GUTHK2_A03_031_2017_1 -               20     995       8     979       3    1000    1515    +    3.5e-179  592.6  27.0  -
Zoogloeaceae                     -          LKAP-GUTHK2_A03_031_2017_1 -               20     973       9     982       4    1028    1474    +    2.3e-178  589.8  24.6  -
Hydrogenothermaceae              -          LKAP-GUTHK2_A03_031_2017_1 -               13    1025       9    1055       5    1074    1447    +    4.7e-178  589.0  23.5  -
Fibrobacteraceae                 -          LKAP-GUTHK2_A03_031_2017_1 -               53     940      75     978      54     986    1426    +    9.4e-178  588.0  24.7  -
Aquificaceae                     -          LKAP-GUTHK2_A03_031_2017_1 -               17     984      13     979       4     999    1491    +    1.4e-177  587.4  25.9  -
Blastocatellaceae                -          LKAP-GUTHK2_A03_031_2017_1 -               49     966      22     978       5     984    1485    +      3e-177  586.0  24.5  -
Kiloniellaceae                   -          LKAP-GUTHK2_A03_031_2017_1 -               48    1035      22    1068       3    1075    1450    +    1.4e-176  583.7  21.3  -
Lewinellaceae                    -          LKAP-GUTHK2_A03_031_2017_1 -               23    1027      17    1050       4    1066    1446    +    3.7e-176  582.6  22.9  -
Celerinatantimonadaceae          -          LKAP-GUTHK2_A03_031_2017_1 -               67    1065      74    1066      54    1075    1433    +    6.4e-176  581.8  20.6  -
Prolixibacteraceae               -          LKAP-GUTHK2_A03_031_2017_1 -               28    1028      21    1050       4    1061    1444    +    5.2e-175  578.7  23.1  -
Microscillaceae                  -          LKAP-GUTHK2_A03_031_2017_1 -               51     967      72    1004      50    1035    1461    +    3.3e-174  576.0  22.3  -
