# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Rubricoccaceae                   -          LKAP-GutHK_H03_017   -               27     964      14     972       2     978    1451    +    7.1e-192  634.5  21.3  -
Ruaniaceae                       -          LKAP-GutHK_H03_017   -               47     984      15     978       2     981    1531    +    1.7e-191  633.1  22.2  -
Anaeroplasmataceae               -          LKAP-GutHK_H03_017   -               86     969      82     979      60     981    1453    +    1.8e-191  633.3  21.5  -
Eggerthellaceae                  -          LKAP-GutHK_H03_017   -               30     949      15     978       2     981    1449    +    2.2e-191  633.0  21.7  -
Sporichthyaceae                  -          LKAP-GutHK_H03_017   -               22     946      14     977       2     981    1472    +    6.3e-191  631.5  23.0  -
Gemmatimonadaceae                -          LKAP-GutHK_H03_017   -               79     971      80     976      61     980    1525    +    6.4e-191  631.4  21.8  -
Unclassified_Micrococcales       -          LKAP-GutHK_H03_017   -               24     951      16     979       2     981    1475    +    5.4e-190  628.3  22.3  -
Phormidiaceae                    -          LKAP-GutHK_H03_017   -               44     938      16     976       3     981    1483    +    1.5e-189  627.2  22.6  -
Actinospicaceae                  -          LKAP-GutHK_H03_017   -               38     925      76     979      56     980    1424    +    1.9e-189  626.4  22.8  -
Prochlorococcaceae               -          LKAP-GutHK_H03_017   -               59     924      78     980      57     981    1465    +    3.4e-189  625.7  22.3  -
Unclassified_Frankiales          -          LKAP-GutHK_H03_017   -               27     956      14     979       2     980    1425    +    5.1e-189  625.2  22.8  -
Rubritaleaceae                   -          LKAP-GutHK_H03_017   -               72     966      80     978      60     980    1452    +    5.8e-189  624.7  20.9  -
Dehalococcoidaceae               -          LKAP-GutHK_H03_017   -               57     936      77     976      55     980    1437    +    9.2e-189  624.6  22.4  -
Iamiaceae                        -          LKAP-GutHK_H03_017   -               69     955      78     977      48     981    1480    +    1.7e-188  623.5  21.8  -
Pyrinomonadaceae                 -          LKAP-GutHK_H03_017   -               46    1012      18     971       3     979    1526    +    2.4e-188  622.6  22.1  -
Jonesiaceae                      -          LKAP-GutHK_H03_017   -               42     988      15     978       2     981    1513    +      5e-188  621.8  21.6  -
Unclassified_Streptosporangineae -          LKAP-GutHK_H03_017   -               38     919      76     977      52     980    1443    +    7.3e-188  621.1  23.3  -
Unclassified_Actinomycetales     -          LKAP-GutHK_H03_017   -               43     985      15     979       2     981    1533    +      8e-188  621.0  23.2  -
Oscillospiraceae                 -          LKAP-GutHK_H03_017   -               25     963      17     978       2     980    1453    +    9.9e-188  620.4  21.7  -
Bernardetiaceae                  -          LKAP-GutHK_H03_017   -               23     960      15     973       3     979    1484    +    1.8e-187  619.8  21.6  -
Chlorobiaceae                    -          LKAP-GutHK_H03_017   -               87     973      83     977      62     981    1457    +      2e-187  619.7  21.8  -
Chlamydiaceae                    -          LKAP-GutHK_H03_017   -               89    1003      80     977      60     980    1548    +    5.6e-186  614.8  21.3  -
Mesoaciditogaceae                -          LKAP-GutHK_H03_017   -               31     986      15     978       2     981    1517    +    5.9e-186  614.9  22.8  -
Actinopolysporaceae              -          LKAP-GutHK_H03_017   -               24     974      15     979       2     980    1486    +    7.7e-184  607.9  23.4  -
Persicobacteraceae               -          LKAP-GutHK_H03_017   -               24     954      16     970       3     976    1448    +    1.5e-183  607.0  22.7  -
Rarobacteraceae                  -          LKAP-GutHK_H03_017   -               57     939      80     979      59     980    1464    +    1.7e-183  606.5  22.0  -
Parachlamydiaceae                -          LKAP-GutHK_H03_017   -               70     991      77     981      55     981    1529    +    2.2e-183  606.5  22.3  -
Thermotogaceae                   -          LKAP-GutHK_H03_017   -               41     989      15     977       2     980    1544    +    3.5e-183  605.7  23.3  -
Nostocales                       -          LKAP-GutHK_H03_017   -               24     915      16     976       4     980    1457    +      5e-183  605.3  22.0  -
Unclassified_Cytophagales        -          LKAP-GutHK_H03_017   -               24     953      16     970       3     977    1444    +    9.8e-182  600.9  23.6  -
Petrotogaceae                    -          LKAP-GutHK_H03_017   -               36     966      13     978       2     981    1481    +    1.1e-181  601.0  22.1  -
Coriobacteriaceae                -          LKAP-GutHK_H03_017   -               36     952      15     977       2     980    1461    +    1.2e-181  601.1  22.8  -
Aquificaceae                     -          LKAP-GutHK_H03_017   -               23     986      15     976       2     980    1491    +    1.4e-181  600.6  23.1  -
Thermosporotrichaceae            -          LKAP-GutHK_H03_017   -                6     873      78     977      70     980    1317    +    1.5e-180  597.2  22.6  -
Haliscomenobacteraceae           -          LKAP-GutHK_H03_017   -               44     976      16     972       4     976    1484    +    1.5e-180  597.5  23.6  -
Crocinitomicaceae                -          LKAP-GutHK_H03_017   -               63     954      68     964      46     973    1465    +    1.9e-180  596.4  22.2  -
Cryomorphaceae                   -          LKAP-GutHK_H03_017   -               18     959       7     968       3     978    1452    +    2.8e-180  596.2  22.5  -
Lewinellaceae                    -          LKAP-GutHK_H03_017   -               23     948      15     966       3     974    1446    +    1.7e-179  593.6  23.3  -
Fibrobacteraceae                 -          LKAP-GutHK_H03_017   -               50     943      75     976      52     978    1426    +    2.1e-179  593.4  22.2  -
Prolixibacteraceae               -          LKAP-GutHK_H03_017   -               23     950      15     967       2     974    1444    +    3.4e-178  589.1  22.7  -
Saprospiraceae                   -          LKAP-GutHK_H03_017   -               24     965       8     970       2     977    1430    +    4.2e-176  582.6  23.6  -
Hydrogenothermaceae              -          LKAP-GutHK_H03_017   -               23     942      15     978       2     981    1447    +    1.2e-175  580.9  21.9  -
Dictyoglomaceae                  -          LKAP-GutHK_H03_017   -               48     995      18     980       2     981    1541    +    1.9e-175  580.1  22.9  -
Entomoplasmataceae               -          LKAP-GutHK_H03_017   -               65     970      80     980      59     981    1498    +    6.9e-175  578.4  21.4  -
Fervidobacteriaceae              -          LKAP-GutHK_H03_017   -               30     998      14     977       2     980    1515    +    2.1e-173  573.3  22.6  -
Kosmotogaceae                    -          LKAP-GutHK_H03_017   -               30     969      14     978       2     981    1488    +    1.3e-172  571.0  23.0  -
Sphaerobacteraceae               -          LKAP-GutHK_H03_017   -               84     965      81     979      61     981    1531    +    1.3e-172  570.7  23.2  -
Akkermansiaceae                  -          LKAP-GutHK_H03_017   -               25     943      17     976       2     979    1441    +    9.6e-172  568.0  21.9  -
Blastocatellaceae                -          LKAP-GutHK_H03_017   -               44     965      16     972       2     976    1485    +    1.7e-171  566.8  20.6  -
Gemmataceae                      -          LKAP-GutHK_H03_017   -               70     939      79     976      58     978    1412    +    4.2e-171  565.7  20.9  -
Unclassified_Bacteroidales       -          LKAP-GutHK_H03_017   -               46     980      16     973       5     978    1485    +    6.1e-170  561.5  22.2  -
Marinifilaceae                   -          LKAP-GutHK_H03_017   -               24     960      16     971       4     979    1452    +    1.8e-169  560.2  21.8  -
Acholeplasmataceae               -          LKAP-GutHK_H03_017   -               42     952      70     977      50     979    1440    +    5.2e-169  558.6  22.2  -
Lentisphaeraceae                 -          LKAP-GutHK_H03_017   -               74     953      77     977      56     980    1465    +      9e-169  558.2  22.0  -
Thermomicrobiaceae               -          LKAP-GutHK_H03_017   -               23     922      72     976      53     980    1379    +    2.1e-167  553.8  23.7  -
Isosphaeraceae                   -          LKAP-GutHK_H03_017   -               66     962      76     979      55     981    1475    +    1.8e-165  547.0  22.2  -
Microscillaceae                  -          LKAP-GutHK_H03_017   -               55     941      79     971      58     975    1461    +    5.8e-165  545.3  21.9  -
Odoribacteraceae                 -          LKAP-GutHK_H03_017   -               80     971      68     965      44     971    1486    +    2.6e-163  539.7  22.9  -
Chloroflexaceae                  -          LKAP-GutHK_H03_017   -               81     945      79     976      59     980    1474    +    1.1e-161  534.8  21.8  -
Fervidobacteraceae               -          LKAP-GutHK_H03_017   -               23     935      14     977       2     980    1480    +    3.6e-160  529.6  23.1  -
Thermogemmatisporaceae           -          LKAP-GutHK_H03_017   -               54     941      72     964      51     976    1443    +    5.7e-160  528.9  24.4  -
Herpetosiphonaceae               -          LKAP-GutHK_H03_017   -               63     945      50     976      28     979    1475    +    1.2e-155  514.4  19.9  -
Brachyspiraceae                  -          LKAP-GutHK_H03_017   -               19     928      19     972       4     976    1441    +    4.5e-151  499.3  22.8  -
Methanocaldococcaceae            -          LKAP-GutHK_H03_017   -               80     927      79     957      57     965    1429    +     4.5e-97  320.8  22.9  -
Methanococcaceae                 -          LKAP-GutHK_H03_017   -               69     904      82     950      61     963    1410    +     4.4e-91  300.7  22.6  -
Desulfurococcaceae               -          LKAP-GutHK_H03_017   -               71     946      75     963      59     965    1441    +     6.3e-86  283.7  23.5  -
Archaeoglobaceae                 -          LKAP-GutHK_H03_017   -               71     920      80     957      60     965    1452    +     1.7e-84  278.8  23.1  -
Methanoregulaceae                -          LKAP-GutHK_H03_017   -               55     896      82     958      67     970    1413    +     2.9e-82  271.2  21.9  -
Methanothermaceae                -          LKAP-GutHK_H03_017   -               77     921      81     951      66     965    1482    +     1.1e-81  269.7  22.8  -
Pyrodictiaceae                   -          LKAP-GutHK_H03_017   -               78     947      77     963      57     966    1497    +     2.6e-81  268.3  25.0  -
Acidilobaceae                    -          LKAP-GutHK_H03_017   -               78     943      80     958      70     965    1451    +     2.5e-78  258.3  23.4  -
Thermofilaceae                   -          LKAP-GutHK_H03_017   -               94     962      81     964      61     966    1513    +     3.3e-76  251.3  23.2  -
Haloarculaceae                   -          LKAP-GutHK_H03_017   -              103     916     107     950      75     970    1473    +     5.2e-70  230.5  22.1  -
Unclassified_Methanomicrobiales  -          LKAP-GutHK_H03_017   -               77     905      90     951      69     964    1427    +     7.7e-70  229.9  22.2  -
