# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Saccharospirillaceae             -          LKAP-GutHK_G11_083   -               65     936      63     940      42     940    1468    +    1.3e-258  855.6  23.0  -
Cardiobacteriaceae               -          LKAP-GutHK_G11_083   -               36     945      17     940       3     940    1462    +    7.6e-254  840.0  23.7  -
Nevskiaceae                      -          LKAP-GutHK_G11_083   -               64     937      66     940      45     940    1470    +    2.7e-253  838.3  22.5  -
Granulosicoccaceae               -          LKAP-GutHK_G11_083   -               65     944      62     940      39     940    1471    +    1.2e-248  822.7  22.7  -
Coxiellaceae                     -          LKAP-GutHK_G11_083   -               27     949      16     940       5     940    1473    +      3e-248  821.3  23.8  -
Unclassified_Thiotrichales       -          LKAP-GutHK_G11_083   -               92     960      69     940      48     940    1517    +    4.3e-245  810.7  22.3  -
Sulfuricellaceae                 -          LKAP-GutHK_G11_083   -               62     940      63     940      41     940    1462    +    1.6e-242  802.3  22.5  -
Arenicellaceae                   -          LKAP-GutHK_G11_083   -               62     937      66     940      26     940    1488    +      3e-242  801.4  22.8  -
Acidiferrobacteraceae            -          LKAP-GutHK_G11_083   -               58     934      64     940      43     940    1456    +    4.3e-241  797.6  22.7  -
Methylophilaceae                 -          LKAP-GutHK_G11_083   -               47     924      64     940      43     940    1430    +    6.5e-241  796.9  22.7  -
Hydrogenophilaceae               -          LKAP-GutHK_G11_083   -               28     938      17     940       2     940    1462    +    4.8e-240  794.3  24.3  -
Salinisphaeraceae                -          LKAP-GutHK_G11_083   -               15     930      15     940       4     940    1432    +    8.8e-240  793.2  24.1  -
Sutterellaceae                   -          LKAP-GutHK_G11_083   -               64     940      63     940      42     940    1487    +      1e-239  792.8  22.6  -
Geobacteraceae                   -          LKAP-GutHK_G11_083   -               41     964      26     940       5     940    1485    +    2.6e-239  791.5  23.6  -
Unclassified_Deltaproteobacteria -          LKAP-GutHK_G11_083   -               44     975      17     940       2     940    1518    +    8.2e-238  786.8  24.2  -
Thermithiobacillaceae            -          LKAP-GutHK_G11_083   -               12     922      16     940      11     940    1419    +    8.2e-236  780.1  23.2  -
Desulfuromonadaceae              -          LKAP-GutHK_G11_083   -               46     975      17     940       2     940    1519    +    1.6e-235  779.1  24.1  -
Francisellaceae                  -          LKAP-GutHK_G11_083   -               71     944      66     940      43     940    1509    +    2.4e-235  778.5  22.3  -
Desulfobulbaceae                 -          LKAP-GutHK_G11_083   -               52     956      47     940      10     940    1482    +    3.1e-234  774.7  23.2  -
Syntrophaceae                    -          LKAP-GutHK_G11_083   -               50     974      26     940       6     940    1556    +    5.8e-234  773.9  23.5  -
Azonexaceae                      -          LKAP-GutHK_G11_083   -               63     942      62     940      38     940    1474    +    1.5e-233  772.8  22.6  -
Acidithiobacillaceae             -          LKAP-GutHK_G11_083   -               27     934      17     940       3     940    1457    +    1.3e-232  769.3  23.9  -
Nitrosomonadaceae                -          LKAP-GutHK_G11_083   -               64     941      63     940      39     940    1463    +    1.4e-232  769.4  22.3  -
Unclassified_Alphaproteobacteria -          LKAP-GutHK_G11_083   -               55     887      68     940      48     940    1412    +    1.5e-231  766.3  22.6  -
Desulfohalobiaceae               -          LKAP-GutHK_G11_083   -               31     970      16     940       2     940    1510    +    1.4e-230  762.6  24.4  -
Methylothermaceae                -          LKAP-GutHK_G11_083   -               48     964      16     940       1     940    1491    +    3.7e-230  761.2  25.5  -
Bdellovibrionaceae               -          LKAP-GutHK_G11_083   -               24     912      17     940       2     940    1430    +    4.7e-230  760.9  23.3  -
Hyphomonadaceae                  -          LKAP-GutHK_G11_083   -               39     885      56     940      34     940    1399    +    1.6e-229  759.4  21.5  -
Thiobacilliaceae                 -          LKAP-GutHK_G11_083   -               79     957      63     940      42     940    1517    +    2.8e-229  758.4  22.7  -
Sneathiellaceae                  -          LKAP-GutHK_G11_083   -               38     900      26     940       6     940    1427    +    2.2e-228  755.5  22.2  -
Erythrobacteraceae               -          LKAP-GutHK_G11_083   -               36     886      53     940      33     940    1433    +    9.8e-227  750.1  21.3  -
Wenzhouxiangellaceae             -          LKAP-GutHK_G11_083   -               69     948      66     940      46     940    1472    +    4.9e-226  747.5  22.3  -
Unclassified_Rhizobiales         -          LKAP-GutHK_G11_083   -               59     895      64     940      42     940    1437    +    9.3e-226  746.9  22.0  -
Zoogloeaceae                     -          LKAP-GutHK_G11_083   -               67     945      63     940      41     940    1474    +    5.2e-225  744.2  22.5  -
Unclassified_Acidobacteria       -          LKAP-GutHK_G11_083   -               81     974      65     940      27     940    1505    +    2.1e-221  732.8  22.7  -
Anaplasmataceae                  -          LKAP-GutHK_G11_083   -               38     914      16     940       2     940    1438    +    8.6e-220  727.2  23.2  -
Brucellaceae                     -          LKAP-GutHK_G11_083   -               57     888      69     940      48     940    1412    +    9.4e-220  727.1  21.8  -
Deferribacteraceae               -          LKAP-GutHK_G11_083   -               68     950      66     937      25     940    1514    +    8.7e-219  723.5  22.8  -
Aurantimonadaceae                -          LKAP-GutHK_G11_083   -               66     901      65     940      45     940    1444    +    3.8e-218  721.7  21.4  -
Caulobacteraceae                 -          LKAP-GutHK_G11_083   -               52     885      67     940      47     940    1418    +    3.6e-217  718.4  21.1  -
Desulfomicrobiaceae              -          LKAP-GutHK_G11_083   -               43     958      26     940       6     940    1495    +    7.3e-217  717.2  23.4  -
Holophagaceae                    -          LKAP-GutHK_G11_083   -               77     959      74     940      63     940    1502    +    1.3e-216  716.5  22.3  -
Nautiliaceae                     -          LKAP-GutHK_G11_083   -               27     905      16     935       2     940    1428    +    3.2e-216  715.4  25.1  -
Desulfarculaceae                 -          LKAP-GutHK_G11_083   -               61     970      46     940      25     940    1516    +    4.5e-216  714.7  22.6  -
Kiloniellaceae                   -          LKAP-GutHK_G11_083   -               47     914      17     940       1     940    1450    +    4.6e-216  714.4  24.0  -
Beijerinckiaceae                 -          LKAP-GutHK_G11_083   -               64     898      66     940      46     940    1421    +    6.4e-216  714.2  22.0  -
Kordiimonadaceae                 -          LKAP-GutHK_G11_083   -               32     896      25     940       5     940    1423    +    2.1e-215  712.6  22.9  -
Haliangiaceae                    -          LKAP-GutHK_G11_083   -               43     973      16     940       2     940    1507    +    5.2e-213  704.6  24.6  -
Leptospiraceae                   -          LKAP-GutHK_G11_083   -               53     911      66     936      46     940    1433    +    3.7e-210  695.0  22.5  -
Heliobacteriaceae                -          LKAP-GutHK_G11_083   -               44     941      16     940       3     940    1502    +    5.8e-210  694.4  23.0  -
Chelatococcaceae                 -          LKAP-GutHK_G11_083   -               56     896      46     940      23     940    1439    +    7.4e-209  690.9  22.4  -
Rubrobacteraceae                 -          LKAP-GutHK_G11_083   -               28     946      21     940       3     940    1494    +    9.7e-208  687.0  24.7  -
Bartonellaceae                   -          LKAP-GutHK_G11_083   -               55     886      69     940      49     940    1410    +    1.9e-207  686.1  22.1  -
Aerococcaceae                    -          LKAP-GutHK_G11_083   -               27     956      16     940       2     940    1474    +    2.9e-207  685.4  23.8  -
Halobacteriovoracaceae           -          LKAP-GutHK_G11_083   -               31     956      24     940       6     940    1480    +    8.5e-207  683.8  23.4  -
Nitrospiraceae                   -          LKAP-GutHK_G11_083   -               33     928      16     940       2     940    1480    +    8.6e-207  683.9  25.1  -
Parvularculaceae                 -          LKAP-GutHK_G11_083   -               58     905      55     940      34     940    1429    +    2.4e-206  682.7  21.6  -
Desulfonatronaceae               -          LKAP-GutHK_G11_083   -               28     953      17     940       1     940    1495    +    7.8e-206  680.6  24.5  -
Cohaesibacteraceae               -          LKAP-GutHK_G11_083   -               74     905      69     940      47     940    1416    +    1.5e-205  679.9  21.3  -
Rickettsiaceae                   -          LKAP-GutHK_G11_083   -               70     895      71     937      51     940    1430    +    1.8e-205  679.5  21.1  -
Rhodothermaceae                  -          LKAP-GutHK_G11_083   -               27     933      16     940       1     940    1457    +    1.9e-205  679.4  24.7  -
Polyangiaceae                    -          LKAP-GutHK_G11_083   -               81     972      68     940      46     940    1550    +    2.7e-205  678.9  22.5  -
Halanaerobiaceae                 -          LKAP-GutHK_G11_083   -               38     976      16     940       2     940    1506    +    5.5e-205  677.7  24.3  -
Patulibacteraceae                -          LKAP-GutHK_G11_083   -               80     953      63     940      42     940    1494    +    5.6e-205  677.6  22.4  -
Cystobacteraceae                 -          LKAP-GutHK_G11_083   -               57     951      65     940      41     940    1491    +    1.3e-204  676.5  22.1  -
Thermolithobacteraceae           -          LKAP-GutHK_G11_083   -               95     988      70     940      49     940    1546    +      8e-204  673.8  22.7  -
Acidimicrobiaceae                -          LKAP-GutHK_G11_083   -               55     941      28     940       7     940    1463    +      9e-204  674.0  23.3  -
Bacteriovoracaceae               -          LKAP-GutHK_G11_083   -               62     951      68     940      47     940    1473    +    1.7e-203  672.9  22.4  -
Sporolactobacillaceae            -          LKAP-GutHK_G11_083   -               27     950      16     940       2     940    1503    +    4.9e-203  671.4  24.0  -
Myxococcaceae                    -          LKAP-GutHK_G11_083   -               75     967      67     940      46     940    1517    +      5e-203  671.3  22.5  -
Nakamurellaceae                  -          LKAP-GutHK_G11_083   -               29     919      18     940       2     940    1462    +    1.1e-202  670.2  24.5  -
Unclassified_Calditrichaeota     -          LKAP-GutHK_G11_083   -               68     960      62     940      38     940    1483    +    2.1e-202  669.5  22.3  -
Nannocystaceae                   -          LKAP-GutHK_G11_083   -               42     950      17     940       2     940    1487    +    1.9e-200  662.9  24.5  -
Spirillaceae                     -          LKAP-GutHK_G11_083   -               44     962      17     940       6     940    1447    +    3.5e-200  662.2  23.1  -
Oscillatoriales                  -          LKAP-GutHK_G11_083   -               54     889      69     940      48     940    1445    +    1.1e-199  660.4  22.3  -
Salinibacteraceae                -          LKAP-GutHK_G11_083   -               94     963      68     940      47     940    1497    +    1.4e-199  660.0  22.8  -
Desulfurellaceae                 -          LKAP-GutHK_G11_083   -               61     959      59     937      37     940    1537    +    9.1e-199  657.3  22.4  -
Tsukamurellaceae                 -          LKAP-GutHK_G11_083   -               82     938      68     940      25     940    1495    +    2.2e-198  656.1  23.3  -
Frankiaceae                      -          LKAP-GutHK_G11_083   -               68     932      60     940      39     940    1499    +    3.8e-198  655.4  23.3  -
Kineosporiaceae                  -          LKAP-GutHK_G11_083   -               49     926      51     940      30     940    1463    +    6.2e-198  654.7  23.6  -
Unclassified_Corynebacterineae   -          LKAP-GutHK_G11_083   -               27     920      16     940       2     940    1475    +    8.2e-198  654.2  24.5  -
Conexibacteraceae                -          LKAP-GutHK_G11_083   -               88     968      71     940      50     940    1536    +    9.5e-198  653.6  22.8  -
Listeriaceae                     -          LKAP-GutHK_G11_083   -               58     939      70     940      42     940    1448    +    9.8e-198  654.0  22.1  -
Segniliparaceae                  -          LKAP-GutHK_G11_083   -               33     920      18     940       2     940    1462    +    1.6e-197  653.3  24.7  -
Chrysiogenaceae                  -          LKAP-GutHK_G11_083   -               75     941      71     940      50     940    1513    +    2.1e-197  652.8  22.1  -
Dermacoccaceae                   -          LKAP-GutHK_G11_083   -               64     919      70     940      49     940    1454    +    3.4e-197  651.9  22.7  -
Solirubrobacteraceae             -          LKAP-GutHK_G11_083   -               47     931      66     940      44     940    1443    +    5.1e-197  651.4  22.7  -
Natranaerobiaceae                -          LKAP-GutHK_G11_083   -                3     917      13     940      11     940    1426    +    1.2e-196  650.2  22.4  -
Thermodesulfobiaceae             -          LKAP-GutHK_G11_083   -               43     944      16     940       2     940    1524    +    2.6e-196  649.1  24.2  -
Acidaminococcaceae               -          LKAP-GutHK_G11_083   -               75     964      71     940      50     940    1506    +      4e-196  648.4  22.2  -
Jiangellaceae                    -          LKAP-GutHK_G11_083   -               31     929      14     940       1     940    1501    +    5.5e-196  648.0  25.0  -
Cellulomonadaceae                -          LKAP-GutHK_G11_083   -               72     926      71     940      47     940    1461    +    7.5e-196  647.7  22.8  -
Demequinaceae                    -          LKAP-GutHK_G11_083   -               69     924      70     940      43     940    1480    +    1.1e-195  647.1  22.8  -
Cryptosporangiaceae              -          LKAP-GutHK_G11_083   -               27     916      16     940       2     940    1470    +      2e-195  646.2  24.6  -
Puniceicoccaceae                 -          LKAP-GutHK_G11_083   -               38     957      17     940       2     940    1485    +    3.1e-195  645.4  23.6  -
Parviterribacteraceae            -          LKAP-GutHK_G11_083   -               61     933      64     940      42     940    1456    +    4.8e-195  644.9  22.6  -
Dietziaceae                      -          LKAP-GutHK_G11_083   -               20     909      18     940       2     940    1453    +    6.3e-195  644.5  24.6  -
Chroococcales                    -          LKAP-GutHK_G11_083   -               51     903      56     940      35     940    1444    +    6.3e-195  644.4  22.3  -
Caldicoprobacteraceae            -          LKAP-GutHK_G11_083   -               91     952      68     940      36     940    1531    +    1.2e-194  643.5  23.0  -
Caldilineaceae                   -          LKAP-GutHK_G11_083   -               36     924      18     940       2     940    1434    +    1.2e-194  643.6  25.1  -
Balneolaceae                     -          LKAP-GutHK_G11_083   -               22     937      13     940       1     940    1463    +      2e-194  642.9  24.9  -
Desulfurobacteriaceae            -          LKAP-GutHK_G11_083   -               54     967      44     940      23     940    1498    +    3.8e-194  642.3  22.8  -
Acidobacteriaceae                -          LKAP-GutHK_G11_083   -               54     921      27     940       6     940    1463    +    5.7e-194  641.3  23.2  -
Symbiobacteriaceae               -          LKAP-GutHK_G11_083   -               14     947      12     940       1     940    1487    +    6.4e-194  641.5  25.6  -
Anaerolineaceae                  -          LKAP-GutHK_G11_083   -               64     917      69     939      45     940    1428    +    7.7e-193  638.1  23.4  -
Catenulisporaceae                -          LKAP-GutHK_G11_083   -               56     918      64     940      29     940    1460    +    2.2e-192  636.1  22.8  -
Bryobacteraceae                  -          LKAP-GutHK_G11_083   -               52     919      26     940       6     940    1416    +      7e-192  634.6  24.4  -
Bogoriellaceae                   -          LKAP-GutHK_G11_083   -               71     930      70     940      29     940    1472    +    7.4e-192  634.3  22.6  -
Thermodesulfobacteriaceae        -          LKAP-GutHK_G11_083   -               62     952      68     939      45     940    1498    +    2.3e-191  632.9  22.7  -
Bernardetiaceae                  -          LKAP-GutHK_G11_083   -               27     932      16     936       3     940    1484    +    2.6e-191  632.5  23.4  -
Defluviitaleaceae                -          LKAP-GutHK_G11_083   -               12     912      11     940       1     940    1413    +    3.3e-191  632.3  24.9  -
Sanguibacteraceae                -          LKAP-GutHK_G11_083   -               87     940      71     940      47     940    1483    +    7.5e-191  631.0  22.8  -
Stigonematales                   -          LKAP-GutHK_G11_083   -               74     912      67     940      44     940    1450    +    8.1e-191  631.1  21.9  -
Dermatophilaceae                 -          LKAP-GutHK_G11_083   -               73     927      71     940      50     940    1481    +    1.1e-190  630.3  22.8  -
Rubritaleaceae                   -          LKAP-GutHK_G11_083   -               72     937      71     940      50     940    1452    +    8.7e-190  627.4  21.8  -
Rubricoccaceae                   -          LKAP-GutHK_G11_083   -               31     941      15     940       1     940    1451    +    1.3e-189  626.9  24.3  -
Opitutaceae                      -          LKAP-GutHK_G11_083   -               27     960      16     940       1     940    1481    +    1.6e-189  626.6  24.8  -
Dermabacteraceae                 -          LKAP-GutHK_G11_083   -               76     930      71     940      50     940    1470    +    3.4e-189  625.4  22.8  -
Glycomycetaceae                  -          LKAP-GutHK_G11_083   -               35     941      17     940       2     940    1497    +    4.5e-189  625.3  24.4  -
Unclassified_Actinomycetales     -          LKAP-GutHK_G11_083   -               47     955      16     940       3     940    1533    +    1.5e-188  623.4  24.5  -
Pyrinomonadaceae                 -          LKAP-GutHK_G11_083   -               50     980      23     940       3     940    1526    +    4.7e-188  621.6  24.1  -
Nostocales                       -          LKAP-GutHK_G11_083   -               45     888      60     940      40     940    1457    +    5.7e-188  621.6  21.9  -
Unclassified_Micrococcales       -          LKAP-GutHK_G11_083   -               68     921      71     940      51     940    1475    +      1e-187  620.7  22.8  -
Beutenbergiaceae                 -          LKAP-GutHK_G11_083   -               66     924      69     940      47     940    1473    +      1e-187  620.6  22.6  -
Sporichthyaceae                  -          LKAP-GutHK_G11_083   -               49     918      45     940      10     940    1472    +    4.5e-187  618.7  23.7  -
Unclassified_Frankiales          -          LKAP-GutHK_G11_083   -               34     926      16     940       2     940    1425    +    1.8e-186  616.7  24.9  -
Persicobacteraceae               -          LKAP-GutHK_G11_083   -               62     930      63     937      39     940    1448    +      2e-186  616.4  22.5  -
Gemmatimonadaceae                -          LKAP-GutHK_G11_083   -               80     944      72     940      52     940    1525    +    2.3e-186  616.2  22.4  -
Atopobacteriaceae                -          LKAP-GutHK_G11_083   -               33     923      18     940       2     940    1441    +    3.9e-186  615.6  24.5  -
Ruaniaceae                       -          LKAP-GutHK_G11_083   -               61     955      30     940      10     940    1531    +    7.7e-186  614.2  22.6  -
Anaeroplasmataceae               -          LKAP-GutHK_G11_083   -               65     938      55     939      35     940    1453    +    4.5e-185  611.9  22.7  -
Chlorobiaceae                    -          LKAP-GutHK_G11_083   -               71     945      62     940      41     940    1457    +    4.7e-185  611.7  22.6  -
Phormidiaceae                    -          LKAP-GutHK_G11_083   -               78     911      71     940      51     940    1483    +    8.7e-185  611.3  23.2  -
Jonesiaceae                      -          LKAP-GutHK_G11_083   -               92     959      71     940      50     940    1513    +    3.5e-184  609.0  22.2  -
Mesoaciditogaceae                -          LKAP-GutHK_G11_083   -               35     957      16     940       2     940    1517    +    3.5e-184  609.0  25.1  -
Crocinitomicaceae                -          LKAP-GutHK_G11_083   -               61     936      57     937      35     940    1465    +    4.2e-184  608.5  21.3  -
Iamiaceae                        -          LKAP-GutHK_G11_083   -               33     927      26     940       6     940    1480    +    9.8e-184  607.7  23.0  -
Unclassified_Streptosporangineae -          LKAP-GutHK_G11_083   -                3     891      14     940      12     940    1443    +    2.2e-183  606.2  23.6  -
Prochlorococcaceae               -          LKAP-GutHK_G11_083   -               48     893      43     940      23     940    1465    +    2.6e-182  602.8  22.7  -
Actinospicaceae                  -          LKAP-GutHK_G11_083   -               38     895      67     940      44     940    1424    +    3.4e-182  602.3  23.2  -
Prolixibacteraceae               -          LKAP-GutHK_G11_083   -               19     929      10     937       2     940    1444    +    3.7e-182  602.2  25.3  -
Dehalococcoidaceae               -          LKAP-GutHK_G11_083   -               60     908      71     939      51     940    1437    +    3.8e-182  602.6  22.4  -
Cryomorphaceae                   -          LKAP-GutHK_G11_083   -               33     936      16     936       4     940    1452    +    1.3e-181  600.5  23.1  -
Unclassified_Cytophagales        -          LKAP-GutHK_G11_083   -               65     928      67     936      40     940    1444    +    2.2e-181  599.7  22.5  -
Eggerthellaceae                  -          LKAP-GutHK_G11_083   -               45     920      31     940      10     940    1449    +    2.4e-181  599.7  22.2  -
Lewinellaceae                    -          LKAP-GutHK_G11_083   -               27     927      16     936       2     940    1446    +    6.3e-181  598.3  24.2  -
Oscillospiraceae                 -          LKAP-GutHK_G11_083   -               25     934      13     940       1     940    1453    +    6.6e-181  597.7  24.9  -
Parachlamydiaceae                -          LKAP-GutHK_G11_083   -               68     959      66     940      46     940    1529    +    6.7e-181  598.2  22.8  -
Haliscomenobacteraceae           -          LKAP-GutHK_G11_083   -               47     950      16     937       3     940    1484    +      1e-180  598.0  24.6  -
Petrotogaceae                    -          LKAP-GutHK_G11_083   -               42     936      16     939       2     940    1481    +    1.3e-180  597.3  24.2  -
Chlamydiaceae                    -          LKAP-GutHK_G11_083   -               51     975      17     940       2     940    1548    +    8.3e-180  594.3  24.0  -
Actinopolysporaceae              -          LKAP-GutHK_G11_083   -               67     944      66     940      37     940    1486    +    1.2e-179  594.0  22.8  -
Rarobacteraceae                  -          LKAP-GutHK_G11_083   -               57     909      71     940      50     940    1464    +    1.2e-178  590.4  23.0  -
Thermotogaceae                   -          LKAP-GutHK_G11_083   -               45     958      16     937       2     939    1544    +    1.1e-177  587.5  24.5  -
Aquificaceae                     -          LKAP-GutHK_G11_083   -               29     957      18     938       2     940    1491    +    2.6e-175  579.7  24.2  -
Kosmotogaceae                    -          LKAP-GutHK_G11_083   -               34     938      14     938       1     940    1488    +    2.4e-174  576.7  25.4  -
Fibrobacteraceae                 -          LKAP-GutHK_G11_083   -               49     916      65     940      45     940    1426    +    5.8e-174  575.3  22.9  -
Saprospiraceae                   -          LKAP-GutHK_G11_083   -               38     941      16     937       3     940    1430    +    5.9e-174  575.5  24.0  -
Thermosporotrichaceae            -          LKAP-GutHK_G11_083   -                7     845      70     940      64     940    1317    +    1.1e-173  574.4  22.8  -
Entomoplasmataceae               -          LKAP-GutHK_G11_083   -               64     939      70     940      50     940    1498    +      1e-172  571.1  21.8  -
Unclassified_Bacteroidales       -          LKAP-GutHK_G11_083   -               77     952      56     936      27     940    1485    +    5.5e-172  568.2  22.6  -
Hydrogenothermaceae              -          LKAP-GutHK_G11_083   -               27     911      16     938       2     940    1447    +    9.4e-171  564.6  23.3  -
Lentisphaeraceae                 -          LKAP-GutHK_G11_083   -               37     925      19     940       4     940    1465    +    2.3e-169  560.1  23.0  -
Microscillaceae                  -          LKAP-GutHK_G11_083   -               37     916      54     937      34     940    1461    +    2.7e-169  559.6  22.3  -
Acholeplasmataceae               -          LKAP-GutHK_G11_083   -               45     920      64     936      43     940    1440    +      4e-169  558.9  22.6  -
Sphaerobacteraceae               -          LKAP-GutHK_G11_083   -               68     935      58     940      37     940    1531    +      1e-168  557.7  23.4  -
Coriobacteriaceae                -          LKAP-GutHK_G11_083   -               40     924      16     940       2     940    1461    +    2.7e-167  553.5  24.4  -
Fervidobacteriaceae              -          LKAP-GutHK_G11_083   -               35     967      16     937       2     940    1515    +    3.3e-167  552.7  25.2  -
Dictyoglomaceae                  -          LKAP-GutHK_G11_083   -               97     962      70     938      42     940    1541    +    3.5e-167  552.6  22.9  -
Blastocatellaceae                -          LKAP-GutHK_G11_083   -               53     942      26     940       6     940    1485    +    5.5e-167  551.8  23.2  -
Marinifilaceae                   -          LKAP-GutHK_G11_083   -               27     935      16     937       5     940    1452    +    2.8e-166  549.6  22.4  -
Akkermansiaceae                  -          LKAP-GutHK_G11_083   -               70     916      69     940      40     940    1441    +    1.6e-164  544.0  22.1  -
Odoribacteraceae                 -          LKAP-GutHK_G11_083   -               82     951      61     936      40     940    1486    +    9.5e-164  541.1  22.3  -
Gemmataceae                      -          LKAP-GutHK_G11_083   -               71     910      71     939      51     940    1412    +    1.2e-163  541.0  21.3  -
Thermomicrobiaceae               -          LKAP-GutHK_G11_083   -               24     895      64     940      44     940    1379    +    2.8e-161  533.4  23.7  -
Isosphaeraceae                   -          LKAP-GutHK_G11_083   -               68     930      69     939      49     940    1475    +    4.5e-161  532.4  22.4  -
Fervidobacteraceae               -          LKAP-GutHK_G11_083   -               28     900      16     933       1     939    1480    +    1.5e-160  530.7  25.3  -
Thermogemmatisporaceae           -          LKAP-GutHK_G11_083   -               61     926      70     940      50     940    1443    +    1.3e-156  517.7  23.5  -
Chloroflexaceae                  -          LKAP-GutHK_G11_083   -               81     918      70     940      49     940    1474    +    6.3e-156  515.6  21.7  -
Brachyspiraceae                  -          LKAP-GutHK_G11_083   -               21     902      18     937       8     940    1441    +    2.7e-151  499.9  24.0  -
Herpetosiphonaceae               -          LKAP-GutHK_G11_083   -               74     918      69     940      49     940    1475    +    8.8e-147  485.0  21.4  -
Methanocaldococcaceae            -          LKAP-GutHK_G11_083   -               81     918      71     940      49     940    1429    +     2.7e-97  321.5  21.2  -
Methanococcaceae                 -          LKAP-GutHK_G11_083   -               69     902      73     940      53     940    1410    +       4e-93  307.4  21.2  -
Methanoregulaceae                -          LKAP-GutHK_G11_083   -               55     883      73     937      53     940    1413    +     6.1e-87  286.6  21.6  -
Archaeoglobaceae                 -          LKAP-GutHK_G11_083   -               71     911      71     940      50     940    1452    +     6.4e-87  286.7  22.0  -
Methanothermaceae                -          LKAP-GutHK_G11_083   -               77     918      72     940      52     940    1482    +     1.6e-85  282.4  22.4  -
Desulfurococcaceae               -          LKAP-GutHK_G11_083   -               75     928      70     936      50     940    1441    +     3.8e-81  267.8  22.6  -
Unclassified_Methanomicrobiales  -          LKAP-GutHK_G11_083   -               70     901      74     940      53     940    1427    +     2.8e-78  257.8  22.1  -
Pyrodictiaceae                   -          LKAP-GutHK_G11_083   -               80     930      70     937      50     940    1497    +     9.1e-78  256.5  23.5  -
Acidilobaceae                    -          LKAP-GutHK_G11_083   -               77     930      70     937      50     940    1451    +     2.9e-76  251.4  22.9  -
Thermofilaceae                   -          LKAP-GutHK_G11_083   -               95     944      73     937      53     940    1513    +     1.5e-74  245.8  22.4  -
Methanospirillaceae              -          LKAP-GutHK_G11_083   -               27     853      73     935      53     940    1378    +     3.4e-74  244.3  21.3  -
