# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Cuniculiplasmataceae      -          LKAP-GutHK_F06_038   -               75     922      73     958      53     978    1469    +     3.2e-68  226.2  21.3  -
Methanosarcinaceae        -          LKAP-GutHK_F06_038   -               74     922      76     957      56     964    1425    +     7.5e-68  224.3  21.3  -
Caldisphaeraceae          -          LKAP-GutHK_F06_038   -               64     931      74     957      53     977    1466    +       2e-67  223.7  21.9  -
Picrophilaceae            -          LKAP-GutHK_F06_038   -               85     932      74     957      54     964    1479    +     2.4e-67  223.0  21.6  -
Thermoplasmatales         -          LKAP-GutHK_F06_038   -               60     949      74     991      53    1007    1370    +     3.4e-67  223.0  20.3  -
Halorubraceae             -          LKAP-GutHK_F06_038   -               77     929      75     960      55     977    1470    +     3.8e-66  218.7  20.7  -
Methanocellaceae          -          LKAP-GutHK_F06_038   -               74     919      75     955      55     968    1440    +     6.5e-66  218.1  21.8  -
Fervidicoccaceae          -          LKAP-GutHK_F06_038   -               78     952      70     962      49     973    1502    +     1.3e-64  214.2  21.8  -
Methermicoccaceae         -          LKAP-GutHK_F06_038   -               16     881      47     955      34     967    1346    +     1.4e-63  210.9  21.7  -
Halococcaceae             -          LKAP-GutHK_F06_038   -               90     924      88     955      67     968    1474    +     4.4e-63  208.6  21.0  -
Nitrososphaeraceae        -          LKAP-GutHK_F06_038   -               66     917      67     955      46     975    1470    +     8.2e-63  208.2  21.7  -
Methanomassiliicoccaceae  -          LKAP-GutHK_F06_038   -               75     920      75     959      55     975    1434    +     6.8e-62  205.3  21.6  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GutHK_F06_038.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/LKAP-GutHK_F06_038.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GutHK_F06_038.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 10:57:44 2020
# [ok]
