# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Thermodesulfobiaceae             -          LKAP-GUTHK2_D11_089_2017_1 -               37     956      15     947       2     951    1524    +    1.3e-193  640.2  23.6  -
Nakamurellaceae                  -          LKAP-GUTHK2_D11_089_2017_1 -               26     931      18     947       2     951    1462    +    1.4e-193  640.0  24.1  -
Conexibacteraceae                -          LKAP-GUTHK2_D11_089_2017_1 -               42     980      16     947       2     951    1536    +      2e-193  639.3  23.6  -
Desulfurellaceae                 -          LKAP-GUTHK2_D11_089_2017_1 -               27     974      15     947       2     951    1537    +    3.3e-193  638.9  23.5  -
Anaerolineaceae                  -          LKAP-GUTHK2_D11_089_2017_1 -               26     930      18     947       3     951    1428    +      1e-192  637.7  23.7  -
Kineosporiaceae                  -          LKAP-GUTHK2_D11_089_2017_1 -               25     938       9     947       2     951    1463    +    1.2e-192  637.2  24.2  -
Bernardetiaceae                  -          LKAP-GUTHK2_D11_089_2017_1 -               18     948      13     947       3     951    1484    +    2.3e-192  636.0  22.8  -
Listeriaceae                     -          LKAP-GUTHK2_D11_089_2017_1 -               13     951      18     947       6     951    1448    +    2.3e-192  636.2  21.9  -
Tsukamurellaceae                 -          LKAP-GUTHK2_D11_089_2017_1 -               44     950      17     947       2     951    1495    +      5e-192  635.0  24.3  -
Demequinaceae                    -          LKAP-GUTHK2_D11_089_2017_1 -               26     936      18     947       2     951    1480    +    1.2e-191  633.7  23.1  -
Acidaminococcaceae               -          LKAP-GUTHK2_D11_089_2017_1 -               33     976      18     947       2     951    1506    +    1.7e-191  633.1  23.1  -
Caldicoprobacteraceae            -          LKAP-GUTHK2_D11_089_2017_1 -               37     964      15     947       2     951    1531    +    4.1e-191  631.8  23.6  -
Acidobacteriaceae                -          LKAP-GUTHK2_D11_089_2017_1 -               41     933      15     947       3     951    1463    +    4.7e-191  631.7  22.1  -
Chroococcales                    -          LKAP-GUTHK2_D11_089_2017_1 -               36     915      16     947       2     950    1444    +    6.9e-191  631.0  22.4  -
Unclassified_Corynebacterineae   -          LKAP-GUTHK2_D11_089_2017_1 -               26     932      18     947       2     951    1475    +      9e-191  630.9  23.8  -
Parviterribacteraceae            -          LKAP-GUTHK2_D11_089_2017_1 -               26     945      18     947       2     951    1456    +      1e-190  630.6  23.6  -
Dermacoccaceae                   -          LKAP-GUTHK2_D11_089_2017_1 -               15     931      12     947       2     951    1454    +    1.1e-190  630.4  23.1  -
Frankiaceae                      -          LKAP-GUTHK2_D11_089_2017_1 -               45     944      16     947       2     951    1499    +    2.9e-190  629.3  24.1  -
Cellulomonadaceae                -          LKAP-GUTHK2_D11_089_2017_1 -               28     938      16     947       2     951    1461    +    4.5e-190  628.5  23.6  -
Natranaerobiaceae                -          LKAP-GUTHK2_D11_089_2017_1 -                8     929      22     947      15     951    1426    +      9e-190  627.4  21.6  -
Symbiobacteriaceae               -          LKAP-GUTHK2_D11_089_2017_1 -                5     959       6     947       2     951    1487    +    1.9e-189  626.7  23.9  -
Rubricoccaceae                   -          LKAP-GUTHK2_D11_089_2017_1 -               19     954       6     948       2     951    1451    +    1.1e-188  623.9  23.4  -
Persicobacteraceae               -          LKAP-GUTHK2_D11_089_2017_1 -               25     945      17     947       3     951    1448    +    3.2e-188  622.5  23.1  -
Jiangellaceae                    -          LKAP-GUTHK2_D11_089_2017_1 -               20     941       6     947       2     951    1501    +    5.5e-188  621.5  23.8  -
Segniliparaceae                  -          LKAP-GUTHK2_D11_089_2017_1 -               25     932      15     947       2     951    1462    +    1.4e-187  620.4  24.3  -
Chrysiogenaceae                  -          LKAP-GUTHK2_D11_089_2017_1 -               75     953      68     947      44     951    1513    +    2.2e-187  619.5  22.2  -
Catenulisporaceae                -          LKAP-GUTHK2_D11_089_2017_1 -               26     930      18     947       2     951    1460    +    1.4e-186  616.9  23.9  -
Desulfurobacteriaceae            -          LKAP-GUTHK2_D11_089_2017_1 -               27     979      19     947       2     950    1498    +    1.8e-186  616.9  23.4  -
Dietziaceae                      -          LKAP-GUTHK2_D11_089_2017_1 -               16     921      17     947       3     951    1453    +    2.8e-186  615.9  23.8  -
Bogoriellaceae                   -          LKAP-GUTHK2_D11_089_2017_1 -               25     942      17     947       2     951    1472    +    5.9e-186  614.8  23.1  -
Thermodesulfobacteriaceae        -          LKAP-GUTHK2_D11_089_2017_1 -               17     965      11     947       2     951    1498    +    6.2e-186  614.9  24.0  -
Bryobacteraceae                  -          LKAP-GUTHK2_D11_089_2017_1 -               32     931       8     947       2     951    1416    +    9.2e-186  614.3  22.5  -
Pyrinomonadaceae                 -          LKAP-GUTHK2_D11_089_2017_1 -               35     992       7     947       2     951    1526    +    9.3e-186  614.0  24.1  -
Opitutaceae                      -          LKAP-GUTHK2_D11_089_2017_1 -               17     972      11     947       2     951    1481    +    1.2e-185  613.8  23.0  -
Sanguibacteraceae                -          LKAP-GUTHK2_D11_089_2017_1 -               42     952      17     947       2     951    1483    +    4.2e-185  612.0  23.3  -
Rubritaleaceae                   -          LKAP-GUTHK2_D11_089_2017_1 -               26     949      18     947       2     951    1452    +      1e-184  610.6  22.4  -
Cryptosporangiaceae              -          LKAP-GUTHK2_D11_089_2017_1 -               26     928      18     947       2     951    1470    +    1.2e-184  610.5  24.1  -
Anaeroplasmataceae               -          LKAP-GUTHK2_D11_089_2017_1 -               49     951      16     947       2     951    1453    +    1.4e-184  610.3  23.2  -
Glycomycetaceae                  -          LKAP-GUTHK2_D11_089_2017_1 -               22     953       7     947       2     951    1497    +    3.1e-184  609.3  24.0  -
Stigonematales                   -          LKAP-GUTHK2_D11_089_2017_1 -               46     924      18     947       2     951    1450    +    2.9e-183  606.1  22.3  -
Dermatophilaceae                 -          LKAP-GUTHK2_D11_089_2017_1 -               31     939      18     947       2     951    1481    +    5.5e-183  604.9  23.6  -
Defluviitaleaceae                -          LKAP-GUTHK2_D11_089_2017_1 -               13     924      16     947       4     951    1413    +    8.7e-183  604.4  22.5  -
Prolixibacteraceae               -          LKAP-GUTHK2_D11_089_2017_1 -               12     944       7     947       2     951    1444    +    1.2e-182  603.8  23.6  -
Dermabacteraceae                 -          LKAP-GUTHK2_D11_089_2017_1 -               27     942      13     947       2     951    1470    +    7.5e-182  601.1  23.3  -
Nostocales                       -          LKAP-GUTHK2_D11_089_2017_1 -               26     900      18     947       2     951    1457    +    8.8e-182  601.1  22.0  -
Gemmatimonadaceae                -          LKAP-GUTHK2_D11_089_2017_1 -               80     957      69     948      48     951    1525    +      9e-182  601.0  22.1  -
Unclassified_Frankiales          -          LKAP-GUTHK2_D11_089_2017_1 -               33     938      18     947       2     951    1425    +    1.4e-181  600.4  24.1  -
Chlorobiaceae                    -          LKAP-GUTHK2_D11_089_2017_1 -               87     957      71     947      49     951    1457    +    4.2e-181  598.7  22.7  -
Lewinellaceae                    -          LKAP-GUTHK2_D11_089_2017_1 -               12     943       7     947       2     951    1446    +    4.3e-181  598.8  23.7  -
Unclassified_Actinomycetales     -          LKAP-GUTHK2_D11_089_2017_1 -               46     967      18     947       2     951    1533    +    4.9e-181  598.5  24.2  -
Iamiaceae                        -          LKAP-GUTHK2_D11_089_2017_1 -               21     939      15     947       2     951    1480    +    5.2e-181  598.7  22.6  -
Beutenbergiaceae                 -          LKAP-GUTHK2_D11_089_2017_1 -               26     936      18     947       2     951    1473    +    5.7e-181  598.3  23.5  -
Crocinitomicaceae                -          LKAP-GUTHK2_D11_089_2017_1 -               25     951      17     947       3     951    1465    +    7.9e-181  597.6  21.4  -
Cryomorphaceae                   -          LKAP-GUTHK2_D11_089_2017_1 -               33     952      19     947       3     951    1452    +    1.3e-180  597.2  22.1  -
Jonesiaceae                      -          LKAP-GUTHK2_D11_089_2017_1 -               45     971      18     947       2     951    1513    +    1.9e-179  593.4  23.2  -
Petrotogaceae                    -          LKAP-GUTHK2_D11_089_2017_1 -               40     949      17     947       2     951    1481    +    2.1e-179  593.4  23.8  -
Dehalococcoidaceae               -          LKAP-GUTHK2_D11_089_2017_1 -               27     921      19     947       4     951    1437    +    4.7e-179  592.4  22.8  -
Sporichthyaceae                  -          LKAP-GUTHK2_D11_089_2017_1 -               25     930      17     947       2     951    1472    +    5.3e-179  591.9  23.9  -
Phormidiaceae                    -          LKAP-GUTHK2_D11_089_2017_1 -               30     923       5     947       2     951    1483    +    6.1e-179  591.9  23.7  -
Unclassified_Micrococcales       -          LKAP-GUTHK2_D11_089_2017_1 -               26     933      18     947       2     951    1475    +    1.2e-178  590.7  23.6  -
Chlamydiaceae                    -          LKAP-GUTHK2_D11_089_2017_1 -               50     987      19     947       2     951    1548    +    1.6e-178  590.1  23.4  -
Unclassified_Cytophagales        -          LKAP-GUTHK2_D11_089_2017_1 -               26     944      18     947       3     951    1444    +    1.9e-178  590.0  23.0  -
Ruaniaceae                       -          LKAP-GUTHK2_D11_089_2017_1 -               50     967      18     947       2     951    1531    +      2e-178  589.7  22.9  -
Haliscomenobacteraceae           -          LKAP-GUTHK2_D11_089_2017_1 -               32     965       7     947       2     951    1484    +    1.3e-177  587.7  23.8  -
Atopobacteriaceae                -          LKAP-GUTHK2_D11_089_2017_1 -               16     935       7     947       2     951    1441    +      3e-177  586.1  23.9  -
Oscillospiraceae                 -          LKAP-GUTHK2_D11_089_2017_1 -               26     946      18     947       2     951    1453    +    4.2e-176  581.8  22.1  -
Actinopolysporaceae              -          LKAP-GUTHK2_D11_089_2017_1 -               17     956       8     947       2     951    1486    +      5e-176  581.9  23.9  -
Mesoaciditogaceae                -          LKAP-GUTHK2_D11_089_2017_1 -               29     969      15     947       2     951    1517    +    1.2e-175  580.7  23.4  -
Prochlorococcaceae               -          LKAP-GUTHK2_D11_089_2017_1 -               33     905      18     947       2     951    1465    +    1.5e-175  580.4  22.7  -
Parachlamydiaceae                -          LKAP-GUTHK2_D11_089_2017_1 -               40     972      19     948       2     951    1529    +    4.4e-175  578.9  23.4  -
Eggerthellaceae                  -          LKAP-GUTHK2_D11_089_2017_1 -               25     932      12     947       2     951    1449    +    5.9e-175  578.5  23.2  -
Saprospiraceae                   -          LKAP-GUTHK2_D11_089_2017_1 -               36     956      17     947       2     951    1430    +    8.3e-175  578.3  23.9  -
Unclassified_Streptosporangineae -          LKAP-GUTHK2_D11_089_2017_1 -                3     903      17     947      15     951    1443    +    1.7e-174  576.8  22.5  -
Unclassified_Bacteroidales       -          LKAP-GUTHK2_D11_089_2017_1 -               49     968      19     947       8     951    1485    +    7.1e-174  574.5  21.8  -
Actinospicaceae                  -          LKAP-GUTHK2_D11_089_2017_1 -                6     907      22     947      18     951    1424    +      5e-173  571.9  22.8  -
Thermotogaceae                   -          LKAP-GUTHK2_D11_089_2017_1 -               40     973      16     947       1     951    1544    +    9.9e-173  571.1  23.9  -
Rarobacteraceae                  -          LKAP-GUTHK2_D11_089_2017_1 -               16     921      19     947       5     951    1464    +      2e-172  569.8  22.9  -
Fibrobacteraceae                 -          LKAP-GUTHK2_D11_089_2017_1 -               27     928      20     947       3     951    1426    +    5.3e-171  565.5  23.0  -
Aquificaceae                     -          LKAP-GUTHK2_D11_089_2017_1 -               21     971      15     947       2     951    1491    +    7.2e-171  565.0  23.7  -
Marinifilaceae                   -          LKAP-GUTHK2_D11_089_2017_1 -               27     950      19     947       4     951    1452    +      1e-169  561.0  21.2  -
Entomoplasmataceae               -          LKAP-GUTHK2_D11_089_2017_1 -               33     951      18     947       2     951    1498    +    7.4e-169  558.4  23.3  -
Thermosporotrichaceae            -          LKAP-GUTHK2_D11_089_2017_1 -                7     857      67     947      59     951    1317    +      3e-168  556.4  23.6  -
Kosmotogaceae                    -          LKAP-GUTHK2_D11_089_2017_1 -               21     952       5     947       2     951    1488    +    3.5e-168  556.3  24.2  -
Hydrogenothermaceae              -          LKAP-GUTHK2_D11_089_2017_1 -               17     925      11     947       2     951    1447    +    4.6e-168  555.7  21.9  -
Microscillaceae                  -          LKAP-GUTHK2_D11_089_2017_1 -               26     931      18     947       3     951    1461    +    2.9e-167  552.8  22.5  -
Blastocatellaceae                -          LKAP-GUTHK2_D11_089_2017_1 -               37     954       9     947       2     951    1485    +      1e-166  550.9  23.6  -
Acholeplasmataceae               -          LKAP-GUTHK2_D11_089_2017_1 -               18     938      18     949       4     951    1440    +    3.6e-166  549.2  23.1  -
Sphaerobacteraceae               -          LKAP-GUTHK2_D11_089_2017_1 -               46     947      18     947       2     951    1531    +    2.9e-165  546.3  24.4  -
Dictyoglomaceae                  -          LKAP-GUTHK2_D11_089_2017_1 -               45     976      17     947       2     951    1541    +    2.9e-165  546.2  23.3  -
Fervidobacteriaceae              -          LKAP-GUTHK2_D11_089_2017_1 -               34     982      18     947       1     951    1515    +      4e-164  542.5  23.7  -
Lentisphaeraceae                 -          LKAP-GUTHK2_D11_089_2017_1 -               38     938      19     948       2     951    1465    +    8.2e-163  538.4  22.6  -
Coriobacteriaceae                -          LKAP-GUTHK2_D11_089_2017_1 -               24     936       6     947       2     951    1461    +    3.2e-162  536.7  23.7  -
