# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Pasteurellaceae           -          LKAP-GUTHK2_E04_024_2017_1 -               27    1060      18    1046       2    1055    1422    +    1.5e-301  999.0  20.5  -
Cellvibrionaceae          -          LKAP-GUTHK2_E04_024_2017_1 -               27    1057      18    1045       2    1053    1472    +      3e-299  991.4  21.0  -
Oceanospirillales         -          LKAP-GUTHK2_E04_024_2017_1 -               33    1064      18    1046       2    1054    1489    +    4.1e-299  990.8  21.0  -
Pseudomonadaceae          -          LKAP-GUTHK2_E04_024_2017_1 -               33    1062      17    1045       2    1053    1491    +    5.4e-299  990.5  20.9  -
Orbaceae                  -          LKAP-GUTHK2_E04_024_2017_1 -               54    1083      18    1046       2    1055    1539    +    5.3e-298  987.2  20.8  -
Piscirickettsiaceae       -          LKAP-GUTHK2_E04_024_2017_1 -               29    1061      18    1045       2    1053    1466    +    2.2e-295  978.5  20.8  -
Methylococcaceae          -          LKAP-GUTHK2_E04_024_2017_1 -               41    1065      18    1045       3    1053    1481    +    1.4e-293  972.6  20.9  -
Celerinatantimonadaceae   -          LKAP-GUTHK2_E04_024_2017_1 -               22    1065      18    1045       2    1055    1433    +    1.5e-293  972.6  20.8  -
Alcanivoracaceae          -          LKAP-GUTHK2_E04_024_2017_1 -               47    1077      18    1045       2    1054    1504    +    2.7e-293  971.5  20.7  -
Hahellaceae               -          LKAP-GUTHK2_E04_024_2017_1 -               14    1057       9    1046       2    1054    1473    +    1.7e-291  965.7  21.0  -
Succinivibrionaceae       -          LKAP-GUTHK2_E04_024_2017_1 -               30    1035      18    1045       2    1054    1473    +    8.6e-291  963.3  20.2  -
Halieaceae                -          LKAP-GUTHK2_E04_024_2017_1 -               35    1058      18    1045       2    1054    1484    +    3.8e-289  957.9  21.3  -
Moraxellaceae             -          LKAP-GUTHK2_E04_024_2017_1 -               24    1049      18    1045       2    1054    1468    +    9.9e-288  953.4  21.1  -
Thioalkalispiraceae       -          LKAP-GUTHK2_E04_024_2017_1 -               39    1076      18    1045       2    1054    1479    +    1.7e-287  952.4  20.5  -
Halomonadaceae            -          LKAP-GUTHK2_E04_024_2017_1 -               26    1058      17    1046       2    1054    1466    +    2.1e-287  952.0  21.0  -
Ectothiorhodospiraceae    -          LKAP-GUTHK2_E04_024_2017_1 -               33    1064      17    1045       2    1055    1463    +    1.4e-285  946.2  20.9  -
Saccharospirillaceae      -          LKAP-GUTHK2_E04_024_2017_1 -               27    1052      16    1046       2    1055    1468    +    1.7e-285  945.8  20.4  -
Lysobacteraceae           -          LKAP-GUTHK2_E04_024_2017_1 -               27    1060      17    1045       2    1053    1484    +    8.4e-284  940.2  20.7  -
Litoricolaceae            -          LKAP-GUTHK2_E04_024_2017_1 -               34    1065      17    1046       2    1055    1474    +    1.6e-283  939.4  20.9  -
Spongiibacteraceae        -          LKAP-GUTHK2_E04_024_2017_1 -               28    1055      16    1045       2    1054    1462    +    3.5e-282  934.7  20.9  -
Halothiobacillaceae       -          LKAP-GUTHK2_E04_024_2017_1 -               44    1076      18    1045       3    1054    1500    +    3.8e-282  934.8  20.5  -
Kangiellaceae             -          LKAP-GUTHK2_E04_024_2017_1 -               36    1070      18    1045       3    1053    1479    +    1.1e-281  933.1  20.4  -
Microbulbiferaceae        -          LKAP-GUTHK2_E04_024_2017_1 -               26    1051      17    1045       2    1055    1480    +    1.1e-280  930.0  21.0  -
Thermoleophilaceae        -          LKAP-GUTHK2_E04_024_2017_1 -               20    1060      18    1045       3    1053    1494    +    3.5e-280  928.1  20.6  -
Thiotrichaceae            -          LKAP-GUTHK2_E04_024_2017_1 -               27    1014      18    1045       2    1053    1421    +    2.7e-274  908.6  19.2  -
Chromobacteriaceae        -          LKAP-GUTHK2_E04_024_2017_1 -               25    1052      17    1045       2    1053    1460    +    1.9e-273  906.0  21.0  -
Cardiobacteriaceae        -          LKAP-GUTHK2_E04_024_2017_1 -               35    1062      18    1045       3    1054    1464    +    1.3e-272  903.4  20.5  -
Nevskiaceae               -          LKAP-GUTHK2_E04_024_2017_1 -               37    1052      19    1045       3    1054    1470    +    1.3e-271  900.0  20.6  -
Coxiellaceae              -          LKAP-GUTHK2_E04_024_2017_1 -               27    1065      18    1045       3    1054    1475    +    1.9e-270  896.0  20.5  -
Legionellaceae            -          LKAP-GUTHK2_E04_024_2017_1 -               23    1056      18    1045       3    1054    1446    +    5.1e-270  894.6  20.5  -
Granulosicoccaceae        -          LKAP-GUTHK2_E04_024_2017_1 -               27    1059      18    1045       3    1055    1471    +    6.4e-268  887.7  20.3  -
Rhodocyclaceae            -          LKAP-GUTHK2_E04_024_2017_1 -               27    1057      18    1045       3    1054    1484    +    1.3e-267  886.6  20.7  -
Rhodanobacteraceae        -          LKAP-GUTHK2_E04_024_2017_1 -               28    1060      18    1045       2    1054    1473    +    5.1e-266  881.3  20.5  -
Arenicellaceae            -          LKAP-GUTHK2_E04_024_2017_1 -               34    1051      24    1045       6    1055    1488    +    8.1e-266  880.7  20.6  -
Neisseriaceae             -          LKAP-GUTHK2_E04_024_2017_1 -               41    1072      18    1045       3    1054    1477    +    1.1e-263  873.6  20.5  -
Thiotrichales             -          LKAP-GUTHK2_E04_024_2017_1 -               47    1078      18    1046       3    1054    1519    +    1.2e-261  866.5  20.2  -
Acidiferrobacteraceae     -          LKAP-GUTHK2_E04_024_2017_1 -               64    1049      65    1045      56    1055    1454    +    1.8e-261  866.3  20.8  -
Burkholderiaceae          -          LKAP-GUTHK2_E04_024_2017_1 -               27    1053      18    1045       3    1054    1482    +      1e-259  860.5  20.5  -
Rhodospirillaceae         -          LKAP-GUTHK2_E04_024_2017_1 -               29    1010      18    1045       2    1052    1429    +    8.1e-259  857.6  19.5  -
Hydrogenophilaceae        -          LKAP-GUTHK2_E04_024_2017_1 -               27    1055      18    1045       3    1054    1461    +    4.9e-258  855.0  20.7  -
Alcaligenaceae            -          LKAP-GUTHK2_E04_024_2017_1 -               27    1056      18    1045       3    1054    1467    +    8.9e-258  854.1  20.4  -
Sutterellaceae            -          LKAP-GUTHK2_E04_024_2017_1 -               27    1057      18    1045       2    1054    1487    +    4.5e-256  848.2  20.5  -
Salinisphaeraceae         -          LKAP-GUTHK2_E04_024_2017_1 -               15    1043      18    1045       5    1055    1429    +    5.8e-256  848.0  20.6  -
Sulfuricellaceae          -          LKAP-GUTHK2_E04_024_2017_1 -               28    1058      18    1045       6    1055    1463    +    9.8e-254  840.6  20.1  -
Methylophilaceae          -          LKAP-GUTHK2_E04_024_2017_1 -               10    1045      18    1045      11    1055    1431    +    1.4e-252  836.8  19.6  -
Burkholderiales           -          LKAP-GUTHK2_E04_024_2017_1 -               27    1054      18    1045       3    1054    1463    +    3.7e-252  835.4  20.5  -
Oxalobacteraceae          -          LKAP-GUTHK2_E04_024_2017_1 -               26    1055      17    1045       2    1054    1459    +      1e-251  834.0  20.3  -
Acidithiobacillaceae      -          LKAP-GUTHK2_E04_024_2017_1 -               26    1051      18    1045       3    1055    1457    +    1.4e-251  833.4  20.7  -
Francisellaceae           -          LKAP-GUTHK2_E04_024_2017_1 -               37    1060      18    1046       3    1056    1508    +    1.5e-250  830.1  20.3  -
Desulfobacteraceae        -          LKAP-GUTHK2_E04_024_2017_1 -               40    1091      18    1045       4    1052    1516    +    7.8e-250  827.7  20.2  -
Geobacteraceae            -          LKAP-GUTHK2_E04_024_2017_1 -               35    1081      18    1045       3    1053    1487    +    1.2e-249  827.0  20.5  -
Hyphomicrobiaceae         -          LKAP-GUTHK2_E04_024_2017_1 -               50    1004      58    1045      33    1053    1427    +    2.6e-249  826.0  18.7  -
Desulfovibrionaceae       -          LKAP-GUTHK2_E04_024_2017_1 -               42    1067      18    1032       3    1050    1527    +    2.7e-249  825.9  20.8  -
Nitrosomonadaceae         -          LKAP-GUTHK2_E04_024_2017_1 -               27    1056      18    1045       3    1055    1461    +    2.7e-249  826.0  20.1  -
Thermithiobacillaceae     -          LKAP-GUTHK2_E04_024_2017_1 -               12    1039      18    1045      13    1056    1419    +    6.6e-249  824.6  20.1  -
Desulfobulbaceae          -          LKAP-GUTHK2_E04_024_2017_1 -               29    1079      19    1045       4    1053    1483    +    1.7e-248  823.1  20.5  -
Deltaproteobacteria       -          LKAP-GUTHK2_E04_024_2017_1 -               83    1093      62    1045      23    1053    1514    +    6.7e-248  821.3  20.4  -
Comamonadaceae            -          LKAP-GUTHK2_E04_024_2017_1 -               26    1053      17    1045       2    1054    1466    +    6.9e-247  817.6  20.8  -
Clostridiaceae            -          LKAP-GUTHK2_E04_024_2017_1 -               41    1051      18    1045       2    1052    1485    +    4.3e-246  815.1  20.0  -
Syntrophaceae             -          LKAP-GUTHK2_E04_024_2017_1 -               62    1091      44    1045      23    1053    1551    +      5e-246  815.0  20.1  -
Methylothermaceae         -          LKAP-GUTHK2_E04_024_2017_1 -               48    1081      18    1045       2    1055    1491    +    6.8e-245  811.2  21.2  -
Clostridiales             -          LKAP-GUTHK2_E04_024_2017_1 -               34    1054      18    1045       2    1052    1470    +    8.7e-245  810.9  19.3  -
Syntrophomonadaceae       -          LKAP-GUTHK2_E04_024_2017_1 -               44    1084      18    1045       3    1053    1515    +    6.5e-244  807.9  20.9  -
Desulfohalobiaceae        -          LKAP-GUTHK2_E04_024_2017_1 -               33    1071      18    1032       3    1050    1509    +    7.4e-244  807.9  21.0  -
Eubacteriaceae            -          LKAP-GUTHK2_E04_024_2017_1 -               41    1060      18    1045       4    1052    1485    +    8.8e-244  807.6  19.5  -
Azonexaceae               -          LKAP-GUTHK2_E04_024_2017_1 -               28    1059      18    1045       3    1055    1474    +    1.2e-243  807.3  20.5  -
Zoogloeaceae              -          LKAP-GUTHK2_E04_024_2017_1 -               34    1062      18    1045       3    1055    1474    +    1.5e-243  806.8  20.5  -
Thiobacilliaceae          -          LKAP-GUTHK2_E04_024_2017_1 -               46    1074      18    1045       4    1054    1517    +    1.2e-242  803.9  20.6  -
Wenzhouxiangellaceae      -          LKAP-GUTHK2_E04_024_2017_1 -               27    1063      18    1045       2    1055    1472    +    1.7e-242  803.2  20.5  -
Rhodobiaceae              -          LKAP-GUTHK2_E04_024_2017_1 -               63    1014      63    1045      33    1053    1440    +    2.7e-242  802.9  18.3  -
Alphaproteobacteria       -          LKAP-GUTHK2_E04_024_2017_1 -               25    1004      16    1045       2    1053    1409    +      1e-241  801.1  19.6  -
Acetobacteraceae          -          LKAP-GUTHK2_E04_024_2017_1 -               58    1011      63    1045      43    1053    1438    +    1.4e-240  797.3  19.4  -
Methylocystaceae          -          LKAP-GUTHK2_E04_024_2017_1 -               38    1012      18    1045       2    1053    1424    +    1.5e-240  797.1  19.5  -
Desulfuromonadaceae       -          LKAP-GUTHK2_E04_024_2017_1 -               45    1092      19    1045       3    1054    1518    +      1e-239  794.2  20.6  -
Hyphomonadaceae           -          LKAP-GUTHK2_E04_024_2017_1 -               26    1004      17    1045       2    1054    1400    +    2.6e-237  786.4  18.9  -
Bdellovibrionaceae        -          LKAP-GUTHK2_E04_024_2017_1 -               23    1027      18    1045       4    1053    1430    +    5.6e-237  785.1  19.9  -
Sphingomonadaceae         -          LKAP-GUTHK2_E04_024_2017_1 -               61    1012      64    1045      42    1054    1434    +    1.6e-236  783.9  18.6  -
Ruminococcaceae           -          LKAP-GUTHK2_E04_024_2017_1 -               27    1051      18    1045       3    1054    1457    +    2.4e-236  782.9  19.6  -
Peptococcaceae            -          LKAP-GUTHK2_E04_024_2017_1 -               34    1050      18    1045       3    1052    1479    +    2.5e-235  779.4  20.0  -
Rhizobiales               -          LKAP-GUTHK2_E04_024_2017_1 -               21    1013       6    1045       2    1054    1438    +    3.6e-235  779.3  20.0  -
Rhodobacteraceae          -          LKAP-GUTHK2_E04_024_2017_1 -               27    1007      18    1045       2    1051    1402    +    3.8e-235  779.1  19.0  -
Rhizobiaceae              -          LKAP-GUTHK2_E04_024_2017_1 -               28    1001      19    1045       2    1054    1422    +    6.4e-235  778.3  19.0  -
Syntrophobacteraceae      -          LKAP-GUTHK2_E04_024_2017_1 -               70    1083      61    1045      24    1054    1496    +    7.3e-235  778.2  20.2  -
Sneathiellaceae           -          LKAP-GUTHK2_E04_024_2017_1 -               32    1019      18    1045       2    1054    1427    +      1e-233  774.3  19.2  -
Nautiliaceae              -          LKAP-GUTHK2_E04_024_2017_1 -               27    1031      18    1045       3    1053    1431    +    1.2e-233  774.4  19.3  -
Xanthobacteraceae         -          LKAP-GUTHK2_E04_024_2017_1 -               52    1001      64    1045      43    1054    1415    +    7.4e-233  771.5  18.8  -
Anaplasmataceae           -          LKAP-GUTHK2_E04_024_2017_1 -               38    1035      18    1045       3    1054    1441    +      2e-232  770.3  18.5  -
Erythrobacteraceae        -          LKAP-GUTHK2_E04_024_2017_1 -               55    1006      64    1045      42    1054    1433    +    3.3e-231  766.2  18.6  -
Helicobacteraceae         -          LKAP-GUTHK2_E04_024_2017_1 -               46    1041      18    1045       3    1053    1473    +    3.5e-230  762.2  18.2  -
Peptostreptococcaceae     -          LKAP-GUTHK2_E04_024_2017_1 -               27    1035      18    1045       3    1055    1441    +    3.9e-230  762.2  19.6  -
Desulfomicrobiaceae       -          LKAP-GUTHK2_E04_024_2017_1 -               75    1063      64    1035      43    1052    1495    +    8.9e-230  761.2  20.4  -
Aurantimonadaceae         -          LKAP-GUTHK2_E04_024_2017_1 -               69    1017      62    1045      40    1054    1442    +      9e-230  761.4  18.6  -
Phyllobacteriaceae        -          LKAP-GUTHK2_E04_024_2017_1 -               50    1003      61    1045      38    1054    1424    +    9.6e-230  761.3  18.3  -
Bacillales                -          LKAP-GUTHK2_E04_024_2017_1 -               34    1083      18    1045       3    1053    1503    +    1.3e-229  760.8  20.3  -
Lachnospiraceae           -          LKAP-GUTHK2_E04_024_2017_1 -               27    1049      18    1045       3    1053    1469    +      1e-228  757.6  19.6  -
Deferribacteraceae        -          LKAP-GUTHK2_E04_024_2017_1 -               73    1059      66    1031      45    1050    1513    +    2.5e-228  756.3  20.5  -
Acidobacteria             -          LKAP-GUTHK2_E04_024_2017_1 -               85    1087      64    1045      42    1053    1505    +    1.9e-227  754.0  20.4  -
Bacillaceae               -          LKAP-GUTHK2_E04_024_2017_1 -               24    1077      17    1045       2    1053    1493    +    5.8e-227  752.0  20.6  -
Bacteroidaceae            -          LKAP-GUTHK2_E04_024_2017_1 -               36    1048      18    1029       7    1049    1480    +    1.2e-226  750.8  20.1  -
Thermoanaerobacteraceae   -          LKAP-GUTHK2_E04_024_2017_1 -               33    1069      18    1045       3    1053    1492    +    3.1e-226  749.3  21.0  -
Methylobacteriaceae       -          LKAP-GUTHK2_E04_024_2017_1 -               27    1002      18    1045       2    1054    1426    +    2.8e-225  746.4  19.8  -
Caulobacteraceae          -          LKAP-GUTHK2_E04_024_2017_1 -               54    1000      64    1045      42    1054    1415    +    2.9e-225  746.3  18.3  -
Brucellaceae              -          LKAP-GUTHK2_E04_024_2017_1 -               57    1006      64    1045      41    1055    1411    +    3.2e-225  746.3  18.7  -
Verrucomicrobiaceae       -          LKAP-GUTHK2_E04_024_2017_1 -               28    1058      18    1045       2    1053    1470    +    5.3e-225  745.6  20.6  -
Paenibacillaceae          -          LKAP-GUTHK2_E04_024_2017_1 -               28    1074      18    1045       2    1053    1493    +    2.8e-224  743.0  20.6  -
Lactobacillaceae          -          LKAP-GUTHK2_E04_024_2017_1 -               30    1099      18    1045       3    1053    1522    +    5.1e-224  742.2  20.1  -
Beijerinckiaceae          -          LKAP-GUTHK2_E04_024_2017_1 -               63    1017      60    1045      39    1054    1421    +    6.2e-224  741.8  18.8  -
Bradyrhizobiaceae         -          LKAP-GUTHK2_E04_024_2017_1 -               49    1004      56    1045      29    1054    1428    +    6.5e-224  741.7  18.7  -
Campylobacteraceae        -          LKAP-GUTHK2_E04_024_2017_1 -               27    1039      18    1045       2    1053    1429    +    8.1e-224  741.1  18.9  -
Synergistaceae            -          LKAP-GUTHK2_E04_024_2017_1 -               27    1040      18    1045       2    1052    1450    +      1e-223  741.1  21.0  -
Spirochaetaceae           -          LKAP-GUTHK2_E04_024_2017_1 -               31    1053      16    1034       2    1051    1486    +    1.1e-223  741.1  21.0  -
Thermoanaerobacterales    -          LKAP-GUTHK2_E04_024_2017_1 -               33    1065      16    1045       2    1052    1472    +    7.1e-223  738.3  21.1  -
Selenomonadaceae          -          LKAP-GUTHK2_E04_024_2017_1 -               46    1096      18    1045       3    1053    1531    +    4.9e-222  735.5  20.3  -
Holophagaceae             -          LKAP-GUTHK2_E04_024_2017_1 -               77    1073      69    1045      56    1055    1502    +    7.1e-222  735.2  20.7  -
Spirillaceae              -          LKAP-GUTHK2_E04_024_2017_1 -               43    1077      18    1045       3    1056    1447    +    7.2e-222  735.2  20.2  -
Bacteriovoracaceae        -          LKAP-GUTHK2_E04_024_2017_1 -               65    1070      66    1047      44    1059    1473    +    1.1e-221  734.3  20.0  -
Kiloniellaceae            -          LKAP-GUTHK2_E04_024_2017_1 -               47    1033      19    1045       3    1055    1450    +    2.2e-221  733.2  19.0  -
Kordiimonadaceae          -          LKAP-GUTHK2_E04_024_2017_1 -               28    1015      19    1045       3    1055    1421    +    4.1e-221  732.7  18.5  -
Fusobacteriaceae          -          LKAP-GUTHK2_E04_024_2017_1 -               66    1044      51    1045      29    1053    1458    +    5.1e-221  732.3  19.8  -
Streptomycetaceae         -          LKAP-GUTHK2_E04_024_2017_1 -               27    1033      18    1045       2    1053    1479    +    5.7e-221  732.1  21.0  -
Thermoactinomycetaceae    -          LKAP-GUTHK2_E04_024_2017_1 -               35    1070      18    1045       3    1054    1495    +    6.7e-221  732.0  20.4  -
Desulfarculaceae          -          LKAP-GUTHK2_E04_024_2017_1 -               80    1085      66    1045      45    1054    1516    +    2.7e-220  729.9  20.4  -
Micrococcaceae            -          LKAP-GUTHK2_E04_024_2017_1 -               35    1051      17    1045       2    1053    1476    +    7.5e-220  728.3  20.7  -
Heliobacteriaceae         -          LKAP-GUTHK2_E04_024_2017_1 -               44    1056      18    1045       3    1054    1500    +    1.5e-218  724.0  20.1  -
Haliangiaceae             -          LKAP-GUTHK2_E04_024_2017_1 -               43    1088      18    1045       3    1055    1507    +      2e-218  723.6  21.2  -
Alicyclobacillaceae       -          LKAP-GUTHK2_E04_024_2017_1 -               47    1074      18    1045       2    1054    1512    +    1.4e-217  721.1  20.6  -
Leptospiraceae            -          LKAP-GUTHK2_E04_024_2017_1 -               54    1025      64    1045      44    1053    1431    +    3.5e-217  719.4  19.4  -
Planococcaceae            -          LKAP-GUTHK2_E04_024_2017_1 -               26    1071      17    1045       2    1054    1491    +    4.3e-217  719.1  20.5  -
Myxococcaceae             -          LKAP-GUTHK2_E04_024_2017_1 -               42    1084      19    1045       3    1055    1517    +    6.2e-217  718.5  20.1  -
Halobacteriovoracaceae    -          LKAP-GUTHK2_E04_024_2017_1 -               59    1075      60    1047      32    1059    1480    +    1.3e-216  717.4  19.5  -
Carnobacteriaceae         -          LKAP-GUTHK2_E04_024_2017_1 -               27    1071      18    1045       2    1054    1496    +    1.3e-216  717.6  20.5  -
Cystobacteraceae          -          LKAP-GUTHK2_E04_024_2017_1 -               27    1069      18    1046       3    1055    1491    +    4.3e-216  715.8  20.3  -
Aerococcaceae             -          LKAP-GUTHK2_E04_024_2017_1 -               27    1070      18    1045       2    1053    1473    +    6.5e-216  715.3  20.3  -
Erysipelotrichaceae       -          LKAP-GUTHK2_E04_024_2017_1 -               32    1048      18    1045       5    1052    1466    +    9.2e-216  714.9  20.9  -
Streptococcaceae          -          LKAP-GUTHK2_E04_024_2017_1 -               33    1077      18    1045       2    1053    1497    +    2.5e-215  713.3  20.2  -
Brevibacteriaceae         -          LKAP-GUTHK2_E04_024_2017_1 -               36    1055      17    1045       2    1053    1487    +    1.7e-214  710.4  20.3  -
Desulfonatronaceae        -          LKAP-GUTHK2_E04_024_2017_1 -               28    1058      19    1035       3    1052    1495    +    2.4e-214  710.0  20.9  -
Veillonellaceae           -          LKAP-GUTHK2_E04_024_2017_1 -                8    1059      21    1045      15    1053    1450    +    4.4e-214  709.0  20.3  -
Oleiphilaceae             -          LKAP-GUTHK2_E04_024_2017_1 -               35    1057      17    1047       2    1059    1437    +      1e-213  707.7  20.4  -
Parvularculaceae          -          LKAP-GUTHK2_E04_024_2017_1 -               74    1023      64    1045      43    1054    1428    +    2.3e-213  707.2  18.1  -
Bartonellaceae            -          LKAP-GUTHK2_E04_024_2017_1 -               39    1005      44    1045      21    1055    1410    +    4.5e-213  705.9  18.6  -
Polyangiaceae             -          LKAP-GUTHK2_E04_024_2017_1 -               84    1089      66    1045      46    1055    1548    +      5e-213  705.7  20.5  -
Chelatococcaceae          -          LKAP-GUTHK2_E04_024_2017_1 -               64    1015      63    1045      23    1055    1439    +    9.6e-213  705.0  18.6  -
Oscillatoriales           -          LKAP-GUTHK2_E04_024_2017_1 -               56    1005      65    1045      43    1054    1445    +    1.1e-212  704.7  18.8  -
Staphylococcaceae         -          LKAP-GUTHK2_E04_024_2017_1 -               29    1070      18    1045       3    1054    1479    +    1.1e-212  704.6  19.9  -
Rubrobacteraceae          -          LKAP-GUTHK2_E04_024_2017_1 -               65    1061      65    1045      44    1055    1495    +    1.6e-212  704.1  20.6  -
Rhodothermaceae           -          LKAP-GUTHK2_E04_024_2017_1 -               52    1047      51    1045      27    1053    1457    +    1.6e-212  704.0  20.2  -
Flammeovirgaceae          -          LKAP-GUTHK2_E04_024_2017_1 -               27    1028      18    1031       3    1050    1446    +    2.6e-212  703.6  20.2  -
Patulibacteraceae         -          LKAP-GUTHK2_E04_024_2017_1 -               86    1067      64    1045      43    1055    1494    +    4.9e-212  702.2  20.2  -
Salinibacteraceae         -          LKAP-GUTHK2_E04_024_2017_1 -               52    1078      18    1045       2    1055    1497    +    1.1e-211  701.3  21.1  -
Mycoplasmataceae          -          LKAP-GUTHK2_E04_024_2017_1 -               22     955      18     964       8     985    1467    +    4.6e-211  699.4  20.2  -
Cohaesibacteraceae        -          LKAP-GUTHK2_E04_024_2017_1 -               42    1023      13    1045       2    1055    1425    +      5e-211  699.2  19.1  -
Pseudonocardiaceae        -          LKAP-GUTHK2_E04_024_2017_1 -               33    1041      18    1045       2    1056    1475    +    5.5e-211  699.0  20.8  -
Acidimicrobiaceae         -          LKAP-GUTHK2_E04_024_2017_1 -               47    1055      18    1045       3    1054    1464    +    2.9e-210  696.6  19.4  -
Porticoccaceae            -          LKAP-GUTHK2_E04_024_2017_1 -               35    1060      18    1046       2    1058    1497    +    3.6e-210  696.0  20.7  -
Intrasporangiaceae        -          LKAP-GUTHK2_E04_024_2017_1 -               26    1040      17    1045       2    1054    1461    +    1.4e-209  694.3  20.1  -
Microbacteriaceae         -          LKAP-GUTHK2_E04_024_2017_1 -               30    1042      18    1045       2    1053    1464    +    1.4e-209  694.2  20.1  -
Nannocystaceae            -          LKAP-GUTHK2_E04_024_2017_1 -               63    1066      52    1045      26    1055    1487    +    3.3e-209  693.1  20.0  -
Propionibacteriaceae      -          LKAP-GUTHK2_E04_024_2017_1 -               31    1038      18    1045       2    1053    1462    +    4.8e-209  692.6  20.5  -
Rickettsiaceae            -          LKAP-GUTHK2_E04_024_2017_1 -               27    1017      18    1045      11    1055    1430    +      5e-209  692.5  18.0  -
Flavobacteriaceae         -          LKAP-GUTHK2_E04_024_2017_1 -               25    1037      17    1031       2    1051    1451    +    8.9e-209  691.5  20.3  -
Puniceicoccaceae          -          LKAP-GUTHK2_E04_024_2017_1 -               37    1071      18    1045       3    1052    1485    +    9.8e-209  691.4  19.5  -
Halanaerobiaceae          -          LKAP-GUTHK2_E04_024_2017_1 -               35    1091      18    1045       4    1053    1503    +    1.2e-208  691.1  20.3  -
Calditrichaeota           -          LKAP-GUTHK2_E04_024_2017_1 -               79    1074      68    1045      45    1055    1483    +    1.8e-208  690.8  20.0  -
Leuconostocaceae          -          LKAP-GUTHK2_E04_024_2017_1 -               24    1072      19    1045       4    1053    1479    +    1.9e-208  690.6  19.8  -
Ventosimonadaceae         -          LKAP-GUTHK2_E04_024_2017_1 -               54    1086      18    1046       2    1058    1489    +    2.5e-208  689.7  20.5  -
Immundisolibacteraceae    -          LKAP-GUTHK2_E04_024_2017_1 -               56    1088      18    1046       3    1058    1555    +    2.6e-208  689.7  20.2  -
