# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Kangiellaceae                    -          LKAP-TSAKG2_A07_063_2018_2 -               33     992      17     994      11     999    1479    +    4.7e-227  751.0  27.3  -
Chrysiogenaceae                  -          LKAP-TSAKG2_A07_063_2018_2 -               75     974      80     990      58     999    1513    +    1.4e-226  749.6  26.0  -
Leptospiraceae                   -          LKAP-TSAKG2_A07_063_2018_2 -               23     942      16     984      11     996    1433    +    2.3e-226  748.8  25.9  -
Thioalkalispiraceae              -          LKAP-TSAKG2_A07_063_2018_2 -               37     995      17     992       7     999    1478    +    4.2e-225  744.4  27.4  -
Sneathiellaceae                  -          LKAP-TSAKG2_A07_063_2018_2 -               29     927      17     984      14     989    1427    +    5.4e-225  744.4  26.4  -
Unclassified_Rhizobiales         -          LKAP-TSAKG2_A07_063_2018_2 -               33     934      16     996      10     999    1437    +    8.7e-225  743.7  25.5  -
Coxiellaceae                     -          LKAP-TSAKG2_A07_063_2018_2 -               24     983      17     991      12     998    1473    +    2.1e-224  742.3  28.0  -
Nannocystaceae                   -          LKAP-TSAKG2_A07_063_2018_2 -               38     965      17     972      14     987    1487    +    3.8e-224  741.5  28.8  -
Dermatophilaceae                 -          LKAP-TSAKG2_A07_063_2018_2 -               29     960      17     990      11     999    1481    +    1.3e-223  739.6  26.9  -
Defluviitaleaceae                -          LKAP-TSAKG2_A07_063_2018_2 -               64     950      79     994      58     998    1413    +    4.4e-223  738.1  25.5  -
Bogoriellaceae                   -          LKAP-TSAKG2_A07_063_2018_2 -               23     963      16     990       7     999    1472    +    4.5e-223  737.9  26.7  -
Spongiibacteraceae               -          LKAP-TSAKG2_A07_063_2018_2 -               27     974      17     991      11     997    1462    +    2.4e-222  735.3  27.3  -
Erythrobacteraceae               -          LKAP-TSAKG2_A07_063_2018_2 -               30     925      38     996      17    1000    1433    +    2.7e-222  735.4  25.1  -
Acidimicrobiaceae                -          LKAP-TSAKG2_A07_063_2018_2 -               44     968      17     984      11     989    1463    +    9.3e-222  733.7  27.0  -
Thermodesulfobiaceae             -          LKAP-TSAKG2_A07_063_2018_2 -               40     971      17     984      13     992    1524    +    1.9e-221  732.5  26.6  -
Acholeplasmataceae               -          LKAP-TSAKG2_A07_063_2018_2 -               16     957      17     990      13     997    1440    +    2.3e-221  732.1  27.6  -
Sporichthyaceae                  -          LKAP-TSAKG2_A07_063_2018_2 -               23     946      16     985      10     995    1472    +    2.3e-221  732.4  26.3  -
Dermacoccaceae                   -          LKAP-TSAKG2_A07_063_2018_2 -               18     951      16     989       6     999    1454    +    5.1e-221  731.0  26.4  -
Frankiaceae                      -          LKAP-TSAKG2_A07_063_2018_2 -               45     960      17     985      10     992    1499    +    5.1e-221  731.3  25.8  -
Unclassified_Thiotrichales       -          LKAP-TSAKG2_A07_063_2018_2 -               93     989      79     986      58     995    1517    +    7.3e-221  730.4  26.0  -
Cellulomonadaceae                -          LKAP-TSAKG2_A07_063_2018_2 -               28     957      17     988      10     999    1461    +    7.8e-221  730.5  26.9  -
Nitrospiraceae                   -          LKAP-TSAKG2_A07_063_2018_2 -               30     957      17     986      13     996    1480    +    1.1e-220  730.0  25.9  -
Desulfomicrobiaceae              -          LKAP-TSAKG2_A07_063_2018_2 -               34     988      17     987      13     997    1495    +    1.5e-220  729.5  27.8  -
Thermodesulfobacteriaceae        -          LKAP-TSAKG2_A07_063_2018_2 -               24     982      17     986      13     995    1498    +    2.6e-220  729.0  28.0  -
Cryptosporangiaceae              -          LKAP-TSAKG2_A07_063_2018_2 -               24     950      17     991      11     997    1470    +      4e-220  728.2  26.2  -
Holophagaceae                    -          LKAP-TSAKG2_A07_063_2018_2 -               76    1001      82     998      62    1000    1502    +    1.5e-219  726.4  26.7  -
Jiangellaceae                    -          LKAP-TSAKG2_A07_063_2018_2 -               28     962      15     990       8     998    1501    +    1.6e-219  726.1  26.4  -
Unclassified_Alteromonadales     -          LKAP-TSAKG2_A07_063_2018_2 -               24     977      17     991      11     997    1467    +      2e-219  725.6  26.9  -
Nakamurellaceae                  -          LKAP-TSAKG2_A07_063_2018_2 -               24     948      17     986       9     996    1462    +    6.1e-219  724.2  26.2  -
Brucellaceae                     -          LKAP-TSAKG2_A07_063_2018_2 -               29     919      17     988      13     998    1412    +    7.2e-219  724.3  25.4  -
Aurantimonadaceae                -          LKAP-TSAKG2_A07_063_2018_2 -               41     937      17     993      12     999    1444    +    7.3e-219  724.2  25.1  -
Nautiliaceae                     -          LKAP-TSAKG2_A07_063_2018_2 -               24     944      17     991      10     999    1428    +      1e-218  723.7  26.8  -
Parvularculaceae                 -          LKAP-TSAKG2_A07_063_2018_2 -               44     935      17     987      13     997    1429    +    1.5e-218  723.2  25.0  -
Beutenbergiaceae                 -          LKAP-TSAKG2_A07_063_2018_2 -               23     954      16     987      10     995    1473    +    3.7e-218  721.6  27.3  -
Patulibacteraceae                -          LKAP-TSAKG2_A07_063_2018_2 -               44     992      17     995      12     998    1494    +    4.8e-218  721.0  28.4  -
Halieaceae                       -          LKAP-TSAKG2_A07_063_2018_2 -               32     977      17     991      14     999    1484    +    2.2e-217  719.0  27.8  -
Alcanivoracaceae                 -          LKAP-TSAKG2_A07_063_2018_2 -               44     996      17     991      13     999    1504    +    2.3e-217  718.8  27.6  -
Bacteriovoracaceae               -          LKAP-TSAKG2_A07_063_2018_2 -               24     981      17     987      11     996    1473    +    2.3e-217  718.9  27.3  -
Unclassified_Frankiales          -          LKAP-TSAKG2_A07_063_2018_2 -               31     958      17     989      11     997    1425    +    2.6e-217  719.0  26.7  -
Haliangiaceae                    -          LKAP-TSAKG2_A07_063_2018_2 -               40     988      17     972      13     990    1507    +    5.6e-217  717.8  28.9  -
Litoricolaceae                   -          LKAP-TSAKG2_A07_063_2018_2 -               31     983      16     991      12     998    1474    +    6.5e-217  717.6  27.5  -
Unclassified_Streptosporangineae -          LKAP-TSAKG2_A07_063_2018_2 -                3     924      18     990      16     997    1443    +      7e-217  717.3  26.9  -
Dietziaceae                      -          LKAP-TSAKG2_A07_063_2018_2 -               15     937      17     985      10     996    1453    +    8.6e-217  717.1  26.9  -
Conexibacteraceae                -          LKAP-TSAKG2_A07_063_2018_2 -               44    1006      17     994      12     997    1536    +    9.2e-217  716.8  28.1  -
Demequinaceae                    -          LKAP-TSAKG2_A07_063_2018_2 -               24     951      17     984      10     994    1480    +    1.2e-216  716.6  26.4  -
Beijerinckiaceae                 -          LKAP-TSAKG2_A07_063_2018_2 -               37     937      17     996      14     999    1421    +    1.9e-216  716.0  25.5  -
Polyangiaceae                    -          LKAP-TSAKG2_A07_063_2018_2 -               43     992      17     977      12     991    1550    +    2.1e-216  715.8  28.8  -
Iamiaceae                        -          LKAP-TSAKG2_A07_063_2018_2 -               24     954      17     984      12     993    1480    +    4.4e-216  715.0  27.6  -
Cohaesibacteraceae               -          LKAP-TSAKG2_A07_063_2018_2 -               34     935      23     987      15     997    1416    +    4.5e-216  714.8  26.0  -
Desulfarculaceae                 -          LKAP-TSAKG2_A07_063_2018_2 -               25    1006      24     993      15     998    1516    +    4.9e-216  714.6  28.3  -
Arenicellaceae                   -          LKAP-TSAKG2_A07_063_2018_2 -               24     965      17     985       9     997    1488    +    8.3e-216  713.9  27.4  -
Dermabacteraceae                 -          LKAP-TSAKG2_A07_063_2018_2 -               30     963      17     990       8     999    1470    +    1.1e-215  713.3  26.9  -
Sanguibacteraceae                -          LKAP-TSAKG2_A07_063_2018_2 -               41     971      17     988      10     999    1483    +    1.1e-215  713.4  26.3  -
Myxococcaceae                    -          LKAP-TSAKG2_A07_063_2018_2 -               38    1001      17     991      12     999    1517    +    1.2e-215  713.2  26.8  -
Nevskiaceae                      -          LKAP-TSAKG2_A07_063_2018_2 -               33     971      17     991      11     998    1470    +    1.4e-215  713.3  26.9  -
Cystobacteraceae                 -          LKAP-TSAKG2_A07_063_2018_2 -               24     985      17     991      12     999    1491    +    1.6e-215  712.8  27.0  -
Saccharospirillaceae             -          LKAP-TSAKG2_A07_063_2018_2 -               25     970      17     991      11     998    1468    +    4.1e-215  711.4  27.6  -
Unclassified_Micrococcales       -          LKAP-TSAKG2_A07_063_2018_2 -               24     953      17     989      11     997    1475    +    3.2e-214  708.7  26.4  -
Caldilineaceae                   -          LKAP-TSAKG2_A07_063_2018_2 -               31     951      17     984      12     993    1434    +    1.1e-213  706.8  27.0  -
Balneolaceae                     -          LKAP-TSAKG2_A07_063_2018_2 -               23     957      16     977       9     996    1463    +    2.6e-213  705.6  27.9  -
Halobacteriovoracaceae           -          LKAP-TSAKG2_A07_063_2018_2 -               24     985      17     986      12     994    1480    +      4e-213  704.8  27.7  -
Acidiferrobacteraceae            -          LKAP-TSAKG2_A07_063_2018_2 -               25     965      18     988      12     999    1456    +    4.8e-213  704.7  28.8  -
Eggerthellaceae                  -          LKAP-TSAKG2_A07_063_2018_2 -               31     949      17     986      12     995    1449    +    4.9e-213  704.8  27.0  -
Actinospicaceae                  -          LKAP-TSAKG2_A07_063_2018_2 -               36     926      74     988      54     999    1424    +    6.7e-213  704.2  26.0  -
Parviterribacteraceae            -          LKAP-TSAKG2_A07_063_2018_2 -               24     970      17     993      11     996    1456    +    1.4e-212  703.2  27.8  -
Rhodothermaceae                  -          LKAP-TSAKG2_A07_063_2018_2 -               24     972      17     995      14     998    1457    +    1.8e-212  702.7  27.6  -
Atopobacteriaceae                -          LKAP-TSAKG2_A07_063_2018_2 -               28     951      17     985      13     991    1441    +    2.8e-212  702.3  26.8  -
Solirubrobacteraceae             -          LKAP-TSAKG2_A07_063_2018_2 -                8     968      17     993      12     997    1443    +    5.9e-212  700.9  27.7  -
Salinisphaeraceae                -          LKAP-TSAKG2_A07_063_2018_2 -               12     964      17     991      11     998    1432    +    2.1e-211  699.2  27.8  -
Jonesiaceae                      -          LKAP-TSAKG2_A07_063_2018_2 -               43     994      17     991       9     999    1513    +    2.5e-211  699.1  27.2  -
Ruaniaceae                       -          LKAP-TSAKG2_A07_063_2018_2 -               48     984      17     986      11     997    1531    +    2.8e-211  698.6  27.3  -
Tsukamurellaceae                 -          LKAP-TSAKG2_A07_063_2018_2 -               43     965      17     984       9     987    1495    +    4.2e-211  698.3  26.5  -
Unclassified_Corynebacterineae   -          LKAP-TSAKG2_A07_063_2018_2 -               24     950      17     987      11     997    1475    +      5e-211  698.1  27.0  -
Puniceicoccaceae                 -          LKAP-TSAKG2_A07_063_2018_2 -               34     995      17     994      13     999    1485    +    7.5e-211  697.3  28.0  -
Catenulisporaceae                -          LKAP-TSAKG2_A07_063_2018_2 -               24     946      17     985      11     998    1460    +    7.7e-211  697.4  26.8  -
Bartonellaceae                   -          LKAP-TSAKG2_A07_063_2018_2 -               24     916      17     987      11     996    1410    +    1.2e-210  696.8  25.2  -
Acidobacteriaceae                -          LKAP-TSAKG2_A07_063_2018_2 -               44     947      17     983      12     995    1463    +    1.4e-210  696.5  26.5  -
Anaerolineaceae                  -          LKAP-TSAKG2_A07_063_2018_2 -               24     945      17     984      12     993    1428    +    1.7e-210  696.7  26.9  -
Dehalococcoidaceae               -          LKAP-TSAKG2_A07_063_2018_2 -               23     936      16     984      12     991    1437    +    2.2e-210  696.3  25.8  -
Idiomarinaceae                   -          LKAP-TSAKG2_A07_063_2018_2 -               24     978      17     991      11     999    1466    +    6.5e-210  694.0  27.0  -
Desulfurellaceae                 -          LKAP-TSAKG2_A07_063_2018_2 -               31     990      18     985      13     992    1537    +    3.1e-209  692.0  28.2  -
Oscillatoriales                  -          LKAP-TSAKG2_A07_063_2018_2 -               24     923      17     991      10     997    1445    +    4.3e-209  691.8  25.2  -
Segniliparaceae                  -          LKAP-TSAKG2_A07_063_2018_2 -               28     948      17     985      12     997    1462    +    8.8e-209  690.7  26.6  -
Thermithiobacillaceae            -          LKAP-TSAKG2_A07_063_2018_2 -                9     951      17     986      13     997    1419    +    3.3e-208  688.7  28.1  -
Pyrinomonadaceae                 -          LKAP-TSAKG2_A07_063_2018_2 -               44    1015      17     992      11     998    1526    +    3.7e-208  688.3  27.5  -
Chelatococcaceae                 -          LKAP-TSAKG2_A07_063_2018_2 -               35     926      17     987      13     997    1439    +    8.9e-208  687.5  25.6  -
Microbulbiferaceae               -          LKAP-TSAKG2_A07_063_2018_2 -               24     971      17     992      13     999    1478    +    1.4e-207  686.7  27.3  -
Wenzhouxiangellaceae             -          LKAP-TSAKG2_A07_063_2018_2 -               71     982      77     991      57     997    1472    +    5.5e-207  684.4  26.2  -
Anaplasmataceae                  -          LKAP-TSAKG2_A07_063_2018_2 -               35     941      17     984      12     991    1438    +    5.8e-207  684.8  26.4  -
Desulfurobacteriaceae            -          LKAP-TSAKG2_A07_063_2018_2 -               24     996      17     986       6     996    1498    +    6.1e-207  684.8  28.7  -
Bryobacteraceae                  -          LKAP-TSAKG2_A07_063_2018_2 -               43     935      17     973      13     985    1416    +      9e-207  684.0  27.4  -
Unclassified_Actinomycetales     -          LKAP-TSAKG2_A07_063_2018_2 -               44     991      17     993      11     998    1533    +    1.3e-206  683.3  27.0  -
Chlorobiaceae                    -          LKAP-TSAKG2_A07_063_2018_2 -               87     974      83     986      62     993    1457    +    1.4e-206  683.2  25.7  -
Rubricoccaceae                   -          LKAP-TSAKG2_A07_063_2018_2 -               28     965      16     981       9     997    1451    +    6.5e-206  681.0  27.7  -
Hydrogenophilaceae               -          LKAP-TSAKG2_A07_063_2018_2 -               23     973      16     991       8     999    1462    +    7.4e-206  681.1  27.9  -
Thermotogaceae                   -          LKAP-TSAKG2_A07_063_2018_2 -               42     990      17     986      12     996    1544    +    1.1e-205  680.4  28.4  -
Cardiobacteriaceae               -          LKAP-TSAKG2_A07_063_2018_2 -               32     978      17     990      10     999    1462    +    4.1e-205  678.6  27.7  -
Aeromonadaceae                   -          LKAP-TSAKG2_A07_063_2018_2 -               36     991      17     991      13     999    1496    +    5.7e-205  677.6  27.3  -
Ferrimonadaceae                  -          LKAP-TSAKG2_A07_063_2018_2 -               23     987      16     991       9     997    1475    +    8.5e-205  677.1  28.3  -
Granulosicoccaceae               -          LKAP-TSAKG2_A07_063_2018_2 -               24     976      17     989      10     997    1471    +    1.7e-204  676.3  27.5  -
Methylophilaceae                 -          LKAP-TSAKG2_A07_063_2018_2 -                3     955      16     988      14     999    1430    +    2.5e-204  675.7  27.4  -
Sphaerobacteraceae               -          LKAP-TSAKG2_A07_063_2018_2 -               43     969      31     991      15     998    1531    +    5.8e-204  674.6  27.5  -
Rickettsiaceae                   -          LKAP-TSAKG2_A07_063_2018_2 -               24     925      17     984       8     990    1430    +    2.3e-203  672.7  26.1  -
Kordiimonadaceae                 -          LKAP-TSAKG2_A07_063_2018_2 -               24     926      17     987      14     996    1423    +    3.7e-203  672.1  26.3  -
Actinopolysporaceae              -          LKAP-TSAKG2_A07_063_2018_2 -               24     977      16     990       8     997    1486    +    3.9e-203  671.9  27.2  -
Chroococcales                    -          LKAP-TSAKG2_A07_063_2018_2 -               69     937      80     991      55     996    1444    +    6.4e-203  671.0  24.7  -
Succinivibrionaceae              -          LKAP-TSAKG2_A07_063_2018_2 -               27     950      17     987      13     997    1474    +    7.4e-203  670.8  26.6  -
Acidithiobacillaceae             -          LKAP-TSAKG2_A07_063_2018_2 -               23     968      17     991      11     999    1457    +    9.4e-203  670.4  27.5  -
Salinibacteraceae                -          LKAP-TSAKG2_A07_063_2018_2 -               50     987      18     981      14     997    1497    +    1.4e-202  670.0  28.5  -
Oscillospiraceae                 -          LKAP-TSAKG2_A07_063_2018_2 -               76     964      74     987      51     997    1453    +    3.8e-202  668.2  25.6  -
Sutterellaceae                   -          LKAP-TSAKG2_A07_063_2018_2 -               23     970      16     987       9     997    1487    +      6e-202  667.7  27.4  -
Coriobacteriaceae                -          LKAP-TSAKG2_A07_063_2018_2 -               37     953      17     986      14     995    1461    +    1.3e-201  667.3  27.0  -
Rarobacteraceae                  -          LKAP-TSAKG2_A07_063_2018_2 -               13     940      17     988      11     997    1464    +    2.7e-201  665.6  26.2  -
Hafniaceae                       -          LKAP-TSAKG2_A07_063_2018_2 -               18     967      17     987       9     996    1459    +      3e-201  665.4  27.3  -
Stigonematales                   -          LKAP-TSAKG2_A07_063_2018_2 -               44     945      17     990      11     997    1450    +    3.3e-201  665.6  24.5  -
Sulfuricellaceae                 -          LKAP-TSAKG2_A07_063_2018_2 -               23     974      16     991      10     999    1462    +    5.8e-201  664.6  27.5  -
Francisellaceae                  -          LKAP-TSAKG2_A07_063_2018_2 -               34     978      17     991       9     999    1509    +      7e-201  664.3  27.3  -
Methylothermaceae                -          LKAP-TSAKG2_A07_063_2018_2 -               45     995      17     988      13     996    1491    +    9.5e-201  663.8  27.3  -
Colwelliaceae                    -          LKAP-TSAKG2_A07_063_2018_2 -               24     976      17     991      13     998    1465    +    1.1e-200  663.7  27.3  -
Nitrosomonadaceae                -          LKAP-TSAKG2_A07_063_2018_2 -               20     973      15     989       7     996    1463    +    9.6e-200  660.7  27.6  -
Dictyoglomaceae                  -          LKAP-TSAKG2_A07_063_2018_2 -               48     992      19     985      13     992    1541    +    1.1e-199  660.4  27.6  -
Phormidiaceae                    -          LKAP-TSAKG2_A07_063_2018_2 -               44     945      17     991      11     997    1483    +    1.5e-199  660.3  25.7  -
Budviciaceae                     -          LKAP-TSAKG2_A07_063_2018_2 -               14     962      17     986      14     993    1483    +    1.3e-198  656.8  27.4  -
Mesoaciditogaceae                -          LKAP-TSAKG2_A07_063_2018_2 -               32     984      17     984      12     987    1517    +    1.5e-198  656.7  28.8  -
Persicobacteraceae               -          LKAP-TSAKG2_A07_063_2018_2 -               24     949      17     973      12     984    1448    +    4.2e-198  655.3  28.1  -
Moritellaceae                    -          LKAP-TSAKG2_A07_063_2018_2 -               39     994      17     991      13     999    1501    +    1.6e-197  653.1  27.1  -
Unclassified_Cytophagales        -          LKAP-TSAKG2_A07_063_2018_2 -               24     972      17     997      12    1000    1444    +    3.5e-197  652.1  27.3  -
Gemmatimonadaceae                -          LKAP-TSAKG2_A07_063_2018_2 -               78     971      79     984      58     991    1525    +    6.6e-197  651.3  26.3  -
Petrotogaceae                    -          LKAP-TSAKG2_A07_063_2018_2 -               39     964      17     984      11     995    1481    +    6.8e-197  651.4  27.7  -
Thiobacilliaceae                 -          LKAP-TSAKG2_A07_063_2018_2 -               42     991      16     991       9     999    1517    +    8.3e-196  647.6  27.1  -
Bernardetiaceae                  -          LKAP-TSAKG2_A07_063_2018_2 -               24     967      17     988      13     998    1484    +    1.2e-195  647.0  27.6  -
Opitutaceae                      -          LKAP-TSAKG2_A07_063_2018_2 -               24     996      17     992      13     999    1481    +    2.7e-195  645.8  28.2  -
Azonexaceae                      -          LKAP-TSAKG2_A07_063_2018_2 -               24     976      16     991       9     998    1474    +    3.6e-194  642.3  27.5  -
Thermomicrobiaceae               -          LKAP-TSAKG2_A07_063_2018_2 -               19     927      57     989      39     997    1379    +    1.9e-193  640.1  26.7  -
Nostocales                       -          LKAP-TSAKG2_A07_063_2018_2 -               24     921      17     990      11     996    1457    +    5.2e-193  638.4  25.3  -
Psychromonadaceae                -          LKAP-TSAKG2_A07_063_2018_2 -               24     972      17     986      12     993    1467    +    6.5e-193  638.0  26.9  -
Kosmotogaceae                    -          LKAP-TSAKG2_A07_063_2018_2 -               32     968      17     985      10     995    1488    +    9.3e-193  637.8  28.5  -
Cryomorphaceae                   -          LKAP-TSAKG2_A07_063_2018_2 -               30     962      17     979      14     991    1452    +      1e-190  630.8  28.4  -
Prochlorococcaceae               -          LKAP-TSAKG2_A07_063_2018_2 -               31     926      17     990      11     995    1465    +    2.1e-190  629.7  24.3  -
Rubritaleaceae                   -          LKAP-TSAKG2_A07_063_2018_2 -               25     965      18     985      10     993    1452    +    2.2e-190  629.4  26.9  -
Zoogloeaceae                     -          LKAP-TSAKG2_A07_063_2018_2 -               30     976      16     988      10     998    1474    +    4.6e-190  628.5  27.4  -
Fibrobacteraceae                 -          LKAP-TSAKG2_A07_063_2018_2 -               21     943      15     984      10     991    1426    +    2.2e-189  626.5  27.5  -
Orbaceae                         -          LKAP-TSAKG2_A07_063_2018_2 -               51     999      17     990      13     997    1538    +    1.3e-188  623.6  26.8  -
Blastocatellaceae                -          LKAP-TSAKG2_A07_063_2018_2 -               44     964      17     979      13     983    1485    +    2.3e-188  622.7  27.4  -
Aquificaceae                     -          LKAP-TSAKG2_A07_063_2018_2 -               24     986      17     984      11     995    1491    +    3.7e-188  622.4  28.4  -
Fervidobacteriaceae              -          LKAP-TSAKG2_A07_063_2018_2 -               31     999      16     986      11     997    1515    +    5.2e-188  621.7  29.3  -
Celerinatantimonadaceae          -          LKAP-TSAKG2_A07_063_2018_2 -               19     979      17     986      13     996    1433    +    2.3e-187  619.6  26.9  -
Haliscomenobacteraceae           -          LKAP-TSAKG2_A07_063_2018_2 -               44     976      17     980      13     985    1484    +    4.9e-187  619.0  27.8  -
Hydrogenothermaceae              -          LKAP-TSAKG2_A07_063_2018_2 -               24     942      17     986      13     996    1447    +      2e-186  616.6  27.2  -
Kiloniellaceae                   -          LKAP-TSAKG2_A07_063_2018_2 -               43     945      17     988      10     998    1450    +    8.5e-186  614.2  25.4  -
Parachlamydiaceae                -          LKAP-TSAKG2_A07_063_2018_2 -               40     988      20     986      16     999    1529    +    2.6e-185  612.9  26.6  -
Microscillaceae                  -          LKAP-TSAKG2_A07_063_2018_2 -               24     940      17     978      14     983    1461    +    1.6e-183  606.8  27.8  -
Crocinitomicaceae                -          LKAP-TSAKG2_A07_063_2018_2 -               74     960      79     978      58     984    1465    +    4.3e-182  601.9  27.5  -
Lewinellaceae                    -          LKAP-TSAKG2_A07_063_2018_2 -               23     947      16     973      12     993    1446    +    1.3e-181  600.6  28.0  -
Prolixibacteraceae               -          LKAP-TSAKG2_A07_063_2018_2 -               24     947      17     972      12     981    1444    +    1.1e-180  597.4  28.7  -
Fervidobacteraceae               -          LKAP-TSAKG2_A07_063_2018_2 -               25     935      17     985      10     996    1480    +    6.8e-180  595.0  27.1  -
Akkermansiaceae                  -          LKAP-TSAKG2_A07_063_2018_2 -               25     945      18     986      14     997    1441    +    1.8e-179  593.6  26.0  -
Saprospiraceae                   -          LKAP-TSAKG2_A07_063_2018_2 -               35     961      17     974      11     994    1430    +    1.9e-179  593.7  28.1  -
Thorselliaceae                   -          LKAP-TSAKG2_A07_063_2018_2 -               40     945      77     990      57     997    1419    +    2.1e-179  593.1  26.1  -
Thermosporotrichaceae            -          LKAP-TSAKG2_A07_063_2018_2 -                7     883      79     994      73     999    1317    +      1e-177  587.8  25.3  -
Unclassified_Bacteroidales       -          LKAP-TSAKG2_A07_063_2018_2 -               47     980      18     981      14     987    1485    +    2.2e-177  586.2  28.2  -
