# target name             accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Waddliaceae               -          F0502_LKAP-FHGF1_A07_063 -               64    1172      28    1095       8    1099    1557    +    4.9e-137  454.1  11.5  -
Isosphaeraceae            -          F0502_LKAP-FHGF1_A07_063 -               66    1118      49    1088      28    1099    1475    +    7.6e-137  453.3  11.8  -
Simkaniaceae              -          F0502_LKAP-FHGF1_A07_063 -               84    1154      53    1088      32    1100    1545    +    4.8e-134  444.1  10.7  -
Lentimicrobiaceae         -          F0502_LKAP-FHGF1_A07_063 -               67    1115      50    1088      28    1098    1446    +    9.9e-134  442.9  10.1  -
Roseiflexaceae            -          F0502_LKAP-FHGF1_A07_063 -               77    1064      50    1059      29    1082    1469    +    2.4e-132  438.8  10.6  -
Elusimicrobiaceae         -          F0502_LKAP-FHGF1_A07_063 -               54    1087      52    1090      31    1099    1395    +    4.9e-132  437.3  10.3  -
Chthonomonadaceae         -          F0502_LKAP-FHGF1_A07_063 -                8    1086      14    1087       8    1099    1411    +      2e-131  435.5  12.1  -
Filobacteriaceae          -          F0502_LKAP-FHGF1_A07_063 -               47    1140       8    1091       3    1099    1521    +    8.6e-131  433.2  11.1  -
Ichthyobacteriaceae       -          F0502_LKAP-FHGF1_A07_063 -               48    1135       8    1086       3    1098    1521    +    2.6e-130  431.7  11.5  -
Spartobacteria            -          F0502_LKAP-FHGF1_A07_063 -               60    1095      42    1071      20    1091    1418    +    7.7e-130  430.2  11.3  -
Oligosphaeraceae          -          F0502_LKAP-FHGF1_A07_063 -               41    1059      36    1060      16    1095    1434    +    6.2e-129  427.2  10.9  -
Blastocatellales          -          F0502_LKAP-FHGF1_A07_063 -               73    1066      41    1058      19    1088    1488    +    4.7e-128  424.2  11.6  -
Phycisphaeraceae          -          F0502_LKAP-FHGF1_A07_063 -               43    1095      32    1086      10    1099    1461    +    1.7e-126  419.3  10.3  -
Schleiferiaceae           -          F0502_LKAP-FHGF1_A07_063 -               80    1110      48    1067      23    1090    1499    +    2.1e-126  419.0  11.1  -
Balneicellaceae           -          F0502_LKAP-FHGF1_A07_063 -               37    1099      12    1065       3    1088    1505    +    2.3e-124  412.0  11.5  -
Chloroflexales            -          F0502_LKAP-FHGF1_A07_063 -               28    1047      12    1057       4    1079    1355    +    1.1e-123  410.4  12.8  -
Tepidisphaeraceae         -          F0502_LKAP-FHGF1_A07_063 -               77    1115      52    1089      32    1099    1491    +    6.4e-117  387.6  10.5  -
Methanocaldococcaceae     -          F0502_LKAP-FHGF1_A07_063 -               70    1013      42    1020      22    1034    1429    +     6.6e-82  271.8  12.5  -
Nostocaceae               -          F0502_LKAP-FHGF1_A07_063 -                6     756     347    1097     342    1100    1476    +     1.9e-79  263.4   4.1  -
Desulfurococcaceae        -          F0502_LKAP-FHGF1_A07_063 -               64    1046      42    1038      22    1087    1460    +     2.1e-77  256.6  13.0  -
Thermococcaceae           -          F0502_LKAP-FHGF1_A07_063 -               65    1001      52    1020      29    1040    1448    +     6.8e-77  254.9  12.9  -
Methanococcaceae          -          F0502_LKAP-FHGF1_A07_063 -               70     996      56    1020      35    1027    1410    +     1.1e-76  254.1  11.5  -
Methanobacteriaceae       -          F0502_LKAP-FHGF1_A07_063 -               53     985      54    1020      34    1034    1403    +     1.4e-76  253.6  11.7  -
Methanoregulaceae         -          F0502_LKAP-FHGF1_A07_063 -               55     990      55    1029      35    1042    1413    +     2.4e-76  252.7  12.7  -
Sulfolobaceae             -          F0502_LKAP-FHGF1_A07_063 -               36    1027      27    1031      15    1057    1464    +     4.1e-75  248.6  14.4  -
Archaeoglobaceae          -          F0502_LKAP-FHGF1_A07_063 -               50    1014      37    1029      14    1047    1451    +     6.9e-75  248.1  13.3  -
Methanothermaceae         -          F0502_LKAP-FHGF1_A07_063 -               77    1012      54    1020      33    1030    1482    +     3.7e-74  245.9  12.0  -
Methanomicrobiaceae       -          F0502_LKAP-FHGF1_A07_063 -               58     994      54    1029      34    1041    1420    +       6e-74  245.0  12.7  -
Pyrodictiaceae            -          F0502_LKAP-FHGF1_A07_063 -               68    1036      41    1028      21    1049    1497    +     1.3e-71  237.3  14.7  -
Acidilobaceae             -          F0502_LKAP-FHGF1_A07_063 -               77    1037      52    1029      32    1049    1451    +     3.4e-71  235.8  13.9  -
Thermoproteaceae          -          F0502_LKAP-FHGF1_A07_063 -               55    1034      46    1038      24    1074    1471    +     6.5e-71  233.4  13.6  -
Thermofilaceae            -          F0502_LKAP-FHGF1_A07_063 -               95    1048      55    1026      35    1038    1513    +     3.3e-67  222.6  12.8  -
Halobacteriaceae          -          F0502_LKAP-FHGF1_A07_063 -               76    1010      54    1020      34    1040    1474    +     4.6e-67  221.8  12.3  -
Methanopyraceae           -          F0502_LKAP-FHGF1_A07_063 -               81    1050      50    1027      28    1048    1512    +     1.6e-66  220.9  13.1  -
Methanomicrobiales        -          F0502_LKAP-FHGF1_A07_063 -               70    1004      56    1029      35    1047    1425    +     1.4e-64  213.7  13.3  -
Caldisphaeraceae          -          F0502_LKAP-FHGF1_A07_063 -               61    1103      51    1090      30    1099    1466    +     2.1e-64  213.8  12.3  -
Fervidicoccaceae          -          F0502_LKAP-FHGF1_A07_063 -               53    1062      30    1044      10    1075    1502    +     6.4e-64  212.0  12.7  -
Haloarculaceae            -          F0502_LKAP-FHGF1_A07_063 -               78    1010      56    1020      35    1040    1473    +     3.2e-63  209.2  12.2  -
Natrialbaceae             -          F0502_LKAP-FHGF1_A07_063 -              106    1011      83    1020      62    1040    1474    +     7.8e-63  207.7  10.8  -
Methanospirillaceae       -          F0502_LKAP-FHGF1_A07_063 -               27     962      55    1029      35    1042    1378    +     1.1e-61  204.1  13.0  -
Methanocellaceae          -          F0502_LKAP-FHGF1_A07_063 -               73    1003      54    1020      33    1035    1440    +     1.3e-61  204.0  12.0  -
Methanosarcinaceae        -          F0502_LKAP-FHGF1_A07_063 -               74    1014      56    1029      43    1041    1425    +       3e-60  199.2  11.3  -
Haloferacaceae            -          F0502_LKAP-FHGF1_A07_063 -               78    1012      56    1020      34    1040    1474    +     5.7e-60  198.1  12.0  -
Nitrososphaeraceae        -          F0502_LKAP-FHGF1_A07_063 -               68    1009      49    1027      11    1048    1470    +     2.5e-59  196.8  13.1  -
Methermicoccaceae         -          F0502_LKAP-FHGF1_A07_063 -               13     975      37    1029      27    1050    1346    +       2e-56  187.4  12.3  -
Methanotrichaceae         -          F0502_LKAP-FHGF1_A07_063 -               75    1014      56    1028      36    1038    1423    +     5.7e-56  185.0  11.9  -
Halococcaceae             -          F0502_LKAP-FHGF1_A07_063 -              107    1010      84    1020      64    1036    1474    +     1.1e-55  184.2  10.2  -
Halorubraceae             -          F0502_LKAP-FHGF1_A07_063 -               79    1009      57    1020      36    1040    1470    +     1.8e-54  180.1  11.7  -
Methanocorpusculaceae     -          F0502_LKAP-FHGF1_A07_063 -              100    1006      83    1029      41    1046    1421    +     6.2e-54  178.3  12.4  -
Cuniculiplasmataceae      -          F0502_LKAP-FHGF1_A07_063 -               75    1004      53    1021      33    1043    1469    +     4.3e-53  176.3  11.3  -
Thermoplasmatales         -          F0502_LKAP-FHGF1_A07_063 -               59     989      53    1021      33    1044    1370    +     1.9e-52  174.4  12.1  -
Methanomassiliicoccaceae  -          F0502_LKAP-FHGF1_A07_063 -               75    1000      55    1020      34    1041    1434    +     6.5e-52  172.4  10.8  -
Thermoplasmataceae        -          F0502_LKAP-FHGF1_A07_063 -               75    1007      53    1020      33    1032    1471    +     7.1e-51  168.6  11.7  -
Picrophilaceae            -          F0502_LKAP-FHGF1_A07_063 -               85    1014      54    1020      34    1034    1479    +     2.3e-45  150.3  11.9  -
Ferroplasmaceae           -          F0502_LKAP-FHGF1_A07_063 -               78    1003      57    1020      37    1030    1442    +     6.2e-43  142.2  11.0  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/F0502_LKAP-FHGF1_A07_063.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/F0502_LKAP-FHGF1_A07_063.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/F0502_LKAP-FHGF1_A07_063.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 10:17:25 2020
# [ok]
