# target name                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Acholeplasmataceae               -          F0502_LKAP-FHGF1_A07_063 -               41    1079      41    1067      20    1088    1440    +    1.8e-176  583.5  11.9  -
Unclassified_Streptosporangineae -          F0502_LKAP-FHGF1_A07_063 -                4    1087       6    1096       3    1099    1443    +    6.4e-176  581.7  12.2  -
Oscillospiraceae                 -          F0502_LKAP-FHGF1_A07_063 -               26    1096       5    1068       2    1088    1453    +    9.3e-176  580.9  11.4  -
Pyrinomonadaceae                 -          F0502_LKAP-FHGF1_A07_063 -               87    1176      51    1098      29    1100    1526    +    1.7e-175  580.2  11.7  -
Unclassified_Actinomycetales     -          F0502_LKAP-FHGF1_A07_063 -               49    1099       9    1056       4    1077    1533    +      2e-175  580.1  12.6  -
Entomoplasmataceae               -          F0502_LKAP-FHGF1_A07_063 -               36    1081       9    1057       4    1077    1498    +    3.9e-175  579.4  11.7  -
Parachlamydiaceae                -          F0502_LKAP-FHGF1_A07_063 -               73    1149      53    1097      33    1099    1529    +    6.8e-175  578.5  10.8  -
Petrotogaceae                    -          F0502_LKAP-FHGF1_A07_063 -               44    1128       9    1089       4    1100    1481    +    5.6e-174  575.6  11.9  -
Actinospicaceae                  -          F0502_LKAP-FHGF1_A07_063 -               37    1040      48    1058      27    1079    1424    +      7e-174  575.0  11.5  -
Cryomorphaceae                   -          F0502_LKAP-FHGF1_A07_063 -               33    1120       7    1089       3    1098    1452    +    8.6e-174  574.8  11.7  -
Mesoaciditogaceae                -          F0502_LKAP-FHGF1_A07_063 -               89    1150      48    1094      27    1099    1517    +    1.7e-173  573.8  11.5  -
Dehalococcoidaceae               -          F0502_LKAP-FHGF1_A07_063 -               57    1060      50    1057      29    1075    1437    +    1.8e-173  574.1  10.9  -
Coriobacteriaceae                -          F0502_LKAP-FHGF1_A07_063 -               40    1065       7    1056       3    1077    1461    +    2.4e-172  570.4  12.5  -
Hydrogenothermaceae              -          F0502_LKAP-FHGF1_A07_063 -               27    1068       7    1057       3    1078    1447    +    2.9e-171  566.5  11.9  -
Prolixibacteraceae               -          F0502_LKAP-FHGF1_A07_063 -               29    1122       8    1096       2    1098    1444    +    3.3e-170  562.8  11.8  -
Sphaerobacteraceae               -          F0502_LKAP-FHGF1_A07_063 -               80    1082      50    1056      24    1073    1531    +    1.1e-169  561.1  12.0  -
Dictyoglomaceae                  -          F0502_LKAP-FHGF1_A07_063 -               49    1174       7    1096       4    1099    1541    +    2.1e-169  560.2  12.1  -
Actinopolysporaceae              -          F0502_LKAP-FHGF1_A07_063 -               29    1092       8    1059       3    1081    1486    +    2.5e-169  560.0  12.6  -
Rubritaleaceae                   -          F0502_LKAP-FHGF1_A07_063 -               72    1080      53    1055      33    1075    1452    +    6.1e-169  558.5  10.9  -
Thermotogaceae                   -          F0502_LKAP-FHGF1_A07_063 -               45    1155       7    1089       4    1099    1544    +    6.7e-169  558.6  12.2  -
Thermosporotrichaceae            -          F0502_LKAP-FHGF1_A07_063 -                6     989      51    1056      46    1076    1317    +    2.1e-167  553.8  11.9  -
Unclassified_Bacteroidales       -          F0502_LKAP-FHGF1_A07_063 -               49    1145       7    1097       3    1100    1485    +    8.2e-167  551.3  12.1  -
Microscillaceae                  -          F0502_LKAP-FHGF1_A07_063 -               53    1076      50    1068      28    1095    1461    +    5.2e-163  539.0  10.7  -
Marinifilaceae                   -          F0502_LKAP-FHGF1_A07_063 -               27    1108       7    1079       3    1098    1452    +    1.9e-162  537.1  11.6  -
Odoribacteraceae                 -          F0502_LKAP-FHGF1_A07_063 -               48    1113       8    1068       3    1090    1486    +      2e-162  536.9  12.7  -
