# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Wenzhouxiangellaceae             -          B1i_reverse          -              389    1443    1089      30    1103      10    1472    -      1e-298  988.6  13.0  -
Succinivibrionaceae              -          B1i_reverse          -              381    1421    1093      25    1103      19    1474    -    1.3e-298  988.3  13.5  -
Moritellaceae                    -          B1i_reverse          -              404    1453    1089      32    1102      15    1501    -    5.8e-296  979.5  12.7  -
Psychromonadaceae                -          B1i_reverse          -              386    1434    1090      33    1103      14    1467    -    5.4e-293  969.8  13.0  -
Desulfobulbaceae                 -          B1i_reverse          -              395    1429    1092      54    1103      29    1482    -    5.6e-292  966.4  12.8  -
Salinisphaeraceae                -          B1i_reverse          -              373    1425    1089      30    1103      23    1432    -    9.6e-292  965.7  13.0  -
Geobacteraceae                   -          B1i_reverse          -              406    1448    1089      41    1102      21    1485    -    1.3e-290  961.8  12.9  -
Celerinatantimonadaceae          -          B1i_reverse          -              383    1427    1094      47    1103      43    1433    -    3.3e-289  957.3  12.3  -
Methylothermaceae                -          B1i_reverse          -              408    1460    1085      34    1101      14    1491    -    4.1e-289  956.9  13.0  -
Sulfuricellaceae                 -          B1i_reverse          -              383    1441    1089      23    1101       6    1462    -    2.7e-288  954.2  12.7  -
Budviciaceae                     -          B1i_reverse          -              373    1437    1094      23    1103       7    1483    -    6.7e-288  952.8  13.1  -
Hafniaceae                       -          B1i_reverse          -              381    1430    1089      32    1102      12    1459    -      8e-288  952.5  12.9  -
Unclassified_Deltaproteobacteria -          B1i_reverse          -              416    1451    1090      51    1103      30    1518    -    2.6e-287  951.0  12.8  -
Francisellaceae                  -          B1i_reverse          -              385    1450    1089      11    1102       4    1509    -    3.7e-287  950.5  12.5  -
Hydrogenophilaceae               -          B1i_reverse          -              380    1426    1090      37    1103      16    1462    -    4.4e-287  950.4  13.3  -
Syntrophaceae                    -          B1i_reverse          -              413    1454    1092      44    1103      24    1556    -    5.3e-287  949.9  12.7  -
Desulfuromonadaceae              -          B1i_reverse          -              418    1463    1088      38    1100      26    1519    -    5.8e-287  949.8  13.0  -
Unclassified_Thiotrichales       -          B1i_reverse          -              401    1456    1089      26    1102       8    1517    -    6.3e-285  942.9  12.7  -
Orbaceae                         -          B1i_reverse          -              412    1466    1085      23    1101       5    1538    -    2.7e-282  934.2  12.7  -
Methylophilaceae                 -          B1i_reverse          -              367    1421    1089      30    1101      20    1430    -    3.4e-278  920.7  12.8  -
Azonexaceae                      -          B1i_reverse          -              385    1441    1089      25    1102      12    1474    -      4e-278  920.7  12.9  -
Acidithiobacillaceae             -          B1i_reverse          -              375    1435    1089      24    1102       7    1457    -    5.8e-278  919.8  13.4  -
Thermithiobacillaceae            -          B1i_reverse          -              362    1406    1094      42    1103      32    1419    -    7.8e-277  916.2  12.8  -
Zoogloeaceae                     -          B1i_reverse          -              390    1446    1085      23    1102       6    1474    -      1e-276  915.8  13.0  -
Thiobacilliaceae                 -          B1i_reverse          -              400    1454    1089      22    1101       6    1517    -    1.8e-274  908.5  12.8  -
Nitrosomonadaceae                -          B1i_reverse          -              386    1424    1085      41    1101      19    1463    -    4.4e-274  907.3  12.7  -
Sutterellaceae                   -          B1i_reverse          -              384    1426    1090      34    1102      15    1487    -    9.5e-274  905.8  12.9  -
Unclassified_Alphaproteobacteria -          B1i_reverse          -              361    1359    1083      52    1102      22    1412    -    4.2e-271  897.5  12.5  -
Deferribacteraceae               -          B1i_reverse          -              393    1452    1092      36    1103      16    1514    -    6.8e-271  896.4  13.3  -
Unclassified_Acidobacteria       -          B1i_reverse          -              413    1444    1092      52    1105      32    1505    -      5e-270  894.2  13.3  -
Desulfomicrobiaceae              -          B1i_reverse          -              403    1448    1089      37    1101      20    1495    -    1.5e-268  888.8  13.2  -
Nautiliaceae                     -          B1i_reverse          -              419    1389    1018      47    1039      27    1428    -    3.1e-267  884.7  11.6  -
Desulfarculaceae                 -          B1i_reverse          -              412    1459    1089      35    1103      16    1516    -    2.6e-265  878.1  12.7  -
Hyphomonadaceae                  -          B1i_reverse          -              395    1336    1017      55    1040      34    1399    -    1.1e-264  876.3  10.2  -
Unclassified_Rhizobiales         -          B1i_reverse          -              405    1367    1017      53    1040      22    1437    -    8.2e-264  873.2  11.2  -
Sporolactobacillaceae            -          B1i_reverse          -              392    1419    1090      55    1101      35    1503    -    2.9e-263  871.2  13.0  -
Aurantimonadaceae                -          B1i_reverse          -              411    1368    1017      55    1039      34    1444    -    3.2e-262  868.0  11.3  -
Sneathiellaceae                  -          B1i_reverse          -              409    1371    1018      55    1040      35    1427    -    9.1e-262  866.4  11.2  -
Leptospiraceae                   -          B1i_reverse          -              373    1379    1090      55    1100      34    1433    -    2.6e-260  861.4  11.6  -
Aerococcaceae                    -          B1i_reverse          -              399    1436    1089      41    1102      21    1474    -    2.9e-260  861.3  13.2  -
Unclassified_Calditrichaeota     -          B1i_reverse          -              408    1428    1080      55    1101      35    1483    -    3.5e-260  861.2  12.0  -
Myxococcaceae                    -          B1i_reverse          -              415    1431    1083      56    1102      36    1517    -    1.1e-259  859.3  11.9  -
Cystobacteraceae                 -          B1i_reverse          -              399    1416    1083      55    1102      35    1491    -    2.8e-259  858.0  12.0  -
Thorselliaceae                   -          B1i_reverse          -              352    1404    1094      32    1103      20    1419    -    5.2e-259  857.0  12.8  -
Desulfonatronaceae               -          B1i_reverse          -              392    1441    1093      38    1100      22    1495    -    5.9e-259  856.9  13.6  -
Spirillaceae                     -          B1i_reverse          -              397    1437    1089      42    1103      33    1447    -    1.1e-258  856.3  12.1  -
Heliobacteriaceae                -          B1i_reverse          -              444    1411    1022      55    1042      34    1502    -    1.8e-258  855.4  11.0  -
Listeriaceae                     -          B1i_reverse          -              382    1409    1089      51    1102      31    1448    -    3.2e-258  854.7  13.2  -
Erythrobacteraceae               -          B1i_reverse          -              395    1356    1017      55    1039      35    1433    -    1.2e-256  849.4  11.3  -
Beijerinckiaceae                 -          B1i_reverse          -              378    1401    1043      23    1063      11    1421    -    2.8e-256  848.1  11.4  -
Haliangiaceae                    -          B1i_reverse          -              421    1446    1083      51    1101      30    1507    -    3.1e-254  841.4  13.1  -
Holophagaceae                    -          B1i_reverse          -              403    1424    1088      58    1104      38    1502    -    2.3e-253  838.6  12.1  -
Bdellovibrionaceae               -          B1i_reverse          -              381    1381    1083      53    1102      33    1430    -    2.8e-253  838.2  12.5  -
Acidimicrobiaceae                -          B1i_reverse          -              447    1421    1017      42    1038      22    1463    -    3.8e-253  837.9  11.8  -
Nitrospiraceae                   -          B1i_reverse          -              399    1414    1085      50    1102      28    1480    -    1.3e-252  836.0  13.2  -
Bacteriovoracaceae               -          B1i_reverse          -              390    1443    1092      32    1102      12    1473    -    1.3e-252  835.9  12.9  -
Thermodesulfobacteriaceae        -          B1i_reverse          -              394    1454    1092      40    1103      20    1498    -    1.7e-250  829.2  13.1  -
Polyangiaceae                    -          B1i_reverse          -              419    1461    1086      38    1102      18    1550    -    1.7e-250  829.0  13.1  -
Brucellaceae                     -          B1i_reverse          -              394    1359    1021      55    1044      35    1412    -    3.5e-250  828.2  10.9  -
Caulobacteraceae                 -          B1i_reverse          -              395    1331    1017      54    1039      34    1418    -    6.4e-250  827.1  10.2  -
Frankiaceae                      -          B1i_reverse          -              398    1420    1083      37    1101      17    1499    -    9.6e-250  826.6  13.2  -
Kiloniellaceae                   -          B1i_reverse          -              393    1384    1044      55    1064      35    1450    -    1.7e-249  825.5  11.0  -
Natranaerobiaceae                -          B1i_reverse          -              387    1392    1083      49    1101      25    1426    -    2.9e-249  824.8  13.0  -
Oscillatoriales                  -          B1i_reverse          -              364    1372    1043      41    1063      21    1445    -    5.5e-249  824.1  11.9  -
Rubrobacteraceae                 -          B1i_reverse          -              389    1434    1090      40    1103      21    1494    -    9.6e-249  823.2  13.5  -
Anaeroplasmataceae               -          B1i_reverse          -              406    1418    1085      39    1101      27    1453    -    1.5e-247  819.2  12.9  -
Halanaerobiaceae                 -          B1i_reverse          -              422    1446    1085      56    1102      36    1506    -    1.6e-247  819.0  12.9  -
Nakamurellaceae                  -          B1i_reverse          -              384    1399    1084      42    1099      22    1462    -    3.3e-247  818.0  12.6  -
Desulfurellaceae                 -          B1i_reverse          -              402    1453    1090      44    1104      23    1537    -    4.6e-247  817.6  12.8  -
Kordiimonadaceae                 -          B1i_reverse          -              383    1378    1031      43    1052      22    1423    -    3.3e-246  814.9  11.3  -
Caldicoprobacteraceae            -          B1i_reverse          -              456    1448    1021      42    1042      21    1531    -    2.5e-245  811.8  11.4  -
Thermolithobacteraceae           -          B1i_reverse          -              429    1467    1092      54    1103      34    1546    -      3e-244  808.0  13.2  -
Acidobacteriaceae                -          B1i_reverse          -              427    1392    1019      53    1039      30    1463    -    3.7e-244  807.9  11.4  -
Halobacteriovoracaceae           -          B1i_reverse          -              395    1446    1092      36    1102      20    1480    -    4.3e-244  807.6  12.9  -
Chelatococcaceae                 -          B1i_reverse          -              406    1396    1017      26    1039      10    1439    -    4.4e-244  807.9  11.5  -
Bartonellaceae                   -          B1i_reverse          -              389    1355    1024      57    1045      35    1410    -    1.2e-242  803.0  11.0  -
Cohaesibacteraceae               -          B1i_reverse          -              413    1376    1019      54    1042      33    1416    -    1.2e-242  803.0  11.2  -
Eggerthellaceae                  -          B1i_reverse          -              394    1396    1084      42    1099      22    1449    -    1.3e-242  803.0  12.9  -
Nannocystaceae                   -          B1i_reverse          -              402    1446    1083      26    1100       9    1487    -    1.5e-242  802.7  13.0  -
Catenulisporaceae                -          B1i_reverse          -              384    1398    1083      42    1099      22    1460    -    1.7e-242  802.5  13.2  -
Parvularculaceae                 -          B1i_reverse          -              385    1355    1043      54    1063      34    1429    -    5.3e-242  801.2  10.1  -
Anaplasmataceae                  -          B1i_reverse          -              387    1382    1089      58    1101      38    1438    -    5.6e-242  800.9  12.2  -
Chroococcales                    -          B1i_reverse          -              377    1397    1044      31    1064      16    1444    -    9.1e-242  799.9  12.2  -
Iamiaceae                        -          B1i_reverse          -              431    1393    1019      56    1041      35    1480    -    1.7e-241  799.4  11.1  -
Acidaminococcaceae               -          B1i_reverse          -              409    1434    1085      55    1102      35    1506    -    4.1e-241  797.8  12.7  -
Kineosporiaceae                  -          B1i_reverse          -              390    1412    1085      37    1100      18    1463    -    4.3e-241  798.0  13.9  -
Chrysiogenaceae                  -          B1i_reverse          -              384    1407    1089      57    1102      37    1513    -    1.8e-240  795.8  12.6  -
Thermodesulfobiaceae             -          B1i_reverse          -              447    1434    1021      48    1043      28    1524    -    5.3e-239  790.8  11.4  -
Bryobacteraceae                  -          B1i_reverse          -              428    1388    1017      55    1037      35    1416    -    1.2e-238  789.7  11.3  -
Gemmatimonadaceae                -          B1i_reverse          -              450    1414    1019      55    1039      36    1525    -      5e-238  787.7  11.3  -
Symbiobacteriaceae               -          B1i_reverse          -              390    1432    1089      44    1102      23    1487    -    7.6e-238  787.3  13.2  -
Jiangellaceae                    -          B1i_reverse          -              437    1411    1016      41    1037      21    1501    -    1.7e-237  785.8  12.0  -
Cellulomonadaceae                -          B1i_reverse          -              390    1407    1085      41    1102      21    1461    -    2.2e-237  785.5  13.8  -
Bogoriellaceae                   -          B1i_reverse          -              390    1419    1085      36    1099      21    1472    -    2.8e-236  781.8  13.4  -
Beutenbergiaceae                 -          B1i_reverse          -              386    1416    1085      35    1099      22    1473    -    3.8e-236  781.4  13.6  -
Rickettsiaceae                   -          B1i_reverse          -              373    1369    1083      56    1101      31    1430    -    9.1e-236  780.2  12.3  -
Pyrinomonadaceae                 -          B1i_reverse          -              417    1482    1093      27    1099       8    1526    -    2.5e-235  778.5  13.3  -
Salinibacteraceae                -          B1i_reverse          -              466    1447    1025      41    1045      21    1497    -    4.8e-235  777.8  11.4  -
Rhodothermaceae                  -          B1i_reverse          -              442    1409    1018      48    1045      28    1457    -    4.9e-235  777.7  11.6  -
Dermacoccaceae                   -          B1i_reverse          -              424    1406    1019      35    1042      17    1454    -      8e-235  776.9  11.6  -
Sanguibacteraceae                -          B1i_reverse          -              401    1428    1090      36    1103      18    1483    -    8.6e-235  776.9  13.7  -
Unclassified_Corynebacterineae   -          B1i_reverse          -              386    1402    1084      41    1099      21    1475    -    9.9e-235  776.8  13.1  -
Tsukamurellaceae                 -          B1i_reverse          -              403    1430    1084      36    1099      22    1495    -    1.3e-234  776.4  13.1  -
Unclassified_Frankiales          -          B1i_reverse          -              387    1403    1090      44    1104      28    1425    -    1.5e-234  776.3  13.3  -
Balneolaceae                     -          B1i_reverse          -              391    1404    1086      55    1100      34    1463    -    1.6e-234  776.0  12.7  -
Desulfurobacteriaceae            -          B1i_reverse          -              413    1473    1084      36    1102      20    1498    -      2e-234  776.0  13.2  -
Sporichthyaceae                  -          B1i_reverse          -              426    1394    1016      46    1037      25    1472    -    3.2e-234  775.2  11.7  -
Anaerolineaceae                  -          B1i_reverse          -              384    1393    1090      35    1102      18    1428    -    4.9e-234  774.9  14.1  -
Ruaniaceae                       -          B1i_reverse          -              412    1447    1085      35    1099      23    1531    -    5.6e-234  774.0  12.9  -
Conexibacteraceae                -          B1i_reverse          -              404    1446    1093      44    1101      24    1536    -    6.1e-234  773.8  12.7  -
Bernardetiaceae                  -          B1i_reverse          -              379    1408    1094      53    1099      36    1484    -      1e-233  773.3  13.0  -
Parviterribacteraceae            -          B1i_reverse          -              368    1412    1094      43    1099      23    1456    -      2e-233  772.3  12.8  -
Cryptosporangiaceae              -          B1i_reverse          -              381    1389    1084      48    1100      28    1470    -    4.9e-233  771.1  13.6  -
Demequinaceae                    -          B1i_reverse          -              384    1414    1091      37    1105      22    1480    -    7.2e-233  770.5  14.0  -
Patulibacteraceae                -          B1i_reverse          -              398    1431    1085      44    1101      24    1494    -    4.3e-232  767.7  12.5  -
Puniceicoccaceae                 -          B1i_reverse          -              409    1445    1083      34    1103      21    1485    -    4.5e-232  767.8  12.2  -
Chlorobiaceae                    -          B1i_reverse          -              403    1411    1085      53    1102      31    1457    -      1e-231  766.7  12.5  -
Jonesiaceae                      -          B1i_reverse          -              405    1452    1091      30    1105      17    1513    -    1.1e-231  766.8  12.9  -
Solirubrobacteraceae             -          B1i_reverse          -              373    1422    1090      35    1103      19    1443    -    1.4e-231  766.2  13.1  -
Unclassified_Actinomycetales     -          B1i_reverse          -              462    1434    1019      45    1043      25    1533    -      3e-231  765.1  11.3  -
Glycomycetaceae                  -          B1i_reverse          -              395    1420    1083      44    1100      24    1497    -    5.4e-231  764.5  12.7  -
Stigonematales                   -          B1i_reverse          -              386    1399    1044      35    1064      24    1450    -    6.7e-231  764.1  12.1  -
Phormidiaceae                    -          B1i_reverse          -              419    1398    1017      35    1040      22    1483    -    8.2e-231  764.0  11.9  -
Lewinellaceae                    -          B1i_reverse          -              421    1400    1030      55    1051      35    1446    -    8.3e-231  763.8  10.8  -
Defluviitaleaceae                -          B1i_reverse          -              373    1388    1093      48    1100      30    1413    -    8.4e-231  763.8  13.1  -
Haliscomenobacteraceae           -          B1i_reverse          -              405    1417    1087      57    1098      37    1484    -    1.1e-229  760.5  12.8  -
Atopobacteriaceae                -          B1i_reverse          -              387    1409    1090      36    1102      22    1441    -    1.5e-229  759.7  14.2  -
Acholeplasmataceae               -          B1i_reverse          -              367    1401    1094      42    1099      20    1440    -    3.5e-229  758.2  13.2  -
Dermabacteraceae                 -          B1i_reverse          -              394    1419    1084      36    1102      19    1470    -    4.7e-229  757.7  13.5  -
Opitutaceae                      -          B1i_reverse          -              406    1424    1085      57    1103      48    1481    -    6.5e-229  757.4  12.2  -
Parachlamydiaceae                -          B1i_reverse          -              402    1427    1089      54    1103      34    1529    -    1.2e-227  753.3  12.6  -
Entomoplasmataceae               -          B1i_reverse          -              391    1413    1084      44    1100      24    1498    -    2.8e-226  748.9  12.8  -
Unclassified_Micrococcales       -          B1i_reverse          -              385    1410    1085      36    1100      22    1475    -    1.2e-225  746.6  13.7  -
Unclassified_Cytophagales        -          B1i_reverse          -              380    1399    1091      56    1099      45    1444    -    1.6e-225  746.2  12.9  -
Nostocales                       -          B1i_reverse          -              363    1374    1044      39    1064      26    1457    -    3.3e-225  745.2  12.1  -
Actinospicaceae                  -          B1i_reverse          -              360    1393    1083      36    1100      21    1424    -    4.8e-225  744.6  13.1  -
Unclassified_Streptosporangineae -          B1i_reverse          -              362    1376    1083      45    1103      28    1443    -    1.1e-224  743.3  13.5  -
Actinopolysporaceae              -          B1i_reverse          -              446    1423    1017      44    1040      24    1486    -    6.9e-224  740.8  11.5  -
Dietziaceae                      -          B1i_reverse          -              375    1395    1085      37    1104      17    1453    -    7.7e-224  740.6  13.5  -
Dermatophilaceae                 -          B1i_reverse          -              391    1415    1085      37    1100      18    1481    -    1.1e-223  740.0  14.0  -
Rarobacteraceae                  -          B1i_reverse          -              373    1397    1085      37    1100      19    1464    -    2.9e-223  738.5  13.7  -
Segniliparaceae                  -          B1i_reverse          -              386    1400    1083      43    1100      23    1462    -    4.8e-223  738.1  13.0  -
Persicobacteraceae               -          B1i_reverse          -              390    1398    1083      57    1099      37    1448    -    6.8e-223  737.6  12.3  -
Oscillospiraceae                 -          B1i_reverse          -              392    1407    1095      47    1099      29    1453    -    1.5e-222  736.0  13.5  -
Saprospiraceae                   -          B1i_reverse          -              397    1410    1088      58    1102      38    1430    -    1.8e-222  736.5  12.4  -
Dictyoglomaceae                  -          B1i_reverse          -              470    1476    1022      36    1042      27    1541    -    1.9e-222  736.0  11.5  -
Cryomorphaceae                   -          B1i_reverse          -              385    1407    1093      54    1099      34    1452    -    3.5e-222  735.2  12.1  -
Coriobacteriaceae                -          B1i_reverse          -              435    1415    1018      31    1040      19    1461    -    4.5e-222  735.3  12.4  -
Blastocatellaceae                -          B1i_reverse          -              450    1445    1018      23    1041      10    1485    -    5.6e-222  734.3  11.4  -
Rubricoccaceae                   -          B1i_reverse          -              442    1430    1026      33    1046      15    1451    -    6.4e-219  724.3  11.5  -
Mesoaciditogaceae                -          B1i_reverse          -              391    1451    1094      37    1102      16    1517    -    1.3e-218  723.3  13.7  -
Chlamydiaceae                    -          B1i_reverse          -              424    1442    1081      55    1101      35    1548    -    2.9e-218  722.0  12.3  -
Petrotogaceae                    -          B1i_reverse          -              462    1415    1003      55    1036      35    1481    -      4e-218  721.9  11.6  -
Caldilineaceae                   -          B1i_reverse          -              389    1402    1091      36    1103      15    1434    -    4.1e-218  721.6  14.0  -
Thermotogaceae                   -          B1i_reverse          -              446    1447    1061      49    1082      29    1544    -    2.1e-216  716.0  13.0  -
Gemmataceae                      -          B1i_reverse          -              371    1401    1090      55    1104      43    1412    -    1.2e-215  713.5  13.0  -
Prolixibacteraceae               -          B1i_reverse          -              441    1399    1020      56    1041      36    1444    -    1.1e-214  710.2  10.8  -
Fibrobacteraceae                 -          B1i_reverse          -              427    1390    1018      50    1045      29    1426    -    1.5e-214  710.1  11.4  -
Crocinitomicaceae                -          B1i_reverse          -              383    1411    1094      49    1099      29    1465    -    2.6e-214  708.8  12.3  -
Microscillaceae                  -          B1i_reverse          -              415    1393    1030      48    1056      36    1461    -      1e-213  707.0  11.0  -
Dehalococcoidaceae               -          B1i_reverse          -              415    1379    1019      42    1041      26    1437    -    1.4e-213  707.0  10.9  -
Unclassified_Bacteroidales       -          B1i_reverse          -              400    1420    1094      57    1101      46    1485    -    6.5e-212  700.8  12.4  -
Prochlorococcaceae               -          B1i_reverse          -              399    1363    1019      52    1041      32    1465    -    1.9e-211  699.6  11.2  -
Kosmotogaceae                    -          B1i_reverse          -              381    1420    1090      49    1101      29    1488    -    5.8e-209  691.6  12.9  -
Isosphaeraceae                   -          B1i_reverse          -              389    1414    1085      49    1103      29    1475    -    9.2e-209  690.7  13.6  -
Aquificaceae                     -          B1i_reverse          -              402    1435    1091      56    1102      36    1491    -    2.1e-208  689.6  12.3  -
Sphaerobacteraceae               -          B1i_reverse          -              444    1397    1016      53    1037      30    1531    -    4.1e-208  688.5  11.6  -
Hydrogenothermaceae              -          B1i_reverse          -              420    1391    1019      56    1040      36    1447    -    3.2e-205  679.1  11.2  -
Rubritaleaceae                   -          B1i_reverse          -              419    1401    1044      57    1066      37    1452    -    2.6e-202  669.1  11.1  -
Fervidobacteriaceae              -          B1i_reverse          -              482    1465    1016      40    1040      19    1515    -    5.4e-200  661.6  12.0  -
Odoribacteraceae                 -          B1i_reverse          -              400    1422    1094      56    1100      36    1486    -      1e-199  660.5  12.8  -
Akkermansiaceae                  -          B1i_reverse          -              371    1383    1094      57    1104      40    1441    -    2.5e-199  659.6  12.9  -
Thermosporotrichaceae            -          B1i_reverse          -              321    1309    1044      44    1064      36    1317    -    4.9e-199  658.6  10.7  -
Brachyspiraceae                  -          B1i_reverse          -              386    1393    1044      38    1064      27    1441    -    3.5e-197  652.2  11.9  -
Lentisphaeraceae                 -          B1i_reverse          -              434    1392    1016      55    1041      36    1465    -      1e-196  650.9  11.2  -
Thermomicrobiaceae               -          B1i_reverse          -              403    1361    1017      50    1039      32    1379    -    2.4e-196  649.9  11.3  -
Chloroflexaceae                  -          B1i_reverse          -              424    1376    1017      51    1039      31    1474    -    1.6e-195  647.1  11.4  -
Fervidobacteraceae               -          B1i_reverse          -              415    1402    1021      35    1042      20    1480    -    3.3e-192  636.0  11.9  -
Marinifilaceae                   -          B1i_reverse          -              448    1404    1019      57    1040      37    1452    -    6.4e-189  624.8  10.8  -
Thermogemmatisporaceae           -          B1i_reverse          -              435    1393    1015      47    1037      25    1443    -    4.8e-178  589.0  12.2  -
Herpetosiphonaceae               -          B1i_reverse          -              424    1370    1017      56    1038      36    1475    -    1.8e-174  576.9  11.0  -
Methanocaldococcaceae            -          B1i_reverse          -              436    1377    1002      64    1013      36    1429    -    1.5e-136  451.8  12.1  -
Desulfurococcaceae               -          B1i_reverse          -              451    1393    1001      63    1018      36    1441    -    6.5e-136  449.5  12.3  -
Pyrodictiaceae                   -          B1i_reverse          -              465    1415     988      37    1007      16    1497    -    7.5e-131  432.7  13.0  -
Haloarculaceae                   -          B1i_reverse          -              431    1373    1002      68    1023      48    1473    -    1.3e-126  418.2  11.6  -
Methanococcaceae                 -          B1i_reverse          -              420    1358    1002      68    1019      47    1410    -    2.4e-126  417.7  11.7  -
Methanothermaceae                -          B1i_reverse          -              434    1370    1002      75    1016      50    1482    -      3e-125  414.3  11.7  -
Thermofilaceae                   -          B1i_reverse          -              465    1397    1003      73    1013      51    1513    -      2e-122  404.7  12.0  -
Archaeoglobaceae                 -          B1i_reverse          -              448    1392     982      39    1010      18    1452    -    2.2e-122  404.5  12.6  -
Acidilobaceae                    -          B1i_reverse          -              451    1427    1002      48    1012      28    1451    -    5.6e-122  403.1  12.7  -
Methanoregulaceae                -          B1i_reverse          -              407    1342     998      68    1017      48    1413    -    1.3e-121  401.8  11.6  -
Methanotrichaceae                -          B1i_reverse          -              433    1369     997      66    1017      24    1423    -    5.2e-120  396.3  11.7  -
Halorubraceae                    -          B1i_reverse          -              429    1371    1005      69    1026      48    1471    -    2.8e-117  387.3  11.4  -
Halococcaceae                    -          B1i_reverse          -              428    1373    1005      68    1025      47    1474    -      2e-111  368.0  11.7  -
Unclassified_Methanomicrobiales  -          B1i_reverse          -              440    1358     980      68    1007      48    1427    -    7.6e-111  366.0  11.9  -
Methanocellaceae                 -          B1i_reverse          -              430    1364     998      69    1011      48    1440    -    1.5e-109  361.8  11.6  -
Methanospirillaceae              -          B1i_reverse          -              381    1316     996      66    1009      45    1378    -    4.1e-106  350.3  12.2  -
Thermoplasmataceae               -          B1i_reverse          -              431    1365    1002      70    1016      49    1471    -     1.4e-98  325.7  11.6  -
Picrophilaceae                   -          B1i_reverse          -              438    1372    1002      70    1013      50    1479    -     1.6e-97  322.2  11.9  -
Ferroplasmaceae                  -          B1i_reverse          -              429    1364    1002      69    1014      49    1444    -       6e-97  320.2  11.7  -
Methanocorpusculaceae            -          B1i_reverse          -              444    1357     977      69     998      48    1421    -       6e-94  310.0  11.6  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B1i_reverse.fa
# Target file:     /root/Github/Project_Mendel/Data/Family_Database
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/B1i_reverse.txt --noali /root/Github/Project_Mendel/Data/Family_Database /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B1i_reverse.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Wed Jun 10 10:38:42 2020
# [ok]
