# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Desulfuromonadaceae              -          B1b3_2_reverse       -              508    1462     997      41    1031      30    1519    -    6.5e-251  830.3  11.5  -
Methylophilaceae                 -          B1b3_2_reverse       -              460    1413     994      40    1015      26    1430    -    8.2e-251  830.0  11.6  -
Orbaceae                         -          B1b3_2_reverse       -              503    1453     994      39    1016      20    1538    -    2.3e-250  828.4  11.4  -
Geobacteraceae                   -          B1b3_2_reverse       -              434    1446    1073      45    1093      27    1485    -    4.4e-250  827.6  12.2  -
Acidithiobacillaceae             -          B1b3_2_reverse       -              450    1421    1016      41    1038      24    1457    -    2.3e-249  825.1  11.3  -
Azonexaceae                      -          B1b3_2_reverse       -              476    1425     996      44    1022      30    1474    -    6.4e-247  817.3  11.6  -
Syntrophaceae                    -          B1b3_2_reverse       -              493    1457    1013      44    1072      30    1556    -    8.7e-247  816.7  11.7  -
Zoogloeaceae                     -          B1b3_2_reverse       -              479    1431     996      41    1025      21    1474    -    2.6e-244  808.4  11.3  -
Thiobacilliaceae                 -          B1b3_2_reverse       -              493    1439     994      40    1015      23    1517    -      3e-244  808.4  11.6  -
Sutterellaceae                   -          B1b3_2_reverse       -              469    1421    1004      41    1029      25    1487    -    3.6e-244  807.8  11.2  -
Thermithiobacillaceae            -          B1b3_2_reverse       -              459    1406     994      45    1016      39    1419    -    1.2e-242  803.0  11.9  -
Unclassified_Alphaproteobacteria -          B1b3_2_reverse       -              422    1373     997      41    1018      23    1412    -    2.5e-241  798.9  11.4  -
Unclassified_Acidobacteria       -          B1b3_2_reverse       -              507    1452     997      47    1019      39    1505    -    3.6e-240  795.2  12.3  -
Nitrosomonadaceae                -          B1b3_2_reverse       -              468    1426    1004      42    1026      22    1463    -    1.1e-238  790.0  11.3  -
Desulfomicrobiaceae              -          B1b3_2_reverse       -              495    1448     996      40    1024      25    1495    -    5.4e-237  784.2  11.4  -
Sneathiellaceae                  -          B1b3_2_reverse       -              434    1385     998      44    1018      35    1427    -    7.6e-237  783.8  11.7  -
Unclassified_Rhizobiales         -          B1b3_2_reverse       -              428    1380     999      43    1019      35    1437    -    9.6e-237  783.5  11.6  -
Hyphomonadaceae                  -          B1b3_2_reverse       -              418    1354     999      40    1019      24    1399    -      4e-236  781.6  10.6  -
Nautiliaceae                     -          B1b3_2_reverse       -              449    1397     993      42    1014      22    1428    -    8.3e-236  780.6  11.4  -
Deferribacteraceae               -          B1b3_2_reverse       -              484    1444     999      44    1019      31    1514    -    8.6e-236  780.1  11.7  -
Sporolactobacillaceae            -          B1b3_2_reverse       -              486    1435     994      42    1017      26    1503    -    3.8e-234  774.8  11.6  -
Aurantimonadaceae                -          B1b3_2_reverse       -              434    1384     999      42    1019      26    1444    -    6.8e-234  774.2  11.3  -
Spirillaceae                     -          B1b3_2_reverse       -              488    1437     996      45    1017      39    1447    -    1.3e-232  770.0  11.9  -
Heliobacteriaceae                -          B1b3_2_reverse       -              477    1424     994      45    1009      37    1502    -    1.3e-232  769.8  12.1  -
Unclassified_Calditrichaeota     -          B1b3_2_reverse       -              493    1429     995      57    1032      37    1483    -    4.4e-232  768.2  11.4  -
Desulfarculaceae                 -          B1b3_2_reverse       -              487    1455    1015      40    1051      22    1516    -    1.1e-231  766.7  10.8  -
Thorselliaceae                   -          B1b3_2_reverse       -              430    1397    1013      41    1033      23    1419    -    1.2e-231  766.4  11.0  -
Aerococcaceae                    -          B1b3_2_reverse       -              493    1438     993      42    1014      25    1474    -    1.3e-231  766.4  11.4  -
Myxococcaceae                    -          B1b3_2_reverse       -              510    1430     986      60    1006      41    1517    -    2.8e-231  765.2  12.1  -
Listeriaceae                     -          B1b3_2_reverse       -              475    1420     994      43    1014      25    1448    -    4.6e-231  764.7  11.3  -
Cystobacteraceae                 -          B1b3_2_reverse       -              495    1416     985      58    1006      39    1491    -    5.9e-231  764.2  12.1  -
Leptospiraceae                   -          B1b3_2_reverse       -              453    1391     994      47    1014      31    1433    -    6.4e-231  764.1  11.2  -
Nitrospiraceae                   -          B1b3_2_reverse       -              476    1421     983      46    1004      34    1480    -    3.8e-230  761.6  12.0  -
Desulfonatronaceae               -          B1b3_2_reverse       -              472    1442    1017      40    1043      23    1495    -    7.2e-230  760.6  11.0  -
Erythrobacteraceae               -          B1b3_2_reverse       -              424    1368     993      46    1010      26    1433    -    3.2e-228  755.3  11.3  -
Polyangiaceae                    -          B1b3_2_reverse       -              517    1460     984      42    1005      21    1550    -    1.4e-226  749.7  11.8  -
Natranaerobiaceae                -          B1b3_2_reverse       -              447    1405     999      40    1017      24    1426    -      6e-226  747.6  11.3  -
Holophagaceae                    -          B1b3_2_reverse       -              502    1436     986      49    1006      29    1502    -    1.6e-225  746.4  11.8  -
Beijerinckiaceae                 -          B1b3_2_reverse       -              431    1383     999      44    1019      36    1421    -    3.3e-225  745.2  11.7  -
Bdellovibrionaceae               -          B1b3_2_reverse       -              448    1392     994      45    1014      34    1430    -    9.3e-225  743.7  11.6  -
Haliangiaceae                    -          B1b3_2_reverse       -              510    1456     993      43    1014      36    1507    -    1.4e-224  743.2  11.9  -
Acidimicrobiaceae                -          B1b3_2_reverse       -              485    1420     983      46    1004      36    1463    -    2.1e-224  742.6  11.7  -
Brucellaceae                     -          B1b3_2_reverse       -              421    1372     999      45    1015      38    1412    -    6.9e-224  741.1  11.6  -
Oscillatoriales                  -          B1b3_2_reverse       -              426    1369     993      45    1014      34    1445    -    1.5e-223  739.9  11.7  -
Kiloniellaceae                   -          B1b3_2_reverse       -              449    1395     997      47    1022      40    1450    -    1.8e-223  739.2  11.6  -
Frankiaceae                      -          B1b3_2_reverse       -              474    1414     986      43    1006      35    1499    -    1.6e-222  736.5  11.8  -
Thermodesulfobacteriaceae        -          B1b3_2_reverse       -              443    1454    1052      43    1073      29    1498    -    8.8e-222  734.0  12.3  -
Caulobacteraceae                 -          B1b3_2_reverse       -              418    1342     999      46    1016      36    1418    -    2.2e-220  729.3  10.7  -
Caldicoprobacteraceae            -          B1b3_2_reverse       -              486    1447     996      46    1005      38    1531    -    2.9e-220  728.7  11.8  -
Halanaerobiaceae                 -          B1b3_2_reverse       -              523    1445     983      60    1003      39    1506    -    4.4e-220  728.1  12.1  -
Nakamurellaceae                  -          B1b3_2_reverse       -              461    1399     986      45    1007      27    1462    -    7.9e-220  727.3  11.2  -
Rubrobacteraceae                 -          B1b3_2_reverse       -              479    1427     997      45    1018      31    1494    -    9.5e-220  727.1  11.8  -
Nannocystaceae                   -          B1b3_2_reverse       -              488    1435     993      40    1011      32    1487    -    5.1e-219  724.7  11.8  -
Kordiimonadaceae                 -          B1b3_2_reverse       -              435    1379     993      45    1014      33    1423    -      1e-218  723.8  11.5  -
Desulfurellaceae                 -          B1b3_2_reverse       -              442    1455    1052      45    1073      25    1537    -    1.3e-218  723.4  11.2  -
Bryobacteraceae                  -          B1b3_2_reverse       -              467    1387     983      59    1003      38    1416    -    5.7e-218  721.3  11.7  -
Chroococcales                    -          B1b3_2_reverse       -              444    1388     988      43    1013      33    1444    -    1.1e-217  720.1  11.9  -
Cohaesibacteraceae               -          B1b3_2_reverse       -              427    1386    1009      47    1025      32    1416    -    1.8e-217  719.7  11.7  -
Parvularculaceae                 -          B1b3_2_reverse       -              430    1370    1006      42    1027      38    1429    -    1.9e-217  719.8  10.8  -
Anaeroplasmataceae               -          B1b3_2_reverse       -              482    1417     994      43    1017      35    1453    -    2.7e-217  719.0  12.2  -
Bacteriovoracaceae               -          B1b3_2_reverse       -              477    1438    1005      40    1034      26    1473    -    2.9e-217  718.8  11.0  -
Chelatococcaceae                 -          B1b3_2_reverse       -              429    1383     999      42    1019      36    1439    -    1.8e-216  716.5  11.8  -
Acidobacteriaceae                -          B1b3_2_reverse       -              452    1403     999      44    1018      26    1463    -    2.8e-216  715.6  11.8  -
Bartonellaceae                   -          B1b3_2_reverse       -              419    1370     999      45    1016      37    1410    -    1.3e-215  713.5  11.8  -
Thermodesulfobiaceae             -          B1b3_2_reverse       -              470    1436    1005      49    1019      29    1524    -    5.3e-215  711.3  11.9  -
Thermolithobacteraceae           -          B1b3_2_reverse       -              520    1481     998      43    1018      36    1546    -    1.1e-214  710.1  12.1  -
Iamiaceae                        -          B1b3_2_reverse       -              459    1392     996      60    1016      40    1480    -    1.3e-214  710.4  11.8  -
Halobacteriovoracaceae           -          B1b3_2_reverse       -              481    1438    1003      45    1026      29    1480    -      9e-214  707.2  11.1  -
Anaplasmataceae                  -          B1b3_2_reverse       -              460    1383     988      60    1008      40    1438    -    1.8e-213  706.5  12.1  -
Acidaminococcaceae               -          B1b3_2_reverse       -              504    1445     991      47    1013      36    1506    -    3.5e-213  705.2  11.9  -
Jiangellaceae                    -          B1b3_2_reverse       -              426    1410    1034      45    1054      30    1501    -    4.1e-213  705.1  10.7  -
Rickettsiaceae                   -          B1b3_2_reverse       -              432    1373     999      56    1019      40    1430    -    6.8e-213  704.5  12.1  -
Gemmatimonadaceae                -          B1b3_2_reverse       -              481    1413     993      59    1014      46    1525    -    1.3e-212  703.5  11.7  -
Eggerthellaceae                  -          B1b3_2_reverse       -              459    1397     995      44    1012      28    1449    -    4.5e-212  701.8  11.9  -
Kineosporiaceae                  -          B1b3_2_reverse       -              461    1408     994      44    1015      28    1463    -    5.5e-212  701.5  11.3  -
Catenulisporaceae                -          B1b3_2_reverse       -              453    1399     994      44    1015      33    1460    -    3.3e-211  698.8  11.5  -
Symbiobacteriaceae               -          B1b3_2_reverse       -              487    1432     990      46    1004      26    1487    -      1e-210  697.4  11.8  -
Cellulomonadaceae                -          B1b3_2_reverse       -              463    1408     992      43    1011      29    1461    -    1.2e-210  697.0  11.5  -
Unclassified_Corynebacterineae   -          B1b3_2_reverse       -              458    1401     992      45    1013      34    1475    -    1.6e-210  696.7  11.5  -
Chrysiogenaceae                  -          B1b3_2_reverse       -              482    1408     988      59    1008      39    1513    -    1.9e-210  696.2  11.9  -
Pyrinomonadaceae                 -          B1b3_2_reverse       -              514    1485     994      26    1015      21    1526    -    2.6e-210  695.7  11.3  -
Rhodothermaceae                  -          B1b3_2_reverse       -              471    1412     994      47    1016      37    1457    -    2.9e-210  695.6  11.5  -
Unclassified_Actinomycetales     -          B1b3_2_reverse       -              495    1422     991      60    1006      39    1533    -    3.2e-210  695.5  11.6  -
Beutenbergiaceae                 -          B1b3_2_reverse       -              461    1406     992      45    1016      30    1473    -      8e-210  694.2  11.6  -
Puniceicoccaceae                 -          B1b3_2_reverse       -              499    1439     987      42    1007      29    1485    -    1.9e-209  692.8  11.5  -
Balneolaceae                     -          B1b3_2_reverse       -              477    1420     994      42    1023      22    1463    -    3.4e-209  692.1  11.0  -
Phormidiaceae                    -          B1b3_2_reverse       -              452    1392     988      44    1008      37    1483    -    5.3e-209  691.8  12.1  -
Tsukamurellaceae                 -          B1b3_2_reverse       -              480    1419     986      45    1008      32    1495    -    8.7e-209  690.8  11.4  -
Bogoriellaceae                   -          B1b3_2_reverse       -              468    1411     991      44    1010      29    1472    -    9.4e-209  690.6  11.6  -
Anaerolineaceae                  -          B1b3_2_reverse       -              464    1388     983      43    1003      28    1428    -      2e-208  690.1  11.9  -
Desulfurobacteriaceae            -          B1b3_2_reverse       -              514    1461     983      45    1003      32    1498    -    3.2e-208  689.2  11.5  -
Dermacoccaceae                   -          B1b3_2_reverse       -              453    1401     995      43    1016      27    1454    -    7.4e-208  687.6  11.0  -
Stigonematales                   -          B1b3_2_reverse       -              453    1393     988      44    1013      37    1450    -    9.5e-208  687.5  11.9  -
Sanguibacteraceae                -          B1b3_2_reverse       -              476    1421     993      44    1013      28    1483    -    1.6e-207  686.5  11.1  -
Chlorobiaceae                    -          B1b3_2_reverse       -              494    1412     985      55    1018      35    1457    -    1.8e-207  686.3  12.3  -
Sporichthyaceae                  -          B1b3_2_reverse       -              453    1397     994      46    1014      35    1472    -    2.2e-207  686.2  11.5  -
Ruaniaceae                       -          B1b3_2_reverse       -              493    1436     991      46    1015      31    1531    -    3.7e-207  685.2  11.3  -
Salinibacteraceae                -          B1b3_2_reverse       -              502    1436     994      56    1014      37    1497    -      6e-207  684.7  11.6  -
Jonesiaceae                      -          B1b3_2_reverse       -              495    1441     993      43    1018      26    1513    -      8e-207  684.4  11.2  -
Defluviitaleaceae                -          B1b3_2_reverse       -              447    1392     998      47    1019      39    1413    -    1.2e-206  683.8  11.8  -
Cryptosporangiaceae              -          B1b3_2_reverse       -              458    1381     986      59    1006      39    1470    -    1.4e-206  683.4  12.1  -
Demequinaceae                    -          B1b3_2_reverse       -              461    1404     992      45    1012      32    1480    -      9e-206  680.8  11.4  -
Unclassified_Frankiales          -          B1b3_2_reverse       -              461    1403     994      47    1014      38    1425    -    2.5e-204  676.2  11.7  -
Parachlamydiaceae                -          B1b3_2_reverse       -              469    1438    1018      46    1038      40    1529    -    2.9e-204  675.9  11.3  -
Conexibacteraceae                -          B1b3_2_reverse       -              499    1446     999      47    1047      39    1536    -    5.7e-204  674.5  11.7  -
Parviterribacteraceae            -          B1b3_2_reverse       -              465    1413     998      45    1019      34    1456    -      7e-204  674.5  11.8  -
Atopobacteriaceae                -          B1b3_2_reverse       -              465    1399     992      45    1011      35    1441    -    2.2e-203  673.0  12.1  -
Opitutaceae                      -          B1b3_2_reverse       -              502    1424     987      60    1007      47    1481    -    2.9e-203  672.5  11.8  -
Glycomycetaceae                  -          B1b3_2_reverse       -              476    1421     994      46    1017      30    1497    -    2.9e-203  672.6  11.2  -
Actinopolysporaceae              -          B1b3_2_reverse       -              476    1426     992      44    1011      30    1486    -    1.3e-202  670.4  11.5  -
Entomoplasmataceae               -          B1b3_2_reverse       -              491    1415     983      45    1003      34    1498    -    1.9e-202  669.9  12.3  -
Bernardetiaceae                  -          B1b3_2_reverse       -              476    1405     994      59    1015      39    1484    -    2.6e-202  669.2  11.8  -
Acholeplasmataceae               -          B1b3_2_reverse       -              478    1400     983      46    1018      38    1440    -    7.3e-202  667.7  12.9  -
Blastocatellaceae                -          B1b3_2_reverse       -              478    1442     993      28    1014      22    1485    -    8.2e-202  667.5  11.2  -
Patulibacteraceae                -          B1b3_2_reverse       -              438    1431    1055      47    1075      39    1494    -    1.2e-201  666.9  12.3  -
Dermabacteraceae                 -          B1b3_2_reverse       -              467    1413     991      42    1011      29    1470    -    1.6e-201  666.5  11.4  -
Lewinellaceae                    -          B1b3_2_reverse       -              469    1397     995      61    1024      41    1446    -    2.1e-201  666.4  11.7  -
Haliscomenobacteraceae           -          B1b3_2_reverse       -              492    1416     994      61    1022      40    1484    -    3.3e-201  666.2  11.9  -
Unclassified_Streptosporangineae -          B1b3_2_reverse       -              429    1377     992      47    1017      33    1443    -    3.5e-201  665.4  11.6  -
Solirubrobacteraceae             -          B1b3_2_reverse       -              433    1412    1030      44    1070      28    1443    -    6.9e-201  664.5  11.5  -
Petrotogaceae                    -          B1b3_2_reverse       -              471    1427     999      47    1019      28    1481    -    1.1e-200  664.2  11.6  -
Unclassified_Micrococcales       -          B1b3_2_reverse       -              458    1400     992      46    1012      31    1475    -    3.3e-200  662.4  11.5  -
Nostocales                       -          B1b3_2_reverse       -              429    1368     988      46    1013      35    1457    -    4.2e-199  658.8  11.7  -
Dermatophilaceae                 -          B1b3_2_reverse       -              459    1406     997      46    1019      32    1481    -    7.3e-199  657.8  11.4  -
Unclassified_Cytophagales        -          B1b3_2_reverse       -              472    1397     994      61    1015      41    1444    -    9.8e-199  657.5  11.8  -
Caldilineaceae                   -          B1b3_2_reverse       -              463    1398     991      41    1011      27    1434    -    2.2e-198  656.3  12.0  -
Cryomorphaceae                   -          B1b3_2_reverse       -              482    1406     992      58    1014      41    1452    -    2.8e-198  656.0  11.7  -
Oscillospiraceae                 -          B1b3_2_reverse       -              473    1410     992      47    1012      38    1453    -    7.5e-198  654.2  12.1  -
Segniliparaceae                  -          B1b3_2_reverse       -              448    1400    1002      46    1023      37    1462    -    2.9e-197  652.7  11.6  -
Dietziaceae                      -          B1b3_2_reverse       -              447    1394     992      41    1012      34    1453    -    6.4e-197  651.4  11.4  -
Rarobacteraceae                  -          B1b3_2_reverse       -              446    1389     992      45    1013      32    1464    -    8.9e-197  650.8  11.4  -
Mesoaciditogaceae                -          B1b3_2_reverse       -              495    1447     993      42    1010      34    1517    -    1.1e-196  650.7  12.1  -
Actinospicaceae                  -          B1b3_2_reverse       -              429    1381     994      46    1022      30    1424    -    1.4e-196  650.3  11.4  -
Dictyoglomaceae                  -          B1b3_2_reverse       -              498    1451     999      59    1019      40    1541    -    2.3e-196  649.6  12.2  -
Persicobacteraceae               -          B1b3_2_reverse       -              466    1400    1002      58    1032      38    1448    -    1.6e-195  646.9  11.4  -
Coriobacteriaceae                -          B1b3_2_reverse       -              461    1406     997      41    1012      34    1461    -    7.7e-195  645.1  12.3  -
Prochlorococcaceae               -          B1b3_2_reverse       -              431    1372     991      46    1011      36    1465    -    8.2e-195  644.5  11.8  -
Chlamydiaceae                    -          B1b3_2_reverse       -              491    1443    1013      57    1033      39    1548    -    1.6e-194  643.4  11.3  -
Prolixibacteraceae               -          B1b3_2_reverse       -              477    1398     988      60    1008      41    1444    -      8e-194  641.1  11.7  -
Saprospiraceae                   -          B1b3_2_reverse       -              478    1413    1002      58    1023      40    1430    -    1.3e-193  640.9  11.8  -
Rubricoccaceae                   -          B1b3_2_reverse       -              479    1424     994      42    1015      32    1451    -    1.6e-193  640.2  11.5  -
Thermotogaceae                   -          B1b3_2_reverse       -              496    1452     998      48    1016      38    1544    -    1.8e-193  640.1  11.9  -
Fibrobacteraceae                 -          B1b3_2_reverse       -              458    1393     992      50    1013      33    1426    -    5.9e-191  631.9  12.0  -
Crocinitomicaceae                -          B1b3_2_reverse       -              459    1405    1013      58    1035      38    1465    -    5.6e-190  628.2  11.3  -
Unclassified_Bacteroidales       -          B1b3_2_reverse       -              501    1420     988      60    1008      51    1485    -    5.3e-189  624.9  11.8  -
Kosmotogaceae                    -          B1b3_2_reverse       -              473    1426     998      47    1017      27    1488    -    5.7e-188  622.1  11.5  -
Dehalococcoidaceae               -          B1b3_2_reverse       -              450    1379     989      45    1009      28    1437    -    1.3e-186  617.7  11.6  -
Gemmataceae                      -          B1b3_2_reverse       -              459    1402     982      57    1003      47    1412    -    1.8e-186  616.8  11.6  -
Sphaerobacteraceae               -          B1b3_2_reverse       -              470    1404     995      48    1016      39    1531    -      7e-186  614.9  12.1  -
Aquificaceae                     -          B1b3_2_reverse       -              451    1448    1054      46    1075      30    1491    -    1.4e-185  614.1  11.8  -
Hydrogenothermaceae              -          B1b3_2_reverse       -              460    1405     983      45    1012      34    1447    -      3e-185  612.9  11.6  -
Microscillaceae                  -          B1b3_2_reverse       -              458    1401     995      44    1016      36    1461    -    1.3e-184  610.6  11.8  -
Isosphaeraceae                   -          B1b3_2_reverse       -              476    1413     983      53     996      39    1475    -    2.6e-183  606.4  12.1  -
Thermosporotrichaceae            -          B1b3_2_reverse       -              376    1312     999      44    1019      39    1317    -    1.5e-182  604.1  11.8  -
Chloroflexaceae                  -          B1b3_2_reverse       -              452    1382     994      47    1014      39    1474    -    5.5e-181  599.0  11.8  -
Fervidobacteriaceae              -          B1b3_2_reverse       -              504    1464     999      45    1017      26    1515    -    1.4e-179  593.9  11.4  -
Akkermansiaceae                  -          B1b3_2_reverse       -              461    1397     984      47    1005      39    1441    -    2.6e-179  593.3  12.4  -
Lentisphaeraceae                 -          B1b3_2_reverse       -              461    1401     994      49    1014      38    1465    -    4.7e-178  589.1  11.8  -
Rubritaleaceae                   -          B1b3_2_reverse       -              473    1404     994      57    1030      37    1452    -    1.1e-177  587.6  11.5  -
Odoribacteraceae                 -          B1b3_2_reverse       -              497    1421     993      60    1014      40    1486    -    1.2e-177  587.5  11.8  -
Brachyspiraceae                  -          B1b3_2_reverse       -              427    1391    1010      43    1036      36    1441    -    1.1e-175  581.1  11.8  -
Thermomicrobiaceae               -          B1b3_2_reverse       -              427    1368     998      46    1011      37    1379    -    6.8e-174  575.5  11.7  -
Marinifilaceae                   -          B1b3_2_reverse       -              483    1405     988      59    1008      41    1452    -    2.8e-167  553.2  11.5  -
Fervidobacteraceae               -          B1b3_2_reverse       -              442    1383     999      60    1019      39    1480    -    5.4e-164  542.5  12.2  -
Thermogemmatisporaceae           -          B1b3_2_reverse       -              471    1395     983      43    1004      33    1443    -    1.2e-163  541.3  12.7  -
Herpetosiphonaceae               -          B1b3_2_reverse       -              448    1384     998      45    1016      39    1475    -    1.1e-158  524.8  11.3  -
Desulfurococcaceae               -          B1b3_2_reverse       -              517    1387     938      72     958      48    1441    -    1.7e-122  405.1  10.5  -
Methanocaldococcaceae            -          B1b3_2_reverse       -              461    1371     982      73    1003      48    1429    -    7.5e-120  396.5  11.5  -
Methanococcaceae                 -          B1b3_2_reverse       -              444    1358     983      71    1003      51    1410    -    2.2e-115  381.4  11.6  -
Haloarculaceae                   -          B1b3_2_reverse       -              480    1373     956      71     977      51    1473    -    4.7e-115  380.0  10.5  -
Methanothermaceae                -          B1b3_2_reverse       -              471    1366     969      82     989      62    1482    -      3e-114  377.9  11.1  -
Archaeoglobaceae                 -          B1b3_2_reverse       -              496    1368     937      72     958      51    1452    -    6.6e-114  376.4  10.3  -
Pyrodictiaceae                   -          B1b3_2_reverse       -              518    1387     938      73     958      53    1497    -    7.2e-113  373.2  10.5  -
Methanotrichaceae                -          B1b3_2_reverse       -              455    1367     980      71     987      50    1423    -    3.6e-112  370.4  11.7  -
Methanoregulaceae                -          B1b3_2_reverse       -              440    1341     969      72     987      52    1413    -    7.4e-111  366.2  11.5  -
Thermofilaceae                   -          B1b3_2_reverse       -              534    1396     937      77     957      57    1513    -    6.3e-108  356.6  10.0  -
Acidilobaceae                    -          B1b3_2_reverse       -              514    1425     939      46     963      31    1451    -      1e-107  355.9  10.5  -
Halorubraceae                    -          B1b3_2_reverse       -              483    1372     954      71     976      50    1471    -    9.9e-106  349.1  10.3  -
Methanocellaceae                 -          B1b3_2_reverse       -              463    1365     969      71     986      51    1440    -    3.7e-100  330.8  11.5  -
Halococcaceae                    -          B1b3_2_reverse       -              483    1373     953      71     975      50    1474    -     2.9e-99  327.8  10.9  -
Unclassified_Methanomicrobiales  -          B1b3_2_reverse       -              469    1358     954      71     989      50    1427    -     1.3e-97  322.3  11.4  -
Methanospirillaceae              -          B1b3_2_reverse       -              412    1314     969      71     987      50    1378    -     9.5e-96  316.0  11.9  -
Thermoplasmataceae               -          B1b3_2_reverse       -              483    1366     953      72     975      52    1471    -     5.1e-94  310.6  10.4  -
Picrophilaceae                   -          B1b3_2_reverse       -              476    1376     968      71     988      50    1479    -     3.6e-91  301.2  11.4  -
