# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Victivallaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               69     984      56    1004      32    1015    1456    +    1.5e-154  511.8  23.4  -
Blastocatellales          -          LKAP-TSA1KG_H10_066_2018_1 -               49     946      19     967       3     987    1488    +    4.5e-154  510.2  25.5  -
Thermonemataceae          -          LKAP-TSA1KG_H10_066_2018_1 -               20     993      19    1006       5    1015    1465    +    1.7e-152  505.2  24.8  -
Brevinemataceae           -          LKAP-TSA1KG_H10_066_2018_1 -               47    1011      18    1004       3    1014    1490    +    2.9e-152  504.3  25.1  -
Fimbriimonadaceae         -          LKAP-TSA1KG_H10_066_2018_1 -               34     941      19     968       3     990    1443    +    6.1e-152  503.2  25.6  -
Gloeomargaritaceae        -          LKAP-TSA1KG_H10_066_2018_1 -               49     940      19     971       2     995    1482    +    2.4e-151  501.3  25.7  -
Roseiflexaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               49     971      19     993       3    1013    1469    +    5.9e-151  500.3  24.6  -
Chthonomonadaceae         -          LKAP-TSA1KG_H10_066_2018_1 -                2     954      19     991      18    1012    1411    +    1.9e-149  495.0  25.2  -
Spartobacteria            -          LKAP-TSA1KG_H10_066_2018_1 -               27     954      19     969       4     989    1418    +    6.2e-148  489.9  26.0  -
Mooreiaceae               -          LKAP-TSA1KG_H10_066_2018_1 -               28     987      39    1009      17    1015    1424    +    1.8e-147  488.5  24.0  -
Chloroflexales            -          LKAP-TSA1KG_H10_066_2018_1 -               23     969      18    1006       3    1015    1355    +    4.9e-147  487.4  25.1  -
Simkaniaceae              -          LKAP-TSA1KG_H10_066_2018_1 -               50    1022      20     989       5    1008    1545    +      1e-146  485.9  24.3  -
Waddliaceae               -          LKAP-TSA1KG_H10_066_2018_1 -               55    1048      19    1005       4    1014    1557    +    2.3e-145  481.6  24.1  -
Catalimonadaceae          -          LKAP-TSA1KG_H10_066_2018_1 -               54     980      59    1003      39    1015    1425    +    3.5e-145  480.8  24.2  -
Lentimicrobiaceae         -          LKAP-TSA1KG_H10_066_2018_1 -               28     973      18     979       4    1005    1446    +    9.5e-145  479.3  24.7  -
Spirochaetales            -          LKAP-TSA1KG_H10_066_2018_1 -               82     995      60    1006      39    1015    1456    +    6.4e-144  476.6  24.8  -
Schleiferiaceae           -          LKAP-TSA1KG_H10_066_2018_1 -               48    1016      19    1004       5    1014    1499    +    8.5e-138  456.6  23.8  -
Ichthyobacteriaceae       -          LKAP-TSA1KG_H10_066_2018_1 -               48    1021      18    1004       6    1015    1521    +    4.2e-137  454.1  24.2  -
Balneicellaceae           -          LKAP-TSA1KG_H10_066_2018_1 -               33    1003      19     997       6    1011    1505    +    4.2e-130  430.9  23.5  -
Tepidisphaeraceae         -          LKAP-TSA1KG_H10_066_2018_1 -               49     957      19     972       4     992    1491    +    2.3e-128  425.3  25.2  -
Phycisphaeraceae          -          LKAP-TSA1KG_H10_066_2018_1 -               28     941      18     970       4     990    1461    +    2.6e-128  425.3  24.6  -
Filobacteriaceae          -          LKAP-TSA1KG_H10_066_2018_1 -               48     997      19     977       6    1000    1521    +    1.3e-124  412.6  24.6  -
Methanocaldococcaceae     -          LKAP-TSA1KG_H10_066_2018_1 -               72     937      50     958      25     960    1429    +    2.8e-122  405.4  26.5  -
Sulfolobaceae             -          LKAP-TSA1KG_H10_066_2018_1 -               68     938      61     958      41     978    1464    +    1.3e-121  402.7  26.4  -
Thermococcaceae           -          LKAP-TSA1KG_H10_066_2018_1 -               53     925      47     958      26     962    1448    +    3.2e-120  398.4  26.1  -
Methanococcaceae          -          LKAP-TSA1KG_H10_066_2018_1 -               69     921      62     959      42     979    1410    +    1.5e-118  392.7  25.5  -
Desulfurococcaceae        -          LKAP-TSA1KG_H10_066_2018_1 -               76     948      61     958      50     968    1460    +    3.1e-118  391.8  27.2  -
Methanobacteriaceae       -          LKAP-TSA1KG_H10_066_2018_1 -               28     909      20     958      12     978    1403    +      8e-118  390.1  24.7  -
Methanothermaceae         -          LKAP-TSA1KG_H10_066_2018_1 -               52     936      19     958      11     965    1482    +    1.8e-115  382.7  25.8  -
Thermofilaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               95     965      62     958      42     969    1513    +    4.7e-114  377.8  26.3  -
Archaeoglobaceae          -          LKAP-TSA1KG_H10_066_2018_1 -               33     928      20     958       5     978    1451    +    1.7e-113  375.9  25.1  -
Pyrodictiaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               82     951      61     958      41     978    1497    +    3.1e-113  375.2  27.6  -
Acidilobaceae             -          LKAP-TSA1KG_H10_066_2018_1 -               80     951      62     958      42     978    1451    +    1.4e-112  372.9  26.6  -
Thermoproteaceae          -          LKAP-TSA1KG_H10_066_2018_1 -               62     936      60     958      39     968    1471    +    6.5e-108  355.9  27.3  -
Methanomicrobiaceae       -          LKAP-TSA1KG_H10_066_2018_1 -               35     922      20     973      10     994    1420    +    1.1e-106  353.3  25.1  -
Methanoregulaceae         -          LKAP-TSA1KG_H10_066_2018_1 -               55     911      62     966      42     990    1413    +      1e-104  346.6  25.3  -
Halobacteriaceae          -          LKAP-TSA1KG_H10_066_2018_1 -               68     939      53     965      33     986    1474    +     3.5e-99  328.1  25.1  -
Haloarculaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               68     949      53     975      33     996    1473    +     4.4e-99  328.0  24.5  -
Methanopyraceae           -          LKAP-TSA1KG_H10_066_2018_1 -               87     966      62     958      41     979    1512    +     9.2e-99  327.5  24.8  -
Haloferacaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               68     935      53     960      32     980    1474    +       1e-94  313.2  24.8  -
Methanosarcinaceae        -          LKAP-TSA1KG_H10_066_2018_1 -               74     928      63     958      45     978    1425    +     5.6e-94  310.9  24.3  -
Natrialbaceae             -          LKAP-TSA1KG_H10_066_2018_1 -               70     953      55     977      35     998    1474    +     1.6e-93  309.3  24.4  -
Caldisphaeraceae          -          LKAP-TSA1KG_H10_066_2018_1 -               64     955      61     976      37     998    1466    +     8.2e-93  307.7  24.6  -
Methanospirillaceae       -          LKAP-TSA1KG_H10_066_2018_1 -               26     892      61     975      41     995    1378    +     9.5e-93  306.9  24.1  -
Methanotrichaceae         -          LKAP-TSA1KG_H10_066_2018_1 -               75     930      63     959      42     980    1423    +     3.8e-91  301.5  24.5  -
Fervidicoccaceae          -          LKAP-TSA1KG_H10_066_2018_1 -               81     968      60     971      39    1000    1502    +     2.3e-90  299.5  23.5  -
Methanocellaceae          -          LKAP-TSA1KG_H10_066_2018_1 -               73     927      61     958      33     974    1440    +     2.5e-90  299.0  25.0  -
Halorubraceae             -          LKAP-TSA1KG_H10_066_2018_1 -               70     931      55     957      35     977    1470    +     1.8e-87  289.4  25.0  -
Nostocaceae               -          LKAP-TSA1KG_H10_066_2018_1 -                2     630     360    1005     359    1015    1476    +     8.3e-87  287.7  14.8  -
Halococcaceae             -          LKAP-TSA1KG_H10_066_2018_1 -               78     939      63     966      41     986    1474    +     6.2e-86  284.4  24.4  -
Nitrososphaeraceae        -          LKAP-TSA1KG_H10_066_2018_1 -               65     957      53     988      30    1008    1470    +     2.9e-84  279.2  23.7  -
Methanomicrobiales        -          LKAP-TSA1KG_H10_066_2018_1 -               69     915      62     955      42     976    1425    +     2.7e-81  269.0  24.9  -
Methanocorpusculaceae     -          LKAP-TSA1KG_H10_066_2018_1 -               71     918      62     956      42     977    1421    +     2.2e-79  262.6  24.8  -
Methermicoccaceae         -          LKAP-TSA1KG_H10_066_2018_1 -               32     889      63     958      42     979    1346    +     4.9e-78  258.8  24.8  -
Ferroplasmaceae           -          LKAP-TSA1KG_H10_066_2018_1 -               76     927      62     958      42     978    1442    +     3.2e-77  255.7  24.4  -
Thermoplasmataceae        -          LKAP-TSA1KG_H10_066_2018_1 -               75     931      60     958      39     978    1471    +     1.5e-75  250.2  25.0  -
Methanomassiliicoccaceae  -          LKAP-TSA1KG_H10_066_2018_1 -               73     925      60     959      39     979    1434    +     2.5e-75  249.7  25.9  -
Picrophilaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               84     938      60     958      40     978    1479    +       3e-69  229.3  25.0  -
Thermoplasmatales         -          LKAP-TSA1KG_H10_066_2018_1 -               58     913      59     959      37     979    1370    +     5.1e-69  229.1  24.7  -
Cuniculiplasmataceae      -          LKAP-TSA1KG_H10_066_2018_1 -               74     926      59     957      38     977    1469    +       1e-66  221.2  25.4  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-TSA1KG_H10_066_2018_1.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/LKAP-TSA1KG_H10_066_2018_1.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-TSA1KG_H10_066_2018_1.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 11:08:30 2020
# [ok]
