# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Halothiobacillaceae              -          LKAP-TSA1KG_H10_066_2018_1 -               37    1028      13    1008       2    1015    1501    +      9e-243  803.1  24.4  -
Anaeroplasmataceae               -          LKAP-TSA1KG_H10_066_2018_1 -               52     991      16     992       5    1012    1453    +    1.7e-242  802.4  24.9  -
Unclassified_Alphaproteobacteria -          LKAP-TSA1KG_H10_066_2018_1 -               29     953      19    1005       5    1016    1412    +    2.2e-242  802.2  24.4  -
Caldicoprobacteraceae            -          LKAP-TSA1KG_H10_066_2018_1 -               45    1026      19    1008       4    1014    1531    +    4.5e-242  800.9  25.0  -
Desulfonatronaceae               -          LKAP-TSA1KG_H10_066_2018_1 -               29    1020      19    1007       4    1015    1495    +    1.9e-240  795.5  25.4  -
Halanaerobiaceae                 -          LKAP-TSA1KG_H10_066_2018_1 -               96    1012      59     977      38     999    1506    +    1.9e-240  795.4  23.9  -
Nitrospiraceae                   -          LKAP-TSA1KG_H10_066_2018_1 -               35     962      19     974       5    1004    1480    +    2.9e-240  795.0  25.2  -
Bdellovibrionaceae               -          LKAP-TSA1KG_H10_066_2018_1 -               21     974      16    1003       3    1012    1430    +      5e-240  794.1  24.2  -
Unclassified_Oceanospirillales   -          LKAP-TSA1KG_H10_066_2018_1 -               34    1009      19    1008       7    1015    1483    +    5.8e-240  793.6  24.3  -
Desulfobulbaceae                 -          LKAP-TSA1KG_H10_066_2018_1 -               17     993      10     977       3     998    1482    +    6.5e-240  793.7  24.9  -
Defluviitaleaceae                -          LKAP-TSA1KG_H10_066_2018_1 -               17     976      18    1005       3    1015    1413    +    1.5e-239  792.6  25.1  -
Kangiellaceae                    -          LKAP-TSA1KG_H10_066_2018_1 -               38    1023      19    1009       3    1015    1479    +    3.5e-239  791.2  24.2  -
Hyphomonadaceae                  -          LKAP-TSA1KG_H10_066_2018_1 -               29     948      19    1001       4    1015    1399    +    1.1e-238  790.0  24.2  -
Alcanivoracaceae                 -          LKAP-TSA1KG_H10_066_2018_1 -               49    1030      19    1009       6    1015    1504    +    8.4e-238  786.5  24.4  -
Unclassified_Calditrichaeota     -          LKAP-TSA1KG_H10_066_2018_1 -               36    1025      19    1006       3    1015    1483    +    3.6e-237  784.9  24.6  -
Spongiibacteraceae               -          LKAP-TSA1KG_H10_066_2018_1 -               31    1008      18    1009       4    1016    1462    +    5.3e-237  783.9  24.6  -
Solirubrobacteraceae             -          LKAP-TSA1KG_H10_066_2018_1 -               13     996      19    1006      10    1015    1443    +    9.3e-237  783.2  24.0  -
Thermodesulfobiaceae             -          LKAP-TSA1KG_H10_066_2018_1 -               45     978      19     974       7     994    1524    +      2e-236  782.2  25.5  -
Haliangiaceae                    -          LKAP-TSA1KG_H10_066_2018_1 -               45    1038      19    1007       7    1016    1507    +    3.1e-236  781.7  25.2  -
Unclassified_Thiotrichales       -          LKAP-TSA1KG_H10_066_2018_1 -               51    1028      20    1009       6    1015    1517    +      5e-235  777.4  24.0  -
Desulfomicrobiaceae              -          LKAP-TSA1KG_H10_066_2018_1 -               39    1025      19    1007       5    1014    1495    +    9.5e-235  776.6  24.8  -
Conexibacteraceae                -          LKAP-TSA1KG_H10_066_2018_1 -               45    1033      16    1006       4    1015    1536    +    2.5e-234  775.0  24.4  -
Caulobacteraceae                 -          LKAP-TSA1KG_H10_066_2018_1 -               29     953      19    1009       8    1015    1418    +    5.8e-234  774.1  24.3  -
Leptospiraceae                   -          LKAP-TSA1KG_H10_066_2018_1 -               25     978      16    1005       4    1014    1433    +    1.6e-233  772.5  24.2  -
Sneathiellaceae                  -          LKAP-TSA1KG_H10_066_2018_1 -               34     927      19     967      11     987    1427    +    1.8e-233  772.5  25.5  -
Patulibacteraceae                -          LKAP-TSA1KG_H10_066_2018_1 -               49    1021      19    1008       4    1015    1494    +    2.2e-233  771.9  24.8  -
Unclassified_Rhizobiales         -          LKAP-TSA1KG_H10_066_2018_1 -               39     962      19    1006       3    1016    1437    +    2.6e-233  772.0  24.6  -
Coxiellaceae                     -          LKAP-TSA1KG_H10_066_2018_1 -               29    1016      19    1008       6    1014    1473    +    5.9e-233  770.7  24.6  -
Polyangiaceae                    -          LKAP-TSA1KG_H10_066_2018_1 -               48    1009      19     977       6     997    1550    +    7.1e-233  770.4  25.2  -
Kineosporiaceae                  -          LKAP-TSA1KG_H10_066_2018_1 -               26     956      11     970       3     990    1463    +    9.5e-233  770.2  25.9  -
Thioalkalispiraceae              -          LKAP-TSA1KG_H10_066_2018_1 -               41    1027      18    1008       2    1016    1478    +    3.3e-232  768.0  24.8  -
Glycomycetaceae                  -          LKAP-TSA1KG_H10_066_2018_1 -               25    1003      11    1004       2    1015    1497    +    5.3e-232  767.7  24.1  -
Acholeplasmataceae               -          LKAP-TSA1KG_H10_066_2018_1 -               17     971      16     987       5     994    1440    +      1e-231  766.5  25.3  -
Thermodesulfobacteriaceae        -          LKAP-TSA1KG_H10_066_2018_1 -               29     988      19     975       9     995    1498    +    1.6e-231  766.1  25.5  -
Halieaceae                       -          LKAP-TSA1KG_H10_066_2018_1 -               37    1011      19    1009      11    1015    1484    +    2.3e-231  765.4  24.5  -
Frankiaceae                      -          LKAP-TSA1KG_H10_066_2018_1 -               39     961      11     969       3     989    1499    +    1.3e-230  763.1  26.4  -
Parviterribacteraceae            -          LKAP-TSA1KG_H10_066_2018_1 -               19     998      12    1006       3    1015    1456    +    1.4e-230  762.8  25.0  -
Litoricolaceae                   -          LKAP-TSA1KG_H10_066_2018_1 -               37    1016      19    1008       5    1015    1474    +    1.4e-230  762.9  24.3  -
Nakamurellaceae                  -          LKAP-TSA1KG_H10_066_2018_1 -               18     948      11     969       2     989    1462    +    4.4e-230  761.1  25.1  -
Unclassified_Alteromonadales     -          LKAP-TSA1KG_H10_066_2018_1 -               29    1013      19    1011       4    1015    1467    +      8e-230  760.1  24.8  -
Cellulomonadaceae                -          LKAP-TSA1KG_H10_066_2018_1 -               23     976      12     990       2    1010    1461    +    1.6e-229  759.3  25.7  -
Bogoriellaceae                   -          LKAP-TSA1KG_H10_066_2018_1 -               17     960      10     970       2     995    1472    +    2.9e-229  758.4  25.5  -
Acidimicrobiaceae                -          LKAP-TSA1KG_H10_066_2018_1 -               44     968      17     967       3     988    1463    +    6.4e-229  757.4  25.7  -
Dietziaceae                      -          LKAP-TSA1KG_H10_066_2018_1 -               11     936      13     967       4     990    1453    +    1.4e-228  756.2  26.1  -
Beijerinckiaceae                 -          LKAP-TSA1KG_H10_066_2018_1 -               42     964      19    1004      11    1015    1421    +    2.4e-228  755.4  24.5  -
Aurantimonadaceae                -          LKAP-TSA1KG_H10_066_2018_1 -               45     966      18    1005       4    1015    1444    +    2.5e-228  755.6  24.3  -
Unclassified_Corynebacterineae   -          LKAP-TSA1KG_H10_066_2018_1 -               19     980      12    1001       3    1014    1475    +    3.5e-228  755.0  24.2  -
Nevskiaceae                      -          LKAP-TSA1KG_H10_066_2018_1 -               38     969      19     972       4     996    1470    +    5.4e-228  754.5  25.3  -
Bacteriovoracaceae               -          LKAP-TSA1KG_H10_066_2018_1 -               29     982      19     971       4     991    1473    +    1.2e-227  753.0  25.3  -
Desulfurellaceae                 -          LKAP-TSA1KG_H10_066_2018_1 -               35    1033      19    1005       4    1013    1537    +    1.4e-227  752.9  24.3  -
Dermatophilaceae                 -          LKAP-TSA1KG_H10_066_2018_1 -               24     985      12    1000       3    1015    1481    +    2.5e-227  752.0  25.1  -
Unclassified_Actinomycetales     -          LKAP-TSA1KG_H10_066_2018_1 -               44    1022      17    1008       4    1015    1533    +    5.3e-227  751.0  24.6  -
Acidiferrobacteraceae            -          LKAP-TSA1KG_H10_066_2018_1 -               29     971      19     977       4     997    1456    +    1.2e-226  749.8  25.7  -
Saccharospirillaceae             -          LKAP-TSA1KG_H10_066_2018_1 -               30    1004      19    1009       4    1015    1468    +    1.3e-226  749.6  24.5  -
Atopobacteriaceae                -          LKAP-TSA1KG_H10_066_2018_1 -               33     958      19     975       8     990    1441    +    1.3e-226  749.8  24.9  -
Cystobacteraceae                 -          LKAP-TSA1KG_H10_066_2018_1 -               29     983      19     972       4     988    1491    +    3.6e-226  748.1  25.9  -
Nautiliaceae                     -          LKAP-TSA1KG_H10_066_2018_1 -               18     947      11     977       3     999    1428    +    4.5e-226  748.1  25.5  -
Unclassified_Micrococcales       -          LKAP-TSA1KG_H10_066_2018_1 -               18     950      11     969       3     990    1475    +    6.6e-226  747.4  26.4  -
Sanguibacteraceae                -          LKAP-TSA1KG_H10_066_2018_1 -               36     969      12     969       3     990    1483    +    8.2e-226  747.0  26.2  -
Desulfarculaceae                 -          LKAP-TSA1KG_H10_066_2018_1 -               80    1038      60    1009      40    1016    1516    +    2.1e-225  745.7  23.7  -
Segniliparaceae                  -          LKAP-TSA1KG_H10_066_2018_1 -               33     947      19     967       4     987    1462    +    2.5e-225  745.5  25.5  -
Brucellaceae                     -          LKAP-TSA1KG_H10_066_2018_1 -               34     955      19    1005       5    1016    1412    +    7.8e-225  744.1  25.3  -
Holophagaceae                    -          LKAP-TSA1KG_H10_066_2018_1 -               77    1016      63     997      43    1007    1502    +      1e-224  743.5  23.3  -
Cryptosporangiaceae              -          LKAP-TSA1KG_H10_066_2018_1 -               18     945      11     969       3     989    1470    +    1.5e-224  742.9  26.1  -
Salinisphaeraceae                -          LKAP-TSA1KG_H10_066_2018_1 -               14     999      16    1010       4    1016    1432    +    2.4e-224  742.2  24.3  -
Microbulbiferaceae               -          LKAP-TSA1KG_H10_066_2018_1 -               28    1005      18    1010       6    1015    1478    +    7.2e-224  740.7  24.4  -
Dermacoccaceae                   -          LKAP-TSA1KG_H10_066_2018_1 -               19     981      17    1004       2    1015    1454    +    1.5e-223  739.4  24.6  -
Erythrobacteraceae               -          LKAP-TSA1KG_H10_066_2018_1 -               50     955      54    1007      30    1016    1433    +      2e-223  739.2  23.4  -
Tsukamurellaceae                 -          LKAP-TSA1KG_H10_066_2018_1 -               38     966      12     968       2     998    1495    +    2.2e-223  739.0  25.4  -
Anaerolineaceae                  -          LKAP-TSA1KG_H10_066_2018_1 -               24     986      15    1007       4    1015    1428    +    5.1e-223  738.2  24.8  -
Beutenbergiaceae                 -          LKAP-TSA1KG_H10_066_2018_1 -               16     958       9     974       2    1006    1473    +    7.2e-223  737.3  25.2  -
Thermotogaceae                   -          LKAP-TSA1KG_H10_066_2018_1 -               47    1033      19    1005       3    1013    1544    +    1.2e-222  736.6  24.4  -
Eggerthellaceae                  -          LKAP-TSA1KG_H10_066_2018_1 -               36     956      19     976       4     992    1449    +    1.4e-222  736.5  26.1  -
Cardiobacteriaceae               -          LKAP-TSA1KG_H10_066_2018_1 -               25    1013      10    1009       2    1015    1462    +    1.4e-222  736.6  24.7  -
Myxococcaceae                    -          LKAP-TSA1KG_H10_066_2018_1 -               43     997      19     970       4     987    1517    +    1.8e-222  735.9  25.5  -
Catenulisporaceae                -          LKAP-TSA1KG_H10_066_2018_1 -               19     945      12     967       3     987    1460    +    2.4e-222  735.6  25.7  -
Idiomarinaceae                   -          LKAP-TSA1KG_H10_066_2018_1 -               28    1014      18    1011       4    1015    1466    +    2.6e-222  735.1  24.0  -
Dehalococcoidaceae               -          LKAP-TSA1KG_H10_066_2018_1 -               29     958      19     982       5    1003    1437    +    2.7e-222  735.8  24.9  -
Jiangellaceae                    -          LKAP-TSA1KG_H10_066_2018_1 -               24     958      11     969       2     990    1501    +    2.8e-222  735.3  25.2  -
Chelatococcaceae                 -          LKAP-TSA1KG_H10_066_2018_1 -               40     961      19    1003       7    1015    1439    +    5.3e-222  734.6  24.6  -
Actinospicaceae                  -          LKAP-TSA1KG_H10_066_2018_1 -                5     959      19    1006      15    1015    1424    +    6.7e-222  734.0  24.5  -
Desulfurobacteriaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               29    1033      19    1000       4    1011    1498    +    1.2e-221  733.6  24.1  -
Succinivibrionaceae              -          LKAP-TSA1KG_H10_066_2018_1 -               29     986      17    1007       8    1013    1474    +    6.1e-221  730.8  24.7  -
Sporichthyaceae                  -          LKAP-TSA1KG_H10_066_2018_1 -               17     945      10     967       2     987    1472    +      1e-220  730.3  26.0  -
Unclassified_Frankiales          -          LKAP-TSA1KG_H10_066_2018_1 -               25     992      11    1008       3    1015    1425    +    1.1e-220  730.1  24.7  -
Wenzhouxiangellaceae             -          LKAP-TSA1KG_H10_066_2018_1 -               29    1015      19    1008       3    1014    1472    +    1.4e-220  729.5  24.5  -
Demequinaceae                    -          LKAP-TSA1KG_H10_066_2018_1 -               18     951      11     967       3     987    1480    +    1.8e-220  729.3  26.8  -
Nannocystaceae                   -          LKAP-TSA1KG_H10_066_2018_1 -               43    1016      19    1007       9    1016    1487    +    4.5e-220  728.1  25.0  -
Balneolaceae                     -          LKAP-TSA1KG_H10_066_2018_1 -               27    1001      17    1006       2    1015    1463    +    4.5e-220  728.0  24.5  -
Puniceicoccaceae                 -          LKAP-TSA1KG_H10_066_2018_1 -               39    1023      19    1007      11    1015    1485    +    1.1e-219  726.6  24.1  -
Oscillospiraceae                 -          LKAP-TSA1KG_H10_066_2018_1 -               30    1007      20    1012       3    1016    1453    +    2.4e-219  725.3  24.4  -
Unclassified_Streptosporangineae -          LKAP-TSA1KG_H10_066_2018_1 -                7     940      19     989      14    1009    1443    +      6e-219  724.2  25.4  -
Ruaniaceae                       -          LKAP-TSA1KG_H10_066_2018_1 -               43     985      12     970       3     997    1531    +    6.3e-219  724.0  24.6  -
Parvularculaceae                 -          LKAP-TSA1KG_H10_066_2018_1 -               49     968      19    1001       5    1015    1429    +    8.1e-219  724.2  24.2  -
Oscillatoriales                  -          LKAP-TSA1KG_H10_066_2018_1 -               18     954      11    1006       3    1015    1445    +      9e-219  723.9  24.8  -
Thermithiobacillaceae            -          LKAP-TSA1KG_H10_066_2018_1 -               14     988      19    1006      12    1013    1419    +    1.1e-218  723.4  25.2  -
Anaplasmataceae                  -          LKAP-TSA1KG_H10_066_2018_1 -               40     941      19     967       7     987    1438    +    1.4e-218  723.3  25.7  -
Dermabacteraceae                 -          LKAP-TSA1KG_H10_066_2018_1 -               24     987      11     997       2    1015    1470    +    2.4e-218  722.2  25.1  -
Bryobacteraceae                  -          LKAP-TSA1KG_H10_066_2018_1 -               48     943      19     964       5     995    1416    +    9.8e-218  720.3  26.0  -
Arenicellaceae                   -          LKAP-TSA1KG_H10_066_2018_1 -               20    1000      13    1004       2    1013    1488    +    2.5e-217  718.9  24.5  -
Actinopolysporaceae              -          LKAP-TSA1KG_H10_066_2018_1 -               30    1009      19    1006       3    1015    1486    +    7.2e-217  717.4  24.4  -
Granulosicoccaceae               -          LKAP-TSA1KG_H10_066_2018_1 -               20    1011      13    1008       3    1014    1471    +    1.8e-216  716.1  24.6  -
Cohaesibacteraceae               -          LKAP-TSA1KG_H10_066_2018_1 -               63     968      47    1001      24    1014    1416    +      7e-216  714.2  23.6  -
Rarobacteraceae                  -          LKAP-TSA1KG_H10_066_2018_1 -               13     938      17     969       6     989    1464    +    4.1e-215  711.4  26.0  -
Bartonellaceae                   -          LKAP-TSA1KG_H10_066_2018_1 -               29     950      19    1002       4    1015    1410    +    9.2e-215  710.5  24.7  -
Caldilineaceae                   -          LKAP-TSA1KG_H10_066_2018_1 -               36     953      19     969       4     992    1434    +    1.3e-214  710.0  26.7  -
Rhodothermaceae                  -          LKAP-TSA1KG_H10_066_2018_1 -               29    1007      19    1015      10    1016    1457    +    2.2e-214  709.1  24.4  -
Aeromonadaceae                   -          LKAP-TSA1KG_H10_066_2018_1 -               41    1025      19    1009       8    1015    1496    +    5.1e-214  707.6  24.5  -
Halobacteriovoracaceae           -          LKAP-TSA1KG_H10_066_2018_1 -               29    1023      19    1007       8    1016    1480    +    1.1e-213  706.8  24.3  -
Unclassified_Cytophagales        -          LKAP-TSA1KG_H10_066_2018_1 -               29     990      19     999       8    1015    1444    +    1.9e-213  706.0  24.4  -
Acidobacteriaceae                -          LKAP-TSA1KG_H10_066_2018_1 -               49     978      19     997       4    1011    1463    +    3.2e-213  705.2  24.8  -
Colwelliaceae                    -          LKAP-TSA1KG_H10_066_2018_1 -               29    1012      19    1011       5    1015    1465    +      5e-213  704.7  24.1  -
Francisellaceae                  -          LKAP-TSA1KG_H10_066_2018_1 -               28    1013      11    1010       2    1015    1509    +    5.3e-213  704.6  24.9  -
Pyrinomonadaceae                 -          LKAP-TSA1KG_H10_066_2018_1 -               49    1027      19     988       4    1009    1526    +      6e-213  704.2  24.9  -
Jonesiaceae                      -          LKAP-TSA1KG_H10_066_2018_1 -               43    1020      17    1003       3    1015    1513    +    1.6e-212  703.1  24.5  -
Hydrogenophilaceae               -          LKAP-TSA1KG_H10_066_2018_1 -               18     974      11     975       2     997    1462    +    2.2e-212  702.7  25.6  -
Chroococcales                    -          LKAP-TSA1KG_H10_066_2018_1 -               41     966      19    1004       3    1013    1444    +    2.8e-212  702.0  24.5  -
Moritellaceae                    -          LKAP-TSA1KG_H10_066_2018_1 -               44    1031      19    1012       5    1015    1501    +    5.1e-212  701.1  24.1  -
Acidithiobacillaceae             -          LKAP-TSA1KG_H10_066_2018_1 -               28    1001      19    1007       4    1014    1457    +      9e-212  700.3  25.5  -
Sutterellaceae                   -          LKAP-TSA1KG_H10_066_2018_1 -               15     978       8     978       2     994    1487    +    3.4e-211  698.4  25.7  -
Ferrimonadaceae                  -          LKAP-TSA1KG_H10_066_2018_1 -               29    1023      19    1011       4    1015    1475    +    3.4e-211  698.3  24.4  -
Rickettsiaceae                   -          LKAP-TSA1KG_H10_066_2018_1 -               24     949      17     990       6    1010    1430    +    3.8e-211  698.5  24.3  -
Gemmatimonadaceae                -          LKAP-TSA1KG_H10_066_2018_1 -               78     972      59     968      38     988    1525    +      1e-210  697.1  25.7  -
Sulfuricellaceae                 -          LKAP-TSA1KG_H10_066_2018_1 -               16     975       9     975       2     988    1462    +    1.1e-210  696.9  26.0  -
Phormidiaceae                    -          LKAP-TSA1KG_H10_066_2018_1 -               39     939      12     968       3     991    1483    +    1.2e-210  697.1  27.0  -
Methylophilaceae                 -          LKAP-TSA1KG_H10_066_2018_1 -                8     960      18     976      12     996    1430    +      2e-210  695.9  25.1  -
Iamiaceae                        -          LKAP-TSA1KG_H10_066_2018_1 -               74     954      59     967      38     991    1480    +    1.2e-209  693.8  24.9  -
Psychromonadaceae                -          LKAP-TSA1KG_H10_066_2018_1 -               29    1010      19    1008       4    1014    1467    +    4.9e-209  691.4  24.4  -
Stigonematales                   -          LKAP-TSA1KG_H10_066_2018_1 -               39     942      12     970       3     997    1450    +    1.1e-207  687.0  25.1  -
Dictyoglomaceae                  -          LKAP-TSA1KG_H10_066_2018_1 -               51     993      19     969       9     981    1541    +    2.5e-207  685.8  25.5  -
Opitutaceae                      -          LKAP-TSA1KG_H10_066_2018_1 -               29    1030      19    1011      11    1015    1481    +    3.8e-207  685.2  24.2  -
Petrotogaceae                    -          LKAP-TSA1KG_H10_066_2018_1 -               39     986      17     990       3    1010    1481    +      6e-207  684.8  25.7  -
Salinibacteraceae                -          LKAP-TSA1KG_H10_066_2018_1 -               96    1036      59    1013      38    1016    1497    +    1.9e-206  682.9  24.2  -
Kordiimonadaceae                 -          LKAP-TSA1KG_H10_066_2018_1 -               29     961      19    1003      10    1014    1423    +    3.9e-206  682.0  24.5  -
Methylothermaceae                -          LKAP-TSA1KG_H10_066_2018_1 -               50    1001      19     977       4    1006    1491    +    4.6e-206  681.5  25.7  -
Persicobacteraceae               -          LKAP-TSA1KG_H10_066_2018_1 -               29     995      19    1004       7    1015    1448    +    9.1e-206  680.7  24.8  -
Mesoaciditogaceae                -          LKAP-TSA1KG_H10_066_2018_1 -               37     984      19     967       5     989    1517    +    1.5e-205  679.9  26.6  -
Aquificaceae                     -          LKAP-TSA1KG_H10_066_2018_1 -               29     994      19     975       4    1000    1491    +    1.6e-205  679.9  24.6  -
Bernardetiaceae                  -          LKAP-TSA1KG_H10_066_2018_1 -               29    1004      19    1009       8    1014    1484    +    4.9e-205  678.1  23.6  -
Hafniaceae                       -          LKAP-TSA1KG_H10_066_2018_1 -               22    1006      18    1010       3    1015    1459    +    1.5e-204  676.4  24.3  -
Nitrosomonadaceae                -          LKAP-TSA1KG_H10_066_2018_1 -               15     992       8     992       2    1010    1463    +    3.1e-204  675.6  24.9  -
Zoogloeaceae                     -          LKAP-TSA1KG_H10_066_2018_1 -               23     981       9     976       2     992    1474    +    3.9e-204  675.1  26.5  -
Coriobacteriaceae                -          LKAP-TSA1KG_H10_066_2018_1 -               42     960      19     976      12     996    1461    +    2.4e-203  673.1  25.3  -
Azonexaceae                      -          LKAP-TSA1KG_H10_066_2018_1 -               19     973      11     971       2     992    1474    +    2.7e-203  672.5  25.8  -
Sphaerobacteraceae               -          LKAP-TSA1KG_H10_066_2018_1 -               84    1002      61    1007      38    1016    1531    +    3.3e-203  672.1  25.3  -
Budviciaceae                     -          LKAP-TSA1KG_H10_066_2018_1 -               19    1000      19    1008      12    1014    1483    +    7.7e-203  670.8  24.6  -
Rubricoccaceae                   -          LKAP-TSA1KG_H10_066_2018_1 -               32     965      17     964       3     985    1451    +    1.1e-202  670.4  25.6  -
Fervidobacteriaceae              -          LKAP-TSA1KG_H10_066_2018_1 -               30    1004      15     974       3     995    1515    +    1.3e-202  670.2  25.7  -
Celerinatantimonadaceae          -          LKAP-TSA1KG_H10_066_2018_1 -               24    1020      19    1011       8    1015    1433    +      2e-202  669.6  24.1  -
Rubritaleaceae                   -          LKAP-TSA1KG_H10_066_2018_1 -               29     964      19     967       3     988    1452    +    5.3e-202  668.0  25.1  -
Chlorobiaceae                    -          LKAP-TSA1KG_H10_066_2018_1 -               86    1009      62    1006      34    1013    1457    +    5.6e-202  667.9  23.8  -
Orbaceae                         -          LKAP-TSA1KG_H10_066_2018_1 -               56     995      19     969       7     990    1538    +    1.2e-200  663.4  25.7  -
Fibrobacteraceae                 -          LKAP-TSA1KG_H10_066_2018_1 -               21     943      13     967       3     987    1426    +    1.2e-199  660.5  25.6  -
Kiloniellaceae                   -          LKAP-TSA1KG_H10_066_2018_1 -               48     980      19    1004       3    1016    1450    +    2.3e-199  659.2  23.6  -
Kosmotogaceae                    -          LKAP-TSA1KG_H10_066_2018_1 -               32     974      14     974       3     994    1488    +    6.9e-199  658.1  26.4  -
Parachlamydiaceae                -          LKAP-TSA1KG_H10_066_2018_1 -               42    1024      19    1006      12    1014    1529    +    1.6e-198  656.6  24.7  -
Thiobacilliaceae                 -          LKAP-TSA1KG_H10_066_2018_1 -               35     987       9     970       2     989    1517    +    3.3e-198  655.6  25.8  -
Blastocatellaceae                -          LKAP-TSA1KG_H10_066_2018_1 -               49     966      19     964       8     984    1485    +      6e-198  654.5  25.7  -
Akkermansiaceae                  -          LKAP-TSA1KG_H10_066_2018_1 -               29     981      19    1006      12    1015    1441    +    1.6e-197  653.6  24.9  -
Nostocales                       -          LKAP-TSA1KG_H10_066_2018_1 -               19     917      12     969       3     992    1457    +      5e-197  651.7  26.5  -
Thermomicrobiaceae               -          LKAP-TSA1KG_H10_066_2018_1 -               34     928      61     973      41     988    1379    +      1e-196  650.9  25.6  -
Prochlorococcaceae               -          LKAP-TSA1KG_H10_066_2018_1 -               27     923      13     970       3     993    1465    +    3.1e-196  649.1  26.2  -
Cryomorphaceae                   -          LKAP-TSA1KG_H10_066_2018_1 -               35    1005      19    1007      13    1015    1452    +      6e-196  648.1  24.2  -
Thorselliaceae                   -          LKAP-TSA1KG_H10_066_2018_1 -                2     982      19    1011      18    1015    1419    +    1.4e-194  643.4  25.0  -
Hydrogenothermaceae              -          LKAP-TSA1KG_H10_066_2018_1 -               29     942      19     969       6     989    1447    +    2.4e-194  642.9  26.0  -
Prolixibacteraceae               -          LKAP-TSA1KG_H10_066_2018_1 -               28     997      18    1006       4    1014    1444    +    1.9e-193  639.7  23.6  -
Microscillaceae                  -          LKAP-TSA1KG_H10_066_2018_1 -               29     986      19    1008      12    1015    1461    +    3.7e-193  638.8  23.9  -
Crocinitomicaceae                -          LKAP-TSA1KG_H10_066_2018_1 -               73    1001      58    1004      24    1013    1465    +    1.5e-191  633.3  23.5  -
Thermosporotrichaceae            -          LKAP-TSA1KG_H10_066_2018_1 -                8     912      60    1009      40    1016    1317    +    1.7e-190  630.2  24.8  -
Chlamydiaceae                    -          LKAP-TSA1KG_H10_066_2018_1 -               52    1033      19     998      10    1011    1548    +    3.7e-190  628.7  23.6  -
