# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Nakamurellaceae                  -          LKAP-GutHK_A02_016   -               24     963      16     985       3     988    1462    +    4.6e-207  684.8  20.1  -
Nannocystaceae                   -          LKAP-GutHK_A02_016   -               38     966      16     960       3     981    1487    +    5.5e-207  684.7  19.6  -
Caldilineaceae                   -          LKAP-GutHK_A02_016   -               31     955      16     975       3     988    1434    +    6.5e-207  684.4  21.3  -
Puniceicoccaceae                 -          LKAP-GutHK_A02_016   -               26     990       4     977       1     987    1485    +    9.1e-207  683.8  20.1  -
Balneolaceae                     -          LKAP-GutHK_A02_016   -               24     958      16     965       2     983    1463    +    1.8e-206  682.9  19.9  -
Desulfurellaceae                 -          LKAP-GutHK_A02_016   -               30     991      16     973       4     980    1537    +      3e-206  682.1  19.7  -
Thermodesulfobiaceae             -          LKAP-GutHK_A02_016   -               40     972      16     972       3     980    1524    +    3.8e-206  681.7  20.1  -
Chrysiogenaceae                  -          LKAP-GutHK_A02_016   -               62     970      58     973      35     982    1513    +    5.8e-206  681.2  18.9  -
Conexibacteraceae                -          LKAP-GutHK_A02_016   -               87     995      73     971      47     977    1536    +    1.3e-205  679.8  19.8  -
Parviterribacteraceae            -          LKAP-GutHK_A02_016   -               24     960      16     971       3     983    1456    +    4.2e-205  678.3  19.4  -
Natranaerobiaceae                -          LKAP-GutHK_A02_016   -                6     948      19     975      14     985    1426    +    4.6e-205  678.1  19.4  -
Acidaminococcaceae               -          LKAP-GutHK_A02_016   -               75     999      74     979      52     987    1506    +    4.9e-205  678.0  19.4  -
Frankiaceae                      -          LKAP-GutHK_A02_016   -               44     971      15     983       3     989    1499    +    5.3e-204  674.9  20.2  -
Acidobacteriaceae                -          LKAP-GutHK_A02_016   -               83     965      70     988      47     989    1463    +    5.9e-204  674.5  18.9  -
Kineosporiaceae                  -          LKAP-GutHK_A02_016   -               31     968      15     986       3     989    1463    +    1.5e-203  673.4  20.2  -
Chroococcales                    -          LKAP-GutHK_A02_016   -               67     942      72     983      48     989    1444    +    2.2e-203  672.5  19.4  -
Tsukamurellaceae                 -          LKAP-GutHK_A02_016   -               42     977      15     983       3     989    1495    +    8.1e-203  670.8  20.2  -
Unclassified_Corynebacterineae   -          LKAP-GutHK_A02_016   -               24     963      16     987       3     989    1475    +    1.4e-202  670.1  20.5  -
Anaerolineaceae                  -          LKAP-GutHK_A02_016   -               24     948      16     974       4     981    1428    +    1.5e-202  670.4  20.5  -
Jiangellaceae                    -          LKAP-GutHK_A02_016   -               28     972      14     987       2     989    1501    +    3.5e-202  668.6  19.4  -
Bernardetiaceae                  -          LKAP-GutHK_A02_016   -               24     962      16     970       3     985    1484    +    3.7e-202  668.5  19.1  -
Pyrinomonadaceae                 -          LKAP-GutHK_A02_016   -               44    1019      16     973       2     984    1526    +    2.8e-201  665.5  20.1  -
Opitutaceae                      -          LKAP-GutHK_A02_016   -               20     991      13     975       2     987    1481    +    1.8e-200  663.0  19.9  -
Dermacoccaceae                   -          LKAP-GutHK_A02_016   -               64     958      73     983      50     989    1454    +      3e-200  662.1  19.7  -
Rubritaleaceae                   -          LKAP-GutHK_A02_016   -               25     967      17     974       2     983    1452    +    3.5e-200  661.9  19.1  -
Symbiobacteriaceae               -          LKAP-GutHK_A02_016   -               18     985      19     982       2     989    1487    +      5e-200  661.8  20.6  -
Demequinaceae                    -          LKAP-GutHK_A02_016   -               24     952      16     972       3     984    1480    +    1.7e-199  659.8  19.3  -
Stigonematales                   -          LKAP-GutHK_A02_016   -               44     947      16     979       5     988    1450    +    2.5e-199  659.4  18.8  -
Bryobacteraceae                  -          LKAP-GutHK_A02_016   -               35     941       9     966       3     975    1416    +    3.6e-199  658.8  19.8  -
Anaeroplasmataceae               -          LKAP-GutHK_A02_016   -               84     970      74     975      51     985    1453    +    5.9e-199  658.0  19.5  -
Cellulomonadaceae                -          LKAP-GutHK_A02_016   -               28     964      16     979       3     989    1461    +    2.1e-198  656.2  19.8  -
Desulfurobacteriaceae            -          LKAP-GutHK_A02_016   -               24    1006      16     983       3     989    1498    +    2.2e-198  656.4  20.0  -
Defluviitaleaceae                -          LKAP-GutHK_A02_016   -               18     941      20     973       3     983    1413    +    3.9e-198  655.4  19.4  -
Cryptosporangiaceae              -          LKAP-GutHK_A02_016   -               24     951      16     979       3     988    1470    +    4.4e-198  655.1  19.7  -
Thermodesulfobacteriaceae        -          LKAP-GutHK_A02_016   -               21     985      14     975       3     988    1498    +    4.9e-198  655.1  20.3  -
Rubricoccaceae                   -          LKAP-GutHK_A02_016   -               28     965      15     968       2     984    1451    +    1.4e-197  653.4  19.1  -
Catenulisporaceae                -          LKAP-GutHK_A02_016   -               24     946      16     972       3     989    1460    +    3.3e-197  652.2  19.8  -
Dietziaceae                      -          LKAP-GutHK_A02_016   -               15     942      16     977       4     989    1453    +    9.7e-197  650.6  20.1  -
Chlorobiaceae                    -          LKAP-GutHK_A02_016   -               87     974      77     973      29     986    1457    +    1.5e-196  650.0  19.3  -
Segniliparaceae                  -          LKAP-GutHK_A02_016   -               28     947      16     971       3     982    1462    +    1.8e-196  649.8  19.8  -
Glycomycetaceae                  -          LKAP-GutHK_A02_016   -               30     976      15     976       2     988    1497    +    2.4e-196  649.5  19.8  -
Nostocales                       -          LKAP-GutHK_A02_016   -               54     925      72     981      47     988    1457    +      4e-196  648.7  18.6  -
Iamiaceae                        -          LKAP-GutHK_A02_016   -               24     962      16     979       3     988    1480    +      4e-196  648.9  19.2  -
Bogoriellaceae                   -          LKAP-GutHK_A02_016   -               23     972      15     983       2     988    1472    +    8.2e-196  647.5  18.9  -
Gemmatimonadaceae                -          LKAP-GutHK_A02_016   -               80     980      75     979      54     989    1525    +    3.9e-195  645.4  19.9  -
Unclassified_Frankiales          -          LKAP-GutHK_A02_016   -               31     961      16     979       3     989    1425    +    1.9e-194  643.2  20.6  -
Phormidiaceae                    -          LKAP-GutHK_A02_016   -               60     951      53     984      32     989    1483    +    2.5e-194  643.0  19.8  -
Sporichthyaceae                  -          LKAP-GutHK_A02_016   -               23     957      15     983       3     989    1472    +      6e-194  641.5  20.2  -
Dermatophilaceae                 -          LKAP-GutHK_A02_016   -               29     962      16     979       3     989    1481    +    1.9e-193  639.6  19.1  -
Petrotogaceae                    -          LKAP-GutHK_A02_016   -               38     969      15     976       3     987    1481    +    3.6e-192  635.7  19.7  -
Unclassified_Actinomycetales     -          LKAP-GutHK_A02_016   -               43     995      15     984       2     988    1533    +    5.4e-192  634.9  20.3  -
Oscillospiraceae                 -          LKAP-GutHK_A02_016   -               25     963      17     973       3     981    1453    +      1e-191  633.6  18.9  -
Persicobacteraceae               -          LKAP-GutHK_A02_016   -               66     957      70     968      49     985    1448    +    1.1e-191  634.0  19.3  -
Sanguibacteraceae                -          LKAP-GutHK_A02_016   -               87     976      74     980      50     989    1483    +    1.3e-191  633.6  19.7  -
Parachlamydiaceae                -          LKAP-GutHK_A02_016   -               68     994      69     979      49     987    1529    +    2.2e-191  633.0  19.9  -
Chlamydiaceae                    -          LKAP-GutHK_A02_016   -               50    1006      19     975       3     989    1548    +    2.5e-191  632.6  20.0  -
Prochlorococcaceae               -          LKAP-GutHK_A02_016   -               31     929      16     980       3     985    1465    +    3.6e-191  632.2  18.8  -
Atopobacteriaceae                -          LKAP-GutHK_A02_016   -               19     954       8     975       2     989    1441    +    6.1e-191  631.6  20.1  -
Beutenbergiaceae                 -          LKAP-GutHK_A02_016   -               23     958      15     978       3     989    1473    +    6.6e-191  631.3  19.6  -
Lewinellaceae                    -          LKAP-GutHK_A02_016   -               24     950      16     963       3     974    1446    +    1.4e-190  630.3  20.0  -
Dehalococcoidaceae               -          LKAP-GutHK_A02_016   -               60     937      74     972      54     981    1437    +    1.7e-190  630.4  19.4  -
Dermabacteraceae                 -          LKAP-GutHK_A02_016   -               75     966      73     980      49     989    1470    +    2.2e-190  629.5  19.8  -
Crocinitomicaceae                -          LKAP-GutHK_A02_016   -               61     955      60     960      37     976    1465    +    4.3e-190  628.4  19.8  -
Mesoaciditogaceae                -          LKAP-GutHK_A02_016   -               32     987      16     974       3     980    1517    +    4.7e-190  628.5  20.1  -
Prolixibacteraceae               -          LKAP-GutHK_A02_016   -               24     954      16     966       3     978    1444    +    5.2e-190  628.3  20.9  -
Unclassified_Cytophagales        -          LKAP-GutHK_A02_016   -               26     956      18     968       3     986    1444    +    3.4e-189  625.7  19.5  -
Ruaniaceae                       -          LKAP-GutHK_A02_016   -               48     996      16     985       3     989    1531    +      4e-189  625.2  19.3  -
Jonesiaceae                      -          LKAP-GutHK_A02_016   -               44     994      17     976       3     988    1513    +    6.2e-189  624.8  19.2  -
Cryomorphaceae                   -          LKAP-GutHK_A02_016   -               30     964      16     968       3     982    1452    +    1.2e-188  623.9  19.5  -
Eggerthellaceae                  -          LKAP-GutHK_A02_016   -               29     951      15     975       3     988    1449    +    1.7e-188  623.4  19.0  -
Haliscomenobacteraceae           -          LKAP-GutHK_A02_016   -               44     977      16     968       5     987    1484    +    8.4e-188  621.5  20.3  -
Unclassified_Micrococcales       -          LKAP-GutHK_A02_016   -               24     955      16     978       4     989    1475    +    4.2e-187  618.7  19.7  -
Unclassified_Streptosporangineae -          LKAP-GutHK_A02_016   -                3     931      17     984      15     989    1443    +    1.7e-186  616.6  20.3  -
Entomoplasmataceae               -          LKAP-GutHK_A02_016   -               64     972      73     977      51     986    1498    +    1.6e-185  613.7  19.6  -
Actinopolysporaceae              -          LKAP-GutHK_A02_016   -               24     985      15     985       3     989    1486    +    5.7e-184  608.3  20.5  -
Aquificaceae                     -          LKAP-GutHK_A02_016   -               24     997      16     982       3     989    1491    +    1.9e-183  606.7  20.5  -
Saprospiraceae                   -          LKAP-GutHK_A02_016   -               35     968      16     968       3     983    1430    +    3.9e-183  606.0  20.0  -
Actinospicaceae                  -          LKAP-GutHK_A02_016   -               38     925      70     974      48     986    1424    +    5.3e-183  605.0  19.9  -
Rarobacteraceae                  -          LKAP-GutHK_A02_016   -               57     942      74     977      52     987    1464    +    6.5e-183  604.6  19.9  -
Thermotogaceae                   -          LKAP-GutHK_A02_016   -               42     994      16     977       3     987    1544    +    1.4e-182  603.7  20.0  -
Blastocatellaceae                -          LKAP-GutHK_A02_016   -               44     979      16     981       2     986    1485    +    7.7e-182  601.1  19.7  -
Fibrobacteraceae                 -          LKAP-GutHK_A02_016   -               49     943      68     971      44     987    1426    +    9.8e-180  594.5  19.8  -
Microscillaceae                  -          LKAP-GutHK_A02_016   -               24     944      16     969       3     982    1461    +      3e-179  592.6  18.5  -
Thermosporotrichaceae            -          LKAP-GutHK_A02_016   -                7     873      73     972      66     986    1317    +    5.6e-179  592.0  20.3  -
Hydrogenothermaceae              -          LKAP-GutHK_A02_016   -               21     944      14     975       3     982    1447    +    1.6e-178  590.4  18.7  -
Kosmotogaceae                    -          LKAP-GutHK_A02_016   -               32     969      16     973       2     981    1488    +      2e-178  590.3  19.9  -
Acholeplasmataceae               -          LKAP-GutHK_A02_016   -               43     953      65     973      44     984    1440    +      1e-177  587.5  19.6  -
Fervidobacteriaceae              -          LKAP-GutHK_A02_016   -               31     999      15     973       2     979    1515    +    2.2e-177  586.5  20.3  -
Unclassified_Bacteroidales       -          LKAP-GutHK_A02_016   -               46     980      16     968       5     980    1485    +    5.6e-177  584.8  19.9  -
Marinifilaceae                   -          LKAP-GutHK_A02_016   -               24     960      16     966       5     977    1452    +    7.6e-177  584.7  19.3  -
Lentisphaeraceae                 -          LKAP-GutHK_A02_016   -               42     962      27     981       7     989    1465    +    1.9e-176  583.6  19.7  -
Dictyoglomaceae                  -          LKAP-GutHK_A02_016   -               49     995      19     975       3     982    1541    +      6e-176  581.7  20.2  -
Sphaerobacteraceae               -          LKAP-GutHK_A02_016   -               74     976      67     985      45     989    1531    +    1.2e-175  580.7  20.8  -
Akkermansiaceae                  -          LKAP-GutHK_A02_016   -               25     945      17     973       3     984    1441    +    1.8e-175  580.4  19.7  -
Coriobacteriaceae                -          LKAP-GutHK_A02_016   -               27     953       7     973       2     987    1461    +    1.6e-173  574.2  19.8  -
Gemmataceae                      -          LKAP-GutHK_A02_016   -               71     939      74     971      54     979    1412    +    1.7e-169  560.3  18.7  -
Odoribacteraceae                 -          LKAP-GutHK_A02_016   -               44     971      16     960       5     968    1486    +    4.7e-168  555.4  19.7  -
Fervidobacteraceae               -          LKAP-GutHK_A02_016   -               24     936      15     973       2     982    1480    +      6e-167  552.1  20.2  -
Isosphaeraceae                   -          LKAP-GutHK_A02_016   -               68     975      72     986      50     989    1475    +    9.6e-166  548.0  19.7  -
Thermomicrobiaceae               -          LKAP-GutHK_A02_016   -               19     923      62     972      48     989    1379    +    3.3e-164  543.2  21.1  -
Chloroflexaceae                  -          LKAP-GutHK_A02_016   -               81     945      73     971      33     980    1474    +      9e-161  531.8  19.0  -
Thermogemmatisporaceae           -          LKAP-GutHK_A02_016   -               61     945      73     963      53     978    1443    +    2.5e-160  530.1  21.7  -
Herpetosiphonaceae               -          LKAP-GutHK_A02_016   -               74     945      72     971      27     984    1475    +    1.1e-156  517.9  19.0  -
Brachyspiraceae                  -          LKAP-GutHK_A02_016   -               60     929      74     968      53     978    1441    +    9.4e-156  514.8  20.4  -
Methanocaldococcaceae            -          LKAP-GutHK_A02_016   -               79     933      72     959      50     961    1429    +    3.7e-100  331.0  19.9  -
Methanococcaceae                 -          LKAP-GutHK_A02_016   -               47     917      57     959      37     963    1410    +     8.4e-97  319.6  20.1  -
Archaeoglobaceae                 -          LKAP-GutHK_A02_016   -               71     926      74     959      52     963    1452    +     4.1e-85  280.8  20.4  -
Methanoregulaceae                -          LKAP-GutHK_A02_016   -               55     902      76     960      56     978    1413    +     4.7e-85  280.5  19.6  -
Methanothermaceae                -          LKAP-GutHK_A02_016   -               64     933      66     959      55     961    1482    +     1.8e-84  279.0  20.9  -
Acidilobaceae                    -          LKAP-GutHK_A02_016   -               77     948      73     959      53     962    1451    +     7.7e-82  269.9  21.7  -
Desulfurococcaceae               -          LKAP-GutHK_A02_016   -               75     947      73     959      53     961    1441    +     1.4e-81  269.3  21.7  -
Pyrodictiaceae                   -          LKAP-GutHK_A02_016   -               80     948      73     959      53     962    1497    +       1e-78  259.7  22.3  -
Thermofilaceae                   -          LKAP-GutHK_A02_016   -               95     962      76     959      58     962    1513    +     4.3e-76  250.9  21.4  -
Unclassified_Methanomicrobiales  -          LKAP-GutHK_A02_016   -               70     904      77     947      57     963    1427    +     1.3e-75  249.1  20.4  -
Methanospirillaceae              -          LKAP-GutHK_A02_016   -               27     873      76     959      56     964    1378    +     1.6e-72  238.8  20.3  -
