# target name                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Fervidobacteraceae               -          A0118_LKAP-FHGF1_C01_011 -               28     770       7     786       3     803    1480    +    4.4e-122  403.1  20.6  -
Chloroflexaceae                  -          A0118_LKAP-FHGF1_C01_011 -               47     775       7     786       4     802    1474    +    6.3e-120  396.1  19.7  -
Brachyspiraceae                  -          A0118_LKAP-FHGF1_C01_011 -               18     768       6     786       3     796    1441    +    5.2e-117  386.1  20.3  -
Thermogemmatisporaceae           -          A0118_LKAP-FHGF1_C01_011 -               27     786       7     788       3     806    1443    +    6.2e-117  386.0  21.3  -
Herpetosiphonaceae               -          A0118_LKAP-FHGF1_C01_011 -               47     775       7     786       3     807    1475    +    4.7e-108  356.4  18.8  -
Methanocaldococcaceae            -          A0118_LKAP-FHGF1_C01_011 -               49     774       6     787       3     805    1429    +     4.7e-66  217.7  19.1  -
Methanoregulaceae                -          A0118_LKAP-FHGF1_C01_011 -               28     733       6     778       4     795    1413    +     1.9e-63  208.6  19.1  -
Methanococcaceae                 -          A0118_LKAP-FHGF1_C01_011 -               70     758      57     787      40     807    1410    +     1.4e-60  199.3  17.9  -
Methanothermaceae                -          A0118_LKAP-FHGF1_C01_011 -               49     779       6     795       3     805    1482    +       1e-58  193.3  18.7  -
Archaeoglobaceae                 -          A0118_LKAP-FHGF1_C01_011 -               29     763       6     783       2     798    1452    +     1.2e-57  189.5  19.4  -
Desulfurococcaceae               -          A0118_LKAP-FHGF1_C01_011 -               71     779      49     778      28     799    1441    +     1.8e-54  179.2  20.0  -
Pyrodictiaceae                   -          A0118_LKAP-FHGF1_C01_011 -               78     786      51     784      30     805    1497    +     6.1e-54  177.3  20.7  -
Unclassified_Methanomicrobiales  -          A0118_LKAP-FHGF1_C01_011 -               69     750      56     780      36     801    1427    +     7.9e-53  173.3  18.6  -
Acidilobaceae                    -          A0118_LKAP-FHGF1_C01_011 -               79     782      55     780      34     798    1451    +     6.2e-51  167.2  19.3  -
Haloarculaceae                   -          A0118_LKAP-FHGF1_C01_011 -               55     777      37     794      17     807    1473    +     1.9e-49  162.1  19.6  -
Methanospirillaceae              -          A0118_LKAP-FHGF1_C01_011 -               27     705      56     778      36     799    1378    +     3.3e-49  161.3  18.7  -
Thermofilaceae                   -          A0118_LKAP-FHGF1_C01_011 -               95     802      56     786      36     806    1513    +       1e-46  153.2  18.9  -
Methanocorpusculaceae            -          A0118_LKAP-FHGF1_C01_011 -               71     750      56     779      36     797    1421    +     1.3e-46  152.7  18.4  -
Thermoplasmataceae               -          A0118_LKAP-FHGF1_C01_011 -               49     768       6     786       3     805    1471    +     2.1e-42  139.1  17.9  -
Halorubraceae                    -          A0118_LKAP-FHGF1_C01_011 -               77     770      56     786      35     802    1471    +     4.2e-41  134.4  18.6  -
Methanotrichaceae                -          A0118_LKAP-FHGF1_C01_011 -               75     763      57     783      36     803    1423    +     6.5e-41  133.7  17.8  -
Methanocellaceae                 -          A0118_LKAP-FHGF1_C01_011 -               74     763      56     785      32     800    1440    +     7.7e-41  133.7  18.0  -
Halococcaceae                    -          A0118_LKAP-FHGF1_C01_011 -               79     775      58     797      34     805    1474    +     1.9e-40  132.3  18.4  -
Ferroplasmaceae                  -          A0118_LKAP-FHGF1_C01_011 -               78     765      56     785      46     804    1444    +     9.9e-37  120.2  16.8  -
Picrophilaceae                   -          A0118_LKAP-FHGF1_C01_011 -               58     784       6     800       3     807    1479    +     1.6e-35  116.2  18.1  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/A0118_LKAP-FHGF1_C01_011.fa
# Target file:     /root/Github/Project_Mendel/Data/Family_Database
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/A0118_LKAP-FHGF1_C01_011.txt --noali /root/Github/Project_Mendel/Data/Family_Database /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/A0118_LKAP-FHGF1_C01_011.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Wed Jun 10 10:33:45 2020
# [ok]
