# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Simkaniaceae              -          LKAP-TSAKG2_H06_034_2018_2 -               46     871      25     842       6     844    1545    +    9.9e-111  366.5  20.1  -
Fimbriimonadaceae         -          LKAP-TSAKG2_H06_034_2018_2 -               60     812      62     843      41     844    1443    +    3.6e-110  364.7  20.8  -
Lentimicrobiaceae         -          LKAP-TSAKG2_H06_034_2018_2 -               20     801      14     807       3     827    1446    +    7.9e-109  360.2  21.6  -
Catalimonadaceae          -          LKAP-TSAKG2_H06_034_2018_2 -               14     790      21     811       9     831    1425    +    2.8e-108  358.5  21.3  -
Spirochaetales            -          LKAP-TSAKG2_H06_034_2018_2 -               56     827      38     842      16     844    1456    +      2e-105  348.9  20.4  -
Waddliaceae               -          LKAP-TSAKG2_H06_034_2018_2 -               70     882      48     842      26     844    1557    +    1.9e-103  342.6  19.8  -
Schleiferiaceae           -          LKAP-TSAKG2_H06_034_2018_2 -               84     815      64     805      42     825    1499    +    1.7e-101  336.2  20.9  -
Ichthyobacteriaceae       -          LKAP-TSAKG2_H06_034_2018_2 -               50     843      24     828       6     842    1521    +    2.1e-101  335.7  20.6  -
Balneicellaceae           -          LKAP-TSAKG2_H06_034_2018_2 -               34     813      24     807       5     828    1505    +     7.4e-97  320.6  20.8  -
Tepidisphaeraceae         -          LKAP-TSAKG2_H06_034_2018_2 -               76     784      63     802      43     822    1491    +     2.1e-92  306.1  21.9  -
Filobacteriaceae          -          LKAP-TSAKG2_H06_034_2018_2 -               90     824      64     810      36     831    1521    +     5.5e-92  304.4  20.8  -
Phycisphaeraceae          -          LKAP-TSAKG2_H06_034_2018_2 -               54     798      60     832      36     842    1461    +     7.4e-92  304.4  20.4  -
Methanocaldococcaceae     -          LKAP-TSAKG2_H06_034_2018_2 -               67     779      54     808      34     830    1429    +     1.3e-91  303.6  21.8  -
Sulfolobaceae             -          LKAP-TSAKG2_H06_034_2018_2 -               68     809      66     834      45     840    1464    +     1.5e-89  296.2  22.6  -
Methanobacteriaceae       -          LKAP-TSAKG2_H06_034_2018_2 -               40     761      53     818      32     837    1403    +     4.2e-89  294.7  20.4  -
Methanococcaceae          -          LKAP-TSAKG2_H06_034_2018_2 -               60     783      57     829      37     835    1410    +     1.2e-86  286.8  21.1  -
Methanothermaceae         -          LKAP-TSAKG2_H06_034_2018_2 -               76     780      65     811      43     831    1482    +     4.5e-86  285.0  22.3  -
Thermococcaceae           -          LKAP-TSAKG2_H06_034_2018_2 -               54     777      53     818      33     835    1448    +     8.7e-86  284.0  22.1  -
Acidilobaceae             -          LKAP-TSAKG2_H06_034_2018_2 -               78     804      65     816      52     836    1451    +     5.1e-82  271.3  23.5  -
Thermofilaceae            -          LKAP-TSAKG2_H06_034_2018_2 -               95     821      67     820      47     835    1513    +       2e-81  269.4  22.8  -
Archaeoglobaceae          -          LKAP-TSAKG2_H06_034_2018_2 -               41     770      44     808      24     829    1451    +     1.1e-80  267.0  21.2  -
Pyrodictiaceae            -          LKAP-TSAKG2_H06_034_2018_2 -               82     822      66     834      49     839    1497    +     6.4e-79  261.2  23.3  -
Thermoproteaceae          -          LKAP-TSAKG2_H06_034_2018_2 -               62     783      65     813      45     833    1471    +       3e-75  247.4  23.5  -
Methanomicrobiaceae       -          LKAP-TSAKG2_H06_034_2018_2 -               49     748      62     806      43     821    1420    +     4.2e-75  248.4  21.9  -
Methanoregulaceae         -          LKAP-TSAKG2_H06_034_2018_2 -               55     743      67     805      47     819    1413    +     6.7e-75  247.5  21.9  -
Methanopyraceae           -          LKAP-TSAKG2_H06_034_2018_2 -               86     834      66     831      46     840    1512    +     1.7e-70  233.7  21.5  -
Haloarculaceae            -          LKAP-TSAKG2_H06_034_2018_2 -               70     771      60     805      39     825    1473    +     1.3e-69  230.0  21.6  -
Caldisphaeraceae          -          LKAP-TSAKG2_H06_034_2018_2 -               46     809      52     834      24     842    1466    +       6e-69  228.5  21.7  -
Halobacteriaceae          -          LKAP-TSAKG2_H06_034_2018_2 -               67     772      57     805      39     825    1474    +     8.9e-69  227.1  21.8  -
Natrialbaceae             -          LKAP-TSAKG2_H06_034_2018_2 -               71     772      61     805      41     825    1474    +     1.6e-63  209.7  21.8  -
Fervidicoccaceae          -          LKAP-TSAKG2_H06_034_2018_2 -               81     804      65     814      44     835    1502    +     2.9e-63  209.5  21.0  -
Methanosarcinaceae        -          LKAP-TSAKG2_H06_034_2018_2 -               74     781      68     819      51     835    1425    +     4.7e-63  208.1  21.0  -
Haloferacaceae            -          LKAP-TSAKG2_H06_034_2018_2 -               71     772      61     805      41     825    1474    +     8.1e-63  207.2  21.4  -
Methanocellaceae          -          LKAP-TSAKG2_H06_034_2018_2 -               74     767      67     806      47     819    1440    +     4.5e-61  201.8  21.8  -
Methanospirillaceae       -          LKAP-TSAKG2_H06_034_2018_2 -               27     715      67     805      59     813    1378    +       9e-61  200.7  22.3  -
Methanotrichaceae         -          LKAP-TSAKG2_H06_034_2018_2 -               75     769      68     806      51     826    1423    +     4.3e-60  198.3  20.9  -
Halococcaceae             -          LKAP-TSAKG2_H06_034_2018_2 -               77     771      67     805      46     826    1474    +     1.6e-58  193.3  21.0  -
Halorubraceae             -          LKAP-TSAKG2_H06_034_2018_2 -               75     772      65     806      51     826    1470    +     1.6e-58  193.1  21.6  -
Nitrososphaeraceae        -          LKAP-TSAKG2_H06_034_2018_2 -               73     796      66     834      46     842    1470    +     7.7e-58  191.5  21.1  -
Methanomassiliicoccaceae  -          LKAP-TSAKG2_H06_034_2018_2 -               74     775      66     817      46     837    1434    +     5.2e-55  182.3  21.4  -
Methermicoccaceae         -          LKAP-TSAKG2_H06_034_2018_2 -               15     733      53     810      40     830    1346    +     1.6e-54  180.8  20.7  -
Ferroplasmaceae           -          LKAP-TSAKG2_H06_034_2018_2 -               76     753      67     792      59     813    1442    +     2.7e-54  179.4  21.4  -
Methanomicrobiales        -          LKAP-TSAKG2_H06_034_2018_2 -               70     757      68     805      63     820    1425    +     3.3e-51  169.0  21.5  -
Nostocaceae               -          LKAP-TSAKG2_H06_034_2018_2 -                2     463     365     842     364     844    1476    +     5.5e-50  165.6  11.4  -
Thermoplasmataceae        -          LKAP-TSAKG2_H06_034_2018_2 -               75     766      65     801      56     824    1471    +     7.6e-49  161.5  21.0  -
Methanocorpusculaceae     -          LKAP-TSAKG2_H06_034_2018_2 -               71     789      67     837      47     841    1421    +     7.4e-48  157.8  21.0  -
Thermoplasmatales         -          LKAP-TSAKG2_H06_034_2018_2 -               59     751      65     805      45     825    1370    +     1.3e-46  154.7  21.1  -
Cuniculiplasmataceae      -          LKAP-TSAKG2_H06_034_2018_2 -               75     766      65     805      45     826    1469    +       3e-45  150.0  21.4  -
Picrophilaceae            -          LKAP-TSAKG2_H06_034_2018_2 -               85     766      66     794      60     815    1479    +     2.1e-44  146.7  21.0  -
Desulfurococcaceae        -          LKAP-TSAKG2_H06_034_2018_2 -              470     819     488     834     468     839    1460    +     2.1e-42  140.2  11.7  -
Desulfurococcaceae        -          LKAP-TSAKG2_H06_034_2018_2 -               76     406      66     380      46     400    1460    +     5.1e-42  138.9  12.6  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-TSAKG2_H06_034_2018_2.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/LKAP-TSAKG2_H06_034_2018_2.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-TSAKG2_H06_034_2018_2.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 11:16:41 2020
# [ok]
