# target name                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Chloroflexaceae                  -          C0705_LKAP-FHGF1_D01_009 -               45     537       7     557       2     560    1474    +     5.7e-73  240.0  16.4  -
Lentisphaeraceae                 -          C0705_LKAP-FHGF1_D01_009 -               35     545       6     556       2     567    1465    +     1.9e-71  234.8  15.6  -
Brachyspiraceae                  -          C0705_LKAP-FHGF1_D01_009 -               15     534       5     561       2     565    1441    +     2.4e-71  234.2  17.3  -
Isosphaeraceae                   -          C0705_LKAP-FHGF1_D01_009 -               42     546       8     552       2     560    1475    +     5.8e-70  229.7  18.4  -
Herpetosiphonaceae               -          C0705_LKAP-FHGF1_D01_009 -               45     532       7     552       2     562    1475    +     4.3e-62  203.6  15.0  -
Methanocaldococcaceae            -          C0705_LKAP-FHGF1_D01_009 -               69     528      54     550      33     563    1429    +     1.2e-34  113.1  15.9  -
Archaeoglobaceae                 -          C0705_LKAP-FHGF1_D01_009 -               30     531       9     561       2     566    1452    +     3.4e-32  104.6  16.3  -
Methanococcaceae                 -          C0705_LKAP-FHGF1_D01_009 -               69     514      68     552      47     566    1410    +     5.5e-31  100.7  15.3  -
Methanoregulaceae                -          C0705_LKAP-FHGF1_D01_009 -               55     501      68     556      48     566    1413    +     1.5e-27   89.1  15.1  -
Methanothermaceae                -          C0705_LKAP-FHGF1_D01_009 -               77     536      67     560      43     564    1482    +     2.2e-27   88.9  15.3  -
Desulfurococcaceae               -          C0705_LKAP-FHGF1_D01_009 -               70     546      60     554      40     565    1441    +     2.8e-24   78.6  16.3  -
Pyrodictiaceae                   -          C0705_LKAP-FHGF1_D01_009 -               78     545      63     552      42     564    1497    +     2.8e-24   78.5  18.4  -
Haloarculaceae                   -          C0705_LKAP-FHGF1_D01_009 -               78     521      69     548      48     562    1473    +       3e-24   78.0  15.3  -
Thermofilaceae                   -          C0705_LKAP-FHGF1_D01_009 -               94     559      67     551      38     563    1513    +     5.1e-24   77.5  16.3  -
Methanospirillaceae              -          C0705_LKAP-FHGF1_D01_009 -               27     460      68     543      48     561    1378    +     3.2e-21   68.1  15.0  -
Acidilobaceae                    -          C0705_LKAP-FHGF1_D01_009 -               78     544      66     551      46     561    1451    +     7.8e-21   66.9  16.9  -
Unclassified_Methanomicrobiales  -          C0705_LKAP-FHGF1_D01_009 -               70     508      69     548      54     563    1427    +     8.7e-21   66.6  16.7  -
Methanotrichaceae                -          C0705_LKAP-FHGF1_D01_009 -               75     522      69     552      49     566    1423    +     1.5e-20   65.8  14.6  -
Halorubraceae                    -          C0705_LKAP-FHGF1_D01_009 -               81     521      72     547      51     555    1471    +     1.4e-19   62.5  14.1  -
Halococcaceae                    -          C0705_LKAP-FHGF1_D01_009 -              121     521     111     548      91     555    1474    +       7e-19   60.3  11.4  -
Methanocorpusculaceae            -          C0705_LKAP-FHGF1_D01_009 -               72     507      69     546      49     558    1421    +     1.1e-18   59.6  15.4  -
Thermoplasmataceae               -          C0705_LKAP-FHGF1_D01_009 -               74     534      65     561      45     566    1471    +     6.9e-18   57.3  14.1  -
Methanocellaceae                 -          C0705_LKAP-FHGF1_D01_009 -               74     517      68     549      48     562    1440    +     1.1e-17   56.4  14.7  -
Ferroplasmaceae                  -          C0705_LKAP-FHGF1_D01_009 -               79     534      69     562      58     567    1444    +     6.8e-15   47.3  13.6  -
Picrophilaceae                   -          C0705_LKAP-FHGF1_D01_009 -               85     544      67     563      47     568    1479    +     3.6e-13   41.6  14.5  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/C0705_LKAP-FHGF1_D01_009.fa
# Target file:     /root/Github/Project_Mendel/Data/Family_Database
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/C0705_LKAP-FHGF1_D01_009.txt --noali /root/Github/Project_Mendel/Data/Family_Database /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/C0705_LKAP-FHGF1_D01_009.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Wed Jun 10 10:40:09 2020
# [ok]
