# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Halieaceae                       -          LKAP-GutHK_C02_012   -               19    1005       5    1006       3    1006    1484    +    3.5e-288  953.7  23.0  -
Thioalkalispiraceae              -          LKAP-GutHK_C02_012   -               36    1022      14    1006       1    1006    1478    +      1e-287  952.0  22.3  -
Microbulbiferaceae               -          LKAP-GutHK_C02_012   -               11     998       5    1006       2    1006    1478    +      7e-287  949.5  22.7  -
Halothiobacillaceae              -          LKAP-GutHK_C02_012   -               40    1023      14    1006       3    1006    1501    +    1.4e-284  941.6  22.4  -
Celerinatantimonadaceae          -          LKAP-GutHK_C02_012   -                6    1012       5    1006       3    1006    1433    +    1.7e-284  941.5  22.6  -
Spongiibacteraceae               -          LKAP-GutHK_C02_012   -               15    1002       6    1006       2    1006    1462    +    7.8e-284  939.1  22.4  -
Litoricolaceae                   -          LKAP-GutHK_C02_012   -               19    1011       5    1006       3    1006    1474    +    9.9e-284  939.0  22.6  -
Succinivibrionaceae              -          LKAP-GutHK_C02_012   -               14     981       5    1005       3    1006    1474    +    8.1e-283  935.8  22.1  -
Kangiellaceae                    -          LKAP-GutHK_C02_012   -               33    1017      15    1006       3    1006    1479    +    3.3e-281  930.5  22.1  -
Saccharospirillaceae             -          LKAP-GutHK_C02_012   -               24     998      14    1006       2    1006    1468    +    2.1e-280  927.8  22.7  -
Thermoleophilaceae               -          LKAP-GutHK_C02_012   -               17    1002      15    1004       3    1006    1486    +    7.8e-280  925.9  22.4  -
Cardiobacteriaceae               -          LKAP-GutHK_C02_012   -               28    1007      13    1006       3    1006    1462    +    8.7e-273  902.9  22.3  -
Nevskiaceae                      -          LKAP-GutHK_C02_012   -               32     998      14    1005       3    1006    1470    +    4.6e-268  887.3  22.4  -
Coxiellaceae                     -          LKAP-GutHK_C02_012   -               12    1008       6    1003       2    1006    1473    +    8.7e-265  876.1  22.9  -
Granulosicoccaceae               -          LKAP-GutHK_C02_012   -               24    1006      15    1006       3    1006    1471    +    1.2e-263  872.5  22.3  -
Unclassified_Thiotrichales       -          LKAP-GutHK_C02_012   -               93    1009      72     992      49    1006    1517    +    1.4e-262  868.7  21.0  -
Arenicellaceae                   -          LKAP-GutHK_C02_012   -               24     999      15    1006       4    1006    1488    +    2.1e-259  858.4  22.1  -
Sulfuricellaceae                 -          LKAP-GutHK_C02_012   -               23     997      14    1001       4    1004    1462    +    2.8e-258  854.6  22.1  -
Salinisphaeraceae                -          LKAP-GutHK_C02_012   -               12     992      15    1006       4    1006    1432    +    4.9e-258  853.8  22.4  -
Hydrogenophilaceae               -          LKAP-GutHK_C02_012   -               22     993      13     997       1    1006    1462    +      1e-257  852.9  22.9  -
Francisellaceae                  -          LKAP-GutHK_C02_012   -               34    1005      15    1005       3    1006    1509    +      4e-257  850.8  21.7  -
Acidiferrobacteraceae            -          LKAP-GutHK_C02_012   -               59     994      67    1004      44    1006    1456    +    9.7e-257  849.6  21.6  -
Methylophilaceae                 -          LKAP-GutHK_C02_012   -               46     983      65    1002      43    1004    1430    +    1.8e-256  848.5  21.7  -
Geobacteraceae                   -          LKAP-GutHK_C02_012   -               32    1023      15    1003       3    1006    1485    +      2e-252  835.1  22.1  -
Unclassified_Deltaproteobacteria -          LKAP-GutHK_C02_012   -               40    1023      15     991       3    1005    1518    +    2.1e-251  831.9  22.1  -
Azonexaceae                      -          LKAP-GutHK_C02_012   -               23     998      13    1000       3    1003    1474    +    8.3e-251  830.0  22.6  -
Sutterellaceae                   -          LKAP-GutHK_C02_012   -               22     987      13     990       3    1003    1487    +    9.5e-250  826.1  22.3  -
Desulfobulbaceae                 -          LKAP-GutHK_C02_012   -               23    1003      14     990       3    1006    1482    +    1.8e-248  822.0  22.2  -
Desulfuromonadaceae              -          LKAP-GutHK_C02_012   -               42    1027      15     993       3    1005    1519    +    4.9e-248  820.6  22.3  -
Syntrophaceae                    -          LKAP-GutHK_C02_012   -               41    1032      15    1002       3    1005    1556    +    3.3e-247  817.9  21.9  -
Thermithiobacillaceae            -          LKAP-GutHK_C02_012   -                9     978      15    1000      11    1006    1419    +      1e-246  816.3  21.7  -
Desulfohalobiaceae               -          LKAP-GutHK_C02_012   -               28    1031      15    1004       3    1006    1510    +    7.5e-246  813.3  22.5  -
Thiobacilliaceae                 -          LKAP-GutHK_C02_012   -               42    1014      14    1001       3    1004    1517    +    3.3e-245  811.3  22.3  -
Hyphomonadaceae                  -          LKAP-GutHK_C02_012   -               12     939       6     995       2    1005    1399    +    5.8e-245  810.7  20.9  -
Acidithiobacillaceae             -          LKAP-GutHK_C02_012   -               22     991      14    1001       3    1006    1457    +    6.2e-245  810.2  22.6  -
Zoogloeaceae                     -          LKAP-GutHK_C02_012   -               19     999       6     997       3    1003    1474    +      1e-244  809.6  22.7  -
Unclassified_Alphaproteobacteria -          LKAP-GutHK_C02_012   -               12     932       6     988       3    1005    1412    +    2.4e-243  805.4  22.1  -
Nitrosomonadaceae                -          LKAP-GutHK_C02_012   -               22     989      13     991       1    1003    1463    +    2.8e-243  805.1  22.4  -
Methylothermaceae                -          LKAP-GutHK_C02_012   -               43    1012      13     991       3    1004    1491    +    8.7e-243  803.2  22.9  -
Bdellovibrionaceae               -          LKAP-GutHK_C02_012   -               20     963      15     992       4    1006    1430    +    3.7e-242  801.2  21.5  -
Sneathiellaceae                  -          LKAP-GutHK_C02_012   -               16     954       5     995       3    1005    1427    +    1.5e-240  795.9  21.0  -
Wenzhouxiangellaceae             -          LKAP-GutHK_C02_012   -               70    1010      69    1006      49    1006    1472    +    4.3e-240  794.1  20.9  -
Unclassified_Rhizobiales         -          LKAP-GutHK_C02_012   -               22     949       6     995       2    1006    1437    +    1.2e-237  786.3  21.5  -
Erythrobacteraceae               -          LKAP-GutHK_C02_012   -               37     927      56     984      27    1004    1433    +    2.9e-236  781.8  19.7  -
Nautiliaceae                     -          LKAP-GutHK_C02_012   -               23     968      14    1002       3    1005    1428    +      9e-234  773.6  22.9  -
Deferribacteraceae               -          LKAP-GutHK_C02_012   -               31    1011      15    1002       3    1006    1514    +    3.3e-233  771.4  22.3  -
Unclassified_Acidobacteria       -          LKAP-GutHK_C02_012   -               44    1023      15     991       3    1006    1505    +    5.3e-233  771.3  22.4  -
Desulfomicrobiaceae              -          LKAP-GutHK_C02_012   -               34    1006      15     991       3    1006    1495    +      2e-230  762.3  22.0  -
Anaplasmataceae                  -          LKAP-GutHK_C02_012   -               23     946       6     975       3     995    1438    +    3.5e-230  761.7  21.3  -
Brucellaceae                     -          LKAP-GutHK_C02_012   -               17     920       6     975       2     995    1412    +    4.3e-230  761.5  21.2  -
Aurantimonadaceae                -          LKAP-GutHK_C02_012   -               29     963       6    1005       2    1006    1444    +    5.5e-230  761.1  20.8  -
Caulobacteraceae                 -          LKAP-GutHK_C02_012   -               11     934       5     992       2    1006    1418    +    4.8e-229  757.8  20.4  -
Kiloniellaceae                   -          LKAP-GutHK_C02_012   -               33     968       8     995       2    1005    1450    +    9.8e-229  756.5  21.5  -
Beijerinckiaceae                 -          LKAP-GutHK_C02_012   -               25     955       6     998       3    1006    1421    +    1.3e-228  756.3  21.4  -
Kordiimonadaceae                 -          LKAP-GutHK_C02_012   -               12     950       6     995       3    1005    1423    +    8.5e-228  753.8  21.4  -
Desulfarculaceae                 -          LKAP-GutHK_C02_012   -               21    1010       6     981       2    1001    1516    +    3.2e-226  748.4  22.5  -
Holophagaceae                    -          LKAP-GutHK_C02_012   -               77    1008      76     991      63    1005    1502    +    3.7e-226  748.3  20.7  -
Heliobacteriaceae                -          LKAP-GutHK_C02_012   -               40    1002      14    1004       3    1006    1502    +    1.3e-225  746.4  21.6  -
Haliangiaceae                    -          LKAP-GutHK_C02_012   -               38    1033      13    1005       3    1006    1507    +    1.7e-223  739.4  23.1  -
Aerococcaceae                    -          LKAP-GutHK_C02_012   -               24    1007      15     994       3    1006    1474    +    2.4e-221  732.2  22.0  -
Desulfonatronaceae               -          LKAP-GutHK_C02_012   -               23    1010      14    1001       3    1006    1495    +    5.9e-221  730.8  22.3  -
Parvularculaceae                 -          LKAP-GutHK_C02_012   -               32     959       6     995       3    1005    1429    +    9.5e-221  730.6  20.8  -
Leptospiraceae                   -          LKAP-GutHK_C02_012   -               53     967      68     994      46    1006    1433    +    1.3e-220  729.7  21.0  -
Chelatococcaceae                 -          LKAP-GutHK_C02_012   -               23     950       6     995       2    1005    1439    +    2.4e-220  729.1  21.4  -
Cystobacteraceae                 -          LKAP-GutHK_C02_012   -               24    1009      15    1002       3    1005    1491    +    3.7e-220  728.2  22.0  -
Myxococcaceae                    -          LKAP-GutHK_C02_012   -               38    1015      15     991       3    1004    1517    +    1.4e-217  719.6  22.7  -
Bartonellaceae                   -          LKAP-GutHK_C02_012   -               14     918       8     975       2     992    1410    +    1.5e-217  719.7  21.4  -
Halobacteriovoracaceae           -          LKAP-GutHK_C02_012   -               23    1000      14     987       3    1006    1480    +    1.6e-217  719.4  22.0  -
Rubrobacteraceae                 -          LKAP-GutHK_C02_012   -               25     975      16     972       4     992    1494    +    2.4e-217  718.9  22.4  -
Nitrospiraceae                   -          LKAP-GutHK_C02_012   -               30     958      15     973       4     986    1480    +      3e-217  718.7  22.5  -
Nakamurellaceae                  -          LKAP-GutHK_C02_012   -               23     971      14     994       3    1002    1462    +    3.4e-217  718.4  22.3  -
Acidimicrobiaceae                -          LKAP-GutHK_C02_012   -               44     994      15     995       3    1005    1463    +    3.6e-216  715.2  21.8  -
Halanaerobiaceae                 -          LKAP-GutHK_C02_012   -               35    1014      15     981       3    1001    1506    +    8.6e-216  713.7  22.6  -
Rickettsiaceae                   -          LKAP-GutHK_C02_012   -               24     925      15     970       6     990    1430    +    1.1e-215  713.5  19.6  -
Rhodothermaceae                  -          LKAP-GutHK_C02_012   -               12     969       6     979       3     999    1457    +    2.9e-215  712.0  22.5  -
Spirillaceae                     -          LKAP-GutHK_C02_012   -               29    1024       7    1006       3    1006    1447    +    4.4e-215  711.7  22.0  -
Patulibacteraceae                -          LKAP-GutHK_C02_012   -               44     980      15     970       3     982    1494    +    6.7e-215  710.6  22.3  -
Cohaesibacteraceae               -          LKAP-GutHK_C02_012   -               74     937      71     975      25     995    1416    +    7.2e-215  710.8  19.7  -
Sporolactobacillaceae            -          LKAP-GutHK_C02_012   -               24    1003      15     996       3    1006    1503    +      1e-214  710.2  22.1  -
Bacteriovoracaceae               -          LKAP-GutHK_C02_012   -               62    1009      70    1002      47    1006    1473    +    1.1e-214  710.1  21.2  -
Thermolithobacteraceae           -          LKAP-GutHK_C02_012   -               44    1017      15     972       3     992    1546    +    2.5e-213  705.4  22.6  -
Unclassified_Calditrichaeota     -          LKAP-GutHK_C02_012   -               31    1008      15     990       3    1006    1483    +    4.7e-213  704.9  22.2  -
Polyangiaceae                    -          LKAP-GutHK_C02_012   -               43    1008      15     979       3    1001    1550    +    1.7e-212  702.9  22.7  -
Oscillatoriales                  -          LKAP-GutHK_C02_012   -               55     951      72    1006      49    1006    1445    +    7.5e-212  700.9  21.0  -
Frankiaceae                      -          LKAP-GutHK_C02_012   -               44     981      14     991       3    1005    1499    +      9e-212  700.6  22.0  -
Listeriaceae                     -          LKAP-GutHK_C02_012   -               12     989      16     993       6    1006    1448    +    6.9e-211  697.7  20.8  -
Salinibacteraceae                -          LKAP-GutHK_C02_012   -               36    1014       5     993       3    1004    1497    +      7e-211  697.6  22.8  -
Kineosporiaceae                  -          LKAP-GutHK_C02_012   -               31     976      14     992       2    1004    1463    +    7.1e-211  697.7  22.4  -
Dermacoccaceae                   -          LKAP-GutHK_C02_012   -               64     972      72     995      51    1006    1454    +    3.4e-210  695.1  20.9  -
Tsukamurellaceae                 -          LKAP-GutHK_C02_012   -               42    1005      14    1004       2    1006    1495    +    5.2e-210  694.7  22.7  -
Chrysiogenaceae                  -          LKAP-GutHK_C02_012   -               77     994      75     995      53    1006    1513    +    1.1e-209  693.6  20.3  -
Desulfurellaceae                 -          LKAP-GutHK_C02_012   -               30     991      15     972       4     988    1537    +    4.5e-209  691.5  22.0  -
Unclassified_Corynebacterineae   -          LKAP-GutHK_C02_012   -               24     968      15     990       3    1004    1475    +    1.4e-208  690.0  22.2  -
Cellulomonadaceae                -          LKAP-GutHK_C02_012   -               27     977      14     993       3    1003    1461    +    3.2e-208  688.8  22.1  -
Jiangellaceae                    -          LKAP-GutHK_C02_012   -               27     986      12    1001       2    1006    1501    +    6.4e-208  687.7  22.2  -
Puniceicoccaceae                 -          LKAP-GutHK_C02_012   -               34    1004      15     989       4    1006    1485    +    7.8e-208  687.3  21.5  -
Solirubrobacteraceae             -          LKAP-GutHK_C02_012   -                9     958      16     970      11     991    1443    +    8.1e-208  687.2  21.6  -
Nannocystaceae                   -          LKAP-GutHK_C02_012   -               37     966      14     959       3     993    1487    +    1.6e-207  686.4  23.0  -
Chroococcales                    -          LKAP-GutHK_C02_012   -               53     965      60    1006      37    1006    1444    +    2.7e-207  685.5  21.2  -
Cryptosporangiaceae              -          LKAP-GutHK_C02_012   -               24     964      15     990       3    1006    1470    +    4.5e-207  684.9  22.5  -
Demequinaceae                    -          LKAP-GutHK_C02_012   -               24     975      15     993       3    1006    1480    +    4.6e-207  684.8  21.9  -
Segniliparaceae                  -          LKAP-GutHK_C02_012   -               28     947      15     970       3     991    1462    +    1.5e-206  683.3  22.6  -
Acidaminococcaceae               -          LKAP-GutHK_C02_012   -               75    1015      73     994      52    1006    1506    +    1.5e-206  683.0  21.0  -
Conexibacteraceae                -          LKAP-GutHK_C02_012   -               88     995      73     970      51     982    1536    +    1.8e-206  682.7  21.3  -
Dietziaceae                      -          LKAP-GutHK_C02_012   -               14     958      14     991       4    1004    1453    +    1.8e-206  682.9  22.3  -
Bogoriellaceae                   -          LKAP-GutHK_C02_012   -               23     981      14     993       2    1004    1472    +    1.4e-205  679.9  21.7  -
Parviterribacteraceae            -          LKAP-GutHK_C02_012   -               24     960      15     970       3     990    1456    +    1.8e-205  679.6  22.2  -
Symbiobacteriaceae               -          LKAP-GutHK_C02_012   -               17    1005      17    1002       3    1005    1487    +      4e-205  678.7  22.8  -
Caldilineaceae                   -          LKAP-GutHK_C02_012   -               31     955      15     974       3     989    1434    +    1.3e-204  676.8  22.8  -
Caldicoprobacteraceae            -          LKAP-GutHK_C02_012   -               40     999      15     988       3    1005    1531    +    1.4e-204  676.6  22.2  -
Thermodesulfobiaceae             -          LKAP-GutHK_C02_012   -               40     973      15     972       4     991    1524    +    2.1e-204  676.0  22.1  -
Balneolaceae                     -          LKAP-GutHK_C02_012   -               22     997      13    1005       2    1006    1463    +    2.5e-204  675.8  22.2  -
Natranaerobiaceae                -          LKAP-GutHK_C02_012   -                6     964      18     989      13    1003    1426    +    4.7e-204  674.8  21.6  -
Dermatophilaceae                 -          LKAP-GutHK_C02_012   -               29     979      15     994       3    1004    1481    +    9.1e-204  673.8  21.5  -
Catenulisporaceae                -          LKAP-GutHK_C02_012   -               24     978      15    1004       3    1006    1460    +    1.4e-203  673.3  22.1  -
Sanguibacteraceae                -          LKAP-GutHK_C02_012   -               87     999      73    1004      49    1006    1483    +    5.6e-203  671.3  21.1  -
Acidobacteriaceae                -          LKAP-GutHK_C02_012   -               44     957      15     979       3     997    1463    +    2.1e-202  669.4  21.4  -
Nostocales                       -          LKAP-GutHK_C02_012   -               24     950      15    1006       4    1006    1457    +    2.2e-202  669.5  20.7  -
Thermodesulfobacteriaceae        -          LKAP-GutHK_C02_012   -               24    1003      15     989       3    1004    1498    +    2.9e-202  669.2  22.4  -
Glycomycetaceae                  -          LKAP-GutHK_C02_012   -               30     992      14     993       2    1006    1497    +    5.1e-202  668.3  22.4  -
Beutenbergiaceae                 -          LKAP-GutHK_C02_012   -               23     974      14     992       3    1005    1473    +    1.4e-201  666.7  21.7  -
Stigonematales                   -          LKAP-GutHK_C02_012   -               44     974      15    1006       4    1006    1450    +    1.8e-201  666.5  21.2  -
Defluviitaleaceae                -          LKAP-GutHK_C02_012   -               18     941      19     972       4     989    1413    +    2.5e-201  665.9  22.1  -
Anaerolineaceae                  -          LKAP-GutHK_C02_012   -               24     948      15     973       4     993    1428    +    2.5e-201  666.3  22.6  -
Bernardetiaceae                  -          LKAP-GutHK_C02_012   -               23     987      14     994       4    1005    1484    +    3.6e-201  665.2  21.3  -
Desulfurobacteriaceae            -          LKAP-GutHK_C02_012   -               24    1014      15     987       3    1005    1498    +    5.7e-201  665.0  22.4  -
Dermabacteraceae                 -          LKAP-GutHK_C02_012   -               76     980      73     992      51    1006    1470    +    6.4e-201  664.4  21.2  -
Unclassified_Actinomycetales     -          LKAP-GutHK_C02_012   -               43    1009      14     995       3    1004    1533    +    9.1e-201  664.0  22.2  -
Bryobacteraceae                  -          LKAP-GutHK_C02_012   -               43     942      15     966       3     986    1416    +    1.8e-200  663.1  23.1  -
Rubritaleaceae                   -          LKAP-GutHK_C02_012   -               72     967      73     973      52     993    1452    +    2.2e-200  662.6  20.6  -
Opitutaceae                      -          LKAP-GutHK_C02_012   -               25     994      16     977       4     998    1481    +    4.7e-200  661.6  22.3  -
Unclassified_Micrococcales       -          LKAP-GutHK_C02_012   -               24     971      15     992       4    1003    1475    +    3.5e-199  658.8  22.2  -
Jonesiaceae                      -          LKAP-GutHK_C02_012   -               92    1013      73     996      52    1006    1513    +    6.3e-199  658.0  20.9  -
Sporichthyaceae                  -          LKAP-GutHK_C02_012   -               23     967      14     991       3    1000    1472    +      1e-198  657.4  22.7  -
Unclassified_Frankiales          -          LKAP-GutHK_C02_012   -               30     976      14     992       3    1006    1425    +    1.4e-198  656.9  22.8  -
Ruaniaceae                       -          LKAP-GutHK_C02_012   -               48    1009      15     999       3    1006    1531    +    2.9e-198  655.5  21.6  -
Rubricoccaceae                   -          LKAP-GutHK_C02_012   -               27     975      13     977       1     998    1451    +    7.2e-198  654.4  21.9  -
Atopobacteriaceae                -          LKAP-GutHK_C02_012   -               28     954      15     974       2     992    1441    +      2e-196  649.8  22.4  -
Prochlorococcaceae               -          LKAP-GutHK_C02_012   -               31     955      15    1006       3    1006    1465    +    2.6e-196  649.3  21.7  -
Anaeroplasmataceae               -          LKAP-GutHK_C02_012   -               66     993      58     996      38    1004    1453    +    3.7e-196  648.8  21.5  -
Persicobacteraceae               -          LKAP-GutHK_C02_012   -               24     985      15     994       3    1006    1448    +      1e-195  647.4  21.8  -
Phormidiaceae                    -          LKAP-GutHK_C02_012   -               44     972      15    1005       2    1006    1483    +      1e-195  647.6  22.2  -
Pyrinomonadaceae                 -          LKAP-GutHK_C02_012   -               45    1019      16     972       3     993    1526    +    1.4e-195  646.7  22.7  -
Gemmatimonadaceae                -          LKAP-GutHK_C02_012   -               80     977      74     975      53     993    1525    +    2.5e-195  646.0  20.9  -
Iamiaceae                        -          LKAP-GutHK_C02_012   -               24     976      15     991       4    1006    1480    +    3.1e-194  642.6  21.6  -
Unclassified_Streptosporangineae -          LKAP-GutHK_C02_012   -                3     948      16    1002      14    1005    1443    +    5.8e-194  641.3  22.0  -
Chlorobiaceae                    -          LKAP-GutHK_C02_012   -               87     990      76     987      55    1006    1457    +      8e-194  640.9  21.0  -
Parachlamydiaceae                -          LKAP-GutHK_C02_012   -               68    1019      68    1004      48    1006    1529    +    1.9e-193  639.9  21.5  -
Mesoaciditogaceae                -          LKAP-GutHK_C02_012   -               32     987      15     973       3     982    1517    +    1.1e-192  637.3  22.9  -
Unclassified_Cytophagales        -          LKAP-GutHK_C02_012   -               24     983      15     994       4    1002    1444    +    1.5e-192  636.8  22.1  -
Actinospicaceae                  -          LKAP-GutHK_C02_012   -               38     947      69     994      49    1005    1424    +    5.3e-192  634.9  21.3  -
Eggerthellaceae                  -          LKAP-GutHK_C02_012   -               31     951      15     974       3     994    1449    +    1.5e-191  633.5  21.3  -
Oscillospiraceae                 -          LKAP-GutHK_C02_012   -               25     994      16    1003       3    1006    1453    +    6.9e-191  630.9  22.3  -
Actinopolysporaceae              -          LKAP-GutHK_C02_012   -               24     994      14     992       2    1005    1486    +      7e-191  631.3  22.3  -
Petrotogaceae                    -          LKAP-GutHK_C02_012   -               38     984      14     990       3    1004    1481    +    3.2e-190  629.3  21.8  -
Cryomorphaceae                   -          LKAP-GutHK_C02_012   -               19     964       7     967       3     987    1452    +    4.3e-190  628.7  22.4  -
Rarobacteraceae                  -          LKAP-GutHK_C02_012   -               57     961      73     994      51    1006    1464    +      9e-190  627.4  21.1  -
Dehalococcoidaceae               -          LKAP-GutHK_C02_012   -               60     938      73     972      53     992    1437    +    2.5e-189  626.5  20.9  -
Haliscomenobacteraceae           -          LKAP-GutHK_C02_012   -               44    1014      15    1006       4    1006    1484    +    5.4e-189  625.5  22.2  -
Prolixibacteraceae               -          LKAP-GutHK_C02_012   -               23     954      14     965       3     985    1444    +    1.1e-188  623.9  22.8  -
Chlamydiaceae                    -          LKAP-GutHK_C02_012   -               50    1007      18     975       5     995    1548    +    1.2e-188  623.7  22.0  -
Crocinitomicaceae                -          LKAP-GutHK_C02_012   -               64     954      62     958      39     978    1465    +    1.2e-188  623.6  21.6  -
Lewinellaceae                    -          LKAP-GutHK_C02_012   -               23     951      14     963       3     983    1446    +    2.4e-188  622.9  22.4  -
Thermotogaceae                   -          LKAP-GutHK_C02_012   -               42    1016      15     996       3    1005    1544    +    3.6e-185  612.4  22.5  -
Thermosporotrichaceae            -          LKAP-GutHK_C02_012   -                7     895      72     992      65    1006    1317    +    1.7e-184  610.3  21.5  -
Entomoplasmataceae               -          LKAP-GutHK_C02_012   -               64     994      72     997      51    1002    1498    +    4.8e-184  608.8  21.1  -
Aquificaceae                     -          LKAP-GutHK_C02_012   -               23    1005      14     986       3    1005    1491    +    1.9e-182  603.4  22.5  -
Kosmotogaceae                    -          LKAP-GutHK_C02_012   -               31     969      14     972       2     988    1488    +    5.3e-182  602.1  22.9  -
Saprospiraceae                   -          LKAP-GutHK_C02_012   -               34     992      14     990       3    1005    1430    +    1.1e-181  601.2  22.4  -
Fibrobacteraceae                 -          LKAP-GutHK_C02_012   -               48     943      66     970      43     990    1426    +    1.3e-180  597.4  21.5  -
Unclassified_Bacteroidales       -          LKAP-GutHK_C02_012   -               46     980      15     967       5     987    1485    +    6.9e-179  591.2  22.1  -
Sphaerobacteraceae               -          LKAP-GutHK_C02_012   -               72     978      64     986      40    1006    1531    +      7e-179  591.5  22.4  -
Coriobacteriaceae                -          LKAP-GutHK_C02_012   -               37     953      15     972       3     992    1461    +      9e-178  588.3  22.3  -
Microscillaceae                  -          LKAP-GutHK_C02_012   -               14     968       8     992       4    1006    1461    +    1.7e-177  586.8  20.6  -
Hydrogenothermaceae              -          LKAP-GutHK_C02_012   -               24     944      15     974       4     988    1447    +    4.8e-177  585.5  21.1  -
Lentisphaeraceae                 -          LKAP-GutHK_C02_012   -               37     960      21     978       4     997    1465    +    1.3e-176  584.2  21.7  -
Fervidobacteriaceae              -          LKAP-GutHK_C02_012   -               31    1001      14     974       3     994    1515    +    3.8e-176  582.4  23.0  -
Blastocatellaceae                -          LKAP-GutHK_C02_012   -               45     978      16     979       4     994    1485    +    4.9e-176  581.9  21.5  -
Acholeplasmataceae               -          LKAP-GutHK_C02_012   -               45     972      66     990      45    1002    1440    +    7.7e-176  581.3  21.5  -
Dictyoglomaceae                  -          LKAP-GutHK_C02_012   -               97     995      72     974      39     994    1541    +    4.2e-175  578.9  20.9  -
Akkermansiaceae                  -          LKAP-GutHK_C02_012   -               26     951      17     978       4     991    1441    +    1.7e-174  577.2  21.4  -
Marinifilaceae                   -          LKAP-GutHK_C02_012   -               24     960      15     965       4     985    1452    +    5.4e-174  575.2  21.5  -
Gemmataceae                      -          LKAP-GutHK_C02_012   -               71     939      73     970      31     990    1412    +    8.1e-173  571.4  19.6  -
Thermomicrobiaceae               -          LKAP-GutHK_C02_012   -               23     954      65    1002      46    1005    1379    +    5.7e-171  565.6  22.4  -
Isosphaeraceae                   -          LKAP-GutHK_C02_012   -               68     966      71     977      51     988    1475    +    9.9e-170  561.2  20.9  -
Odoribacteraceae                 -          LKAP-GutHK_C02_012   -               83     971      64     959      37     969    1486    +    5.5e-169  558.5  21.8  -
Fervidobacteraceae               -          LKAP-GutHK_C02_012   -               24     936      14     972       3     982    1480    +    1.1e-167  554.5  22.3  -
Thermogemmatisporaceae           -          LKAP-GutHK_C02_012   -               61     977      72     993      52    1001    1443    +    7.4e-164  541.8  22.4  -
Chloroflexaceae                  -          LKAP-GutHK_C02_012   -               81     945      72     970      51     990    1474    +    2.9e-163  540.1  20.2  -
Herpetosiphonaceae               -          LKAP-GutHK_C02_012   -               75     945      72     970      51     991    1475    +    3.9e-157  519.4  19.8  -
Brachyspiraceae                  -          LKAP-GutHK_C02_012   -               19     929      18     967       7     987    1441    +      3e-156  516.5  22.0  -
Methanocaldococcaceae            -          LKAP-GutHK_C02_012   -               81     927      73     951      53     959    1429    +       3e-99  328.1  21.8  -
Methanococcaceae                 -          LKAP-GutHK_C02_012   -               69     904      75     944      55     958    1410    +     8.9e-95  312.9  21.9  -
Archaeoglobaceae                 -          LKAP-GutHK_C02_012   -               72     921      74     952      53     960    1452    +     6.5e-89  293.4  22.4  -
Methanoregulaceae                -          LKAP-GutHK_C02_012   -               55     899      75     956      55     972    1413    +     8.9e-89  292.8  21.4  -
Methanothermaceae                -          LKAP-GutHK_C02_012   -               77     921      74     945      54     959    1482    +     2.3e-87  288.5  22.4  -
Desulfurococcaceae               -          LKAP-GutHK_C02_012   -               75     947      72     958      55     960    1441    +     5.7e-84  277.2  22.6  -
Pyrodictiaceae                   -          LKAP-GutHK_C02_012   -               80     947      72     957      52     960    1497    +       5e-81  267.4  23.4  -
