# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Oxalobacteraceae          -          B2b_forward          -               16    1035      22    1061       8    1081    1459    +    4.2e-250  828.8  22.7  -
Burkholderiales           -          B2b_forward          -               16    1032      22    1059       8    1080    1463    +    6.3e-250  828.1  22.9  -
Nevskiaceae               -          B2b_forward          -               36    1032      33    1061      13    1081    1470    +    9.9e-250  827.7  21.1  -
Methylophilaceae          -          B2b_forward          -               10    1025      33    1061      26    1081    1431    +    6.1e-249  824.9  21.3  -
Thiotrichales             -          B2b_forward          -               48    1057      34    1061      14    1081    1519    +    3.4e-248  822.0  21.4  -
Salinisphaeraceae         -          B2b_forward          -                4    1023      22    1061      19    1081    1429    +      6e-248  821.6  21.6  -
Arenicellaceae            -          B2b_forward          -               63    1031      76    1061      40    1081    1488    +      1e-247  820.9  20.1  -
Sutterellaceae            -          B2b_forward          -               27    1037      33    1061      13    1081    1487    +    1.3e-247  820.3  22.2  -
Thiobacilliaceae          -          B2b_forward          -               46    1054      33    1061      13    1081    1517    +    1.6e-247  820.1  21.8  -
Zoogloeaceae              -          B2b_forward          -               34    1042      33    1061      13    1081    1474    +    4.3e-246  815.3  21.9  -
Desulfovibrionaceae       -          B2b_forward          -               43    1061      34    1060      14    1073    1527    +    3.4e-245  812.4  21.7  -
Wenzhouxiangellaceae      -          B2b_forward          -               15    1043      21    1061       7    1081    1472    +    3.5e-245  812.2  22.8  -
Francisellaceae           -          B2b_forward          -               37    1039      33    1061      13    1081    1508    +    2.1e-244  809.8  21.5  -
Azonexaceae               -          B2b_forward          -               24    1039      29    1061       9    1081    1474    +    9.2e-244  807.8  22.4  -
Acidithiobacillaceae      -          B2b_forward          -               24    1031      31    1061       8    1081    1457    +      2e-243  806.4  22.8  -
Hyphomicrobiaceae         -          B2b_forward          -               14     984      20    1061       8    1081    1427    +    3.7e-243  805.7  20.9  -
Comamonadaceae            -          B2b_forward          -               16    1033      22    1061       8    1081    1466    +      7e-243  804.5  22.8  -
Clostridiaceae            -          B2b_forward          -               41    1031      33    1061      13    1076    1485    +    1.4e-242  803.6  21.3  -
Eubacteriaceae            -          B2b_forward          -               42    1040      34    1061      14    1075    1485    +    1.8e-241  800.0  22.4  -
Nitrosomonadaceae         -          B2b_forward          -               27    1036      33    1061      13    1081    1461    +    5.5e-241  798.6  21.9  -
Clostridiales             -          B2b_forward          -               34    1034      33    1061      13    1075    1470    +    1.2e-239  794.0  22.0  -
Geobacteraceae            -          B2b_forward          -               35    1061      33    1061      13    1081    1487    +    3.4e-239  792.5  21.9  -
Thermithiobacillaceae     -          B2b_forward          -               13    1019      34    1061      24    1081    1419    +    9.6e-239  791.1  21.3  -
Syntrophomonadaceae       -          B2b_forward          -               44    1064      33    1061      13    1081    1515    +    1.4e-236  783.7  21.6  -
Methylothermaceae         -          B2b_forward          -               48    1061      33    1061      13    1081    1491    +    1.8e-236  783.4  22.4  -
Acetobacteraceae          -          B2b_forward          -               53     991      72    1061      15    1081    1438    +      5e-236  782.3  20.6  -
Alphaproteobacteria       -          B2b_forward          -               14     984      20    1061       8    1081    1409    +    6.7e-236  781.9  21.0  -
Ruminococcaceae           -          B2b_forward          -               27    1031      33    1061      12    1081    1457    +    2.5e-235  779.6  22.1  -
Deltaproteobacteria       -          B2b_forward          -               45    1073      35    1061      14    1081    1514    +    6.4e-235  778.4  21.7  -
Desulfohalobiaceae        -          B2b_forward          -               34    1065      34    1060      14    1073    1509    +    1.2e-234  777.5  21.7  -
Desulfobacteraceae        -          B2b_forward          -               84    1071      79    1061      53    1080    1516    +    4.1e-234  775.7  19.6  -
Rhodobiaceae              -          B2b_forward          -               24     994      20    1061       6    1081    1440    +    8.2e-234  774.9  21.1  -
Desulfobulbaceae          -          B2b_forward          -               30    1059      35    1061      15    1081    1483    +    1.5e-232  770.4  20.9  -
Peptococcaceae            -          B2b_forward          -               34    1030      33    1061      13    1080    1479    +    3.8e-232  769.0  21.2  -
Desulfuromonadaceae       -          B2b_forward          -               45    1072      34    1061      13    1081    1518    +    5.8e-231  765.3  21.4  -
Hyphomonadaceae           -          B2b_forward          -               14     984      20    1061       8    1081    1400    +    5.1e-230  762.4  20.8  -
Lachnospiraceae           -          B2b_forward          -               28    1029      34    1061      14    1081    1469    +    1.1e-229  760.9  21.2  -
Sneathiellaceae           -          B2b_forward          -               19     928      20     984       8    1031    1427    +    2.4e-229  760.0  22.2  -
Methylocystaceae          -          B2b_forward          -               26     992      21    1061       8    1081    1424    +      5e-229  759.0  20.7  -
Spirillaceae              -          B2b_forward          -               31    1056      21    1060       8    1081    1447    +    5.1e-229  759.0  22.4  -
Syntrophaceae             -          B2b_forward          -               83    1071      77    1061      53    1081    1551    +    8.9e-228  754.7  19.9  -
Desulfarculaceae          -          B2b_forward          -               24    1065      21    1061       6    1081    1516    +    6.4e-227  752.0  22.3  -
Rhodobacteraceae          -          B2b_forward          -               14     987      20    1061       8    1081    1402    +    5.6e-226  748.8  20.9  -
Peptostreptococcaceae     -          B2b_forward          -               27    1015      33    1061      13    1081    1441    +    9.6e-226  747.8  21.3  -
Nautiliaceae              -          B2b_forward          -               27    1011      33    1061      13    1081    1431    +    4.9e-225  745.9  21.7  -
Sphingomonadaceae         -          B2b_forward          -               24     992      23    1061       7    1081    1434    +    6.3e-225  745.6  20.1  -
Syntrophobacteraceae      -          B2b_forward          -               80    1063      80    1061      56    1081    1496    +    7.5e-225  745.2  19.7  -
Bacillales                -          B2b_forward          -               34    1063      33    1061      13    1081    1503    +    3.2e-224  743.0  21.8  -
Rhizobiales               -          B2b_forward          -               26     993      22    1061       6    1081    1438    +    5.4e-224  742.3  21.1  -
Thermoanaerobacteraceae   -          B2b_forward          -               33    1049      33    1061      13    1081    1492    +    6.4e-223  738.4  22.5  -
Xanthobacteraceae         -          B2b_forward          -               14     981      20    1061       7    1081    1415    +    6.1e-222  735.5  21.1  -
Bacillaceae               -          B2b_forward          -               25    1057      33    1061      13    1081    1493    +    1.9e-221  733.8  22.1  -
Erysipelotrichaceae       -          B2b_forward          -               32    1028      33    1061      13    1077    1466    +    1.9e-221  733.8  22.8  -
Paenibacillaceae          -          B2b_forward          -               27    1054      32    1061      11    1081    1493    +    2.8e-221  733.2  22.6  -
Phyllobacteriaceae        -          B2b_forward          -               14     983      20    1061       7    1081    1424    +    4.3e-221  732.7  21.3  -
Bdellovibrionaceae        -          B2b_forward          -               25    1007      35    1061      15    1081    1430    +    9.1e-221  731.5  20.1  -
Porticoccaceae            -          B2b_forward          -               22    1039      20    1061       5    1097    1497    +      2e-220  730.0  22.7  -
Rhizobiaceae              -          B2b_forward          -               14     981      20    1061       7    1081    1422    +    2.1e-220  730.3  21.3  -
Acidobacteria             -          B2b_forward          -               47    1066      33    1060      13    1081    1505    +    4.4e-220  729.7  21.8  -
Deferribacteraceae        -          B2b_forward          -               55    1054      67    1060      47    1071    1513    +    1.6e-219  727.2  21.0  -
Lactobacillaceae          -          B2b_forward          -               95    1079      73    1061      50    1081    1522    +    4.9e-219  725.8  20.0  -
Thermoanaerobacterales    -          B2b_forward          -               32    1045      30    1061       9    1081    1472    +    9.2e-219  724.8  22.7  -
Kiloniellaceae            -          B2b_forward          -               47    1013      34    1061      13    1081    1450    +    1.2e-218  724.3  19.9  -
Alicyclobacillaceae       -          B2b_forward          -               46    1054      32    1061      11    1081    1512    +    1.8e-218  724.1  22.3  -
Thermoactinomycetaceae    -          B2b_forward          -               35    1050      33    1061      13    1081    1495    +    1.6e-217  720.9  21.7  -
Caulobacteraceae          -          B2b_forward          -               14     980      20    1061       7    1081    1415    +    2.2e-217  720.3  21.3  -
Carnobacteriaceae         -          B2b_forward          -               26    1051      32    1061      12    1081    1496    +    2.2e-217  720.2  22.4  -
Streptococcaceae          -          B2b_forward          -               33    1057      33    1061      13    1081    1497    +    1.5e-216  717.5  22.1  -
Bacteroidaceae            -          B2b_forward          -               37    1046      34    1061      17    1073    1480    +      2e-216  717.0  22.1  -
Erythrobacteraceae        -          B2b_forward          -               53     986      76    1061      48    1081    1433    +    4.5e-216  716.2  17.9  -
Heliobacteriaceae         -          B2b_forward          -               44    1036      33    1061      13    1081    1500    +    6.3e-216  715.4  22.0  -
Kordiimonadaceae          -          B2b_forward          -               17     987      23    1052       9    1080    1421    +    3.5e-215  713.2  20.7  -
Bradyrhizobiaceae         -          B2b_forward          -               16     984      22    1061       7    1081    1428    +    1.7e-214  710.7  21.0  -
Anaplasmataceae           -          B2b_forward          -               38     944      33     983      13    1005    1441    +      2e-214  710.7  22.4  -
Methylobacteriaceae       -          B2b_forward          -               14     982      20    1061       7    1081    1426    +    2.1e-214  710.5  21.3  -
Synergistaceae            -          B2b_forward          -               27    1020      33    1061      13    1079    1450    +    2.7e-214  710.0  22.3  -
Oleiphilaceae             -          B2b_forward          -               23    1048      20    1076       5    1126    1437    +      3e-214  709.6  21.3  -
Planococcaceae            -          B2b_forward          -               19    1051      25    1061       7    1081    1491    +    1.2e-213  707.8  22.5  -
Aerococcaceae             -          B2b_forward          -               27    1050      33    1061      13    1081    1473    +    7.6e-213  705.3  22.0  -
Selenomonadaceae          -          B2b_forward          -               46    1076      33    1061      13    1081    1531    +    1.8e-212  703.9  21.9  -
Beijerinckiaceae          -          B2b_forward          -               28     997      21    1061       8    1081    1421    +    5.1e-212  702.5  21.2  -
Immundisolibacteraceae    -          B2b_forward          -               56    1067      33    1061      13    1097    1555    +    7.2e-212  701.6  21.9  -
Brucellaceae              -          B2b_forward          -               21     986      22    1061       7    1081    1411    +    1.2e-211  701.4  20.9  -
Aurantimonadaceae         -          B2b_forward          -               44     997      33    1061      13    1081    1442    +    1.4e-211  701.3  20.2  -
Brevibacteriaceae         -          B2b_forward          -               37    1035      33    1061      13    1081    1487    +    1.4e-211  700.9  21.5  -
Desulfomicrobiaceae       -          B2b_forward          -               75    1054      78    1060      41    1080    1495    +    1.7e-211  700.7  19.9  -
Spirochaetaceae           -          B2b_forward          -               33    1046      33    1061      13    1071    1486    +    4.6e-211  699.4  22.5  -
Holophagaceae             -          B2b_forward          -               76     974      82     968      62     989    1502    +    1.4e-210  697.9  22.2  -
Helicobacteraceae         -          B2b_forward          -               47    1020      34    1060      13    1080    1473    +    1.9e-210  696.9  19.8  -
Staphylococcaceae         -          B2b_forward          -               29    1050      33    1061      13    1081    1479    +    2.9e-210  696.7  21.8  -
Micrococcaceae            -          B2b_forward          -               36    1031      33    1061      13    1081    1476    +    2.9e-210  696.7  21.2  -
Haliangiaceae             -          B2b_forward          -               43    1068      33    1061      13    1081    1507    +    2.9e-210  696.7  21.9  -
Leuconostocaceae          -          B2b_forward          -               25    1052      35    1061      15    1081    1479    +    8.2e-210  695.3  21.5  -
Streptomycetaceae         -          B2b_forward          -               28    1005      34    1052      14    1073    1479    +    1.4e-209  694.5  21.5  -
Rickettsiaceae            -          B2b_forward          -               28     925      34     983      20    1003    1430    +    2.8e-209  693.5  21.9  -
Sporolactobacillaceae     -          B2b_forward          -               27    1047      33    1061      12    1081    1503    +    3.7e-209  692.9  22.1  -
Fusobacteriaceae          -          B2b_forward          -               68    1024      70    1061      48    1081    1458    +      6e-209  692.4  19.5  -
Campylobacteraceae        -          B2b_forward          -               27    1018      33    1060      13    1080    1429    +    1.1e-207  687.7  21.1  -
Enterococcaceae           -          B2b_forward          -               29    1056      35    1061      13    1081    1498    +    1.3e-207  688.0  21.9  -
Desulfonatronaceae        -          B2b_forward          -               27    1050      33    1061      13    1080    1495    +    1.3e-207  687.8  21.8  -
Bartonellaceae            -          B2b_forward          -               16     984      22    1060       8    1081    1410    +    6.5e-207  685.6  20.6  -
Halobacteriovoracaceae    -          B2b_forward          -               65    1053      78    1061      54    1081    1480    +    1.5e-206  684.2  19.4  -
Patulibacteraceae         -          B2b_forward          -               48     969      34     969      13     989    1494    +    1.7e-206  684.0  24.0  -
Veillonellaceae           -          B2b_forward          -                6    1031      34    1052      31    1073    1450    +      2e-206  683.7  22.0  -
Caldicoprobacteraceae     -          B2b_forward          -               43    1059      33    1061      13    1081    1530    +    2.3e-206  683.6  21.9  -
Rubrobacteraceae          -          B2b_forward          -               27    1041      33    1061      13    1081    1495    +    8.9e-206  681.8  21.3  -
Bacteriovoracaceae        -          B2b_forward          -               65    1048      80    1061      59    1081    1473    +    1.4e-204  677.7  18.9  -
Leptospiraceae            -          B2b_forward          -               29    1005      35    1061      14    1081    1431    +    2.1e-204  677.1  20.0  -
Acidimicrobiaceae         -          B2b_forward          -               48    1027      34    1052      13    1073    1464    +    1.8e-203  674.3  21.8  -
Listeriaceae              -          B2b_forward          -               14    1034      33    1061      20    1081    1448    +    2.5e-203  673.8  20.9  -
Mycoplasmataceae          -          B2b_forward          -               24    1016      35    1061      16    1079    1467    +    7.8e-203  672.2  21.5  -
Ventosimonadaceae         -          B2b_forward          -               41    1105      20    1106       5    1129    1489    +    2.1e-202  670.3  22.1  -
Woeseiaceae               -          B2b_forward          -               24    1047      21    1061       6    1097    1476    +      7e-202  668.6  23.0  -
Microbacteriaceae         -          B2b_forward          -               30    1022      33    1061      13    1081    1464    +    1.5e-201  667.7  21.7  -
Parvularculaceae          -          B2b_forward          -               72    1002      76    1060      54    1081    1428    +    1.6e-201  668.0  18.3  -
Cohaesibacteraceae        -          B2b_forward          -               33    1003      20    1061       5    1081    1425    +    2.4e-201  667.3  21.2  -
Rhodothermaceae           -          B2b_forward          -               27     948      33     968      12     988    1457    +    6.1e-201  665.8  24.6  -
Nannocystaceae            -          B2b_forward          -               41    1046      33    1061      13    1086    1487    +    1.2e-200  664.9  21.2  -
Calditrichaeota           -          B2b_forward          -               72    1054      80    1061      39    1081    1483    +    1.2e-200  664.9  19.8  -
Halobacteroidaceae        -          B2b_forward          -               76    1042      79    1060      55    1081    1478    +      2e-200  663.8  19.2  -
Polyangiaceae             -          B2b_forward          -               47     987      34     968      13     988    1548    +    2.5e-200  663.7  24.4  -
Nitrospiraceae            -          B2b_forward          -               34     954      34     983      13    1007    1479    +      6e-200  662.4  23.3  -
Parviterribacteraceae     -          B2b_forward          -               52     948      62     968      15     989    1456    +    2.7e-199  660.3  23.1  -
Spiroplasmataceae         -          B2b_forward          -               50    1041      33    1061      13    1081    1516    +    4.6e-199  659.9  22.0  -
Chelatococcaceae          -          B2b_forward          -               25     994      20    1060       5    1081    1439    +    4.9e-199  659.7  21.2  -
Myxococcaceae             -          B2b_forward          -               41    1064      33    1061      13    1081    1517    +    1.4e-198  657.8  21.5  -
Verrucomicrobiaceae       -          B2b_forward          -               26    1037      31    1060      11    1080    1470    +    1.4e-198  658.1  22.6  -
Flammeovirgaceae          -          B2b_forward          -               15    1022      21    1059      12    1070    1446    +      2e-198  657.6  22.4  -
Intrasporangiaceae        -          B2b_forward          -               27    1020      33    1061      12    1081    1461    +    2.7e-198  657.0  21.9  -
Sporomusaceae             -          B2b_forward          -               46    1070      33    1061      13    1081    1535    +    2.9e-198  656.6  21.6  -
Flavobacteriaceae         -          B2b_forward          -               13    1033      20    1061      11    1077    1451    +    3.1e-198  656.7  22.6  -
Pseudonocardiaceae        -          B2b_forward          -               33     982      33    1011      13    1045    1475    +    3.5e-198  656.7  22.2  -
Chrysiogenaceae           -          B2b_forward          -               73    1038      78    1061      56    1081    1513    +    6.4e-198  655.8  19.4  -
Halanaerobiaceae          -          B2b_forward          -               89    1071      75    1061      55    1081    1503    +    1.4e-197  654.4  19.9  -
Nocardioidaceae           -          B2b_forward          -               27    1007      33    1052      13    1072    1455    +    1.5e-197  654.6  22.0  -
Propionibacteriaceae      -          B2b_forward          -               31     977      33    1008      13    1046    1462    +    1.6e-197  654.5  22.2  -
Cystobacteraceae          -          B2b_forward          -               28    1048      34    1061      14    1081    1491    +    1.7e-197  654.2  20.9  -
Sterolibacteriaceae       -          B2b_forward          -               42    1058      33    1061      13    1096    1531    +    7.1e-197  652.2  21.8  -
Nocardiaceae              -          B2b_forward          -               27     969      33    1007      13    1028    1472    +    1.6e-196  651.2  22.0  -
Thermolithobacteraceae    -          B2b_forward          -               47    1003      33     968      13     989    1546    +    1.8e-196  650.7  25.2  -
Natranaerobiaceae         -          B2b_forward          -               61    1004      76    1053      55    1080    1429    +    7.6e-196  648.8  19.0  -
Oscillatoriales           -          B2b_forward          -               28     984      34    1060      15    1080    1445    +    8.5e-196  648.9  20.3  -
Puniceicoccaceae          -          B2b_forward          -               36    1051      32    1061      11    1081    1485    +    1.5e-195  647.8  22.0  -
Thermodesulfobiaceae      -          B2b_forward          -               43     959      33     969      13     986    1520    +    5.2e-195  646.1  24.1  -
Salinibacteraceae         -          B2b_forward          -               97     978      80     968      60     989    1497    +    5.5e-195  646.1  22.7  -
Actinomycetaceae          -          B2b_forward          -               28    1046      34    1061      14    1081    1468    +    2.3e-194  644.0  21.5  -
Balneolaceae              -          B2b_forward          -               25    1028      31    1059      10    1073    1459    +    2.7e-194  643.7  22.8  -
Gallionellaceae           -          B2b_forward          -               43    1052      32    1061      12    1096    1385    +    2.9e-194  643.5  21.2  -
Kineosporiaceae           -          B2b_forward          -               36    1019      34    1060      13    1081    1463    +    3.3e-194  643.6  21.3  -
Anaerolineaceae           -          B2b_forward          -               28    1015      34    1061      14    1081    1430    +    8.6e-194  642.6  21.1  -
Geodermatophilaceae       -          B2b_forward          -               40    1027      33    1060      13    1081    1479    +      1e-193  641.9  21.6  -
Micromonosporaceae        -          B2b_forward          -               41    1025      33    1060      13    1081    1482    +    2.1e-193  640.8  21.9  -
Symbiobacteriaceae        -          B2b_forward          -               19    1049      31    1061      10    1081    1468    +    1.4e-192  638.4  22.1  -
Conexibacteraceae         -          B2b_forward          -               48     984      34     969      13     989    1536    +    1.4e-192  637.8  24.4  -
Algiphilaceae             -          B2b_forward          -               47    1051      33    1061      13    1097    1501    +    2.8e-192  636.6  21.3  -
Cellulomonadaceae         -          B2b_forward          -               31     978      33    1007      13    1029    1465    +    2.9e-192  637.1  22.4  -
Desulfurellaceae          -          B2b_forward          -               73     989      80     983      59    1007    1529    +    3.4e-192  636.6  21.3  -
Corynebacteriaceae        -          B2b_forward          -               26    1021      33    1061      13    1081    1459    +    1.1e-191  634.9  21.2  -
Bryobacteraceae           -          B2b_forward          -               46    1008      33    1052      13    1072    1417    +    1.3e-191  635.0  22.8  -
Chroococcales             -          B2b_forward          -               67     991      77    1052      16    1072    1445    +    1.6e-191  634.4  20.8  -
Sanguibacteraceae         -          B2b_forward          -               44     992      33    1009      13    1073    1483    +    2.1e-191  634.1  22.0  -
Cytophagaceae             -          B2b_forward          -               17    1019      21    1060      10    1073    1437    +    2.2e-191  634.1  22.8  -
Demequinaceae             -          B2b_forward          -               27    1009      33    1054      13    1080    1478    +    2.5e-191  633.9  21.4  -
Thermaceae                -          B2b_forward          -               30    1017      26    1054       5    1074    1477    +      4e-191  633.4  22.7  -
Desulfurobacteriaceae     -          B2b_forward          -               27    1041      33    1027      13    1049    1497    +    4.4e-191  633.4  22.7  -
Solirubrobacteraceae      -          B2b_forward          -               12     947      34     969      28    1003    1443    +    5.6e-191  632.6  23.3  -
Mycobacteriaceae          -          B2b_forward          -               33     982      34    1011      13    1042    1471    +    7.8e-191  632.2  21.7  -
Tsukamurellaceae          -          B2b_forward          -               47     967      34     985      13    1026    1495    +      1e-190  632.0  22.4  -
Corynebacterineae         -          B2b_forward          -               28    1003      34    1052      14    1073    1473    +    1.1e-190  631.8  21.0  -
Porphyromonadaceae        -          B2b_forward          -               36    1041      34    1061      19    1072    1473    +    1.2e-190  631.7  22.2  -
Defluviitaleaceae         -          B2b_forward          -               65    1007      80    1061      57    1081    1413    +    2.1e-190  630.9  19.0  -
Promicromonosporaceae     -          B2b_forward          -               28    1014      34    1061      14    1081    1462    +    4.3e-190  629.8  21.5  -
Lysobacteriales           -          B2b_forward          -               53    1062      31    1061      11    1097    1508    +    4.7e-190  629.7  22.1  -
Thermomonosporaceae       -          B2b_forward          -               27    1011      33    1060      13    1081    1464    +      5e-190  629.6  21.3  -
Planctomycetaceae         -          B2b_forward          -               37    1035      33    1060      13    1081    1486    +    8.4e-190  629.1  20.9  -
Opitutaceae               -          B2b_forward          -               12    1055      12    1061       5    1081    1482    +    1.3e-189  628.2  24.0  -
Rubricoccaceae            -          B2b_forward          -               31     958      32     969      12     990    1452    +    1.4e-189  628.2  24.5  -
Rikenellaceae             -          B2b_forward          -               23    1040      21    1061      12    1073    1456    +    1.9e-189  627.6  22.9  -
