# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Conexibacteraceae                -          LKAP-GutHK_B11_093   -               88     975      73     949      52     949    1536    +    1.8e-198  656.0  26.4  -
Unclassified_Corynebacterineae   -          LKAP-GutHK_B11_093   -               27     927      18     949       3     949    1475    +    2.2e-198  656.1  26.7  -
Listeriaceae                     -          LKAP-GutHK_B11_093   -               58     946      72     949      51     949    1448    +    3.2e-198  655.6  25.6  -
Jiangellaceae                    -          LKAP-GutHK_B11_093   -               30     936      15     949       1     949    1501    +    3.5e-198  655.3  27.3  -
Thermodesulfobiaceae             -          LKAP-GutHK_B11_093   -               43     951      18     949       2     949    1524    +    4.9e-198  654.8  26.6  -
Symbiobacteriaceae               -          LKAP-GutHK_B11_093   -                7     954       7     949       1     949    1487    +    1.3e-197  653.7  28.4  -
Caldilineaceae                   -          LKAP-GutHK_B11_093   -               35     931      19     949       1     949    1434    +    2.5e-197  652.5  27.5  -
Dermacoccaceae                   -          LKAP-GutHK_B11_093   -               65     926      73     949      52     949    1454    +    2.9e-197  652.2  25.7  -
Cellulomonadaceae                -          LKAP-GutHK_B11_093   -               72     933      73     949      51     949    1461    +    1.8e-196  649.7  25.5  -
Caldicoprobacteraceae            -          LKAP-GutHK_B11_093   -               91     959      70     949      38     949    1531    +    2.1e-196  649.4  25.4  -
Desulfurellaceae                 -          LKAP-GutHK_B11_093   -               68     969      68     949      46     949    1537    +    2.2e-196  649.4  26.4  -
Demequinaceae                    -          LKAP-GutHK_B11_093   -               70     931      73     949      49     949    1480    +    3.3e-196  648.8  24.9  -
Rubricoccaceae                   -          LKAP-GutHK_B11_093   -               22     948       8     949       1     949    1451    +    4.1e-196  648.5  27.2  -
Anaerolineaceae                  -          LKAP-GutHK_B11_093   -               64     925      71     949      49     949    1428    +    5.9e-196  648.4  26.3  -
Chrysiogenaceae                  -          LKAP-GutHK_B11_093   -               77     948      75     949      53     949    1513    +    6.8e-196  647.8  25.4  -
Acidobacteriaceae                -          LKAP-GutHK_B11_093   -               81     928      67     949      45     949    1463    +    4.3e-195  645.1  24.7  -
Segniliparaceae                  -          LKAP-GutHK_B11_093   -               32     927      19     949       1     949    1462    +    6.7e-195  644.6  27.0  -
Thermodesulfobacteriaceae        -          LKAP-GutHK_B11_093   -               65     960      73     949      47     949    1498    +    1.9e-194  643.1  26.4  -
Cryptosporangiaceae              -          LKAP-GutHK_B11_093   -               27     923      18     949       2     949    1470    +    2.4e-194  642.7  26.9  -
Bogoriellaceae                   -          LKAP-GutHK_B11_093   -               33     937      28     949       6     949    1472    +    2.4e-194  642.6  25.8  -
Dietziaceae                      -          LKAP-GutHK_B11_093   -               19     916      19     949       3     949    1453    +      3e-194  642.3  27.0  -
Stigonematales                   -          LKAP-GutHK_B11_093   -               77     919      72     949      51     949    1450    +    4.1e-193  638.7  24.4  -
Bernardetiaceae                  -          LKAP-GutHK_B11_093   -               27     942      18     948       5     949    1484    +    5.1e-193  638.2  26.1  -
Glycomycetaceae                  -          LKAP-GutHK_B11_093   -               34     948      18     949       1     949    1497    +    8.1e-193  637.7  27.5  -
Opitutaceae                      -          LKAP-GutHK_B11_093   -               34     967      29     949       8     949    1481    +    1.8e-192  636.4  26.8  -
Unclassified_Actinomycetales     -          LKAP-GutHK_B11_093   -               47     962      18     949       2     949    1533    +    3.4e-192  635.5  27.0  -
Dermatophilaceae                 -          LKAP-GutHK_B11_093   -               43     934      33     949      12     949    1481    +    1.2e-191  633.6  25.7  -
Catenulisporaceae                -          LKAP-GutHK_B11_093   -               28     925      19     949       3     949    1460    +    1.6e-191  633.3  26.4  -
Sanguibacteraceae                -          LKAP-GutHK_B11_093   -               87     947      73     949      52     949    1483    +    6.9e-191  631.1  25.2  -
Bryobacteraceae                  -          LKAP-GutHK_B11_093   -               70     926      57     949      33     949    1416    +      7e-191  631.2  25.7  -
Gemmatimonadaceae                -          LKAP-GutHK_B11_093   -               80     951      74     949      53     949    1525    +    8.5e-191  630.9  25.2  -
Nostocales                       -          LKAP-GutHK_B11_093   -               54     895      71     949      50     949    1457    +    2.6e-190  629.4  24.2  -
Desulfurobacteriaceae            -          LKAP-GutHK_B11_093   -               55     974      47     949      25     949    1498    +    4.1e-190  628.9  27.1  -
Rubritaleaceae                   -          LKAP-GutHK_B11_093   -               72     944      73     949      53     949    1452    +    7.9e-190  627.5  25.6  -
Pyrinomonadaceae                 -          LKAP-GutHK_B11_093   -               53     987      28     949       7     949    1526    +    8.2e-190  627.4  27.4  -
Dermabacteraceae                 -          LKAP-GutHK_B11_093   -               76     937      73     949      52     949    1470    +    2.5e-189  625.9  25.3  -
Iamiaceae                        -          LKAP-GutHK_B11_093   -               33     934      28     949       8     949    1480    +    3.6e-189  625.7  25.7  -
Beutenbergiaceae                 -          LKAP-GutHK_B11_093   -               66     931      71     949      49     949    1473    +    1.1e-188  623.8  25.3  -
Defluviitaleaceae                -          LKAP-GutHK_B11_093   -               10     919      11     949       2     949    1413    +    1.8e-188  623.3  26.8  -
Jonesiaceae                      -          LKAP-GutHK_B11_093   -               92     966      73     949      52     949    1513    +    5.4e-188  621.7  25.3  -
Chlorobiaceae                    -          LKAP-GutHK_B11_093   -               87     952      76     949      56     949    1457    +    6.2e-188  621.3  25.9  -
Atopobacteriaceae                -          LKAP-GutHK_B11_093   -               32     930      19     949       1     949    1441    +    1.6e-187  620.2  27.9  -
Anaeroplasmataceae               -          LKAP-GutHK_B11_093   -               81     946      70     949      49     949    1453    +      2e-187  619.7  25.7  -
Unclassified_Frankiales          -          LKAP-GutHK_B11_093   -               34     933      18     949       2     949    1425    +    3.2e-187  619.2  27.1  -
Sporichthyaceae                  -          LKAP-GutHK_B11_093   -               28     925      19     949       2     949    1472    +    3.3e-187  619.1  26.6  -
Ruaniaceae                       -          LKAP-GutHK_B11_093   -               82     962      61     949      13     949    1531    +    7.7e-187  617.5  25.7  -
Persicobacteraceae               -          LKAP-GutHK_B11_093   -               64     939      67     948      42     949    1448    +    1.7e-186  616.7  26.0  -
Unclassified_Micrococcales       -          LKAP-GutHK_B11_093   -               68     928      73     949      53     949    1475    +      4e-186  615.5  25.4  -
Phormidiaceae                    -          LKAP-GutHK_B11_093   -               78     918      73     949      53     949    1483    +    6.6e-186  615.0  25.1  -
Unclassified_Streptosporangineae -          LKAP-GutHK_B11_093   -                3     898      16     949      14     949    1443    +    2.1e-185  612.9  26.8  -
Actinopolysporaceae              -          LKAP-GutHK_B11_093   -               29     951      19     949       1     949    1486    +    2.8e-185  612.6  27.4  -
Dehalococcoidaceae               -          LKAP-GutHK_B11_093   -               60     916      73     949      53     949    1437    +    4.5e-185  612.3  25.1  -
Chlamydiaceae                    -          LKAP-GutHK_B11_093   -               50     981      18     948       1     949    1548    +    1.2e-184  610.3  27.7  -
Lewinellaceae                    -          LKAP-GutHK_B11_093   -               27     937      18     948       4     949    1446    +    1.5e-184  610.3  26.7  -
Prochlorococcaceae               -          LKAP-GutHK_B11_093   -               47     900      44     949      24     949    1465    +    1.5e-184  610.2  24.3  -
Eggerthellaceae                  -          LKAP-GutHK_B11_093   -               35     927      19     949       1     949    1449    +    3.1e-184  609.2  26.4  -
Crocinitomicaceae                -          LKAP-GutHK_B11_093   -               64     945      62     948      39     949    1465    +    4.3e-184  608.5  25.1  -
Petrotogaceae                    -          LKAP-GutHK_B11_093   -               42     943      18     948       1     949    1481    +    6.5e-184  608.3  26.9  -
Prolixibacteraceae               -          LKAP-GutHK_B11_093   -               24     938      14     948       2     949    1444    +    4.4e-183  605.3  27.5  -
Oscillospiraceae                 -          LKAP-GutHK_B11_093   -               23     941      13     949       1     949    1453    +    1.7e-182  603.0  27.0  -
Actinospicaceae                  -          LKAP-GutHK_B11_093   -               38     902      69     949      49     949    1424    +    5.3e-182  601.7  25.7  -
Parachlamydiaceae                -          LKAP-GutHK_B11_093   -               68     966      68     949      48     949    1529    +    8.1e-182  601.2  26.5  -
Mesoaciditogaceae                -          LKAP-GutHK_B11_093   -               35     964      18     949       1     949    1517    +    4.7e-181  598.6  28.1  -
Fibrobacteraceae                 -          LKAP-GutHK_B11_093   -               48     923      66     949      45     949    1426    +      5e-181  598.7  26.4  -
Cryomorphaceae                   -          LKAP-GutHK_B11_093   -               33     946      18     948       5     949    1452    +      9e-181  597.7  26.8  -
Unclassified_Cytophagales        -          LKAP-GutHK_B11_093   -               29     938      20     948       5     949    1444    +    1.4e-180  597.1  26.9  -
Haliscomenobacteraceae           -          LKAP-GutHK_B11_093   -               47     959      18     948       4     949    1484    +      1e-179  594.7  26.9  -
Rarobacteraceae                  -          LKAP-GutHK_B11_093   -               57     916      73     949      53     949    1464    +    2.6e-179  592.7  25.3  -
Thermotogaceae                   -          LKAP-GutHK_B11_093   -               45     968      18     949       2     949    1544    +    2.1e-177  586.5  27.6  -
Saprospiraceae                   -          LKAP-GutHK_B11_093   -               38     950      18     948       4     949    1430    +    2.8e-177  586.5  27.4  -
Kosmotogaceae                    -          LKAP-GutHK_B11_093   -               26     946       8     948       1     949    1488    +    6.9e-177  585.1  28.8  -
Entomoplasmataceae               -          LKAP-GutHK_B11_093   -               64     946      72     949      52     949    1498    +    2.2e-176  583.3  26.0  -
Aquificaceae                     -          LKAP-GutHK_B11_093   -               28     965      19     948       2     949    1491    +    3.7e-175  579.2  27.7  -
Thermosporotrichaceae            -          LKAP-GutHK_B11_093   -                7     852      72     949      66     949    1317    +    7.1e-175  578.3  25.7  -
Hydrogenothermaceae              -          LKAP-GutHK_B11_093   -               27     918      18     947       1     949    1447    +    2.3e-172  570.0  25.7  -
Fervidobacteriaceae              -          LKAP-GutHK_B11_093   -               35     977      18     949       1     949    1515    +    5.1e-172  568.7  28.7  -
Unclassified_Bacteroidales       -          LKAP-GutHK_B11_093   -               81     962      62     948      40     949    1485    +    5.4e-172  568.2  25.4  -
Dictyoglomaceae                  -          LKAP-GutHK_B11_093   -               97     971      72     949      37     949    1541    +    5.2e-171  565.3  25.4  -
Blastocatellaceae                -          LKAP-GutHK_B11_093   -               47     949      18     949       1     949    1485    +    6.1e-171  564.9  26.7  -
Lentisphaeraceae                 -          LKAP-GutHK_B11_093   -               23     932       7     949       3     949    1465    +    1.5e-170  564.0  26.5  -
Microscillaceae                  -          LKAP-GutHK_B11_093   -               47     925      64     948       8     949    1461    +    4.2e-170  562.3  25.1  -
Coriobacteriaceae                -          LKAP-GutHK_B11_093   -               40     931      18     949       1     949    1461    +    1.9e-169  560.6  27.6  -
Sphaerobacteraceae               -          LKAP-GutHK_B11_093   -               75     942      67     949      44     949    1531    +    2.8e-169  559.6  26.9  -
Acholeplasmataceae               -          LKAP-GutHK_B11_093   -               46     931      67     949      46     949    1440    +    1.9e-168  556.7  26.2  -
Akkermansiaceae                  -          LKAP-GutHK_B11_093   -               70     923      71     949      42     949    1441    +    7.3e-168  555.1  24.7  -
Marinifilaceae                   -          LKAP-GutHK_B11_093   -               27     944      18     948       6     949    1452    +    9.9e-168  554.4  25.9  -
Gemmataceae                      -          LKAP-GutHK_B11_093   -               71     918      73     949      53     949    1412    +    3.3e-167  552.7  24.3  -
Thermomicrobiaceae               -          LKAP-GutHK_B11_093   -               21     902      63     949      45     949    1379    +    1.9e-163  540.6  27.2  -
Odoribacteraceae                 -          LKAP-GutHK_B11_093   -               83     961      64     948      44     949    1486    +    3.7e-163  539.1  25.9  -
Isosphaeraceae                   -          LKAP-GutHK_B11_093   -               68     937      71     948      51     949    1475    +    2.3e-161  533.4  26.0  -
Fervidobacteraceae               -          LKAP-GutHK_B11_093   -               28     914      18     949       1     949    1480    +    4.6e-160  529.2  27.5  -
Thermogemmatisporaceae           -          LKAP-GutHK_B11_093   -               61     933      72     949      52     949    1443    +    5.3e-158  522.3  26.5  -
Chloroflexaceae                  -          LKAP-GutHK_B11_093   -               81     925      72     949      51     949    1474    +      1e-156  518.2  24.8  -
Brachyspiraceae                  -          LKAP-GutHK_B11_093   -               25     910      23     947       3     949    1441    +    8.6e-154  508.2  26.2  -
Herpetosiphonaceae               -          LKAP-GutHK_B11_093   -               75     925      72     949      51     949    1475    +    3.3e-146  483.1  24.3  -
Methanocaldococcaceae            -          LKAP-GutHK_B11_093   -               81     920      73     944      52     948    1429    +     2.1e-97  321.9  23.6  -
Methanococcaceae                 -          LKAP-GutHK_B11_093   -               70     904      76     944      55     947    1410    +     2.4e-92  304.8  23.2  -
Archaeoglobaceae                 -          LKAP-GutHK_B11_093   -               72     913      74     944      52     949    1452    +     5.4e-88  290.3  24.1  -
Methanoregulaceae                -          LKAP-GutHK_B11_093   -               55     888      75     944      55     949    1413    +     5.8e-87  286.7  23.7  -
Methanothermaceae                -          LKAP-GutHK_B11_093   -               77     920      74     944      54     947    1482    +     9.9e-86  283.1  24.0  -
Desulfurococcaceae               -          LKAP-GutHK_B11_093   -               75     934      72     944      52     949    1441    +     1.7e-82  272.3  25.4  -
Pyrodictiaceae                   -          LKAP-GutHK_B11_093   -               80     935      72     944      52     949    1497    +     1.9e-80  265.4  26.1  -
Acidilobaceae                    -          LKAP-GutHK_B11_093   -               77     935      72     944      52     949    1451    +     2.8e-78  258.1  25.0  -
Unclassified_Methanomicrobiales  -          LKAP-GutHK_B11_093   -               70     903      76     944      56     947    1427    +     2.9e-78  257.8  23.9  -
Thermofilaceae                   -          LKAP-GutHK_B11_093   -               95     949      75     944      55     948    1513    +     2.5e-75  248.3  25.3  -
Methanospirillaceae              -          LKAP-GutHK_B11_093   -               27     860      75     944      55     948    1378    +     5.2e-73  240.4  23.8  -
